DOY2,HR2,FC,LE,H,CO2,PA,TA,RH,PPFD_IN,SW_IN,NETRAD,TS_1_1_1,TS_1_2_1,USTAR,WS,NEE
9,2.75,0.883,0.1035,-0.932,391.271,89.86,7.4415,73.2,0,0,-46.011,6.803,17.808,0.063,0.8465,1.016
9,3.25,0.9065,-0.135,-1.169,393.633,89.878,7.3745,73.7375,0,0,-44.785,6.811,17.67,0.0645,0.8015,1.018
9,3.75,1.281,-0.0505,-1.12,395.1005,89.8735,6.8395,74.2615,0,0,-44.543,6.391,17.435,0.067,0.855,1.069
9,4.25,0.964,-0.046,-0.3155,394.4055,89.8755,6.632,76.02,0,0,-43.299,6.138,17.285,0.0645,0.8315,1.024
9,4.75,1.0585,-0.096,-1.04,395.227,89.876,6.3595,75.7695,0,0,-42.539,5.7575,17.139,0.0615,0.8115,0.986
9,5.25,0.8855,-0.155,-0.2615,393.367,89.885,6.3275,76.5615,0,0,-41.9435,5.3035,16.9025,0.061,0.8285,0.935
9,5.75,0.3155,0.016,-0.436,394.784,89.8955,6.2995,76.2425,18.8555,0,-38.0095,5.135,16.728,0.059,0.816,0.706
9,6.25,0.1615,-0.074,-0.75,393.698,89.907,6.601,75.3,98.0195,46.532,-10.176,5.118,16.4825,0.063,0.759,0.223
9,6.75,0.804,0.757,0.0255,398.698,89.909,8.1245,70.6,299.534,120.083,42.6715,5.9715,15.9175,0.073,0.6165,-0.507
9,7.25,0.238,10.2155,9.167,390.0845,89.915,10.7735,62.36,515.528,223.39,101.6575,8.658,15.467,0.102,0.448,-1.594
9,7.75,-1.245,21.282,48.305,376.617,89.8835,13.635,56.07,731.02,317.2675,164.5735,11.63,15.345,0.147,0.571,-2.698
9,8.25,-2.145,29.226,99.498,371.868,89.863,15.04,52.417,939.23,408.928,233.669,13.1585,15.42,0.21,0.811,-3.319
9,8.75,-1.992,33.269,138.815,370.828,89.8495,16.0965,48.8665,1104.46,489.6505,292.8,14.165,15.6385,0.244,0.952,-2.684
9,9.25,-2.088,36.596,157.55,370.1275,89.845,16.777,45.3445,1303.335,552.332,347.12,15.5545,15.7335,0.2925,1.0565,-2.579
9,9.75,-1.863,37.886,186.463,369.803,89.8285,17.6375,42.3585,1447.04,637.056,396.842,17.898,16.0285,0.31,1.1595,-2.246
9,10.25,-1.593,38.8395,223.7415,369.593,89.8165,18.4735,39.3,1574.77,698.5295,432.7,20.6475,16.376,0.348,1.273,-1.865
9,10.75,-1.1585,42.392,235.198,369.572,89.796,19.227,36.446,1662.5,736.6865,460.139,22.5415,16.6905,0.381,1.296,-1.462
9,11.25,-1.0735,41.204,253.413,369.418,89.771,20.1075,33.459,1748.395,773.694,479.2815,24.785,17.089,0.38,1.3945,-1.369
9,11.75,-0.848,41.385,272.901,369.228,89.7445,20.701,32.2575,1789.15,793.2025,491.553,27.015,17.3725,0.417,1.4575,-1.176
9,12.25,-0.835,38.6775,278.268,369.08,89.724,21.244,30.329,1772.495,792.489,482.213,28.6595,17.78,0.446,1.6925,-1.065
9,12.75,-0.7965,39.787,276.634,369.0055,89.719,21.7035,29.6155,1768.655,781.295,480.6225,28.939,18.085,0.4745,1.9695,-1.004
9,13.25,-0.5335,36.819,272.854,369.1195,89.708,22.321,28.4195,1693.035,752.5045,448.747,30.7665,18.415,0.527,2.301,-0.792
9,13.75,-0.382,30.7645,258.659,369.0905,89.699,22.7565,27.49,1597.27,709.2885,421.8,31.885,18.868,0.5395,2.456,-0.534
9,14.25,-0.414,28.5095,234.1435,368.502,89.7015,22.78,27.2035,1474.98,651.014,379.0115,32.29,18.971,0.544,2.6945,-0.604
9,14.75,-0.582,26.409,213.514,368.313,89.683,22.7785,27.3615,1346.94,582.59,323.6145,32.76,19.2,0.5715,2.8335,-0.695
9,15.25,-0.553,22.482,189.3455,368.3025,89.6705,22.942,26.82,1171.8,505.753,266.984,32.3525,19.545,0.541,2.947,-0.695
9,15.75,-0.5565,19.82,151.803,367.953,89.681,22.7895,27.1705,968.3185,414.6555,202.75,31.472,19.8945,0.554,2.8485,-0.562
9,16.25,-0.451,15.284,107.981,367.798,89.683,22.4425,28.143,742.3975,322.057,130.9505,30.4745,20.401,0.532,2.827,-0.418
9,16.75,-0.381,10.77,67.0445,367.697,89.688,21.876,30.38,513.885,225.922,62.73,28.57,20.403,0.499,2.844,-0.361
9,17.25,-0.1695,6.806,22.863,367.625,89.698,20.9015,32.4755,297.27,134.306,0.393,25.675,20.3275,0.493,2.6265,0.05
9,17.75,0.154,2.285,-8.804,367.5245,89.703,19.9835,36.872,117.915,55.976,-46.04,22.795,20.47,0.423,2.35,0.392
9,18.25,0.4315,-0.068,-22.516,368.095,89.719,18.8255,41.437,23.665,0,-74.6,20.6795,20.5435,0.376,2.1605,0.906
9,18.75,0.788,-0.453,-27.51,369.0045,89.759,17.505,44.279,0,0,-78.7115,18.8585,20.558,0.349,1.946,1.238
9,19.25,1.0495,-1.549,-26.038,369.343,89.792,16.345,46.96,0,0,-74.354,17.174,20.064,0.2815,1.618,1.615
9,19.75,1.0825,-1.1385,-25.3035,369.96,89.818,15.443,50.722,0,0,-70.06,15.794,20,0.235,1.4835,1.529
9,20.25,0.936,-0.693,-19.86,370.889,89.8255,14.411,53.12,0,0,-66.687,15.01,20.01,0.197,1.204,1.573
9,20.75,0.91,-0.3295,-14.276,372.307,89.8265,13.5165,55.8075,0,0,-62.9865,13.62,20.07,0.136,1.167,1.445
9,21.25,1.1235,-0.343,-10.891,374.643,89.854,12.8435,59.196,0,0,-60.8935,12.833,19.9685,0.1155,1.1015,1.471
9,21.75,0.888,-0.127,-6.554,376.165,89.88,11.998,60.918,0,0,-58.7685,12.2965,19.8195,0.1055,1.037,1.352
9,22.25,0.701,-0.209,-2.4565,377.683,89.901,11.1015,63.9905,0,0,-56.1475,11.26,19.719,0.0835,0.9805,1.181
9,22.75,0.663,-0.018,-2.197,380.146,89.9045,10.588,65.8205,0,0,-54.7775,10.367,19.5565,0.0785,0.9445,1.231
9,23.25,0.921,0.2475,-1.784,383.46,89.895,9.969,67.125,0,0,-53.6315,9.651,19.182,0.0835,0.9145,1.387
9,23.75,0.7995,0.03,-1.0515,386.003,89.879,9.55,68.51,0,0,-52.734,9.0335,18.8595,0.0795,0.9415,1.274
10,0.25,0.918,-0.0445,-1.765,386.96,89.786,5.595,79.7505,0,0,-37.93,4.737,12.09,0.094,0.79,0.97
10,0.75,1.1965,-0.238,-2.9125,390.247,89.78,5.016,80.2505,0,0,-39.344,4.562,11.93,0.084,0.796,1.022
10,1.25,1.178,-0.176,-2.056,388.469,89.772,4.59,80.9665,0,0,-38.87,3.89,11.791,0.091,0.801,1.006
10,1.75,1.373,-0.084,-1.77,389.026,89.765,4.319,82.623,0,0,-36.753,3.874,11.71,0.089,0.785,1.014
10,2.25,1,0.2485,-2.222,387.189,89.7775,4.171,82.0945,0,0,-36.385,3.519,11.621,0.092,0.814,0.9465
10,2.75,0.951,-0.006,-1.875,388.2335,89.76,4.139,83.3,0,0,-36.38,3.266,11.549,0.082,0.78,0.9695
10,3.25,1.197,0.012,-1.622,388.038,89.763,4.237,83.583,0,0,-36.313,2.886,11.407,0.081,0.787,0.964
10,3.75,1.137,0.05,-1.669,388.9085,89.769,4.077,84.103,0,0,-37.49,2.934,11.21,0.0765,0.8055,0.979
10,4.25,1.333,0.245,-1.69,388.947,89.768,3.732,85.36,0,0,-37.014,2.677,11.12,0.078,0.8125,0.992
10,4.75,0.945,0.158,-1.759,387.543,89.7805,3.789,84.7,0,0,-35.554,2.625,10.99,0.072,0.775,0.926
10,5.25,0.875,-0.064,-1.941,390.3165,89.789,3.558,86.187,0,0,-36.466,2.377,10.887,0.08,0.81,0.968
10,5.75,1.102,-0.051,-1.09,388.595,89.8045,3.372,87.002,0,0,-35.726,2.2545,10.754,0.0715,0.7995,0.9535
10,6.25,0.4385,0.17,-2.54,390.271,89.8095,3.211,87.1,9.161,0,-30.1,2.025,10.622,0.0715,0.758,0.764
10,6.75,0.246,0.29,-1.1675,388.169,89.806,3.846,84.818,54.911,16.044,-7.686,1.935,10.461,0.0735,0.7125,0.406
10,7.25,0.521,0.6025,-2.535,391.326,89.813,4.853,82.4195,188.573,69.209,23.589,2.199,9.97,0.079,0.6695,0.284
10,7.75,0.405,7.697,1.447,388.872,89.822,6.351,76.253,367.36,132.945,70.5,2.817,9.08,0.094,0.445,-0.9095
10,8.25,-0.4235,18.764,14.731,379.4975,89.822,8.15,70.6,547.139,209.446,126.117,3.98,9.017,0.137,0.551,-1.756
10,8.75,-1.7395,30.145,62.932,376.062,89.843,9.635,65.437,749.436,308.03,182.165,6.565,8.938,0.194,0.788,-3.0215
10,9.25,-2.1695,27.1575,99.229,375.561,89.822,10.518,61,894.46,388.488,233.27,9.768,8.999,0.2285,0.907,-2.8485
10,9.75,-2.396,35.401,119.212,373.768,89.8235,11.5815,57.761,1048.125,445.391,286.4965,12.584,9.35,0.269,1.054,-2.9555
10,10.25,-2.327,39.5575,140.256,373.11,89.787,12.2445,54.76,1132.055,489.9135,313.4335,13.31,9.678,0.31,1.177,-2.974
10,10.75,-2.096,39.5435,156.923,372.82,89.776,12.659,51.275,1227.83,534.14,339.6065,16,9.99,0.306,1.215,-2.6235
10,11.25,-1.888,38.722,167.0605,371.9785,89.777,13.367,49.38,1282.09,562.2915,358.4295,17.526,10.206,0.347,1.367,-2.5505
10,11.75,-1.759,36.474,181.181,371.656,89.761,13.667,47.201,1331.72,569.0305,365.6965,18.621,10.639,0.361,1.3795,-1.9645
10,12.25,-1.642,37.47,174.7405,371.613,89.747,14.067,45.057,1309.205,574.856,364.4485,17.67,11,0.366,1.4595,-2.1155
10,12.75,-1.576,38.826,174.564,371.6825,89.719,14.756,43.066,1263.675,560.7315,339.829,16.731,11.4,0.396,1.683,-1.8055
10,13.25,-1.609,33.754,166.3935,371.666,89.7075,15.1935,41.5145,1194.505,520.337,312.2175,17.825,11.547,0.393,1.772,-1.511
10,13.75,-1.296,29.2385,138.4375,371.129,89.695,15.4495,41.82,1044.5855,455.4085,257.61,19.875,11.98,0.401,1.831,-1.526
10,14.25,-1.3135,27.017,116.731,370.799,89.725,15.5435,41.003,920.424,409.1165,214.9,20.71,12.413,0.457,1.97,-1.459
10,14.75,-1.1635,25.52,103.384,370.492,89.723,15.739,42.094,820.4065,351.6185,173.266,20.77,12.78,0.484,2.297,-1.267
10,15.25,-1.002,20.354,75.53,370.2775,89.718,15.7985,42.591,651.6875,289.1315,121,19.671,13.05,0.469,2.3265,-1.148
10,15.75,-0.831,17.36,44.3895,370.093,89.721,15.868,44.15,476.423,210.498,68.406,18.1445,13.268,0.451,2.2595,-0.6645
10,16.25,-0.5965,11.1905,10.0075,369.8995,89.7335,15.189,44.51,272.72,113.44,18.873,16.578,13.412,0.4,2.027,-0.336
10,16.75,-0.029,3.923,-8.328,370.233,89.714,14.516,48.683,114.214,43.958,-19.071,14.3505,13.6445,0.3405,1.6205,0.4125
10,17.25,0.1335,0.632,-16.826,372.497,89.692,13.3985,53.039,27.104,0,-53.2555,12.749,13.704,0.278,1.345,0.858
10,17.75,0.405,-0.1325,-15.888,371.255,89.696,11.6735,57.284,0,0,-56.349,10.793,13.64,0.2285,1.24,0.966
10,18.25,0.7045,-0.002,-14.411,372.209,89.693,10.68,62.7555,0,0,-52.1555,10.036,13.547,0.156,1.025,1.25
10,18.75,0.7885,-0.137,-14.534,374.751,89.711,9.7785,68.431,0,0,-50.795,8.917,13.48,0.1545,0.979,1.1715
10,19.25,0.905,0.324,-8.058,376.302,89.7205,9.3865,71.415,0,0,-48.34,8.491,13.375,0.135,0.9615,1.217
10,19.75,0.889,0.41,-5.613,377.93,89.729,8.776,73.2665,0,0,-45.878,7.905,13.3,0.1105,0.9805,1.1915
10,20.25,0.672,0.003,-3.332,380.189,89.746,8.227,75,0,0,-42.945,7.51,13.037,0.097,0.905,1.1465
10,20.75,0.827,0.41,-2.557,380.4015,89.688,7.766,75.424,0,0,-42.73,6.886,12.828,0.104,0.96,1.1585
10,21.25,1.05,-0.045,-1.9995,384.959,89.711,7.3695,76.187,0,0,-42.97,6.589,12.579,0.097,0.875,1.112
10,21.75,0.709,-0.082,-1.704,385.54,89.711,6.8745,77.3,0,0,-41.7635,6.232,12.492,0.099,0.8355,1.0905
10,22.25,0.914,0.0475,-1.924,385.5455,89.702,6.663,77.9755,0,0,-42.527,5.86,12.32,0.088,0.8525,1.096
10,22.75,0.761,0.052,-1.7575,385.99,89.702,5.776,79.124,0,0,-39.0635,5.62,12.134,0.0945,0.782,1.0595
10,23.25,0.8365,0.074,-0.6735,387.6195,89.7255,5.6525,79.511,0,0,-39.171,5.433,11.976,0.083,0.816,1.043
10,23.75,0.975,-0.137,-1.3605,388.866,89.763,5.2775,80.7,0,0,-38.195,4.908,11.8,0.0835,0.8415,1.009
11,0.25,1.016,0.294,-1.737,396.27,89.846,1.395,86.617,0,0,-30.976,0.709,4.9065,0.106,0.789,0.7745
11,0.75,0.959,0.28,-1.4415,396.604,89.8325,1.295,86.6,0,0,-31.892,0.769,4.8565,0.107,0.758,0.7615
11,1.25,0.8625,0.097,-1.344,396.56,89.819,1.151,87.3,0,0,-25.246,0.682,4.8065,0.1085,0.778,0.7805
11,1.75,0.655,0.2245,-0.4835,396.914,89.819,1.021,88.6765,0,0,-23.768,0.6325,4.755,0.1,0.767,0.754
11,2.25,0.6055,0.009,-0.646,394.679,89.811,1.2225,87.85,0,0,-21.993,0.5825,4.719,0.1155,0.758,0.6965
11,2.75,0.995,0.46,-0.951,393.278,89.8045,1.169,88.6,0,0,-25.445,0.604,4.694,0.1115,0.756,0.749
11,3.25,0.541,0.011,-0.326,392.079,89.799,1.137,88.43,0,0,-27.761,0.568,4.6255,0.108,0.7765,0.7215
11,3.75,0.832,0.145,-1.035,393.1205,89.8165,1.219,88.713,0,0,-26.802,0.482,4.5975,0.114,0.766,0.759
11,4.25,0.904,0.327,-1.2955,392.827,89.8215,1.1365,89.4855,0,0,-27.432,0.4565,4.5705,0.121,0.7765,0.748
11,4.75,0.835,0.063,-1.048,392.8665,89.8355,1.1605,88.5865,0,0,-25.065,0.4875,4.5725,0.109,0.765,0.6815
11,5.25,0.949,0.2535,-1.476,394.068,89.828,0.8615,89.561,0,0,-21.043,0.4435,4.5015,0.093,0.771,0.683
11,5.75,0.8735,0.076,-1.2575,394.02,89.824,0.5925,90.1415,0,0,-22.395,0.417,4.5355,0.0975,0.7375,0.692
11,6.25,0.9345,0.271,-1.817,392.085,89.807,0.46,89.032,0,0,-28.807,0.297,4.3945,0.1145,0.791,0.6905
11,6.75,0.712,0.3865,-2.096,394.581,89.8155,0.356,90.742,0,0,-23.9725,0.3405,4.3195,0.101,0.7775,0.7275
11,7.25,0.211,0.148,-2.2735,391.886,89.8375,0.878,90.0525,23.94,0,-11.3565,0.243,4.3395,0.1225,0.7685,0.605
11,7.75,0.0975,3.579,-4.499,392.359,89.8555,1.432,86.81,86.5765,43.4305,3.2775,0.4245,4.277,0.125,0.7065,-0.3075
11,8.25,0.218,7.34,0.453,390.648,89.9,2.4925,82.3885,193.4105,80.824,31.055,0.529,4.0955,0.11,0.5245,-0.327
11,8.75,-0.086,17.314,3.8575,387.445,89.909,3.2955,80.081,321.7415,146.801,68.22,1.58,3.87,0.153,0.556,-0.655
11,9.25,-1.1525,25.055,19.592,384.9255,89.905,4.326,76.9235,442.0405,202.5135,109.3205,2.5815,3.8735,0.206,0.715,-2.0985
11,9.75,-2.021,30.8395,38.4295,383.1265,89.908,5.022,72.5005,573.9175,232.891,141.54,3.326,3.945,0.2055,0.7415,-2.872
11,10.25,-1.499,34.012,58.2445,382.7205,89.886,5.449,69.01,672.078,284.9085,175.636,4.2555,3.9445,0.241,0.9065,-2.453
11,10.75,-1.834,32.86,67.85,381.3075,89.9115,6.2605,67.24,697.27,284.458,188.362,5.151,4.093,0.253,1.0175,-2.451
11,11.25,-1.933,36.886,85.757,380.182,89.912,6.785,65.87,782.4,326.352,203.205,5.9295,4.351,0.277,1.034,-2.326
11,11.75,-1.885,36.313,84.7,380.0145,89.8605,7.4765,64.502,833.56,386.3345,200.461,7.0495,4.415,0.301,1.08,-2.1955
11,12.25,-1.9845,42.351,76.494,379.201,89.8095,7.8425,62.6335,817.0465,365.8185,215.6175,7.185,4.6415,0.305,1.041,-2.404
11,12.75,-2.1415,38.1585,69.535,379.151,89.783,7.97,61.588,714.569,309.9575,184.307,6.656,4.7925,0.3295,1.191,-2.1875
11,13.25,-1.865,37.829,67.1085,378.484,89.7735,8.4105,59.8,718.319,327.9795,173.41,6.833,4.9845,0.338,1.158,-2.3165
11,13.75,-1.8875,34.762,59.942,378.6305,89.809,8.462,60.98,601.5935,315.5165,139.895,7.983,5.1065,0.313,1.202,-2.018
11,14.25,-1.938,26.5775,41.698,378.907,89.7425,8.27,61.3,484.35,252.6485,101.651,8.5235,5.316,0.294,1.372,-1.965
11,14.75,-1.4405,24.136,24.715,378.8985,89.771,8.295,61.312,400.188,190.939,77.763,8.393,5.5195,0.276,1.2005,-1.6965
11,15.25,-0.959,14.1265,6.096,377.828,89.738,8.317,63.71,272.59,154.3075,40.745,7.535,5.686,0.256,1.212,-1.0075
11,15.75,-0.421,7.874,-2.674,378.561,89.744,7.6535,64.164,140.024,75.877,3.411,6.1225,5.8015,0.2605,1.227,-0.195
11,16.25,-0.109,3.051,-7.78,379.275,89.775,6.8375,67.745,44.443,21.264,-23.5695,5.482,5.937,0.211,0.975,0.3645
11,16.75,0.057,1.157,-6.568,378.974,89.7675,5.5445,69.97,6.6045,0,-36.205,4.221,5.982,0.167,0.855,0.7435
11,17.25,0.6605,1.197,-4.397,379.745,89.811,5.051,73.09,0,0,-34.007,3.4405,6.0095,0.136,0.876,0.999
11,17.75,0.435,0.915,-2.9175,382.653,89.82,4.6705,76.15,0,0,-34.484,3.041,5.9315,0.138,0.87,0.9855
11,18.25,0.409,0.2755,-2.032,384.711,89.8,4.2245,77.933,0,0,-36.565,2.424,5.7285,0.1255,0.863,0.967
11,18.75,0.586,0.368,-1.166,387.566,89.806,3.8695,78.978,0,0,-34.3555,1.898,5.605,0.122,0.794,0.9445
11,19.25,0.728,0.486,-0.585,389.992,89.826,3.6285,81.395,0,0,-31.7075,1.758,5.5185,0.116,0.75,0.887
11,19.75,0.7775,0.1175,-0.861,392.1505,89.819,2.9615,83.1305,0,0,-33.2425,1.548,5.4625,0.1035,0.765,0.851
11,20.25,0.922,0.342,-0.81,394.225,89.816,2.908,84.704,0,0,-31.6945,1.542,5.2995,0.1135,0.779,0.881
11,20.75,0.892,0.222,-0.8665,395.427,89.808,2.558,84.052,0,0,-30.5605,1.475,5.229,0.1205,0.806,0.811
11,21.25,0.8935,0.214,-0.921,395.256,89.817,2.059,83.802,0,0,-24.09,1.058,5.236,0.117,0.818,0.816
11,21.75,0.962,0.248,-0.225,395.274,89.803,1.7675,83.2,0,0,-29.234,0.909,5.1605,0.109,0.792,0.8425
11,22.25,0.771,0.15,-1.72,395.437,89.8005,1.899,84.8,0,0,-29.4005,0.8745,5.049,0.105,0.802,0.8285
11,22.75,0.735,0.094,-0.73,395.406,89.8,1.864,84.9375,0,0,-30.3375,0.844,4.992,0.1095,0.792,0.792
11,23.25,0.729,0.31,-0.385,395.372,89.807,1.822,86.1455,0,0,-27.6065,0.773,4.8825,0.111,0.762,0.743
11,23.75,0.938,0.2955,-1.272,397.147,89.815,1.645,86.05,0,0,-29.5655,0.7095,4.8855,0.109,0.8105,0.787
12,0.25,0.506,0.141,-3.359,386.461,89.7,-1.715,90.394,0,0,-16.657,-0.433,1.423,0.146,0.773,0.702
12,0.75,0.527,0.0055,-2.6825,386.7635,89.7,-1.677,90.25,0,0,-16.359,-0.454,1.43,0.1335,0.8105,0.619
12,1.25,0.489,0.0465,-2.5775,386.772,89.738,-1.815,89.8,0,0,-15.684,-0.447,1.439,0.128,0.825,0.676
12,1.75,0.394,0.003,-1.9145,387.3045,89.7185,-1.947,89.9,0,0,-15.436,-0.565,1.414,0.1445,0.7765,0.651
12,2.25,0.6295,0.409,-1.374,387.9865,89.7445,-2.046,90.477,0,0,-13.49,-0.551,1.349,0.145,0.824,0.68
12,2.75,0.477,0.125,-2.25,388.1185,89.745,-2.097,91.3,0,0,-11.593,-0.542,1.3405,0.133,0.767,0.653
12,3.25,0.569,0.01,-3.369,388.3525,89.767,-2.158,92.414,0,0,-12.588,-0.624,1.3315,0.1475,0.783,0.7
12,3.75,0.486,0.089,-2.495,387.7905,89.713,-2.2205,92.477,0,0,-12.434,-0.627,1.325,0.15,0.731,0.695
12,4.25,0.443,0.014,-1.7585,387.724,89.747,-2.1655,92.4,0,0,-12.2565,-0.656,1.3285,0.142,0.734,0.708
12,4.75,0.347,0.11,-1.009,387.203,89.735,-2.247,91.1615,0,0,-14.19,-0.6065,1.324,0.135,0.731,0.609
12,5.25,0.3605,0.0445,-0.9105,388.044,89.7115,-2.02,91.9,0,0,-13.418,-0.62,1.332,0.14,0.747,0.626
12,5.75,0.516,0.012,-1.963,388.399,89.702,-2.143,92.134,0,0,-12.743,-0.666,1.325,0.141,0.7495,0.632
12,6.25,0.379,0.107,-0.6175,387.837,89.6965,-2.15,91.861,0,0,-11.813,-0.716,1.3155,0.1405,0.739,0.571
12,6.75,0.544,0.002,-1.237,387.453,89.662,-2.104,91.3945,0,0,-12.8015,-0.676,1.3435,0.136,0.733,0.599
12,7.25,0.297,0.209,-1.402,388.38,89.659,-2.315,91.7715,0,0,-12.501,-0.758,1.278,0.112,0.739,0.601
12,7.75,-0.025,0.1225,-1.6155,389.699,89.627,-2.539,91.0605,18.179,0,-8.228,-0.731,1.275,0.13,0.6585,0.466
12,8.25,0.0055,0.2155,-1.6125,388.537,89.6,-2.21,89.717,67.785,31.867,2.922,-0.8305,1.238,0.131,0.669,-0.318
12,8.75,0.159,1.119,-1.554,387.448,89.66,-1.886,86.4825,148.036,56.243,19.91,-0.977,1.11,0.128,0.6065,-0.424
12,9.25,-0.1295,5.104,0.753,386.942,89.7,-0.681,83.104,229.4085,110.319,35.823,-0.89,0.962,0.179,0.6405,-0.828
12,9.75,-0.4385,8.846,5.141,385.998,89.7,-0.06,78.994,332.9995,148.152,58.049,-0.794,0.918,0.194,0.7595,-0.844
12,10.25,-0.8465,10.9075,17.099,384.773,89.673,0.629,77.123,436.14,213.46,70.726,-0.352,1.031,0.211,0.799,-1.552
12,10.75,-1.0045,14.175,34.34,384.184,89.657,1.2595,74.5,527.8,253.5955,85.838,-0.192,1.0335,0.219,0.884,-1.082
12,11.25,-0.9245,14.417,37.223,383.052,89.609,1.552,70.8,629.9965,278.644,101.423,0.0445,1.1705,0.236,0.931,-1.461
12,11.75,-0.966,14.282,41.2675,382.655,89.595,2.077,68.531,549.71,228.864,91.9085,0.141,1.194,0.267,1.002,-1.071
12,12.25,-0.924,15.103,39.621,382.419,89.571,2.25,67.96,554.848,247.692,97.907,0.265,1.249,0.2755,1.076,-1.104
12,12.75,-1.3135,19.354,35.461,382.1975,89.612,2.708,65.94,535.696,219.605,92.8765,0.281,1.269,0.252,1,-0.692
12,13.25,-1.1645,12.5415,29.435,381.765,89.599,3.404,63.483,462.844,185.6325,74.577,0.3775,1.375,0.2765,1.194,-0.876
12,13.75,-1.0475,11.4975,26.035,381.442,89.565,3.52,64.261,399.84,183.164,57.75,0.371,1.382,0.281,1.156,-1.053
12,14.25,-1.022,9.606,19.04,381.2355,89.586,3.541,65.87,343.408,152.503,52.202,0.588,1.5465,0.2585,1.275,-1.006
12,14.75,-0.703,6.71,6.4965,381.218,89.5995,3.3355,66.3765,239.82,110.869,30.3965,0.504,1.533,0.238,1.119,-0.628
12,15.25,-0.5895,4.7135,-0.942,381.134,89.6315,3.1325,67.197,169.198,71.045,12.9985,0.421,1.676,0.223,0.961,-0.544
12,15.75,-0.1895,2.017,-7.4235,381.0105,89.709,2.755,69.718,83.012,30.029,-6.595,0.236,1.6745,0.1855,0.9115,0.06
12,16.25,-0.081,0.497,-8.147,381.292,89.699,2.145,71.4,24.612,0,-19.717,0.26,1.692,0.198,0.914,0.193
12,16.75,0.247,0.134,-6.4095,381.653,89.687,0.995,74.447,0,0,-26.08,0.147,1.657,0.171,0.903,0.649
12,17.25,0.423,0.056,-4.77,382.255,89.684,0.531,77.5375,0,0,-24.94,0.005,1.597,0.173,0.803,0.739
12,17.75,0.4575,0.0145,-5.083,383.21,89.734,0.269,81.782,0,0,-22.68,-0.089,1.511,0.177,0.801,0.713
12,18.25,0.25,0.058,-1.5205,384.141,89.734,0.114,82.8,0,0,-19.98,-0.136,1.497,0.156,0.888,0.718
12,18.75,0.4385,0.067,-2.004,384.985,89.709,-0.007,85.503,0,0,-17.91,-0.154,1.489,0.148,0.843,0.701
12,19.25,0.281,0.277,-1.306,385.0775,89.7645,-0.151,85.416,0,0,-20,-0.236,1.453,0.1525,0.826,0.659
12,19.75,0.343,0.049,-1.8845,384.042,89.7465,-0.347,86.692,0,0,-19.182,-0.289,1.46,0.163,0.832,0.678
12,20.25,0.396,0.118,-1.445,385.945,89.746,-0.485,86.7275,0,0,-18.49,-0.316,1.441,0.153,0.81,0.681
12,20.75,0.504,0.029,-1.952,386.56,89.737,-0.682,88.222,0,0,-18.303,-0.306,1.427,0.143,0.734,0.668
12,21.25,0.7395,0,-2.2825,386.129,89.711,-0.811,89.346,0,0,-18.875,-0.321,1.4045,0.1155,0.779,0.652
12,21.75,0.414,0.0145,-2.4345,387.244,89.711,-0.9555,89.9,0,0,-16.727,-0.369,1.384,0.1295,0.789,0.629
12,22.25,0.439,0.1335,-1.587,387.983,89.727,-1.0945,90.746,0,0,-18.7595,-0.377,1.4005,0.1315,0.7145,0.662
12,22.75,0.4205,0.068,-1.632,386.563,89.733,-1.3205,91.119,0,0,-17.4045,-0.377,1.43,0.126,0.83,0.621
12,23.25,0.3485,0.028,-1.779,388.0355,89.713,-1.381,90.113,0,0,-14.47,-0.393,1.404,0.127,0.7835,0.659
12,23.75,0.6445,0.014,-4.602,387.6955,89.71,-1.6235,90.027,0,0,-12.6665,-0.406,1.4,0.1175,0.757,0.722
