DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,420.71025,2.74725,419.06725,1.9155,2038.518,420.2,2.5985,419.20425,1.9715,2040.488,423.71575,2.753,423.8525,2.004,2045.274,423.098,2.981,418.847,2.019,2046.031,424.58225,3.1575,418.566,1.845,2044.037,428.0445,3.7885,427.4015,2.69,2041.5435,2.689,-1.13425,0.08625,422.1835,2.692,0.323,-0.598,0.57175,-0.245,-2.9785,0.1455,-32.54925,-14.677,0.396,1.19,0.81,0.29,0.2725,0.2175,-0.93325,-0.93125,-1.936,-1.2475,-1.93625,-2.68125,-1.54925,101.1065,49.0625,1.531,-0.59,-1.0675,-1.25,-1.2075,-2.155,0,-4.13,0.8,0.1675,230.35,308.575,-86.595,277.225,299.8,-0.49,0.15,-0.1,-0.14,0.2575,-0.4025,-0.2,-0.1,-0.01,-0.3,2.11675,2.6165,4.2175,4.89225,5.7155,6.6585,8.656,10.2415,10.85575,2.83175,3.5525,4.58675,4.89875,5.92925,6.4245,8.268,10.0925,10.973,3.22675,3.923,4.72375,5.16525,6.486,7.412,9.57,11.219,12.016,1.6305,2.5225,3.23675,4.22525,5.0885,5.70925,8.186,10.45775,11.13225,1.096,1.78375,2.97575,4.0365,5.1825,6.083,8.1915,10.1115,11.13875,-15.0655,-12.3335,-15.423
1,0.75,420.8735,2.9365,419.4605,2.048,2044.019,419.82425,2.53,419.605,2.699,2039.643,423.893,2.73975,426.264,2.439,2039.621,422.06075,3.0475,417.485,2.1455,2039.717,425.0835,3.09425,423.82825,2.212,2052.419,428.343,3.918,428.577,2.49425,2046.83325,2.692,-1.292,0.098,422.25,2.76125,0.2955,-0.58175,0.41625,-0.507,-3.59775,0.134,-30.167,-13.929,0.393,1.1775,0.775,0.31,0.29,0.21,-0.94625,-1.055,-1.904,-1.434,-1.882,-2.9335,-1.597,101.0995,49.595,1.45175,-0.6575,-1.0125,-1.2,-1.1125,-2.245,0,-4.01,0.8,0.18,231.45,308.725,-86.61,276.225,299.3,-0.49,0.15,-0.1025,-0.15,0.26,-0.4,-0.2,-0.1025,-0.01,-0.3,2.014,2.5845,4.198,4.8635,5.7125,6.674,8.6535,10.24025,10.8545,2.8305,3.52525,4.5345,4.8905,5.921,6.42325,8.26625,10.089,10.972,3.10975,3.8365,4.705,5.17625,6.48,7.418,9.571,11.218,12.015,1.54475,2.44575,3.2115,4.21425,5.081,5.7095,8.18425,10.45675,11.13075,1.09725,1.75575,2.9455,4.0115,5.18,6.07875,8.19,10.10975,11.1385,-15.394,-12.403,-15.5225
1,1.25,420.816,2.823,418.461,1.917,2039.53925,419.1125,2.41475,420.11425,1.882,2040.97625,424.632,2.75025,423.9425,2.3085,2041.06725,423.3535,2.9975,417.10275,2.4005,2046.51175,424.69,3.185,418.23875,1.167,2046.182,428.456,3.906,425.99425,2.629,2044.34525,2.5765,-1.4185,0.0865,422.5815,2.79825,0.3445,-0.58525,0.574,-0.583,-3.9775,0.1515,-31.748,-12.2195,0.3905,1.21,0.845,0.33,0.28,0.21,-1.176,-1.194,-2.06375,-1.569,-2.027,-2.955,-1.798,101.125,50.16,1.429,-0.68,-1.27,-1.4375,-1.415,-2.46,0,-3.98,0.8,0.18,231.2,309.125,-86.46,274.5,298.725,-0.49,0.15,-0.1,-0.15,0.26,-0.395,-0.2,-0.1025,-0.01,-0.3,1.9935,2.55375,4.173,4.8575,5.707,6.669,8.65075,10.2385,10.85425,2.829,3.52425,4.4905,4.89625,5.91025,6.421,8.26375,10.088,10.97025,3.042,3.756,4.64825,5.1705,6.474,7.424,9.572,11.216,12.015,1.50825,2.3705,3.21475,4.201,5.072,5.72,8.18225,10.4555,11.12975,1.00825,1.70625,2.9145,3.98175,5.17325,6.07675,8.19,10.108,11.1345,-15.4005,-12.2655,-15.908
1,1.75,421.24175,2.904,418.73925,2.154,2041.39775,420.19,2.4,418.91275,2.181,2038.27375,424.373,2.857,421.79475,2.343,2040.9885,423.5125,3.02625,418.66425,2.71,2040.96575,425.27075,3.162,419.574,2.1055,2047.37125,429.01575,3.64725,427.1755,2.446,2040,2.492,-1.388,0.087,422.802,2.91975,0.33475,-1.031,0.28,0.048,-4.05225,0.155,-31.0755,-11.87175,0.399,1.13,0.76,0.31,0.28,0.21,-1.06825,-1.072,-2.167,-1.491,-2.068,-3.03375,-1.7895,101.1195,51.255,1.394,-0.765,-1.2425,-1.505,-1.4425,-2.595,0,-3.9625,0.8,0.2,230.875,308.65,-86.27,274.3,297.95,-0.49,0.15,-0.1325,-0.14,0.26,-0.41,-0.2,-0.11,0,-0.3,1.922,2.557,4.14975,4.8425,5.7015,6.6645,8.64875,10.23725,10.85325,2.83275,3.5195,4.43675,4.89925,5.89875,6.421,8.262,10.087,10.9685,3.00925,3.6945,4.57725,5.147,6.47,7.43,9.574,11.215,12.014,1.43725,2.3315,3.1615,4.16875,5.063,5.719,8.18125,10.45425,11.12875,0.91375,1.6995,2.91125,3.93775,5.1665,6.0745,8.1885,10.10675,11.136,-15.657,-12.477,-15.854
1,2.25,420.6575,2.90525,420.04375,2.306,2037.85,420.316,2.54125,420.55,2.34,2038.796,424.207,2.8865,422.3635,2.3345,2039.75,423.70575,3.00425,420.581,2.71025,2047.60525,425.21175,3.34125,422.63225,1.687,2045.3395,428.961,3.644,433.586,2.753,2047.679,2.64475,-1.37225,0.082,422.7275,2.81725,0.3875,-1.2215,0.302,0.113,-4.877,0.15,-29.723,-12.2205,0.39925,1.12,0.775,0.31,0.27,0.22,-1.12275,-1.02175,-2.381,-1.542,-1.917,-3.25225,-1.842,101.111,51.85,1.3965,-0.835,-1.365,-1.64,-1.59,-2.5125,0,-3.885,0.725,0.21,231,308.375,-86.6075,274.975,297.875,-0.4875,0.15,-0.1725,-0.15,0.26,-0.4,-0.2,-0.11,-0.01,-0.3,1.84375,2.528,4.12775,4.845,5.69925,6.644,8.64725,10.236,10.85225,2.78,3.5005,4.381,4.901,5.89025,6.4205,8.26025,10.0855,10.967,2.98525,3.65975,4.54525,5.12525,6.46625,7.436,9.576,11.214,12.013,1.39675,2.31625,3.12325,4.16725,5.0605,5.717,8.1795,10.4525,11.128,0.82075,1.692,2.87875,3.91075,5.16,6.0725,8.19,10.1055,11.135,-15.997,-12.8525,-15.868
1,2.75,422.756,2.8925,418.504,2.036,2039.942,419.4665,2.27525,418.77875,2.07825,2042.20175,424.29425,2.76725,422.957,1.78175,2038.919,423.928,3.106,419.456,2.1595,2039.87525,425.182,2.9705,423.349,2.135,2043.60775,428.1705,3.663,427.52875,2.45575,2044.6675,2.546,-1.4395,0.087,422.174,2.67575,0.3235,-0.81275,0.47175,-0.282,-3.55925,0.15,-33.5545,-11.591,0.3995,1.1,0.76,0.32,0.2725,0.22,-1.207,-1.22975,-2.254,-1.5865,-1.947,-3.435,-2.105,101.08875,52.535,1.441,-0.9875,-1.525,-1.71,-1.6475,-2.5175,0,-4.0175,0.7,0.1375,228.475,307.725,-88.0425,274.425,298.05,-0.49,0.15,-0.1725,-0.15,0.26,-0.39,-0.2,-0.11,-0.01,-0.3,1.79075,2.47175,4.10325,4.86375,5.69475,6.64075,8.64575,10.234,10.85125,2.68825,3.46075,4.33225,4.906,5.88125,6.419,8.2585,10.084,10.965,2.926,3.6325,4.56775,5.104,6.46325,7.44125,9.577,11.213,12.012,1.33225,2.26225,3.09175,4.1635,5.0595,5.70925,8.17775,10.45125,11.127,0.83125,1.66475,2.86225,3.878,5.15975,6.07,8.1895,10.10325,11.13475,-15.895,-12.638,-15.526
1,3.25,421.0425,2.85825,420.11,1.9885,2039.2,419.41,2.39475,420.758,2.257,2038.21,423.7155,2.6975,424.498,2.3005,2037.4355,423.259,2.932,416.22025,2.338,2043.733,425.019,3.098,424.08625,1.585,2041.929,426.80325,3.5805,432.562,2.6115,2045,2.40075,-1.7715,0.08425,421.8985,2.6275,0.41725,-0.81225,0.349,0.2895,-3.64925,0.154,-30.32,-12.035,0.41225,1.135,0.73,0.34,0.28,0.22,-1.17975,-1.129,-2.386,-1.7985,-2.169,-3.5085,-2.25925,101.10875,52.72,1.38475,-1.1075,-1.615,-1.7625,-1.6425,-2.6325,0,-3.99,0.8,0.1175,229.475,307.275,-87.0725,274.225,297.5,-0.49,0.15,-0.1575,-0.15,0.26,-0.39,-0.2,-0.11,-0.01,-0.3,1.73775,2.424,4.07075,4.84775,5.68975,6.6375,8.6435,10.23275,10.851,2.561,3.38875,4.27275,4.9265,5.872,6.418,8.256,10.082,10.964,2.9135,3.59125,4.58575,5.084,6.46,7.44275,9.578,11.211,12.011,1.29525,2.191,3.05625,4.1395,5.051,5.708,8.17575,10.45,11.126,0.75,1.637,2.83625,3.84575,5.164,6.069,8.19075,10.102,11.13375,-16.04025,-12.848,-15.95
1,3.75,421.85875,2.81125,418.516,1.944,2036.64025,420.62075,2.3165,418.78625,1.859,2042.3115,424.5285,2.7095,422.9855,1.9015,2040.2855,423.26625,2.85425,418.429,2.48075,2037.1025,425.40875,2.94675,421.31175,1.77075,2037.356,428.539,3.455,428.158,2.487,2038.6665,2.524,-1.534,0.079,422.191,2.591,0.416,-0.37,0.36,-0.122,-4.3925,0.153,-32.59825,-13.415,0.401,1.12,0.72,0.31,0.26,0.21,-1.0745,-1.187,-2.657,-1.808,-2.306,-3.6465,-2.38375,101.11375,52.86,1.358,-0.94,-1.7125,-1.7275,-1.7875,-2.695,0,-4.0025,0.8,0.145,229.65,306.8,-86.3475,273.75,297.15,-0.4875,0.15,-0.17,-0.1425,0.26,-0.395,-0.2,-0.11,-0.01,-0.3,1.665,2.4,4.03275,4.85325,5.6845,6.645,8.64125,10.2315,10.84975,2.55425,3.3745,4.2545,4.91475,5.8625,6.418,8.25425,10.0795,10.96225,2.8885,3.53975,4.593,5.065,6.457,7.43725,9.579,11.21,12.01,1.27775,2.1605,3.015,4.1205,5.04175,5.70775,8.17475,10.44875,11.12475,0.6375,1.5945,2.82025,3.839,5.1725,6.069,8.19075,10.10075,11.13275,-16.3815,-13.11125,-16.305
1,4.25,420.787,2.872,419.175,2.17175,2039.8835,419.25525,2.58575,420.7465,1.952,2039.715,423.3465,2.904,422.1615,2.62575,2043.658,422.786,2.97,420.51625,2.76825,2040.1755,424.626,2.939,419.0075,1.669,2041.97725,428.35075,3.601,428.875,2.553,2038.205,2.37775,-1.644,0.08375,422.8365,2.624,0.41025,-0.56275,0.1105,-0.055,-3.95725,0.155,-29.597,-14.417,0.405,1.1275,0.745,0.37,0.2825,0.22,-1.15625,-1.2215,-2.7,-2.013,-2.4525,-3.70825,-2.56125,101.08525,53.1375,1.35525,-0.855,-1.4675,-1.765,-1.7225,-2.675,0,-3.945,0.8,0.11,231.475,307.075,-85.44,274.25,297,-0.48,0.15,-0.16,-0.14,0.26,-0.3925,-0.2,-0.11,-0.01,-0.3,1.669,2.37325,3.99775,4.86675,5.6735,6.64,8.639,10.2295,10.84875,2.55275,3.307,4.25675,4.88625,5.8525,6.417,8.2525,10.0775,10.96025,2.8655,3.472,4.56125,5.0475,6.45325,7.43075,9.579,11.208,12.01,1.2125,2.085,2.98175,4.15375,5.033,5.707,8.173,10.447,11.1245,0.568,1.58825,2.7895,3.83775,5.17775,6.06975,8.19075,10.09925,11.13175,-16.454,-13.2265,-16.171
1,4.75,422.276,2.903,420.39175,2.15125,2041.3995,420.642,2.497,419.3435,2.5535,2042.43875,424.29625,2.7055,422.9675,1.73775,2044.5,423.103,2.88375,421.79225,2.628,2042.455,426.041,2.872,422.8855,1.695,2041.3565,430.222,3.638,428.4495,2.472,2038.32175,2.453,-1.5605,0.078,423.18625,2.8365,0.2405,-0.7185,0.129,-0.429,-2.162,0.1375,-28.718,-12.5825,0.4075,1.1175,0.725,0.34,0.26,0.21,-1.18475,-1.3265,-2.688,-2.37925,-2.6735,-3.91375,-2.65675,101.0885,53.09,1.357,-0.7775,-1.6525,-1.745,-1.615,-2.77,0,-3.8625,0.8,0.12,230.45,307.325,-84.29,273.9,297,-0.48,0.15,-0.195,-0.1425,0.26,-0.3925,-0.2,-0.11,-0.01,-0.3,1.61375,2.33525,3.9555,4.8655,5.672,6.6355,8.63675,10.2285,10.8485,2.53975,3.33425,4.26825,4.86575,5.84125,6.417,8.251,10.07575,10.95925,2.85125,3.44275,4.5345,5.0495,6.4475,7.42525,9.577,11.207,12.009,1.182,2.0815,2.97,4.17025,5.041,5.70625,8.17125,10.44575,11.12275,0.5295,1.523,2.7875,3.84,5.1835,6.07025,8.1895,10.098,11.1315,-16.47675,-13.031,-15.6935
