DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,4.86259647145851,16.8902768291337,0.49993262503989,7.52738159500507,3.35914227425654,8.1493703338267,43.6346836734824,10.0774075751287,0.98346082095562,9.97441239412381,11.7679431322057,1.40375647606783,3.75099999999999,2.998,1.506,1.379,0.65,14.9487,15.2502,15.37971,15.60223,15.42755,15.437275,14.99371,99.06096025,97.63525,6.70272,15.7965,14.719,14.631,14.325,14.393,1.73,-0.0220000000000044,3.13,-0.591,1.62399999999999,389.86,394.71,392.67,391.8,0.17,7.30499999999999,0.2505,0.3135,8.79449999999998,0.223,0.403,0.17,1.044,0.23,12.5407,12.5253,12.4932,12.20675,12.6772,12.9563,13.0845,13.478,13.770175,12.8381,12.6243,12.7179,12.3685,12.3603,13.04225,13.165,13.5648,13.6461,13.012,12.637,12.8677,12.7651,12.8882,13.4506,13.5915,12.48105,13.081425,12.45,12.6874,12.7964,12.3968,12.8942,13.3443,13.4297,13.6094,13.7572,13.0027,12.627,12.7729,12.802425,12.7787,13.3881,13.5554,13.7805,13.9702,2.44864999999999,1.97929999999999,7.614,18.8443810646853,18.0035858995491,14.3173453855662,18.0517574977148,14.4856277598521,18.0922597485112,14.6256811598913,18.2156603045222,11.3045047915058,18.2771892732785,12.6077346208146,18.6728129834508,13.9994054159493,434.636926114437,441.412832395568,435.197801625794,442.381472493841,433.689939144197,442.600760592715,440.642531119809,443.03472397885,439.198586376601,444.527158834871,437.71119514098,453.358644373835,444.327146794138,2158.6648506679,2158.16924141532,2185.93405924437
1,0.75,4.86195564351224,16.7354718088609,0.484692631321357,5.40088209529632,2.81153131971462,6.22492523020521,40.1386277423756,6.73784024633972,0.892147921525689,15.3663951087476,9.18215404854361,1.56698845297333,3.987,3.084,1.4435,1.3025,0.693,14.79704,15.0408,15.06047,15.213925,15.124215,15.04933,14.73026,99.062994,98.1005,6.542385,15.4335,14.659,14.3935,14.264,14.4,1.7,-0.0180000000000007,3.1,-0.56675,1.623,387.15,393.9,391.36,391.57,0.18,7.18849999999999,0.25,0.3135,8.51599999999998,0.233,0.4,0.17,1.072,0.23,12.4822,12.3574,12.4649,12.21385,12.664925,12.95605,13.08345,13.47705,13.76985,12.7566,12.5623,12.6459,12.374,12.365925,13.041325,13.1655,13.564,13.64575,12.9291,12.5707,12.8045,12.7706,12.8747,13.4456,13.592,12.479125,13.07945,12.3666,12.5013,12.7767,12.4035,12.8828,13.3436,13.4292,13.6086,13.7571,12.907,12.5576,12.7464,12.802175,12.768,13.3871,13.557,13.7809,13.9706,2.3781,2.99985,6.08799999999999,18.0991350904964,17.8726347454092,16.1875755090565,17.9761760566065,17.2429554737794,17.9507446758811,14.7241677594763,17.9694927560383,12.3043248686214,18.1318615695598,14.5951385577736,18.3501336087343,16.3507221524608,434.574966903459,440.74120490531,433.779454176975,438.792002953785,435.435168428455,440.251626474002,436.568932186059,439.206532869497,438.497562322231,447.093273223893,433.544176996039,445.544821415233,439.058094297747,2130.9891768662,2158.16924141532,2120.6910746897
1,1.25,4.78636287313201,16.0015898390554,0.370618442598149,5.68442194857557,3.08768229347102,5.24141279754232,32.2917974418285,12.1113013707319,0.869661360073075,21.4549777758556,9.41383068535217,1.66077144705425,3.699,2.88,1.365,1.2245,0.64,14.34182,14.5716,14.53474,14.80999,14.583205,14.64965,14.67124,99.048809,98.782,6.54456,15.0945,14.442,14.209,14.248,14.432,1.6,-0.121000000000002,3.1,-0.584,1.427,387.07,391.25,391.28,388.84,0.176,7.24949999999999,0.2405,0.32,8.45499999999999,0.223,0.4,0.17,1.083,0.23,12.4141,12.3078,12.4332,12.21405,12.6523,12.955125,13.0824,13.47675,13.76985,12.6619,12.4922,12.5345,12.3714,12.37065,13.0367,13.1656,13.5629,13.6446,12.8384,12.5031,12.7115,12.7671,12.8608,13.4396,13.5915,12.47625,13.0794,12.3035,12.3437,12.7529,12.4053,12.8704,13.3429,13.428,13.6082,13.7567,12.7861,12.4817,12.7167,12.786975,12.7559,13.3864,13.559,13.7813,13.971,2.164775,2.818525,5.444,18.6277090681448,17.4997750082818,13.1966584971776,17.4773041897133,13.4992977704844,17.4654695907354,13.6265015405325,17.4059903614344,11.5091610612107,17.8262336521908,10.0692412908056,18.7551414426314,12.8052016219744,433.39439542709,438.438707355309,437.744708026331,437.908782272518,436.136501733098,438.239405314022,434.883461819122,438.376813746461,438.897021487973,439.163487219495,438.77919758018,444.542404767626,441.248868852275,2195.48975031152,2180.54009960614,2399.86124124374
1,1.75,4.87183757665747,15.9397226716472,0.423137742731894,8.41028832568131,2.32642352555376,5.89558625530696,37.9761672731352,12.9270433295221,0.856764303488113,5.75311201836825,11.9211437510401,1.45483520821461,3.743,2.82,1.3935,1.1945,0.626,13.91948,14.1353,14.008875,14.289685,14.191895,14.327625,14.343585,99.05133975,99.17125,6.12915,14.9105,14.2055,14.097,14.043,14.198,1.6,-0.0170000000000005,3.1,-0.574,1.557,386.22,389.13,393.75,387.43,0.163,7.24199999999999,0.24,0.31,8.23799999999999,0.23,0.41,0.17,1.112,0.23,12.3219,12.2424,12.3931,12.211625,12.638675,12.9542,13.084725,13.4758,13.76995,12.5394,12.4044,12.4152,12.3644,12.35715,13.0324,13.1661,13.5628,13.64505,12.7063,12.4128,12.5695,12.7592,12.8465,13.4346,13.5917,12.474325,13.07875,12.2453,12.3481,12.7214,12.4009,12.8576,13.3422,13.4265,13.6081,13.7563,12.6304,12.3861,12.6782,12.761525,12.7417,13.3857,13.5606,13.7809,13.9703,2.09795,2.79775,3.65,18.8510101118642,17.2036630517793,16.6857705868572,17.2133479274305,16.93710985711,17.2221977930564,13.004558265867,17.2835586291122,12.4556375554332,17.3640060541299,14.6371679929764,17.5013318823974,16.4348349977335,433.748146172056,438.617667794166,433.636914368889,439.449908136826,435.685646328772,439.582904441037,440.407482104811,438.730936899065,437.581902848664,441.461784783904,435.781193975865,447.093187398586,438.303064176088,2171.54474393248,2173.14365894532,2154.46604702163
1,2.25,5.02373628909186,15.2752672867556,0.544350270933164,4.07626063820928,3.12814333474633,4.36165734851186,39.8927334732202,22.8331372633721,0.832824034639272,12.2353560508663,12.9351143072896,1.52278479511619,3.939,3.062,1.3435,1.119,0.693,13.78624,13.9423,13.83263,14.069015,13.923275,13.971275,14.119605,99.062812,99.546,5.710325,15.1145,14.5095,14.5745,14.498,14.539,1.7,-0.08,3.1,-0.57,1.666,383.54,388.97,393.38,388.37,0.173,7.29099999999999,0.24,0.3135,8.14649999999999,0.22,0.4,0.17,1.099,0.23,12.2201,12.1432,12.3076,12.20885,12.626725,12.953275,13.086725,13.475575,13.7696,12.3726,12.2863,12.3177,12.3563,12.3083,13.0281,13.1666,13.5617,13.64505,12.6235,12.2997,12.4434,12.7496,12.85005,13.4296,13.5929,12.4724,13.078975,12.2915,12.3826,12.6868,12.3986,12.8441,13.3412,13.4253,13.607,13.757,12.493,12.2598,12.6325,12.734075,12.7317,13.385,13.562,13.7805,13.9699,2.1913,2.4923,2.53499999999999,18.7556392119331,17.0617706882707,11.5860349693482,17.0693355204645,12.2237568610678,16.6000427904309,12.8088167310354,17.0839651250917,9.69210737233144,17.2244933203327,9.26135644671304,17.3152770280399,12.1093626461592,435.682301319354,441.633671638777,437.958054578592,442.267378796842,434.946657994878,441.590750488391,438.263217286762,444.973298820984,437.245501136827,440.381266156185,436.912002675199,444.864634410185,446.059163603387,2197.66103888772,2148.51168505674,2195.59720637943
1,2.75,4.95869280167033,15.3236002404354,0.644042473425127,5.6284470724968,5.67316987811314,4.77705308949679,42.3241316289159,18.1817897127988,0.901113054788931,7.99767752888334,11.0361463880738,1.54689346337999,4.387,3.404,1.522,1.16,0.733,13.88366,13.9099,13.9021925,13.99452,13.966545,13.9334025,14.10134,99.0801365,99.8715,5.71513,15.11,14.4675,14.545,14.434,14.487,1.8,-0.111000000000001,3.23,-0.554,1.66,385.35,388.92,392.07,388.03,0.1665,7.28199999999999,0.25,0.3135,8.07749999999999,0.23,0.4,0.17,1.085,0.23,12.2467,12.1655,12.2093,12.206675,12.6141,12.9533,13.08905,13.47555,13.7696,12.3953,12.2216,12.194,12.3496,12.2953,13.024025,13.1678,13.5606,13.6447,12.6382,12.3251,12.3404,12.7411,12.8358,13.4246,13.5931,12.4705,13.0779,12.3217,12.4095,12.6572,12.3973,12.8313,13.3405,13.4241,13.6066,13.7528,12.5352,12.2345,12.5402,12.68675,12.7202,13.3843,13.5625,13.7797,13.9695,2.1564,2.490225,3.03099999999999,18.7637119354694,16.6015010397713,12.639033952168,16.5650600215713,12.1320903065978,16.6290677709049,12.9044811616512,16.6571958925309,11.1588419452394,16.1023512596187,12.2312693705888,17.150629855597,12.4198752863054,438.379867831085,443.979683390203,435.777869844483,446.586800279822,436.54760481682,440.782355003807,438.974484432296,441.59943058742,440.552765014893,444.237773171391,438.467150133256,444.628258977127,440.827446183254,2195.0895712726,2210.1568780583,2076.51958020509
1,3.25,4.82200173864788,15.6468211685791,0.472934191850391,7.19238085726164,2.54636310392531,5.06936391234465,75.7565532432678,8.78290169604546,0.835771817649822,8.10853119178555,15.5755574229665,1.47145731394149,3.81,2.922,1.301,1.152,0.653,13.9075,14.0546,13.9401875,14.347425,14.078865,14.1651775,14.154985,99.09434575,99.348,6.0485675,15.187,14.3035,14.29,14.09,14.178,1.63,-0.0270000000000002,3.1,-0.537,1.59,385.62,388.52,389.34,388.01,0.17,7.33449999999998,0.25,0.3135,7.84149999999999,0.223,0.4,0.17,1.071,0.23,12.2476,12.1707,12.0682,12.205125,12.600475,12.95245,13.091375,13.475625,13.768875,12.3853,12.2264,12.0357,12.3443,12.2983,13.019275,13.1683,13.5605,13.645025,12.6414,12.3352,12.1817,12.7347,12.8212,13.4189,13.5933,12.4676,13.07775,12.3247,12.4163,12.6121,12.3934,12.8185,13.3398,13.4257,13.6058,13.751,12.5212,12.251,12.424,12.6685,12.7068,13.3833,13.563,13.7793,13.9691,1.61575,2.31762499999999,3.58699999999999,18.8253512518021,16.8524817735434,11.7235181552534,16.8604686705869,12.3216252837951,16.8790136086365,12.9389250300395,16.8585517094047,10.4077647668027,16.2346343438366,10.2172841945289,17.1853920777389,13.1871224217807,436.557499388205,447.701193626033,439.418786766782,447.721675493164,436.902514594824,448.390362513974,437.109158878224,448.306238106094,440.316774030128,448.88022043781,438.192171736257,450.105876218015,441.999134836977,2234.81993383746,2192.84538320435,2209.85296581917
1,3.75,4.82319543011802,15.5761742839224,0.472950083369584,7.79249607691611,3.76843746585387,4.27444900969518,46.5708399887919,20.4960286008448,0.859537663106247,39.6900894871088,13.4155603054185,1.31442653035545,3.688,2.834,1.3865,1.189,0.651999999999999,13.92884,14.1362,13.988545,14.466035,14.1539875,14.242445,14.220195,99.086548,99.6325,6.31157,15.245,14.3845,14.454,14.317,14.422,1.7,-0.0490000000000012,3.13,-0.567,1.376,387,389.21,392.45,389.26,0.163,7.54799999999999,0.2405,0.31,7.6665,0.22,0.403,0.17,1.075,0.23,12.2198,12.161,11.9484,12.20325,12.587175,12.9513,13.092075,13.47475,13.76855,12.4164,12.2147,12.0348,12.3397,12.284025,13.0138,13.1688,13.56085,13.6448,12.618,12.3509,12.1495,12.729,12.7901,13.4139,13.5935,12.465675,13.07645,12.2919,12.4063,12.4932,12.392,12.8057,13.3391,13.4263,13.6054,13.7548,12.4934,12.2499,12.2891,12.65125,12.6934,13.3826,13.5635,13.7789,13.9691,1.871475,2.261675,4.626,18.8852919417932,16.9732233274267,11.795771219741,17.0158629847976,12.3503171735859,17.0005175515938,12.0567152005049,16.9990023174597,10.5497042053178,16.4563717656134,10.9083523528876,17.5997659210485,11.7196090563382,434.410207682079,450.454716769336,434.882867237422,447.496158489375,434.1364942634,449.633761763597,436.610793745084,449.547069460705,437.168167850838,448.127675874957,447.141704145792,451.892865849834,450.082069629662,2212.52240014388,2175.5338883504,2130.18450736651
1,4.25,4.62256171148171,15.1409760504461,0.503821983605452,4.81496579736874,2.69855075020271,5.94508772782617,29.4435141661403,10.7047039268788,0.862657589948517,16.0949075705412,12.3930314963198,1.43568637144416,3.775,2.934,1.43525,1.297,0.689,13.74918,14.0732,13.874655,14.178195,14.060865,14.101195,14.273505,99.087619,97.973,6.1162475,15.3005,14.314,14.39,14.252,14.32,1.7,-0.0140000000000003,3.1,-0.574,1.519,387.34,388.92,392.63,388.79,0.166,8.24649999999999,0.2405,0.31325,7.5835,0.22,0.41,0.17,1.089,0.23,12.2232,12.1717,11.8462,12.197825,12.573875,12.949925,13.09245,13.474,13.768225,12.4333,12.19,12.046,12.3317,12.26975,13.0088,13.1693,13.560825,13.6448,12.5613,12.332,12.1718,12.7024,12.7757,13.4089,13.5937,12.463775,13.0763,12.233,12.4042,12.3839,12.3894,12.7919,13.3381,13.429,13.6046,13.7537,12.5272,12.2201,12.1583,12.626125,12.6806,13.3791,13.564,13.7781,13.9687,1.62835,1.801075,5.72599999999999,18.8408427988117,16.9851574167878,12.0022338842255,16.9858835648701,12.3128815964784,17.0377577654264,12.9108889593427,17.0925078979576,10.6818252103348,16.5291449707018,10.7707728644968,17.5166411215,13.2848260161587,436.866116266894,451.325383330712,437.848519115283,449.134464996746,442.911220989303,444.549036263415,447.269150552142,446.98061974867,443.038161384706,443.815372678001,433.953571133005,448.26070287322,441.386463369887,2150.36450682855,2154.24166052974,2148.50314977142
1,4.75,5.07342398712819,15.1703297054139,0.507320665509618,6.56276802175391,3.11769831316647,5.9527837482492,29.3968309835691,6.15609436293198,0.893661207139025,12.005597041691,8.2586552681589,1.48073960205551,4.076,3.224,1.50875,1.289,0.726,13.722625,14.1488,13.933935,14.335185,14.139635,14.10981,14.280235,99.04042375,97.919,5.9009,15.273,14.4595,14.504,14.387,14.462,1.7,-0.0470000000000019,3.1,-0.561,1.563,391.92,389.22,392.39,388.73,0.166,9.61199999999999,0.24,0.31,7.52899999999999,0.22,0.4,0.17,1.091,0.23,12.1926,12.092,11.7757,12.184625,12.56025,12.949325,13.092825,13.472475,13.768225,12.2257,12.0884,12.0617,12.3078,12.2389,13.0048,13.1698,13.5614,13.64605,12.462,12.2263,12.1859,12.677,12.7616,13.4035,13.59465,12.460875,13.07525,12.1004,12.3081,12.2946,12.3704,12.7784,13.3374,13.4296,13.6042,13.7526,12.3787,12.1332,12.0484,12.580125,12.6671,13.3748,13.5648,13.7777,13.9683,1.5268,1.757725,6.38599999999999,18.8751380550557,17.1182886401369,11.8315998380397,17.1810409875516,12.7085122964068,17.1411334867494,13.4989668191299,17.169767442023,9.47294788049099,16.5420638696636,9.20414502921373,17.4318024154688,11.9227144547757,435.028922880555,437.660204484002,436.999592444059,438.500779253022,433.036814656907,439.111338831315,435.42204202964,439.78435715914,444.513711036323,444.175799301949,437.578923739696,444.122919384837,446.045918495984,2151.29676508901,2107.31984147898,2148.89724893237
