DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,421.01125,4.335,421.339,4.484,2021.926,419.7905,4.3585,421.09075,4.7965,1982.75525,420.47975,4.309,422.268,4.6515,2017.454,421.605,4.4445,422.178,4.24725,2021.342,422.7695,3.6805,427.241,4.73375,2021.113,3.16775,3.89825,0.10625,416.1965,4.222,0.50275,-0.0945,0.80875,0.14975,-2.5115,0.189,-28.447,-8.059,0.4495,2.88,2.165,0.9325,0.51,2.295,2.2775,2.856,2.3255,2.20125,2.192,99.659,50.5325,1.468,3.35,3.3775,3.945,3.2475,0.4,-4.0725,1.4,-1.3825,0.16,249.5,330.25,-91.63,308.15,326.075,-0.39,-0.11,-0.41,-0.48,-0.21,-0.17,-0.3175,-0.12,-0.15,3.476,4.501,6.382,7.483,9.075,10.46,11.314,12.558,13.728,5.248,6.23275,7.3485,8.5805,10.29325,10.348,12.1895,12.978,13.9615,8.367,8.998,10.253,10.983,11.772,12.929,12.925,12.9835,6.31125,6.93075,7.95725,8.81625,10.315,11.406,12.01925,13.123,14.13225,6.626,7.232,8.384,9.473,10.889,12.099,13.10475,14.172,14.75325,-32.5575,-13.74675,-15.25625
1,0.75,420.8275,4.2395,421.5005,4.65325,2019.27075,420.124,4.301,421.5995,4.607,1986.111,421.03975,4.276,422.0915,4.609,2022.4925,421.6455,4.37475,422.3935,4.696,2022.706,422.387,4.16,427.273,4.45,2021.107,3.1495,3.50825,0.094,416.216,4.27025,0.60475,-0.1015,0.858,0.443,-2.30375,0.20125,-25.615,-8.74925,0.47075,2.87,2.14,0.91,0.5,2.1685,2.0655,2.81475,2.26975,2.352,2.0625,99.65475,52.04,1.3735,3.435,3.335,3.89,3.155,0.4,-4.05,1.4,-1.38,0.14,249.15,330.15,-92.27,307.65,325.65,-0.39,-0.11,-0.41,-0.475,-0.21,-0.17,-0.32,-0.12,-0.15,3.53175,4.4495,6.32,7.4415,9.1155,10.476,11.37175,12.55325,13.71125,5.22,6.18,7.365,8.588,10.311,10.352,12.20275,12.977,13.9455,8.372,8.96425,10.24425,11.0485,11.783,12.906,12.91,13.012,6.347,6.958,7.942,8.811,10.379,11.41525,12.029,13.116,14.126,6.50075,7.17075,8.3185,9.4775,10.89925,12.1025,13.124,14.18525,14.746,-32.93475,-14.206,-15.343
1,1.25,421,4.31525,422.4085,4.655,2020.778,420.2605,4.4045,421.4205,4.706,1986.80825,420.704,4.3325,423.31775,4.87925,2019.225,421.7545,4.44625,423.72925,4.74075,2021.385,422.31875,4.3385,425.23425,4.312,2029.6695,3.1715,3.081,0.09575,416.46325,4.31625,0.514,-0.12425,0.86425,1.2145,-3.6095,0.23625,-26.61425,-6.418,0.48475,2.93,2.15,1,0.545,1.964,1.818,2.3815,1.935,2.067,1.9755,99.65925,53.01,1.397,3.31,3.0125,3.75,3.0675,0.4,-3.96,1.4,-1.35,0.1225,248.275,328.55,-91.74,305.525,325,-0.39,-0.11,-0.41,-0.48,-0.22,-0.17,-0.32,-0.12,-0.15,3.356,4.3235,6.2495,7.3635,9.0935,10.48375,11.36975,12.551,13.70875,5.09525,6.04425,7.32375,8.54775,10.31775,10.351,12.2005,12.976,13.94425,8.322,8.88775,10.21825,11.0365,11.784,12.941,12.93675,12.99825,6.20825,6.8455,7.90825,8.81375,10.349,11.421,12.05175,13.129,14.13525,6.421,7.10375,8.258,9.4765,10.89725,12.1025,13.12325,14.193,14.7645,-32.8595,-14.181,-15.9895
1,1.75,421.2925,4.177,421.6465,4.628,2013.057,420.15575,4.315,420.431,4.9235,1989.76475,421.076,4.15375,421.883,4.363,2022.9495,422.082,4.305,423.5525,5.2,2026.78325,422.7225,4.163,427.96725,4.905,2015.877,3.0615,2.92825,0.1005,416.3555,4.147,0.504,-0.168,0.782,0.69525,-3.154,0.223,-32.057,-8.94525,0.47025,2.86,2.15,1.02,0.535,1.621,1.561,2.172,1.595,1.67225,1.7335,99.6715,54.005,1.421,2.97,2.83,3.4925,2.9025,0.45,-4.005,1.45,-1.3825,0.15,248.5,327.6,-90.915,304.1,324.25,-0.39,-0.11,-0.41,-0.48,-0.2125,-0.17,-0.32,-0.12,-0.15,3.119,4.198,6.172,7.335,9.07025,10.45925,11.32525,12.551,13.726,4.924,5.9105,7.182,8.513,10.31875,10.3465,12.175,12.973,13.929,8.2515,8.8195,10.1765,11.0425,11.777,12.933,12.8995,12.928,6.058,6.7685,7.882,8.807,10.329,11.4085,12.0285,13.1215,14.13,6.3365,7.0255,8.236,9.4485,10.9005,12.09075,13.107,14.1805,14.7565,-34.5285,-14.363,-17.05975
1,2.25,421.4695,4.403,422.521,4.286,2022.219,420.7765,4.563,421.173,3.704,1997.5,421.509,4.3705,422.933,4.58,2017.233,422.395,4.476,422.717,4.5565,2014.2495,422.96425,4.21,425.88,4.056,2014.3685,3.105,2.68525,0.10175,416.207,4.078,0.588,-0.136,0.6395,0.1315,-3.513,0.236,-27.164,-7.464,0.4605,2.82,2.14,1.02,0.5375,1.509,1.44825,2.0315,1.3395,1.32325,1.297,99.66675,55.325,1.273,2.8525,2.7425,3.32,2.72,0.4,-3.96,1.4,-1.34,0.1425,248.225,326.05,-90.2375,303.4,323.3,-0.39,-0.11,-0.41,-0.48,-0.21,-0.17,-0.32,-0.12,-0.15,3.013,4.1095,6.093,7.3255,9.0765,10.469,11.3395,12.552,13.7275,4.832,5.845,7.1495,8.4925,10.30625,10.341,12.1765,12.97175,13.94175,8.16375,8.761,10.18825,10.9795,11.792,12.91325,12.899,12.9625,6.0225,6.73925,7.8555,8.7795,10.33825,11.41,12.03325,13.12475,14.106,6.29425,6.9735,8.17275,9.43925,10.90975,12.09,13.1055,14.181,14.76125,-33.319,-14.96575,-16.172
1,2.75,421.863,3.93825,422.96575,4.4855,2022.281,421.407,4.21425,422.967,5.14125,1981.592,421.66325,3.98225,422.49375,4.50525,2015.3195,422.807,4.1615,423.2425,4.201,2022.1445,423.234,3.77275,428.0405,5.0085,2020.368,3.137,2.3605,0.0965,416.512,3.98175,0.55,-0.2315,0.9485,0.47725,-2.692,0.204,-25.35975,-7.547,0.485,2.9025,2.17,0.985,0.535,1.38275,1.26575,1.866,1.214,1.2285,1.071,99.657,54.3475,1.246,2.92,2.68,3.215,2.555,0.4,-3.9525,1.4,-1.26,0.16,244.875,324.95,-89.58,302.35,323.7,-0.39,-0.11,-0.41,-0.48,-0.215,-0.175,-0.32,-0.12,-0.15,2.7295,3.9095,5.9445,7.2545,9.078,10.4665,11.337,12.553,13.7245,4.742,5.7295,7.1095,8.4775,10.291,10.3345,12.17275,12.969,13.927,8.11225,8.708,10.18575,10.99,11.7365,12.8855,12.90025,12.95675,5.964,6.6885,7.80475,8.725,10.337,11.40775,12.037,13.12275,14.10325,6.2855,6.964,8.1305,9.40075,10.905,12.09125,13.1045,14.18175,14.7595,-33.14825,-15.0905,-16.323
1,3.25,422.126,3.9605,423.5445,4.3775,2015.6885,421.095,4.36175,421.79975,4.325,1979.4375,422.125,3.947,423.4,4.32775,2022.067,422.6095,4.10575,424.87975,4.69275,2015.403,423.4135,3.798,426.655,4.563,2022.147,2.973,2.359,0.0975,416.61225,3.94875,0.6455,-0.1675,0.9675,0.527,-2.3495,0.19325,-25.2245,-7.117,0.43575,2.7675,2.0975,0.95,0.51,1.358,1.1515,1.764,1.356,0.9945,1.048,99.6635,55.2175,1.2,2.9,2.59,3.095,2.56,0.4,-3.85,1.4,-1.2925,0.16,247.2,325.2,-88.91,301.7,323.15,-0.39,-0.11,-0.41,-0.48,-0.22,-0.18,-0.32,-0.12,-0.16,2.65125,3.78575,5.8685,7.19425,9.1,10.4875,11.32225,12.55275,13.7185,4.66875,5.65375,7.17575,8.4565,10.3635,10.3275,12.169,12.965,13.926,8.071,8.715,10.151,10.9645,11.757,12.904,12.902,12.971,5.9545,6.669,7.768,8.728,10.3335,11.409,12.033,13.1155,14.089,6.2945,6.953,8.146,9.3925,10.9165,12.088,13.101,14.18,14.752,-33.839,-15.3075,-16.781
1,3.75,422.269,4.379,423.182,4.443,2018.964,420.8825,4.502,421.583,4.619,1990.096,422.1445,4.34275,421.8885,4.948,2017.81,423.2045,4.547,424.525,4.505,2021.3715,423.81775,3.92175,428.946,3.718,2021.7185,2.876,2.3385,0.083,416.41325,4.095,0.50725,-0.171,0.7365,0.5145,-2.286,0.1855,-25.226,-7.535,0.4405,2.69,2.035,0.865,0.48,1.236,1.024,1.67,1.2475,0.9095,0.812,99.6705,56.605,1.169,2.71,2.52,3.04,2.48,0.45,-3.89,1.4,-1.3,0.12,246,324.5,-88.79,301.25,322.5,-0.39,-0.11,-0.41,-0.48,-0.22,-0.18,-0.32,-0.12,-0.16,2.547,3.72925,5.7645,7.1415,9.09325,10.47925,11.3235,12.552,13.71625,4.529,5.582,7.04,8.421,10.368,10.3205,12.166,12.961,13.925,8.048,8.6385,10.1635,11.0465,11.7255,12.891,12.879,12.971,5.898,6.595,7.7245,8.72,10.3335,11.414,12.032,13.1135,14.0865,6.2435,6.8965,8.141,9.362,10.9165,12.095,13.0995,14.1795,14.751,-37.515,-15.841,-17.61725
1,4.25,422.157,4.18,422.32575,4.7025,2015.963,421.776,4.3505,421.59325,4.749,2000.23775,422.495,4.14725,422.76325,4.893,2023.43225,423.154,4.3545,423.0365,4.943,2023.5025,424.39525,3.931,429.136,4.6295,2019.177,3.0215,2.404,0.087,416.967,4.105,0.50875,-0.17775,0.723,-0.24075,-2.055,0.198,-22.695,-7.385,0.41075,2.655,2.05,0.8875,0.51,1.375,0.732,1.6285,1.14,0.68325,0.72,99.681,57.925,1.1595,2.585,2.4075,2.9325,2.3975,0.4,-3.915,1.4,-1.29,0.1225,244.975,323.8,-88.3125,300.875,322.525,-0.39,-0.11,-0.41,-0.48,-0.22,-0.18,-0.32,-0.12,-0.15,2.338,3.6015,5.6705,7.0255,9.076,10.4575,11.3325,12.5555,13.717,4.3705,5.4305,6.918,8.363,10.2995,10.31375,12.16325,12.9605,13.968,7.96725,8.5925,10.114,10.9755,11.738,12.90375,12.898,12.98275,5.773,6.48025,7.68425,8.62275,10.33825,11.422,12.039,13.11675,14.097,6.12675,6.845,8.086,9.29675,10.90975,12.101,13.1035,14.181,14.75375,-37.63975,-16.28425,-17.68225
1,4.75,422.06625,4.0045,424.378,4.372,2021.093,421.256,4.0905,423.47675,4.352,2014,421.946,4.02025,424.34775,3.59375,2017.306,423.20375,4.2505,423.259,4.574,2016.14075,424.599,3.938,426.35375,4.53925,2019.41225,2.9395,1.96025,0.091,416.9835,4.122,0.606,-0.14725,0.7225,0.515,-1.49575,0.17725,-24.068,-6.2935,0.46375,2.605,2.02,0.8775,0.5,0.956,0.66175,1.4975,0.99525,0.48275,0.574,99.6765,58.49,1.16225,2.435,2.2725,2.81,2.37,0.4,-3.785,1.4,-1.29,0.13,246.525,323.325,-87.92,300.5,321.5,-0.39,-0.1125,-0.41,-0.48,-0.21,-0.18,-0.32,-0.12,-0.15,2.2475,3.4615,5.59075,7.00125,9.07425,10.44125,11.326,12.555,13.7145,4.313,5.361,6.8675,8.3135,10.30175,10.30675,12.15825,12.96075,13.964,7.93725,8.55575,10.07675,10.99975,11.72025,12.9265,12.88525,12.93975,5.67525,6.40625,7.64725,8.58775,10.3465,11.42,12.0375,13.11475,14.0825,5.99,6.761,8.0515,9.25775,10.90575,12.102,13.10425,14.1795,14.75225,-38.2795,-16.6625,-18.047
