DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,421.19325,0.894,420.081,0.829,1996.596,421.331,0.913,420.90975,1.085,1996.282,421.832,0.76575,421.77725,0.826,1990.6635,423.107,0.53625,423.442,0.574,1991.5385,424.0375,0.6,424.83575,0.672,1990.577,1.06525,-21.1635,0.0935,416.92625,0.98975,0.03975,-0.1315,0.00375,-0.564,-0.6985,0.103,-35.412,-3.366,0.38525,0.955,0.4975,0.21,0.1,-22.82325,-24.321,-22.73425,-25.6315,-28.02225,-29.633,93.736,72.9575,0.21325,-23.67,-22.55,-21.7775,-13.09,0.1,-3.22,0.6,-1.0975,196.9,212.35,-44.1075,245.75,253.325,0.01,-0.2875,-0.16,0.03,-0.53,-0.0575,-0.05,0.06,0.03,-3.7285,-3.548,-3.20025,-2.4925,-2.71125,-1.846,-1.59,-1.8265,-0.17925,-14.629,-12.81275,-8.276,-2.71625,-1.77725,-1.188,-0.955,-0.624,-10.198,-9.444,-7.2935,-5.44125,-4.943,-4.369,-3.95625,-7.487,-7.2945,-6.276,-5.488,-5.24575,-4.5665,-4.089,-5.455,-5.21875,-4.63675,-4.22425,-3.7505,-3.2565,-6.0425,-1.0525,-1.0715
1,0.75,421.6715,0.979,420.052,0.6645,1998,421.74025,0.9135,421.25575,0.876,1995,421.87925,0.784,422.2545,0.683,1992.104,423.8245,0.58825,422.98925,0.5775,1993.87675,424.70625,0.627,424.0675,0.553,1992.3895,1.2015,-21.598,0.1015,416.796,0.9975,0.032,-0.108,-0.12575,-0.347,-0.98,0.1175,-44.63625,-5.717,0.399,0.98,0.51,0.22,0.1,-23.15,-23.98775,-22.774,-25.354,-27.60775,-29.54375,93.757,72.8325,0.211,-23.59,-22.45,-21.63,-12.9025,0.1,-3.2625,0.7,-1.2825,197.125,211.5,-44.23,245.2,253.35,0.01,-0.2875,-0.17,0.04,-0.53,-0.05,-0.05,0.06,0.03,-3.73075,-3.551,-3.20825,-2.493,-2.7165,-1.8495,-1.595,-1.8265,-0.181,-14.7415,-12.919,-8.25675,-2.72925,-1.77875,-1.19025,-0.95675,-0.6255,-10.17875,-9.4495,-7.29575,-5.457,-4.9485,-4.35325,-3.96225,-7.53775,-7.292,-6.2705,-5.475,-5.247,-4.598,-4.09425,-5.45875,-5.219,-4.63975,-4.22425,-3.754,-3.259,-5.931,-1.064,-1.082
1,1.25,421.34525,0.9,420.19375,0.6825,1998.185,421.6565,0.8675,421.9115,0.9995,1995.25025,422.13675,0.8345,422.112,0.757,1991,423.42975,0.62975,424.672,0.50575,1992.018,424.894,0.67925,424.817,0.52,1988.44375,1.094,-19.644,0.105,416.796,0.993,0.054,-0.1345,-0.011,-0.624,-0.685,0.111,-53.8915,-4.712,0.377,0.9225,0.505,0.2175,0.08,-23.0195,-24.396,-22.713,-25.0715,-27.11325,-30.878,93.783,72.96,0.2155,-23.6225,-22.75,-21.575,-12.835,0.1,-3.275,0.6,-1.23,195.35,211.525,-42.5875,244.075,253.125,0.01,-0.28,-0.1925,0.04,-0.53,-0.05,-0.05,0.0625,0.03,-3.734,-3.553,-3.208,-2.493,-2.72125,-1.876,-1.601,-1.825,-0.181,-14.8805,-12.9575,-8.2325,-2.72675,-1.793,-1.18925,-0.9595,-0.627,-10.196,-9.43725,-7.3165,-5.475,-4.95375,-4.3515,-3.96925,-7.5665,-7.29,-6.26575,-5.48,-5.24925,-4.609,-4.0935,-5.45375,-5.2185,-4.643,-4.22375,-3.7545,-3.2615,-5.724,-1.08975,-1.0825
1,1.75,420.904,0.8765,420.09875,0.659,1998.274,421.057,0.8965,420.857,0.8595,1994.977,421.543,0.756,421.3865,0.814,1990.27225,422.799,0.667,423.84925,0.62825,1994.76425,423.6395,0.653,423.6315,0.67,1990.97075,1.0725,-21.507,0.0995,416.692,0.99,0.03675,-0.105,-0.02375,-0.3885,-0.744,0.117,-45.737,-4.025,0.3975,0.975,0.505,0.21,0.09,-22.9885,-24.57375,-22.677,-25.11,-27.2865,-31.5295,93.77525,73.12,0.2135,-23.4275,-22.19,-21.275,-12.9,0.1,-3.21,0.7,-1.245,195.575,211.475,-42.175,244.85,252.8,0.01,-0.29,-0.1775,0.04,-0.53,-0.05,-0.05,0.06,0.03,-3.73925,-3.548,-3.205,-2.4835,-2.745,-1.878,-1.6,-1.8245,-0.181,-14.99475,-13.041,-8.2235,-2.731,-1.788,-1.186,-0.959,-0.6265,-10.21575,-9.41225,-7.3315,-5.49075,-4.958,-4.357,-3.97025,-7.5865,-7.29975,-6.26125,-5.487,-5.2515,-4.62,-4.093,-5.44925,-5.21875,-4.64625,-4.22375,-3.75475,-3.2635,-5.6285,-1.0575,-1.0575
1,2.25,420.92,0.903,420.27175,0.6095,1996,420.89225,0.885,422.126,0.88175,1995.03825,421.9345,0.756,421.742,0.93025,1993.1985,422.433,0.626,423.18,0.53,1994.2735,423.777,0.6935,424.639,0.517,1990.3145,1.127,-21.954,0.108,416.5915,0.98825,0.041,-0.13225,-0.0285,-0.48225,-0.6695,0.103,-38.21,-3.0625,0.392,0.9075,0.46,0.21,0.09,-22.993,-24.468,-22.8055,-25.007,-27.054,-30.6775,93.73575,72.8,0.2155,-23.3925,-22.32,-21.535,-12.5425,0.1,-3.27,0.625,-1.1625,196.575,212.075,-40.76,243.925,252.5,0.01,-0.29,-0.16,0.04,-0.53,-0.05,-0.05,0.06,0.03,-3.746,-3.54825,-3.203,-2.482,-2.749,-1.88,-1.6055,-1.824,-0.1785,-14.997,-13.08375,-8.227,-2.7335,-1.778,-1.18775,-0.95775,-0.62475,-10.23475,-9.359,-7.34675,-5.49225,-4.9535,-4.3645,-3.96875,-7.59375,-7.31225,-6.25675,-5.494,-5.25375,-4.59425,-4.099,-5.4435,-5.222,-4.65025,-4.22325,-3.756,-3.279,-5.906,-1.0545,-1.068
1,2.75,421.288,0.978,420.2535,0.7275,1995.76675,421.282,0.962,421.50475,1.114,1994.142,421.929,0.801,420.998,1.0105,1990.2255,422.882,0.653,424.4025,0.709,1990.304,424.069,0.697,425.5265,0.63825,1989.95925,1.21525,-21.74525,0.09925,416.71525,0.985,0.05275,-0.11375,0.014,-0.4745,-0.76525,0.106,-31.2285,-3.83,0.4295,0.9875,0.5,0.21,0.09,-22.92,-24.366,-22.693,-25.094,-27.19975,-30.4855,93.7435,73.15,0.219,-23.2175,-22.4525,-21.635,-12.3925,0.125,-3.33,0.6,-1.1625,195,212.2,-43.185,244.675,252.225,0.01,-0.28,-0.16,0.04,-0.53,-0.05,-0.05,0.06,0.03,-3.75425,-3.559,-3.20425,-2.4955,-2.754,-1.85875,-1.618,-1.824,-0.18025,-14.93975,-13.01375,-8.2365,-2.73825,-1.76775,-1.1915,-0.957,-0.627,-10.31625,-9.35075,-7.35625,-5.49975,-4.94825,-4.36175,-3.968,-7.60125,-7.327,-6.253,-5.501,-5.25625,-4.5985,-4.095,-5.4395,-5.22675,-4.65475,-4.22325,-3.757,-3.281,-5.701,-1.0585,-1.069
1,3.25,420.928,0.972,419.9685,0.641,1995.194,421.15875,0.97475,421.246,0.864,1993.6755,421.691,0.767,421.51625,0.663,1993.073,423.397,0.62225,422.508,0.692,1993.132,424.1725,0.676,423.3095,0.56675,1993.4035,0.99025,-21.54075,0.1095,416.7205,0.978,0.063,-0.141,-0.043,-0.3205,-0.5695,0.105,-39.60275,-4.172,0.39,0.91,0.46,0.2075,0.0975,-22.7485,-24.165,-22.644,-25.12525,-27.41875,-30.2375,93.732,73.0825,0.2185,-23.715,-22.8075,-22.175,-12.5375,0.1,-3.415,0.6,-1.1375,194.65,211.35,-43.5575,243.375,252.225,0.01,-0.28,-0.18,0.035,-0.535,-0.05,-0.05,0.06,0.03,-3.763,-3.57675,-3.204,-2.4965,-2.758,-1.8615,-1.62575,-1.825,-0.182,-14.81725,-13.00025,-8.19875,-2.74025,-1.768,-1.1965,-0.95725,-0.627,-10.36975,-9.331,-7.355,-5.50975,-4.9445,-4.343,-3.96675,-7.6075,-7.347,-6.251,-5.52325,-5.25925,-4.5945,-4.091,-5.4385,-5.2315,-4.6605,-4.227,-3.7575,-3.282,-6.2525,-1.067,-1.081
1,3.75,420.909,0.937,420.138,0.65575,2000.18325,421.212,0.98425,422.04725,0.9435,1995.50075,421.5035,0.757,421.4385,0.89325,1990.33825,423.266,0.588,424.079,0.625,1989.773,424.121,0.676,425.3315,0.5295,1987.90675,1.0605,-20.7785,0.106,416.6825,1.012,0.069,-0.126,-0.0085,-0.596,-0.533,0.10225,-37.124,-3.449,0.35525,0.885,0.455,0.2,0.1,-22.56875,-24.42375,-22.7315,-24.88175,-27.505,-29.92,93.72525,72.705,0.20825,-24,-22.7925,-22.46,-12.515,0.1,-3.455,0.6,-1.19,193.9,211.3,-44.5675,243.75,251.725,0.01,-0.28,-0.1725,0.03,-0.53,-0.05,-0.05,0.06,0.03,-3.778,-3.595,-3.2,-2.51675,-2.762,-1.89375,-1.63125,-1.825,-0.183,-14.766,-12.929,-8.1525,-2.7415,-1.776,-1.2,-0.95775,-0.628,-10.409,-9.31575,-7.352,-5.529,-4.949,-4.342,-3.967,-7.623,-7.418,-6.261,-5.516,-5.3235,-4.629,-4.113,-5.466,-5.2425,-4.677,-4.275,-3.778,-3.28,-6.26225,-1.06875,-1.08375
1,4.25,421.0325,0.9965,420.152,0.653,1998.117,421.50025,0.98875,421.873,0.843,1995.162,421.7875,0.787,421.298,0.73825,1993.5955,423.2965,0.6215,424.0565,0.67575,1993.47525,424.14275,0.65925,424.6695,0.661,1993.0205,1.2095,-21.264,0.1115,416.57975,0.98675,0.04175,-0.11025,-0.0175,-0.4505,-0.63,0.1015,-35.59525,-4.7275,0.425,0.96,0.465,0.1925,0.09,-22.64225,-23.5455,-22.682,-25.519,-27.653,-29.57025,93.70175,72.845,0.222,-23.9875,-22.8475,-22.26,-12.7875,0.1,-3.52,0.6,-1.29,193.1,211.4,-45.31,243.2,251.35,0.01,-0.28,-0.165,0.0425,-0.53,-0.05,-0.05,0.06,0.03,-3.784,-3.596,-3.2,-2.4985,-2.766,-1.8975,-1.635,-1.826,-0.18325,-14.835,-12.925,-8.109,-2.7425,-1.786,-1.20175,-0.95775,-0.6255,-10.4485,-9.303,-7.35275,-5.542,-4.953,-4.346,-3.98425,-7.623,-7.486,-6.274,-5.523,-5.32375,-4.625,-4.11,-5.524,-5.246,-4.682,-4.279,-3.777,-3.277,-5.83,-1.07025,-1.074
1,4.75,420.902,1.01,420.0675,0.682,1995.9755,420.974,0.952,421.879,0.94225,1994.8265,421.54925,0.84325,421.088,0.9345,1993.85,423.48725,0.61975,423.616,0.51775,1994.528,423.631,0.653,425.15925,0.5215,1993.1695,1.15225,-21.06,0.11525,416.6305,0.9915,0.053,-0.096,-0.03375,-0.645,-0.699,0.127,-45.35225,-4.254,0.41875,0.99,0.5,0.21,0.0975,-22.74025,-24.413,-22.69825,-25.226,-27.499,-30.117,93.7,72.875,0.22325,-23.85,-22.82,-22.135,-13.06,0.1,-3.37,0.5,-1.18,195.05,211.6,-44.595,244,251.2,0.01,-0.2875,-0.16,0.0425,-0.5325,-0.05,-0.05,0.0525,0.03,-3.809,-3.593,-3.201,-2.499,-2.77,-1.901,-1.64,-1.8285,-0.184,-14.896,-12.951,-8.1795,-2.743,-1.79,-1.201,-0.959,-0.6255,-10.519,-9.299,-7.35925,-5.555,-4.958,-4.349,-3.992,-7.643,-7.552,-6.287,-5.53,-5.324,-4.622,-4.12,-5.529,-5.249,-4.687,-4.284,-3.777,-3.287,-5.764,-1.074,-1.067
