DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,421.373,5.29,420.7365,5.704,1982.8945,425.0965,5.1315,424.86625,6.10025,1978.632,429.36275,5.4295,425.7715,6.667,1971.981,438.4455,5.65875,1975.933,450.564,5.98925,1970.364,463.185,6.078,458.1405,5.854,1968.03275,467.279,6.885,466.874,6.8605,1966.667,1.5935,4.4795,0.4395,420.995,5.1595,0.436,1.41125,2.478,3.0155,1.9905,0.187,1.062,4.695,0.7145,1.2075,0.695,0.41,0.355,0.28,0.22,4.41075,4.1155,1.287,0.19475,-0.79625,-1.43275,-1.803,-0.88,78.9925,68.1275,5.556,0.4525,0.4175,0.6525,0.3525,1.425,1.87,1.9,-2.26,3.4,1.6075,287.925,317.675,-26.45,321.9,320,0.19,0.48,0.22,0.35,0.315,0.22,0.12,0.13,0.05,-0.08,0.25,1.26025,1.28325,1.789,2.3245,2.639,2.97325,3.327,3.73225,0.781,0.8415,1.3835,1.827,2.3455,2.93325,3.099,3.737,0.9765,1.0045,2.09275,2.75825,3.51625,0.829,0.9555,1.7,2.0385,2.348,3.29275,3.807,4.5115,4.527,1.001,1.25825,1.96575,2.5125,-3.005,-4.56325,-1.837
1,0.75,421.5565,5.24725,421.9705,4.83775,1977.95225,424.8945,5.389,425.11375,5.1395,1975.667,428.73975,5.4455,429.512,5.504,1976.803,438.2175,5.65575,1979.284,448.372,6.132,1978.16125,463.285,6.03375,460.5285,6.23975,1975.067,464.784,6.9445,461.90925,7.362,1970.553,1.4905,4.48475,0.47475,420.77675,5.189,0.455,0.533,0.5755,3.21925,1.369,0.1815,0.45525,6.55975,0.6565,1.13,0.7025,0.4,0.37,0.29,0.22,4.2825,4.119,1.271,0.265,-0.7905,-1.137,-1.667,-0.855,78.98175,69.925,5.5295,0.52,0.635,0.675,0.33,1.41,1.875,1.8,-2.21,3.3,1.54,292.55,317.35,-24.94,321.9,320,0.19,0.465,0.22,0.35,0.3,0.22,0.12,0.135,0.05,-0.08,0.25,1.25775,1.281,1.786,2.31275,2.638,2.9695,3.3275,3.731,0.78325,0.8455,1.3835,1.82675,2.34775,2.92425,3.0975,3.738,0.9785,1.0055,2.087,2.7545,3.515,0.834,0.957,1.7035,2.0455,2.342,3.288,3.801,4.505,4.5265,1.004,1.262,1.968,2.513,-3.011,-4.563,-1.841
1,1.25,421.4605,5.237,421.79975,5.783,1982.4965,424.742,5.37775,424.204,6.161,1972.968,429.167,5.479,428.265,6.0255,1974.27275,437.50375,5.594,1973.56275,449.132,5.913,1970.865,465.804,6.027,459.163,6.163,1971.29775,464.539,7.045,474.51925,7.4025,1970.703,1.542,4.42,0.472,420.7915,5.366,0.533,1.68575,1.43025,2.70575,2.71675,0.184,-1.71225,3.3285,0.63,1.16,0.71,0.4075,0.37,0.29,0.21,4.225,4.0645,1.094,0.0465,-0.8965,-1.19975,-1.743,-0.901,78.988,67.19,5.548,0.485,0.42,0.6375,0.295,1.36,1.875,1.8,-2.14,3.3,1.62,290.95,316.95,-24.195,321.9,320,0.19,0.47,0.22,0.345,0.3,0.22,0.11,0.13,0.05,-0.08,0.25,1.2495,1.281,1.7855,2.312,2.637,2.969,3.327,3.73,0.781,0.846,1.3835,1.828,2.34675,2.939,3.097,3.737,0.9805,1.0065,2.0805,2.754,3.514,0.819,0.957,1.7035,2.045,2.3365,3.287,3.8,4.50775,4.5265,1.0045,1.262,1.966,2.51775,-2.89075,-4.561,-1.80075
1,1.75,421.737,5.336,422.1635,5.454,1978.02875,425.2755,5.519,425.983,5.71475,1974.687,429.591,5.248,429.918,5.21875,1978.333,437.7105,5.6865,1977.1205,448.389,5.98,1970.71,463.418,5.96875,462.742,6.2035,1970.357,468.929,7.13125,464.96,7.39325,1967.448,1.49875,4.517,0.42625,420.91275,5.283,0.3585,0.80275,0.75725,5.2105,1.771,0.18075,-1.767,7.052,0.61575,1.11,0.68,0.41,0.36,0.27,0.21,4.33225,4.2755,1.089,-0.297,-0.725,-1.337,-1.849,-1.315,78.9775,67.48,5.52075,0.47,0.32,0.49,0.13,1.37,1.87,1.9,-2.13,3.35,1.46,294.1,317.15,-17.84,321.9,320,0.19,0.48,0.22,0.34,0.3,0.22,0.13,0.13,0.05,-0.08,0.25,1.2495,1.26875,1.785,2.312,2.6365,2.968,3.3285,3.728,0.78075,0.851,1.3835,1.8265,2.34825,2.9405,3.0965,3.736,0.9825,1.0075,2.077,2.7535,3.514,0.819,0.9565,1.7035,2.043,2.331,3.29,3.803,4.50775,4.525,1.00375,1.2605,1.96525,2.5225,-2.8805,-4.548,-1.82525
1,2.25,421.5475,5.21225,421.78325,5.867,1974.9,424.71075,5.526,424.95725,5.967,1973.20825,429.7055,5.304,428.33625,5.8,1970.5225,437.405,5.6545,1970.103,449.87275,5.864,1971.444,466.57575,6.037,462.276,6.226,1971.65125,467.776,6.88775,471.5085,7.333,1975.4255,1.551,4.422,0.444,421.14075,4.9505,0.46575,1.4065,1.908,5.751,1.29375,0.191,-0.09675,4.516,0.664,1.14,0.69,0.41,0.3625,0.2775,0.24,4.449,4.138,1.2515,-0.16025,-0.744,-1.43,-2.021,-1.76775,78.9685,65.66,5.6125,0.195,0.205,0.295,-0.015,1.33,1.87,1.8,-1.99,3.4,1.605,291.6,316.55,-19.665,321.9,320,0.19,0.47,0.22,0.34,0.28,0.22,0.11,0.13,0.05,-0.08,0.25,1.248,1.26675,1.7845,2.323,2.63575,2.967,3.332,3.727,0.78075,0.85125,1.383,1.826,2.3465,2.94475,3.0965,3.736,0.9845,1.008,2.078,2.753,3.513,0.83,0.956,1.7,2.035,2.335,3.293,3.806,4.5095,4.525,0.994,1.2615,1.9645,2.532,-3.01325,-4.6165,-1.8205
1,2.75,421.2765,5.3555,421.626,5.2675,1977.87175,424.39775,5.641,425.01875,5.286,1976.3235,428.306,5.613,428.689,5.5245,1974.791,437.0205,5.75775,1971.0705,448.52,5.835,1970.5685,465.2565,5.96875,461.6475,6.175,1967.2915,470.038,7.03,470.02725,7.21425,1964.1615,1.3415,4.3555,0.4615,421.002,5.0135,0.3525,1.6695,1.83425,4.07125,3.657,0.1785,-1.5985,6.73175,0.6485,1.05,0.67,0.4,0.35,0.27,0.22,4.1805,3.9435,1.2715,-0.09275,-0.861,-1.654,-2.079,-1.995,78.971,62.1675,5.496,0.185,0.14,0.275,-0.105,1.3,1.87,1.8,-1.77,3.3,1.5,298.25,316.4,-18.97,321.9,320,0.19,0.475,0.22,0.34,0.28,0.22,0.13,0.14,0.05,-0.08,0.25,1.247,1.2635,1.784,2.32225,2.6355,2.96825,3.331,3.7255,0.7825,0.85125,1.3835,1.826,2.3465,2.944,3.096,3.736,0.9845,1.008,2.079,2.75675,3.513,0.83,0.95,1.7,2.0355,2.334,3.296,3.805,4.50675,4.525,0.998,1.261,1.963,2.5265,-3.033,-4.61,-1.84075
1,3.25,421.3035,5.1415,422.147,5.389,1976.874,425.0225,5.5815,424.60025,5.7865,1970.93625,429.30475,5.467,428.85375,5.6955,1972.8045,437.935,5.61225,1972.9175,448.93725,5.687,1971.17375,464.59925,5.873,467.1545,6.089,1973.51475,467.246,7.015,470.24325,6.797,1970.10725,1.62,4.45025,0.46525,420.80425,5.02,0.553,1.0005,1.03225,5.4495,0.641,0.20675,-1.6305,8.245,0.684,1.14,0.6925,0.4075,0.35,0.2825,0.23,4.40575,3.978,1.381,-0.1665,-0.9605,-1.478,-2.0355,-1.405,78.96325,59.2675,5.6245,0.07,-0.05,0.205,-0.155,1.25,1.87,1.8,-2.015,3.35,1.665,292.7,316.1,-19.615,321.9,320,0.19,0.48,0.22,0.35,0.29,0.22,0.12,0.135,0.05,-0.08,0.25,1.247,1.2635,1.7835,2.32225,2.63525,2.96725,3.33025,3.7245,0.7825,0.8495,1.3835,1.82625,2.34625,2.943,3.0955,3.735,0.9835,1.0075,2.08,2.7565,3.512,0.8415,0.95075,1.6995,2.03475,2.3345,3.29775,3.7915,4.503,4.524,0.997,1.26375,1.964,2.531,-2.901,-4.599,-1.8525
1,3.75,421.372,5.288,421.70975,4.849,1981.345,424.4135,5.40225,425.3095,4.65525,1973.586,427.9455,5.453,425.5485,5.919,1969.65075,436.059,5.661,1971.423,449.1,5.723,1966.5775,465.90325,5.82225,461.055,5.433,1968.5,468.769,6.80525,464.492,6.519,1964.435,1.653,4.395,0.438,420.6125,5.07,0.83375,1.383,2.31,10.2345,3.446,0.193,-2.7095,6.295,0.66,1.1475,0.7025,0.42,0.37,0.29,0.21,4.40175,4.1655,1.4385,0.0175,-1.0255,-1.562,-2.1525,-1.34725,78.9555,59.38,5.8485,0.095,-0.14,0.26,-0.2,1.22,1.87,1.7,-1.985,3.3,1.56,292.25,316.2,-20.22,321.9,320,0.19,0.48,0.22,0.35,0.28,0.22,0.13,0.13,0.05,-0.08,0.25,1.24575,1.262,1.783,2.32225,2.6335,2.962,3.329,3.723,0.782,0.852,1.382,1.82625,2.347,2.943,3.095,3.735,0.9845,1.006,2.0805,2.75625,3.511,0.809,0.95075,1.7005,2.04,2.334,3.29825,3.7905,4.503,4.52075,0.9955,1.263,1.964,2.53,-2.86675,-4.615,-1.86
1,4.25,421.49775,5.079,421.7575,5.412,1974.5125,424.776,5.3235,425.816,5.931,1972.2735,428.99025,5.335,428.31375,5.77475,1972.26175,436.952,5.60675,1973.87,447.245,5.7095,1968.48025,467.93375,5.801,463.2265,6.1485,1965.759,468.77825,6.56325,475.7255,6.845,1968.918,1.5395,4.18675,0.48975,420.651,5.079,0.747,1.0575,0.629,5.621,3.3975,0.20925,-1.973,6.302,0.74825,1.14,0.7,0.4175,0.38,0.3,0.22,4.3805,4.1465,1.3575,-0.111,-1.101,-1.64375,-2.149,-1.5245,78.944,61.01,5.80125,-0.025,-0.045,0.2225,-0.295,1.16,1.87,1.8,-2.055,3.3,1.49,290.15,315.95,-26.03,321.9,320,0.19,0.48,0.22,0.345,0.29,0.22,0.14,0.13,0.05,-0.08,0.25,1.2465,1.2685,1.7825,2.3135,2.633,2.9625,3.328,3.7225,0.782,0.852,1.382,1.8265,2.349,2.939,3.0945,3.735,0.985,1.004,2.081,2.751,3.51,0.809,0.9555,1.7005,2.03225,2.3345,3.295,3.7875,4.503,4.51975,0.996,1.265,1.964,2.529,-2.87625,-4.694,-1.81675
1,4.75,421.38075,4.897,422.119,3.96325,1980.7705,424.682,5.3255,424.1565,4.566,1971.19475,428.674,5.375,428.246,4.733,1972.03375,436.51175,5.525,1969.46225,449.9315,5.616,1967.229,467.0905,5.9085,462.65375,5.65,1967.778,466.917,6.891,467.897,6.539,1977.3335,1.542,4.325,0.4455,420.876,4.90025,0.40725,0.908,1.1035,3.6895,2.3555,0.1905,-1.2705,10.335,0.74025,1.16,0.6925,0.42,0.38,0.3,0.21,4.241,3.941,1.3705,-0.081,-1.134,-1.71475,-2.2395,-1.58775,78.949,60.595,5.81625,0.185,-0.08,0.1775,-0.305,1.12,1.87,1.8,-2.29,3.3,1.51,287.75,315.6,-21.985,321.9,320,0.19,0.47,0.22,0.34,0.29,0.22,0.13,0.14,0.05,-0.08,0.25,1.241,1.26675,1.78675,2.30925,2.63275,2.966,3.3275,3.721,0.7825,0.842,1.38225,1.827,2.349,2.94,3.094,3.735,0.98575,1.00325,2.089,2.755,3.509,0.8035,0.9535,1.69975,2.0385,2.337,3.304,3.7975,4.502,4.5165,0.99275,1.263,1.964,2.535,-2.895,-4.626,-1.8235
