DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1
2,4.5,420.535985,422.37065,422.0868,2.361839625,2.48849135,2.383586575,2035.4955,2046.0968,2037.23725,2.542271,1.827850875,1.189885,13.6538065,4.128923,1.54256555,0.4899148,11.860347,28.041886,48.3210589999999,122.1741425,11.02340625,11.342594,13.4619215,7.34253275,9.56500980000001,78.642956,26.18783875,7.3562966,50.784622,13.1112265,3.8549544,22.53478625,11.455293,6.323102675,0.63952494,0.890903169999997,0.8883575375,97.34792,4.28252912500001,3.96851464999999,2.3763395,0,1.8444104,4.23905719999999,2.278192,1.29764955,100
2,5.5,420.74275,422.388095,422.6163775,2.3617002,2.56326805,2.364946575,2030.6334,2045.58475,2043.1064,2.12137575,1.4956138,1.3251024,8.8430966,4.2414254,1.344908175,0.525459620000001,15.14118925,23.65549,23.830369,81.770789,18.22373525,11.50195875,19.2654335,8.97408012499997,11.607119,84.989457,23.587348,7.02625714999999,42.8892899999999,11.2523555,3.1040656,24.884132,12.15829525,6.188,0.785447519999999,0.915833959999999,0.938261675,97.3536575,4.371376,4.0475,1.95527652499999,0,1.479754175,5.539999025,2.0059966,1.351203775,100
2,6.5,420.650265,422.69032,422.93442,2.4087814,2.516308,2.4070419,2027.0408,2049.1287,2030.2156,1.86963,1.70412182499999,1.4926265,6.45327919999998,3.723355,1.43155405,0.558586500000001,31.7055905,37.29389,32.1980655,69.8778162499998,13.6998755,13.649031,17.716346,10.31023825,10.22344855,98.1416235,30.328612,8.164208,43.763026,22.1770822499999,3.46310574999999,25.2852195,11.66991775,6.362288375,0.63674845,0.9396966525,0.894227675,97.39342875,4.5965044,4.193187075,1.5489165,0,1.74776825,5.722818,2.09790029999999,1.56197225,100
2,7.5,420.847025,422.930895,423.134715,2.46876105,2.497756,2.41621135,2029.275975,2051.57555,2042.4748,2.36397675,1.97343985,1.80663775,7.149766875,4.16279245,1.707194125,0.48727508,15.77206625,37.58756125,21.6145725,96.53677,18.0671565,19.722888,19.6285235,9.48382179999999,10.4864655,96.85496,50.2362365,15.74177525,57.630817,29.3236017499999,5.7448944,24.743658,12.6688365,6.5886421,0.655121299999998,1.19549265,0.93080596,97.393685,4.67999999999997,4.04625,1.915445725,179.575,2.18331135,4.95443075,2.5920408,1.858803625,100
2,8.5,421.02225,422.676995,423.443215,2.433293625,2.484397975,2.43406975,2034.4325,2053.7034,2043.46855,2.54877009999998,2.4363586,2.19573055,13.60725175,5.09869742499999,1.928424,0.53273534,16.8836975,77.75495925,20.490301,148.2158,61.231662,33.49612525,16.398923,17.147717,27.1904355,138.85887,97.8643047499999,30.65397875,70.3400869999999,55.9954540000001,7.76687844999999,23.31815,12.025,6.5490615,0.80122401,1.0809324,0.95104563,97.418899,4.774008875,3.98565269999999,2.4798389,585.575,2.49914279999999,5.6205486,3.03759779999999,1.901702,100
2,9.5,421.304225,422.91853,422.986555,2.2652332,2.5400073,2.428213875,2029.555575,2053.589075,2032.85125,3.712067375,5.25487977499999,2.72264655,19.69340275,4.5126024,1.3824658,0.2933185225,15.3684639999999,176.00886,69.58219725,215.375335,116.2337825,44.5463644999999,35.25419925,33.52199375,43.7969425,156.1058,128.9031875,37.1956215,132.3017,27.674463,7.2791959,22.3765,11.57875,6.819480775,0.90199358,1.0202373,1.045841375,97.438574,5.49999215,4,3.17499999999998,977.875,3.1425033,6.523549775,4.80300772499997,2.4799942,100
2,10.5,421.547295,422.928185,422.643935,2.263513975,2.53623305,2.41492785,2028.960725,2042.11425,2029.7062,6.046881875,4.42219787499999,3.123519975,25.441506,4.863920375,1.2103398,0.347166375,15.5800225,268.0683775,104.56699,240.4392475,163.749095,47.919881,54.027284,43.341958,47.438059,159.30301,119.127555,32.122438,104.0505,24.173824,5.8403722,21.5905,11.773535,7.02135375,1.033154475,1.118052775,1.0867297,97.44508975,5.8355302,4.9916321,4.0731568,1232.625,3.19554309999999,7.873243,3.877948175,2.802646775,100
2,11.5,421.4016,422.611025,422.5816075,2.35708875,2.581014975,2.393410875,2030.5564,2036.06355,2029.45575,7.997671125,3.843893,2.7763585,21.1820025,3.64100844999999,1.105097775,0.305558399999999,42.0301704999997,295.16496,182.7989625,277.4485575,181.1275,51.929162,64.6800304999999,47.45995,46.0135574999999,161.1054,105.06368,26.53418,61.0330075,23.76634,5.4294572,20.49701625,12.185,7.15635295,1.028549275,1.0958819,1.1309945,97.4008235,5.98362525,5.78,4.821773775,1385.625,3.7293185,7.718400875,3.865374,2.891665875,99.99475525
2,12.5,421.56992,422.28036,422.2598325,2.38610235,2.533958075,2.403919175,2054.2,2047.853875,2047.167675,9.92085645,3.31913949999999,2.616161,19.7874665,3.862498,1.1083304,0.30263465,93.9978885000007,308.4354575,169.99505,303.260385,203.86196,55.994474,105.5279,48.9057485,49.2608579999999,159.75024,81.3717775,20.261155,71.9386785000001,24.63580875,5.43785825,18.135,12.66453,7.558905625,1.10868445,1.1923281,1.198862,97.3300175,6.20874,6.1939241,6.78616379999999,1411.4,3.69631587499999,10.2016877,3.43720005,2.191555675,99.9
2,13.5,421.098905,421.554215,421.5605,2.3929274,2.52183235,2.422058,2053.636075,2053.806025,2043.92925,9.847323,3.525473,2.258205225,31.65706475,3.47825775,0.955771025,0.233870475,26.203876,289.4676775,200.611779999999,308.7830625,204.89868,49.63416625,77.9084824999999,46.389436,47.63292,158.2833225,63.3156425,15.81829,63.83990775,22.601108,5.20070859999999,20.18,11.952557,7.738290825,1.095187,1.18355475,1.1648575,97.257733,6.83395979999999,7.47244159999999,7.035464,1308.725,4.12826655,10.82456625,3.239181,2.2200564,99.8
2,14.5,421.12727,421.7675,421.695665,2.36177745,2.5517912,2.3716564,2129.9906,2062.2485,2089.512125,8.414106625,2.66532375,1.7020376,13.60232475,3.738033625,1.0966146,0.253411125,13.88809125,226.0026,169.7120425,273.865575,166.498645,48.38475375,73.82319375,45.60886625,37.14886375,134.156125,44.3649259999999,11.0475655,149.7323,25.25247,5.007862625,18.447406,11.78674,7.465623925,1.079958,1.160224875,1.139615175,97.200541,6.55935239999999,7.619,7.3,1072.725,2.871307,9.092161875,2.722638575,1.6010714,99.24375425
2,15.5,421.3584325,421.7515975,421.69522,2.3372985,2.54125,2.36044165,2137.43175,2134.72965,2074.08225,8.163165,2.30986802499999,1.983142,13.2486665,4.054585125,1.3052976,0.307505825,12.89846125,131.515775,116.63934,182.62092,118.65088,34.73597875,48.460275,37.842648,31.0997205,98.3717775,29.14617125,6.7049184,47.80687,17.94185,4.2922012,18.03076725,12.02,7.1075868,0.915235405,1.068417,1.1114236,97.181341,6.007,8,7.3,721,2.012588,8.928047,2.40795449999999,1.70736,99.2375
2,16.5,421.4536025,422.2323,421.9468725,2.2973562,2.529273125,2.44141775,2054.03675,2041.960875,2077.71815,3.9542164,1.487866875,1.403336575,10.25959625,4.46596849999999,1.6253448,0.4168700375,22.7932925,69.4072900000001,84.03168,146.52715,60.46527,36.633423,35.4736,24.6554945,23.0026,62.6708372499999,31.6809432499999,12.330858,152.4977,29.65931,12.63763,17.79880375,12.117125,6.66410725,0.8056164025,0.970517195,1.0371438,97.193,5.714,7.88,7.15252337499999,369.675,1.9640228,6.1826088,1.96432855,1.44993095,99.404586
2,17.5,421.331045,422.41528,422.394425,2.356714125,2.500552075,2.3790408,2044.8067,2036.7765,2024.72895,1.8856432,1.9769275,1.4042068,10.6331448,7.46842222500002,2.364020525,0.62782012,37.8529794999996,40.37685875,18.00292925,164.7338,13.51049875,66.3757155,19.867429,17.4180469999999,10.90235,61.4817959999999,64.9449299999992,19.2206130000004,72.7399259999999,46.78575875,12.9013049999999,18.4328425,10.97784375,6.522516375,0.656701925,0.88727664,1.00047156,97.2386735,5.87196589999999,7.3,6.4794632,70,2.4257025,8.678578,2.829651,1.7129446,99.871472
2,18.5,421.3191725,422.16643,422.0591,2.3464515,2.528823,2.3808677,2052.00075,2021.92645,2029.941,2.31285779999999,1.66557199999999,1.58394345,7.7682975,8.30761834999996,2.903514025,0.81349279,26.049674,4.252926075,15.1527625,105.406075,9.25621469999998,14.9031895,13.915342,7.89692454999997,10.1772120249999,61.6834344999999,13.8797275,3.0640375,77.918686,24.89230125,6.1958036,20.129397,11.1016885,6.333674,0.72694327,0.8497155,0.9104774875,97.295499,5.079894375,7.085,5.54495229999999,0,1.96768945,7.78381105,3.8558838,1.70719,99.915993
2,19.5,421.224675,422.4803075,422.1346,2.34338085,2.435623,2.388712575,2037.9432,2050.013375,2045.9126,1.558936075,1.54264584999999,1.62261402499999,6.78732680000001,5.58791599999999,2.1169606,0.591694405,25.2027085,4.89877667499995,18.3589817499998,92.6963479999998,7.7460457,13.4196075,11.90258475,6.39555339999998,10.7619255,54.136257,10.0198675,2.684097775,68.3204,19.818423,4.36835035,22.5736785,11.598365,6.45176,0.729400245,0.8782575375,0.95924377,97.25056875,4.4595,6.58499999999999,4.95840839999999,0,2.47894622499999,5.22966144999999,2.22620715,1.77078585,100
2,20.5,421.37977,422.469725,422.29588,2.379703,2.423197,2.363223,2061.1914,2068.9253,2090.3966,2.048390875,1.6303,1.392043125,11.430815,5.356741075,1.8757552,0.518103749999999,24.3372452499999,5.1311726,14.25903,65.7569175,8.37224575,11.58858575,17.77063,10.7415699999999,8.028803625,54.777645,11.5324225,3.14661709999998,59.0579052499998,17.61492,4.73142632499999,22.72409,11.0953835,6.1859766,0.7071381,0.8443468725,0.936013425,97.2607995,3.90999999999998,5.7,4.49450000000001,0,1.92035475,6.500220125,2.41767515,1.374973525,100
2,21.5,421.07021,422.16536,421.946845,2.3733239,2.435623,2.38933825,2098.011,2077.9778,2110.5299,3.250491,1.581569,1.5764495,7.25287795,4.347562125,1.6665408,0.49911541,15.2262575,3.816672,28.0936599999998,69.167784,8.8053141,11.473894,11.8214074999999,7.29185125,10.586102,51.879528,12.90636925,3.165750925,59.978002,17.83713125,4.42630959999999,22.1575,11.1655685,6.16956929999999,0.73505053,0.813864825,0.9062664225,97.279728,4.09249999999999,5.3,3.90500000000001,0,2.106797925,5.9226434,2.238889,1.564784375,100
