DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,4.44869372715617,3.14614024363061,0.349519807071334,0.371385760758935,0.104033675493745,0.429361137952334,5.18053445807362,0.261699336165401,0.320968824367377,-1.05976600301325,0.154625475038701,0.845106119292057,4.2025,3.5725,2.6625,2.339425,1.70325,1.6656,1.7513,1.2559,98.763905,88.295,2.30365,1.4,1.7475,1.8925,1.475,-1.05,3.1,0.5475,296.35,320.375,295.2,317.8,0.18,0.02,0.0575,0.12,0.33,0.1925,0.4,0.13,0.647,1.132,2.34,3.497,4.2085,5.88825,7.7335,9.027,11.358,0.6095,0.8815,2.625,3.1915,4.2195,5.83825,7.475,8.68525,10.97225,0.85275,1.3005,2.63975,3.2565,4.27975,5.1445,7.62975,8.85025,10.95225,0.8695,1.54375,3.02975,3.435,4.388,5.99525,7.505,9.381,11.184,1.643,2.1905,3.2175,4.0455,4.842,6.58225,7.84125,9.4535,11.67475,-8.8435,-10.953,-7.276,-14.7375,5.50443877573724,5.28164187480007,5.29038124205922,5.40837462647067,5.2588586164377,426.339511765404,432.514893067015,430.253615192662,433.06336900372,430.239187308165,434.017830607965,435.244754239822,433.560692981158,433.078961944333,2071.5448919604,2068.92163910077,2092.82877557754,2069.04412176908
1,0.75,4.31033416983755,3.11323161709515,0.386354143057615,0.488951712949849,0.0815860147153462,0.5196176960701,5.47866940224681,0.308730628090363,0.325082921615412,-0.911920023120623,0.520261925658165,0.826537328741773,4.18,3.64,2.7125,2.2861,1.4125,1.519475,1.5133,0.86655,98.7531125,88.18,2.09955,1.3775,1.8025,1.635,1.4,-1.255,3.075,0.5875,294.6,320.55,295.025,317.575,0.18,0.0175,0.06,0.12,0.33,0.1925,0.4,0.13,0.59025,1.13825,2.28575,3.49625,4.208,5.88725,7.731,9.026,11.35625,0.6065,0.84625,2.56425,3.1835,4.22925,5.838,7.4725,8.68325,10.9705,0.79575,1.27625,2.6045,3.24025,4.27675,5.143,7.62875,8.84825,10.9495,0.833,1.52775,3.05175,3.43575,4.38775,5.996,7.504,9.38,11.182,1.56825,2.138,3.191,4.047,4.83675,6.58275,7.845,9.45225,11.6725,-9.11275,-10.21275,-6.78625,-16.75,5.42511713380617,5.34872316755158,5.34505268255167,5.43838336372855,5.27650638669545,426.225698613211,431.786099191832,427.965884026593,433.090859473463,429.822468571411,433.475141537539,432.93385650932,433.590319827315,431.604901963752,2066.40154406841,2066.46935185884,2073.19941015493,2066.20780210391
1,1.25,4.50604412121536,2.6747536318357,0.421943360105704,0.50639912999654,0.109357525423553,0.629890605386678,4.63026289966382,0.225141280039715,0.324765251464011,-2.17125743891039,0.282916464839435,0.806598716071615,4.0625,3.4625,2.51,2.0987,1.37225,1.425725,1.413,0.697875,98.7366775,87.4225,2.029575,1.415,1.745,1.5175,1.475,-1.265,3.1,0.5575,293.25,320.2,294.75,317.775,0.18,0.02,0.06,0.12,0.3375,0.1925,0.4,0.13,0.651,1.098,2.258,3.48525,4.21075,5.88625,7.73125,9.024,11.3545,0.57325,0.813,2.4995,3.14875,4.2305,5.849,7.47,8.68125,10.96875,0.79075,1.24625,2.579,3.22325,4.2745,5.14225,7.62875,8.8465,10.94525,0.77225,1.4115,2.998,3.4185,4.38975,5.997,7.502,9.378,11.179,1.5225,2.0835,3.14725,4.0525,4.834,6.58425,7.84,9.451,11.6705,-9.52725,-11.09,-7.0885,-15.78,5.43773849125494,5.29243998203257,5.28794051811014,5.33626855324864,5.2940049206947,426.326861454103,431.485898480715,429.638768772217,432.409314759304,430.205372016924,433.798450659624,432.990416444975,433.878503745348,431.196829500276,2066.20192121922,2067.67790115228,2075.41459930238,2065.52853528106
1,1.75,4.01711205938311,2.37295109060307,0.321181143146558,0.572144608319413,0.0751588573577817,0.681635564930104,4.13992912226166,0.344874050665903,0.328361878280174,-0.306508159669961,0.550330886926281,0.774007799665219,3.72,3.205,2.3925,1.6395,1.14725,1.2732,1.301475,0.7418,98.7132575,87.89,1.979,1.38,1.6925,1.56,1.4,-1.125,3.1,0.5875,293.575,319.925,295,317.875,0.19,0.0175,0.06,0.12,0.34,0.19,0.4,0.12,0.65075,1.10025,2.20075,3.47375,4.21125,5.88525,7.7295,9.023,11.35275,0.554,0.77925,2.42225,3.11125,4.2305,5.844,7.46825,8.68,10.96625,0.72275,1.2155,2.56125,3.20625,4.27575,5.14225,7.62775,8.84525,10.944,0.719,1.35,2.99575,3.41,4.3925,5.99725,7.5,9.377,11.177,1.45825,2.01825,3.10775,4.058,4.831,6.585,7.84,9.45,11.66825,-9.4935,-11.121,-6.981,-14.71,5.44690237501731,5.25959054442651,5.3325689298629,5.35070473066357,5.262078713012,426.730889401561,432.37666830057,429.257930062681,432.652904995302,432.499729941403,433.948773099704,431.431506562394,434.072592941062,431.308682214174,2068.90371458183,2073.23791951187,2104.03589329631,2066.55969015782
1,2.25,3.89024856933549,2.45522832517058,0.355433678947272,0.479047113945833,0.110181995131461,0.474460004328805,7.18701207545611,0.774583687829018,0.303511572157913,-0.980271630088529,0.752140735614937,0.791752736165619,3.8525,3.45,2.4425,1.5299,1.20525,1.175025,0.955725,0.40565,98.77475,88.465,2.11765,1.4875,1.73,1.73,1.4,-1.05,3.075,0.625,294.675,320.125,292.5,317,0.19,0.02,0.06,0.12,0.34,0.1975,0.4,0.13,0.6115,0.99,2.136,3.46125,4.21175,5.885,7.7265,9.021,11.35075,0.4965,0.8085,2.3775,3.104,4.23,5.838,7.46575,8.67825,10.96525,0.66325,1.19675,2.53275,3.1885,4.27875,5.14375,7.62675,8.8435,10.94175,0.68275,1.30025,2.985,3.40025,4.39125,5.99625,7.499,9.376,11.176,1.37975,1.96325,3.1095,4.054,4.82825,6.5875,7.83975,9.44875,11.66625,-9.795,-11.2115,-7.5515,-13.7725,5.25779729667596,5.26709715183138,5.20776238175731,5.43921578374917,5.26808082240713,426.991333011097,432.101498301796,430.02778489414,432.594164572888,431.819674814268,433.930455890177,431.434928021389,434.016897897916,433.503049596119,2079.90797817592,2073.81263333554,2099.30465065632,2084.43505007958
1,2.75,3.89407422398627,2.27339014815544,0.332042463888861,0.453102849053173,0.107833158065051,0.528197963666053,6.47485533159853,0.52994316298764,0.296452312100767,-1.22320523968214,0.227188923824458,0.814851346211463,3.65,3.23,2.4575,1.224275,1.22075,1.21385,1.0442,0.527325,98.759825,88.23,1.9208,1.52,1.7975,1.7075,1.4,-1.14,3.1,0.5875,296.275,319.75,295.7,317.8,0.18,0.01,0.06,0.12,0.34,0.1925,0.4025,0.13,0.58,0.9515,2.09775,3.43475,4.21175,5.88425,7.726,9.01975,11.34975,0.44175,0.75575,2.32975,3.08575,4.203,5.82075,7.46325,8.67625,10.9635,0.624,1.19475,2.5065,3.172,4.27475,5.14525,7.62675,8.8415,10.93925,0.645,1.27425,2.939,3.39175,4.3895,5.99525,7.497,9.375,11.173,1.304,1.88675,3.1,4.05375,4.82525,6.587,7.8395,9.44675,11.664,-9.771,-11.137,-7.47175,-12.865,5.30281131829148,5.26735826191957,5.32086348749091,5.51622143951535,5.17544868450486,427.057586036752,432.371549612298,428.83036342848,433.139945095058,430.888305530056,434.013251897793,431.676819410746,434.086364543172,430.565197491792,2087.43596454514,2091.30866798137,2132.08374030056,2090.86805713897
1,3.25,3.95799945317543,1.9136668353928,0.345670498097619,0.43827411773047,0.126716323891911,0.459223946451571,6.04345178502365,0.548175259841922,0.313406328076163,-1.54799813063994,0.767834982644193,0.791596290668128,3.82,3.2025,2.49,0.97305,0.86525,0.64815,0.9061,0.271825,98.76669,88.84,1.80285,1.3775,1.615,1.4225,1.5,-1.1625,3.1,0.5775,295.1,319.625,293,317,0.18,0.0025,0.06,0.12,0.34,0.1975,0.4,0.12,0.54625,0.93825,2.05375,3.40625,4.214,5.88325,7.725,9.018,11.348,0.41325,0.671,2.30175,3.055,4.205,5.81625,7.4615,8.675,10.9615,0.59375,1.19075,2.487,3.15775,4.27225,5.14675,7.62575,8.83975,10.9375,0.658,1.23375,2.893,3.38075,4.39,5.99425,7.496,9.373,11.171,1.30375,1.85625,3.0775,4.064,4.8275,6.58475,7.838,9.44575,11.66175,-9.679,-11.0395,-7.4215,-12.595,5.27076774937379,5.30662343106828,5.206169188539,5.43157849228495,5.16664435911218,426.646369652907,432.592398790896,428.625663391348,433.613603590107,429.345557308537,434.375817048686,432.767116200875,434.461094946541,432.158553294327,2080.55314165566,2080.06475971681,2088.79492068656,2079.94032677649
1,3.75,4.03276550562359,1.85721438551449,0.399954027927176,0.546005442102547,0.106182350619247,0.469568059450183,6.91983710660869,0.362575890612253,0.329859792839163,-1.53464278496546,1.24411054460129,0.831449496752906,3.85,3.16,2.4475,0.9889,0.71125,0.37185,0.6529,0.297975,98.76056,88.5825,1.7848,1.3575,1.6575,1.28,1.475,-1.045,3.075,0.6325,297.8,318.75,295.6,317.675,0.1875,0.01,0.06,0.12,0.34,0.205,0.4,0.12,0.446,0.94,2.0235,3.376,4.21675,5.88225,7.72325,9.017,11.34625,0.348,0.6445,2.26125,3.0415,4.209,5.81225,7.459,8.673,10.95975,0.58175,1.13125,2.473,3.1435,4.2705,5.14825,7.62575,8.8385,10.935,0.641,1.222,2.8525,3.36225,4.391,5.9935,7.494,9.372,11.169,1.3205,1.8185,3.053,4.05675,4.83275,6.5835,7.83625,9.443,11.65975,-9.436,-11.08075,-7.5215,-14.1475,5.29463136859179,5.29372385062883,5.30515168642289,5.32747109274113,5.20468712239706,427.146566174475,431.681206378621,429.227465630995,433.533542811648,430.402335850288,435.142808473813,432.603692606125,436.381041800596,430.429476735721,2080.66499936225,2084.32053517581,2093.82349789335,2077.78349674088
1,4.25,3.48936909206673,1.12053929319846,0.377885316099043,0.527289560341481,0.0997524947174337,0.495422844773197,5.8643713010342,0.445072722568521,0.292659571714226,-2.87951391953458,0.177372821159756,0.7701545703415,3.2775,2.6725,2.125,0.878375,0.6475,0.448425,0.2561,0.02395,98.7571925,89.3375,1.798725,1.455,1.505,1.32,1.4,-0.9675,3.075,0.65,294.975,318.275,297.5,316.6,0.18,0.01,0.06,0.12,0.34,0.2,0.4025,0.13,0.42725,0.9515,2.0035,3.344,4.2195,5.88125,7.72325,9.01575,11.325,0.283,0.64625,2.231,3.05125,4.228,5.8075,7.4565,8.671,10.958,0.55525,1.1135,2.4565,3.13175,4.275,5.14975,7.634,8.843,10.944,0.61825,1.199,2.83525,3.34325,4.394,5.9925,7.492,9.371,11.167,1.287,1.7825,3.0205,4.047,4.83175,6.57975,7.8345,9.43975,11.6575,-9.47525,-11.14825,-7.44125,-12.835,5.20821147106992,5.20279553460382,5.32529517210395,5.39617777467019,5.17455192755503,427.293370672796,432.721522945231,429.345762911485,433.582606084654,431.362554772544,434.701884632367,432.308547513876,435.262311634009,430.630680373958,2084.58400174823,2082.5956708712,2087.49588198556,2083.96133239994
1,4.75,3.68348784297579,1.08317420533066,0.405251162900274,0.408672758275404,0.123602763576836,0.461256463414527,5.96149859829673,0.300856699821965,0.311033267084755,-1.62081351359217,0.406749633249312,0.809293783091511,3.37,2.9725,2.21,0.743925,0.21775,0.6139,0.1704,-0.218475,98.74621,89.44,1.804075,1.3475,1.4925,1.29,1.4,-0.9325,3.1,0.695,294.425,318.1,297.675,317.15,0.19,0.01,0.0575,0.1275,0.33,0.1975,0.4,0.13,0.453,0.93675,1.9525,3.309,4.219,5.881,7.723,9.019,11.34275,0.30975,0.6415,2.189,3.03425,4.23625,5.80275,7.454,8.67,10.95625,0.4915,1.08875,2.4355,3.125,4.2805,5.15125,7.633,8.835,10.941,0.547,1.18625,2.8115,3.325,4.39575,5.9915,7.491,9.379,11.164,1.3325,1.78375,2.987,4.034,4.823,6.5755,7.83275,9.437,11.65525,-9.73875,-10.9085,-7.4105,-14.275,5.12436211957976,5.11384139837824,5.13793700494417,5.24274620321633,5.05874933299791,427.416442674354,433.03207340069,430.438312017991,433.623361037928,433.28953447124,435.012588458956,433.745582938573,435.627652916026,435.430455983666,2081.40237999556,2083.28803230949,2088.20985354473,2085.50944057352
