DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,2.24891790444947,-3.93756443680309,0.0816395672375005,0.76534409731101,-0.28246889107709,0.466989129530503,1.0210904741605,-2.9077314066972,0.342805383498829,-42.2457778952765,-10.226562503108,0.703558384436005,1.6,1.235,0.645,0.56,0.285,-3.39385,-3.6725,-2.93515,-2.58905,-3.225,-2.295025,-3.4302,96.93438,51.565,1.404925,-2.185,-2.745,-3.25,-2.03,-2.51,1.1,-3.88,2.9,-1.33,0.18,226.6,300.85,271.4,297.8,-0.12,-0.065,-0.17,-0.2,0,-0.02,-0.125,-0.07,0.02,-0.04,0.8375,1.487,2.381,3.424,5.154,7.01325,8.526,9.493,10.22,1.66025,1.931,2.79775,3.7055,4.95775,6.63,8.10675,8.123,10.26025,1.532,2.066,2.9735,3.786,4.98375,6.7085,8.18125,9.24475,10.0005,0.142,0.993,2.2395,3.177,4.516,6.35,7.8775,9.46525,10.179,1.0205,1.0925,1.9425,3.1325,4.886,6.973,8.4135,9.402,10.0195,-10.363,-7.96225,-7.825,-91.86,1.80237166829738,2.44252954099574,2.30290911823295,1.98934053902432,2.03659112797038,2.41821022347386,2.61027768087612,2.43763376294224,2.66303571304695,2.49759301329471,2.56193284267362,2.75422697998298,2.72335794057742,425.781210844031,420.670556211177,417.906660540493,424.249075334606,418.31531915146,420.658814091919,417.6759553039,421.255382555464,417.096713240108,420.578591800407,417.665023547883,421.623895280212,419.942977467362,2027.17649538858,2028.16737971688,2027.54703883237
1,0.75,2.24753107292932,-3.89127973789203,0.086450994353846,0.517488585539476,-0.244443445950821,0.330693585411605,2.64813500612861,-2.85590021572348,0.289745390110456,-53.2006949926082,-8.81042925948928,0.589656969720109,1.56,1.24,0.67,0.5725,0.28,-3.694325,-3.787,-2.99995,-2.537525,-3.05425,-2.27,-3.7931,96.912205,51.3375,1.359975,-2.165,-2.4,-3.035,-1.84,-2.86,0.9,-3.845,2.9,-1.29,0.19,228.15,300.55,269.7,297.6,-0.11,-0.07,-0.17,-0.2,0,-0.02,-0.135,-0.075,0.02,-0.04,0.8195,1.4565,2.3275,3.4085,5.1445,7.00975,8.5245,9.49125,10.2195,1.61575,1.8925,2.8135,3.70175,4.94925,6.62475,8.1075,8.11875,10.25925,1.494,2.0005,2.9385,3.767,4.993,6.70725,8.1785,9.246,9.99,0.1135,0.92,2.2575,3.17,4.515,6.348,7.876,9.46425,10.178,0.989,1.0035,1.9365,3.117,4.8865,6.9705,8.4135,9.4005,10.0185,-10.67625,-7.65075,-7.84325,-89.285,1.933282608438,2.44562268983354,2.25761082197509,2.0051193452772,2.91773600349246,2.2972996038878,2.52576922023865,2.44412847509494,2.28892866420895,2.47412218279015,2.31288507774402,2.66886166878566,2.20756199064463,425.566442487893,421.80906013019,416.961623838185,424.340455942386,417.969694162635,421.996250803582,417.825646363786,421.815959032158,416.501411187888,421.820555514269,417.305977583874,422.716021944522,418.115222830094,2015.22429964519,2019.88662247671,2012.34922576755
1,1.25,1.71442277964083,-4.02727656922656,0.0883454622959326,0.710907773363073,-0.370559220740374,0.122245078663116,1.37949263913071,-2.36464329124425,0.335836445965869,-56.0582781809173,-8.09577699758072,0.649082858690504,1.43,1.15,0.635,0.54,0.28,-3.531,-3.7205,-2.897,-2.86195,-3.168,-2.352975,-3.891825,96.905405,51.665,1.360275,-2.1,-2.37,-2.805,-1.59,-2.36,0.9,-3.79,2.9,-1.3,0.2,229.15,300.6,269.5,298.1,-0.12,-0.06,-0.17,-0.2,0,-0.02,-0.135,-0.08,0.03,-0.04,0.793,1.4155,2.3105,3.382,5.1335,7.00625,8.5225,9.4895,10.2175,1.54975,1.825,2.8635,3.69575,4.94175,6.6205,8.1085,8.10825,10.25725,1.4725,1.9555,2.916,3.7555,4.985,6.691,8.1765,9.247,9.989,0.1355,0.9195,2.2565,3.165,4.516,6.341,7.8745,9.4635,10.1775,0.918,0.9335,1.9315,3.1105,4.882,6.972,8.4135,9.4,10.025,-10.64275,-8.238,-7.997,-89.805,1.84577616921181,2.48665982058903,2.22147491600785,1.99414146348347,1.83238766973283,2.42360483391163,2.38588244025707,2.46124817152949,2.87772730910781,2.49650108743596,2.97666854439326,2.67233586480608,2.88736205447688,425.077572646842,420.865562039193,417.546547820833,424.373246349959,417.252288671644,420.027606759104,416.987776293684,421.965544605339,415.620511808417,421.10719250517,418.389086395318,422.243169837168,423.101897468507,2024.5810420482,2022.28057498752,2027.20010105028
1,1.75,2.126785775836,-4.38034171885161,0.0958933269537156,0.668949863121028,-0.522347412646301,0.880399698376742,2.06550036767926,-2.80441521648878,0.327228825802515,-50.3316724124419,-5.22562641393137,0.686068096859451,1.56,1.23,0.72,0.5775,0.29,-3.568825,-3.604,-2.981375,-2.6541,-3.2451,-2.35475,-4.30695,96.90524,52.22,1.39815,-2.185,-2.395,-2.865,-1.63,-2.2,0.85,-3.84,2.35,-1.3,0.175,227.85,300.45,274.2,298,-0.12,-0.06,-0.17,-0.2,0,-0.03,-0.13,-0.075,0.03,-0.04,0.7785,1.365,2.3135,3.3505,5.1245,7.00275,8.52,9.488,10.2165,1.49225,1.78475,2.906,3.686,4.938,6.61375,8.10925,8.10175,10.25625,1.435,1.929,2.921,3.7435,4.9805,6.70575,8.1745,9.247,9.988,0.1065,0.866,2.2395,3.1635,4.5125,6.329,7.8725,9.4625,10.177,0.847,0.865,1.936,3.1125,4.8775,6.973,8.4135,9.4,10.0255,-10.4745,-8.40775,-8.21275,-91.36,1.71236883224169,2.500895116831,2.24470903656301,2.06175568495964,3.23740578513319,2.42931116197809,3.04102274044976,2.48251551112637,2.32851858955005,2.51178979176865,1.91183075266826,2.69634308451446,2.21079325413888,425.283286739375,421.778051345853,415.792834874788,425.005270544766,416.974238480552,422.321790497917,416.186744192209,421.863376401068,415.044532511085,422.026395694265,416.389801499993,424.261982862205,417.838422309403,2029.68625028937,2027.1284940303,2026.0345059229
1,2.25,2.22592485054473,-4.16707736791005,0.0962844431457169,0.580654399380204,-0.405646153025365,0.247364636266287,1.10118616317124,-4.35989293129019,0.346261460610137,-44.7903238943134,-9.26733535326205,0.635009071439929,1.58,1.22,0.665,0.575,0.285,-3.73955,-3.684,-3.043875,-2.894175,-3.5378,-2.5883,-4.498775,96.9144225,52.06,1.2599,-2.3,-2.43,-3.065,-1.66,-2.33,0.8,-3.805,2.525,-1.31,0.19,228.5,299.95,274.1,297.5,-0.12,-0.06,-0.17,-0.19,0,-0.03,-0.12,-0.07,0.03,-0.04,0.7605,1.3165,2.334,3.33,5.1175,6.9995,8.518,9.4865,10.2155,1.54325,1.751,2.913,3.68175,4.94725,6.60825,8.11,8.09775,10.255,1.4275,1.8865,2.896,3.723,4.977,6.7045,8.1725,9.247,9.9865,0.12,0.843,2.219,3.171,4.511,6.3275,7.8705,9.462,10.1765,0.779,0.836,1.933,3.118,4.8745,6.9735,8.4135,9.3995,10.0235,-10.513,-8.275,-8.293,-89.4,1.70656906717434,2.30907250565881,2.13598221374215,2.01608479703915,1.85026353045241,2.17876767452054,2.34854553063971,2.30463149574694,2.22173478280701,2.3257242739955,2.63414482906757,2.55704878008971,2.76325457832904,425.469526956197,420.021472157003,417.528707514815,423.734505325525,420.489451093364,420.044088345275,420.171585741826,420.5502202164,415.942837524536,420.744554300129,417.608785361141,423.06831259502,420.821585376603,2029.4933698791,2031.97641307308,2030.76286951125
1,2.75,1.94175106710442,-4.06909181212422,0.103443656036929,0.485867587764518,-0.639199407376509,0.6257432304184,1.37132431271948,-3.00510550449014,0.281863855282256,-39.4586088202719,-10.6143176387238,0.584425286426603,1.5175,1.13,0.645,0.61,0.29,-3.8962,-3.99025,-3.2777,-3.139525,-3.6197,-2.9503,-4.71645,96.93514,52.075,1.2129,-2.385,-2.615,-2.94,-1.615,-2.64,0.9,-3.885,2.7,-1.3,0.14,230.85,299.6,274.8,297.2,-0.12,-0.06,-0.17,-0.2,0,-0.02,-0.13,-0.07,0.02,-0.04,0.7295,1.29,2.3155,3.3365,5.112,6.996,8.5165,9.485,10.214,1.5275,1.84325,2.889,3.67,4.956,6.60475,8.11075,8.09425,10.25325,1.3755,1.896,2.8745,3.7015,4.972,6.70325,8.1705,9.247,9.9925,0.0685,0.809,2.214,3.1835,4.513,6.3255,7.86625,9.4605,10.175,0.759,0.8455,1.92425,3.1125,4.873,6.975,8.4135,9.3985,10.023,-10.679,-8.533,-8.164,-90.515,1.83068654862614,2.51449271499005,2.56300013236058,2.05862358525387,2.18922897900983,2.43784142290176,2.68400573158195,2.49769991146931,2.51517239504279,2.54186084257082,2.56706154564783,2.71339776135643,2.49844040014791,425.06075133249,420.718300995774,417.39918708793,423.542458747078,416.9610757954,419.923225184292,416.601864227846,422.12245711104,415.713719392365,421.928943587567,418.746919615312,423.540374215951,420.655657585501,2024.23104548417,2026.52135436159,2018.71517297972
1,3.25,2.03142893847644,-4.17236178811746,0.0905030629424884,0.379402464930063,-0.613235116634422,0.289000546570596,1.32438516319003,-6.48688279027668,0.283042436089023,-57.9023280977664,-9.15021251158115,0.591256587449944,1.54,1.12,0.63,0.56,0.29,-3.90005,-4.12925,-3.5779,-3.457025,-3.733025,-2.74275,-4.630125,96.950665,51.945,1.2484,-2.26,-2.46,-2.775,-1.485,-2.38,0.9,-3.785,2.875,-1.31,0.15,229.6,298.9,276.4,298.2,-0.11,-0.07,-0.17,-0.2,0,-0.02,-0.145,-0.08,0.02,-0.04,0.687,1.248,2.322,3.344,5.1135,6.9925,8.5145,9.4835,10.212,1.5205,1.87225,2.88175,3.6515,4.96475,6.6015,8.1115,8.08625,10.25225,1.49,1.9035,2.8275,3.679,4.965,6.703,8.1685,9.24625,9.9915,0.0415,0.803,2.2105,3.185,4.5135,6.324,7.851,9.46,10.175,0.787,0.901,1.91875,3.105,4.8725,6.976,8.413,9.397,10.0225,-11.194,-8.57725,-8.189,-91.14,1.76238410177635,2.13502378978233,2.21377372772874,1.97720708167255,2.42111133228319,2.05109017867989,2.55033264494167,2.16510492557317,2.4632764429322,2.21732581379314,2.43555695488555,2.62448632571094,2.66066045032884,425.500436658151,421.746269218963,417.111062346559,423.368490071707,419.998965761604,421.834384628465,417.496133825279,422.060476522015,415.475834588224,422.19846962887,417.849969473567,424.260002994711,418.264685742578,2028.86256311626,2043.45053181072,2026.78981413162
1,3.75,1.9837861779646,-4.1096934789141,0.0944321696689818,0.497198061799027,-0.706725549867314,0.285599821094483,2.52857200690725,-2.45993826453406,0.264157760617187,-45.89632136762,-10.7823435677593,0.58955455503617,1.355,0.99,0.585,0.5525,0.29,-3.89145,-4.03925,-3.451325,-3.5237,-3.616475,-2.935225,-5.193875,96.942735,51.705,1.2418,-2.365,-2.675,-2.985,-1.465,-2.47,0.9,-3.86,1.675,-1.29,0.165,232.2,298.75,276.3,298.6,-0.11,-0.06,-0.17,-0.2,0,-0.03,-0.14,-0.075,0.02,-0.04,0.6745,1.197,2.323,3.331,5.115,6.98825,8.5125,9.4815,10.211,1.46825,1.8885,2.87775,3.628,4.97275,6.6,8.11225,8.0725,10.25125,1.4705,1.9065,2.80975,3.659,4.9585,6.70175,8.16675,9.24625,9.98925,0.04,0.778,2.203,3.188,4.513,6.322,7.8455,9.4595,10.1745,0.768,0.9925,1.928,3.0755,4.8735,6.977,8.412,9.398,10.021,-11.6515,-8.4565,-8.132,-89.735,1.70807873319567,2.15986907669257,1.9285185830435,2.02333923800895,1.81517893224732,2.08646724782766,1.91230284635571,2.19156501828257,2.54726206857277,2.22921704021619,2.75151927422688,2.56689942043706,2.34911188211943,425.3896399843,421.464300372582,417.760814213322,423.930023974708,416.244088664112,421.897147756651,416.856084247317,422.56474679957,415.839545475542,422.624338979136,421.276909014829,424.425491453389,422.266759312826,2022.87625646635,2046.26198086363,2023.61252056123
1,4.25,1.97684892166476,-4.1989282892996,0.0922293984460098,0.620179234327795,-0.508103014478516,0.611365301617434,1.53768270895146,-3.20490574174648,0.280322041654971,-40.4106671550465,-8.93775990766913,0.600117380885393,1.3175,1.08,0.62,0.5225,0.285,-3.99645,-4.25575,-3.47015,-3.2434,-3.783,-2.843925,-5.107125,96.93647,51.81,1.2616,-2.6,-2.91,-3.21,-1.61,-2.73,0.95,-3.785,1.5,-1.29,0.155,228.8,297.95,276.3,297.7,-0.12,-0.06,-0.17,-0.2,0,-0.03,-0.13,-0.08,0.02,-0.04,0.66,1.141,2.324,3.325,5.113,6.98475,8.511,9.48,10.2095,1.39625,1.9135,2.87225,3.6075,4.98,6.60225,8.113,8.0625,10.24925,1.447,1.8555,2.774,3.639,4.94125,6.7005,8.16475,9.24625,9.98825,0.011,0.7285,2.15,3.175,4.515,6.3205,7.84,9.459,10.174,0.7525,0.981,1.919,3.044,4.874,6.979,8.41925,9.3975,10.0205,-11.40775,-8.763,-8.076,-88.65,1.7628293031997,2.25057002792435,2.43542863109217,2.00818779098857,2.50370379675893,2.22465849609215,2.56294830514158,2.26929574415841,2.33397635225217,2.30420162917511,2.42923363757554,2.64945533954323,2.75598231615285,425.156706500948,420.367151893638,417.654914743923,424.148193949137,420.317897032708,420.602404476993,418.523237539214,419.707473149571,415.382061187578,420.720622488673,417.130693776611,423.891941423494,421.750729531207,2031.63766289707,2049.07342991655,2030.08620510709
1,4.75,2.24508613519721,-4.1517177769108,0.103538998279186,0.249361878484486,-0.400311049684303,0.360930762278709,7.21270010061078,-8.21529382961114,0.285814898635963,-33.6394627194999,-9.10886567722934,0.596786180890824,1.525,1.2,0.64,0.52,0.275,-3.9711,-4.4505,-3.58705,-3.26725,-3.85815,-3.0935,-5.104,96.916745,51.6575,1.3026,-2.655,-2.83,-3.125,-1.675,-2.51,0.9,-3.805,1.5,-1.29,0.15,229.3,296.9,273.4,297.1,-0.12,-0.06,-0.17,-0.2,0,-0.03,-0.115,-0.08,0.02,-0.04,0.674,1.152,2.3295,3.34,5.1075,6.98125,8.5085,9.4785,10.208,1.31425,1.87575,2.86225,3.595,4.983,6.6,8.114,8.05175,10.24825,1.4915,1.833,2.788,3.6255,4.93525,6.69925,8.1635,9.24625,9.981,0.069,0.738,2.1315,3.155,4.508,6.3165,7.83375,9.458,10.1735,0.7495,0.9765,1.9175,3.022,4.874,6.98,8.41725,9.39675,10.0195,-11.3915,-8.4145,-8.24675,-88.97,1.83339641084104,2.21555489793613,2.51680757149507,1.93602077520529,2.46468798427973,2.21597799996582,2.53491776864735,2.2380789752582,2.3412502171816,2.24243812874865,2.44416682539812,2.60192013401298,2.57531991390911,425.509979033149,421.923709170539,415.742405196854,424.694254715916,415.826673998845,421.197744776728,414.824678689464,422.003869254249,414.353459839049,422.490077822371,418.521347970811,424.425425946135,423.320602740158,2030.26371181219,2047.12271838332,2037.72901328122
