DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,433.235175,7.7095,428.317125,8.1367,2039.9722,433.0102,7.715025,430.0535,7.980725,2039.035675,430.3429,7.55025,427.9442,7.5858,2030.4446,433.64625,7.747,429.8085,7.98,2031.076825,6.8877,5.87905000000001,1.811,430.8373,8.02075,0.986924999999998,0.21635,1.213875,13.65275,1.99195,0.5354,21.0652,9.55970000000003,1.34645,4.779,3.53475,1.52,5.87245,5.32959999999999,5.2746,5.037725,3.04825,84.6438,95.366,4.71865,2.812,2.3265,2.404,2.6,-0.282499999999999,4.2,-0.36,2.202,323.0425,326.165,-0.15,326.12,323.32,0.61,0.442000000000001,0.33,0.32,1.4015,0.07,0.278,0.15525,0.697,0.862775,2.38825,5.0869,4.52515,5.789,8.747325,9.62035,9.9404,0.860325,0.694074999999999,1.95365,2.28975,3.0446,6.089525,9.62615,10.36755,10.982375,1.0095,0.927574999999998,2.17105,2.4628,3.32695,6.056175,8.955875,10.062875,11.917875,0.774225000000001,1.11005,1.913075,2.745025,3.319425,5.601925,9.371575,12.29575,10.58975,0.846550000000001,1.086,2.0708,2.626875,3.1138,2.99385,1.63175,0.592199999999991
1,0.75,432.797675,8.12495,429.338875,7.802625,2048.5157,432.4073,7.9587,429.324,7.7815,2044.35215,430.80225,8.048,427.95105,7.5836,2027.1954,434.0166,8.210625,430.48035,7.81735,2027.00555,6.6176,5.32319999999999,2.2004,430.262125,7.9673,0.79875,0.4582,0.659025,13.19685,2.83275,0.5308,56.97455,12.1936,1.5818,5.0855,4.06575,1.4275,6.0746,5.4984,5.284,4.4782,2.8387,84.6297,94.983,4.6031,2.73775,2.30875,2.276,2.895,-0.146000000000001,4.39,-0.503000000000001,2.015,324.1775,327.005,1.05900000000001,325.54,323.48,0.56125,0.44875,0.33,0.31,1.05075,0.07,0.28,0.16,0.713,0.774375,2.3702,5.0671,4.528475,5.787,8.746325,9.61935,9.938875,0.737475,0.63925,1.88245,2.290025,3.049,6.0897,9.62515,10.366325,10.9839,0.8993,0.958474999999999,2.09565,2.4302,3.3276,6.054175,8.954875,10.06215,11.914875,0.682725,1.00555,1.84625,2.721575,3.318875,5.6034,9.370575,12.348825,10.58825,0.724925000000001,1.099275,1.976,2.582225,3.11015,3.01675,1.80075,0.507024999999996
1,1.25,432.1508,8.1336,429.034,8.11575,2047.281125,432.177,8.1195,429.29795,7.95825,2037.84145,431.669025,8.3245,429.16475,7.679,2028.748,433.61725,8.1907,430.499,7.8489,2029.3313,6.237,4.7058,1.8677,429.792075,7.931275,0.4918,0.231525,0.44025,15.8955,2.506225,0.5325,37.3391999999999,11.35965,1.3335,5.0755,4.0415,1.52,5.90649999999999,5.50579999999999,5.311,4.72619999999999,2.9938,84.6006,95.77975,5.21770000000001,2.6765,2.17075,2.116,2.6,-0.134749999999999,4.1,-0.44,2.032,326.5425,325.165,1.05,324.54,322.28,0.57,0.45325,0.32,0.31,1.041,0.07,0.28,0.16,0.66,0.773300000000001,2.3522,5.0415,4.525225,5.7854,8.745325,9.61735,9.9384,0.6244,0.579225,1.826425,2.287975,3.0502,6.088,9.623625,10.365325,10.9839,0.78975,0.93315,2.058525,2.398,3.3282,6.05195,8.953875,10.0587,11.914875,0.688425,0.95565,1.779975,2.72295,3.318275,5.60245,9.3691,12.291875,10.58775,0.729175000000001,1.078175,1.888,2.5378,3.1046,2.51789999999999,1.82247499999999,0.0977999999999984
1,1.75,432.1788,8.2854,429.2702,8.1432,2048.6892,432.968875,8.370625,429.183125,7.974,2045.8128,430.128825,8.31005,428.1841,7.699975,2031.81495,434.159,7.8911,430.521575,7.87785,2025.520225,7.108,4.697275,1.850675,429.53115,7.927725,1.283,0.3653,1.26025,19.2391499999999,2.87875,0.606,35.77105,8.782575,1.357825,4.919,4.205,1.502,5.4012,5.263,5.10645,4.66522499999999,3.33259999999999,84.6044,96.26925,4.28465,2.566,2.03775,2.12,2.6,-0.20575,4.195,-0.536000000000001,2.1955,326.1975,325.865,1.48825,324.38,321.9,0.5805,0.4555,0.32175,0.31,1.0515,0.07,0.28,0.16,0.837,0.750750000000001,2.3472,5.0232,4.521,5.7834,8.743325,9.615575,9.936925,0.532400000000001,0.480199999999999,1.820675,2.26865,3.0531,6.0863,9.621625,10.364325,10.979425,0.868075000000001,0.88865,2.048375,2.367725,3.32885,6.04995,8.9521,10.0558,11.914,0.814325000000001,1.05535,1.723375,2.74235,3.316675,5.602975,9.368575,12.309575,10.5855,0.975200000000004,1.056125,1.81055,2.49415,3.09715,2.54099999999998,1.68195,0.562750000000002
1,2.25,432.932375,8.47325,429.2253,8.08999999999999,2037.4592,433.24735,8.38475,429.439,7.8679,2035.68055,430.404,8.57514999999999,427.338,7.7008,2037.9306,435.05325,8.06044999999999,430.863,7.862625,2025.192925,6.86099999999999,4.7638,1.8572,430.5984,7.7798,0.887375,0.3936,1.1027,20.2077499999999,3.17455,0.5632,23.001,9.431,1.6518,4.718,3.7655,1.42875,5.5483,5.4726,5.33197499999999,4.83907500000001,4.051125,84.6082,97.6,4.58534999999999,2.621,2.031,2.186,2.6,-0.1835,4.1,-0.474750000000001,1.83,326.275,326.6425,-0.544000000000001,322.6,322,0.6005,0.45,0.32,0.31,1.12,0.07,0.28,0.15525,0.97,0.676200000000001,2.314825,4.99625,4.519675,5.7808,8.742325,9.615025,9.9354,0.501350000000001,0.409149999999999,1.821675,2.243825,3.0559,6.0843,9.6201,10.363325,10.977525,0.941750000000002,0.8205,2.04775,2.33495,3.32945,6.048725,8.9511,10.054525,11.9115,0.694875,1.1116,1.679425,2.762375,3.315025,5.603025,9.3671,12.3533,10.584,0.888900000000003,1.0182,1.790925,2.452275,3.08825,1.4755,1.54015,0.451049999999998
1,2.75,432.699375,8.592625,428.920475,8.15525,2033.72475,432.8039,8.41579999999999,429.522675,8.14575,2037.3382,430.44235,8.61242499999999,428.86335,7.816075,2029.1397,435.428475,8.135625,430.92855,7.98515,2016.90825,6.30249999999999,4.8218,2.00395,429.4748,7.800375,2.32275,0.39445,3.36032499999999,21.984,1.8675,0.504375,45.439175,8.034,1.489625,4.51399999999999,3.8015,1.369,5.561,5.2196,4.9088,4.429225,3.744375,84.5972,97.5025,4.1416,2.64325,2.0355,2.256,2.6,-0.2745,4.1,-0.506000000000001,1.85425,327.44,327.2975,0.251249999999999,323.18,322.14,0.57025,0.42775,0.33,0.31,1.1055,0.07,0.28,0.15525,0.92,0.599175000000001,2.26755,5.005275,4.5178,5.7798,8.74105,9.613025,9.934875,0.511675000000001,0.375424999999999,1.781025,2.216475,3.055825,6.0826,9.6191,10.3621,10.975425,0.952175000000002,0.8246,2.038925,2.298075,3.329575,6.047175,8.9491,10.0528,11.91085,0.654875000000001,1.080825,1.639375,2.77315,3.313275,5.60455,9.3661,12.36595,10.58275,0.800525000000002,0.938125,1.762325,2.4104,3.0789,0.787649999999998,1.5227,0.114799999999998
1,3.25,431.769925,8.7575,428.7476,8.1462,2035.782375,431.94925,8.45862499999999,429.294,7.9628,2031.817,431.513875,8.652,427.1702,7.5962,2018.919075,433.133,8.28557499999999,430.16225,7.8693,2020.35075,7.1507,4.5014,1.6688,429.3882,7.700875,0.754899999999999,0.348,0.705674999999999,13.49795,3.079,0.545799999999999,15.673825,11.216,1.446,5.44324999999998,4.226,1.386,5.3462,4.8474,4.803725,4.1398,3.1445,84.5698,97.0425,4.21425,2.59325,2.0755,2.238,2.7,-0.16,4.2,-0.51825,2.09775,326.435,326.63,2.21000000000001,322.5,322.18,0.532,0.41325,0.3315,0.31,1.30025,0.07,0.28,0.16,0.699,0.5159,2.220975,5.014275,4.515925,5.7778,8.739325,9.609475,9.9334,0.509825000000001,0.380725,1.72465,2.1851,3.053425,6.0819,9.61705,10.3611,10.973375,0.852850000000001,0.828775,2.0186,2.261425,3.330175,6.046175,8.9481,10.0489,11.909825,0.625025000000001,1.028775,1.602275,2.77725,3.3101,5.6051,9.365575,12.337225,10.58175,0.739675000000002,0.87015,1.719475,2.3693,3.05855,0.923349999999993,1.22002499999999,0.115875
1,3.75,432.692925,8.7835,429.527775,7.7002,2038.3768,433.209975,8.72175,429.886375,8.314,2018.0528,431.4208,8.83675,429.07945,7.59275,2036.0921,434.86075,8.40764999999999,430.507,7.948,2032.1726,7.232,4.932,2.01755,429.65175,7.7006,0.76605,0.32725,1.06034999999999,12.80795,2.4486,0.560025,34.5305499999999,10.945,1.845625,5.32949999999999,4.2465,1.3635,4.849775,4.4462,4.11085,3.82175,2.9048,84.587025,96.425,4.47075,2.6055,2.0355,2.278,2.6,0.00100000000000023,4.2,-0.491250000000001,2.258,326.0125,325.255,3.41799999999999,322.54,322.1,0.5505,0.3955,0.32,0.31,1.32,0.0677500000000001,0.27,0.15,0.408,0.45805,2.168625,4.98545,4.51805,5.7762,8.738325,9.61235,9.9324,0.477100000000001,0.36835,1.669725,2.150125,3.05575,6.08135,9.61605,10.3601,10.974325,0.656525,0.816375,1.9674,2.22755,3.330825,6.045625,8.9471,10.0479,11.9069,0.559475,0.903625000000001,1.5633,2.779725,3.3074,5.6052,9.36405,12.3382,10.5805,0.551875,0.798775,1.67235,2.3302,3.047175,1.0817,1.5177,0.405399999999994
1,4.25,433.50885,8.52099999999999,428.75425,8.04955,2038.448125,433.881925,8.8755,428.815925,8.2606,2034.7512,432.41565,8.8114,428.5845,7.690375,2035.494725,435.0166,8.30779999999999,431.905725,7.9141,2034.431125,6.0784,5.086475,1.785625,430.858,7.7415,1.4943,0.26185,1.8788,15.5296,1.9968,0.484,26.046,8.688,1.44345,4.711,3.873,1.2005,4.8942,4.5884,4.2796,4.00625,3.1923,84.6128,96.71475,4.595525,2.67425,2.01775,2.296,2.6,-0.0489999999999998,4.1,-0.463000000000001,2.146,323.73,325.8275,4.25399999999998,324.6,320.76,0.57025,0.381,0.31,0.30775,1.3,0.06,0.28,0.16,0.328,0.42965,2.10265,4.966975,4.5164,5.7754,8.73705,9.610575,9.93135,0.439325000000001,0.352525,1.616175,2.113025,3.060375,6.0809,9.61405,10.3591,10.97295,0.53365,0.781,1.9282,2.2006,3.33095,6.04385,8.9461,10.0479,11.9039,0.439825,0.782725,1.522425,2.781475,3.3036,5.60775,9.36405,12.36,10.5795,0.451850000000001,0.698125,1.623125,2.294925,3.035275,0.876924999999995,1.452525,0.066
1,4.75,433.0062,9.0148,428.289,8.0128,2036.48565,434.41835,8.81685,428.6644,8.29105,2037.530325,431.07,8.6305,427.2492,7.5389,2041.8941,435.3182,8.077675,430.9731,7.942175,2030.849,7.362875,5.0709,2.0434,430.90275,7.8476,1.9434,0.240299999999999,1.7279,10.4898,3.452375,0.538875,20.0905499999999,9.90399999999999,1.8876,5.72474999999999,4.3685,1.39075,4.85475,4.7202,4.4883,3.9247,3.2714,84.615575,96.505,4.5215,2.56775,2.103,2.254,2.7,-0.11225,4.2,-0.442000000000003,1.8475,322.0975,325.2925,0.82125,323.5,320.82,0.5705,0.412,0.32,0.3,1.29025,0.07,0.278,0.17,0.311,0.416175,2.035775,4.9416,4.517525,5.7738,8.73605,9.60725,9.9304,0.38175,0.359425,1.549,2.0813,3.05825,6.0801,9.61305,10.35865,10.971475,0.5112,0.7766,1.8884,2.173,3.3306,6.041525,8.945875,10.047175,11.90205,0.3951,0.734975000000001,1.483475,2.776775,3.2988,5.607125,9.363525,12.438,10.57825,0.457275000000001,0.623050000000001,1.612175,2.262,3.0239,1.81097499999999,1.419525,0.0901750000000006
