DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,425.7755,5.1275,422.76425,5.6835,2038.7905,426.698,4.906,423.43075,5.53,2041.098,426.74825,5.038,423.531,5.578,2038.9415,427.793,5.074,424.152,5.5005,2039.23025,2.7195,0.2,0.59075,422.624,5.574,0.262,0.0395,0.259,3.053,0.2345,0.19875,-1.4905,2.199,0.83725,2.27,1.98,0.8825,-0.27675,-0.556,-0.66275,-0.9695,-1.86,82.5025,85.33,1.9845,-1.44,0.02,-0.57,1.4,-1.84,2.8,0.8,276,308.4,-27.23,284.6,306.9,0.13,0.12,0.25,0.21,0.16,0.11,0.11,0,0.4725,0.786,1.83375,3.56325,2.6295,4.829,5.8395,9.15025,10.3685,0.123,0.6145,1.546,2.60775,3.417,4.5745,6.164,8.889,9.995,0.269,0.757,1.484,1.986,2.34725,3.935,4.6865,8.2725,9.13,0.17,0.425,1.269,1.9865,2.29275,3.5525,5.538,8.68625,10.059,0.047,0.3245,0.503,1.28525,1.80525,3.61275,5.374,10.48675,-3.46975,-2.167,-5.62725
1,0.75,425.78675,5.136,423.26975,5.61475,2039.78325,425.7975,4.854,423.362,5.4685,2039.96925,426.54375,5.01775,423.413,5.486,2039.596,427.31575,4.91525,424.819,5.413,2036.98575,2.6025,-0.332,0.6635,422.73975,5.575,0.276,0.063,0.3425,3.13,0.21825,0.1785,-2.67675,1.17275,0.8215,2.35,1.95,0.835,-0.4165,-0.59,-0.714,-1.0095,-1.949,82.48975,84.95,1.95675,-1.26,-0.02,-0.55,1.3,-1.96,2.9,0.9,277.8,309.5,-25.9975,286.5,306.8,0.13,0.12,0.25,0.21,0.15,0.11,0.11,0,0.378,0.779,1.83275,3.5605,2.6225,4.829,5.8365,9.15275,10.34625,0.077,0.6005,1.525,2.5725,3.405,4.57325,6.166,8.886,9.99325,0.209,0.716,1.469,1.963,2.33625,3.938,4.686,8.2725,9.1285,0.169,0.364,1.255,1.963,2.295,3.55275,5.537,8.685,10.058,0.0425,0.314,0.492,1.278,1.796,3.612,5.373,10.4855,-4.345,-4.2185,-5.594
1,1.25,425.71825,5.12025,422.659,5.61275,2038.1635,425.708,4.91025,423.007,5.343,2046.09,426.16875,5.046,423.432,5.568,2043.696,427.213,4.9955,424.21975,5.56125,2036.465,2.645,-0.26075,0.6775,422.8315,5.482,0.30525,0.07175,0.2915,2.911,0.345,0.18275,-2.58,1.1905,0.83475,2.5375,2.045,0.96,-0.50025,-0.751,-0.7485,-1.0355,-1.9985,82.502,84.54,1.88875,-1.59,-0.22,-0.54,1.3,-1.63,2.9,0.93,276.9,308.7,-24.88,286.4,306.6,0.13,0.11,0.25,0.21,0.16,0.11,0.11,0,0.305,0.77375,1.806,3.55275,2.615,4.82825,5.833,9.15675,10.345,0.038,0.576,1.505,2.54425,3.39175,4.5705,6.167,8.884,9.993,0.198,0.614,1.435,1.946,2.32525,3.942,4.686,8.275,9.127,0.167,0.325,1.241,1.94,2.29825,3.55275,5.535,8.684,10.057,0.042,0.2945,0.462,1.279,1.79675,3.61175,5.371,10.48475,-4.63725,-5.545,-5.54425
1,1.75,426.013,5.0525,422.6665,5.4445,2036.474,426.385,4.8295,423.2565,5.134,2051.37,426.7675,4.919,423.1575,5.36375,2044.83325,428.175,4.88925,424.0735,5.27975,2047.136,2.90925,-0.1335,0.74075,422.931,5.3835,0.293,0.1165,0.448,2.58575,0.362,0.194,-1.6975,1.2145,0.8245,2.555,2.1,0.9075,-0.3465,-0.734,-0.77275,-1.1935,-2.17325,82.501,84.84,1.8245,-1.24,-0.09,-0.62,1.3,-1.6675,2.8,0.89,280.5,307.1,-24.165,286.7,306.9,0.13,0.11,0.25,0.21,0.15,0.11,0.11,-0.01,0.2875,0.74225,1.77175,3.552,2.6055,4.8255,5.835,9.103,10.34375,0.021,0.5685,1.501,2.52325,3.37675,4.56775,6.165,8.881,9.992,0.183,0.567,1.39,1.945,2.3135,3.945,4.6835,8.274,9.126,0.151,0.296,1.222,1.9165,2.29425,3.55275,5.534,8.683,10.056,0.017,0.288,0.401,1.275,1.80025,3.61175,5.37,10.4845,-5.4765,-6.315,-5.7545
1,2.25,426.2095,5.09425,422.94575,5.5925,2051.343,426.201,4.93875,423.286,5.22675,2045.404,427.2555,5.191,423.0895,5.467,2045.59425,427.5255,5.1975,423.79375,5.3645,2045.1025,2.689,-0.868,0.745,422.831,5.4855,0.29775,0.073,0.398,2.647,0.333,0.215,-1.00175,2.0135,0.907,2.39,2.06,0.8825,-0.543,-0.88,-0.73,-1.18475,-2.1115,82.517,84.655,1.77975,-1.2,-0.42,-0.83,1.4,-1.99,2.9,0.92,280.6,307.2,-21.94,287.3,305.5,0.13,0.12,0.24,0.21,0.15,0.11,0.11,0,0.2765,0.7265,1.747,3.52675,2.594,4.821,5.834,9.129,10.3415,-0.028,0.547,1.487,2.49925,3.3605,4.56525,6.164,8.878,9.991,0.162,0.51,1.3,1.943,2.30275,3.943,4.714,8.27775,9.1245,0.112,0.278,1.19,1.91325,2.28975,3.5535,5.533,8.68175,10.055,0.016,0.26,0.341,1.275,1.79,3.61225,5.368,10.48325,-6.1315,-6.56725,-6.08375
1,2.75,426.09575,4.89625,423.221,5.60075,2042.736,426.2395,4.8535,423.76625,5.322,2051.51775,426.87075,4.807,423.249,5.359,2045.63975,427.413,4.846,424.6955,5.6535,2041.74575,2.947,-0.332,0.656,422.86225,5.47925,0.2835,0.046,0.35675,3.379,0.367,0.201,-1.12675,2.2035,0.806,2.46,2.0875,0.93,-0.7425,-0.984,-1.137,-1.3195,-2.3915,82.5325,85.875,1.7265,-1.59,-0.33,-0.93,1.3,-1.84,2.8,1,277.9,306.4,-21.79,287,305.2,0.13,0.11,0.24,0.21,0.15,0.105,0.11,0,0.285,0.70925,1.72075,3.548,2.58475,4.82275,5.8315,9.153,10.35875,-0.028,0.52,1.444,2.4795,3.34475,4.56325,6.162,8.877,9.99,0.149,0.467,1.263,1.932,2.292,3.94,4.68,8.274,9.123,0.0965,0.242,1.187,1.91075,2.261,3.5535,5.532,8.68075,10.054,0.011,0.2205,0.33,1.275,1.789,3.61575,5.367,10.48225,-6.735,-6.7875,-6.152
1,3.25,425.68675,5.0095,422.789,5.56125,2044.0175,425.599,4.882,423.278,5.2845,2050.9935,426.46875,4.9175,423.689,5.514,2046.50375,427.40425,4.93725,424.844,5.598,2042.559,2.6245,-0.234,0.6335,422.61475,5.5075,0.264,0.06175,0.2895,3.1025,0.362,0.2075,-2.4665,2.5425,0.7955,2.38,1.9725,0.9,-0.2825,-0.728,-0.5385,-1.0475,-1.93375,82.5285,85.695,1.81,-1.25,-0.32,-0.69,1.3,-1.66,2.8,0.95,284.3,307.2,-19.94,289.7,306.1,0.13,0.11,0.25,0.2,0.14,0.11,0.11,0,0.2835,0.69275,1.71525,3.536,2.57425,4.82425,5.833,9.1515,10.357,-0.028,0.508,1.437,2.4625,3.3275,4.56525,6.161,8.876,9.98975,0.148,0.463,1.252,1.922,2.28075,3.937,4.698,8.27725,9.122,0.067,0.216,1.185,1.9035,2.2485,3.553,5.531,8.67975,10.053,-0.0195,0.1935,0.3,1.274,1.786,3.62175,5.366,10.48125,-6.84,-6.895,-6.7305
1,3.75,425.8535,5.037,423.05125,5.38525,2043.923,426.104,4.921,423.651,5.187,2047.771,427.118,4.97,423.728,5.3,2050.6345,427.8865,4.99375,424.749,5.399,2051.3185,2.93175,-0.33675,0.662,423.043,5.43375,0.224,0.046,0.3,2.945,0.4555,0.1835,-2.08025,1.8515,0.781,2.5425,2.105,0.895,-0.29075,-0.717,-0.6065,-1.11975,-1.9685,82.516,85.1175,1.7685,-1.34,-0.53,-0.65,1.3,-1.82,2.9,0.9975,281.4,307,-19.2825,291.7,307.4,0.13,0.11,0.24,0.2,0.14,0.1,0.11,-0.01,0.266,0.6825,1.705,3.5335,2.5665,4.82525,5.834,9.151,10.33825,-0.047,0.48,1.401,2.44475,3.312,4.57725,6.16,8.874,9.989,0.136,0.446,1.241,1.904,2.269,3.934,4.676,8.27,9.1205,0.0445,0.212,1.122,1.88625,2.23625,3.55325,5.53,8.67875,10.052,-0.0495,0.187,0.287,1.261,1.78175,3.62175,5.365,10.48,-7.255,-7.209,-6.4585
1,4.25,426.342,5.033,423.52975,5.476,2051.5315,425.80425,4.95125,423.782,5.455,2053.5165,426.623,4.9995,423.597,5.59275,2050.24275,427.31,5.036,424.9175,5.2845,2048.6635,3.04125,-0.34375,0.63225,423.2585,5.482,0.2885,0.06075,0.251,1.99175,0.5085,0.205,-1.9765,1.0865,0.78775,2.66,2.205,0.955,-0.407,-0.928,-0.91575,-1.438,-2.266,82.5125,85.765,1.68275,-1.39,-0.51,-0.65,1.4,-1.96,2.9,0.77,277.5,306.4,-25.07,287.4,306.4,0.13,0.11,0.25,0.21,0.15,0.11,0.11,0,0.214,0.6575,1.69475,3.5305,2.5575,4.8235,5.8355,9.09525,10.34,-0.048,0.4695,1.382,2.409,3.2945,4.58825,6.16,8.872,9.988,0.13,0.374,1.23,1.886,2.25825,3.931,4.675,8.26975,9.1195,0.0465,0.211,1.072,1.84925,2.22375,3.55225,5.529,8.67825,10.052,-0.078,0.1755,0.275,1.258,1.778,3.62175,5.367,10.47875,-7.7095,-7.06325,-6.6325
1,4.75,425.7645,4.96475,423.1325,5.50925,2045.727,425.64775,4.89675,423.7925,5.3495,2052.539,426.7435,4.8575,423.98775,5.3175,2049.66125,428.5995,4.791,425.371,5.55,2047.29175,2.8495,-0.9435,0.628,423.49825,5.499,0.248,0.07275,0.2395,3.128,0.257,0.1905,-1.677,1.81275,0.76,2.585,2.12,0.92,-0.864,-1.29,-1.2205,-1.671,-2.023,82.511,86.41,1.6475,-1.84,-0.875,-1.05,1.3,-1.9,2.8,0.845,275.8,306.1,-27.88,287.1,305.6,0.13,0.11,0.24,0.21,0.14,0.1,0.11,0,0.171,0.64475,1.67825,3.457,2.54825,4.822,5.8365,9.08125,10.35175,-0.115,0.448,1.363,2.374,3.278,4.6,6.158,8.871,9.987,0.132,0.325,1.219,1.87,2.25975,3.93175,4.674,8.271,9.118,-0.006,0.219,1.094,1.845,2.21225,3.55125,5.528,8.6765,10.051,-0.068,0.1095,0.263,1.247,1.774,3.614,5.37,10.47775,-8.0365,-7.273,-6.605
