DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,-1.923,-0.3,0.028,-12.775,-70.04,377.728,377.766,377.918,378.71125,-20.2665,-20.5445,-21.386,-21.407,50.69,52.7525,54.72,61.3,-9.11,-7.4855,-6.7705,-4.647,-10.5,-7.522,-6.349,-5.09375,-3.45575,-1.74225,-2.083,-0.2655,-2,0,-80.355,163.9225,214.8,0.9815,0.78525,0.64,95.85675,-2.105
1,1.5,-1.9245,-0.2,0.02845,-13.2975,-68,378.01,378.094,378.07875,378.8975,-20.38425,-20.29325,-21.846,-21.105,52.745,54.6225,56.74,62.2675,-9.43,-7.71625,-6.931,-4.8195,-10.77,-7.78,-6.67725,-5.29475,-3.54975,-1.7895,-2.1215,-0.25775,-2.1,0,-80.01,161.37,215.3825,0.9105,0.83,0.66,95.80675,-2.1
1,2.5,-2.52325,-0.3,0.037,-16.575,-79.325,377.44225,378.3835,378.46,379.5235,-20.75825,-20.882,-21.77,-21.23125,54.835,56.26,56.38,62.82,-9.686,-7.87275,-7.0605,-4.97,-10.92,-7.993,-6.99425,-5.4725,-3.56175,-1.82675,-2.18575,-0.26,-2.0775,0,-78.055,160.39,215.38,1.04125,0.94,0.80225,95.79225,-2.9375
1,3.5,-2.49,-0.3,0.037,-13.5325,-64.355,378.364,378.404,378.464,379.2015,-20.791,-21.081,-22.05725,-21.575,54.5575,55.345,57.8,63.7225,-9.806,-8.1305,-7.25,-5.13875,-10.665,-8.3805,-7.293,-5.69825,-3.56025,-1.864,-2.20575,-0.26775,-2.0775,0,-77.6875,159.445,214.2675,1.05,0.91,0.74675,95.68225,-2.88525
1,4.5,-2,-0.3,0.032,-14.225,-61.22,377.6935,378.0335,378.04525,378.982,-21.35425,-21.60725,-22.1575,-21.791,56.3,57.7225,58.84,64.8225,-10.072,-8.48825,-7.3105,-5.35625,-10.8445,-8.4055,-7.546,-5.828,-3.64525,-1.8985,-2.2205,-0.26,-2,0,-77.7325,160.1125,213.645,1.01,0.825,0.67225,95.672,-2.3
1,5.5,-1.338,-0.3,0.030025,-17.6,-59.7,378.092,378.17925,378.222,378.811,-21.6355,-21.91125,-22.71875,-22.1645,57.9,58.2125,59.7,63.06,-10.168,-8.6675,-7.53725,-5.5275,-10.6985,-8.809,-7.74275,-5.9225,-3.751,-1.93575,-2.24525,-0.26,-2.1,0,-76.2,159.8675,212.1225,0.9995,0.844,0.62675,95.68225,-1.5225
1,6.5,-2.33675,-0.2,0.03495,-22.89,-61.61,378.184,378.297,378.334,378.7,-21.86975,-22.1575,-22.9095,-22.08625,58.7,59.3,60.4875,65.535,-10.036,-8.89775,-7.75175,-5.61875,-10.985,-9.1665,-7.96475,-6.08025,-3.78725,-1.969,-2.26525,-0.26,-2.1775,0,-75.9,161.68,212.0675,1.09875,0.88425,0.639,95.69675,-2.4275
1,7.5,-2.14425,-0.2,0.035125,-14.8,-58.64,377.9,378.2955,378.792,379.2835,-21.82775,-22.174,-22.882,-22.3825,58.715,59.4575,61.645,66.9,-10.214,-9.017,-7.98275,-5.65875,-11.3655,-9.143,-8.09325,-6.2545,-3.781,-2.006,-2.29525,-0.26,0,0,-75.1,160.9,211.5575,0.9215,0.829,0.59,95.73225,-2.31925
1,8.5,-2.045,-0.3,0.04225,-14.825,-52.4,377.7805,378.2025,378.268,379.24225,-21.5665,-21.29,-21.6985,-20.5505,57.345,59.59,60.3525,66.3,-10.166,-9.1165,-8.01675,-5.78875,-10.9605,-9.1865,-8.21225,-6.2925,-3.77,-2.05,-2.3305,-0.26775,10.4525,1.7225,-51.8475,160.7275,216.5225,0.8995,0.757,0.539,95.78225,-2.8
1,9.5,-3.044,-0.6,0.05605,-9.7,-40.035,377.87,377.956,377.914,378.4625,-20.21475,-20.3095,-19.77575,-18.09475,53.08,52.9025,53.5225,58.745,-8.88875,-8.4665,-7.693,-5.84875,-9.75625,-8.5965,-7.7965,-6.127,-3.82725,-2.087,-2.35575,-0.26775,32.6625,6.3,-19.075,162.045,228.045,1.0905,0.86575,0.65225,95.81675,-3.865
