DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,440.407,10.7455,439.641,11.347,2077.07075,441.114,10.75525,436.889,10.382,2073.6875,442.20175,10.7875,433.1755,13.768,2070.956,446.56875,8.8825,439.2555,10.7515,2063.375,458.903,11.0045,435.564,11.759,2080.75,469.218,10.9125,460.381,11.784,2094.4855,2.771,11.679,0.246,434.49075,12.191,1.356,3.551,2.608,8.011,2.261,0.463,-2.305,-0.52175,0.83,2.525,1.725,1.0475,0.47,0.3275,12.65775,11.44975,12.65225,12.40525,11.8285,11.588,11.67325,102.38,91.925,2.932,12.54,12.05,12.7875,11.9675,12.14,1.9,-1.0725,3.3,0.8975,365.4,378.875,-10.615,369.95,373.45,0.29,0.07,-0.03,-0.01,-0.09,-0.09,0.31,0.12,0.895,0.15,12.393,12.566,12.786,13.247,13.365,13.86825,15.54875,16.3385,16.87075,11.6885,11.86825,12.286,12.4655,12.739,13.8995,14.87,15.6245,16.438,11.693,12.7505,12.9165,13.4215,13.334,14.7925,15.617,16.18275,16.8425,12.099,12.28,12.88,13.095,13.313,14.5585,15.369,16.224,16.494,12.8805,12.996,13.2185,13.741,13.8095,15.822,16.831,16.789,-0.4675,-2.435,-3.25325
1,0.75,439.3285,11.286,438.6,11.8825,2069.98725,440.9575,11.1945,435.59325,11.82875,2075.57175,443.5815,10.8935,436.4335,13.62525,2090.132,448.77275,9.23625,438.1365,10.523,2060.76225,461.8395,11.128,433.2795,10.638,2108.375,471.457,10.861,468.492,11.479,2080.066,2.69425,11.9435,0.225,435.912,11.972,1.464,2.415,2.429,7.294,4.862,0.4535,-2.92,0.426,0.785,2.37,1.64,0.94,0.475,0.325,12.533,11.35,12.506,12.435,11.6645,11.53,11.4285,102.374,93.32,2.848,12.48,11.685,12.815,11.71,12.0975,2,-1.095,3.3,0.86,364.2,378.65,-11.715,369.35,370.75,0.29,0.08,-0.03,-0.01,-0.09,-0.09,0.31,0.12,0.89,0.15,12.35925,12.55,12.77775,13.2375,13.356,13.8645,15.549,16.3345,16.87,11.761,11.863,12.2915,12.471,12.74,13.914,14.8675,15.6245,16.434,11.699,12.725,12.8915,13.418,13.33525,14.79625,15.6415,16.181,16.8415,12.046,12.32,12.868,13.091,13.315,14.595,15.372,16.2235,16.492,12.855,12.982,13.2125,13.732,13.818,15.821,16.83,16.776,-0.068,-1.7615,-1.78
1,1.25,439.551,10.37225,437.96125,11.89125,2071.777,440.8805,10.1665,435.0405,11.2215,2092.313,444.071,10.4705,437.11675,13.1945,2077.0105,451.0845,8.73275,441.339,9.7435,2062.928,465.908,10.462,434.409,13.279,2095.882,472.128,10.1245,463.115,12.082,2095.3635,2.8045,11.4955,0.228,437.155,11.75325,1.607,2.122,1.909,6.30275,1.933,0.468,-2.63875,0.087,0.7935,2.38,1.6275,0.945,0.455,0.33,12.3685,11.15,12.2925,12.163,11.67475,11.58025,11.522,102.385,91.405,2.7725,12.465,11.575,12.77,11.89,12.13,1.9,-1.13,3.3,0.835,366.35,378.2,-10.65,367.25,369.725,0.29,0.08,-0.03,-0.01,-0.09,-0.09,0.31,0.12,0.8375,0.15,12.336,12.51125,12.77375,13.22675,13.348,13.86075,15.549,16.333,16.87,11.7155,11.85575,12.3105,12.463,12.74,13.907,14.86475,15.626,16.431,11.665,12.6825,12.8775,13.4035,13.348,14.80025,15.63975,16.17975,16.84,12.006,12.27975,12.8575,13.06525,13.32375,14.525,15.367,16.21975,16.492,12.82475,12.9665,13.2075,13.725,13.80675,15.8205,16.829,16.7775,-1.509,-3,-2.942
1,1.75,440.4,10.60575,444.543,11.645,2076.233,442.5575,10.628,438.353,11.879,2094.294,444.1395,10.679,438.238,12.58575,2073.703,450.67475,8.803,439.89975,9.2455,2062.484,463.07125,10.9325,435.24625,11.219,2088.8635,471.52,10.7495,467.7265,10.78325,2080.24,2.752,11.07075,0.23825,438.245,11.583,1.416,2.0055,2.5785,8.901,2.77475,0.493,-3.2295,0.7875,0.779,2.5225,1.83,0.9475,0.45,0.32,12.039,10.936,11.98725,12.003,11.672,11.3895,11.42025,102.38675,92.675,2.65725,12.405,11.5075,12.51,11.9,12.08,1.9,-1,3.3,0.7775,368.075,377.95,-8.345,368.025,369.525,0.29,0.08,-0.03,-0.01,-0.09,-0.09,0.31,0.12,0.91,0.15,12.349,12.534,12.77675,13.21675,13.34675,13.9005,15.543,16.332,16.878,11.7395,11.85175,12.3105,12.468,12.742,13.9,14.874,15.62625,16.4365,11.662,12.673,12.864,13.3845,13.3625,14.80325,15.638,16.178,16.839,11.998,12.27725,12.84425,13.045,13.32975,14.538,15.36775,16.2225,16.48,12.83,12.963,13.19575,13.72075,13.8065,15.818,16.8305,16.779,-1.2805,-2.4535,-2.32775
1,2.25,442.59925,10.715,441.28,11.6405,2077.652,443.59775,10.721,438.937,12.178,2097.191,446.79875,10.7735,442.379,12.03,2102.67125,453.9,8.7625,446.895,11.529,2075.71575,465.023,10.264,445.41475,11.4905,2108.0625,471.1405,10.21,461.278,12.321,2089.891,2.93275,10.37075,0.26475,439.445,12.009,1.539,2.13225,2.234,11.332,2.76,0.479,-2.662,-0.83325,0.7525,2.5525,1.775,0.995,0.44,0.2975,11.87725,10.77,11.823,11.66,11.346,11.33425,11.311,102.391,92.3825,2.5455,12.33,11.415,12.505,11.89,12.0925,1.9,-0.955,3.3,0.785,363.3,376.95,-7.67,367.65,369.425,0.29,0.07,-0.03,-0.01,-0.09,-0.09,0.31,0.12,0.9,0.15,12.25175,12.4635,12.78,13.20325,13.35675,13.85275,15.54,16.33525,16.8785,11.709,11.83375,12.2965,12.4795,12.738,13.898,14.89025,15.6265,16.4345,11.685,12.634,12.8525,13.366,13.378,14.807,15.63625,16.17725,16.83875,11.975,12.2815,12.8215,13.027,13.3325,14.4815,15.366,16.2085,16.479,12.80425,12.921,13.1965,13.72325,13.8175,15.8155,16.838,16.779,-2.428,-3.918,-4.23825
1,2.75,442.762,11.4795,444.185,11.4875,2098.11525,443.863,11.423,439.131,11.692,2129.81,445.73675,11.5385,437.90525,13.09625,2113.8915,452.832,9.099,436.796,10.39725,2081.848,463.909,11.3115,444.18075,8.8075,2096.104,471.98925,11.331,463.577,12.273,2084.011,2.719,10.3135,0.236,440.6645,12.1525,1.853,0.872,1.825,13.26475,3.836,0.448,-4.01,0.55775,0.78,2.4475,1.735,0.965,0.43,0.31,11.5995,10.666,11.586,11.535,11.2465,11.24375,11.5,102.4025,92.91,2.47575,12.08,11.365,12.5,11.91,12.02,1.9,-1.03,3.3,0.84,367.1,374.75,-7.77,367.9,369.7,0.29,0.07,-0.035,-0.01,-0.09,-0.09,0.31,0.1125,0.91,0.15,12.1875,12.381,12.772,13.18875,13.3665,13.84925,15.53825,16.321,16.873,11.7325,11.81175,12.28,12.482,12.7605,13.898,14.89625,15.6195,16.434,11.723,12.6425,12.835,13.3695,13.391,14.81025,15.63425,16.17625,16.83825,11.9465,12.23825,12.806,13.00025,13.34625,14.498,15.366,16.20425,16.473,12.76425,12.919,13.191,13.71425,13.827,15.81925,16.838,16.7815,0.47125,-0.52325,-1.49
1,3.25,442.94925,11.589,443.7515,11.89675,2086.828,444.83125,11.582,440.029,12.759,2093.2215,448.33775,11.498,441.17025,13.6995,2082.551,457.216,8.966,446.801,9.361,2091.5,467.481,11.269,447.073,11.41,2122.1615,471.676,11.306,466.8775,10.63975,2091.586,2.85,9.714,0.226,441.887,11.284,1.126,1.87125,1.54375,9.16025,2.181,0.483,-3.759,0.2645,0.851,2.44,1.745,1.005,0.455,0.32,11.4225,10.489,11.47,11.318,10.9525,10.783,11.176,102.38,93.375,2.519,11.79,11.18,12.33,11.8,11.96,1.9,-0.88,3.3,0.9,368.6,373.75,-6.595,366.075,369.35,0.29,0.08,-0.03,-0.01,-0.09,-0.09,0.31,0.12,0.91,0.15,12.20075,12.2945,12.7595,13.17125,13.378,13.8455,15.537,16.31975,16.87275,11.747,11.7905,12.2635,12.477,12.769,13.9005,14.89475,15.6185,16.434,11.786,12.6235,12.818,13.368,13.4095,14.81425,15.6325,16.1755,16.83725,11.91275,12.16175,12.79125,12.988,13.337,14.501,15.375,16.204,16.471,12.77425,12.9155,13.18875,13.698,13.8315,15.817,16.837,16.778,-2.95825,-5.195,-5.731
1,3.75,444.554,11.6515,446.4145,12.02925,2096.741,446.166,11.66725,438.365,11.8995,2107.435,448.28,11.6325,437.23775,13.3795,2090.727,452.472,8.916,445.058,10.502,2093.351,467.1015,11.69,443.413,13.392,2134.434,471.913,11.354,467.31,12.7585,2112.1825,2.80375,9.4155,0.219,442.161,11.874,1.17825,1.6535,2.0315,8.823,2.5005,0.43625,-1.7135,1.557,0.7375,2.435,1.7,0.99,0.45,0.32,11.153,10.10125,11.112,11.079,10.557,10.5185,10.82275,102.371,93.39,2.311,11.62,11.04,12.175,11.655,11.79,1.9,-0.9225,3.3,0.88,364.1,371.975,-6.9525,364.75,368.4,0.29,0.08,-0.03,-0.01,-0.09,-0.09,0.31,0.12,0.915,0.15,12.131,12.252,12.745,13.181,13.407,13.84275,15.536,16.319,16.8625,11.69375,11.78375,12.28,12.4815,12.774,13.9175,14.89475,15.617,16.4295,11.74275,12.6405,12.80975,13.358,13.414,14.81725,15.63075,16.175,16.842,11.821,12.1285,12.77325,12.992,13.3255,14.508,15.3765,16.2045,16.47225,12.7385,12.905,13.1835,13.699,13.843,15.821,16.837,16.778,-0.823,-1.753,-2.45275
1,4.25,447.2565,11.7225,447.61575,11.109,2104.633,447.5415,11.7375,443.163,12.724,2107.493,451.3825,11.7475,447.184,12.713,2100.642,454.117,8.6445,447.48,10.1555,2065.1765,466.976,11.76875,440.7515,11.82375,2112.5755,472.7505,11.2155,467.08275,10.5625,2094.8385,2.8235,9.624,0.21475,443.2365,12.14175,1.49825,1.19925,1.971,11.47075,2.39025,0.45275,-1.374,1.66375,0.72275,2.3375,1.645,0.95,0.465,0.3175,10.981,9.877,11.00075,10.93675,10.4365,10.43825,10.61875,102.386,93.48,2.177,11.42,11.065,12.025,11.505,11.63,1.9,-0.97,3.3,0.885,364.175,371.675,-5.0625,367.4,368.4,0.29,0.08,-0.0325,-0.01,-0.09,-0.09,0.3,0.11,0.91,0.15,12.104,12.205,12.711,13.178,13.4,13.83975,15.536,16.3245,16.8635,11.6405,11.7905,12.28075,12.4725,12.78,13.9145,14.89125,15.6175,16.42675,11.772,12.60425,12.8085,13.362,13.41925,14.82025,15.62925,16.174,16.84175,11.815,12.0835,12.779,12.969,13.313,14.549,15.378,16.18875,16.47075,12.665,12.88,13.166,13.703,13.841,15.8135,16.829,16.77475,-2.879,-3.8415,-4.409
1,4.75,445.91775,11.844,446.374,11.777,2106.614,446.53,11.8275,443.2235,12.2585,2102.345,449.1955,11.8115,440.752,12.896,2107.7575,459.631,8.512,447.0225,10.818,2098.52875,464.737,11.58825,439.326,10.816,2093.667,469.791,11.085,469.32875,12.85475,2095.137,2.9705,8.953,0.21125,443.1525,11.09675,1.483,1.4015,1.709,15.138,3.988,0.465,-3.09375,1.9695,0.78625,2.5,1.7725,0.9975,0.45,0.32,11.106,10.05375,11.0925,11.03475,10.60375,10.61425,10.56325,102.407,94.1475,2.2365,11.375,11.16,11.95,11.58,11.57,1.9,-0.9325,3.3,0.825,369.425,371.4,-4.7075,368.7,368.55,0.29,0.08,-0.0325,-0.01,-0.09,-0.09,0.31,0.12,0.88,0.15,12.116,12.178,12.681,13.1745,13.419,13.83675,15.5345,16.3235,16.8635,11.576,11.77475,12.28275,12.45875,12.78675,13.91175,14.8905,15.62075,16.4235,11.809,12.58625,12.8005,13.35225,13.4185,14.82325,15.62775,16.173,16.8325,11.782,12.035,12.752,12.96,13.29,14.529,15.378,16.1885,16.46925,12.638,12.8565,13.173,13.6975,13.832,15.8115,16.824,16.7745,-2.329,-3.649,-2.995
