DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,2.12244600158156,-0.91891963287668,0.103135002025371,0.381137796139998,-0.570115569556202,0.320684697610722,-0.49339982473367,-1.04252698565281,0.200388616772418,-24.2196110000024,-8.76509814284003,0.470510154849661,1.55,1.14,0.44,0.395,0.29,-0.3527,-0.435,-0.427,0.88955,-0.5127,-1.24915,-2.41535,97.55984,51.435,1.42385,0.87,-0.405,-0.37,1.35,0.16,0.3,-4.17,1.1,-1.45,0.01,236.3,313.4,282.3,308.6,-0.15,0,0.11,0,0.11,-0.19,-0.11,-0.14,0.02,-0.09,3.674,4.601,5.846,6.87375,8.027,8.8715,9.9935,11.17625,11.979,3.288,4.273,5.847,6.65,8.017,9.08125,10.146,11.278,11.9265,3.939,4.594,5.948,6.878,8.43,9.287,10.321,10.96375,11.83775,4.053,5.102,6.436,7.171,8.423,9.483,10.558,11.374,11.868,3.132,4.399,6.205,7.008,8.28,9.295,10.443,11.378,11.994,-4.943,-6.3915,-88.57,3.9804354633197,3.2063288554172,3.16590950238253,3.18734511346286,3.05188896614255,3.22843108951485,3.04709091954344,3.20281629468863,3.10909095936968,3.29086871696655,3.27401842987173,3.41774444609885,3.55741088766055,421.489726016487,422.945692993928,419.828920528408,422.755667948639,420.290552698023,423.294904402673,419.164600108698,423.310843831907,425.520593380103,423.242460258725,422.405941802167,427.606017378522,424.177737867269,2024.14867010192,2036.06126251151,2042.72231505666
1,0.75,2.02248618571022,-1.0126846832772,0.0946843719202684,0.315406804831993,-0.194604903443154,0.579096913966218,-0.421967970152243,-1.51193695248086,0.194660308021199,-24.8358933633588,-8.37388600159475,0.49941750045435,1.53,1.09,0.42,0.38,0.28,-0.4338,-0.602,-0.612,0.69905,-0.55645,-1.1987,-2.54595,97.55957,52.145,1.352575,0.69,-0.64,-0.665,1.49,0.12,0.4,-4.16,1.2,-1.4625,-0.01,241.6,312.8,282.6,307.5,-0.15,0,0.11,0,0.11,-0.18,-0.11,-0.15,0.02,-0.1,3.658,4.606,5.784,6.85175,8.022,8.87125,9.9925,11.1835,11.978,3.192,4.219,5.803,6.611,8.01375,9.0805,10.145,11.276,11.925,3.757,4.484,5.884,6.873,8.424,9.287,10.32,10.9615,11.84625,3.982,5.024,6.388,7.157,8.416,9.482,10.557,11.372,11.867,2.996,4.251,6.116,6.9845,8.286,9.287,10.441,11.377,11.993,-5.3455,-6.441,-86.85,4.03450185462604,3.22510397786537,3.13351856292411,3.22056635742185,3.06898723483787,3.2691546314974,2.6619246168365,3.2955718955505,2.6584615553605,3.42623973443595,2.84089321073728,3.48402368054935,2.51927404774072,421.444217744877,422.567569186275,421.379777778913,422.556182038615,422.034509660253,422.492561697991,419.387238587448,422.835334146105,423.225550956662,423.821398272645,422.795443374575,428.292407697026,424.957374056809,2034.48929953059,2036.06126251151,2032.41817009746
1,1.25,2.0702108429033,-1.12212782355402,0.100267651547138,0.547527712976052,-0.668020034189443,0.589288761823356,-0.791921794195384,-2.61483866358616,0.202169183701102,-26.7774795130636,-8.29276979775616,0.489664320525622,1.54,1.15,0.43,0.39,0.28,-0.5713,-0.772,-0.776,0.53785,-1.02665,-1.11075,-2.612,97.55913,53.105,1.3104,0.665,-0.68,-0.625,1.38,-0.13,0.3,-4.18,1.1,-1.47,-0.02,236.8,312.6,281.8,306.6,-0.15,0,0.11,0,0.11,-0.19,-0.11,-0.14,0.02,-0.09,3.631,4.547,5.749,6.801,8.01775,8.87175,9.99075,11.182,11.976,3.137,4.168,5.793,6.586,8.0185,9.052,10.144,11.275,11.924,3.628,4.361,5.832,6.813,8.418,9.288,10.319,10.9595,11.84375,3.91,5.008,6.326,7.146,8.412,9.481,10.556,11.371,11.866,2.823,4.151,6.068,6.96275,8.292,9.279,10.439,11.376,11.991,-5.10325,-6.7315,-87.22,4.05454544730638,3.16837469364289,3.18002987926278,3.17796722619531,3.10056298619564,3.21308260979332,2.71777789628109,3.21023175562601,3.19797591034131,3.25096213289837,3.62896050349434,3.41283223745788,3.82451910959451,421.835342412672,423.868989404582,421.129316062192,424.111631134947,420.863169831239,423.994171834131,420.525721144246,424.348826368879,423.284362825333,424.515850860972,423.458768293498,428.760729859507,421.271856559055,2023.20718033352,2026.59813518811,2046.71618367701
1,1.75,1.96000492001198,-1.19489587157603,0.0905160106228199,0.383675855532506,-0.438498021375319,0.456449898129358,-0.871894878838352,-2.68063381067035,0.199816127254654,-26.1567096597811,-7.54855711597139,0.487537077572569,1.44,1.11,0.42,0.385,0.28,-0.6841,-0.808,-0.85705,0.41015,-0.88835,-1.15415,-2.6171,97.553585,54.685,1.2411,0.645,-0.7,-0.62,1.58,-0.07,0.2,-4.11,1.1,-1.45,0.01,240.3,312.6,283.9,306.9,-0.14,0.005,0.11,0,0.11,-0.19,-0.11,-0.15,0.02,-0.09,3.546,4.504,5.705,6.76625,8.013,8.87275,9.989,11.1805,11.9745,3.074,4.059,5.72,6.558,8.024,9.052,10.142,11.274,11.92125,3.539,4.252,5.789,6.768,8.414,9.286,10.318,10.9585,11.8375,3.779,4.936,6.308,7.135,8.408,9.48,10.552,11.369,11.865,2.764,4.092,6.012,6.9425,8.298,9.271,10.438,11.374,11.99,-5.266,-6.613,-86.535,4.13761818695503,3.09304389167072,3.08529551243204,3.11793695784105,3.1507991723891,3.10681502259378,3.18288483140144,3.15323365335261,2.63021073613531,3.16732072545437,2.59288614840594,3.32824512679356,2.55457456229822,422.050479267779,423.08542040087,421.375221222906,423.587597504111,421.644642837343,423.814998315555,420.782593156554,423.979917193973,423.752286474362,424.552887976693,423.702871651003,428.562151265535,426.221618425147,2034.10800565793,2033.26622415168,2041.40537196246
1,2.25,1.91457621937689,-1.30135770547663,0.0872619531393964,0.372214027858849,-0.309866700625719,0.29468914234195,0.523175372931649,-3.45845890053397,0.186404964218755,-23.9468031451115,-8.25971098213993,0.477484658670938,1.41,1.08,0.405,0.405,0.27,-0.7424,-0.929,-0.911875,0.42385,-1.1314,-1.288,-2.761,97.5635825,56.43,1.2003,0.545,-0.81,-0.64,1.32,-0.09,0.3,-4.06,1.1,-1.43,0,237.8,311.9,282.6,307.5,-0.15,0.005,0.11,0,0.11,-0.19,-0.11,-0.15,0.02,-0.09,3.43,4.439,5.691,6.741,8.009,8.873,9.988,11.17075,11.9735,2.981,3.965,5.669,6.544,8.042,9.05225,10.141,11.272,11.91925,3.487,4.135,5.724,6.737,8.4055,9.281,10.317,10.9575,11.83225,3.665,4.825,6.249,7.124,8.414,9.479,10.548,11.368,11.863,2.875,4.028,5.979,6.92025,8.302,9.264,10.436,11.371,11.989,-5.4915,-6.623,-85.81,4.11784093132802,3.08194755241757,3.3135171195144,3.08265678058192,3.19425251624173,3.11011685814992,3.2015545233649,3.1318516854806,3.22737710224574,3.15580139902832,3.48489605831234,3.31648424817716,3.49950209987643,422.52917423988,423.487706760999,421.663062371139,423.809540011456,421.564651066355,423.912813717412,421.115235086631,423.838773959019,424.581789219616,424.75829520327,424.576854747392,429.502393137348,426.606953645611,2033.01488786637,2039.80150652859,2035.43214365358
1,2.75,1.92584224188277,-1.45980651652286,0.10045207367249,0.488843296365302,-0.473562848387815,0.432070965535366,-0.388046441365896,-2.20643965249055,0.171765406480647,-27.1751216900693,-9.44321039919598,0.469558591637361,1.42,1.06,0.42,0.39,0.26,-0.9053,-1.705,-1.07105,0.2852,-1.43245,-1.3938,-2.8277,97.55877,58.08,1.1189,0.425,-0.88,-0.62,1.34,-0.07,0.2,-3.97,1.1,-1.38,-0.11,238,312.2,284.2,306.1,-0.14,0.01,0.11,0,0.105,-0.19,-0.11,-0.14,0.02,-0.1,3.324,4.332,5.68,6.7255,8.004,8.8735,9.98625,11.178,11.972,2.876,3.876,5.634,6.518,8.034,9.05225,10.14,11.271,11.91725,3.433,4.038,5.681,6.701,8.4,9.282,10.316,10.957,11.83025,3.595,4.725,6.263,7.102,8.42,9.479,10.544,11.366,11.862,2.787,3.978,5.899,6.7945,8.3,9.256,10.435,11.367,11.988,-5.458,-6.581,-84.9,4.07467747452969,3.06609045819292,2.93962969561339,3.06578794772692,2.85533445000924,3.07363268004291,2.67661626644405,3.11445430197388,2.61681826022754,3.20055966492162,2.74129734093024,3.27951423302222,2.57949649387241,422.628534268474,423.512300471497,423.016666044833,423.588208234506,422.574958826258,423.613987286491,421.45037174991,423.838403743716,426.482968137038,424.060535704904,425.646824311975,430.164277302203,425.968312042887,2036.15347396611,2037.87323229408,2031.70549470796
1,3.25,2.04484604151498,-1.55191481335288,0.0917590525894124,0.533884684647957,-0.596817624589243,0.227243679444011,0.57744148313712,-2.62820673064764,0.185377399604385,-26.8651561059753,-6.26921567716291,0.430511820028154,1.49,1.1,0.42,0.4,0.28,-0.792625,-1.669,-1.2116,0.12385,-1.69755,-1.4617,-2.76265,97.54266,58.85,1.1099,0.325,-0.82,-0.525,1.22,-0.16,0.2,-4.15,1,-1.36,0,240.1,312.2,282.8,305.9,-0.15,0.005,0.11,0,0.1,-0.19,-0.11,-0.15,0.02,-0.1,3.169,4.206,5.627,6.70875,7.9995,8.874,9.9845,11.174,11.97125,2.825,3.808,5.614,6.495,8.016,9.05225,10.138,11.269,11.916,3.392,3.996,5.597,6.663,8.39775,9.286,10.316,10.95725,11.8295,3.513,4.683,6.249,7.095,8.422,9.478,10.54,11.365,11.861,2.665,3.886,5.834,6.76325,8.299,9.248,10.433,11.363,11.987,-5.183,-6.66125,-84.47,3.99221243449026,2.97642078340685,3.22333400923893,3.00313904037146,3.05818492833531,3.03114660352077,2.98161493297225,3.0782923543955,2.93564915305482,3.15390053886196,3.11811667574575,3.2513577364151,3.23837393973524,422.534638996455,423.843742496925,421.441343702906,424.370582937886,420.695561384762,424.173740419187,420.339502804426,424.28543287846,424.215667902619,424.722215721519,423.105506603269,429.795207882593,422.718079884746,2031.17395917531,2033.75017625944,2040.45283338525
1,3.75,1.8560354739385,-1.56181570414742,0.0946299008234679,0.601813875995234,-0.424707837488253,0.427432015264132,0.416689882060665,-1.22576272099312,0.18638856184746,-30.4791375403594,-6.66329697147035,0.44847021103477,1.39,0.97,0.42,0.395,0.25,-1.1774,-1.706,-1.463775,-0.03495,-1.782675,-1.569825,-2.972,97.52069,58.6975,1.0382,0.175,-0.8275,-0.66,1.28,-0.31,0.2,-4.15,1,-1.41,-0.02,238.5,311.1,281,306.4,-0.15,0,0.11,0,0.11,-0.19,-0.11,-0.15,0.02,-0.1,3.019,4.117,5.574,6.68875,7.99725,8.8735,9.9825,11.17275,11.9695,2.743,3.724,5.596,6.463,8.00525,9.053,10.137,11.262,11.915,3.375,3.977,5.543,6.642,8.398,9.288,10.315,10.95725,11.83,3.471,4.645,6.23,7.088,8.417,9.477,10.536,11.363,11.86,2.515,3.834,5.777,6.73975,8.296,9.241,10.431,11.36,11.985,-5.79925,-6.51025,-85.13,3.98020977609441,2.93156232798068,2.85056348911443,3.04506373877477,2.81666674739249,3.06329249430589,2.70196927577773,3.09907413161271,3.13026808434676,3.14934074515968,3.25788479294244,3.09942879997571,2.76516802141125,421.997917050827,423.645369231643,421.785277847755,423.579444478002,421.334008197431,424.430346221644,420.175189501064,423.785234560148,421.95544397122,424.541839646844,426.258438194503,429.452359019748,426.318885974068,2029.12605533844,2029.62712022481,2032.28000066618
1,4.25,1.99278875046588,-1.48753220361857,0.093906965649598,0.445291514237518,-0.602131999972046,0.266101556916756,0.0885653937044475,-2.110634851887,0.201124144673893,-26.9897167330405,-7.32407473343638,0.462483250968531,1.36,1.08,0.43,0.375,0.27,-1.2612,-1.726,-1.2628,-0.20075,-1.70715,-1.850525,-3.2526,97.50111,59.14,1.0412,0.08,-0.955,-0.51,0.83,-0.43,0.2,-4.09,1,-1.4,-0.07,236.3,311.1,282.5,306.7,-0.15,0,0.11,0,0.11,-0.19,-0.11,-0.14,0.02,-0.09,2.969,4.091,5.565,6.66275,7.994,8.87375,9.9815,11.161,11.96825,2.618,3.629,5.571,6.421,7.9995,9.053,10.136,11.26025,11.913,3.312,3.935,5.455,6.619,8.402,9.288,10.314,10.95725,11.8285,3.426,4.608,6.178,7.085,8.411,9.476,10.531,11.362,11.858,2.603,3.772,5.735,6.715,8.294,9.233,10.431,11.356,11.984,-6.303,-6.70075,-84.76,4.00292977204452,2.86971566169949,3.21940490870164,2.97334539363758,3.29435907739215,2.87507988291647,3.33959612610405,2.90402296773114,2.84514460883142,2.99498241192873,3.06659729086874,3.13499588664504,3.6522427514295,422.603766192184,424.280858250306,421.320256315863,424.425208825121,422.204870219429,424.45109480516,421.341975104233,425.03581282619,425.248800002649,425.109859800088,424.762430130168,429.387632189988,423.833683777341,2047.48708961474,2048.14546086155,2053.66126408711
1,4.75,1.87309636232477,-1.63192599471932,0.0935424845727671,0.595178093624541,-0.284466446894731,0.558561613392091,0.256067193136984,-2.45582873268603,0.172434281645442,-21.6544658989566,-9.36711539541341,0.435464362254593,1.34,1,0.39,0.36,0.26,-1.005475,-1.743,-1.3565,-0.4372,-1.624725,-1.97895,-3.3608,97.503875,59.4875,1.0045,0.245,-1.0325,-0.72,0.97,-0.5,0.2,-4.01,1,-1.38,-0.04,236.4,310.8,282.4,306.6,-0.15,0,0.11,0,0.11,-0.19,-0.11,-0.15,0.02,-0.1,2.96,4.136,5.548,6.63525,7.99025,8.87375,9.97975,11.1635,11.96725,2.554,3.565,5.539,6.375,8.002,9.053,10.135,11.253,11.911,3.232,3.899,5.408,6.594,8.41,9.287,10.3065,10.9575,11.8265,3.376,4.554,6.125,7.061,8.405,9.476,10.527,11.361,11.857,2.481,3.686,5.688,6.68325,8.291,9.225,10.432,11.352,11.983,-5.68975,-6.87875,-83.27,4.02521390781197,2.95815136933248,2.92481801810833,2.92064727855359,2.71218828382672,3.02383271438367,2.59239161457809,3.00919354845954,2.89145357791983,3.0420215017682,3.38212478893649,3.19991938204405,2.70112627916809,422.932041689955,424.200404174522,422.050032181162,424.974167472658,421.679944612213,424.344620179895,421.669661182463,425.076701631972,425.185097361248,425.156258445732,425.900481901916,430.685361800242,426.193371131459,2039.27066482794,2037.27228225276,2034.70335515293
