DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,422.85,1.7655,423.361,1.838,2010.7105,422.775,1.7075,424.3035,1.7745,2013.882,422.2735,1.802,422.5835,2.0995,2011.1215,422.36,2.073,423.251,2.6,2049.273,2.9755,-7.1375,0.4205,421.0715,2.0695,0.227,-0.011,0.2685,0.351,-0.041,0.1635,-19.501,-0.125,0.777,2.265,2.025,-9.477,-14.48,-10.538,-10.3225,-19.0515,92.3105,72.63,0.813,-15.485,-13.38,-11.67,1.35,-2.475,2.1,-0.29,213.55,245.65,-37.44,237,262.9,0.1,0,0.075,0,0.31,-0.05,-0.12,-0.06,-12.149,-9.735,-9.2,-7.5795,-5.478,-2.381,0.042,0.02,-7.7575,-7.75,-5.658,-3.743,-1.45,-0.834,-0.005,0.134,-0.054,-2.586,-6.235,-5.082,-3.934,-2.426,-1.4155,-0.1485,0.466,0.124,-7.4405,-6.753,-5.708,-4.141,-2.538,0.162,0.163,-0.193,-7.0275,-6.279,-5.374,-3.942,-2.337,-1.066,0.079,-0.1825,-0.055,-2.881,-1.1875,-4.93
1,0.75,422.69,1.624,423.619,1.798,2010.18,422.747,1.589,424.085,1.7735,2012.8605,422.449,1.727,421.8335,1.966,2010.639,422.705,2.055,423.801,2.46,2054.3805,2.837,-7.0955,0.4145,421.368,2.024,0.2355,0.0035,0.269,-0.072,-0.0415,0.154,-19.7885,-0.1025,0.6895,2.275,1.95,-9.623,-14.465,-10.009,-9.753,-19.139,92.327,73.405,0.79,-15.46,-13.125,-11.6,1.2,-2.39,2.15,-0.29,215.1,245.5,-33.525,238.85,263.55,0.1,0,0.07,0,0.305,-0.05,-0.12,-0.06,-12.126,-9.8965,-9.265,-7.486,-5.5255,-2.3945,0.0415,0.02,-7.733,-7.931,-5.666,-3.757,-1.4445,-0.797,-0.0065,0.134,-0.054,-2.6165,-6.2275,-5.0705,-3.9195,-2.4335,-1.415,-0.148,0.439,0.124,-7.4485,-6.7985,-5.733,-4.1415,-2.5435,0.1615,0.1645,-0.193,-7.045,-6.3295,-5.3615,-3.9395,-2.326,-1.068,0.079,-0.182,-0.055,-2.816,-1.19,-4.9395
1,1.25,422.3675,1.7395,423.5845,1.732,2012.231,422.5685,1.7225,424.1645,1.6455,2013.359,422.007,1.828,422.409,1.943,2012.725,422.24,2.092,422.368,2.543,2042.195,2.9485,-8.801,0.429,421.051,1.938,0.1895,-0.013,0.2445,0.299,0.0795,0.142,-15.5255,-0.613,0.718,2.45,2.055,-9.609,-14.525,-10.6365,-10.4175,-19.525,92.324,73.81,0.775,-15.665,-13.31,-11.495,1.2,-2.48,2.45,-0.3,217,245.3,-35.22,242.15,265.1,0.1,0,0.075,0,0.31,-0.05,-0.12,-0.06,-12.151,-9.601,-9.17,-7.4795,-5.47,-2.4125,0.0415,0.021,-7.7085,-7.947,-5.6475,-3.773,-1.4365,-0.784,-0.004,0.134,-0.053,-2.6135,-6.207,-5,-3.895,-2.414,-1.393,-0.148,0.466,0.1235,-7.474,-6.8315,-5.742,-4.146,-2.555,0.157,0.164,-0.193,-7.0415,-6.352,-5.31,-3.937,-2.319,-1.071,0.079,-0.182,-0.055,-2.899,-1.222,-4.91
1,1.75,422.318,1.7305,423.8,1.7515,2011.098,422.559,1.675,424.7055,1.718,2012.97,421.913,1.708,422.821,2.0195,2012.581,421.885,1.9345,421.402,2.577,2046.6,2.812,-8.503,0.442,421.662,1.9325,0.184,-0.0035,0.274,0.6375,0.042,0.139,-15.358,0.226,0.756,2.3,2.055,-9.743,-14.3865,-11.547,-10.759,-18.872,92.332,73.98,0.783,-15.625,-13.355,-11.62,1.1,-2.615,2,-0.34,214,245.35,-34.5,242.1,264.9,0.1,0,0.08,0,0.31,-0.05,-0.12,-0.06,-12.016,-9.629,-9.452,-7.4455,-5.4225,-2.4145,0.0415,0.0205,-7.8095,-8.061,-5.6555,-3.7895,-1.434,-0.781,-0.0045,0.134,-0.054,-2.653,-6.2,-5.031,-3.9265,-2.427,-1.411,-0.149,0.466,0.1235,-7.485,-6.8405,-5.718,-4.1425,-2.557,0.1555,0.164,-0.193,-7.086,-6.377,-5.356,-3.944,-2.318,-1.071,0.08,-0.1825,-0.055,-2.902,-1.21,-5.044
1,2.25,422.0805,1.733,424.2385,1.7825,2011.6715,422.344,1.709,424.6915,1.751,2013.103,422.1125,1.7545,423.111,1.904,2008.9915,422.2635,1.938,422.0995,2.45,2053.091,2.8225,-8.8635,0.4305,422.294,1.911,0.332,0.012,0.3995,0.704,0.0535,0.1495,-17.834,-0.388,0.6605,2.245,2.005,-10.246,-14.565,-11.491,-11.006,-19.041,92.3355,73.955,0.8105,-15.905,-13.345,-11.57,1.2,-2.63,2.1,-0.34,214,244.5,-35.415,240.7,264.7,0.1,0,0.07,-0.01,0.31,-0.05,-0.12,-0.06,-12.215,-9.6685,-9.1025,-7.338,-5.299,-2.4135,0.0415,0.02,-7.7835,-7.747,-5.646,-3.799,-1.4335,-0.784,-0.006,0.134,-0.054,-2.701,-6.232,-5.046,-3.936,-2.419,-1.4095,-0.15,0.4665,0.124,-7.4945,-6.8495,-5.6685,-4.142,-2.558,0.1555,0.1645,-0.193,-6.983,-6.3,-5.355,-3.944,-2.3155,-1.076,0.08,-0.182,-0.055,-2.8825,-1.155,-4.564
1,2.75,422.038,1.73,423.871,1.869,2011.385,422.7635,1.6805,424.248,1.8575,2013.6105,422.016,1.718,422.6035,1.9455,2010.976,422.827,1.949,422.013,2.514,2054.5465,2.627,-9.146,0.439,421.486,1.878,0.261,-0.024,0.3775,0.541,-0.026,0.147,-20.852,0.513,0.718,2.215,1.92,-10.573,-14.639,-11.205,-11.3495,-18.9405,92.322,74.36,0.769,-15.92,-13.7,-11.6,1.15,-2.405,2.05,-0.335,214.25,244,-34.32,239.8,263.9,0.1,0,0.07,-0.005,0.31,-0.05,-0.12,-0.06,-12.23,-9.6475,-9.108,-7.2785,-5.282,-2.4115,0.0415,0.0205,-7.659,-7.9255,-5.626,-3.8125,-1.427,-0.7845,-0.0065,0.134,-0.054,-2.7515,-6.234,-5.066,-3.933,-2.387,-1.388,-0.149,0.4665,0.124,-7.4895,-6.845,-5.6225,-4.15,-2.5775,0.157,0.1645,-0.193,-6.997,-6.419,-5.3525,-3.943,-2.312,-1.0785,0.08,-0.182,-0.055,-2.8605,-1.1595,-4.599
1,3.25,422.175,1.739,423.596,1.857,2010.7715,422.406,1.7305,424.1555,1.831,2014.108,422.0005,1.753,422.229,1.865,2014.2675,422.408,2.041,421.408,2.617,2101.9165,2.388,-8.58,0.421,421.8475,1.8865,0.261,0.002,0.287,0.331,0.063,0.147,-21.073,-0.48,0.761,2.04,1.85,-10.927,-14.252,-11.5535,-11.2115,-19.216,92.321,74.01,0.7095,-16.27,-14.075,-11.62,1.15,-2.315,2,-0.3,215.2,243.7,-30.21,242.2,262.2,0.1,0,0.07,-0.01,0.31,-0.05,-0.12,-0.07,-12.3085,-9.959,-9.162,-7.279,-5.2535,-2.412,0.0415,0.0195,-7.692,-7.867,-5.6255,-3.805,-1.4295,-0.7885,-0.0065,0.134,-0.053,-2.757,-6.272,-5.111,-3.933,-2.389,-1.387,-0.149,0.439,0.124,-7.532,-6.8825,-5.6335,-4.1415,-2.5805,0.16,0.164,-0.193,-7.001,-6.3555,-5.335,-3.913,-2.309,-1.082,0.08,-0.182,-0.055,-2.9035,-1.2235,-4.768
1,3.75,421.988,1.743,423.6175,1.8825,2011.667,422.186,1.688,424.517,1.821,2011.8575,421.836,1.779,421.617,1.931,2009.5745,422.0385,2.08,420.403,2.655,2072.623,2.51,-7.422,0.4075,421.7425,1.9865,0.244,0.002,0.274,0.374,-0.06,0.1355,-16.131,0.005,0.664,2.09,1.91,-10.7815,-14.3575,-11.35,-11.1975,-18.9255,92.327,74.015,0.785,-15.78,-14.14,-11.535,1.25,-2.32,2.4,-0.39,215.6,243,-29.065,243.5,263.7,0.1,0,0.08,0,0.31,-0.05,-0.12,-0.06,-12.397,-10.1045,-9.184,-7.277,-5.223,-2.4115,0.0415,0.02,-7.67,-7.846,-5.587,-3.781,-1.517,-0.795,-0.007,0.135,-0.054,-2.776,-6.311,-5.096,-3.94,-2.405,-1.406,-0.1495,0.466,0.1235,-7.57,-6.929,-5.741,-4.151,-2.568,0.155,0.162,-0.193,-7.021,-6.345,-5.3055,-3.9045,-2.3105,-1.084,0.076,-0.182,-0.055,-2.908,-1.2685,-5.42
1,4.25,422.016,1.56,423.904,1.703,2010.15,422.159,1.56,424.588,1.6795,2011.4305,421.77,1.897,422.431,1.896,2010.539,422.118,2.089,421.302,2.792,2068.667,2.8425,-7.311,0.3835,421.258,2.046,0.259,-0.009,0.358,0.2695,-0.058,0.1535,-22.424,-0.0555,0.609,2.29,1.93,-10.54,-15.007,-10.8665,-10.8965,-18.903,92.32,73.845,0.798,-16.23,-14.5,-11.6,1.5,-2.18,2.7,-0.31,216.8,242.8,-29.81,244.5,262.8,0.1,0,0.07,0,0.31,-0.05,-0.12,-0.07,-12.314,-10.121,-9.192,-7.179,-5.249,-2.411,0.0415,0.02,-7.648,-7.899,-5.529,-3.77,-1.519,-0.797,-0.0065,0.134,-0.053,-2.8235,-6.309,-5.109,-3.95,-2.415,-1.4055,-0.15,0.4665,0.123,-7.552,-6.914,-5.724,-4.176,-2.612,0.155,0.164,-0.193,-7.0195,-6.275,-5.358,-3.901,-2.305,-1.08,0.076,-0.182,-0.055,-2.8955,-1.229,-4.749
1,4.75,421.922,1.758,423.516,1.871,2011.217,422.193,1.673,424.1315,1.817,2012.86,421.8775,1.982,422.252,2.061,2008.4295,421.871,2.3105,424.059,2.861,2102.9165,2.793,-8.119,0.4235,421.276,2.0075,0.3295,-0.009,0.3415,0.208,-0.007,0.1545,-16.03,0.319,0.6865,2.19,1.9,-10.393,-14.67,-10.4115,-10.534,-18.92,92.3,73.71,0.8195,-15.785,-13.89,-11.12,1.1,-2.36,2.3,-0.355,218.6,242.65,-30.07,243.8,264.4,0.105,0,0.07,0,0.31,-0.05,-0.12,-0.06,-12.187,-9.607,-8.971,-7.12,-5.169,-2.398,0.0415,0.02,-7.6195,-7.873,-5.558,-3.75,-1.4225,-0.8,-0.006,0.1345,-0.054,-2.8645,-6.344,-5.0975,-3.858,-2.375,-1.386,-0.15,0.4665,0.1235,-7.523,-6.8895,-5.692,-4.188,-2.564,0.1585,0.163,-0.193,-6.9765,-6.376,-5.3485,-3.89,-2.298,-1.076,0.0775,-0.182,-0.054,-2.905,-1.232,-5.182
