DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,3.25,479.688,22.563,473.318,23.391,2138.4755,508.006,22.4045,510.415,23.116,2226.4975,543.0895,22.356,548.4325,22.935,2370.245,652.084,21.6225,644.079,22.384,2379.174,0.7935,23.364,0.2455,480.5205,23.428,3.563,1.813,5.464,-1.111,-2.236,0.064,-2.638,-0.86,0.2735,0.52,0.42,0.11,21.185,21.192,20.579,19.5105,18.958,101.1655,94.15,1.395,18.885,19.24,18.29,0.4,-2.79,1.6,0.21,382.9,425.1,-46.17,394.4,415,-0.01,-0.24,-0.02,-0.06,-0.105,0.06,0.05,0.04,24.01,24.643,25.677,25.512,25.5715,25.538,25.1965,25.689,25.702,23.044,24.436,26.7245,25.687,26.24,25.707,24.019,25.9155,25.077,25.5325,26.214,26.209,25.83,26.128,25.84,23.208,24.135,25.716,26.501,26.217,25.706,26.1965,26.6735,25.718,24.235,25.4645,26.2605,26.299,26.134,25.709,25.915,25.298,26.2545,-16.956,-16.046,-12.6615
4,3.75,481.6615,22.409,478.146,23.183,2135.922,508.8905,22.343,504.165,22.832,2230.5415,545.779,22.195,530.934,22.811,2336.122,680.1035,21.587,643.729,22.1765,2400.706,0.7945,23.3355,0.218,492.1965,23.163,3.956,0.025,3.754,0.2905,-0.866,0.0605,-2.101,-0.814,0.282,0.48,0.39,0.11,21.101,21.117,20.4105,19.553,18.776,101.1625,94.955,1.2295,18.835,19.06,18.29,0.4,-2.8,1.6,0.12,382.9,423.9,-46.33,394.8,414.3,-0.02,-0.24,-0.02,-0.06,-0.1,0.055,0.05,0.04,23.865,24.5045,25.634,25.498,25.572,25.538,25.197,25.689,25.702,22.901,24.31,26.6695,25.6635,26.243,25.713,23.865,25.757,25.025,25.506,26.2165,26.209,25.859,26.128,25.8405,23.004,23.99,25.634,26.448,26.214,25.7055,26.197,26.6735,25.718,24.101,25.3795,26.1885,26.2795,26.134,25.709,25.912,25.295,26.25,-17.446,-16.233,-13.2845
4,4.25,485.5225,22.13,489.546,23.075,2143.0905,511.1425,22.102,509.2745,22.969,2286.2,548.1745,21.942,543.243,22.7485,2234.53,642.832,21.329,646.043,21.783,2341.412,0.771,23.114,0.227,487.634,23.055,3.976,1.071,5.717,-1.003,-1.295,0.06,-2.225,-0.14,0.284,0.5,0.44,0.11,20.86,20.811,20.208,19.359,18.553,101.1745,95.12,1.194,18.75,19,18.08,0.4,-2.805,1.7,0.18,384.8,423,-45.275,394.3,413.3,-0.02,-0.24,-0.02,-0.06,-0.115,0.05,0.05,0.04,23.763,24.4265,25.585,25.479,25.5775,25.54,25.1975,25.689,25.701,22.758,24.159,26.613,25.6375,26.244,25.707,23.708,25.6145,24.971,25.4775,26.2175,26.21,25.801,26.129,25.8405,22.883,23.867,25.547,26.409,26.212,25.705,26.196,26.6735,25.717,23.993,25.243,26.133,26.254,26.134,25.71,25.913,25.295,26.25,-17.584,-15.596,-13.19
4,4.75,484.539,22.036,488.7385,23.108,2132.064,512.3715,22.032,515.6875,22.957,2253.407,554.575,21.721,544.4485,22.701,2328,673.1235,20.7985,643.587,21.806,2370.776,0.778,22.928,0.23,485.6035,22.8425,4.414,-0.959,2.406,-0.755,-1.3325,0.0595,-1.9935,-0.97,0.2965,0.46,0.41,0.115,20.765,20.766,20.076,19.0515,18.5485,101.184,94.865,1.227,18.79,18.87,17.91,0.4,-2.84,1.7,0.2,385.4,423,-43.83,395,412.4,-0.02,-0.24,-0.02,-0.06,-0.115,0.06,0.05,0.04,23.666,24.3105,25.518,25.463,25.579,25.539,25.1975,25.689,25.7,22.677,24.006,26.5545,25.618,26.244,25.716,23.534,25.447,24.914,25.4475,26.219,26.211,25.801,26.128,25.8405,22.74,23.755,25.454,26.377,26.21,25.705,26.1965,26.674,25.718,23.894,25.111,26.083,26.2255,26.135,25.71,25.914,25.295,26.2505,-17.708,-16.862,-13.615
4,5.25,491.568,22.006,488.844,22.8685,2150.455,513.148,21.948,522.459,22.675,2268.9335,554.817,21.698,554.2775,22.6445,2333.2755,680.5965,20.746,683.434,21.689,2395.6935,0.797,22.851,0.253,490.229,22.856,3.84,0.5995,5.053,-0.854,-1.086,0.061,-1.94,-0.771,0.262,0.46,0.4,0.11,20.627,20.6225,19.9555,19.002,18.3675,101.201,95.37,1.0885,18.605,18.79,17.745,0.4,-2.68,1.7,0.17,383,421.1,-44.43,393.4,412.45,-0.02,-0.24,-0.02,-0.06,-0.125,0.05,0.05,0.04,23.521,24.2275,25.491,25.446,25.5795,25.54,25.1985,25.689,25.701,22.55,23.906,26.5015,25.6015,26.245,25.717,23.381,25.2985,24.85,25.4145,26.2205,26.211,25.769,26.127,25.841,22.679,23.638,25.371,26.334,26.214,25.7055,26.196,26.6745,25.718,23.79,24.9795,26.021,26.1935,26.134,25.71,25.914,25.295,26.252,-17.693,-17.344,-13.449
4,5.75,484.047,22.0455,489.4235,22.448,2143.6435,511.945,21.941,517.223,22.191,2244.893,542.82,21.727,564.0065,21.977,2339.8,668.872,20.8865,681.327,21.387,2527.618,0.786,22.805,0.251,497.024,22.768,5.683,0.196,1.4815,-0.483,-1.1405,0.0685,-2.2575,0.0115,0.2925,0.505,0.42,0.11,20.493,20.589,19.85,18.958,18.269,101.223,95.57,1.059,18.46,18.6,17.61,0.6,-2.49,1.9,0.21,383.5,420.1,-43.22,392.6,410.8,0.26,0.15,0.21,0.05,-0.075,0.16,0.07,0.1,23.397,24.1485,25.456,25.426,25.5815,25.541,25.199,25.69,25.702,22.428,23.824,26.452,25.572,26.2615,25.7105,23.284,25.218,24.7795,25.3805,26.2215,26.213,25.754,26.128,25.8415,22.562,23.554,25.252,26.28,26.217,25.7055,26.1965,26.6745,25.718,23.647,24.882,25.973,26.161,26.133,25.711,25.915,25.292,26.251,-18.234,-17.049,-13.844
4,6.25,494.269,21.9925,498.4105,22.602,2091.727,525.159,21.727,531.1095,22.4325,2235.6655,566.936,21.615,569.202,22.142,2282.135,658.0295,20.9795,672.5575,21.2175,2503.813,0.829,22.592,0.231,499.4695,22.715,4.646,0.395,6.106,-1.57,0.469,0.066,-4.011,0.269,0.27,0.5,0.43,0.11,20.4365,20.596,19.7715,18.904,18.362,101.2485,95.57,1.0385,18.92,18.97,17.745,8,7.46,9.35,1.85,381.3,421.8,-34.405,391.75,410.6,22.205,20.04,20.16,19.35,1.57,3,3.42,4.82,23.286,24.049,25.3565,25.4025,25.584,25.541,25.1995,25.69,25.708,22.389,23.715,26.373,25.55,26.2625,25.703,23.249,25.071,24.605,25.344,26.2225,26.214,25.77,26.127,25.8415,22.4265,23.455,25.198,26.2335,26.234,25.7055,26.196,26.6745,25.718,23.5645,24.787,25.9305,26.1335,26.1355,25.7105,25.913,25.295,26.249,-18.006,-16.673,-13.992
4,6.75,509.361,22.147,500.041,22.646,2116.404,537.579,22.224,522.2555,22.651,2238.216,553.011,22.216,550.109,22.497,2315.278,599.2985,22.313,573.361,22.943,2323.483,0.798,22.695,0.267,507.253,22.6515,7.259,-5.058,2.1745,2.096,7.7275,0.067,-2.8795,5.775,0.295,0.52,0.43,0.14,20.688,20.766,20.058,19.392,20.241,101.285,95.2,1.146,20.745,21.07,19.44,32.8,66.95,59.1,15.14,379.8,427.7,3.76,396.9,419.9,153.99,145.14,148.55,129.96,12.86,13.28,19.115,26.04,23.19,23.976,25.336,25.38,25.586,25.541,25.2,25.69,25.712,22.386,23.582,26.358,25.5375,26.264,25.7105,23.152,24.9255,24.654,25.324,26.224,26.217,25.74,26.127,25.842,22.351,23.343,25.149,26.182,26.214,25.7055,26.1955,26.6745,25.718,23.503,24.7075,25.8785,26.108,26.136,25.711,25.916,25.2945,26.2525,-16.665,-16.441,-14.048
4,7.25,478.051,22.803,487.715,23.645,2082.583,498.67,23.04,481.005,23.565,2073.029,497.032,23.279,483.9625,23.71,2087.4375,491.991,24.015,498.7365,24.3215,2088.0415,0.794,23.737,0.437,481.7365,23.72,11.646,-9.661,1.762,21.315,6.581,0.091,9.407,9.077,0.292,0.63,0.545,0.19,21.754,21.953,21.5455,21.188,22.329,101.3145,91.96,2.1415,23.55,23.765,21.95,51.95,172.805,165.3,37.55,383.15,442.3,70.735,409.7,432.4,417.895,388.565,396.575,381.61,31.55,25.19,33.965,52.15,23.237,23.959,25.301,25.356,25.5875,25.542,25.2,25.689,25.713,22.593,23.629,26.323,25.5205,26.247,25.702,23.172,24.873,24.604,25.299,26.2245,26.221,25.771,26.127,25.842,22.549,23.406,25.095,26.133,26.209,25.7055,26.192,26.6745,25.716,23.655,24.706,25.831,26.086,26.138,25.71,25.916,25.296,26.2585,-14.282,-14.173,-13.239
4,7.75,450.362,23.265,447.239,23.783,2009.886,449.259,23.245,446.263,23.853,2002.085,449.1085,23.2605,448.73,24.152,2000.624,446.92,24.346,449.144,24.941,2003.354,1.1165,25.1995,0.5015,450.8105,23.8375,2.885,-4.361,-3.3105,68.275,0.947,0.1275,23.156,9.782,0.369,0.89,0.785,0.27,23.1295,23.552,23.084,22.913,24.2595,101.336,84.5,4.503,26.12,26.14,24.01,64.95,300.365,285,60.965,384.2,456.55,152.585,421,445.3,673.375,638.71,657.54,637.945,50.5,50.36,53.745,99.42,23.532,24.0645,25.299,25.336,25.589,25.542,25.201,25.688,25.713,23.074,23.84,26.3055,25.4945,26.245,25.702,23.381,24.9635,24.579,25.28,26.2255,26.222,25.772,26.126,25.8425,23.161,23.664,25.111,26.12,26.206,25.7055,26.191,26.675,25.718,24.014,24.865,25.8105,26.065,26.139,25.71,25.917,25.296,26.2585,-9.658,-11.104,-11.135
4,8.25,427.635,23.146,423.5385,23.984,1946.989,427.63,23.258,420.712,23.925,1951.667,425.953,23.442,424.701,24.0255,1952.963,422.29,24.53,419.121,24.964,1946.3465,1.7925,26.978,0.54,430.016,23.739,-6.0855,-3.045,-9.179,101.895,-0.89,0.195,42.2435,10.529,0.5575,1.39,1.17,0.36,24.937,25.544,24.8695,25.023,26.6205,101.3525,75.465,8.01,28.23,28.625,26.1,80.75,429.045,409.25,84.085,389.5,470.05,251.94,427.5,463.9,928.505,888.57,902.295,896.6,67.5,118.675,119.49,200.87,23.953,24.216,25.3,25.335,25.59,25.543,25.201,25.689,25.714,23.739,24.2115,26.3175,25.4875,26.243,25.701,23.785,25.182,24.5725,25.2695,26.2255,26.221,25.8045,26.126,25.8425,23.946,24.061,25.143,26.117,26.205,25.706,26.193,26.6755,25.7215,24.456,25.1195,25.8085,26.046,26.141,25.711,25.918,25.297,26.26,-5.643,-6.593,-8.7965
4,8.75,418.013,22.948,412.281,23.502,1926.867,416.939,23.188,411.011,23.5405,1926.646,417.0545,23.31,409.6325,23.8295,1925.2135,413.681,24.67,406.077,24.902,1922.533,3.1115,28.3155,0.477,418.434,23.616,-9.263,-1.503,-11.177,143.7455,-3.7245,0.2815,65.721,7.1575,0.848,2.49,2.05,0.5,26.4345,27.332,26.569,26.6955,28.482,101.369,65.77,11.887,30.66,30.515,28.495,108.15,550.24,525.2,104.49,396.7,482.7,348.37,426.25,481.45,1155.49,1104.165,1128.915,1123.18,81.59,230.475,200.49,378.38,24.585,24.57,25.3525,25.351,25.5915,25.543,25.2015,25.689,25.713,24.4745,24.6055,26.3625,25.493,26.293,25.71,24.372,25.392,24.5835,25.288,26.226,26.22,25.7585,26.127,25.843,24.941,24.673,25.233,26.109,26.209,25.706,26.191,26.6765,25.719,25.064,25.484,25.8275,26.0415,26.14,25.713,25.9135,25.2905,26.259,-1.351,2.664,-5.558
4,9.25,415.965,22.171,408.3045,23.062,1918.9745,415.577,22.5645,406.0535,23.109,1916.8125,414.647,22.812,406.558,23.07,1920.4145,411.202,23.964,402.9615,24.404,1915.34,3.686,29.207,0.484,415.224,22.926,-11.354,-0.424,-11.032,178.136,-2.828,0.3555,88.1285,5.052,1.0365,3.07,2.51,0.59,27.4105,28.2405,27.587,27.8575,29.7515,101.3815,60.82,14.4325,32.75,32.095,30.75,147.85,652.38,622.1,120.825,403,494.6,423.615,429.6,500.1,1334.625,1294.97,1315.19,1323.55,94.68,339.115,316.135,527.29,25.195,24.973,25.44,25.36,25.5935,25.544,25.2025,25.69,25.713,25.082,25.043,26.43,25.4795,26.296,25.7105,25.266,25.705,24.6805,25.3325,26.2255,26.223,25.7595,26.127,25.8435,25.941,25.369,25.372,26.1,26.212,25.7065,26.196,26.6765,25.721,25.885,25.929,25.877,26.0605,26.139,25.712,25.918,25.297,26.26,3.32,11.931,-1.0665
4,9.75,414.334,22.207,405.861,22.465,1913.029,413.97,22.347,405.111,22.599,1913.567,413.2905,22.483,404.223,22.932,1915.9305,409.521,23.717,400.364,24.0015,1912,4.341,29.823,0.529,413.169,22.619,-11.522,-0.307,-10.401,206.006,-1.819,0.438,107.315,4.316,1.194,3.305,2.65,0.65,28.074,28.953,28.291,28.5265,30.4845,101.385,57.93,15.8675,34.515,33.61,32.05,195,716.46,681.3,126.95,408.9,501.3,487.5,434,512.8,1482.17,1436.26,1453.75,1445.65,105.57,449.575,432.03,692.29,25.935,25.3775,25.593,25.411,25.595,25.544,25.2025,25.69,25.713,25.7025,25.4115,26.524,25.481,26.342,25.7105,26.204,26.2855,24.768,25.387,26.226,26.223,25.805,26.126,25.844,27.069,26.015,25.549,26.085,26.239,25.7065,26.1975,26.6775,25.719,26.709,26.461,25.9835,26.084,26.137,25.712,25.918,25.297,26.2605,8.175,19.961,3.753
4,10.25,413.7935,22.006,404.776,22.407,1910.114,413.039,22.194,404.382,22.8255,1909.9035,411.898,22.563,403.962,23.077,1911.667,408.542,23.861,399.7465,24.182,1908.528,4.509,30.169,0.567,411.403,22.625,-13.3335,-0.095,-12.7055,243.9165,0.228,0.517,139.6355,2.382,1.291,3.5,2.72,0.71,28.509,29.235,28.7055,29.0355,31.137,101.383,57.125,16.882,36.3,35,33.88,215.55,808.305,769.5,141.21,415.35,511.75,560.42,432.35,530.25,1631.06,1580.96,1625.075,1611.055,113.13,571.295,582.375,829.94,26.6705,25.826,25.592,25.4135,25.593,25.5355,25.202,25.6865,25.707,26.3955,25.786,26.619,25.475,26.299,25.699,27.405,26.9885,24.852,25.455,26.225,26.22,25.808,26.127,25.8445,28.305,26.741,25.768,26.1205,26.255,25.707,26.196,26.6775,25.7195,27.507,26.947,26.0905,26.1105,26.134,25.71,25.9145,25.2915,26.2595,12.058,24.329,8.2115
4,10.75,413.24,22.052,404.9135,22.2335,1905.4445,412.691,22.3745,404.022,22.6905,1904.844,411.624,22.687,403.239,23.0975,1906.5,407.919,23.5,398.906,24.057,1903.833,4.767,30.565,0.618,410.999,22.68,-12.5335,-0.006,-11.801,252.339,2.5765,0.578,169.226,2.0715,1.361,3.49,2.66,0.78,28.877,29.6,29.128,29.355,31.486,101.378,55.99,17.523,37.305,36.31,35.695,213.2,875.93,840.2,148.8,415,517.1,621.93,431.55,538.65,1780.235,1710.73,1715.36,1765.225,120.075,683.08,662.5,971.76,27.263,26.333,25.662,25.46,25.594,25.536,25.202,25.687,25.7075,27.307,26.363,26.781,25.482,26.242,25.698,28.436,27.671,25.032,25.57,26.225,26.207,25.84,26.126,25.8455,29.6345,27.533,25.938,26.1715,26.236,25.707,26.195,26.6775,25.719,28.242,27.48,26.1965,26.135,26.133,25.711,25.914,25.2915,26.259,17.069,25.188,12.783
4,11.25,412.564,22.787,404.633,22.793,1906.1025,412.1865,22.909,402.8905,23.22,1902.906,411.151,23.07,402.784,23.214,1905.337,407.713,24.429,398.732,24.676,1899.294,4.827,30.862,0.65,410.803,23.19,-12.6255,-0.028,-11.9405,257.194,1.5855,0.639,196.406,0.83,1.4085,3.64,2.82,0.88,29.104,29.642,29.435,29.679,31.695,101.3615,56.65,17.393,38.46,36.945,37.305,216.75,956.83,915.95,159.89,416.7,523,675.42,435.5,550.1,1925.615,1855.2,1889.68,1922.8,127.85,811.1,726.97,1099.84,28.044,26.772,25.8325,25.492,25.595,25.5365,25.202,25.687,25.707,28.406,27.025,26.971,25.506,26.241,25.699,29.409,28.456,25.224,25.665,26.2245,26.208,25.7635,26.126,25.854,30.909,28.347,26.153,26.187,26.224,25.707,26.1985,26.6785,25.719,29.113,27.939,26.3305,26.171,26.137,25.712,25.914,25.292,26.26,22.461,24.668,17.318
4,11.75,412.952,22.927,404.062,23.638,1903.068,411.712,23.405,403.22,23.498,1907.061,410.835,23.205,402.021,24.188,1905.352,406.988,24.526,397.5945,25.18,1899.677,5.232,30.953,0.69,410.544,23.556,-13.751,0.0175,-13.0455,285.823,1.7885,0.7,221.552,0.483,1.435,3.85,3.01,0.95,29.145,29.506,29.484,29.784,31.658,101.343,58.59,16.89,39.355,37.2,38.58,215.3,998.81,962.35,165.2,418.2,525.1,703.5,437.1,557,2006.59,1950.295,1953.55,1991.085,135.58,888.49,768.05,1194.35,28.592,27.2515,26.0645,25.538,25.598,25.547,25.203,25.691,25.706,29.377,27.794,27.1895,25.5305,26.241,25.699,30.31,29.1135,25.422,25.772,26.229,26.208,25.764,26.1265,25.854,32.164,29.163,26.395,26.242,26.237,25.707,26.1985,26.6785,25.718,29.99,28.582,26.471,26.213,26.14,25.7125,25.919,25.292,26.2605,27.458,24.95,22.0195
4,12.25,412.273,23.008,403.654,23.81,1900.8685,411.533,23.5115,402.969,23.729,1902.8,410.9395,23.511,402.028,24.025,1902.415,407.302,24.434,398.05,25.5155,1896.399,5.2835,31.116,0.704,410.4805,23.751,-13.239,0.009,-11.937,282.836,1.8165,0.722,219.7335,-0.192,1.4355,3.86,3.015,0.98,29.227,29.576,29.55,29.771,31.652,101.322,58.99,16.691,39.51,37.35,39.12,216.4,1004.33,959.6,162.99,418.4,526.2,711.01,439.7,559.65,2022.825,1930.24,1941.09,1944.915,135.22,891.93,757.08,1105.17,29.367,27.6995,26.165,25.584,25.5925,25.537,25.203,25.687,25.705,30.349,28.629,27.407,25.565,26.237,25.698,31.17,29.713,25.622,25.866,26.2225,26.209,25.765,26.125,25.854,33.292,30.0765,26.6085,26.2845,26.228,25.707,26.199,26.6785,25.719,30.712,29.0655,26.599,26.2645,26.141,25.712,25.91,25.2785,26.253,31.7735,24.7695,25.003
4,12.75,412.0075,23.059,403.75,23.635,1898.781,411.446,23.354,402.789,23.961,1899.2825,410.553,23.973,401.892,24.426,1899.625,407.525,24.6645,398.09,25.087,1895.583,5.41,31.097,0.717,410.39,23.99,-11.889,0.012,-11.7025,261.394,1.776,0.738,231.973,0.101,1.424,3.955,3.015,0.97,29.188,29.4565,29.545,29.6235,31.622,101.2935,59.445,16.399,39.25,36.98,39.84,218.6,1008.03,972.5,164.755,419.1,524.95,724.44,441.8,560.3,2022.59,1960.88,1965.95,2012.635,137.64,925.89,695,893.2,29.719,28.082,26.375,25.6245,25.599,25.548,25.203,25.692,25.708,31.253,29.295,27.589,25.604,26.237,25.6945,31.809,30.206,25.973,25.949,26.222,26.209,25.8565,26.126,25.855,34.385,30.897,26.861,26.35,26.242,25.707,26.201,26.6795,25.7155,31.349,29.6735,26.762,26.329,26.143,25.714,25.919,25.279,26.2565,35.2645,24.022,27.223
4,13.25,411.673,23.756,402.751,24.2315,1899.814,411.457,23.914,402.192,24.498,1899.882,410.506,24.2465,401.415,24.57,1898.5,407.027,25.088,397.973,26.067,1896.179,5.376,31.065,0.7,410.226,24.4065,-12.272,0.0205,-12.1735,242.729,1.004,0.737,246.472,-0.239,1.422,3.92,3,0.96,29.105,29.375,29.3675,29.649,31.739,101.259,59.67,16.289,39.45,36.92,39.94,211.1,1006.98,970.1,164.71,419.2,524.8,715.77,442.5,560.7,2003.54,1973.32,1953.78,2001.07,134.645,869.48,724.12,930.5,30.0835,28.379,26.564,25.656,25.6,25.548,25.2035,25.692,25.706,31.81,29.825,27.897,25.648,26.237,25.696,32.4605,30.6275,26.267,26.0065,26.221,26.21,25.751,26.125,25.855,35.091,31.397,27.15,26.49,26.254,25.71,26.205,26.6795,25.72,31.802,30.053,26.89,26.374,26.144,25.7145,25.919,25.2795,26.257,38.446,22.9,27.454
4,13.75,412.2745,23.5755,402.946,24.339,1899.725,412.072,23.924,402.59,24.496,1898.706,410.962,24.387,401.607,24.7605,1898.4045,407.942,24.9925,398.1305,25.89,1895.652,5.167,31.045,0.699,410.313,24.25,-11.345,-0.0155,-11.554,230.527,0.91,0.7085,237.88,-0.917,1.3965,3.655,2.95,0.915,28.948,29.343,29.3245,29.5205,31.5265,101.226,60.64,16.18,38.8,35.8,39.695,222.5,931.05,915.65,153.15,421.4,522,660.91,444.65,556.75,1878.585,1824.76,1847.84,1880.03,127.965,795.66,666.58,766.61,30.2055,28.535,26.697,25.6845,25.6,25.567,25.2045,25.694,25.704,32.305,30.352,28.1095,25.682,26.237,25.696,32.647,31.049,26.605,26.102,26.225,26.21,25.783,26.1255,25.856,35.3775,31.8845,27.3495,26.5255,26.244,25.71,26.205,26.6795,25.721,32.151,30.431,27.038,26.437,26.149,25.7145,25.9205,25.272,26.254,38.86,23.304,28.947
4,14.25,412.472,23.667,402.9235,24.359,1898.4055,411.675,23.778,402.681,24.86,1899.682,410.824,24.278,401.848,24.6955,1899.512,407.9975,25.0945,398.2635,25.6935,1899.0925,5.1615,30.9485,0.6785,410.266,24.4435,-11.254,0.009,-11.374,223.892,1.999,0.702,222.02,-0.032,1.369,3.73,2.81,0.9,28.934,29.326,29.206,29.542,31.4605,101.188,60.56,15.822,38.3,34.94,38.8,238.95,862.42,844.75,144.51,421,520.4,609.77,444.9,553.1,1737.52,1722.17,1717.2,1733.49,118.3,667.715,604.08,672.2,30.29,28.6385,26.84,25.682,25.601,25.549,25.205,25.692,25.7,32.619,30.592,28.327,25.729,26.237,25.696,32.642,31.374,26.7665,26.1195,26.22,26.21,25.785,26.126,25.856,35.514,32.214,27.493,26.574,26.237,25.707,26.2035,26.6795,25.721,32.236,30.416,27.161,26.477,26.147,25.714,25.919,25.272,26.257,39.5005,24.212,27.801
4,14.75,412.485,23.88,402.962,24.307,1897.6625,411.838,24.23,402.609,24.402,1898.905,411.511,24.305,401.864,24.622,1899.441,408.899,25.235,398.789,25.9075,1896.133,4.9225,30.789,0.6335,410.4335,24.426,-9.551,0.0055,-9.8135,188.299,-0.0255,0.6815,189.961,-1.254,1.3635,3.61,2.78,0.85,28.761,29.267,28.964,29.303,31.23,101.158,61.435,15.52,37.065,34.01,37.74,220.8,764.28,727.4,129.68,422.7,514.8,530.97,444.3,545.4,1528.25,1463.41,1516.56,1532.7,97.885,551.94,429.32,534.16,30.232,28.636,26.765,25.703,25.602,25.55,25.206,25.692,25.696,32.515,30.804,28.457,25.777,26.236,25.6955,32.588,31.665,26.898,26.153,26.2195,26.211,25.786,26.127,25.856,35.36,32.417,27.646,26.62,26.239,25.71,26.203,26.68,25.72,32.159,30.529,27.281,26.512,26.148,25.715,25.919,25.287,26.2605,35.254,23.53,27.374
4,15.25,411.88,23.939,402.314,24.161,1897.43,411.674,24.129,402.306,24.391,1897.4275,411.076,24.11,401.3605,24.5405,1900.177,408.481,24.797,399.239,25.4175,1899.652,4.892,30.653,0.57,410.343,24.547,-8.314,0.0305,-8.3525,176.8315,-0.3375,0.679,181.0115,-0.7795,1.319,3.49,2.72,0.86,28.595,28.993,28.821,29.0565,30.735,101.136,61.43,15.24,36.045,32.98,36.095,212.55,669.36,647.7,118.4,422.5,509.9,462.79,444.6,535.95,1318.275,1289.17,1331.26,1333.11,91.72,426.28,346.11,412.42,29.885,28.553,26.739,25.7105,25.603,25.529,25.205,25.685,25.6915,32.0005,30.544,28.584,25.823,26.2345,25.6955,32.498,31.863,27.0025,26.177,26.22,26.212,25.754,26.126,25.856,35.086,32.4495,27.765,26.676,26.2405,25.71,26.207,26.686,25.721,31.866,30.466,27.314,26.5335,26.1465,25.714,25.922,25.287,26.257,29.279,20.607,22.046
4,15.75,412.54,24.022,402.937,24.4575,1897.036,411.9625,24.217,402.683,24.347,1901.188,411.194,24.234,401.957,24.803,1901.769,408.897,24.8475,399.753,25.3565,1898.4235,4.636,30.434,0.507,410.061,24.703,-7.3545,0.045,-6.9695,154.584,-0.437,0.6275,154.623,-1.603,1.243,3.24,2.54,0.8,28.2885,28.686,28.5035,28.71,29.8955,101.123,63.13,14.5025,34.12,31.81,34.49,205.8,527.23,506.3,93.39,425.25,502.1,358.56,443.45,523.9,1059.23,1020.73,1055.32,1044.355,76.56,308.65,226.69,274.16,29.628,28.488,26.726,25.722,25.604,25.54,25.2075,25.688,25.695,31.721,30.167,28.634,25.8535,26.234,25.6955,32.222,31.66,27.096,26.174,26.219,26.213,25.755,26.126,25.856,34.414,32.3135,27.856,26.746,26.2435,25.709,26.208,26.686,25.721,31.5695,30.347,27.3755,26.5445,26.146,25.714,25.9225,25.288,26.26,23.261,18.058,18.433
4,16.25,412.579,23.6565,403.334,24.593,1899.364,411.932,23.849,403.038,24.178,1901.9,411.806,24.1425,402.777,24.594,1899.488,410.098,24.6815,400.2875,25.212,1898.32,4.448,30.202,0.426,411.111,24.7395,-5.166,0.089,-5.1805,110.283,0.095,0.59,123.219,-1.962,1.195,3.165,2.47,0.765,28.0775,28.509,28.1815,28.295,29.403,101.113,63.96,13.955,32.73,30.71,32.605,170.6,382.805,370.6,72.77,425.9,494.6,235.225,441.5,511.7,789.055,782.1,774.865,745.2,59.38,155.59,153,175,29.3375,28.334,26.722,25.724,25.604,25.5405,25.208,25.689,25.694,31.15,29.922,28.659,25.881,26.233,25.696,31.131,31.5955,27.137,26.178,26.223,26.212,25.7045,26.1265,25.856,33.4565,31.8575,27.9105,26.824,26.2455,25.709,26.208,26.687,25.72,31.026,30.0725,27.378,26.5655,26.145,25.715,25.925,25.299,26.262,18.434,15.2205,14.8235
