DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O,NETRAD_1_1_1,NETRAD_1_2_1,SW_IN,SW_OUT,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,PPFD_BC_IN,TA_1_1_1,TA_1_2_1,TA_1_3_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,WS,PA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_1_1_1,G_2_1_1,W_SIGMA,V_SIGMA
1,5.25,0.137,0.1595,-0.419,-40.45275,0.3185,-0.266,399.746,368.59,379.6375,2.341,-68.15,-6.31275,-3.17675,-1.201,213.675,270.5045,0,0,0,-9.3825,-9.48,-9.36,77.3,80.6,81.5,1.5865,98.56875,-0.068,-0.46625,-0.314,0.4185,1.947,3.644,-0.702,-0.516,-0.17475,0.4385,1.7,3.744,-3.9415,-3.971,0.377075,0.609725
1,5.75,0.1555,0.164,-0.253,-45.21175,0.314,-0.2,399.558,369.0025,380.55,2.365,-67.996,-6.51275,-3.1005,-1.23925,214.475,269.7,0,0,0,-9.4775,-9.66,-9.4375,77.175,80.175,82.1,1.605,98.567,-0.071,-0.47025,-0.317,0.41925,1.94775,3.641,-0.711,-0.517,-0.17675,0.4255,1.7,3.745,-3.939,-3.9625,0.384325,0.590825
1,6.25,0.2275,0.14925,-0.21,-41.03,0.298,-0.239,399.498,369.15,379.91,2.329,-68.51,-6.759,-3.065,-1.175,214.35,269.375,0,0,0,-9.6475,-9.82,-9.73,77.225,80.4,81.9,1.6005,98.5665,-0.069,-0.46875,-0.317,0.418,1.948,3.639,-0.717,-0.51675,-0.1775,0.4155,1.689,3.74375,-3.948,-3.9425,0.366775,0.570725
1,6.75,0.2135,0.16625,-0.26975,-42.8125,0.31025,-0.203,399.534,369.0275,380.455,2.29975,-68.61,-6.806,-3.164,-1.163,218.3,268.35,0,0,0,-9.8,-9.91,-9.97,77.6,81,82.4,1.61375,98.5815,-0.071,-0.465,-0.318,0.4145,1.9465,3.644,-0.713,-0.51775,-0.1775,0.4385,1.688,3.745,-4.004,-4.0025,0.37525,0.58795
1,7.25,0.1695,0.07225,-0.182,-39.248,0.32025,-0.186,399.415,368.75,380.67,2.266,-67.233,-6.149,-3.1975,-1.135,217.85,268.3075,0,0,0,-9.82,-10.06,-10.09,77.9,80.625,82.1,1.60775,98.575,-0.076,-0.468,-0.333,0.41575,1.9445,3.646,-0.733,-0.52775,-0.17775,0.4255,1.692,3.74025,-4.0475,-4.009,0.3731,0.6071
1,7.75,0.25,0.129,-0.26625,-38.07875,0.309,-0.159,399.862,368.8975,381.12,2.218,-62.32,-6.085,-0.2595,-0.5585,221.3,267.5275,1.21675,0,0.01,-9.89,-10.21,-10.15,78.45,80.8125,82.7,1.59575,98.58,-0.075,-0.472,-0.335,0.41625,1.951,3.648,-0.738,-0.53325,-0.17975,0.442,1.686,3.73925,-4.074,-4.036,0.383775,0.609775
1,8.25,0.2995,0.168,-0.244,-33.6605,0.329,-0.197,399.83575,369,381.39,2.2665,-27.345,-6.299,7.7425,0.4095,222.1,268.5,18.03,0,0.38025,-9.76,-10.11,-10.18,77.7,80.85,81.9,1.62775,98.5885,-0.067,-0.4805,-0.33775,0.4165,1.9485,3.641,-0.742,-0.5335,-0.183,0.43225,1.687,3.74225,-4.1155,-4.0225,0.3885,0.615775
1,8.75,0.095,0.1485,-0.001,-18.155,0.35525,-0.313,399.788,369.125,381.5825,2.204,6.056,-7.685,23.5,2.09275,219.9,269.8,50.1305,1.1845,1.12825,-9.695,-9.7885,-9.99,76.95,79.8,81.45,1.6445,98.58775,-0.08,-0.4805,-0.341,0.414,1.945,3.645,-0.757,-0.53725,-0.1825,0.43625,1.693,3.736,-4.1125,-4.0675,0.408075,0.6534
1,9.25,0.231,0.2165,0.794,-3.9795,0.38925,-0.308,399.94,369.335,380.44,2.223,27.965,-8.86,42.89,4.332,222.6,271.8,90,2.783,2.1885,-9.19,-9.325,-9.465,75.125,78.225,81.2,1.72625,98.59375,-0.105,-0.48425,-0.34275,0.407,1.958,3.643,-0.758,-0.53675,-0.18375,0.4405,1.694,3.738,-4.128,-4.079,0.463175,0.748225
1,9.75,0.2255,0.22,1.183,7.916,0.4285,-0.36475,400.028,369.285,379.825,2.247,49.995,-9.775,68.5675,6.951,222.9,274.225,140.55,4.85575,3.097,-8.895,-8.8475,-8.965,73.3,75.975,79.45,1.77425,98.606,-0.10375,-0.481,-0.341,0.406,1.9725,3.64325,-0.769,-0.539,-0.185,0.427,1.686,3.7405,-4.0445,-4.0605,0.504825,0.81145
1,10.25,0.1175,0.2185,2.43075,17.03875,0.47025,-0.4105,400.202,368.53,379.11,2.229,69.08825,-10.84,89.375,9.47,217.85,275.99625,184.325,7.7325,3.694,-8.5375,-8.43,-8.4525,70.4,72.72475,76.2,1.892,98.63125,-0.111,-0.484,-0.335,0.403,1.96725,3.645,-0.778,-0.545,-0.191,0.4295,1.687,3.7365,-4.021,-4.0245,0.5354,0.8649
1,10.75,0.00025,0.20025,3.16125,26.02825,0.49625,-0.42375,399.9725,368.1275,378.64,2.252,84.235,-11.51,107.45,11.47,222.67225,277.8,218.65,9.32,4.32125,-8.0925,-8.06,-8.03,69.06,71.5,74.95,1.9405,98.657,-0.106,-0.4905,-0.33225,0.4115,1.96425,3.64525,-0.76825,-0.53875,-0.197,0.4245,1.69825,3.7405,-3.93875,-4.05625,0.56525,0.91205
1,11.25,0.147,0.211,5.23525,34.7585,0.53225,-0.377,399.591,367.26,378.44,2.273,105.65975,-11.465,127.55,13.3575,224.05,279.275,257.45,11.3125,4.86625,-7.65,-7.5,-7.3525,67.67,69.4075,73.275,1.9955,98.644,-0.103,-0.495,-0.3335,0.4105,1.962,3.644,-0.76075,-0.53925,-0.19925,0.4285,1.69775,3.7395,-3.833,-4.01425,0.6059,0.97875
1,11.75,0.05975,0.143,5.329,41.179,0.535,-0.421,399.11025,366.8125,378.2075,2.28,99.727,-11.285,129.647,14.45575,221.55,280.7,262.7,12.60575,5.246,-7.435,-7.0975,-7.1775,66.46,68.73,71.2,2.1035,98.607,-0.09925,-0.498,-0.3335,0.40975,1.961,3.638,-0.75125,-0.537,-0.20125,0.41725,1.69675,3.737,-3.7245,-3.9835,0.6,0.99005
1,12.25,0.029,0.069,4.92525,47.559,0.551,-0.3445,399.1895,367.68,377.85,2.334,109.125,-10.735,139.525,13.579,222.15,282.35,288.05,12.3925,5.30325,-7.1375,-6.78375,-6.91425,65.07,68.045,70.5,2.14625,98.585,-0.06775,-0.48125,-0.30575,0.40825,1.9555,3.6435,-0.736,-0.52825,-0.20225,0.424,1.69275,3.738,-3.6885,-3.9175,0.633175,1.0249
1,12.75,0.006,0.044,4.207,40.7475,0.545,-0.377,399.1905,367.6025,377.46,2.2725,102.5425,-10.5575,129.668,13.06925,227.624,283.07675,265.075,12.115,5.381,-6.90075,-6.56025,-6.445,64.1025,67.3025,69.785,2.10525,98.54225,-0.0635,-0.46675,-0.30325,0.40475,1.9725,3.6375,-0.7265,-0.52525,-0.19725,0.422,1.6915,3.737,-3.587,-3.8935,0.6279,1.016
1,13.25,0.0565,0.1175,4.91375,40.638,0.5445,-0.35,398.959,367.58,377.09,2.29325,95.9,-10.5475,123.175,11.925,228.7,283.8,255.8,10.7425,5.415,-6.74075,-6.55575,-6.362,64.285,66.11275,69.55,2.09025,98.5045,-0.061,-0.45325,-0.3245,0.40275,1.9695,3.637,-0.70825,-0.52825,-0.198,0.428,1.69275,3.738,-3.52575,-3.853,0.62335,1.04
1,13.75,0.069,0.0385,4.61125,35.928,0.553,-0.288,398.6165,366.85,376.8,2.298,90.70575,-9.875,114.51025,11.29,228.725,284.4,238.95,10.0875,5.036,-6.59,-6.486,-6.2365,64.21,65.98,69.26,2.126,98.5015,-0.0495,-0.44975,-0.3245,0.40175,1.9635,3.6365,-0.696,-0.5245,-0.1985,0.41175,1.69475,3.7365,-3.44325,-3.807,0.6213,1.0325
1,14.25,0.051,0.146,4.1395,35.04075,0.53,-0.2905,398.91925,367.0825,376.9,2.338,73.0165,-8.4825,97.95775,9.724,231.525,284.4,203.95,8.26,4.061,-6.63475,-6.48925,-6.239,63.89,66.47,68.995,2.11425,98.48675,-0.0435,-0.45475,-0.325,0.3975,1.966,3.6395,-0.6835,-0.5225,-0.1975,0.411,1.6925,3.74025,-3.374,-3.75575,0.6145,1.00735
1,14.75,0.0915,0.143,3.6035,24.0055,0.508,-0.244,398.6345,366.19,377.3075,2.2695,60.445,-8.5875,83.3,7.80825,227.525,283.6285,168.1,6.337,3.336,-6.67225,-6.6435,-6.3585,64.795,66.99,69.1,2.098,98.4955,-0.045,-0.448,-0.3195,0.397,1.95675,3.63625,-0.671,-0.532,-0.203,0.407,1.69,3.73,-3.358,-3.6755,0.58205,0.96405
1,15.25,0.148,0.122,2.78325,12.99575,0.53075,-0.234,398.474,365.755,377.4575,2.26225,44.5225,-7.0375,66.715,6.2995,227.6,283.375,138.425,4.884,2.613,-6.61775,-6.63675,-6.4485,64.66,66.94,69.96,2.00575,98.506,-0.038,-0.441,-0.3255,0.395,1.9565,3.63175,-0.66,-0.53,-0.204,0.414,1.689,3.7245,-3.341,-3.7095,0.5901,0.94605
1,15.75,0.18525,0.14175,1.487,3.215,0.48325,-0.223,398.206,365.855,377.3375,2.30175,23.62225,-5.917,45.3525,4.25075,227.65,282.1,94.85,2.954,1.76,-6.7435,-6.65725,-6.5105,65.7125,67.85,71.45,1.94175,98.544,-0.028,-0.433,-0.31375,0.396,1.957,3.624,-0.643,-0.524,-0.199,0.407,1.687,3.726,-3.3315,-3.68075,0.5524,0.8973
1,16.25,0.223,0.121,0.875,-6.1,0.4435,-0.21175,398.14,365.835,378.03,2.331,2.50775,-5.45025,25.93,2.38825,222.95,281.325,55.0275,1.15425,1.065,-6.8475,-6.86,-6.81275,66.705,69.2,72.7,1.806,98.54275,-0.021,-0.43,-0.307,0.395,1.94675,3.6295,-0.634,-0.518,-0.202,0.409,1.68825,3.725,-3.313,-3.66475,0.50465,0.820025
1,16.75,0.197,0.123,0.28,-20.19875,0.386,-0.18625,398.281,366.035,378.65,2.3225,-30.5225,-5.42925,8.58,0.42,218.625,279.85,20.4375,0,0.133,-7.1475,-7.25,-7.095,68.27,70.7,74.2,1.59975,98.5535,-0.011,-0.432,-0.3175,0.395,1.94175,3.63275,-0.63,-0.517,-0.201,0.40775,1.69175,3.726,-3.3055,-3.665,0.44385,0.71825
1,17.25,0.2295,0.1505,0.05375,-34.545,0.337,-0.15,398.401,366.3375,378.55,2.3125,-65.1925,-5.5075,0,-0.54275,222.65,278.5,0,0,0,-7.3825,-7.525,-7.33,69.865,72.5,76.4,1.486,98.573,-0.011,-0.437,-0.311,0.396,1.9345,3.6165,-0.622,-0.516,-0.198,0.41075,1.68425,3.725,-3.31,-3.64,0.3867,0.631225
1,17.75,0.17225,0.12825,-0.076,-35.969,0.287,-0.174,398.06075,366.7225,378.63,2.333,-75.275,-5.253,-3.30675,-1.298,220.35,276.825,0,0,0,-7.70925,-8.006,-7.6925,70.65,74.025,77.95,1.403,98.5915,-0.01625,-0.439,-0.30975,0.396,1.936,3.6225,-0.62,-0.519,-0.2,0.4105,1.689,3.724,-3.3425,-3.66225,0.3458,0.5623
1,18.25,0.184,0.116,-0.11875,-37.936,0.2635,-0.17475,398.138,366.4475,378.8275,2.349,-73.7,-5.6355,-3.1865,-1.234,219.925,275.975,0,0,0,-7.94,-8.215,-8.0675,71.7,75.1125,78.65,1.4085,98.6215,-0.02,-0.4355,-0.30225,0.39275,1.93375,3.61875,-0.62,-0.5185,-0.2,0.41825,1.688,3.725,-3.37825,-3.65275,0.30935,0.5018
1,18.75,0.18125,0.102,-0.076,-40.83675,0.25,-0.17175,398.73825,366.805,379.6925,2.32,-75.066,-5.76575,-3.238,-1.21,219.75,275.3,0,0,0,-8.03,-8.38,-8.23,71.8,75.6,79.7,1.396,98.628,-0.0355,-0.435,-0.30025,0.3885,1.92575,3.616,-0.63075,-0.5155,-0.19175,0.4145,1.682,3.729,-3.394,-3.69,0.2988,0.50585
1,19.25,0.223,0.1225,-0.12675,-41.015,0.25025,-0.15875,398.59625,367.5,379.705,2.336,-72.119,-5.6755,-3.45,-1.242,218.1,274.4,0,0,0,-8.255,-8.6575,-8.38,71.744,76.21275,80.1125,1.4465,98.644,-0.03225,-0.43725,-0.298,0.39025,1.922,3.6185,-0.626,-0.516,-0.191,0.40975,1.6865,3.72475,-3.43175,-3.7055,0.309775,0.50375
1,19.75,0.184,0.07775,-0.102,-41.65525,0.272,-0.183,398.6575,367.705,379.5725,2.32475,-74.2,-6.39975,-3.5265,-1.048,219.35,274.25775,0,0,0,-8.403,-8.89,-8.6825,72.675,76.375,80.25,1.509,98.641,-0.0165,-0.4365,-0.30025,0.38675,1.9205,3.61175,-0.63525,-0.51675,-0.1925,0.399,1.687,3.72525,-3.4745,-3.73075,0.329,0.5315
1,20.25,0.207,0.13625,-0.134,-40.577,0.28225,-0.193,398.74125,367.835,379.86,2.3085,-76.675,-6.116,-3.27625,-1.0145,213.95,273.775,0,0,0,-8.495,-8.962,-8.7875,72.2,76.55,80,1.531,98.638,-0.014,-0.4385,-0.3005,0.38475,1.9205,3.608,-0.63575,-0.51925,-0.192,0.401,1.689,3.7285,-3.51,-3.71775,0.34135,0.53945
1,20.75,0.134,0.09275,-0.209,-41.4825,0.2865,-0.21925,398.684,367.795,380.2825,2.33425,-76.01,-6.261,-3.333,-1.16025,215.7,273.7,0,0,0,-8.48,-8.965,-9.09,73.1,76.8,80.95,1.507,98.6415,-0.034,-0.438,-0.296,0.385,1.9225,3.601,-0.637,-0.519,-0.189,0.40475,1.684,3.73,-3.58475,-3.71,0.34165,0.5451
1,21.25,0.229,0.14,-0.07475,-42.872,0.281,-0.17375,398.62775,367.9525,380.3775,2.316,-71.0085,-5.7265,-3.407,-1.0105,216.6,273,0,0,0,-8.635,-9.095,-9.06,73.8,77.6,80.85,1.549,98.6355,-0.018,-0.441,-0.294,0.383,1.91475,3.608,-0.641,-0.515,-0.19,0.40525,1.6835,3.721,-3.651,-3.72475,0.34855,0.558275
1,21.75,0.208,0.1075,-0.177,-40.713,0.27025,-0.178,398.97025,367.585,380.7125,2.36075,-74.2985,-6.0935,-3.437,-1.123,213.2,272.4,0,0,0,-8.7,-9.25,-9.13,73.9,77.6,80.675,1.5145,98.628,-0.026,-0.441,-0.294,0.385,1.909,3.6,-0.642,-0.518,-0.19,0.4055,1.687,3.716,-3.6715,-3.74025,0.328,0.530475
1,22.25,0.212,0.1235,-0.2745,-42.22475,0.27375,-0.20775,398.6075,367.465,380.2875,2.371,-71.419,-5.751,-3.41225,-1.137,217.2,272.3,0,0,0,-8.77,-9.32,-9.17,74.4,77.6,81.4,1.5345,98.622,-0.032,-0.441,-0.293,0.382,1.913,3.598,-0.649,-0.522,-0.192,0.4015,1.676,3.71925,-3.7475,-3.7645,0.325225,0.535575
1,22.75,0.12825,0.13525,-0.2245,-39.445,0.28725,-0.26425,398.69725,367.895,380.9075,2.41575,-71.6,-6.035,-3.375,-1.21975,215.9,272.6,0,0,0,-8.855,-9.33,-9.18,73.9,77.9,82.35,1.581,98.6075,-0.045,-0.46,-0.2935,0.381,1.914,3.611,-0.652,-0.523,-0.192,0.4025,1.685,3.71525,-3.74275,-3.78925,0.32985,0.5297
1,23.25,0.189,0.1365,-0.2155,-39.689,0.27,-0.252,398.64,367.805,380.465,2.347,-71.0675,-6.454,-3.526,-1.26025,217.5,272.6,0,0,0,-8.829,-9.225,-9.1,74,77.9,82.2,1.5825,98.6015,-0.03275,-0.451,-0.294,0.381,1.915,3.611,-0.65375,-0.522,-0.191,0.40325,1.684,3.7125,-3.75075,-3.82625,0.3409,0.5632
1,23.75,0.239,0.134,-0.265,-40.1765,0.279,-0.2215,398.6615,367.5275,380.515,2.325,-71.207,-6.363,-3.561,-1.25775,218.7,272.5,0,0,0,-8.88,-9.11,-9.1075,74.95,78.85,82.25,1.591,98.5985,-0.05525,-0.466,-0.2975,0.383,1.923,3.602,-0.657,-0.537,-0.191,0.395,1.678,3.71625,-3.78125,-3.85175,0.3234,0.510175
2,0.25,0.12375,0.06075,-0.2705,-38.883,0.22675,-0.164,395.477,375.7025,381.7375,2.329,-77.975,-7.41,-3.451,-0.99125,208.25,273.475,0,0,0,-8.355,-9.025,-9.04,73,76.475,79.225,1.4485,98.6185,-0.3585,-0.50525,-0.37,0.08475,1.31,2.664,-0.767,-0.539,-0.43775,-0.15,0.9285,2.697,-2.272,-2.57125,0.2841,0.466475
2,0.75,0.089,0.05425,-0.39825,-40.46,0.2215,-0.1315,395.2335,375.65,381.98,2.31075,-77.239,-7.23,-3.33175,-0.98775,209.04,272.776,0,0,0,-8.365,-9.11,-9.145,73.7,76.875,79.475,1.42725,98.6165,-0.36675,-0.50325,-0.37025,0.075,1.3075,2.6685,-0.772,-0.535,-0.43825,-0.151,0.92775,2.693,-2.2755,-2.56125,0.2833,0.49185
2,1.25,-0.073,-0.0355,-0.184,-38.13575,0.21975,-0.249,394.71925,375.5175,382.17,2.16175,-77,-7.21,-3.2655,-1.037,210.025,272.75,0,0,0,-8.69,-9.205,-9.1925,73.85,77.4,79.275,1.48775,98.6235,-0.39325,-0.50125,-0.378,0.07975,1.31025,2.66575,-0.77225,-0.531,-0.4385,-0.15175,0.927,2.696,-2.29675,-2.57025,0.285325,0.48005
2,1.75,0.11025,0.0155,-0.38,-38.618,0.233,-0.1905,396.015,375.46,382.5825,2.273,-76.06575,-7.0475,-3.14075,-1.07,209.26775,271.6,0,0,0,-8.865,-9.37,-9.405,74.15,77.1,80,1.44375,98.628,-0.39925,-0.51125,-0.372,0.083,1.308,2.66475,-0.78425,-0.53125,-0.44025,-0.1565,0.92575,2.6905,-2.315,-2.62275,0.296,0.49625
2,2.25,0.12325,0.02775,-0.43575,-37.92725,0.23875,-0.184,395.964,375.2725,382.33,2.2915,-76.05,-7.4125,-3.1695,-1.071,210.7,271.0735,0,0,0,-8.975,-9.59,-9.69,73.9,77.5,79.6,1.4645,98.6145,-0.39875,-0.5215,-0.374,0.087,1.307,2.6695,-0.8015,-0.53525,-0.43975,-0.156,0.92675,2.69075,-2.31075,-2.57725,0.294725,0.4718
2,2.75,0.108,0.0305,-0.515,-38.26575,0.2525,-0.18,395.9345,375.1825,382.18,2.3275,-74.95,-7.3175,-3.21825,-1.054,211.475,271.25,0,0,0,-9.13,-9.475,-9.72,73.75,77.8,80.1,1.51675,98.5975,-0.411,-0.529,-0.365,0.08525,1.30475,2.6635,-0.80375,-0.527,-0.44425,-0.158,0.92675,2.68975,-2.31725,-2.586,0.31265,0.5064
2,3.25,0.05,0.039,-0.364,-40.59125,0.244,-0.18,396.239,375.745,382.49,2.287,-77,-7.41,-3.099,-1.11225,209.85,270.9,0,0,0,-9.015,-9.575,-9.7025,73.75,77.3,80.525,1.5165,98.585,-0.41525,-0.52525,-0.365,0.089,1.30175,2.67175,-0.79925,-0.51975,-0.44575,-0.163,0.9245,2.68625,-2.356,-2.62625,0.3055,0.4981
2,3.75,0.15375,0.07325,-0.4945,-39.329,0.24425,-0.17,396.69,375.85,382.145,2.303,-74.89375,-7.4425,-3.14925,-1.086,211.55,271.025,0,0,0,-9.05,-9.465,-9.8125,74.5,78.1,80.525,1.50625,98.561,-0.4165,-0.523,-0.377,0.08575,1.297,2.66875,-0.8025,-0.51925,-0.45,-0.161,0.925,2.6875,-2.4045,-2.595,0.315,0.5092
2,4.25,0.1165,0.0685,-0.397,-39.56825,0.242,-0.207,396.715,376.035,382.6625,2.31,-74.5145,-6.979,-3.17925,-1.121,211.45,270.15175,0,0,0,-9.27,-9.575,-10.0125,74.675,78,80.4,1.48825,98.53,-0.4265,-0.5225,-0.3715,0.0855,1.30075,2.6705,-0.81225,-0.52325,-0.449,-0.15575,0.92575,2.68925,-2.4145,-2.6245,0.3055,0.505125
2,4.75,0.12275,0.093,-0.478,-39.67925,0.258,-0.212,396.535,375.67,382.725,2.271,-71.375,-7.71,-3.2985,-1.085,215.175,270.325,0,0,0,-9.28,-9.69,-10.08,74.8,78,80.875,1.49375,98.533,-0.423,-0.51925,-0.3695,0.08625,1.3015,2.66725,-0.82,-0.53275,-0.44725,-0.1555,0.928,2.68725,-2.45775,-2.66775,0.311025,0.52595
2,5.25,0.07,0.083,-0.358,-39.6385,0.246,-0.199,396.356,375.275,382.94,2.301,-72.925,-7.55,-3.33975,-1.13175,214.425,269.725,0,0,0,-9.31,-9.705,-10.185,75.15,78,80.95,1.486,98.5385,-0.423,-0.52625,-0.37175,0.08225,1.30125,2.666,-0.81875,-0.54525,-0.44625,-0.1585,0.92475,2.689,-2.48275,-2.68,0.310425,0.497125
2,5.75,0.13275,0.0705,-0.374,-37.30175,0.237,-0.195,396.278,375.5025,383.0875,2.279,-74.775,-7.62,-3.521,-1.163,208.575,269.4,0,0,0,-9.5,-9.78,-10.1075,75.675,78.5,81.5,1.42775,98.5325,-0.40675,-0.534,-0.3675,0.07875,1.303,2.6655,-0.82125,-0.5535,-0.444,-0.146,0.92775,2.69575,-2.5265,-2.73025,0.297025,0.48715
2,6.25,0.092,0.04075,-0.481,-38.3375,0.22725,-0.147,396.418,375.5425,383.38,2.286,-73.662,-7.5275,-3.4545,-1.18,208.175,268.95,0,0,0,-9.615,-9.8,-10.05,76.6,79.1,81.85,1.47875,98.5275,-0.422,-0.53375,-0.374,0.078,1.304,2.66175,-0.8175,-0.55825,-0.443,-0.154,0.9265,2.69175,-2.5445,-2.72325,0.283125,0.469925
2,6.75,0.169,0.072,-0.295,-37.59725,0.221,-0.151,396.202,375.9725,383.2975,2.281,-74.5,-7.35,-3.15175,-1.1165,208.55,269.325,0,0,0,-9.75,-9.945,-10.035,76.65,79.2,82,1.49875,98.5475,-0.426,-0.5345,-0.377,0.07625,1.309,2.666,-0.8165,-0.576,-0.443,-0.15825,0.92825,2.686,-2.55075,-2.74075,0.291175,0.474925
2,7.25,0.1515,0.07225,-0.3525,-33.9795,0.219,-0.2,396.421,376.3575,383.7475,2.273,-61.86325,-7.1525,0,-0.303,208.2,268.5,0,0,0,-9.71,-10.145,-10.0825,76.55,79.3,81.65,1.4365,98.5785,-0.42375,-0.54175,-0.37325,0.08025,1.304,2.669,-0.81975,-0.58975,-0.4405,-0.157,0.92475,2.6815,-2.51375,-2.77425,0.287825,0.4729
2,7.75,0.1565,0.11,-0.19325,-26.14375,0.23575,-0.159,396.664,376.33,383.835,2.28,-22.1075,-7.2575,8.661,1.08675,207,269,20.515,0,0.19375,-9.68,-10.01,-10.2975,76.3,79.375,81.8,1.4045,98.569,-0.43175,-0.56925,-0.37925,0.0755,1.3,2.66575,-0.82925,-0.6045,-0.44225,-0.15125,0.9245,2.6795,-2.54775,-2.7625,0.31565,0.4939
