DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,PPFD_BC_IN_2_1_1,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
6,8.75,4.23114181014025,20.0953182208855,0.500834546318256,-4.0820034119731,-0.397585732061203,-5.87902561263762,114.600477308769,0.0600649217673892,0.330768986385234,82.0578134273188,5.30732666002506,0.919874948964761,3.605,2.82,0.65,18.7148,19.141,18.93095,19.0484,20.4072,94.362985,61.78,8.1989,22.33,21.445,21.66,119.8,564.21,550.85,104.375,342.4,436.3,351.15,442.85,1161.685,1125.365,1065.79,1135.775,82.425,93.5,186.785,15.848,15.667,15.081,14.502,13.887,11.843,9.394,7.634,7.02,16.867,16.1995,15.584,15.093,14.3345,11.8775,9.111,7.3415,6.4315,17.442,16.539,16.235,15.486,14.4485,12.1625,9.2265,7.452,7.1265,16.021,15.544,14.7665,14.027,11.116,8.2525,6.5965,6.15,16.786,16.011,15.459,14.911,14.3225,11.772,9.731,7.9105,7.1415,1.061,1.866,2.94,333.2,89.835,14.4879283369132,13.0258941507926,13.2507090015492,13.1748326952949,14.0450506606869,409.97544601008,411.978856448351,413.780027626724,412.192730711021,412.575625469265,409.804448042925,416.111899166139,408.08559738706,409.859129978071,1987.81631502849,1986.25752488013,1986.98681734931,1983.40288424195
6,9.25,4.60094341760368,20.79237770106,0.53220257286946,-4.6085141028892,-0.356662679536351,-5.24401885925176,134.998366415854,-0.198969440100189,0.352492578660531,96.349051592088,4.78188977721493,0.997279470819415,3.86,3.24,0.72,19.5127,19.9535,19.7229,19.9159,21.67935,94.34888,58.53,9.36225,24.14,23.06,22.89,122.25,645.44,631.25,114.96,344.35,444.5,354.6,452.75,1319.59,1284.87,1255.21,1301.125,89.765,134.015,261.875,16.331,16.031,15.12,14.496,13.882,11.843,9.396,7.637,7.022,17.6925,16.6915,15.666,15.118,14.3325,11.8775,9.114,7.344,6.4335,18.385,17.257,16.337,15.471,14.441,12.165,9.229,7.454,7.128,16.7115,16.036,14.8615,14.0475,11.121,8.255,6.599,6.1515,17.5815,16.414,15.54,14.908,14.3175,11.7775,9.734,7.9125,7.143,1.507,2.99,4.357,398.73,123.9,14.3922711755082,12.7238696740864,13.0860972596728,12.7420276381023,13.9681783855037,407.72790834717,409.896182988422,412.276147121345,409.622419844619,411.997738500483,408.320483215734,411.494758756289,405.835363500265,408.176045328961,1986.67697509614,1983.58585590026,1984.20682219213,1980.80541303017
6,9.75,5.10959194771905,21.6468796383104,0.572559926419695,-4.80343068692533,-0.198856143871019,-5.62235553024227,150.198171224103,-0.617866644883393,0.370437136218106,106.506773521721,4.12639165178917,1.13692915194404,3.945,3.24,0.74,20.2999,20.4745,20.61645,20.7405,22.25135,94.338605,56.41,10.3983,25.73,23.95,24.055,134.5,717.11,696.65,124.84,346.9,454.5,354.35,461.95,1442.15,1405.45,1403.95,1432.83,97.215,193.27,411.375,16.814,16.405,15.151,14.502,13.884,11.844,9.397,7.639,7.024,18.599,17.254,15.7655,15.1575,14.3305,11.878,9.117,7.346,6.436,19.2595,17.8085,16.468,15.43,14.3755,12.129,9.195,7.4175,7.105,17.686,16.508,14.951,14.053,11.124,8.251,6.596,6.145,18.3985,16.8455,15.576,14.9055,14.29,11.767,9.703,7.8915,7.1265,2.156,5.581,6.548,457.32,168.22,14.1590595689802,12.8616617457883,13.0301984192802,12.9909796716437,14.0259751661115,406.376419855048,408.306758657267,411.335767389265,408.311901169812,411.288847997693,406.438989422654,411.348898226916,404.959565957098,406.592924772862,1980.54772729996,1979.82884310909,1981.68970356745,1982.46381229279
6,10.25,5.12006370672206,22.360620178201,0.615742315921012,-4.72197915311438,-0.140117789042736,-5.26780296253521,176.202697912133,-0.279658266628064,0.379097661543267,123.363416481311,3.86711479934869,1.17075226504271,4.24,3.38,0.755,20.9862,21.095,21.38565,21.5858,22.9441,94.338745,52.92,11.4447,27.435,24.84,25.26,142.1,789.645,765.7,133.935,347.95,465.65,359.2,472.9,1592.53,1552.68,1539.515,1579.905,104.15,269.49,524.45,17.361,16.801,15.197,14.501,13.886,11.843,9.399,7.642,7.026,19.617,17.76,15.938,15.19,14.323,11.878,9.0995,7.314,6.416,20.267,18.427,16.69,15.504,14.402,12.168,9.211,7.429,7.111,18.54,16.951,15.03,14.0395,11.111,8.26,6.5965,6.1415,19.073,17.262,15.561,14.926,14.274,11.765,9.688,7.88,7.111,3.068,7.908,9.245,511.49,181.85,14.32627388784,12.6432344521847,12.8147502355592,13.0928858075045,13.8275816087072,405.006396677116,408.432252244341,410.063559486916,407.580113080099,408.845811010274,405.377985091742,410.284035107205,404.219900766618,406.901543612368,1979.98395466057,1980.238609713,1976.58814370561,1973.83473466079
6,10.75,5.09926162182239,23.1122327876454,0.625171298793622,-4.32325630866312,-0.0459707300939962,-4.5109725307567,188.968236101507,-0.512867598545244,0.395108113576126,142.19844079738,3.19080285032233,1.25205283757968,4.19,3.44,0.78,21.7231,22.0745,22.1513,22.2314,23.8998,94.342505,49.625,12.5632,29.29,25.905,26.5,146.45,830.15,803.5,138.45,351.9,472.6,364,476.7,1685.945,1618.345,1644.97,1670.2,108.55,351.73,582.86,18.027,17.06,15.288,14.523,13.886,11.843,9.401,7.644,7.027,20.564,18.497,16.183,15.239,14.315,11.88,9.123,7.342,6.429,21.191,19.088,16.975,15.554,14.401,12.17,9.215,7.432,7.113,19.4195,17.5025,15.195,14.024,11.0925,8.254,6.57,6.122,19.8835,17.7035,15.6985,14.905,14.2515,11.735,9.6855,7.876,7.1045,4.068,11.048,11.8765,549,231.71,14.3537358131563,12.1448160420528,12.5153222056953,12.8302760861935,13.6570991334555,404.795343525443,408.288652509387,410.426199340904,407.005551516557,409.37071930774,404.74927388665,410.641643094233,403.970437545452,406.170198482928,1974.67750359131,1973.98804284414,1974.42652577325,1974.54313382614
6,11.25,5.10040541798482,23.527050070397,0.646179127569474,-4.51703440289189,-0.0480973489464051,-5.95770929821382,206.100279307275,-0.583204379558653,0.397971845501528,146.89823542521,2.68641763381166,1.34161081767373,4.37,3.525,0.805,22.31305,22.4935,22.403,22.4724,24.1633,94.36013,48.39,13.2555,30.57,26.55,28.26,174.4,863.83,832.4,141.4,355.7,477.55,370.4,479.3,1773.39,1707.66,1704.705,1711.81,113.275,374.77,633.235,18.5975,17.3555,15.4605,14.565,13.8825,11.848,9.403,7.65,7.0405,21.8045,19.085,16.352,15.3015,14.321,11.884,9.1265,7.344,6.442,22.1935,19.658,17.1615,15.6025,14.4155,12.172,9.218,7.434,7.115,20.404,18.0975,15.397,14.118,11.1175,8.258,6.601,6.151,20.58,18.2765,15.891,14.974,14.3145,11.7985,9.748,7.9215,7.1505,5.433,14.175,14.881,575.655,320.785,13.7672845468604,11.7697736956676,12.0750488512867,12.6041735930048,13.6448938313531,404.719478375205,407.767766027376,409.37096748421,407.413037000719,408.924458740019,405.649267707818,410.208187365424,404.505613755047,406.062275420839,1974.84438986105,1972.16446180002,1972.56245121576,1971.4832328461
6,11.75,5.18355085860325,24.0870717447441,0.645676493029894,-4.89116535409511,-0.0431753975796721,-5.75649821126152,215.75218036417,-1.05767503632316,0.383922972116159,137.182767028128,2.67400645513437,1.38339309960518,4.29,3.475,0.79,22.6835,23.3015,22.9486,22.8778,24.7326,94.348285,45.44,14.0751,31.75,27.68,29.58,185.9,901.68,882.6,141.985,360.95,483.4,370.95,488.45,1824.45,1757.94,1771.745,1778.55,112.15,359.95,646.6,19.455,17.9005,15.647,14.6265,13.8815,11.8495,9.3905,7.652,7.0425,22.966,19.695,16.5225,15.3325,14.328,11.884,9.1085,7.321,6.433,23.21,20.359,17.435,15.696,14.477,12.182,9.2725,7.5,7.1745,21.56,18.8105,15.6055,14.1625,11.145,8.268,6.611,6.1605,21.172,18.628,15.957,15.01,14.319,11.819,9.77,7.932,7.153,7.0735,17.444,18.141,602.91,294.405,13.0004832455455,11.5749113419239,11.775817886027,12.5178605991359,13.567206927769,404.744046687872,406.859568479552,409.898314914851,406.742976117342,410.284491978567,404.239615279675,410.166502854348,403.766292235372,405.334054297968,1975.77166773144,1974.20787373608,1973.57700857657,1972.27173379612
6,12.25,5.19821506123596,24.4639895010391,0.666426081919346,-4.24419654524855,-0.0714404210326273,-5.02291696891376,203.641684758742,-0.225132305082684,0.394390703009115,145.923436200673,1.77224298380008,1.37060647768552,4.245,3.43,0.835,23.0429,23.502,23.4269,23.1149,25.0537,94.34263,44.66,14.6892,32.21,28.325,30.85,194.8,908.95,889.7,143.025,361.95,488.1,373,489.8,1858.51,1791.3,1769.605,1781.19,115.55,327.62,615.77,20.389,18.205,15.813,14.659,13.883,11.854,9.406,7.658,7.055,24.003,20.4465,16.8405,15.448,14.371,11.89,9.17,7.3695,6.446,23.887,20.879,17.628,15.731,14.421,12.176,9.269,7.497,7.161,22.503,19.3635,15.7725,14.218,11.15,8.271,6.613,6.162,21.773,18.856,16.081,15.04,14.318,11.825,9.774,7.934,7.156,8.492,20.7635,20.492,612.88,264.93,12.6587870751457,11.2718484035841,11.5421847756537,11.9407267154996,12.962460925482,403.965194429965,406.857487734259,408.740605731013,406.688678581897,408.548001467185,405.161458695446,409.809476142448,404.31908052087,405.344181829167,1973.79327394136,1971.87560734521,1972.40536687406,1971.53204929405
6,12.75,5.30830340029785,24.531549225255,0.649158404057131,-4.05472239414179,-0.0669500442401491,-4.80483082551634,218.645051010691,-0.018012335545573,0.382157600686874,138.612704916426,1.64088870439139,1.4159113697551,4.24,3.52,0.85,23.2109,23.691,23.5431,23.5842,25.2134,94.34267,43.44,15.8152,32.88,29.185,31.99,183.7,905.475,883.2,143.1,364.15,489.2,373.8,493.8,1861.97,1791.22,1778.025,1770.935,113.64,299.97,575.045,21.315,18.8625,15.9195,14.681,13.887,11.8545,9.408,7.657,7.0455,24.624,20.909,17.015,15.457,14.384,11.892,9.133,7.351,6.448,24.467,21.384,17.808,15.824,14.419,12.177,9.272,7.5,7.163,23.095,19.9045,15.948,14.2655,11.1545,8.2745,6.6155,6.164,22.2515,19.2725,16.165,15.046,14.316,11.8125,9.758,7.928,7.1565,9.971,24.069,22.495,613.65,284.19,12.7041482907953,11.3741714717034,11.9186312957195,12.1565971183889,13.006952025698,404.079181447441,406.96475437806,408.802526021454,406.815612309636,408.680426966878,404.50493761065,408.448383818371,404.047716634353,405.001311730847,1972.5737036288,1968.62406955375,1973.19951926706,1971.58661045448
6,13.25,5.17280410931093,24.6372765652144,0.663203189380328,-3.91840185948233,-0.0168652609145291,-5.32787270020495,212.199838032708,0.192800921450772,0.3852862349529,139.747082844831,2.09704892006781,1.41510342529636,4.12,3.32,0.83,23.4448,23.558,23.7889,23.5548,25.338,94.354065,41.6,16.2832,32.38,29.33,32.17,189.5,865.56,854.2,140.64,365.9,486.4,376.1,493.9,1783.39,1744.08,1697.84,1271.63,111.05,257.65,528.985,22.084,19.51,15.98,14.743,13.891,11.854,9.41,7.657,7.036,24.923,21.433,17.202,15.528,14.4055,11.895,9.1385,7.363,6.4505,25.008,21.905,18.044,15.899,14.427,12.178,9.274,7.503,7.165,23.595,20.458,16.156,14.323,11.177,8.282,6.624,6.171,22.3915,19.6115,16.309,15.088,14.319,11.817,9.761,7.9305,7.158,11.127,26.518,24.404,584.75,277.11,12.6618642820668,11.4417481987378,11.5766066964573,11.8834152067581,13.0532578056395,403.245826395419,407.316986211933,409.159451276804,406.994229173107,409.009126138732,404.379680124789,408.315721044713,403.899494482839,404.743108039558,1972.66358202565,1972.71001883039,1974.50166383322,1972.56278089606
6,13.75,5.05160159983752,25.0023483952023,0.63614981123547,-4.24208958185994,-0.0146263258834889,-5.85971224090175,233.315693761189,0.142605930023587,0.380919558021344,150.02391892565,1.41123981715873,1.40836066641566,4.05,3.32,0.805,23.8407,23.815,24.1474,24.011,25.92045,94.32639,41.13,17.1177,33.22,30.46,33.13,202.9,861.54,854.3,140.345,365.9,490.9,377.9,495.1,1789.97,1756.175,1709.81,1067.15,111.35,231.87,548.945,22.876,19.781,16.218,14.822,13.904,11.86,9.432,7.665,7.061,25.209,21.629,17.416,15.625,14.441,11.904,9.145,7.375,6.464,25.191,22.24,18.133,15.974,14.456,12.179,9.277,7.505,7.167,24.135,20.773,16.195,14.391,11.184,8.285,6.626,6.173,22.46,19.956,16.439,15.1285,14.3225,11.8215,9.7645,7.9325,7.159,12.513,29.121,26.51,593.04,221.3,12.9040334224172,11.5753072621588,11.8253306605011,12.1531068616729,13.0160966359554,404.114388884511,406.919128048168,409.430155369216,406.592039696842,408.717982938795,405.400404062575,408.472017426678,403.255605768521,404.60545021963,1972.93234658933,1972.7232568761,1974.40162181106,1970.84348360645
6,14.25,5.11404326066421,25.1606808215053,0.612414894933147,-4.11387022221954,-0.0428233045288624,-5.1009468348774,215.059663538339,0.208467449513534,0.390942229201221,121.31228929334,1.29952932012386,1.44290906625754,4.035,3.33,0.76,24.2054,24.457,24.54765,24.0667,25.8883,94.29136,41.55,17.3717,32.94,30.34,32.65,192.3,832.545,817.2,133.255,369.9,489.1,379,494.4,1666.11,1622.36,1604.68,1232.7,104.43,199.7,508.56,23.494,20.35,16.302,14.875,13.915,11.859,9.435,7.667,7.063,25.342,21.807,17.523,15.688,14.454,11.903,9.149,7.378,6.466,25.314,22.257,18.269,16.047,14.478,12.18,9.279,7.508,7.169,24.199,20.926,16.344,14.462,11.188,8.288,6.629,6.174,22.793,19.946,16.585,15.195,14.337,11.847,9.788,7.941,7.164,12.95,30.7035,26.637,553.43,191.61,12.6205328842247,11.4415745105874,11.6194485579167,11.6013542188822,12.9484292361692,403.521239904011,406.240507114767,408.997536134704,405.89132295114,408.018228484467,405.078653708918,407.975563899493,403.369940716729,404.715604059426,1972.01776567755,1972.65901442358,1968.92227207943,1969.64831345125
6,14.75,5.10463611090169,25.6808948276424,0.603779466934175,-4.09023025703586,-0.0243193927037826,-4.78267413836369,191.632470232973,0.0868900007794057,0.375362812004442,116.652354726686,0.578980065311189,1.43396168074403,4.19,3.41,0.785,24.6412,24.9175,24.9415,24.7791,26.4097,94.266625,39.99,18.0087,32.5,30.335,32.79,192.45,805.84,782.15,133.61,368.5,490.7,379.7,495.35,1609.235,1566.545,1556.33,1548.89,104.665,162.365,478.24,23.5205,20.711,16.3805,14.923,13.9225,11.857,9.4265,7.667,7.053,25.291,21.949,17.602,15.718,14.453,11.8975,9.148,7.3695,6.456,25.537,22.2675,18.343,16.0825,14.486,12.1785,9.2615,7.4795,7.1505,24.2605,21.0285,16.4795,14.5265,11.172,8.2875,6.625,6.1715,22.765,20.067,16.678,15.216,14.3355,11.8295,9.771,7.937,7.1635,13.528,31.539,26.414,527.19,185.565,12.8302441871322,11.3290270916557,11.6135260596642,11.4300108462079,12.8714078136639,403.251865648364,405.769968891098,408.300956818813,405.444569560701,408.40553995598,403.852055680362,408.283689069979,402.498797937547,404.803180695041,1975.77949138596,1975.55596483984,1974.98807131644,1971.84496002886
6,15.25,4.95371545603206,25.4013735572873,0.539533342902611,-4.10023539742524,-0.0144717175830075,-4.68798725277187,185.277719631177,0.0834899381178233,0.362056063191801,94.7756796416315,0.683878913692128,1.34230352274543,4,3.28,0.8,24.48275,24.608,24.7218,24.4613,26.1789,94.24965,40.05,18.0908,31.36,29.945,32.12,175.35,754.13,701.25,123.645,369.25,482,380.9,491.3,1512.885,1480.35,1428.88,1458.64,98.86,129.785,417.8,23.718,20.863,16.595,14.995,13.939,11.857,9.442,7.672,7.067,25.253,22.0415,17.73,15.78,14.469,11.898,9.1515,7.372,6.458,25.465,22.457,18.4215,16.1325,14.4965,12.1825,9.2645,7.4815,7.153,24.349,21.287,16.5895,14.5785,11.176,8.291,6.6275,6.173,22.7305,20.1315,16.769,15.249,14.342,11.834,9.7745,7.939,7.165,13.525,32.365,26.773,488.67,138.295,13.0437400737588,11.4898379261879,11.7720595157782,11.9720830401671,12.8733656202296,403.187142394624,405.190247113344,408.091041794397,404.731833953503,407.726764569363,403.662944549381,408.614826219849,402.604844650812,404.880277384589,1974.87241815352,1975.42855357947,1974.53494809011,1972.65005848881
6,15.75,5.13770316222161,25.5505212547175,0.515967032372513,-2.94178159898149,-0.0140728415724267,-3.83412441926604,174.709546952121,-0.683003670796982,0.37464772253471,92.4506727086758,0.0265119972825474,1.33948556909829,4.2,3.33,0.765,24.3537,24.735,24.62245,24.6779,25.97615,94.254815,40.05,18.1088,29.92,29.385,32.16,165.55,683.69,659,117.93,370,478.4,378.1,488.5,1389.385,1368.41,1317.71,1338.98,94.26,105.43,371.185,23.572,20.873,16.576,15.035,13.952,11.858,9.445,7.674,7.069,24.965,21.975,17.86,15.846,14.494,11.9,9.159,7.385,6.46,25.178,22.669,18.622,16.187,14.54,12.182,9.287,7.515,7.174,24.2715,21.3955,16.7135,14.6405,11.1795,8.294,6.6295,6.175,22.519,20.1735,16.86,15.294,14.3505,11.8375,9.777,7.941,7.1675,13.404,31.977,26.318,442.27,153.46,13.0105821951425,11.3208604393407,11.5803385716601,11.8578034294603,12.5348071645622,402.608908596774,405.431772218749,407.838312969396,404.901112238374,407.279360843796,403.445581885622,408.267749720631,402.399750974142,405.42915838026,1975.54382231999,1975.47287059183,1973.81600641672,1971.17295406687
6,16.25,5.17624728083586,25.3935823052171,0.454541714667835,-2.72648730721035,-0.0403235845566074,-3.0037127344586,156.461638218314,0.377703036500926,0.360730872472742,77.688465805669,-0.105933344784731,1.29570100818998,4.295,3.44,0.755,24.64295,24.608,24.5916,24.429,26.0866,94.253915,39.68,18.26305,29.33,28.455,30.66,159.7,612.54,579.05,106.985,372.45,478.2,380.7,481.8,1242.215,1210.56,1176.05,1190.4,85.81,81.32,293.415,23.176,20.672,16.6525,15.068,13.9495,11.8615,9.4335,7.674,7.0585,24.6485,21.877,17.841,15.8795,14.507,11.902,9.157,7.376,6.462,24.847,22.467,18.672,16.262,14.553,12.181,9.29,7.517,7.176,24.462,21.515,16.829,14.711,11.188,8.298,6.639,6.181,22.3505,20.1035,16.929,15.335,14.359,11.84,9.781,7.9435,7.169,12.8345,31.557,24.837,394.91,129.82,13.2534687661272,11.5897501941457,11.9061301319104,12.0949571651764,12.6859025235109,402.53973648239,405.751308467336,406.887672959857,405.238064811851,407.266188108953,403.845552022593,407.615277712423,402.4389929853,404.704428019124,1973.86380984551,1973.61075393308,1973.87033813344,1970.88318042101
6,16.75,5.06053783504347,25.4121986799206,0.404858217017762,-2.78748596590196,-0.0232161360134081,-3.04059912209756,144.668281181193,-0.44582502124819,0.355629764199338,63.7742674287345,-0.554589140111008,1.22833020465575,4.205,3.29,0.75,24.5683,24.7115,24.6228,24.4962,25.6195,94.23753,38.935,18.7532,27.59,27.855,29.28,133.75,564.38,538.3,99.19,366.6,468.8,378.85,476.25,1130.33,1115.31,1069.22,1108.41,80.23,68.975,238.4,22.6745,20.5005,16.7185,15.114,13.958,11.8645,9.436,7.6765,7.0605,24.3115,21.7455,17.892,15.9235,14.526,11.9035,9.1605,7.3785,6.464,24.623,22.394,18.706,16.282,14.541,12.1805,9.2725,7.4885,7.1585,23.8355,21.252,16.8505,14.7295,11.1875,8.3005,6.634,6.1785,21.969,19.942,16.975,15.3655,14.368,11.8435,9.784,7.9455,7.171,12.462,30.2715,23.583,345.12,115.585,13.5482570101998,11.6518668569787,11.8491418722906,12.1122447488864,13.0533330489781,402.713848300507,405.153612398141,407.374578410381,405.050306260065,407.612098916744,402.964086579556,407.675158765194,401.968286793803,404.101170879908,1974.63776700961,1975.21252209902,1974.14912765709,1971.18963222528
6,17.25,5.16358657076283,25.3959282629822,0.31551471008028,-2.31591190756644,0.00109287711662049,-3.10343792418535,121.775909501705,0.134247534122491,0.367755291283802,43.8240214300321,-0.864727778621067,1.12860127816003,4.13,3.27,0.74,24.5213,24.667,24.6999,24.378,25.2911,94.25081,39.18,18.7232,26.17,26.55,27.91,104.65,472.245,443.1,85.065,365.05,463.5,372,470.5,964.04,936.305,894.32,925.325,69.175,51.61,172.965,22.1585,20.302,16.717,15.154,13.9665,11.868,9.4385,7.6785,7.0625,23.8395,21.445,17.935,15.958,14.5425,11.906,9.1635,7.381,6.466,24.232,22.1765,18.7345,16.3145,14.5555,12.18,9.2755,7.491,7.1605,23.4805,20.958,16.884,14.77,11.191,8.304,6.6365,6.18,21.843,19.778,16.976,15.39,14.3775,11.871,9.7875,7.9475,7.1725,11.9565,27.766,22.073,272.59,82.27,13.6024279615838,11.6797072112349,11.9949629405636,12.9210753432308,13.5092071329136,402.587563975011,405.292264144104,407.557177989985,405.150379806246,406.981953459401,403.484735468168,407.570721733113,402.152127999622,405.603522596273,1973.93050771645,1971.77969044414,1972.30431899858,1971.07651714987
6,17.75,5.05714603970505,25.2839960379994,0.246932051910136,-1.85877716552581,0.0188259867936692,-2.30465282989875,106.280507391188,0.695879677501084,0.324478064605125,22.0733949649818,-1.7591001170279,0.973211440995872,4.01,3.15,0.71,24.3451,24.5275,24.41995,23.6969,24.7084,94.24984,39.615,18.452,24.58,25.44,26.46,97.15,386.605,363.6,70.665,364.6,456,374.9,463.4,792.83,767.1,717.91,765.65,61.765,37.16,124.085,21.695,20.104,16.74,15.18,13.9835,11.871,9.441,7.681,7.064,23.4155,21.2895,17.9235,15.974,14.5585,11.908,9.1665,7.3835,6.468,23.525,21.872,18.73,16.34,14.57,12.179,9.278,7.4935,7.1625,22.9305,20.7115,16.9305,14.7725,11.1915,8.307,6.639,6.182,21.5535,19.6995,16.9675,15.4145,14.3875,11.874,9.7905,7.9495,7.1745,11.485,25.005,20.006,200.455,61.3,13.592531380475,11.8690402192759,12.6631669459421,13.0207281613541,13.5413061520371,402.014164781576,405.034244119761,407.304463426182,404.878246832656,407.74800086404,404.146755240886,408.429715328101,402.582519611717,405.595309837273,1971.19147884561,1971.30102377115,1974.68837633858,1970.32195555776
6,18.25,4.69594753167508,25.1375724133279,0.212970849792046,-1.41771535593861,0.0365590964707179,-1.50586773561216,78.7590189718817,1.25751182087968,0.325370705258447,5.11180078997918,-2.08511947607607,0.911314722177748,3.725,2.99,0.64,24.232,24.361,24.32965,23.3971,24.0777,94.23893,41.515,17.6008,23.01,24.22,24.815,77.8,301.315,284.2,57.925,362.3,449.4,369.2,453.1,625.075,602.275,565.76,604.95,51.44,27.475,87.5,21.3895,19.907,16.795,15.214,14,11.8745,9.4435,7.6835,7.066,22.765,20.9495,17.853,15.988,14.574,11.923,9.1695,7.3855,6.47,22.9655,21.511,18.6825,16.358,14.5835,12.1785,9.281,7.4955,7.1645,22.373,20.407,16.9475,14.762,11.191,8.3105,6.6415,6.1835,21.2815,19.5465,16.971,15.4345,14.3985,11.852,9.794,7.952,7.176,10.954,22.0255,17.8555,145.68,44.59,14.2701812821344,13.4080207926324,13.6348015595762,13.8667372968107,14.0835825765698,402.377536112911,404.900148130443,408.152423709862,404.756343206066,408.1025441219,402.428740884059,407.285282927737,402.124443655715,404.530390465311,1971.17872465188,1976.16041074027,1968.30219036819,1973.53790571364
6,18.75,4.5759636285551,24.7461371879767,0.187687079664274,-0.75253313366046,0.0542922061477666,-0.707082641325564,56.3596345781031,1.81914396425827,0.296726249790104,-9.97691298614537,-3.5336789211982,0.756643154504498,3.5,2.78,0.63,23.6817,23.909,23.5566,22.8603,22.98735,94.22507,43.015,16.4595,21.69,23.07,23.205,59.4,218.155,204.7,42.04,358.3,441.7,364.75,443.45,442.57,438.96,404.78,437.48,37.69,19.45,58.175,20.956,19.7785,16.8175,15.2305,14.016,11.878,9.446,7.686,7.068,22.118,20.728,17.783,16.009,14.589,11.927,9.173,7.388,6.472,22.5235,21.2265,18.5935,16.3605,14.5965,12.177,9.2845,7.498,7.1665,21.646,20.1095,16.886,14.7515,11.1905,8.314,6.644,6.185,20.96,19.392,16.987,15.448,14.4125,11.8545,9.7975,7.954,7.178,10.0205,19.401,16.284,76.01,27.385,14.3144667554029,13.0156118639118,13.2706274803169,13.4814141245254,13.8535852215714,402.15768698849,404.958214619867,407.539799614626,404.689773474412,407.807044155505,403.059523577369,408.010428503912,402.191022295723,404.178738113613,1970.41716855661,1972.05259552076,1973.60532170066,1968.88681189309
6,19.25,4.30642071055128,24.027919435327,0.235856678222359,-0.0531303683320253,0.197518211641391,0.217778958680023,32.0856749435047,2.20799211382095,0.249530610496834,-13.4754667759792,-4.59413828014352,0.624057809662349,3.23,2.49,0.56,23.0628,23.212,22.78455,21.8732,21.61305,94.247845,47.44,14.861,19.65,21.33,21.585,46.25,134.065,123.9,27.105,356.45,432.8,361.7,431.85,264.25,258.73,244.03,265.175,23.1,13.14,34.345,20.511,19.43,16.812,15.2305,14.032,11.8815,9.4485,7.6885,7.0695,21.4035,20.4245,17.724,16.0335,14.6025,11.931,9.176,7.39,6.474,21.95,20.8105,18.498,16.3655,14.609,12.1765,9.287,7.5,7.1685,21.0375,19.6865,16.8385,14.7485,11.19,8.317,6.646,6.186,20.4705,19.0715,16.98,15.457,14.423,11.856,9.7995,7.9565,7.179,9.038,17.254,14.557,18.65,16.925,14.2762258700938,13.2370164059996,13.6408974288813,13.7937072453901,14.1254790671885,402.16296954215,404.991037301363,407.87320619625,404.445446182928,408.736073140892,403.798013570483,407.598567110419,402.42377730721,404.361889783838,1975.37785990831,1974.03367834756,1970.44323306706,1970.6394119988
