DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,407.9078,0.8984,412.9517,0.94655,1999.7532,407.718,1.0619,412.9208,1.185,2000.981525,407.6461,1.0692,411.4142,1.184,1999.968,407.907,0.92575,413.823425,1.1925,1999.7215,407.8894,1.0973,414.98925,1.293875,1999.55565,409.1344,1.0722,414.495,1.31185,1997.24125,1.2067,-18.72865,0.02795,408.232025,0.522,-0.2864,-2.352825,-0.2319,-5.887,-7.606,0.08565,-59.52645,-18.293,0.2833,0.6745,0.4325,0.226,0.22,0.087,-18.389025,-18.86035,-17.98125,-18.77345,-18.3703,-17.5259,-16.17295,95.6302,45.031,0.099,-16.798,-17.202,-17.876,-15.848,-15.286,0,-5.304,0.2,-3.018,-1.21,159.24,239.2375,-99.04425,224.26,243,-0.41,-0.1,-0.6,-0.39,-0.4,-0.54,-0.48,-0.02,-0.13,-0.1235,-2.5468,-1.193,0.1414,0.3598,1.003,0.9943,1.4183,3.013925,-3.3278,-1.835,0.2606,0.247125,1.2029,-0.4681,0.2902,1.551,1.236,1.865075,2.98145,-1.8247,-0.84515,0.9128,1.2915,1.545125,1.2946,2.752,-2.971,-1.7373,0.0144,1.1742,1.61115,2.1832,2.3879,3.0628,-5.957825,-7.82275,-8.273825
1,0.75,407.60345,0.8964,412.7127,1.001125,2001.154875,407.263675,1.061725,412.61475,1.281175,2004.7545,407.3114,1.072775,411.59025,1.3076,2003.987925,407.413,0.906,407.8384,1.16,2000.509,407.8057,1.1294,412.7594,1.3731,1999.34765,408.456875,1.15175,413.3612,1.2374,1993.5543,1.130825,-18.47245,0.029975,406.2826,0.539,-1.388725,-1.9348,-1.3094,-15.0006,-5.201,0.11195,-63.63395,-19.0518,0.279975,0.624,0.483,0.205,0.2,0.09,-18.151475,-18.798,-17.8009,-18.511725,-18.3025,-16.955875,-16.293125,95.601775,45.913,0.1024,-16.856,-17.304,-17.98325,-16.2635,-15.6345,0,-4.89,0.3,-2.98825,-1.38075,159.6575,239.005,-98.96,223.9275,242.6375,-0.41,-0.1,-0.6,-0.4,-0.4,-0.54,-0.48,-0.02,-0.13,-0.1235,-2.60755,-1.23135,0.1413,0.356125,0.9876,0.99315,1.4201,3.0121,-3.3728,-1.85765,0.259,0.24725,1.16235,-0.47115,0.289725,1.55045,1.23175,1.865075,2.9812,-1.8443,-0.839825,0.907875,1.291125,1.545125,1.2936,2.75,-3.020575,-1.7408,0.015175,1.15715,1.61215,2.153225,2.383125,3.05665,-6.30715,-7.817,-8.269
1,1.25,407.5664,0.9346,413.010025,0.9777,2000.884575,407.461875,1.0287,412.9926,1.2092,2000.799,407.3733,1.0447,411.68785,1.1671,2001.5955,407.652875,0.954925,407.60305,1.13825,2001.8827,407.70345,1.094725,414.7301,1.312,2003.9344,408.7484,1.0776,413.504425,1.2606,1996.64455,0.917775,-18.25465,0.025275,406.037375,0.600875,-0.381625,-1.396325,-0.2333,-12.1,-8.310075,0.084025,-61.560525,-18.31755,0.2823,0.45,0.41875,0.24125,0.202,0.10025,-17.6789,-18.37835,-17.843875,-18.2876,-18.088725,-16.718625,-16.08015,95.6164,46.694,0.0819,-16.906,-17.432,-18.236,-16.3,-15.65,0,-4.8985,0.2,-2.97,-1.514,161,238.72,-98.96725,223.82,243.18,-0.41,-0.1,-0.6,-0.4,-0.4,-0.54,-0.49,-0.02,-0.13,-0.12,-2.728,-1.2574,0.142175,0.3572,0.98905,0.9925,1.437,3.0125,-3.43405,-1.8884,0.25885,0.2477,1.161925,-0.469075,0.2906,1.5504,1.232575,1.8648,2.9781,-1.862875,-0.8337,0.9036,1.29225,1.545575,1.29285,2.75,-3.0702,-1.7495,0.0128,1.1582,1.61215,2.152225,2.393025,3.0624,-5.887,-7.69105,-8.8051
1,1.75,406.98975,0.9146,412.5432,0.98975,1999.7253,406.7823,1.147475,412.522,1.213825,2002.55785,407.06695,1.012,411.54705,1.13625,2002.4655,407.374475,0.9421,406.946,1.128025,2001.245525,406.9783,1.073575,412.404025,1.30025,1999.6334,408.122625,1.071,413.403,1.1696,1999.954625,0.805,-18.235,0.0275,405.83245,0.55035,-0.5116,-1.954375,-1.1594,-6.8451,-6.804625,0.0705,-61.3888,-15.7116,0.2344,0.588,0.4245,0.176,0.21,0.12,-17.616875,-18.3384,-17.9345,-18.2785,-18.383725,-16.9745,-16.279,95.6218,45.00775,0.0658,-16.904,-17.592,-18.762,-16.274,-15.458,0,-5.0655,0.22,-3.01,-1.36,160.86,239.2125,-98.7535,223.82,243.38,-0.41,-0.1,-0.6,-0.4,-0.4,-0.54,-0.48,-0.02,-0.138,-0.12,-2.7892,-1.2716,0.142,0.3554,0.98405,0.9927,1.4371,3.012375,-3.485,-1.916,0.259025,0.24705,1.1644,-0.4749,0.292,1.5494,1.237,1.864525,2.9779,-1.8856,-0.8322,0.8992,1.2931,1.546225,1.29285,2.7488,-3.1182,-1.7766,0.01,1.1586,1.6132,2.1462,2.3848,3.0622,-6.0273,-7.791925,-8.9236
1,2.25,405.7832,0.93075,413.0154,1.0096,1999.43305,405.1119,1.06025,412.98885,1.191275,2001.4334,405.1195,1.07075,410.899,1.06475,2000.2214,406.3126,0.959,406.6157,1.115825,2002.26615,405.348,1.11645,415.82965,1.31565,2003.7256,406.3489,1.089,414.291225,1.2226,1997.221025,0.70965,-18.294975,0.03,405.7917,0.418775,-0.964,-1.947275,-1.6268,-11.25555,-12.282125,0.114325,-56.85625,-14.092,0.22195,0.6225,0.5,0.23,0.22,0.1035,-17.787,-18.4451,-18.140875,-18.31685,-18.4919,-17.3871,-16.522,95.605,46.24475,0.0753,-17.024,-17.552,-18.862,-16.298,-15.708,0,-5.186,0.2,-3.032,-1.258,159.22,238.65,-98.538,223.04,243.22,-0.41,-0.1,-0.6,-0.398,-0.4,-0.54,-0.48,-0.02,-0.14,-0.12,-2.8626,-1.2814,0.1414,0.3552,0.986575,0.9923,1.4249,3.012825,-3.5249,-1.9334,0.2606,0.2475,1.174675,-0.48125,0.2926,1.53375,1.2386,1.864525,2.9817,-1.91765,-0.8521,0.8948,1.29225,1.5464,1.292675,2.7452,-3.165,-1.79985,0.0072,1.1434,1.61415,2.14605,2.3792,3.0612,-6.5034,-7.94425,-8.966
1,2.75,404.9515,0.8934,412.43975,1.00145,2000.038825,405.7586,1.021,412.36575,1.213375,2004.23105,404.9648,1.0288,410.865,1.135025,2003.51105,405.5265,0.9266,405.46615,1.088025,2000.675625,405.8808,1.0526,413.143825,1.259875,2000.20005,405.298,1.0253,413.059325,1.140025,1998.6495,0.93685,-18.3905,0.03135,406.2685,0.5487,-1.00495,-1.5374,-0.52975,-14.27845,-8.3911,0.1017,-73.266,-15.3975,0.2915,0.5875,0.3415,0.21,0.222,0.1,-17.824025,-18.234325,-18.25625,-18.2495,-18.26625,-17.813625,-16.397,95.4758,47.267,0.082,-16.824,-17.648,-18.724,-16.276,-16.476,0,-5.0965,0.2,-3.052,-1.366,160.62,239.1725,-98.58675,220.64,242.96,-0.41,-0.1,-0.6,-0.398,-0.4,-0.54,-0.48,-0.02,-0.138,-0.12,-2.8692,-1.2902,0.1406,0.3542,0.9808,0.9926,1.4238,3.011825,-3.5507,-1.9536,0.2606,0.24695,1.177125,-0.4876,0.2946,1.5228,1.241,1.86525,2.9797,-1.94425,-0.86285,0.8898,1.2932,1.545225,1.293,2.7426,-3.219,-1.8301,0.0058,1.123,1.55725,2.118,2.3544,3.0572,-5.98225,-8.053825,-8.86005
1,3.25,405.85975,0.924,412.993325,1.016725,1999.9624,405.462375,1.0395,412.991325,1.2399,2000.98585,406.055,1.0363,411.01275,1.30195,2001.782,406.184,0.93975,405.2379,1.06965,2002.2949,406.3961,1.0649,417.15875,1.33875,2000.162325,407.70275,1.0335,414.43375,1.19625,1993.1918,0.88675,-18.6955,0.034,405.12795,0.584925,-1.219475,-1.3167,-0.45465,-7.5464,-11.4689,0.1155,-73.1249,-18.2976,0.296,0.511,0.34125,0.1945,0.192,0.10675,-18.282525,-18.261225,-18.60605,-18.5077,-18.3265,-18.216125,-16.4535,95.3814,48.996,0.0883,-17.032,-17.862,-19.118,-16.4,-16.07,0,-5.0355,0.2,-3.04,-1.228,157.06,239.05,-98.22975,218.94,242.98,-0.41,-0.1,-0.6,-0.398,-0.4,-0.54,-0.48,-0.02,-0.138,-0.12,-2.9082,-1.30365,0.1388,0.354,0.984275,0.99215,1.42,3.01155,-3.5937,-1.9798,0.263,0.2464,1.18,-0.49755,0.2958,1.54915,1.2416,1.86525,2.969,-1.9755,-0.8671,0.8896,1.2939,1.545225,1.2928,2.7396,-3.2731,-1.8677,0.0054,1.122,1.55815,2.118,2.3544,3.042475,-6.1668,-8.098975,-8.8628
1,3.75,405.437,1.02385,412.4431,1.0175,2000.136675,404.5422,1.0505,412.356075,1.1379,2004.09015,405.6186,1.05875,410.2744,1.111025,2003.306425,405.1869,1.0346,404.68165,1.067025,1999.314,405.2522,1.08355,410.731475,1.2893,1996.7887,404.99215,1.152,413.508,1.0842,1993.75865,0.84575,-18.80175,0.024,405.262725,0.5496,-0.38625,-2.081,-1.21975,-7.10625,-10.605,0.094,-70.3295,-17.698,0.2625,0.432,0.248,0.243,0.21,0.11,-18.37445,-18.29705,-18.54165,-18.46245,-18.88875,-18.204575,-16.663525,95.3296,49.975,0.0869,-17.026,-17.814,-19.366,-16.456,-16.086,0,-5.02,0.2,-3.014,-1.1,156.78,238.83,-95.62775,216.66,243.18,-0.41,-0.1,-0.6,-0.4,-0.4,-0.54,-0.48,-0.02,-0.13,-0.12,-2.9606,-1.341325,0.1362,0.3532,0.9888,0.99115,1.4196,3.011275,-3.64775,-2.00995,0.263,0.24585,1.1814,-0.4992,0.297,1.5491,1.2414,1.86425,2.9757,-2.00805,-0.88275,0.8916,1.2938,1.545225,1.292325,2.732225,-3.3398,-1.90835,0.0014,1.121325,1.55915,2.119,2.35,3.028,-6.34765,-8.210125,-8.962675
1,4.25,404.8375,0.902825,412.8238,1.0164,1991.286725,404.41575,1.086125,412.78475,1.3101,1996.01435,405.0885,1.083875,410.2778,1.172825,1991.6794,405.011,0.909325,404.181175,1.046925,2001.9213,405.0017,1.11125,412.9366,1.373,2003.381075,405.1774,1.0201,413.2776,1.156,1994.94205,0.8244,-18.8656,0.032,405.399925,0.574,-0.414,-3.563325,-1.284,-9.916825,-8.98775,0.0874,-73.84465,-19.26075,0.2588,0.455,0.353,0.19625,0.202,0.09675,-18.285075,-18.5352,-18.6172,-18.37975,-18.943875,-18.4693,-16.40855,95.3498,53.171,0.08255,-16.876,-17.632,-19.142,-16.358,-16.308,0,-5.434,0.2,-3.01,-1.128,158.48,238.5125,-95.73925,215.34,243.16,-0.41,-0.1,-0.6,-0.39,-0.4,-0.54,-0.48,-0.02,-0.14,-0.12,-3.0064,-1.37505,0.132175,0.3532,0.983625,0.991475,1.425025,3.011275,-3.6961,-2.061025,0.2638,0.24475,1.1822,-0.5061,0.2978,1.5482,1.2414,1.864975,2.9731,-2.0467,-0.8963,0.894,1.2944,1.5444,1.2917,2.7228,-3.3753,-1.949,-0.0028,1.12115,1.5612,2.1198,2.35,3.0134,-6.709775,-8.303375,-8.941525
1,4.75,405.7218,1.0583,412.57925,0.973975,1997.42545,406.1862,1.1208,412.6586,1.02145,1995.8846,406.0353,1.1248,410.203475,1.0737,1995.161075,406.127775,1.068675,403.6306,1.019,1983.96305,404.891875,1.133125,409.625,1.37225,1993.94925,410.6266,1.1427,413.0639,1.0315,1990.45115,0.8636,-18.7204,0.0312,406.272525,0.56225,-0.2275,-1.2101,-0.165325,-9.812575,-8.2345,0.0798,-59.115675,-19.3886,0.2708,0.46,0.285,0.2425,0.2,0.10675,-18.30795,-18.851625,-18.729875,-18.33945,-19.014425,-18.27395,-16.6628,95.385,52.5525,0.08015,-16.976,-17.78875,-19.335,-16.426,-16.2635,0,-5.32225,0.2,-2.85825,-1.106,158.61,238.745,-96.318,214.34,242.2225,-0.41,-0.11,-0.6,-0.4,-0.4,-0.54,-0.48,-0.03,-0.14,-0.12,-3.0224,-1.4138,0.12735,0.351125,0.988,0.9916,1.4236,3.011,-3.7448,-2.1181,0.2628,0.2443,1.183,-0.5145,0.2966,1.53455,1.2412,1.86425,2.97415,-2.09245,-0.9378,0.8946,1.294,1.5436,1.29155,2.71375,-3.3887,-1.9862,-0.008,1.120975,1.56125,2.12,2.35,3.0134,-5.9476,-8.1676,-8.802025
