DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,0.25,2.77431,20.3165,0.54056,1.03734,0.852345,0.64047325,0.166192,-0.0337677,424.661,25.212125,91.8753,-15.94,-0.592,1.7,403.8,420.3,20.66,97.28,2.85,22.67,23.2595,23.64875,23.93825,24.2802500025,24.30641667,24,-2.5425,19.4125,5.2675
1,0.75,2.80927,20.2048,0.510924,0.966855,0.86941825,0.602313,0.164548,-0.030789775,421.53875,24.9817,91.858925,-13.7125,-0.565,1.7175,404.05,420.05,20.59,96.98,2.785,22.479,23.1165,23.5070000025,23.8598750025,24.178666665,24.28,24.01,-1.83,22.3325,6.1925
1,1.25,2.8157,20.0449,0.533067,0.96337825,0.85747875,0.61639525,0.15350075,-0.0443902,420.19475,24.862475,91.841625,-14.1425,-0.56175,1.7385,403.3,419.375,20.485,97.4525,2.91975,22.318,23.051375,23.38908333,23.71675,24.09008333,24.2533749975,24.03,-0.6075,17.23,5.67
1,1.75,2.8852,19.963275,0.527724,0.95553875,0.824204,0.5937505,0.14391875,-0.0216769,422.098,24.785,91.814625,-14.4075,-0.5525,1.63425,402.925,418.875,20.3375,97.5477,2.86775,22.23,23.016375,23.28991667,23.65775,24.029166665,24.23125,24.0075,-2.225,18.8725,5.63
1,2.25,2.7856775,19.796475,0.50911,0.9697155,0.844757,0.602427,0.161362,-0.023112525,422.361,24.7014,91.79735,-14.0575,-0.53,1.58425,402.925,419,20.3175,97.78,2.82275,22.179,22.88475,23.229666665,23.58075,23.9760000025,24.2117500025,24.025,-1.975,16.51,5.845
1,2.75,2.715795,19.7217,0.514593,0.91356775,0.807408,0.6025505,0.155753,-0.0263983,421.3925,24.567075,91.7714,-12.5175,-0.54025,1.71475,401.35,418.8,20.1575,97.9575,2.8025,22.121,22.8255,23.1616249975,23.51475,23.909416665,24.19533333,24,-1.965,14.35,5.7375
1,3.25,2.6715925,19.8122,0.4951925,0.91231825,0.7648055,0.578539,0.16003725,-0.0158113,420.824,24.597325,91.77255,-12.0275,-0.535,1.724,402.475,418.525,20.09,98.02,2.74,22.062,22.70125,23.0777916675,23.447125,23.84425,24.161125,24.0075,-1.175,13.1,5.5375
1,3.75,2.67541,19.6818,0.498865,0.872398,0.7959295,0.554234,0.17404975,-0.0166992,424.01975,24.39245,91.770325,-11.2925,-0.45325,1.81125,402.225,417.6,20.03,97.9975,2.59775,21.966,22.596625,23.0130416675,23.4159166675,23.79425,24.12075,24.0025,-1.7925,15.105,5.47
1,4.25,2.56791,19.682125,0.49358875,0.973268,0.82094425,0.566708,0.159921,-0.01329665,424.038,24.717525,91.779825,-12.2375,-0.448,1.78325,400.825,417.1,20.0275,98.0924,2.5065,21.87975,22.538,22.91933333,23.3255,23.70233333,24.09666667,24,-1.4,16.095,5.775
1,4.75,2.57954,19.5097,0.505691,0.87191475,0.787479,0.566352,0.142738,-0.0238595,423.245,24.6082,91.7907,-11.43,-0.466,1.675,400.2,416.8,20.04,98.19,2.53,21.86225,22.4925,22.884,23.30666667,23.641,24.06833333,24.01,-2.0625,17.86,5.73
