DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_8_1,TS_5_9_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.140245467156768,0.0386678450980848,0.421439589792303,2.92727411866432,0.240521114030456,0.155973541634513,-7.78153061968468,0.654869717660456,0.659648610075267,416.874842738935,7.92591204967443,422.602700872324,7.99887096317961,419.575297210863,8.86731080315153,422.742804109923,7.95900520959768,419.809315492372,8.99023913622363,422.789085145131,7.93622771576447,419.896196374741,9.00041332926391,422.9332076816,8.01637997585379,419.77139289338,9.08741189272417,3.26107019947521,13.1218960801474,0.875681175926889,2.0725,1.0825,0.47,11.678,11.6665,10.8171,10.12815,8.724325,90.706605,68.9725,9.5585,8.465,9.3025,7.2925,2.4,-2.0975,3.525,-1.34,0.7375,296.9,354.85,303.625,351.425,0.4,0.44,0.1225,0.3025,0.22,0.1125,0.07,-0.1,8.63375,9.47575,11.2335,11.94125,13.62525,17.20025,16.756,19.006,20.38625,10.17225,11.23025,12.28175,12.79425,14.06275,15.946,17.046,19.37675,11.29775,12.21975,13.65625,14.32225,14.5995,16.77075,20.366,10.352,12.02925,13.345,13.7255,14.0425,16.0765,17.0435,18.911,20.74625,9.314,10.4,11.94075,12.4925,13.6,17.40225,18.642,20.76675,-34.104,-18.701,-32.0325
1,0.75,0.157265472907801,0.0457125041189481,0.362277172635644,2.4445227508778,0.217741457380135,0.14597096538305,-4.99614098049786,1.20186788163881,0.766007162792291,416.692956315964,8.04328292818091,422.151770597833,8.01417928312026,419.542657915309,8.87710636439555,422.574999561131,7.91989567249418,419.693509611623,8.84984031929505,422.634922636428,8.07803545360965,419.515315176599,8.88006602673735,422.704762577131,7.99941964836305,419.63974216129,8.82497680573349,3.30271845945067,12.9174686659524,0.901468177315796,2.07,1.1025,0.48,11.7838,11.529,10.274575,9.958475,8.808,90.69663,69.425,9.2736,8.3775,9.3,7.5025,2.35,-2.18,3.625,-1.3375,0.8025,293.2,355.5,307.5,352.3,0.39,0.44,0.115,0.3025,0.22,0.11,0.07,-0.0925,8.4435,9.17625,11.05575,11.8375,13.6335,17.19825,16.756,19.00375,20.38425,9.984,11.0375,12.18775,12.74975,14.068,15.943,17.043,19.375,11.00525,11.98625,13.562,14.262,14.60175,16.77525,20.35425,10.24875,11.85525,13.17675,13.6535,14.04975,16.07525,17.043,18.909,20.745,9.05775,10.128,11.83075,12.431,13.61275,17.40175,18.63925,20.76575,-34.33,-18.699,-31.94
1,1.25,0.139764221517225,0.0681098821306489,0.314983806095759,2.77586223219203,0.669480513312464,0.156338513911051,-7.65833453881394,1.33853559484602,0.681468865752962,417.130008700087,7.86605746597139,422.142049441767,7.7823561012584,419.344292451231,9.00073603356464,422.544051271364,7.79483696227842,419.510814530342,8.82243712991186,422.510948428798,7.82825722719786,419.755059647059,8.98323055045803,422.481032636737,7.8224651758332,419.842834279743,8.90388038373463,3.31318344413183,12.2924951135129,0.891213406554287,2.07,1.14,0.49,11.4748,11.249,10.21815,9.876425,8.512925,90.68004,68.215,9.0393,8.2625,8.8925,7.28,2.4,-2.365,3.575,-1.28,0.6225,296.4,354.35,309.85,350.75,0.4,0.44,0.115,0.3,0.22,0.105,0.0725,-0.1,8.1965,8.923,10.882,11.733,13.63925,17.19675,16.7565,19.00125,20.38225,9.82075,10.78575,12.07275,12.693,14.0745,15.94,17.04025,19.3735,10.854,11.861,13.41475,14.184,14.61525,16.77625,20.353,10.20725,11.62825,13.0125,13.5825,14.056,16.07325,17.0425,18.907,20.74375,8.9505,9.912,11.67875,12.36375,13.62325,17.40075,18.6375,20.76475,-34.166,-18.618,-31.47
1,1.75,0.097732060126892,0.0511480915460145,0.313262608989653,2.01218902005197,0.649878166450027,0.152600790627914,-7.48820605044516,1.28837938713255,0.710057067230441,417.036869635029,7.66606534458278,422.103287734188,7.6630000666084,419.569787075314,8.7364000856087,422.420641803754,7.7252543216666,419.6602644964,8.66580884990081,422.313608872787,7.71913836249281,419.816978762427,8.79626429760109,422.665292272342,7.74464608113048,419.685333547869,8.91073834119349,3.29828155603089,12.2866894103582,0.876601135866429,2.0725,1.14,0.51,11.2561,10.99575,9.95255,9.7419,8.625825,90.67043,70.54,8.834675,8.2425,8.7675,7.045,2.2,-2.39,3.3,-1.28,0.705,298.05,353.7,308.925,349.725,0.4,0.44,0.105,0.3,0.22,0.105,0.0625,-0.09,8.0155,8.618,10.715,11.62675,13.6415,17.19625,16.75525,18.99875,20.38125,9.66225,10.56675,11.956,12.6315,14.08025,15.936,17.03725,19.3725,10.6745,11.45975,13.26925,14.06975,14.633,16.77225,20.35175,9.98825,11.44125,12.85025,13.51325,14.05875,16.06875,17.042,18.905,20.7425,8.806,9.71625,11.53525,12.29,13.63175,17.4,18.635,20.764,-33.831,-18.83825,-31.78
1,2.25,0.168477091332955,0.0611311317566732,0.340903722093826,2.3496408391252,0.612249753346741,0.132607972265392,-6.21645683676193,2.52733608624687,0.654150952217196,417.346109905093,7.73804701896829,422.33387616482,7.72517173194603,419.922138658558,8.6261613183089,422.211814772862,7.6258831389838,419.761062381392,8.54432314598099,422.522581599726,7.61196313366034,419.764155889251,8.66040961373744,422.777336885586,7.59762982498949,419.965130409836,8.49884975262331,3.26121603455338,12.1640461345077,0.912976259967426,2.07,1.105,0.495,11.163475,10.893,9.9806,9.727525,8.55105,90.671125,69.975,8.42605,8.1025,8.815,6.77,2.4,-2.28,3.6,-1.34,0.8,305.1,353.15,313.3,348.2,0.3925,0.43,0.1075,0.3,0.22,0.11,0.08,-0.07,7.9065,8.4935,10.4495,11.545,13.64025,17.19325,16.7545,18.99725,20.38,9.55275,10.4185,11.85175,12.56825,14.08625,15.932,17.035,19.3705,10.538,11.2625,13.09375,13.96575,14.643,16.76675,20.34975,9.73975,11.19425,12.7015,13.436,14.06075,16.0645,17.04125,18.90325,20.74125,8.599,9.5605,11.41725,12.21825,13.64025,17.3985,18.633,20.763,-34.31125,-18.8825,-35.42
1,2.75,0.142496016881775,0.0380733012121545,0.296853279582753,1.78768061206676,0.326312448998826,0.158418436441878,-5.83191191244894,0.537840874778184,0.706086350890363,417.071330903981,7.73975593151159,422.007485066071,7.81116706060434,419.264075843562,8.66904833735872,422.417909456276,7.5658546345021,419.608247280032,8.62511302109722,422.391883890703,7.53005808167742,419.595305894737,8.24483111157988,422.419555998908,7.55842412741208,420.032998954864,8.55707979537046,3.28681922459588,11.9409741659906,0.84413650134907,2.055,1.08,0.49,11.005775,10.7285,9.85635,9.487275,8.42355,90.669835,70.7925,8.848725,7.98,8.6,6.5,2.5,-2.22,3.5,-1.3,0.765,298.25,352.35,310.8,347.2,0.4,0.43,0.1075,0.3,0.22,0.12,0.08,-0.06,7.676,8.4595,10.275,11.487,13.6415,17.1935,16.75425,18.9975,20.37825,9.27575,10.2985,11.741,12.50375,14.08525,15.88525,17.032,19.36775,10.2335,11.086,12.87475,13.89825,14.65525,16.76175,20.314,9.55425,11.031,12.54225,13.3335,14.0625,16.05975,17.04075,18.90125,20.74025,8.463,9.46875,11.31825,12.1485,13.6495,17.398,18.63125,20.762,-34.508,-19.10025,-26.63
1,3.25,0.157217187794238,0.0269854190574724,0.26821013409896,1.99579688115812,0.220142645895476,0.152093391206679,-7.26858301750825,1.54606129426801,0.700217615289906,417.132768471011,7.79569500313609,422.178482560421,7.57814739445875,419.744342683544,8.543071901999,422.829330299025,7.45568029604661,419.592546140653,8.44854354150436,422.854443163227,7.4586988565166,419.646130657051,8.6280576158323,422.693309070698,7.50027110878225,419.75735701071,8.74565266962398,3.09156805159767,11.809905505043,0.889316723419034,2.035,1.085,0.465,10.6529,10.4465,9.70355,9.504525,8.14775,90.663655,69.515,8.457175,7.645,8.225,6.24,2.5,-2.2975,3.85,-1.305,0.8,289.55,350.5,306.1,346.3,0.4,0.44,0.105,0.305,0.22,0.11,0.08,-0.07,7.44025,8.351,10.17825,11.4295,13.64425,17.193,16.7525,18.99625,20.37625,9.14075,10.12775,11.61475,12.43125,14.08325,15.8805,17.0305,19.366,10.026,10.88175,12.631,13.82375,14.66525,16.75675,20.34725,9.3685,10.81,12.38725,13.22925,14.07175,16.0545,17.0395,18.90025,20.73975,8.3575,9.37475,11.2055,12.05825,13.65975,17.3975,18.63025,20.761,-32.482,-18.458,-28.845
1,3.75,0.180958706427473,0.0403283131540645,0.330869941866107,2.80627032453482,0.228741287219125,0.167250831222564,-5.6705157786135,1.67003177228043,0.849321367944087,416.94248083096,7.78905982491434,421.810056188514,7.83998276842742,419.659812202999,8.63661305749769,422.449709626855,7.6403380950023,419.701208683381,8.65731285814426,422.423944522071,7.46030654102107,419.134690735578,8.73179386787126,422.475570514796,7.46041848999142,419.577140204473,8.38020990081785,3.23436587605763,11.5723467049191,1.08659017454468,2.0675,1.11,0.485,10.6629,10.5,9.86865,9.62015,8.332125,90.66104,68.28,8.5095,7.695,8.3725,6.015,2.4,-2.21,3.45,-1.29,0.82,291.6,351.35,304.875,345.45,0.4,0.44,0.155,0.3,0.225,0.1025,0.0825,-0.08,7.24125,8.26725,10.108,11.36825,13.64625,17.19075,16.75275,18.9945,20.37525,8.97825,9.962,11.48675,12.35275,14.08075,15.87675,17.02875,19.36475,9.87875,10.71025,12.414,13.72675,14.6745,16.75225,20.346,9.23125,10.617,12.2815,13.13225,14.0815,16.05,17.039,18.90075,20.7385,8.25625,9.33425,11.08775,11.9605,13.669,17.39725,18.62775,20.76,-32.524,-18.404,-30.39
1,4.25,0.141319544551078,0.0461171323725435,0.324888560500557,2.71264857805717,0.4275793304581,0.160254458155763,-7.02352972443317,1.27407675541652,0.795699948997486,417.088433017418,8.12322605440832,422.371379450175,8.19980231753999,419.441541064516,9.19403668504215,422.586003426635,8.1787111965144,419.702914023052,8.94467685795787,422.48441687557,7.67882961254112,419.777144528628,8.73911923621551,422.575174310833,7.70685349556309,419.837606988311,8.62655313207401,3.11363496518668,11.5521020283092,0.903609216908163,2.06,1.06,0.49,10.537425,10.1775,9.5927,9.16915,8.02935,90.649905,67.5275,8.5517,7.57,8.145,6.01,2.6,-2.12,3.95,-1.305,0.775,291.85,350.7,309.4,345.1,0.4025,0.43,0.155,0.31,0.22,0.1025,0.08,-0.07,7.1215,8.117,10.03675,11.29375,13.64775,17.189,16.7495,18.99125,20.37325,8.8965,9.879,11.36025,12.26825,14.07925,15.87375,17.028,19.363,9.72775,10.52,12.2815,13.61025,14.68075,16.75825,20.34425,9.09525,10.43175,12.18075,13.07675,14.08775,16.0485,17.03775,18.8995,20.73725,8.14775,9.194,10.934,11.86225,13.6775,17.397,18.62425,20.759,-32.57125,-18.3045,-30.76
1,4.75,0.140916150511147,0.0395916947828655,0.359561530136115,1.57179506182384,0.577031266059589,0.152325196813313,-6.42531326689526,1.61870181783581,0.730524781005088,417.12420696853,8.53140249280638,422.382966571943,7.75402472794887,419.51303087515,8.36309656774393,422.344347520911,7.39610787898225,419.767411044826,8.33535170145868,422.449627051802,7.89100915505425,419.63291662984,8.68339454279566,422.357431545268,7.40763079373336,419.861553661194,8.79624068584997,3.00892625038312,11.4757950712579,0.960766638806593,1.98,1.065,0.47,10.577425,10.3615,9.3536,8.862475,7.51085,90.6423775,66.6725,8.1191,7.085,8.12,6.06,2.45,-1.97,3.35,-1.27,0.78,292.25,350.3,308.7,344.3,0.3825,0.44,0.155,0.3,0.21,0.11,0.08,-0.07,7.094,8.0475,9.92775,11.19425,13.6525,17.18575,16.748,18.987,20.37125,8.89525,9.75725,11.25575,12.19175,14.078,15.87,17.0275,19.36025,9.59525,10.476,12.1665,13.483,14.68875,16.75525,20.34325,8.99875,10.49175,12.069,13.02075,14.09775,16.045,17.0355,18.89525,20.736,8.12,9.079,10.79975,11.7635,13.68575,17.39575,18.6215,20.758,-32.69025,-18.2705,-31.9325
