DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_5_1
1,0.25,7.40464569486644,16.9560047607995,0.821554916348139,6.52362521938813,0.690706666323027,2.2470938560147,9.96809816199904,1.51980178232662,1.11507802985881,7.38696391759204,11.499543451525,1.86996628633746,6.01,4.81,2.268,0.93625,15.739385,15.80865,15.9838625,16.21594,15.9927,15.2594125,100.358763,98.50525,9.144095,15.04375,14.727,14.34625,14.73025,2.16999999999998,-0.0452500000000001,3.31999999999999,-0.441,1.48375,388.6425,395.6425,397.2825,392.5825,0.660250000000003,0.4665,0.20375,0.14,0.37375,1.071,0.777,0.09,0.17,11.585225,11.4371,12.1572,11.640275,13.985375,14.49865,15.09055,15.519575,16.381775,12.105275,11.35055,10.938025,11.65225,11.618125,13.273325,14.360725,15.4585,12.375575,11.959475,11.52595,11.888725,12.91575,13.92355,15.193525,15.582625,15.98965,11.37895,10.6701,10.8073,11.09355,11.511025,14.639625,12.30315,14.85125,15.60165,11.102625,11.7206,11.1349,11.29805,12.682425,14.073175,14.373025,15.2031,6.06519999999999,4.72999999999999,5.99972499999999,2.1205,15.3470925632482,15.952551053368,12.6023347809157,16.0291737028153,7.32798591268159,16.2469725020291,10.4238378745254,16.1735238902545,14.4211489395058,16.5113699595778,12.845552581385,458.447471701366,469.986848107029,450.066783561824,458.703365737787,440.836275585121,462.888977551139,447.513989393113,464.40221037613,453.191325545647,474.771738609781,469.009956185404,2649.33427621403,2441.99956879798,2330.68939651904,2371.50788830378
1,0.75,7.00593748853651,16.7491367612318,0.840296278576563,12.6053771026365,2.89286357644525,1.45894458254459,13.0492326500717,1.37871995294959,1.05230335937289,13.6097894457894,13.2539459752638,1.78734490897814,6.0055,4.7475,2.398,0.977000000000001,15.442145,15.5075,15.726475,16.01868,15.7901,14.8328375,100.346758,99.418,8.59394,15.04125,14.799,14.3225,14.815,1.76,-0.0352500000000001,3.2,-0.47,1.28575,388.455,394.225,395.71,391.1475,0.711000000000003,0.5,0.19375,0.14,0.37,1.04375,0.774,0.09,0.17,11.647075,11.498,12.060725,11.6292,13.976975,14.486875,15.08455,15.51735,16.380775,12.017475,11.420975,10.967575,11.587075,11.615525,13.2597,14.353725,15.4575,12.306875,11.87145,11.555125,11.892775,12.9084,13.9124,15.18825,15.5787,15.9894,11.508825,10.679975,10.83805,11.099125,11.503475,14.62375,12.3014,14.847525,15.601475,11.121475,11.842475,11.116525,11.282625,12.697325,14.06215,14.36605,15.200425,6.9708,5.5376,6.73955,2.644,16.2241805802522,15.1901646422003,12.0829528204465,13.1039713090685,11.2439691985231,15.9665093684349,11.8707597760517,16.2741412414982,11.817943774783,16.1529035864794,10.501136186736,447.859570798905,460.722297953669,449.659176611888,461.084061486147,440.863389930965,457.955267519121,447.298905364085,472.078229619466,448.23170445353,472.164989110315,471.507428592068,2848.99857255389,2659.60736253136,2619.85727344958,2555.98468899103
1,1.25,7.5810285256768,16.6875168097131,1.00180015098853,5.41279729071663,5.09502048656747,7.56635982910336,7.63493860698488,1.23763812357256,1.05652641469997,22.9009271542929,17.6169465195977,1.92687359951007,6.3045,4.79,2.251,0.903,15.75443,15.86,16.3607275,16.52507,16.24838,15.0174025,100.338398,99.37225,8.78779,15.0375,14.885,14.5825,14.79825,2.56,-0.0652500000000001,3.6,-0.44125,1.431,388.8175,395.21,393.8675,391.43,0.553250000000004,0.509499999999999,0.21125,0.14,0.38,1.02375,0.7575,0.09,0.17,11.6239,11.47565,11.9626,11.617125,13.9691,14.47455,15.079275,15.515675,16.380775,11.944525,11.482175,11.000825,11.524175,11.61235,13.24675,14.346725,15.457025,12.2907,11.913525,11.58485,11.898,12.902025,13.90215,15.18225,15.57575,15.9884,11.56505,10.633075,10.869525,11.10615,11.49465,14.6071,12.3032,14.842525,15.60165,11.207475,11.91555,11.076025,11.2807,12.71325,14.05255,14.36295,15.19775,7.262925,5.3614,6.04399999999999,2.19325,16.1570315796106,16.6107606228484,13.9792853326953,14.0482073620714,14.1436610509769,17.8253458818842,11.7385504342297,16.9945152381774,11.3216100908116,16.5983978315721,13.9570190535029,452.617289192995,463.430788953843,451.043014781568,462.551669705075,445.227904320049,454.156678677362,443.191183990761,455.888582145665,447.699623274287,480.338251071356,465.148771965546,3048.66286889376,2877.21515626474,2641.18468501429,2619.72814050189
1,1.75,7.6357345004041,16.6438557050467,0.773690156869495,7.18756985588961,3.34902832508102,2.91687470351277,10.4346005566919,3.62362412101789,1.06680069915211,18.1221505345934,18.1717492795583,2.20571096024264,6.4405,5.07875,2.41,0.93375,15.714715,15.7315,15.9919175,16.21397,16.01038,15.1696325,100.358231,99.278,8.582655,15.2425,14.988,14.635,14.9425,1.88999999999999,-0.0352500000000001,3.2,-0.44125,1.4,387.185,395.05,393.62,392.235,0.473500000000002,0.46325,0.2025,0.14,0.37375,1.0065,0.8135,0.09,0.17325,11.580775,11.488,11.865375,11.6055,13.9617,14.462775,15.07355,15.514,16.380775,11.7098,11.577925,11.032025,11.4637,11.60875,13.2328,14.33945,15.456075,12.2857,11.90415,11.6151,11.90155,12.8947,13.8745,15.17725,15.5728,15.9874,11.73355,10.51235,10.894125,11.116075,11.4861,14.59045,12.30245,14.837075,15.598475,11.403075,11.9503,11.095875,11.28865,12.7281,14.041575,14.363725,15.195075,8.111075,5.35535,6.473675,2.0085,15.7655415043104,15.5261648578459,11.7404931936159,15.926406861437,6.73172557111784,16.1719093562176,13.5170761743617,16.0079052013541,14.4280450693335,15.6150138142909,13.8636820909865,444.582182172885,465.049634980897,453.619039848561,465.937151660775,445.659340498215,471.147651468099,453.339085308181,470.410586320281,451.318761572702,484.652085394022,468.83691207758,2883.72626014133,2825.01028401316,2610.73759190147,2426.60934813253
1,2.25,7.38464302356577,16.9492077697397,0.83593017836046,3.31226085272261,1.95898469235887,3.5920450607697,15.6924415878669,10.875828298315,1.0812424730879,23.8692981717672,14.5366200036693,2.22699021321191,6.1535,4.818,2.361,0.913,15.866975,15.97455,15.9927775,16.209775,16.29676,15.700445,100.364094,98.40125,7.783505,15.905,15.249,14.9425,15.3905,1.93,0.01,3.53,-0.402,1.402,391.1575,397.085,394.12,396.2225,0.541250000000003,0.48325,0.2125,0.14,0.38,0.99375,0.8335,0.09,0.18325,11.72,11.4785,11.8131,11.612725,13.95435,14.451225,15.06755,15.511775,16.380775,11.56915,11.68205,11.06015,11.4045,11.604575,13.23865,14.33145,15.455075,12.19845,12.06735,11.64515,11.885375,12.88735,13.8644,15.171975,15.569825,15.98475,11.757275,10.352575,10.91375,11.128175,11.47755,14.574575,12.30155,14.832075,15.597025,11.5948,11.9692,11.114375,11.29705,12.70495,14.031975,14.36195,15.1924,9.065125,5.9685,6.6294,2.3105,15.7413757276893,15.9287514878167,12.0157725802496,10.8985889748537,13.9247472277049,16.1275706205262,12.8156394659604,16.277874950118,11.0622370464979,16.2195974680763,11.2261603246222,445.189100402669,469.100829498046,452.43963833498,454.581106420989,441.297575354028,465.737256985927,455.805662680129,466.072022422533,454.049466832556,486.300620930636,464.061225742464,2946.46377617612,2915.22899313853,2872.52382642423,2450.88380428994
1,2.75,7.06210551036335,16.9417464280602,1.02044337275596,4.49524980728903,1.8481381607234,7.08653549716845,11.8169940715965,2.82102197709206,1.10080526673662,13.7265199100633,9.72707181440014,1.95659861845982,6.056,4.655,2.244,0.9,15.97451,16.03585,16.1557775,16.34112,16.40148,15.784705,100.367504,98.127,7.259045,16.06,15.582,15.11625,15.59925,1.96,-0.0957500000000002,3.13,-0.43,1.3275,389.415,397.985,395.8,397.665,0.524750000000003,0.4665,0.21375,0.14,0.37375,0.9865,0.817,0.09,0.17,11.842075,11.47605,11.80795,11.621125,13.946,14.4399,15.06155,15.5101,16.3803,11.6799,11.7759,11.0879,11.34715,11.599975,13.22555,14.324175,15.454125,12.171825,12.20085,11.678375,11.87065,12.879025,13.853325,15.165975,15.5659,15.98375,11.75375,10.1712,10.975975,11.12835,11.46945,14.5587,12.3008,14.826625,15.595025,11.705175,11.96285,11.133875,11.307625,12.679925,14.0229,14.361175,15.189725,9.883,6.026625,7.082,2.16675,16.077249592933,13.8403650788598,14.0588445403311,13.3776382130819,8.25312517789297,12.5883245775708,12.4776526778004,11.2544367667343,13.6861347148212,11.3838815564864,11.8289109086511,449.307746942863,472.873306247429,456.086908594555,450.035167451372,450.240980257778,463.974697907143,457.145719757593,465.433196219729,454.821796338396,476.929956241296,472.757720648995,2932.36411405393,2734.68234273115,2842.65771572593,2664.39290486514
1,3.25,7.03311753336609,16.8112693172811,0.906972681102351,3.03755011782148,3.66366810101971,2.59295781080227,23.9620770698762,7.00898574641685,1.0285006954864,12.0287376100518,18.1972327430747,1.88283706064613,5.96275,4.6125,2.21,0.93625,16.031815,15.96295,16.0720525,16.26196,16.5808,15.827295,100.380362,97.888,7.1541125,16.02625,15.538,15.0675,15.53375,1.6,-0.08525,3.1,-0.46175,1.3785,389.6725,397.9975,395.92,397.4825,0.410250000000001,0.425749999999999,0.21625,0.14,0.38,1.01,0.7235,0.09,0.18,11.89275,11.4845,11.790925,11.62475,13.93865,14.42835,15.05555,15.50765,16.379775,11.75875,11.857775,11.114,11.291375,11.59495,13.2118,14.317175,15.45365,12.131825,12.309425,11.7053,11.8572,12.871675,13.8442,15.1607,15.56295,15.982025,11.759225,10.003525,11.038825,11.120725,11.460625,14.542825,12.3009,14.82235,15.594025,11.7416,11.947675,11.1521,11.317375,12.65105,14.0124,14.359625,15.18705,7.951,2.972,5.8594,1.54675,16.0339140845902,15.730047634363,12.2645751582496,13.4109633797486,11.4168595036186,17.7486818321185,12.549668777594,16.9155820193919,10.9481771184615,16.7361032313739,11.8369520134764,447.162758957577,461.324515442806,459.003343475279,449.579683354843,443.96042766025,456.431873348622,455.03988010218,463.913186595994,461.562229393393,478.834919461291,471.235171038308,3078.31536514418,2775.82616152013,2812.79160502763,2645.07573812924
1,3.75,6.87687078395246,16.601951448856,0.786932309293027,3.74870488850602,3.74354483061435,5.7732621942577,14.7731836440664,2.47574282305014,1.01039276636796,13.9853122296672,14.6868729546135,1.91371946100498,5.812,4.602,2.286,0.9425,15.640915,15.36365,15.51601,15.65377,15.28208,15.3520575,100.403905,97.272,6.784225,15.48875,15.024,14.63875,15.0405,1.7,0.0547499999999999,3.16,-0.47,1.291,390.535,395.53,395.6775,393.32,0.39275,0.3965,0.215,0.14,0.38,0.97825,0.791,0.09,0.17,11.910575,11.4926,11.766925,11.623875,13.919225,14.4168,15.050275,15.505975,16.379775,11.8126,11.926875,11.137775,11.2366,11.59035,13.17965,14.3099,15.452175,12.07045,12.39765,11.72815,11.8452,12.864325,13.8341,15.155425,15.559975,15.9813,11.752575,9.933475,11.093775,11.113375,11.46975,14.527175,12.3017,14.817175,15.59285,11.760725,11.92265,11.169775,11.303,12.62405,14.003375,14.3573,15.184375,9.00390000000001,4.68709999999999,6.74885,1.29625,15.1883389204783,15.303987996237,13.3894957181045,12.9144476571547,13.5782183872192,15.622004155702,11.0649030678321,15.6119258676983,12.1278124377365,15.4573851037067,12.011171514547,452.637006442274,457.955094190858,459.678995592285,461.455972040726,455.553181320213,460.854376456539,449.580454239845,466.567507811035,452.342235752245,482.184381291968,470.89391138026,3224.26661623443,2941.09293612957,2731.01778590607,3256.65280341967
1,4.25,6.65150175056345,16.4575772888532,0.834895055258357,3.29951374992235,0.947803802720228,1.26676982915389,28.4754475830407,8.51549124434899,0.986672227992888,10.1556761530468,14.0335250194724,1.84640385049163,5.6075,4.34,2.16,0.85125,15.279785,15.1973,15.0289275,15.16472,15.26802,14.9352375,100.377299,98.127,6.54482,15.2575,14.912,14.66875,15.021,1.6,0.04,3.1,-0.33625,1.5055,386.86,395.1025,394,393.0475,0.38375,0.36325,0.19375,0.14,0.38,0.9755,0.7945,0.09,0.18,11.8132,11.51575,11.7412,11.618775,13.8988,14.405475,15.045,15.504525,16.379775,11.74555,11.8452,11.13145,11.18225,11.5849,13.167375,14.3028,15.4517,11.987425,12.278675,11.75045,11.833475,12.856,13.824,15.15015,15.55605,15.9803,11.8137,9.924025,11.128675,11.105025,11.47805,14.5123,12.3018,14.8129,15.5933,11.6537,11.8293,11.188075,11.288625,12.59605,13.993825,14.353975,15.1817,10.245225,6.27439999999999,7.419,1.138,14.744130150435,12.8773091056424,10.8174959637061,10.7799983030829,8.74909207607431,13.5118263566607,12.5390963241651,12.2335809679308,12.6682587336297,13.0491964787425,11.2912811901456,449.135621861122,465.069127919814,459.823961309957,454.707402897266,454.675140097501,452.655575106509,455.818393814953,459.997305488878,459.137776189772,468.285414611126,474.445702531405,3823.19064349012,2914.07277098162,3134.62779684755,2532.3052603047
1,4.75,6.44949953517498,16.0110015783612,0.9019091999224,4.36956344898872,0.489526322625834,9.60706469750055,17.2993366716337,4.22477144253959,0.949002743834341,17.5132484074185,21.8345613322538,1.77782224913092,5.4245,4.156,2.029,0.842,15.03589,14.7675,14.76011,14.53392,15.13244,14.7764975,100.3795825,98.302,6.452195,15.215,14.85,14.58375,14.85675,1.8,0.0032499999999996,3.1,-0.383,1.37275,383.49,393.5625,391.3925,391.1325,0.362,0.36325,0.2,0.14,0.38,0.9555,0.8335,0.09,0.18,11.60875,11.5901,11.72245,11.60625,13.87785,14.39415,15.039,15.502075,16.3793,11.518875,11.712825,11.094575,11.13005,11.580725,13.15475,14.29745,15.45075,11.881325,12.050425,11.73275,11.82275,12.847675,13.81485,15.144875,15.553075,15.978575,11.557725,9.943025,11.13775,11.09795,11.4859,14.495875,12.3002,14.80745,15.5904,11.4931,11.738725,11.215075,11.274975,12.567025,13.984325,14.3511,15.17825,10.2919,5.02725,6.715225,2.01625,14.3252085382163,12.5734152095365,12.4491001684059,13.757286014632,11.9692177936098,13.1598701652872,12.9132962794744,12.0524342290094,12.4102595261759,12.4879141644723,11.7851961664211,445.076388108251,475.629369041257,464.050428145369,448.76698927305,443.806810254973,462.679523412355,463.319992070697,484.918114750893,460.676104402145,492.664653445737,473.929077097796,4158.7902117413,4268.97114719452,3017.00046625976,2950.61535948241
