DOY2,HR2,TAU,H,LE,FC,FCH4,WS,USTAR,T_SONIC,CO2,H2O,CH4,U_SIGMA,V_SIGMA,W_SIGMA,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,RH_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,TA_1_1_1,PA
1,0.25,-0.8387527,-80.3101,-13.55477775,-3.0008604235,-8.14895,0.95139375,0.043404925,8.17095375,392.905125,4.8045235,2077.21425,0.206021125,0.154974125,0.039225225,215.668604651163,268.342363410596,0.0492282435256667,62.7213075,-6.87370719712548,-5.00185552763819,-0.693388465204957,2.7520535,101.212
1,0.75,-0.84970825,-68.8596575,-11.81155,0.461489225,-1.6952435,1.235146,0.05745271,8.0297165,392.54635,4.82653725,2077.21425,0.17726765,0.16607125,0.060584675,216.96531007752,267.723530629139,0.048749775245,60.4488175,-6.61422821584432,-4.23388675520459,-0.0713110962821735,2.638798,101.2221
1,1.25,-0.7485479,-77.48584,-12.35344,-14.389461,4.758463,1.076337,0.069264315,7.8115865,392.1419,4.81319275,2077.21425,0.18053585,0.21490205,0.05828631,201.491645133506,266.552814569537,0.0484233544623334,61.746585,-6.66621828860358,-4.20087383345298,-0.197504861773117,2.62164975,101.22175
1,1.75,-0.9420936,-71.53672,-15.308675,0.293258,3.32915061111111,1.1667215,0.061313355,7.588969,392.181,4.7900415,2077.21425,0.1644929,0.1650553,0.050281155,199.87721791559,265.271647350994,0.0481650396773333,63.2494075,-6.96388714853035,-4.45502907394113,-0.354278145853194,2.50310675,101.20235
1,2.25,-0.7146467,-69.73636,-14.41094,0.5511998,1.89983822222222,1.06898885,0.04631602,7.3447105,392.34325,4.82985875,2077.21425,0.1841752,0.1616893,0.05362627,197.876550387597,263.60693294702,0.0477837429013333,63.9601275,-7.55107706139303,-4.63938173007896,-0.32073934699714,2.20937025,101.1932
1,2.75,-0.84764445,-63.91828,-15.1998,-1.2309764,0.470525833333333,0.96531985,0.067417215,7.148296,392.88025,4.8957895,2077.21425,0.20973605,0.20266805,0.052142545,196.726528854436,264.659830298013,0.047556644703,63.0959625,-7.6683711068621,-4.86423025843503,-0.195030409914204,1.871982,101.20135
1,3.25,-0.6694051,-64.8072275,-22.09605,-1.85218925,-0.958786555555555,1.02053625,0.064710475,6.9641545,393.3461,4.893029,2077.21425,0.2231661,0.18285415,0.045119625,196.595090439276,264.571233443709,0.047327862192,63.8912375,-7.22480588339353,-4.29866385498923,-0.167178026692088,1.542812875,101.18965
1,3.75,-0.7119492,-65.44948,-10.821903,0.437806675,-2.38809894444445,1.01788525,0.071201495,6.9795335,393.17085,4.9380715,2077.21425,0.20417965,0.1770516,0.06887561,197.124332472007,264.663327814569,0.0470130513123334,63.7065525,-7.12812309864042,-3.98748510409189,-0.202670877025739,1.5381605,101.19035
1,4.25,-0.76894205,-88.9014575,-13.102025,0.44219695,-3.81741133333333,1.000894375,0.0474544,6.6085125,392.887,4.8920785,2077.21425,0.2028105,0.138639625,0.0496574125,193.302562446167,263.215149006623,0.046283659959,62.76369,-7.39014172164787,-4.52131945441493,-0.305885724499522,1.16982765,101.178
1,4.75,-0.83985485,-63.672475,-15.55434,0.274421575,-5.24672372222222,1.012310625,0.0461930625,6.25921875,392.918625,4.73382875,2077.21425,0.208062375,0.159197375,0.0468599,191.376916451335,262.032119205298,0.047090655648,65.4389,-7.36690513578377,-4.13565254845657,-0.271838703527169,0.828332,101.183375
1,5.25,-0.8048199,-64.928,-23.0778,-5.80022375,-6.67603611111111,0.54023325,0.04801667,6.2711925,392.141375,4.72405875,2077.21425,0.17404475,0.153565625,0.0365191,191.444788975022,261.702317880795,0.048312251568,66.6936,-7.23958938776684,-3.85618808327351,-0.374855100095329,0.9121334,101.18775
1,5.75,-0.78534,-63.212365,-17.8144,-1.095449025,-8.1053485,0.79454275,0.0397196,6.06838,392.109625,4.6234975,2077.21425,0.253316125,0.15327775,0.03412915,190.789664082687,261.158443708609,0.0483940864426666,63.44322,-6.90951127146013,-4.00937832017229,-0.205043279313632,0.733994,101.186875
1,6.25,-0.72740075,-68.002505,-91.8100625,-21.0608375,-9.53466088888889,0.890838125,0.0361021375,5.96667125,392.8305,4.655058,2077.21425,0.14663475,0.15725275,0.023757975,191.132644272179,260.595529801325,0.0556224649013334,61.31896,-6.90697458010465,-5.31304809763101,-0.730470543374643,0.449987,101.20575
1,6.75,-0.6930463,-68.806225,-102.5313,-10.1893016,-10.9639732777778,1.059679675,0.051036825,7.005965,392.6229,4.702944,2077.21425,0.200447625,0.15210065,0.03801462,192.016537467701,260.083278145696,0.084706089376,59.05992,-5.23260628075691,-4.07908255563532,-0.166719351763584,0.2882924,101.206425
1,7.25,-1.31393875,-46.4286,-29.38526,-1.4238229,-12.3932856666667,0.921259,0.056795225,5.4313325,393.490125,4.64461,2077.21425,0.196467375,0.189679375,0.046758075,194.431696813092,260.89917218543,9.5210273216,56.81966,2.89950930096485,3.22060157932519,-0.0716148331744519,0.3982912,101.214
1,7.75,-0.5705064,-35.0601825,-10.20688275,-4.3630985,-13.8225980555556,0.7775572,0.085371275,5.62802725,394.69825,4.641464,2077.21425,0.297923375,0.1924789,0.1194485,194.110249784668,265.297185430464,25.1196316586667,54.74844,10.9258561360528,12.2716439339555,0.884891706387035,1.3023274,101.23895
1,8.25,-0.7572309,-36.5647425,5.0551825,-3.37569,-15.2519104444444,0.85874295,0.128823575,5.8460085,395.72245,4.56194225,2077.21425,0.3186866,0.2773918,0.159597875,196.068561584841,269.87963576159,45.2486201893334,50.69032,19.9487626091782,21.8244651830581,1.80562440419447,2.238888,101.292375
1,8.75,-0.970784925,-24.776165,7.1425475,-4.6144335,-16.6812228333333,1.0727705,0.1775352,6.31066975,394.5125,4.314635,2077.21425,0.40377625,0.372706325,0.2211803,196.73850129199,274.113245033113,75.81807516,50.4694,33.9805754483982,36.6126346015793,2.72780743565301,2.786818,101.3135
1,9.25,-0.8661655,-5.623634,21.21176,-5.73512375,-18.1105352222222,1.51976,0.173833,7.20686,393.575425,4.24931525,2077.21425,0.41706425,0.3932955,0.228584,197.831180017227,276.769867549669,81.087178144,51.10276,58.8651213359457,62.5003015075377,3.20708484270734,2.85827,101.351
1,9.75,-0.902655875,-13.339935,19.1720075,-12.55682,-19.5398476111111,1.5092255,0.196739275,8.347333,393.88625,4.36612675,2069.162,0.44007525,0.4349681,0.26875515,198.560723514212,279.354304635762,95.0743427626666,47.6647,59.7694185006471,64.1423546302943,3.64473021925643,3.17633,101.36475
1,10.25,-0.72726225,-16.181975,8.09372552500001,-23.3021775,-20.96916,1.4610645,0.189299625,8.469426,394.333025,4.454612,2012.336,0.50304725,0.515813825,0.287731825,198.857536606374,279.187582781457,135.068045733333,44.15678,68.3569558003828,72.1041493180187,3.74719351763584,3.556196,101.362775
1,10.75,-0.847019,-14.26123125,42.3996075,-15.5973625,-7.12729,1.5640875,0.23651675,8.4606625,395.84225,4.24328,2028.634,0.535217,0.5026395,0.28330075,200.643238587424,282.009437086093,161.678407706667,41.6703,83.6922725201659,88.4745585068198,4.78228598665395,3.978394,101.3545
