DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,438.1207,5.678,432.761,5.733,2226.64955,438.8829,5.85955,434.70475,5.836375,2232.426375,439.4113,5.80905,434.869825,5.854525,2231.01795,440.14175,5.7781,431.62355,5.8432,2140.005,13.090875,2.281,0.815125,431.2095,6.115025,0.82055,0.158225,0.91965,4.56770000000001,3.130425,0.7285,24.948325,7.66975,1.361375,12.06425,10.2875,5.625,2.196,2.14555,2.5684,1.765625,2.18825,96.55025,96.865,2.171425,0.953999999999999,1.35325,1.54,3.1825,0.11,4.9,0.3065,309.78,319.665,6.71724999999999,319.055,320.6575,0.24,0.19,0.32475,0.41,0.18,0.18,0.32,0.15,-0.323525000000001,-0.0892500000000001,0.433924999999999,0.937224999999999,1.924725,2.017625,2.44375,3.604825,6.228775,0.4011,0.726124999999999,0.957025,2.1992,1.523375,2.194,3.395025,4.116,6.392725,0.0659249999999997,0.59015,1.3329,1.73275,2.44925,2.00475,3.843,4.728375,6.819,0.056275,0.54785,0.491,1.54425,1.5798,2.0939,3.47655,4.1145,6.09,0.0986249999999999,0.4682,1.377075,1.725825,2.15005,1.906125,3.873975,4.547925,6.52935,0.051625,-0.106225000000014,-0.451375
1,0.75,437.8138,5.8274,432.91,5.6262,2229.237,438.02355,5.98715,434.957875,5.75975,2230.36965,440.342,5.949,434.33275,5.821675,2235.174625,439.94865,6.0678,432.433125,5.625875,2150.2685,12.67895,2.4161,0.622150000000001,431.4104,6.0977,0.750949999999999,0.164675,0.871,5.51647499999998,2.716925,0.7069,19.569,3.77845,1.38535,11.7095,9.754,5.49875,2.61689999999999,2.201975,2.34304999999999,1.67740000000001,1.9076,96.559075,97.4285,2.293775,0.762999999999998,1.41475,1.5275,3.2,0.26475,5,0.35375,308.0475,318.5,6.615,317.5425,320.615,0.24,0.19,0.33,0.41,0.18875,0.18825,0.32,0.15,-0.322525000000001,-0.0969250000000002,0.432324999999999,0.934399999999999,1.922725,2.0172,2.443575,3.6033,6.2276,0.394725,0.724349999999999,0.959675,2.19855,1.525375,2.192525,3.396025,4.116125,6.391725,0.0675749999999996,0.590625,1.33485,1.7307,2.4491,2.004525,3.84225,4.727375,6.82965,0.056825,0.5487,0.48645,1.5439,1.575875,2.0929,3.47555,4.1135,6.088175,0.1006,0.471675,1.3713,1.726,2.15005,1.906125,3.872975,4.5485,6.52835,-0.057,-0.656000000000003,-0.457625
1,1.25,438.4176,5.9742,433.8082,5.5728,2229.664375,439.1544,6.14905,434.321,5.6906,2234.743675,441.974,6.12,434.88375,5.80235,2238.9242,439.665,6.128375,431.0308,5.592075,2159.0035,12.65085,2.83815,0.5415,430.907875,6.191575,0.834749999999999,0.171575,2.27660000000001,7.47445000000001,3.972175,0.67425,17.9398,6.85175,1.53285,11.2665,9.873,5.46125,2.4892,2.320225,2.30635,2.04085,1.55535,96.553675,98.124,2.1375,0.996499999999996,1.411,1.273,3.1825,0.317749999999999,5.1,0.38475,311.4375,318.6775,8.06225,316.75,320.5725,0.24,0.1805,0.32,0.4135,0.18,0.19,0.31,0.15,-0.321700000000001,-0.104175,0.430499999999999,0.932399999999999,1.92145,2.015625,2.4434,3.602125,6.2266,0.38965,0.720099999999999,0.9615,2.1979,1.526375,2.19465,3.3946,4.115125,6.3899,0.0685249999999996,0.5911,1.337325,1.72985,2.447375,2.00375,3.84055,4.7275,6.81515,0.056825,0.5486,0.4819,1.543425,1.577725,2.0905,3.474725,4.113325,6.087175,0.104275,0.45135,1.367,1.726,2.14955,1.906125,3.872975,4.5475,6.527525,-0.3569,-0.87,-0.5808
1,1.75,439.1859,6.1268,433.1665,5.81975,2238.370875,439.416075,6.209525,434.1004,5.8444,2240.65005,440.501275,6.164325,434.7382,5.824,2241.9305,440.605,6.169825,431.451475,5.7639,2163.875575,12.463175,2.25109999999999,0.677124999999999,430.675625,6.3371,1.18965,0.209,2.6214,4.41409999999999,3.6275,0.6701,17.0373,6.79835,1.411875,11.084,9.31699999999999,5.378,2.523625,2.282875,2.313825,1.72434999999999,1.8,96.55565,97.94,2.122275,1.1115,1.4105,1.209,3.1825,0.553249999999998,5.165,0.485999999999999,313.1125,319.7825,9.09674999999999,317.28,320.53,0.23,0.19,0.32,0.41,0.17875,0.18,0.31825,0.15,-0.320875,-0.1042,0.430449999999999,0.929399999999999,1.919725,2.014625,2.442225,3.60095,6.2256,0.3922,0.715674999999999,0.963325,2.19625,1.5281,2.193,3.3936,4.11445,6.3899,0.0689999999999995,0.591575,1.339625,1.72975,2.44565,2.004,3.838975,4.7265,6.797825,0.055825,0.5485,0.47805,1.546,1.5752,2.0895,3.4739,4.112325,6.08535,0.109325,0.45265,1.366475,1.72465,2.149375,1.90625,3.871975,4.54665,6.526525,-0.161800000000005,-0.789725000000001,-0.5794
1,2.25,438.39425,6.115,431.5265,5.816675,2236.372375,439.27925,6.19,433.42125,5.8575,2240.2598,441.27485,6.152775,433.748375,5.89475,2240.3449,440.0233,6.17215,430.8282,5.8514,2164.0556,13.34505,2.0582,0.47065,430.454,6.490175,1.14835,0.1496,1.38115,4.54414999999998,2.43695,0.705225,18.45025,5.8123,1.407225,11.4965,9.61,5.306,2.197,1.9916,2.35705,1.87,1.7,96.543,98.034,2.07095,1.296,1.40675,1.221,3.1,0.44,5,0.34825,312.595,321.55,8.79975,317.455,320.93,0.23,0.19,0.33,0.41,0.18,0.18,0.31,0.14825,-0.320225000000001,-0.105225,0.429099999999999,0.927399999999999,1.918175,2.013625,2.4404,3.59995,6.224775,0.396575,0.713074999999999,0.9625,2.1946,1.52855,2.19235,3.3926,4.1133,6.3889,0.0608749999999996,0.591225,1.3425,1.729625,2.443925,2.00425,3.83855,4.72775,6.78875,0.0551,0.543875,0.4742,1.5425,1.5742,2.0911,3.4729,4.1115,6.083525,0.11065,0.452949999999999,1.365,1.723475,2.149375,1.90615,3.871975,4.54725,6.52635,0.065499999999997,0.0144999999999944,-0.56345
1,2.75,438.54325,6.1495,432.8546,5.888,2237.88635,438.4435,6.196125,433.671,5.9794,2237.241075,438.910225,6.152975,433.7298,5.9386,2239.748,438.3855,6.16785,431.1908,5.8798,2125.279775,13.2472,2.0894,0.5992,430.345125,6.5435,1.2619,0.255125,1.0693,4.87959999999999,2.39025,0.729,19.37785,4.976,1.6054,12.034,10.23775,5.408,1.7975,1.81195,1.800625,1.633325,1.3259,96.565125,97.926,1.8851,1.407,1.404,1.3665,3.1,0.444999999999999,5,0.371,314.21,320.75,7.319,319.42,320.94,0.23,0.19,0.32475,0.41,0.18,0.19,0.32,0.15,-0.319525000000001,-0.1061,0.426999999999999,0.923224999999999,1.916175,2.0122,2.4394,3.59895,6.223775,0.39765,0.710124999999999,0.9602,2.19565,1.528275,2.189225,3.39075,4.11215,6.3886,0.0454999999999998,0.5907,1.345,1.72685,2.4421,2.00425,3.83755,4.7245,6.7876,0.0541,0.543,0.4702,1.539,1.5723,2.09135,3.472075,4.1105,6.0817,0.111325,0.453549999999999,1.3653,1.723,2.14855,1.9063,3.870975,4.544925,6.52535,0.089374999999998,-0.0404500000000057,-0.497100000000001
1,3.25,439.18,6.1125,432.6304,5.9106,2220.903625,438.9921,6.18745,433.8293,6.10925,2230.924575,439.8808,6.118875,434.5111,6.1266,2242.4561,438.3707,6.1289,431.1385,5.9623,2130.73255,13.36,1.6526,0.66005,430.67865,6.536375,0.877,0.176825,0.942875,7.9895,1.670575,0.7206,23.5845,6.3385,1.4366,12.7525,10.215,5.4645,1.43675,1.1914,1.70925,1.2216,1.0166,96.557875,97.9275,1.628625,1.419,1.398,1.3495,3.2,0.270499999999999,5.2,0.3985,314.68,319.84,7.18449999999999,318.02,320.62,0.23925,0.1905,0.32,0.41,0.18,0.18,0.32,0.15,-0.314625,-0.106975,0.422349999999999,0.921224999999999,1.9149,2.010625,2.4384,3.59795,6.2226,0.399149999999999,0.701575,0.958075,2.1934,1.5291,2.18705,3.3882,4.108375,6.3883,0.026825,0.5854,1.346875,1.72585,2.4411,2.004,3.83625,4.7235,6.8016,0.053825,0.5437,0.46605,1.5325,1.56975,2.09035,3.47125,4.1095,6.0807,0.11165,0.454374999999999,1.364775,1.72185,2.148375,1.9062,3.870975,4.543925,6.52435,0.085149999999999,-0.49675,-0.5124
1,3.75,439.23,6.149125,431.6356,6.0732,2220.5736,438.932875,6.17175,433.957,5.977625,2235.4106,439.8289,6.1132,433.46125,6.01235,2242.55155,438.49545,6.1484,431.586925,5.917225,2126.5114,14.2636,1.02275,0.76425,430.522925,6.55675,0.93005,0.264999999999999,1.02945,3.9003,2.427,0.71695,19.63995,6.140025,1.45405,12.4555,9.937,5.267,1.221375,0.915749999999999,1.132425,0.924050000000002,0.948424999999998,96.5413,98.28875,1.497025,1.0025,1.41624999999999,1.22825,3,0.280249999999998,5.165,0.28825,313.2425,317.9825,7.2155,318.0125,320.7875,0.24,0.19,0.33,0.4035,0.18,0.18825,0.32,0.15,-0.316925,-0.10885,0.421224999999999,0.917224999999999,1.91245,2.009775,2.4374,3.597125,6.2216,0.404174999999999,0.6985,0.9566,2.19255,1.526375,2.183275,3.38975,4.106625,6.3883,0.0253,0.57715,1.3476,1.7269,2.4401,2.0032,3.8357,4.721375,6.8511,0.05255,0.5434,0.460724999999999,1.5305,1.56875,2.0867,3.471075,4.1085,6.078875,0.111975,0.455374999999999,1.365425,1.7217,2.148375,1.90625,3.869975,4.5445,6.523525,0.07975,-0.525000000000007,-0.520875
1,4.25,439.31505,6.15005,433.638375,5.877775,2249.021625,438.9867,6.2159,433.96325,5.893,2236.6689,439.7673,6.16855,434.2282,5.980175,2247.437075,439.2406,6.2074,433.5366,5.94065,2134.8521,13.793425,0.79125,0.6073,430.81675,6.480975,1.145675,0.22925,1.5676,6.17574999999999,2.100875,0.67955,24.8776,7.7162,1.514125,12.586,10.622,5.1535,0.994375,0.522174999999998,0.831299999999995,0.572799999999988,0.758399999999999,96.531,97.962,1.4806,1.011,1.50725,1.18675,3.1,0.24825,5,0.32,311.7725,316.195,6.47899999999999,318.2425,320.03,0.239,0.19,0.33,0.41,0.17,0.18,0.32,0.14825,-0.324075,-0.113275,0.416774999999999,0.914399999999999,1.911175,2.00835,2.4374,3.596125,6.220775,0.408424999999999,0.699375,0.954125,2.19255,1.5271,2.183975,3.3889,4.107,6.388,0.0269499999999999,0.567725,1.346525,1.7259,2.438275,2.002975,3.8347,4.720375,6.848825,0.052275,0.546475,0.455899999999999,1.527,1.5653,2.0857,3.47025,4.107675,6.077875,0.112625,0.456374999999999,1.366075,1.720475,2.147375,1.906175,3.869975,4.54365,6.522525,-0.128400000000004,-0.905350000000001,-0.535000000000001
1,4.75,439.2689,6.13395,434.1319,5.918625,2247.610125,438.9342,6.1548,435.4318,5.94915,2251.148175,440.0415,6.1556,435.33185,5.9624,2254.98895,439.8996,6.12845,433.60155,5.8911,2123.5411,13.54265,0.780249999999998,0.50325,431.3336,6.484525,0.89555,0.167825,1.0772,4.0425,3.11625,0.68285,21.4335,5.56,1.35775,12.134,10.558,5.0575,0.825650000000001,0.583774999999999,0.608875000000001,0.4013,0.358399999999996,96.5495,97.8435,1.6486,0.8535,1.57125,1.1275,3.165,0.31475,5.1825,0.3165,310.795,317.73,6.177,318.44,320.0725,0.239,0.19,0.32,0.4035,0.17,0.19,0.32,0.15,-0.330750000000001,-0.1194,0.414299999999999,0.912874999999999,1.9099,2.007775,2.437225,3.59595,6.2196,0.410449999999999,0.693475,0.953475,2.19185,1.52755,2.18445,3.3872,4.109875,6.3877,0.0269499999999999,0.5583,1.345875,1.725,2.43745,2.00275,3.833375,4.7208,6.841775,0.050275,0.54465,0.450074999999999,1.5265,1.5643,2.0847,3.469425,4.1075,6.0754,0.112275,0.457374999999999,1.365725,1.7193,2.1472,1.905075,3.868975,4.5435,6.52235,-0.369600000000004,-1.031875,-0.5216
