DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,3.25,-0.169193295038589,0.132981972928012,2.23689231779545,0.875598443215861,-0.21825625063034,0.110502223423947,2.20993946486743,-2.9080826811594,0.235325733823777,409.17996385952,12.901714999686,413.65376202168,12.0958241907624,413.921814774313,414.25229871838,12.175952158173,414.395310463492,415.02548314904,12.2559105011757,416.512958294304,416.016760137128,12.3386453835952,413.850458586951,11.9560805513399,416.817178901181,417.069718235735,12.2105723666008,417.417155984026,1.13838944258964,23.936401762253,0.193928162948508,0.97,0.87,0.62,0.44,0.15,23.0889,22.902,22.8575,22.699,22.2601,21.5548,16.5021,87.99805,38.69,17.71975,13.57,15.55,15.51,14.29,13.3,0.3,-4.19,1.2,1.29,338.1,415.9,348,380.9,0.13,0.03,0.42,-0.23,0.13,-0.54,0.26,0.01,-0.27,0.15,17.301,18.334,19.275,18.933,16.987,15.522,14.15,12.867,12.2035,14.791,15.309,15.649,15.608,14.211,13.3455,12.362,11.879,11.658,16.687,17.056,17.338,17.165,15.935,14.136,13.589,12.749,11.911,20.126,20.492,20.594,20.159,18.814,17.459,16.37,14.986,13.517,17.316,17.411,17.31,16.92,16.045,14.7915,13.394,12.626,11.87,-1.946,-1.87,0.159,-78.98
7,3.75,-0.0769171674792466,0.16208659270572,2.23689231779545,0.55312843440669,-1.28962730658185,0.111604462331906,-2.0125527647319,-2.03806526145197,0.257938383940942,409.712834063843,13.324105686555,412.981911016604,12.347671529427,413.46108942624,413.536661734942,12.3329896552284,414.555092874317,414.650476630276,12.3336897872066,415.247185165344,415.103808335244,12.4105068145595,414.423850369635,12.3369648048282,417.095732637102,416.682540497423,12.4644928733499,417.79189841115,1.09756509860686,23.8807904346431,0.197292708148197,0.97,0.84,0.62,0.45,0.14,23.10405,22.843,22.5596,22.4768,21.8285,21.2609,16.3184,88.02644,38.845,17.7302,13.305,15.425,15.61,14.36,13.25,0.35,-4.16,1.2,1.35,337.9,415.5,347.6,380.9,0.14,0.04,0.42,-0.23,0.13,-0.54,0.26,0.01,-0.27,0.11,17.183,18.221,19.212,18.8805,16.988,15.5385,14.153,12.872,12.209,14.671,15.23,15.6685,15.574,14.243,13.3475,12.364,11.8845,11.6765,16.562,17.0295,17.276,17.128,15.988,14.1825,13.6015,12.769,11.9235,20.013,20.407,20.5855,20.1435,18.847,17.49,16.386,15.005,13.5265,17.246,17.334,17.2835,16.896,16.069,14.805,13.3965,12.63,11.8745,-2.001,-2.018,-0.1465,-80.75
7,4.25,-0.268148738882242,0.131131409034413,2.23689231779545,0.766581977449623,-1.41535259996261,0.102881398788538,2.12045225654756,-4.42844136029454,0.247005544358284,409.348706983689,12.9022457373715,413.188929520237,11.9779406096151,413.849897581611,413.578742424181,12.1610750690912,414.450217345316,413.449035234671,12.1681347910343,416.455418765432,414.522740565151,12.1960282359882,414.734920396692,12.0865786243525,417.612189469834,416.341325657378,12.0610154563113,417.869231406349,1.16981018850964,23.8310185849789,0.214077849864983,0.94,0.88,0.67,0.45,0.15,23.0292,22.826,22.67,22.5586,21.9505,21.55,16.1315,88.03443,38.16,17.5736,13.18,15.04,15.53,13.94,13.02,0.4,-4.1,1.4,1.31,336.5,413.9,346.5,379.4,0.3,0.13,0.53,-0.19,0.28,-0.42,0.27,0.02,-0.27,0.17,16.927,18.023,19.058,18.817,16.989,15.526,14.153,12.869,12.204,14.541,15.076,15.503,15.54,14.211,13.35,12.365,11.881,11.659,16.457,16.836,17.185,17.091,15.937,14.14,13.591,12.752,11.912,19.842,20.229,20.495,20.108,18.82,17.466,16.374,14.99,13.52,17.154,17.263,17.185,16.872,16.044,14.794,13.397,12.628,11.872,-1.957,-2.1175,-0.567,-76.93
7,4.75,-0.0918533284464892,0.210222819550048,2.23689231779545,1.22402940661207,0.530889801909447,0.102800384934539,-1.13883419330307,-1.24131257429777,0.269160642097153,409.99042884677,13.1806135534161,414.254474850224,11.9999873898121,413.817246028391,415.105967531418,12.2139869056873,415.288531852564,415.692966285365,12.2727293490442,416.787776060975,415.782663784475,12.1865843354831,416.305048378027,11.968309034376,417.525970982601,417.392114988643,12.1348428520846,417.654369271293,0.981126082266438,23.895145286616,0.192344910942668,0.89,0.8,0.57,0.41,0.15,22.6918,22.66,22.4354,22.3979,21.8091,21.4574,15.8747,88.06651,38.88,17.12745,13.17,14.91,15.31,13.77,13,3.5,-0.585,4.6,1.76,334.7,412.6,346.4,379.2,9.24,8.22,8.46,4.8,7.51,6.07,0.84,1.01,0.22,1.45,16.764,17.861,18.951,18.762,16.989,15.529,14.155,12.869,12.2,14.358,14.962,15.433,15.506,14.211,13.352,12.367,11.882,11.659,16.289,16.736,17.113,17.053,15.937,14.142,13.592,12.753,11.913,19.714,20.139,20.445,20.082,18.822,17.47,16.377,14.992,13.522,17.058,17.195,17.142,16.848,16.044,14.796,13.398,12.629,11.873,-2.0425,-2.232,-0.955,-79.91
7,5.25,0.0758684873570955,-0.0223024818722079,2.23689231779545,1.79369334432928,4.53523188377844,0.123432522985182,-1.71183341757,1.57295188152772,0.243253683450132,410.226695254894,12.725133644884,414.08369517829,11.9947044217827,414.998244861635,414.699712720779,12.1786252991282,415.422918624421,415.160709566805,12.2144410367045,416.471812822764,416.272113714184,12.311172856932,414.78938809296,12.3757772862012,416.222603981497,415.997394145355,12.4961196943351,417.964631869636,1.1315691063801,23.6299160085318,0.212679731187233,0.93,0.81,0.6,0.41,0.155,22.6136,22.33,22.1716,22.1327,21.6269,20.9138,16.2394,88.08368,38.93,17.2523,13.79,15.53,15.61,14.34,13.24,14.8,24.62,21.8,4.54,333.7,414.5,346.5,380.5,63.15,54.4,54.33,30.17,45.33,40.11,4.83,5.64,3.39,10.45,16.617,17.715,18.846,18.706,16.988,15.531,14.156,12.87,12.201,14.243,14.859,15.364,15.472,14.211,13.354,12.368,11.882,11.659,16.173,16.646,17.047,17.015,15.937,14.144,13.594,12.754,11.914,19.6,20.062,20.395,20.056,18.824,17.474,16.379,14.994,13.523,16.984,17.137,17.104,16.823,16.044,14.7975,13.4,12.63,11.874,-2.1665,-2.428,-1.237,-58.54
7,5.75,-0.0666558922024147,-0.371312445368114,2.23689231779545,1.38081441218976,12.7329238686271,0.102846323185052,-1.98885918216177,2.43917731648146,0.233605212670264,410.591619443922,11.9716419149839,414.258130105149,11.9266920482813,415.203527040895,414.88112177087,12.1018753531032,415.905844308917,414.357765364539,12.1203960327407,415.891347256157,415.307235472845,12.3018147120159,414.071224827965,12.295210161817,417.168648159044,415.401156380422,12.7683097695056,416.522569372763,0.986043979136479,23.6458298763338,0.181036309585015,0.87,0.76,0.58,0.47,0.16,22.8196,23.032,22.4854,22.3557,21.8163,21.4495,17.4358,88.09082,38.18,16.995,15.74,16.84,17.37,15.93,14.38,30.5,120.02,91.9,19.05,333.6,421.6,347.8,388.1,235.63,201.55,204.91,114.5,162.67,98.43,23.25,13.85,15.73,40.26,16.521,17.611,18.747,18.651,16.9545,15.492,14.158,12.852,12.185,14.212,14.779,15.303,15.439,14.21,13.3555,12.369,11.883,11.66,16.086,16.585,16.989,16.978,15.937,14.146,13.595,12.746,11.915,19.562,20,20.347,20.029,18.826,17.477,16.3435,14.976,13.501,16.971,17.094,17.069,16.794,16.02,14.757,13.372,12.6265,11.875,-2.2825,-2.595,-1.2495,11.26
7,6.25,-0.400202074146496,-0.576973750842906,2.23689231779545,9.26105950893109,22.6586124078142,0.096434223018655,-2.74804179346337,9.70588882580807,0.234135106290987,409.661092305958,12.7219334082542,414.737696826449,12.5542939519132,415.34372608805,414.857243523745,12.9942628826277,414.996932184474,414.548273560048,13.3565789394904,414.974259603572,414.923688263445,13.2509891693723,414.657972973059,13.6925568545907,417.194450802936,413.454036559615,14.5634279659713,415.869359741292,0.985755626498452,23.6491096469871,0.193535255696518,0.77,0.69,0.56,0.52,0.22,22.94325,23.7675,22.19055,22.01685,21.6352,21.7877,19.60955,88.09525,36.31,17.5062,19.155,18.9,20.02,18.58,16.335,43.65,216.945,189,32.22,333.75,432.85,352.35,400.45,464.79,399.545,409.5,284.215,326.55,158.41,48.82,22.895,32.32,65.315,16.6825,17.521,18.6,18.5755,16.952,15.4945,14.1225,12.8525,12.1855,14.251,14.7615,15.2545,15.4035,14.189,13.348,12.365,11.873,11.657,16.0725,16.5805,16.9505,16.942,15.9065,14.1405,13.571,12.747,11.9065,19.684,20.049,20.315,19.9675,18.7855,17.446,16.3455,14.9775,13.502,17.0135,17.1075,17.022,16.778,16.02,14.7585,13.3735,12.628,11.8745,-1.9465,-2.178,-0.494,85.255
7,6.75,0.824104384802224,0.669779212611442,2.23689231779545,77.9099037096059,27.6455266750937,0.132954920187134,-2.80741482239502,15.8678044991021,0.269493912509132,409.995704211683,13.191973108087,414.631729559372,13.1411684822758,414.005421870352,414.701051116917,13.6475111275423,414.057862205788,414.253558776239,13.9736748488295,416.908151384615,414.353239146944,14.0542715712031,414.085302577145,14.1772215863459,414.917032905281,412.595400617006,14.9615368987405,412.119242230032,0.781440969068667,23.8192667085693,0.249765309143579,0.82,0.75,0.67,0.69,0.29,22.97195,24.8005,22.5339,22.542,22.2939,22.4384,22.53195,88.123,35.75,17.5258,24.77,23.145,22.39,21.7,17.955,55.7,322.865,295.55,46.33,335.35,444.35,357.7,411.85,672.62,603.88,458.895,148.925,411.235,359.08,72.62,66.835,39.6,45.275,17.2565,17.756,18.5735,18.5325,16.9495,15.496,14.124,12.8525,12.185,14.5295,14.8545,15.2475,15.3865,14.188,13.35,12.366,11.8735,11.658,16.284,16.683,16.9415,16.921,15.906,14.143,13.572,12.7485,11.9075,20.14,20.304,20.3305,19.9515,18.785,17.4495,16.3475,14.978,13.503,17.3965,17.255,17.0295,16.7695,16.02,14.76,13.3745,12.629,11.8755,-1.408,-1.9705,0.727,165.96
7,7.25,2.59683683579541,0.000852359669843251,4.51425927485621,195.361264549417,5.96904003097355,0.20654386672325,14.0628096557175,21.2624996139542,0.399006882969079,410.504625050824,14.2541782734709,414.389379607893,13.8187455637727,416.236207247754,414.977243144764,14.0419406628962,417.001712747634,414.438732487597,14.4585987122333,417.567754218983,414.054540122385,14.3094674060034,413.186229762863,14.4624228287372,414.095984800107,413.181346113922,15.3144781736584,415.226427260041,0.860346151130836,23.9872517520835,0.393550544080339,0.94,0.895,0.84,0.88,0.35,22.7191,24.7215,22.9223,22.8327,22.80295,22.87845,24.366,88.15012,37.21,17.6056,29.15,26.475,24.48,24.02,19.35,64.55,432.455,396.55,61.755,336.65,453.05,362.35,421.95,889.465,805.02,694.07,141.415,792.55,775.21,82.19,100.265,87.465,47.32,18.352,18.3905,18.61,18.5055,16.946,15.497,14.123,12.853,12.185,14.854,15.025,15.268,15.3785,14.188,13.353,12.3675,11.8745,11.659,16.571,16.8325,16.9525,16.912,15.9065,14.1455,13.574,12.7495,11.9085,20.8195,20.6705,20.3835,19.948,18.786,17.453,16.3495,14.979,13.5045,17.85,17.5915,17.0725,16.7705,16.0215,14.7625,13.377,12.6305,11.877,-0.497,-1.254,2.619,251.725
7,7.75,-1.17781289313747,0.122218887659247,1.66126448683556,75.8023612726851,0.701921576195419,0.262631430187632,37.6842499054597,11.0421559928871,0.455328379029351,410.376691934985,13.6639559788438,415.389948498734,14.1746797181337,414.0760974625,415.231455643158,14.1307487931126,413.388199244155,414.988227877943,14.5609138660885,416.536368962963,415.06657892337,14.5591201470808,413.869894251371,13.9975045499195,413.71727941793,413.064318037479,15.0185601303607,413.413447524955,1.20026009702229,24.6353712598542,0.396576824887452,1.72,1.28,1.45,1.705,0.5,23.1177,24.4855,23.5233,23.7116,23.5732,23.7142,25.95655,88.157585,38.53,17.8185,33.21,29.265,26.475,25.52,21.375,72.9,540.795,488.65,77.555,339.9,464,371.7,437.55,1096.565,1008.13,1011.64,196.8,849.68,980.885,76.635,147.635,126.245,57.84,19.865,19.219,18.7335,18.5025,16.9435,15.498,14.1225,12.8535,12.186,15.2945,15.3025,15.321,15.381,14.1895,13.355,12.3685,11.8755,11.66,16.933,17.022,16.9815,16.913,15.9065,14.148,13.575,12.7505,11.9095,21.349,21.0705,20.461,19.9535,18.788,17.456,16.352,14.981,13.506,18.2575,17.9115,17.131,16.772,16.025,14.7655,13.3785,12.632,11.8775,0.89,-0.648,3.957,337.515
7,8.25,-1.8590597226379,0.54511307357638,-1.1917303011851,85.8805044472928,-0.394469506100866,0.289353946249184,36.5140430215817,12.1720358119364,0.526380592437517,409.843652648901,13.5162869418631,415.872759820273,13.6503246723419,415.96228055205,415.831804354769,13.740376222433,417.917558274448,414.940346831772,14.1705066131672,419.341819018656,415.85564631204,13.7425677557506,415.113446122552,14.0280320546979,414.931189818101,413.926984490427,14.5204782675333,414.607548451104,1.60996942020732,25.0501700873328,0.387605458088668,2.29,1.795,2,2.2,0.67,23.389,24.544,23.8042,24.1542,23.9702,24.2169,27.2214,88.16092,39.23,18.2685,36.69,32.05,28.68,27.51,24.47,76.4,639.91,583.4,91.29,341.8,473.5,379.3,453.9,1293.96,1203.71,1217.65,286.91,1180.82,1165.82,82.04,199.97,171.68,94.48,21.504,20.309,19.0715,18.5555,16.9965,15.5565,14.1655,12.878,12.2095,16.219,15.775,15.475,15.4,14.215,13.3665,12.375,11.887,11.664,17.386,17.37,17.038,16.925,15.935,14.157,13.6,12.76,11.919,21.958,21.463,20.57,19.997,18.831,17.495,16.39,15.006,13.533,18.53,18.168,17.21,16.788,16.05,14.803,13.409,12.637,11.881,2.497,0.558,5.5525,414.31
7,8.75,-1.83927698975637,0.6006040337713,-1.47903266676046,112.468661524073,-0.813285599634406,0.340904356839457,53.6009208438136,9.31549033540526,0.637347685445404,411.227088521927,13.6589875163034,416.439213138862,13.7071224194482,416.040927834395,416.147002512665,13.716701360779,414.752957096774,416.218812629222,13.6949280462077,417.33832225,416.43606952789,13.7779998574176,415.452500058491,13.8742338531402,414.934348379598,415.367261776374,14.6524954065752,415.629750793789,1.98117670297583,25.472388282039,0.387465039309283,2.71,2.14,2.39,2.52,0.765,23.967,24.871,24.5099,24.6791,24.6722,24.9995,27.653,88.153255,39.19,18.3866,39.7,34.47,30.96,29.57,27.25,82.4,735.15,686.2,103.73,344.3,483.1,384.6,469.2,1474.36,1390.94,1442.78,156.58,1267.29,1337.105,92.14,299.665,192.83,141.59,23.245,21.395,19.326,18.594,16.995,15.5575,14.1675,12.8805,12.2115,17.188,16.259,15.67,15.435,14.219,13.3675,12.376,11.887,11.667,17.908,17.663,17.105,16.946,15.935,14.158,13.6,12.761,11.9325,22.699,21.881,20.687,20.018,18.834,17.498,16.392,15.007,13.534,18.741,18.323,17.256,16.801,16.055,14.808,13.41,12.638,11.881,4.244,1.545,5.998,488.75
7,9.25,-1.79737826031276,-0.00490366858956537,-1.77763022895609,106.646691295464,2.3358366370631,0.399991206954783,76.3869538198259,9.46609697663845,0.762389448662636,412.957816767505,13.7898607486623,417.992138641383,14.2974445621259,417.164738165605,417.878043524356,14.33231304646,417.213449418239,417.713825576486,14.5414827178555,419.17422,417.699205971335,14.3789963529451,416.467908995709,14.2531187838013,415.887824979802,416.89703744491,14.9857482088109,416.605862707095,2.31630066482187,25.6474177069343,0.405968688556284,2.93,2.34,2.555,2.6,0.82,24.2368,24.974,24.65145,24.94175,24.92835,25.2645,27.8796,88.154555,38.645,18.8201,42.26,36.98,33.01,31.48,28.595,86.6,813.91,765.95,114.505,344.4,490.85,390.75,483.7,1631.4,1517.735,1599.465,289.6,1345.78,1389.665,100.59,329.9,188.375,570,24.852,22.496,19.604,18.635,16.976,15.542,14.169,12.876,12.216,18.114,17.0495,15.803,15.481,14.1985,13.381,12.371,11.892,11.69,18.451,17.984,17.195,16.967,15.908,14.153,13.616,12.7815,11.9335,23.418,22.3035,20.8085,20.0255,18.7985,17.464,16.3575,14.985,13.511,18.933,18.4565,17.2885,16.7895,16.0375,14.7785,13.3835,12.6355,11.881,5.908,3.27,7.624,553.115
7,9.75,-1.43553787916097,-0.878228556910442,-2.30938636003083,112.119856495666,2.22933529979963,0.450675634145411,106.874172064495,11.9527570863328,0.861474059903763,412.833853067885,13.5991894096132,417.173457906484,13.725912377999,415.557263383715,416.326447084739,13.9153976881693,414.584198479495,416.515540338753,13.9741247195598,419.398052145923,417.008750664917,13.8821569346189,414.004673218688,13.9394056935145,415.010337592847,414.618522876855,14.5944818186837,415.625045678344,2.43071875777979,25.962686811657,0.435868590987496,3.05,2.405,2.57,2.64,0.855,24.43555,25.2045,24.90555,25.31785,25.2595,25.8361,28.0383,88.16413,37.5,19.6959,44.96,38.72,34.64,33.225,30.62,89.7,886.95,838.8,123.275,345.85,498.15,396,497.1,1771.995,1714.22,1737.58,691.56,846,1318.95,108.52,339.72,193.22,697.71,26.149,23.611,19.892,18.704,16.976,15.544,14.172,12.88,12.219,19.0095,17.6445,16.0215,15.5385,14.205,13.382,12.3725,11.8925,11.693,19.23,18.492,17.364,17.014,15.937,14.16,13.6185,12.783,11.935,24.107,22.776,20.96,20.062,18.8025,17.4665,16.359,14.9865,13.512,19.134,18.625,17.3415,16.799,16.0425,14.783,13.385,12.6365,11.882,7.139,5.047,8.145,608.055
7,10.25,-2.95426739509778,-0.625449974839579,-5.50605856319837,149.669751711349,6.3856171951251,0.45814975445944,143.525979587156,9.03727975318474,0.944331181187739,411.249497125082,13.4088503947478,415.625370173782,13.9471393143595,416.572661901899,415.836045701525,14.0739724119943,415.035481096519,415.305931805648,14.0953042130816,417.909240063414,415.109290450813,14.2896270836685,413.666838463986,14.1472296844206,415.506522284142,414.045705667318,14.781900769758,415.499937436137,2.4717349457574,26.4068037834456,0.470680516470971,3.04,2.43,2.605,2.66,0.855,24.8601,25.568,25.33885,25.6659,25.6436,26.1543,27.0714,88.16574,36.77,20.4377,47.5,40.45,34.14,31.6,32.51,99.1,941.31,892.65,129.58,348.4,506.5,400.9,506.8,1878.38,1837.01,1863.905,1228.5,702.95,946.615,113.515,363,223.47,545.07,27.461,24.5855,20.1685,18.786,16.995,15.546,14.1745,12.89,12.223,19.835,18.203,16.207,15.6105,14.213,13.383,12.3745,11.893,11.6955,20.388,19.212,17.532,17.071,15.939,14.161,13.6215,12.7845,11.937,24.689,23.228,21.1115,20.101,18.807,17.469,16.361,14.9885,13.5135,19.3225,18.759,17.395,16.8095,16.047,14.7885,13.387,12.638,11.883,8.5205,6.968,8.4685,652.695
7,10.75,-4.40617552097489,-0.304504251450861,-4.70566277970936,207.188885127542,2.1525015908648,0.496094095022475,176.159057606403,11.3882046022614,1.00288928872327,411.504724045392,13.3717375638846,415.21074714426,14.0913226638093,415.176448192429,415.069090760182,14.0540010060842,415.657581866094,414.536312868259,14.3181588298201,416.449602512287,414.769357412995,14.2506616765922,412.711978531046,14.2302534724593,415.517221768853,414.052377797192,14.6762839650828,414.469640221865,2.55832698941979,26.7524797215223,0.499996847937353,3.085,2.435,2.575,2.63,0.86,25.20795,25.808,25.72525,26.06835,26.1271,26.5779,27.1802,88.15646,36.735,20.4991,49.505,41.84,34.98,30.52,34.26,102.85,979.615,936.55,133.515,351.45,513.7,405.75,518.95,1947.275,1928.07,1961.185,694.795,627.88,743.265,116.935,394.675,207.25,896.49,28.546,25.3605,20.338,18.8645,16.942,15.5075,14.14,12.867,12.205,20.669,18.771,16.409,15.681,14.245,13.384,12.379,11.898,11.712,21.435,19.878,17.7,17.136,15.9155,14.159,13.624,12.786,11.939,25.0565,23.5575,21.2425,20.1405,18.8115,17.472,16.363,14.99,13.515,19.552,18.89,17.458,16.839,16.075,14.829,13.415,12.642,11.885,9.23,8.464,8.7765,685.875
7,11.25,-3.49235348677034,-0.207684527627039,-3.90526699622034,172.999800875432,7.14115259845086,0.496615876725686,185.713747990943,8.69948232277792,1.0281893804557,412.092101848792,13.5532012865772,414.633579867369,14.2309044773942,415.869529634069,414.900251646486,14.1787142749704,415.36708023365,414.633099461827,14.3670717634697,415.357851560592,414.861793998556,14.3645959963787,413.186062974455,14.4397835240112,415.067463126592,413.882091990246,14.9452794149184,415.625816443038,2.58059672684059,27.1241499869694,0.512886939431061,3.015,2.455,2.64,2.66,0.87,25.5341,26.074,25.97925,26.2939,26.39665,26.7993,27.60415,88.14879,37.22,20.7133,51.155,43.86,37.55,35.51,36.48,93.45,1013.105,963.3,137.17,352.85,520.3,409.3,529.9,2008.475,1994.35,2025.05,1610.36,1566.38,1382.57,119.19,342.63,199.385,808.72,29.486,26.081,20.6095,18.946,16.945,15.51,14.143,12.8695,12.2085,21.463,19.289,16.5975,15.7495,14.232,13.385,12.3775,11.8945,11.7,22.445,20.584,17.928,17.2255,15.9215,14.1615,13.6265,12.788,11.94,25.286,23.802,21.368,20.183,18.854,17.512,16.4,15.017,13.542,19.866,19.105,17.516,16.849,16.079,14.835,13.417,12.643,11.885,10.077,10.02,9.5475,709.645
7,11.75,-3.71256315311618,0.349930945026873,-5.15288621980183,196.022744062063,5.41300137404735,0.523699030671856,202.80833700939,9.24676681576231,1.0868947172662,411.597766876699,13.7729178730908,415.277769644597,14.4020916353541,415.751994573355,414.992489768898,14.5483741943237,416.969606611801,414.810602222457,14.6048811171143,417.486900255839,415.176689739266,14.5385954948156,414.090874987864,14.7457968082691,415.46264123044,414.498713896962,14.9327602524866,414.728526105641,2.72056999732728,27.4211357427147,0.505987889782764,3.075,2.565,2.73,2.72,0.89,25.64305,26.2275,26.0972,26.4893,26.52705,26.8391,28.26785,88.14508,37.145,21.1217,52.09,44.44,39.95,40.31,38,95.8,1024.725,983.05,139.27,354.65,523.6,412.2,532.55,2025.735,2021.795,2046.86,1964.14,2030.14,1945.125,120.08,341.67,147.015,476.99,30.0885,26.719,20.86,19.0295,16.948,15.5125,14.1465,12.8715,12.2115,22.2075,19.8355,16.8005,15.827,14.242,13.386,12.3795,11.895,11.7025,23.437,21.2705,18.1765,17.324,15.9295,14.164,13.6295,12.79,11.942,25.408,23.91,21.448,20.211,18.8195,17.477,16.367,14.9935,13.5175,20.393,19.503,17.609,16.87,16.084,14.84,13.418,12.644,11.886,11.189,11.141,10.93,713.625
7,12.25,-3.75439857724164,0.127084672971704,-3.91584174187432,170.766651318596,4.35155394459697,0.502736518112842,207.808855644876,6.02993241837769,1.14481276132577,411.961597994382,14.0721285707114,415.658530029027,14.3453339538863,414.921574127726,415.664466384733,14.4965504800532,414.463395607595,415.498446194575,14.6009528193172,414.987892071429,415.030139646006,14.5921451149917,413.857431198284,14.7112673954922,415.285566497818,414.226532237555,15.0512877163311,415.810338695336,2.82099214709846,27.646938675963,0.509476634272888,3.165,2.605,2.745,2.8,0.94,25.9159,26.5455,26.33205,26.5355,26.78705,27.2784,28.846,88.138205,36.965,21.2143,52.715,45.14,40.85,42.865,40.175,98.35,1022.4,993.55,140.175,357.05,525.65,414.9,538.95,2027.74,2038.57,2059.94,1972.205,2015.84,1950.7,119.95,423.855,97.485,422.24,30.5665,27.158,21.0915,19.113,16.9525,15.515,14.149,12.874,12.2145,22.703,20.335,17.0005,15.9065,14.252,13.387,12.3815,11.896,11.704,24.1765,21.9335,18.4105,17.425,15.9385,14.1665,13.6325,12.791,11.943,25.495,24.024,21.5395,20.2455,18.8235,17.4795,16.369,14.995,13.519,21.157,19.951,17.775,16.9105,16.066,14.808,13.393,12.6425,11.886,11.884,12.021,12.42,708
7,12.75,-4.64791820313781,0.0235319263572308,-4.89391414323368,191.059161970921,3.68516077905601,0.520184662186503,194.105009641117,7.02331037675221,1.12808620024151,412.117774904498,14.1546996586985,415.947048285861,14.7517709210331,416.480210014259,416.576696286758,14.8489468303399,416.091540727047,416.537000392927,14.7910492873662,419.225313125926,416.573891817111,15.035719922991,414.036932801617,14.9642291157863,416.106324388159,414.609623514708,15.3671753568069,416.049826347791,2.82799977163425,27.9292173234942,0.512956585095802,3.14,2.615,2.72,2.59,0.93,26.2636,26.841,26.7354,27.00975,27.1287,27.4919,29.41255,88.13349,36.34,21.6042,52.71,45.155,40.06,45.065,41.81,99.4,1001.15,972.9,139.91,358.75,527.25,415.2,539.75,1986.16,1993.675,2023.015,1876.705,1890.08,1915.85,120.36,505.655,116.565,815,30.9175,27.539,21.307,19.1975,16.957,15.5175,14.1515,12.8765,12.2175,23.1825,20.6345,17.1745,15.9835,14.263,13.389,12.383,11.897,11.7055,24.8285,22.4495,18.6365,17.5245,15.948,14.169,13.635,12.793,11.945,25.5055,24.0835,21.6145,20.2795,18.828,17.482,16.37,14.9965,13.5205,21.543,20.2525,17.933,16.9635,16.0735,14.8135,13.3945,12.6435,11.887,11.812,12.733,13.658,685.53
