DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,0.5,4.81499999999999,0.6438,23.575,33.1025,849.45,855.6925,869.98,879.83,5.51199999999998,4.498,4.018,3.167,99.9,100,98.58,99.9,0.2,2,2.08249999999999,315.66,324.82,9.08599999999999,8.23,8.461,4.8175
1,1.5,4.4095,0.65115,27.56,31.7199999999996,854.0875,857.905,868.225,881.55,5.28399999999999,4.45,4.21,3.70199999999999,100,100,98.98,99.9,0.3,2.025,4.055,315.98,323.6,9.52575,8.5475,8.804,4.63749999999999
1,2.5,4.40225,0.7066,32.47,49.2025,851.3,855.625,870.2,875.5,4.89799999999999,4.276,4.158,3.5285,99.9,100,99.26,100,0.3,1.9,5.49749999999998,314.3,322.9,9.514,8.48,8.9155,4.8225
1,3.5,3.474,0.664675,30.33,35.6499999999999,853.2125,857.115,864.485,877.545,4.25,3.89599999999999,3.78,2.958,100,100,99.36,100,0.3,2,5.85999999999999,315.16,321.58,9.64625,8.713,9.3155,3.30749999999999
1,4.5,3.16375000000001,0.6965,34.055,36.42,849.9,852.4,863.08,878.415,4.214,3.715,3.624,2.847,100,100,99.28,100,0.3,2.025,6.155,315.26,321.28,9.82925,8.882,9.2155,3
1,5.5,3.39,0.73405,28.25,48.22,852.72,854.5,866.6,877.49,4.002,3.6595,3.582,2.726,99.98,100,99.26,100,0.3,2.2,5.18999999999999,315.82,320.08,9.59,8.57099999999999,8.9065,3.06
1,6.5,7.68674999999999,0.69495,27.86,48.3500000000001,856.9125,863.6075,868.6475,877.5875,4.006,3.6755,3.55399999999999,2.458,100,100,98.98,100,0.4,2,4.66499999999999,314.16,320.16,9.502,8.60200000000001,9.03924999999999,7.65750000000001
1,7.5,3.4,0.742025,31.245,44.225,855.6,859.4,869.075,878.585,3.898,3.41424999999999,3.28799999999999,2.267,100,100,99.1,100,8.3,7.7875,5.1,314.36,319.1,9.33924999999999,8.30875,8.83349999999999,3.7
1,8.5,4.724,0.7275,33.85,76.2274999999998,856.725,860.1375,863.1825,868.8,4.29599999999999,3.91149999999999,3.73825,3.138,100,100,99,100,130.18,92.7475,50.425,315.08,322.78,9.73949999999999,8.8365,9.23975,5.44749999999998
1,9.5,4.46875,0.7006,48.76,101.75,847.61,847.71,847.45,847.04,5.816,5.61449999999998,5.803,5.83,100,100,98.8,99.98,293.44,210.76,136.5125,315.5,336.38,10.1635,8.904,9.3465,4.59999999999999
1,10.5,2.88875,0.784275,67.02,158.875,838.945,839.415,837.9075,836.2375,8.094,7.73475,8.31249999999999,8.83625,99.8,100,98.2825,99.9,444.3125,311.33,233.3,317.02,355.3,10.756,9.691,10.075,2.81
1,11.5,2.54,0.7721,78.7399999999999,191.1775,830.425,830.81,828.4425,827.38,9.93199999999999,10.0105,10.439,11.70375,98.985,99.7,98.1,99.9,536.5475,379.72,297.955,321.815,373.7,10.8475,9.72749999999999,10.2055,2.31
1,12.5,2.1,0.745925,80.9,208.045,826.8375,826.79,825.5,821.5125,11.622,11.544,12.024,13.106,98.785,99.4,97.8975,99.9,574.61,405.465,316.145,320.565,387.0325,10.818,9.7,10.317,2
1,13.5,2.15375,0.7732,91.81,185.84,824.13,824.705,822.8,819.575,13.358,13.36,14.4579999999999,15.1405,98.6475,99,98.08,99.9,555.4,383.1825,300.695,319.565,397.0275,10.78375,9.6875,10.076,2.09
1,14.5,2.348,0.795524999999999,76.715,146.175,819.91,820.805,818.235,814.42,14.522,14.17775,15.166,16.095,98.4,98.9775,97.48,99.8775,466.7425,318.755,237.585,321.455,388.0075,11.18125,9.96050000000001,10.484,2.385
1,15.5,1.7585,0.79925,52.93,91.9625,820.415,820.2025,818.8,816.135,14.876,14.268,15.086,15.234,98.56,99.3325,97.4399999999999,99.9,328.25,219.4,138,323.7,379.215,10.207,9.21650000000001,9.8265,1.97
1,16.5,2.32099999999998,0.742099999999999,33.24,40.535,822.6,823.165,822.8525,825.55,13.72825,13.175,12.9405,12.381,98.8,99.855,97.78,99.9,159.255,101.6975,29.505,318.8775,357.405,9.8075,8.91,9.332,2.4
