DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,421.071,2.5965,418.7715,2.6035,1972.2815,421.1515,2.614,419.63,2.579,1973.439,420.852,2.471,418.464,2.682,1972.962,421.195,2.596,418.7635,2.66,1973.375,11.8715,-9.7925,0.286,415.717,2.748,0.279,0.007,0.3465,4.284,-0.0875,0.758,-49.176,0.092,1.8875,11.07,9.69,6.83,-9.675,-10.74,-9.958,-10.043,-11.05,65.91,73.215,0.853,-10.525,-10.35,-3.405,0.9,-1.995,2.4,-0.99,-0.06,202.75,264.1,-54.045,291.9,293,0.1,0.07,0.14,-0.16,-0.04,0.02,0.02,0.09,-8.0185,-6.878,-5.921,-4.8705,-4.134,-2.417,-1.251,0.726,0.525,-3.5925,-2.88,-2.1495,-1.426,-0.798,-0.075,-0.379,0.895,1.3825,-2.087,-1.929,-1.493,-1.0085,-0.612,0.3065,0.494,1.105,1.398,-6.818,-6.013,-4.6275,-4,-3.1675,-0.563,0.023,0.706,0.779,-5.782,-5.1855,-3.925,-3.1345,-2.6,-1.251,-0.507,0.7705,1.461,-3.065,-2.5645,-2.836
1,5.75,421.097,2.541,418.7735,2.513,1970.795,421.159,2.5315,419.4465,2.565,1974.774,420.819,2.2985,417.8575,2.519,1972.873,421.154,2.508,418.66,2.689,1974.8705,11.048,-10.0135,0.305,415.7895,2.704,0.247,-0.0065,0.2235,6.698,-0.078,0.72,-49.816,-0.022,1.905,10.86,9.44,6.16,-9.9145,-10.783,-10.267,-10.182,-11.2015,65.916,73.16,0.824,-10.4,-10.245,-3.41,0.9,-2.045,2.5,-0.97,-0.06,200.25,263.7,-58.795,292,292.9,0.1,0.07,0.14,-0.13,-0.03,0.02,0.02,0.09,-8.057,-6.942,-5.926,-4.889,-4.137,-2.4195,-1.229,0.726,0.5295,-3.607,-2.898,-2.153,-1.429,-0.799,-0.075,-0.3695,0.895,1.383,-2.089,-1.957,-1.5015,-1.009,-0.616,0.3055,0.493,1.104,1.396,-6.832,-6.0615,-4.669,-4.018,-3.1675,-0.551,0.02,0.702,0.7805,-5.812,-5.223,-3.931,-3.137,-2.6175,-1.251,-0.508,0.771,1.4605,-2.973,-2.6215,-2.915
1,6.25,420.922,2.768,418.693,2.551,1974.059,420.994,2.854,419.378,2.4835,1974.0825,420.5585,2.415,418.421,2.581,1973.177,420.974,2.775,418.351,2.62,1973.208,11.2445,-9.6775,0.3165,415.7515,2.729,0.244,0,0.2845,3.965,-0.122,0.7065,-44.089,-0.239,1.8285,10.59,9.205,6.39,-9.803,-10.777,-10.3,-10.214,-11.2415,65.925,73.91,0.8005,-10.23,-10.14,-3.415,0.9,-2.15,2.6,-1,-0.06,200.7,264.15,-59.51,291.7,292.8,0.095,0.07,0.14,-0.12,-0.03,0.02,0.02,0.09,-8.082,-6.965,-5.942,-4.903,-4.138,-2.421,-1.237,0.726,0.5265,-3.6235,-2.923,-2.152,-1.429,-0.803,-0.076,-0.38,0.893,1.385,-2.088,-1.9335,-1.5005,-1.009,-0.612,0.305,0.492,1.1035,1.396,-6.8495,-6.0865,-4.695,-4.019,-3.1675,-0.55,0.019,0.7015,0.7805,-5.845,-5.242,-3.979,-3.14,-2.625,-1.2535,-0.509,0.77,1.4605,-2.864,-2.56,-2.8505
1,6.75,421.036,2.5795,418.764,2.515,1973.013,421.042,2.5625,419.3215,2.4595,1976.209,420.715,2.329,418.5305,2.478,1976.1,421.15,2.624,418.567,2.605,1973.8,11.277,-9.681,0.321,415.707,2.6015,0.172,0.005,0.253,4.8065,-0.0755,0.72,-56.394,-0.3055,1.846,10.66,9.04,6.21,-9.764,-10.7115,-10.235,-10.0205,-11.309,65.948,72.85,0.8065,-10.7,-10.325,-3.43,0.9,-2.07,2.5,-0.95,-0.01,202.3,264.3,-54.38,291.15,292.7,0.23,0.14,0.2,-0.02,0.07,0.06,0.02,0.115,-8.113,-7.035,-5.989,-4.92,-4.151,-2.423,-1.233,0.724,0.525,-3.623,-2.925,-2.154,-1.428,-0.7975,-0.0785,-0.3705,0.893,1.384,-2.09,-1.953,-1.497,-1.008,-0.614,0.305,0.492,1.1035,1.3965,-6.913,-6.0935,-4.741,-4.015,-3.1665,-0.549,0.019,0.701,0.78,-5.862,-5.236,-4.016,-3.143,-2.6285,-1.2555,-0.51,0.769,1.46,-2.995,-2.565,-2.863
1,7.25,421.326,2.637,418.748,2.528,1974.91,421.463,2.528,419.576,2.561,1976.25,420.983,2.327,418.482,2.572,1975.462,421.685,2.583,418.8095,2.476,1975.444,11.341,-9.787,0.287,415.7915,2.558,0.2095,-0.0105,0.237,6.394,-0.0315,0.727,-50.0395,0,1.711,10.88,8.94,6.195,-9.822,-10.762,-10.198,-10.006,-11.482,65.971,74.03,0.792,-10.625,-10.405,-3.48,4.2,2.99,6.1,3.465,4.575,205.7,264.2,-49.77,291.1,292.6,7.725,7.855,7.565,7.93,7.17,6.445,0.07,1.115,-8.171,-7.099,-5.978,-4.942,-4.161,-2.4195,-1.235,0.725,0.521,-3.655,-2.942,-2.1545,-1.435,-0.798,-0.077,-0.362,0.892,1.382,-2.0885,-1.935,-1.492,-1.008,-0.613,0.305,0.485,1.1085,1.396,-6.903,-6.0995,-4.776,-4.009,-3.168,-0.55,0.018,0.7005,0.7795,-5.878,-5.232,-4.038,-3.146,-2.63,-1.257,-0.5105,0.7685,1.4595,-2.971,-2.5895,-2.829
1,7.75,421.283,2.6635,418.829,2.635,1973.236,421.405,2.9255,419.3295,2.5295,1976.2745,420.78,2.334,418.46,2.649,1975.888,421.491,2.811,418.9705,2.6635,1977.443,10.6755,-9.5395,0.2905,416.0485,2.55,0.176,0.0045,0.2145,5.176,0.079,0.6965,-45.842,0.4505,1.792,10.59,9.33,5.88,-9.732,-10.6705,-10.062,-9.972,-11.475,65.9815,73.94,0.7355,-9.99,-10.075,-3.42,23.1,39.88,33.8,36.76,32.38,205.9,265.3,-47.09,291.3,292.6,62.44,69.93,66.85,73.23,64.445,47.57,0.35,8.69,-8.1865,-7.0545,-5.9475,-4.954,-4.163,-2.4175,-1.2405,0.7225,0.52,-3.6575,-2.946,-2.169,-1.435,-0.795,-0.076,-0.381,0.8915,1.382,-2.083,-1.944,-1.492,-1.009,-0.6135,0.305,0.49,1.109,1.398,-6.944,-6.059,-4.7845,-4.006,-3.167,-0.5655,0.0175,0.704,0.777,-5.8655,-5.218,-4.0045,-3.133,-2.622,-1.2585,-0.512,0.7685,1.4595,-3.026,-2.597,-2.927
1,8.25,421.258,2.4965,418.845,2.534,1974.143,421.365,2.4825,419.516,2.52,1974.855,420.77,2.3055,418.393,2.6865,1975.098,421.467,2.6435,418.9195,2.601,1974.235,10.785,-9.521,0.278,416.079,2.5645,0.236,-0.006,0.3205,8.0745,0.058,0.685,-44.214,0.488,1.834,11.19,9.535,5.57,-9.906,-10.5165,-9.917,-9.771,-11.203,65.995,74.1,0.8115,-9.81,-9.575,-3.46,50.55,105.325,91.6,94.56,85.24,203.1,266.2,-41.935,291.25,292.5,190.04,200.03,195.12,207.52,176.185,120.44,0.87,20.435,-8.1625,-7.048,-5.9425,-4.9585,-4.1745,-2.415,-1.239,0.722,0.52,-3.655,-2.96,-2.187,-1.442,-0.7975,-0.0775,-0.372,0.8885,1.38,-2.082,-1.941,-1.493,-1.008,-0.6145,0.3045,0.49,1.114,1.3965,-6.962,-6.071,-4.771,-4.0055,-3.1725,-0.5665,0.014,0.7,0.7725,-5.8735,-5.2205,-4.01,-3.1315,-2.632,-1.2595,-0.5185,0.7685,1.459,-3.018,-2.547,-2.958
1,8.75,421.1985,2.7165,418.9525,2.588,1972.667,421.357,2.731,419.561,2.6135,1974.969,420.708,2.326,418.545,2.519,1974.3815,421.4395,2.8675,418.674,2.634,1975.067,11.231,-9.468,0.289,415.99,2.5985,0.209,-0.013,0.239,9.7935,0.1735,0.754,-33.474,0.964,1.788,11.1,9.585,6.02,-9.693,-10.535,-9.79,-9.281,-10.7235,66.006,72.34,0.838,-9.325,-8.995,-3.44,83.95,190.8,169.8,182.435,152.44,202.8,269.75,-26.235,291.6,292.5,366.93,390.67,361.4,396.35,312.355,236,1.53,35.225,-8.008,-6.979,-5.9485,-4.9575,-4.185,-2.413,-1.24,0.721,0.52,-3.7065,-2.976,-2.194,-1.449,-0.802,-0.0805,-0.363,0.8875,1.373,-2.082,-1.933,-1.493,-1.007,-0.618,0.304,0.485,1.1145,1.397,-6.96,-6.0275,-4.7535,-3.9925,-3.1695,-0.554,0.013,0.7,0.776,-5.8315,-5.2135,-4.014,-3.132,-2.642,-1.2605,-0.514,0.768,1.4585,-2.81,-2.557,-2.988
1,9.25,420.991,2.647,418.963,2.638,1973.0055,421.05,2.897,419.2885,2.5575,1973.259,420.4765,2.362,418.486,2.694,1973.1735,421.159,2.845,418.7645,2.752,1974,10.979,-9.202,0.253,415.887,2.603,0.217,0.007,0.228,12.903,0.1855,0.724,-26.9825,0.982,1.897,10.57,9.43,5.555,-9.574,-10.2185,-9.66,-9.208,-10.4415,66.026,71.49,0.891,-8.425,-8.34,-3.445,103.7,251.745,237,242.675,198.395,202.15,271.5,-16.68,291.95,292.5,525.2,527.195,491.3,538,445.99,369.125,2.125,50.545,-7.783,-6.8935,-5.9365,-4.949,-4.187,-2.4115,-1.242,0.723,0.519,-3.712,-2.99,-2.1965,-1.449,-0.799,-0.079,-0.3635,0.887,1.376,-2.0965,-1.9305,-1.494,-1.006,-0.619,0.314,0.4895,1.115,1.3985,-6.6805,-5.878,-4.718,-3.9715,-3.166,-0.556,0.0155,0.6995,0.775,-5.771,-5.1575,-3.998,-3.153,-2.645,-1.261,-0.514,0.7675,1.4585,-2.479,-2.5735,-2.952
1,9.75,421.177,2.557,418.9245,2.6555,1971.604,421.118,2.4925,419.157,2.58,1974.0865,420.459,2.341,418.638,2.5125,1974.257,421.165,2.721,418.597,2.762,1972.83,11.43,-9.154,0.2375,416.024,2.594,0.237,-0.0045,0.341,15.133,0.186,0.753,-18.321,0.9585,1.927,10.59,9.22,5.44,-9.396,-10.0445,-9.2405,-8.708,-10.0995,66.0325,70.275,1.011,-7.825,-7.57,-3.4,139.1,326.665,306.8,244.815,253.665,200.9,273.95,0.87,292.55,292.85,638.12,661.79,638.795,693.225,547.61,440.705,3.11,70.535,-7.4855,-6.748,-5.886,-4.946,-4.194,-2.412,-1.256,0.722,0.519,-3.713,-2.993,-2.207,-1.447,-0.801,-0.082,-0.364,0.8865,1.373,-2.111,-1.929,-1.492,-1.005,-0.6185,0.3145,0.489,1.114,1.398,-6.514,-5.837,-4.6715,-3.9675,-3.161,-0.5705,0.019,0.703,0.7775,-5.6895,-5.1385,-3.9885,-3.136,-2.645,-1.2635,-0.5145,0.7675,1.4585,-2.257,-2.5845,-2.871
1,10.25,421.0935,2.61,418.82,2.6825,1973.08,421.071,2.637,419.484,2.707,1973.974,420.262,2.5325,418.431,2.679,1972.5705,421.344,2.806,418.6775,2.7635,1972.536,11.266,-9.524,0.283,415.967,2.6785,0.241,5e-04,0.27,17.178,0.2,0.716,-15.817,0.566,1.884,10.495,9.1,5.13,-9.189,-9.9215,-9.38,-8.422,-9.7375,66.0365,70.14,1.046,-7.41,-6.775,-3.3,168.75,373.56,353.3,240.19,275.72,207.2,275.85,13.065,292.85,293.45,739.805,759.85,729.77,791.095,622.015,555.795,3.45,88.115,-7.181,-6.6225,-5.838,-4.9455,-4.194,-2.412,-1.271,0.722,0.5195,-3.669,-2.987,-2.205,-1.462,-0.804,-0.08,-0.364,0.888,1.3755,-2.115,-1.937,-1.493,-1.004,-0.617,0.308,0.4835,1.1135,1.3965,-6.286,-5.701,-4.5685,-3.964,-3.1515,-0.572,0.019,0.702,0.774,-5.543,-5.04,-3.9205,-3.1335,-2.643,-1.2635,-0.515,0.767,1.45,-1.965,-2.612,-2.766
1,10.75,420.968,2.8285,418.8665,2.7175,1972.521,421.087,2.846,419.512,2.713,1973.371,420.4155,2.672,418.53,2.801,1974.9645,420.847,3.215,418.9705,2.9095,1976.2565,10.188,-9.548,0.241,415.8845,2.719,0.225,0.005,0.347,14.132,0.073,0.732,-17.923,0.557,1.92,10.505,8.88,4.995,-9.1195,-9.837,-9.203,-8.696,-9.612,66.026,68.625,0.907,-6.83,-6.61,-3.295,168.4,394.205,374.8,376.605,298.345,208.1,277.5,23.47,293.2,293.85,818.82,826.33,809.57,858.47,660.535,583.355,4.05,95.11,-6.9195,-6.393,-5.8055,-4.949,-4.19,-2.4125,-1.274,0.715,0.5175,-3.634,-2.973,-2.207,-1.466,-0.804,-0.0795,-0.363,0.887,1.378,-2.108,-1.933,-1.492,-1.0045,-0.612,0.314,0.4985,1.114,1.3975,-6.092,-5.573,-4.5405,-3.9415,-3.1395,-0.5735,0.018,0.702,0.777,-5.448,-4.9965,-3.876,-3.13,-2.643,-1.264,-0.5165,0.766,1.4575,-1.61,-2.622,-2.772
