DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,2.85657174412547,-4.95360551707085,0.0925747506470907,0.206775252097481,-0.273034453562089,0.26880878771637,-1.6342721331256,-1.4197830105107,0.209094123432358,-37.6819428575261,-8.13462805071227,0.468989982224738,2.0375,1.57,0.6525,0.455,0.18,-5.098175,-5.792,-5.06,-5.146625,-5.6999,-5.41625,-5.8153,97.583425,57.8325,0.6729,-4.0825,-4.13,-4.14,-3.94,-3.725,0,0.1925,0.5,-0.2725,228.975,285.7,272.475,292.4,0.08,-0.0975,0.13,-0.16,-0.09,0.11,0.1,0.05,-0.2675,-0.12,-0.14,0.705,2.298,3.21875,3.7345,3.9735,5.578,6.564,7.27175,0.602,0.97575,3.157,4.12625,4.5775,4.34525,6.734,8.31525,0.38475,1.46525,2.8525,3.59275,4.1095,5.01625,5.2715,5.75325,0.236,1.08375,1.41325,3.099,3.33175,4.4825,5.95075,7.82325,9.43125,0.09475,0.805,1.8775,2.786,3.34925,4.431,6.1425,7.61125,9.10975,-12.7075,-11.484,-75.6775,3.12828447197198,2.56009231171112,2.59008644854343,2.59042077946464,2.45232504262113,2.65462145111128,2.73115538232472,416.321626490609,415.629248423762,420.273031762202,415.447938383949,419.731679811863,415.539679873994,422.704403555947,413.368962165253,424.320261651128,415.616167076583,420.112963042072,417.211980783036,422.279046289639,2038.6243707183,2034.92344970031,2035.14943666688,2036.02421328715,2049.51438330388,2045.10169544741
1,0.75,2.86316304196718,-4.9824658116944,0.0882775168344859,0.257860349565056,-0.306227708800345,0.18626500878638,-1.49503920730134,-1.71079711365115,0.228966629432286,-33.0454669944649,-7.68446607834043,0.468973561675839,2.135,1.7075,0.6525,0.44,0.17,-5.2276,-5.7715,-5.4371,-5.4663,-6.48175,-5.8846,-6.0577,97.566835,58.565,0.68685,-4.29,-4.3125,-4.25,-4.24,-3.885,0,0.1925,0.5,-0.29,228.475,285.775,271.4,291.725,0.08,-0.09,0.11,-0.16,-0.08,0.11,0.1,0.05,-0.27,-0.13,-0.118,0.665,2.29525,3.22225,3.73575,3.9745,5.577,6.562,7.26875,0.50475,0.96175,3.145,4.12,4.58575,4.34325,6.731,8.32425,0.42025,1.43125,2.83825,3.60675,4.107,5.01825,5.274,5.7505,0.24975,1.06975,1.432,3.10675,3.33075,4.484,5.95275,7.81725,9.43225,0.079,0.81125,1.85725,2.784,3.34675,4.42825,6.14175,7.61075,9.10875,-13.1135,-11.392,-75.765,3.10547488581446,2.5625347034928,2.56035125684136,2.57323865322306,2.4271496624165,2.6585564120452,2.72158141309966,416.209871611228,415.487945969445,421.665369492645,415.418436328611,421.602365561796,415.15078707471,422.907458324128,412.952714570402,424.322228735192,416.633052891896,420.283738136687,418.229213360159,422.030943417997,2034.64728350112,2042.3008694577,2043.72168887025,2036.7697449484,2035.88306106332,2034.08176935054
1,1.25,2.89346591902806,-4.9041943977301,0.0905759325859686,0.298505924869169,-0.180399322326041,0.318471623274657,-1.15483985347967,-1.56435819047814,0.211363448101035,-37.2655562009747,-6.14053402677208,0.448228936682432,2.185,1.6975,0.6725,0.48,0.17,-5.195075,-6.193,-5.405,-5.483225,-5.8509,-6.1558,-6.3954,97.58355,59.6925,0.66245,-4.205,-4.2475,-4.3475,-4.26,-3.985,0,0.1925,0.575,-0.2525,229.25,285.875,271.425,291.6,0.08,-0.1,0.1125,-0.16,-0.0875,0.11,0.1,0.05,-0.27,-0.13,-0.1065,0.64025,2.29775,3.21525,3.73625,3.9765,5.576,6.56875,7.26625,0.45425,0.95975,3.128,4.1125,4.5775,4.3415,6.73,8.3235,0.4655,1.40375,2.81575,3.61,4.10675,5.02125,5.276,5.74775,0.24175,1.073,1.41875,3.115,3.33575,4.4785,5.95375,7.8115,9.43225,0.0635,0.80675,1.84525,2.782,3.34475,4.42575,6.138,7.6095,9.1075,-13.073,-11.9695,-74.3325,3.10828136647782,2.52041057286212,2.53848102026584,2.53503565647562,2.30080470571085,2.61343440914953,2.6464253024014,416.194453545818,415.567102310926,420.480352880833,415.346111696892,419.881829937523,415.325226678268,423.282696397561,413.94996685434,425.146530868877,416.640074526338,420.578528010619,416.330313515259,420.84190966571,2035.20483829167,2036.43169039558,2034.37607755141,2037.24166064945,2043.93241160156,2042.15577595406
1,1.75,2.96076943518792,-5.11011699609199,0.0976333170931301,0.242152320411782,-0.128982905057343,0.282932261629353,-0.964945303634806,-1.57597379885034,0.201121891842772,-35.2856664601926,-7.22247074726097,0.46787270077053,2.155,1.645,0.6625,0.47,0.17,-5.2281,-6.2995,-5.2856,-5.367125,-6.139675,-5.9813,-6.6143,97.62608,61.04,0.62375,-4.045,-4.125,-4.14,-4.2,-3.9275,0,0.1925,0.5,-0.2725,234.4,286.1,272.1,291.55,0.08,-0.1,0.1225,-0.16,-0.09,0.11,0.1,0.05,-0.2675,-0.13,-0.1405,0.60675,2.29875,3.21825,3.73425,3.9775,5.575,6.5665,7.264,0.4645,0.9635,3.111,4.0995,4.581,4.339,6.7365,8.32425,0.50775,1.40825,2.795,3.614,4.10625,5.0255,5.27425,5.745,0.186,1.0945,1.388,3.11575,3.338,4.4755,5.95575,7.81175,9.4325,0.04575,0.7915,1.834,2.775,3.342,4.42225,6.137,7.6085,9.10625,-13.31925,-12.479,-72.14,3.04070908290391,2.57402455480453,2.63137262095483,2.6184374010592,2.26231075263226,2.65832583341648,2.70643671054428,416.155868012986,415.179522483464,421.207741609269,415.848992661732,421.364782880981,415.475893431645,423.01060213509,412.402059856291,425.230828450903,415.39277094233,420.175177142262,415.923554948335,421.537407149827,2038.65257567874,2046.88529322243,2045.16216564504,2036.32033454944,2038.79835652036,2035.37964441364
1,2.25,2.78548750689635,-5.15422365840507,0.100116561975622,0.253552065431302,-0.187145589897958,0.385181490358822,-1.43938715763203,-2.35669067928949,0.223052031251604,-38.6958406633617,-7.90563225295015,0.486422775907435,2.06,1.63,0.68,0.45,0.17,-5.1313,-6.6485,-5.447925,-5.770175,-6.293,-5.85015,-6.22855,97.64451,61.11,0.61735,-4.2975,-4.43,-4.1175,-4.33,-3.91,0,0.1925,0.5,-0.3075,232.675,284.3,270.75,290.45,0.08,-0.1,0.1025,-0.16,-0.0875,0.11,0.1,0.05,-0.2675,-0.13,-0.181,0.54825,2.29475,3.221,3.7285,3.9785,5.574,6.56425,7.262,0.45075,0.9635,3.0975,4.08575,4.5855,4.3375,6.7285,8.32625,0.53025,1.3425,2.77475,3.6165,4.10425,5.026,5.2725,5.74225,0.178,1.05525,1.372,3.115,3.339,4.48825,5.955,7.81375,9.425,0.03625,0.78325,1.818,2.77,3.34025,4.42,6.1465,7.60725,9.10525,-13.883,-12.5585,-72.1,3.0372871410119,2.63649742631396,2.63188318826559,2.63656689029124,2.24720021773392,2.68450679236057,2.71801431767466,415.812348361625,416.293359124115,421.094234825734,416.671857982572,420.025296596294,417.118951572181,422.875779764363,414.84565515269,425.670027569551,417.686256314982,420.17602326168,417.859062730309,422.880089023871,2038.57702409004,2043.65996268514,2044.96462508803,2047.42125777237,2046.1043008765,2043.65532220702
1,2.75,2.91073439897231,-5.13040203097754,0.0915595684632009,0.242662089572263,-0.0817888889900927,0.351721922399619,-1.52888075982029,-1.63480401268815,0.196822789466582,-37.7030972518469,-7.69328142100903,0.52174840973047,1.995,1.6825,0.73,0.475,0.18,-5.534475,-7.471,-5.8719,-6.135725,-6.695625,-6.61735,-6.44755,97.66918,62.7175,0.58735,-4.51,-4.66,-4.86,-4.665,-4.18,0,0.1925,0.55,-0.35,228.1,283.25,269.6,290,0.08,-0.1,0.12,-0.16,-0.08,0.11,0.1,0.05,-0.26,-0.13,-0.223,0.526,2.287,3.2255,3.71,4.00525,5.573,6.57725,7.272,0.4585,0.973,3.08825,4.08925,4.65,4.373,6.72025,8.33075,0.507,1.35075,2.79075,3.619,4.102,5.048,5.264,5.731,0.2075,1.067,1.365,3.1275,3.34725,4.48575,5.949,7.84225,9.4195,0.017,0.794,1.829,2.77175,3.3605,4.42375,6.14625,7.608,9.093,-14.65675,-13.12,-72.675,3.01582508963656,2.57997614585442,2.60133540589471,2.53552872830008,2.29863626941351,2.71121432795533,2.71429392845383,416.312360188674,415.485271517127,422.020772733795,415.535188991323,421.434582606545,415.464953454142,422.728264879726,411.729933258976,425.833094128234,415.830229583769,421.47438169447,416.160208346515,422.394448298062,2040.19032457701,2048.84000803972,2044.25399362376,2035.65235407662,2038.08470664205,2028.10414042432
1,3.25,2.93266836829128,-5.14557112434679,0.0991298064822931,0.236993831045974,-0.310681946031055,0.224757933323245,-1.0847220851513,-1.60361876595272,0.17225979666804,-30.7331774521877,-7.44759815392907,0.422681657657353,2.14,1.665,0.6875,0.505,0.18,-5.53285,-7.564,-6.0676,-6.3023,-7.2861,-6.707775,-6.570025,97.674315,62.69,0.57575,-4.7325,-4.85,-4.72,-4.815,-4.2675,0,0.1925,0.6,-0.2975,227.975,282.65,268.675,289.55,0.075,-0.1,0.12,-0.16,-0.08,0.11,0.09,0.05,-0.2625,-0.12,-0.264,0.53725,2.2915,3.2235,3.747,4.005,5.57425,6.5745,7.27025,0.484,0.991,3.0695,4.081,4.65575,4.378,6.744,8.3305,0.492,1.33125,2.77475,3.61975,4.1035,5.0475,5.2855,5.7855,0.15225,1.04325,1.34275,3.1295,3.3515,4.506,5.953,7.8405,9.42,0.001,0.8145,1.82675,2.76825,3.36025,4.424,6.156,7.60625,9.081,-13.7685,-12.85225,-71.9975,2.85925822276698,2.42772428171932,2.42444658056947,2.43278252142274,2.23451365994729,2.53002538797759,2.60029578057638,417.329017813759,417.514605798195,422.348380990896,416.196779417784,420.152415488111,417.519911856775,422.939153489392,414.898578321685,425.46555267372,416.678028972633,422.465100161109,418.160197239346,422.91393721215,2035.08025451917,2041.27214209999,2041.09459914784,2044.26374413886,2051.60555676644,2047.14134040006
1,3.75,2.85055081542341,-5.30181978019698,0.094637004661899,0.253172863488121,-0.292822223033039,0.413978524115516,-1.45875488991596,-1.52751542424782,0.206040494641005,-37.8268184716374,-6.71793619248546,0.489787666106902,2.135,1.72,0.6925,0.505,0.175,-5.986975,-7.622,-6.220575,-6.3556,-7.5839,-6.6397,-6.8502,97.6472,63.535,0.561275,-4.635,-4.79,-4.7125,-4.645,-4.335,0,0.1925,0.525,-0.3275,227.975,282.5,267.2,289.625,0.08,-0.1,0.1375,-0.16,-0.08,0.11,0.1,0.05,-0.26,-0.1225,-0.3205,0.499,2.28575,3.2665,3.741,4.052,5.593,6.58975,7.35175,0.48075,1.028,3.06625,4.104,4.666,4.47525,6.72125,8.313,0.474,1.3385,2.765,3.61575,4.11375,5.06,5.28225,5.7825,0.08325,1.01,1.35125,3.16825,3.3725,4.507,5.935,7.8295,9.416,-0.05275,0.8405,1.826,2.7705,3.39125,4.50325,6.1375,7.60275,9.06425,-14.162,-12.299,-73.5125,3.02671047861829,2.41141076024554,2.4017181769909,2.4067734889634,2.26894534023467,2.46611734036746,2.51705131646157,416.974001638904,417.425620603133,422.367252395046,418.049508145906,422.564946537653,418.050610484777,423.101708160371,414.50740556531,425.330966734367,417.340767504609,422.864582323141,418.839092297229,423.559086976664,2044.49614377667,2050.29223905007,2047.90905076816,2047.13858762835,2051.52525425398,2033.62753575287
1,4.25,3.09634954330469,-5.45541538823346,0.101971453137418,0.365665939839602,-0.276394487939036,0.238370948429653,-1.65696389813623,-1.58911314099893,0.204901499298647,-36.8030560368269,-7.58809412737464,0.475315269701773,2.2175,1.8,0.715,0.5225,0.18,-6.779725,-7.491,-6.849,-6.7081,-7.6359,-6.6964,-6.8429,97.628425,63.435,0.5951,-4.86,-4.96,-4.995,-4.825,-4.365,0,0.1925,0.6,-0.3,228.5,280.7,266.7,289.2,0.08,-0.1,0.12,-0.165,-0.08,0.11,0.1,0.05,-0.26,-0.13,-0.396,0.4865,2.258,3.276,3.783,4.056,5.5795,6.576,7.306,0.4365,0.9295,3.042,4.0465,4.662,4.448,6.703,8.3,0.354,1.2815,2.75,3.614,4.1035,5.058,5.296,5.82675,0,0.94,1.383,3.132,3.351,4.516,5.936,7.814,9.417,-0.081,0.808,1.811,2.77425,3.383,4.455,6.1275,7.5905,9.067,-14.5645,-12.53175,-72.73,2.81242086723593,2.39679366266017,2.34903707977016,2.35877643863607,2.29622609846934,2.44639644186945,2.57635972741273,418.067932304243,417.825817734453,422.085219547791,417.93175974467,420.688139289886,417.942602904013,422.992360667999,416.113093766572,424.661226391333,418.814390486514,422.519276083606,419.526829325938,422.872067600637,2045.99756899757,2050.62592737628,2051.09027609669,2049.87240769639,2056.44111863991,2053.0418068282
1,4.75,3.03754663095894,-5.70411818312024,0.0958692199693919,0.209357217241337,-0.101002520913439,0.2947802477338,-1.86713334972229,-1.55880974499003,0.191403486014722,-37.4152610821854,-8.21917440604734,0.482272756055507,2.16,1.7175,0.7,0.49,0.18,-6.6586,-7.45625,-6.7098,-6.6228,-8.6025,-7.0199,-7.0749,97.584165,63.52,0.533675,-4.915,-4.87,-4.625,-4.8725,-4.29,0,0.1925,0.6,-0.28,229.1,278.9,269.8,288.5,0.08,-0.1,0.125,-0.16,-0.08,0.11,0.1,0.05,-0.26,-0.13,-0.429,0.484,2.248,3.284,3.7555,4.047,5.588,6.572,7.304,0.4075,0.8875,3.03,4.0355,4.659,4.444,6.72,8.3,0.2865,1.279,2.74,3.6105,4.104,5.056,5.294,5.776,-0.0505,0.9105,1.3415,3.1375,3.356,4.5215,5.938,7.812,9.4175,-0.1085,0.7685,1.797,2.7625,3.3825,4.457,6.1265,7.5895,9.065,-15.288,-12.863,-73.24,2.83153588676424,2.47811521225843,2.50115037538707,2.47242718851047,2.29963773086329,2.50480006887685,2.66418852581771,417.047696419553,417.63288899356,422.031685169397,417.574058637893,420.337773240596,418.082275171675,423.611389386344,416.476826372914,424.556928579965,418.499074098622,421.710177100896,419.998640104783,423.917412423516,2038.9545405254,2055.32506937856,2053.77266887991,2041.37629322936,2052.84471628811,2057.10082999361
