DOY2,HR2,CO2,CO2_SIGMA,FC,SC,CH4,FCH4,SCH4,H2O,H2O_SIGMA,G_1,G_2,H,LE,PA,RH,T_SONIC,T_SONIC_SIGMA,TA,VPD,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TAU,U_SIGMA,USTAR,V_SIGMA,W_SIGMA,WS
1,5.25,414.864,0.0226964094076574,0.146846,-0.147606,1983.41,1.53956,-0.840505,12.60585,2.74764534076814,-8.383304,-17.45872,-26.5269,5.43536,101.6816,77.6342633501336,13.424,0.136541706706316,13.2025,0.189064006826009,337.267909976973,382.164930320264,-3.072,0.606,-61.138,12.6775,11.535,14.13,13.91,16.77,17.68,20.02,-0.068092675,0.235219730186181,0.068673375,0.229447556491392,0.0797008726464637,0.59325
1,5.75,414.357,0.0205452996512634,0.1651475,-0.140363,1977.9625,3.4106175,-0.4535225,12.86585,2.472080169141,-8.94887,-18.00415,-28.627525,1.5283,101.7395,79.3633731005334,13.35725,0.143401263174034,13.055,0.164600292790673,340.905121168312,382.190255250958,-3.27,0.652,-59.813,12.955,11.54,14.11,13.8,16.74,17.6,19.93,-0.053538875,0.257200911415369,0.067705875,0.222775502359406,0.0856675174805808,0.72275
1,6.25,414.3865,0.0204239439690908,0.158706,-0.08736565,1973.4,0.557421,-0.410978,12.675375,2.66628565110094,-9.320411,-18.51821,-29.04695,4.1998025,101.7618,80.0203443075273,12.964,0.13001489264928,12.9175,0.152844074638491,338.928814479986,382.715575231866,-3.131,0.553,-60.9549999999999,12.49,11.765,14.125,13.8,16.73,17.525,19.9,-0.05219565,0.265681724417271,0.07599835,0.218862214553785,0.097832728880526,0.6825
1,6.75,414.09725,0.0202240709536548,0.2746075,-0.02845665,1982.6825,0.166778,-0.70108425,12.7695,2.17355930185218,-9.679747,-19.0044,-27.3582,2.31116,101.7856,80.0114992031453,13.13625,0.133997347782317,12.725,0.146463872422531,338.361649263374,381.170640702635,-2.685,0.429,-58.978,12.215,11.295,13.97,13.745,16.67,17.455,19.84,-0.05602385,0.277394749980586,0.07079645,0.214880256915017,0.0958785279401799,0.58575
1,7.25,415.50925,0.0196900705420563,0.28144425,-0.0941378,1978.1925,-0.32225675,-1.1882475,12.75285,2.43928816895876,-9.930578,-19.46601,-29.55035,3.370695,101.8217,79.6433741688934,12.937,0.13028600941725,12.5075,0.168124926934799,335.010647065108,380.404640702634,7.562,1.542,-45.429,11.965,11.285,13.89,13.705,16.56,17.27,19.8,-0.080711575,0.260144299179137,0.0636284,0.205231415330492,0.082870212514187,0.5285
1,7.75,415.444,0.0180348272295517,0.8237135,-0.088465175,1987.055,1.86189,-0.35143725,12.7513,2.9064996129365,-10.07548,-19.7869,-27.14265,5.1485025,101.8365,80.8031765450229,12.89975,0.123336964728441,12.54,0.160088730071514,337.564636704459,385.236649777815,47.65,6.747,9.42900000000009,14.61,13.04,14.13,14.07,16.46,17.195,19.75,-0.0754386,0.266542467461995,0.065603925,0.228566990630816,0.0716165963732611,0.414
1,8.25,416.63175,0.0152918638583608,0.266521,-0.012439575,1991.66,2.1740075,-0.716211,13.38545,4.55935639393513,-10.59795,-19.89539,-15.8662,8.67543,101.8773,78.3687785005372,13.3355,0.172867099066447,14.0125,0.145215286611706,337.889011759221,396.523021038567,125,16.56,75.727,17.5975,16.025,15.48,14.94,16.69,17.02,19.67,-0.070180075,0.257346678897377,0.07339705,0.224607699752331,0.0981079633623791,0.83225
1,8.75,417.6145,0.0181433457648433,-0.366122,-0.2194115,1981.415,0.65650375,-5.6182925,12.3171,6.08234329843359,-11.15453,-20.05374,-1.99101,23.7375,101.9105,74.8758108172849,14.781,0.180543655110306,15.595,0.211087532781159,338.95682644729,401.156923682921,240.8,24.97,143.78,19.97,17.085,16.8825,16.47,16.82,16.975,19.58,-0.1208665,0.403768187903281,0.136206,0.299168529814064,0.168084544422683,1.30475
1,9.25,417.228,0.0239848076915367,-1.06278,-0.309482,1984.09,1.20976,-4.74139,13.0531,6.76391818641383,-11.31896,-19.91405,7.50222,38.6997,101.9449,73.2482392797291,15.678,0.22396897106519,17.185,0.338902698906028,335.872044753019,408.877484063689,311,28.49,221.277,21.61,18.91,17.9,17.225,17.0275,17.16,19.5575,-0.158541,0.552485293921929,0.183794,0.424427850170085,0.233340952256564,1.73775
1,9.75,415.0745,0.0267829003879666,-1.919805,-0.331834,1984.3425,0.607777,-4.6801875,14.4734,8.17201208853981,-11.60814,-19.47858,18.1074,58.1887,101.9626,68.471793305811,16.627,0.198269011244516,18.52,0.533209661035082,341.055344598972,417.932226580749,416,41.46,324.455,23.2325,20.345,19.175,18.12,17.41,17.375,19.57,-0.21941525,0.62327449571933,0.2088465,0.52269943507782,0.26100405679261,2.0195
1,10.25,414.6555,0.032488762951992,-2.1276125,-0.33501025,1981.75,1.068158,-3.325105,19.6269,7.66661678319264,-12.06419,-17.1579,27.277825,75.349475,101.9432,63.6933675030156,17.7715,0.238214249281002,19.9575,0.651724170010517,340.372352005286,423.37565759251,467.1,46.04,358.419,24.5575,21.135,20.46,19.04,18.065,17.645,19.61,-0.2334725,0.670047403657849,0.251023,0.600208297169968,0.286530477231108,2.072
1,10.75,412.763,0.0368303553268243,-2.412085,-0.166142,1985.185,1.2324965,-1.27579,19.7731642857143,7.72588275501184,-12.46011,-15.49721,40.6032,91.3595,101.9303,60.0081783879391,18.85475,0.281496559719211,21.1375,0.765849604406321,343.474996015829,428.734890467326,519.5,46.02,411.743,25.08,21.485,21.61,19.955,18.8,17.965,19.6375,-0.24006775,0.740556670377543,0.2636505,0.681866238115704,0.304639988799418,2.182
1,11.25,412.44675,0.0403572809921298,-2.873585,-0.11097225,1988.015,1.168045,-1.06969675,19.9194285714286,7.78514872683104,-12.58947,-14.00392,52.906925,108.1005,101.9101,58.4664228221124,19.635,0.331903600462544,22.1425,0.871189118592922,348.91661961966,432.960023260948,525.3,49.17,414.965,25.52,22.1525,22.11,20.39,19.23,18.18,19.66,-0.263832,0.775466311324999,0.274198,0.756132263562401,0.335952377577537,2.38375
1,11.75,412.291,0.0425108808574189,-3.125995,-0.1524545,1990.55,0.786867,-1.8542125,20.0656928571429,7.84441469865024,-12.41202,-13.27464,57.9916,126.33675,101.8925,56.9714478859136,19.94175,0.361281987379808,22.6675,0.926079829603305,359.380029860306,436.921983457607,528.5,47.58,436.454,25.2,22.77,23.24,21.1775,19.75,18.3,19.69,-0.27146075,0.820419711894127,0.28381625,0.816874059455241,0.336529993056089,2.408
1,12.25,412.408,0.0429656839815218,-2.87189,-0.126054,1985.7375,1.226495,-0.96081875,20.2119571428571,7.90368067046944,-12.5126,-11.15091,56.8234,143.059,101.8398,56.6064365698181,20.31925,0.363653118593364,22.935,0.947065074832997,355.899890467326,440.232263829464,530.7,49.63,411.622,25.5,23.1475,24.36,22.24,20.37,18.58,19.7925,-0.25976475,0.87270724265984,0.29579225,0.833671192155227,0.350740224671039,2.51125
1,12.75,411.76,0.0432401485089117,-2.83304,-0.0546104,1985.0975,0.5779155,-0.6649335,20.3582214285714,7.96294664228865,-12.16865,-9.787066,55.9033,155.204,101.8052,55.1280041091376,20.60325,0.368761769989818,23.2725,0.984151056066884,358.447882713778,442.589932699069,522.7,50.01,391.376,25.21,23.3475,24.52,22.865,20.76,18.8425,19.8875,-0.2794475,0.867147461510857,0.2878435,0.827022710006372,0.351134401201739,2.52875
1,13.25,412.3615,0.0436784009291837,-2.82148,-0.05072635,1987.21,0.1628285,-0.44434,20.5044857142857,8.02221261410785,-11.47286,-7.763413,59.3868,156.091,101.7509,53.8813484258827,20.899,0.386420736886801,23.2725,0.993512872367376,358.137548733613,441.550594929853,537.5,46.08,432.011,24.89,23.51,24.74,23.15,21.1,19.15,19.8675,-0.29080775,0.894163417393676,0.2965155,0.868665102919871,0.357129169748859,2.41475
1,13.75,411.928,0.0437436007963703,-2.63919,-0.0559634,1982.085,1.4034,-0.335156,20.65075,8.08147858592705,-10.1293775,-5.76413925,59.8195,159.0635,101.72385,52.8468527661053,20.86,0.394303237539085,23.4375,1.03329873418783,354.347894800398,443.824734042014,479.35,44.885,365.7805,24.55,23.5225,24.85,23.205,21.465,19.46,20.01,-0.29754425,0.846484500614268,0.27369875,0.834072814306351,0.336392059764173,2.43
1,14.25,411.8875,0.0428786536817595,-2.339355,-0.05263955,1985.355,1.48573,-0.51000175,20.7970142857143,8.14074455774625,-9.784932,-3.39429525,57.7198,164.38025,101.71025,52.8779360107101,21.0115,0.37228791949317,23.4725,1.05420219408833,356.727351546454,439.208279951275,456.7,45.5325,336.54275,24.11,23.5675,24.73,23.3625,21.7,19.665,20.0075,-0.29237075,0.808585427185307,0.27252275,0.875982716953167,0.350608145752125,2.42275
1,14.75,411.93075,0.0413701995345933,-2.227125,-0.04687195,1980.73,1.34701,-0.692827,20.9432785714286,8.20001052956545,-8.86107875,-1.62485575,52.7015,164.88,101.70265,53.1417835364384,21.20225,0.361793438227904,23.68,1.08056014998262,351.551577038232,439.642100749389,410.15,45.3175,299.964999999999,24.06,23.33,24.48,23.2975,21.82,19.915,20.1775,-0.28720375,0.777535847674946,0.2782805,0.822082567884914,0.349241614950021,2.474
1,15.25,412.151,0.040054088430521,-2.1825,-0.0364073,1980.15,1.392855,-0.41915475,21.0895428571429,8.25927650138465,-8.1159155,0.445430025,46.604975,153.19075,101.684525,52.9298109498719,21.173,0.33278021258012,23.3675,1.0508360775368,350.528794873267,438.577456800242,326.975,36.9875,228.13375,23.4075,23.135,24.0175,23.11,21.9425,20.21,20.255,-0.28336175,0.795687343549293,0.27777575,0.821762405444714,0.340578174832632,2.48975
1,15.75,412.061,0.0349217697146064,-1.94832,-0.047212,1978.17,1.0458325,-0.5139985,21.2358071428571,8.31854247320386,-7.45800075,1.40115125,39.51235,135.02025,101.69395,53.4753474009946,21.261,0.30027004512605,23.005,1.02874070344411,351.076956989378,434.864972851266,250.025,31.675,165.36975,22.97,22.525,23.14,22.595,22.0825,20.35,20.32,-0.261462,0.79747789938029,0.27956,0.809176742127454,0.331387990126377,2.41775
1,16.25,411.602,0.0313607037166712,-1.838195,-0.05429025,1978.245,1.165336,-0.5263935,21.3820714285714,8.37780844502306,-6.6729725,3.38656525,30.7055,120.248,101.6926,54.096358845603,21.07675,0.247550535465391,22.8025,0.988260699767445,350.591293404427,430.734049068056,224.4,27.04,128.967000000001,22.3775,22.045,22.45,21.805,22.3275,20.475,20.375,-0.2389635,0.752633611547121,0.27930925,0.728128151589884,0.331217821387783,2.3455
1,16.75,411.8265,0.0252502523381824,-1.2862675,-0.043840475,1986.14,2.1204125,-0.419808,21.5283357142857,8.43707441684226,-5.86451725,4.26705425,17.8195,99.839625,101.706125,56.1416471474937,20.85825,0.185672752895075,22.535,0.952112344214372,347.206555409784,427.922502553526,124.6,16.825,47.48725,21.8275,21.13,21.8775,21.345,22.075,20.535,20.485,-0.2105135,0.71018077733398,0.267803,0.698028643101896,0.326809050167175,2.2055
1,17.25,411.671,0.0186822107899467,-0.663355,-0.0500076,1978.845,2.496385,-0.269274,21.6746,8.49634038866146,-5.0780355,4.867937,2.8916475,71.80755,101.704175,57.9075141457766,20.339,0.150260353301866,22.2375,0.855925614867099,343.603063028453,421.809521593466,47.7375,7.2945,-26.941,20.87,20.415,21.2125,20.52,21.8825,20.57,20.555,-0.1965575,0.659353135755689,0.24470125,0.615544078210076,0.299587282030491,2.013
1,17.75,411.727,0.0113023006507525,0.121084,-0.0605026,1980.0325,2.7237075,-0.26547875,17.3356,6.94466899790234,-4.47111675,4.78085675,-9.0441625,44.300025,101.6886,60.6205204216009,19.8415,0.130186938469272,21.52,0.74172677088064,348.97914853839,417.832611616249,5.39975,1.625,-70.67975,19.8025,19.46,20.1175,19.52,21.5825,20.5,20.645,-0.16645275,0.60025232416864,0.217633,0.490992848290965,0.283269054453964,1.31675
1,18.25,410.818,0.0130954190463688,-0.276006,-0.109086,1983.8825,1.33522875,-0.34088525,17.6003,5.72897023905693,-3.969,4.36729525,-20.370175,22.341775,101.7164,65.4853939342687,19.39,0.152726996776821,20.775,0.632354950571894,342.387485772741,413.608705571675,-4.29875,0.3155,-83.3835,18.8725,18.345,19.42,18.99,21.17,20.57,20.775,-0.10968775,0.444638934166589,0.13639625,0.321609550009095,0.173251934762497,0.851
1,18.75,411.177,0.0156863953794363,-0.0736984,-0.0473136,1985.425,2.67031,-0.27875275,17.50635,3.85344401645472,-3.564375,3.05202775,-24.2849,15.122,101.74025,68.943418194399,18.71675,0.148503095509967,20.145,0.51156306859439,341.714209933998,410.530477132036,-4.56025,0.39025,-81.2485,18.3525,17.25,18.8175,18.51,20.805,20.525,20.82,-0.097344975,0.314523779995866,0.0776075,0.241421251210953,0.113299876514536,0.7325
1,19.25,411.417,0.0156711585748898,-0.02726665,0.002476395,1990.5275,1.49581,0.034698525,16.694625,3.81311669953737,-2.99391425,1.96022025,-26.8801,9.64598,101.77475,71.9235772124389,18.3325000000001,0.119405673174434,19.445,0.43329685390062,338.78288542934,408.76799356114,-4.32375,0.465,-79.08475,17.75,16.445,18.2325,18.265,20.5275,20.4,20.845,-0.0708934,0.307547953435154,0.079629825,0.229760941423646,0.10315781870185,0.671
1,19.75,412.023,0.0190161007195082,-0.0464576,-0.001030775,1981.69,-0.090860475,-1.08099,16.892475,4.04889346889609,-2.627514,0.615716125,-24.5907,12.794825,101.796175,73.4125411234393,17.6405,0.127295945128327,18.9,0.370508551200469,341.587106434675,406.368081254604,-4.27125,0.57425,-76.04675,17.13,16.205,18.005,18,20.29,20.215,20.86,-0.065432625,0.251707207460567,0.0604784,0.208481935656368,0.0883190057980493,0.60625
1,20.25,412.802,0.0184859946986901,-0.104675,-0.0166495,1982.585,-0.090792,-0.628292,17.1218,3.98675059620124,-2.42214175,-0.491149475,-24.8781,10.8588425,101.77845,73.3097368262451,17.06575,0.13482983011057,18.52,0.334058328562867,344.315097786791,405.864080543497,-3.94975,0.69625,-75.12125,16.77,16.055,17.36,17.505,19.945,19.94,20.84,-0.059744225,0.260011516450204,0.065383925,0.206661670164434,0.0720928411960643,0.6065
1,20.75,412.636,0.0215594062998033,-0.0592256,-0.0358571,1986.845,-0.521019,-0.2319135,16.7123,4.13828466879696,-2.59528,-1.57911525,-28.235025,9.480275,101.78285,73.0932535012822,16.92325,0.134355219349723,17.9075,0.333053040352017,337.067262980893,402.861240244694,-3.916,0.6585,-71.60375,16.005,15.18,16.86,17.09,19.665,19.74,20.835,-0.055937,0.277681499304259,0.07458865,0.218633047136221,0.0833988077765973,0.64475
1,21.25,412.3555,0.0184827447395995,0.041793525,-0.0272759,1990.91,1.8075025,-0.14238905,15.535875,3.96280254577193,-2.572141,-2.7876975,-25.629375,9.80719,101.7993,74.2685634476622,16.21175,0.116266277826306,17.1325,0.302861356241494,337.044707245274,401.536380733094,-3.71925,0.673,-70.217,15.5725,14.55,16.46,16.625,19.4,19.54,20.81,-0.05286495,0.225041739227841,0.056667875,0.214486447687443,0.0620771837388761,0.705
1,21.75,413.402,0.0197609434036326,-0.00020507,-0.0476143,2000.295,1.086092,-0.888029,15.37625,3.33816310817933,-2.918578,-4.08940875,-28.49985,9.8951625,101.8215,73.744226041003,15.9315,0.133570765305334,16.52,0.281799205346703,336.245126163334,399.127870456448,-3.8425,0.64675,-72.1375,15.0275,14.13,16.34,16.27,19.1025,19.375,20.785,-0.0587044,0.245490166363529,0.0585275,0.203116043908089,0.0589516972293836,0.5225
1,22.25,413.6425,0.0222052554169161,0.007435305,-0.0364607,2007.39,-2.4578,-0.0865347,15.897575,3.95621025352568,-3.33721375,-5.20635925,-24.119125,7.130975,101.81585,74.5129934204565,15.77975,0.139122515364395,16.08,0.28199235146513,333.996685188908,396.536218560295,-3.6865,0.72875,-71.0315000000001,14.57,13.93,16.0025,15.995,18.87,19.21,20.795,-0.053678225,0.221654963631552,0.0540239,0.196106938009626,0.0613069248311157,0.436
1,22.75,414.33275,0.0179196147596664,-0.05108515,-0.0462586,1994.82,-0.8349725,-2.09312,14.533225,3.6630226191977,-3.7881015,-6.47002,-26.609,6.2723,101.79855,75.30555325899,15.368,0.136278817178452,15.785,0.258583233212637,333.194006650196,395.758203052733,-3.684,0.70775,-70.494,14.43,13.555,15.6925,15.795,18.8025,19.035,20.77,-0.050160075,0.221587835492922,0.053360475,0.195181005109093,0.0637176810724207,0.428
1,23.25,414.778,0.0215462989861368,0.00723236,-0.0463807,2007.6,1.08122,-0.376186,13.91705,3.03823867642113,-4.204614,-7.710077,-24.0993,5.74552,101.786175,75.3004835633171,15.04325,0.130422736440011,15.555,0.239801339720103,336.951609887219,394.160330797584,-3.7125,0.731,-69.48,13.78,13.33,15.15,15.595,18.35,18.805,20.5825,-0.045747175,0.236286959584932,0.054274875,0.194918241410286,0.0687454478784347,0.41025
1,23.75,416.48375,0.0219162714390366,0.10472665,-0.042377075,2005.97,-27.9862,-1.66328,13.7343,3.48906139519947,-4.46165225,-8.8929885,-25.6088,5.60629,101.7748,74.8791098692128,14.81675,0.145678294646476,15.3325,0.23822330939677,336.40790885461,393.264148840937,-3.562,0.71775,-69.64175,13.72,13.05,15.07,15.25,18.14,18.575,20.54,-0.057390425,0.223814269643152,0.0522536,0.17575437468274,0.0624476549037403,0.531
2,0.25,406.043,0.0171769030968915,0.204213,-0.0615309,1967.05,-5.59266,-1312.99,18.590625,3.0015720225259,0.467785625,-7.93873725,-32.7276,-2.8484,101.8188,79.8863765079979,17.792,0.123653952625866,19.935,0.206992030443257,364.671731693905,411.169238694702,-3.32125,0.49525,-60.61575,17.1925,17.875,18.495,18.6575,21.185,21.885,23.035,-0.136458,0.22735896727422,0.0689948,0.219094956582757,0.0998932930681535,0.67525
2,0.75,406.1195,0.0174732606320381,0.02577841,-0.04217925,1959.1675,-1.472695,-0.84969275,17.799375,2.8022945930266,-0.15921656475,-8.7196585,-32.9781,-2.03267,101.81055,80.6022431399876,17.482,0.13575492624579,19.7225,0.201867999627721,364.58459138761,410.949090675298,-3.223,0.379,-59.885,17.0325,17.6575,18.04,18.64,20.99,21.775,22.95,-0.137297,0.275575035153767,0.0746244,0.211334095687374,0.0957190158745899,0.766
2,1.25,406.4915,0.0175187584650486,0.1766,-0.0503077,1961.225,-2.384485,-0.6134655,17.7363,2.64035982396339,-0.785987875,-9.2982435,-34.19025,-0.9306985,101.78885,80.0906486458886,17.7195,0.135937423444368,19.5,0.203795531318406,363.486639242568,410.69826125018,-3.08275,0.4435,-59.62325,17.595,17.8875,17.975,18.535,21.015,21.71,22.95,-0.138694,0.275608957676332,0.07690435,0.259184751977441,0.0920942715014342,0.743
2,1.75,406.61,0.0161925062898103,0.1136005,-0.05898585,1960.485,-1.2018825,-0.758552,17.883725,2.89105509067388,-1.39070075,-9.755289,-36.647,-0.341844,101.754675,80.1118188558838,17.529,0.121264174429219,19.375,0.20375665472605,362.940288768702,410.653658267437,-3.30225,0.3925,-61.1175,17.3675,17.5825,17.9775,18.55,20.6675,21.5825,22.9,-0.131235,0.286134059489604,0.0756853,0.259341088144551,0.0993177224869761,0.64025
2,2.25,405.708,0.0172423602401122,0.0847186,-0.0369441,1965.9225,-1.234005,-0.93828025,17.5534,2.77014244023082,-2.037985,-10.647985,-34.435,1.82888,101.736775,79.4720853273776,17.383,0.12218715153403,19.155,0.217713473968666,365.400411301406,409.999480918993,-3.22775,0.33125,-58.64,17.0925,17.48,18.0025,18.4675,20.485,21.505,22.9,-0.152065,0.264913948292648,0.078047,0.26280601210779,0.0943552860204451,0.892
2,2.75,405.361,0.0172689026866214,0.122405,-0.069987,1963.4825,-0.43096975,-0.29709925,17.6295,3.09083207625237,-2.3978585,-11.297515,-34.4339,1.77844,101.727375,80.2742250547592,17.21425,0.126149132941974,18.9725,0.200725997791036,362.175430147394,407.861311381205,-3.34275,0.391,-59.4935,17.0475,17.22,17.6875,18.315,20.4125,21.4825,22.88,-0.13233025,0.330155985252006,0.101349975,0.24494202888549,0.116858833411025,0.876
2,3.25,405.44675,0.0168707956229731,0.34355775,-0.069306375,1960.3825,-0.1840525,-0.12682525,17.684775,2.98101995967823,-3.04707525,-11.7333325,-35.6222,0.0692887,101.7338,80.18176019943,17.081,0.13381890748321,18.645,0.203394066973167,362.609615170922,405.725547261981,-3.237,0.3145,-57.2665,16.8125,17.045,17.615,18.175,20.23,21.3975,22.845,-0.132056,0.27356297264067,0.0899082,0.243126921586237,0.122465913624976,0.93175
2,3.75,405.1975,0.0173957823585135,0.10554305,-0.06293665,1965.54,-4.18452,-1.01447,17.461525,2.8797098505867,-3.66421,-12.244,-31.771,-1.36415,101.717325,79.6998878110963,17.061,0.134894032484762,18.3925,0.206477799483074,362.127789659842,405.471142662534,-3.11975,0.34425,-59.22375,16.275,16.535,17.2575,17.8925,20.1175,21.32,22.81,-0.137909,0.280982917630236,0.0832107,0.249524948652434,0.119957909284882,0.858
2,4.25,405.28825,0.0175239758577062,0.2645715,-0.059241325,1968.0825,-3.0696125,-0.48093025,17.3515,2.81603460500307,-4.24714725,-12.64412,-33.518225,1.9823525,101.7008,79.9606297932746,16.6837500000001,0.133421012540443,18.23,0.199903371408398,360.086735283803,405.258647202718,-3.15475,0.39975,-59.3195,16.95,16.73,17.27,17.895,19.925,21.25,22.75,-0.12832975,0.294120464460288,0.0965307,0.242910422716616,0.110314208639463,0.86075
2,4.75,404.536,0.0191417083877067,0.300695,-0.0438003,1966.285,-3.073305,-0.67970525,17.203125,2.60400985816477,-4.63702325,-13.05639,-32.7703,1.4983815,101.73755,79.8518492142414,16.937,0.13714189731807,18.05,0.187473964785951,362.477454771258,404.965267528858,-3.13175,0.35525,-58.81025,16.285,16.3475,17.4375,17.7725,19.83,21.19,22.73,-0.121617,0.309864002426871,0.0997413,0.241182088887214,0.139148841173759,0.8745
2,5.25,406.6975,0.0185598836070062,0.26435825,-0.041877675,1964.145,-0.91376575,-1.8034575,17.4752,3.04448025120873,-5.0794255,-13.4330875,-34.2435,-0.779382025,101.73505,79.5486882524281,16.609,0.13653387857964,17.995,0.184083959271288,361.359615170922,404.711175953661,-3.0995,0.3585,-56.9825,16.255,16.2225,17.3275,17.7,19.725,21.1525,22.61,-0.136039,0.303253029663349,0.0922558,0.25060107741189,0.128060142120802,0.7305
2,5.75,405.032,0.0179935979882197,0.224371,-0.05897725,1963.2275,-0.48665175,-0.58603475,16.9285,2.48518454403087,-5.45572475,-14.0514725,-30.9056,2.936315,101.80585,79.7207839178499,16.98425,0.131963850725587,17.97,0.146286156028495,364.645924362678,404.499214058291,-3.001,0.3655,-55.8380000000001,16.1,16.0425,17.0925,17.5625,19.67,21.1,22.6975,-0.12173875,0.29608798182429,0.10141325,0.246269311465609,0.131556311663925,0.6915
