DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,0.7,0.1,0.318,7.05,1.7,794.9,796.8,799.8,804.275,-0.4825,-0.7875,-1.19,-1.68,91.5,91.225,92,97.9,-0.17,-0.09,-0.04,0.03,-0.2025,-0.1,-0.2,-0.0075,0.62,0.0875,1.17,1.9275,0,1.1,-7.95,274.825,300.6,5.545,4.87,4.9325,98.31,0.7
1,1.5,0.6975,0.1,0.308,6.85,0.55,795.45,796.375,799.925,804.6,-0.775,-1.125,-1.49,-1.875,91.7,91.475,92.4,98,-0.2,-0.1,-0.05,0.03,-0.24,-0.12,-0.2,-0.0075,0.625,0.0875,1.1625,1.9275,0,1.1,-6.9,276.6,300.35,5.32,4.78,4.9275,98.3075,0.7475
1,2.5,0.72,0.1,0.309,6.4,2,795.75,797.075,799.8,804.825,-0.9725,-1.06,-1.63,-2.1425,91.675,91.6,92.6,98,-0.21,-0.1025,-0.05,0.02,-0.27,-0.14,-0.2,-0.0075,0.6225,0.0875,1.16,1.92,0,1.1,-6.7,276.65,298.8,5.415,4.9175,5.065,98.32,0.8
1,3.5,0.65,0.1,0.304,6,1.8,796.2,797.4,800.3,803.6,-1.225,-1.285,-1.655,-2.145,91.95,91.275,92.2,98,-0.22,-0.12,-0.05,0.02,-0.3025,-0.16,-0.2,-0.01,0.6225,0.08,1.16,1.92,0,1.1,-6.525,274.8,297.775,5.395,4.9625,5.08,98.3,0.69
1,4.5,0.695,0.1,0.3145,6.7,2.8,796.725,799.025,801.3,803.925,-1.245,-1.4575,-1.895,-2.3,91.875,91.8,92.425,98.1,-0.25,-0.1425,-0.07,0.02,-0.3175,-0.18,-0.2125,-0.01,0.62,0.08,1.1525,1.92,0,1.1,-6,276.175,296.7,5.4025,4.84,5.125,98.28,0.7
1,5.5,0.68,0.1,0.31125,6.525,1.925,797.6,799.25,801.8,806.675,-1.325,-1.5275,-2.01,-2.545,92.4,92.2,92.6,98.2,-0.28,-0.1425,-0.0875,0.03,-0.37,-0.19,-0.2325,-0.01,0.61,0.08,1.1525,1.9275,0,1.1,-5.8,276.05,296.65,5.38,4.86,5.0275,98.3,0.7
1,6.5,0.7,0.1,0.31975,6.75,2.4,798.775,799.15,802.5,805.2,-1.3425,-1.525,-1.9425,-2.73,93.2,92.575,93.025,98.2,-0.3,-0.16,-0.09,0.02,-0.4,-0.205,-0.24,-0.0175,0.61,0.08,1.15,1.9275,0,1.1,-5.4,276.55,295.775,5.4425,4.92,5.1675,98.31,0.7
1,7.5,0.78,0.1,0.32,7.1,1.5,798.9,800.8,803.45,805.55,-1.5125,-1.6825,-2.01,-2.6525,93.4,92.775,93.15,98.5,-0.32,-0.18,-0.1275,0.01,-0.43,-0.22,-0.26,-0.0175,0.6,0.08,1.15,1.92,2.5,2.8,-4.925,276.95,296.175,5.36,4.87,5.1375,98.345,0.8
1,8.5,0.73,0,0.324,11.1,8.6,799.15,799.4,800.9,802.325,-1.32,-1.3875,-1.5975,-2.1425,92.45,91.8,92.225,98.2,-0.33,-0.19,-0.1475,-0.01,-0.43,-0.2375,-0.26,-0.0275,0.59,0.08,1.14,1.92,82.1,40.15,10.1,277.65,300.475,5.65,5.16,5.46,98.3875,0.7
1,9.5,0.93,0,0.3595,22,35.1,793.6,793.6,793.525,794.1,0.06,0.19,0.135,0.195,89.475,88.4,89.05,95.95,-0.2925,-0.19,-0.15,-0.02,-0.3375,-0.24,-0.26,-0.03,0.59,0.08,1.1425,1.92,239.025,112.575,90.5,279.1,309.975,6.2775,5.75,6.04,98.3775,0.83
