DOY2,HR2,WS,T_SONIC,H2O_1_1_1,LE_1_1_1,FC_1_1_1,CO2_1_1_1,TAU,USTAR,SC,H,NETRAD,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_DIF,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,RH_1_5_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TS_1_1_A,TS_2_1_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_6_1_1,TS_6_1_2,TS_6_2_1,TS_6_3_1,PA,FC_1_1_2,CO2_1_1_2,H2O_1_1_2,LE_1_1_2,PPFD_OUT_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TS_7_1_1,TS_7_2_1,TS_7_3_1,TS_7_4_1,TS_8_1_1,TS_8_2_1,TS_8_3_1,TS_8_4_1
11,2.5,0.6,-6.9,1.7775,-10.24774209464,-0.3,364.635,-1.6545,0.030575,-1.8,-81.25,-81.126,-0.6922225,-1.0675,10,44.74,45.85,46.7175,53.25,59.4225,-8.73818181818182,-7.3,-7.68,-8.1,-8.36318181818182,1.595,5.3,5.7,3.2,4.13,5.5325,6.9,2.7,5.3625,6.8325,2.5975,2.7,5.7,7,96.76845,-0.0909915,411.99,1.464,-8.230846256382,-0.609090909090909,0.248975,0.1804,0.07969625,0.02612375,5.84,7.57,8.3,9.44,5.7,7.17,7.8,8.97
11,3.5,0.561,-6.76,1.5825,-8.9034596026,-0.155,365.1475,-1.606675,0.040475,-1.8175,-85.72,-82,-0.741365,-1.41,10,46.39,47.355,47.26,55.8,60.49,-8.85541666666666,-7.5025,-7.97,-8.1,-8.5375,1.5,5.2,5.7,3.2,4.125,5.5275,6.9,2.6325,5.36,6.83,2.59,2.7,5.7,7,96.7429579,-0.234662,411.8925,1.406125,-8.201614930964,-0.816666666666667,0.196665,0.16026,0.067933,0.0424475,5.84,7.57,8.3,9.47,5.67,7.17,7.8,8.97
11,4.5,0.6,-6.8,1.665,-8.8573350530787,-0.3,365.325,-1.5727,0.044,-2.2225,-91.07,-81.36475,-0.74386,-1.5,10,47.745,48.96,49.825,55.0925,61.9675,-8.90307692307692,-7.705,-8,-8.1325,-8.7,1.4,5.2975,5.635,3.2,4.13,5.6,6.9,2.63,5.355,6.8,2.565,2.8325,5.7,7,96.784,-0.12574275,411.5975,1.295,-7.55620506055,-0.643076923076923,0.20241,0.166045,0.0830615,0.0331495,5.84,7.57,8.3,9.47,5.67,7.17,7.8,8.97
11,5.5,0.5,-6.9,1.6,-7.82372622036,-0.3,365.5,-1.62565,0.05177575,-1.8,-82.645,-80.31675,-0.7584325,-1.5,10,47.67,51.0625,49.7,56.025,63.6875,-9.13545454545454,-8.1,-8.1,-8.3325,-8.66363636363636,1.39,5.3,5.7,3.2,4.06,5.6,6.9,2.565,5.36,6.8,2.565,2.8325,5.7,7,96.789325,-0.24099,412.17,1.294575,-6.75534257908,-0.585454545454545,0.22453,0.187495,0.0604755,0.0270445,5.84,7.57,8.3,9.4,5.67,7.17,7.8,8.97
11,6.5,0.6,-7.21,1.7,-8.69943047424,-0.5,365.53,-1.66375,0.044,-2.1,-80.425,-76,-0.5914975,0,10,47.47,49.19,51.3825,58.525,62.4375,-9.325,-8.1075,-8.295,-8.335,-8.8,1.185,5.2,5.63,3.2,4.0275,5.6,6.9,2.4975,5.36,6.8,2.5325,2.8,5.7,7,96.820625,-0.22786,412.0925,1.31425,-7.43830350427,-0.306666666666667,0.18955,0.19555,0.0637425,0.03645625,5.84,7.57,8.3,9.47,5.6,7.1,7.8,8.97
11,7.5,0.5,-7.2,1.7,-6.486213745845,-0.69,365.4025,-1.6228,0.0617375,-2.6025,-55.4225,-38.35,7.3158,1.5675,17,47.3,47.2025,45.96,53.65,61.045,-8.74538461538462,-7.41,-7.54269230769231,-7.9975,-8.2575,1.485,5.2,5.625,3.2,3.965,5.535,6.9,2.505,5.36,6.8,2.535,2.77,5.7,6.9325,96.8918,-0.5646,411.6775,1.3749,-5.0744955962575,0.464615384615385,0.20984,0.14062,0.073092,0.027556,5.84,7.5,8.3,9.37,5.67,7.17,7.8,8.97
11,8.5,0.6,-6.22,1.74,-4.7984322546273,-1.275,364.89,-1.77275,0.118875,-3,-30.6,-5.225,27.9195,10,33.125,42.84,44.55,44.89,47.7975,54.285,-7.46590909090909,-6.0975,-6.2825,-6.345,-6.73,1.695,5.3,5.63,3.2,3.97,5.535,6.9,2.5125,5.3675,6.835,2.5375,2.705,5.655,6.9375,96.9219,-1.734,411.4775,1.599275,-2.926636229235,1.775,0.27378,0.28994,0.1869,0.038878,5.84,7.5,8.3,9.47,5.67,7.17,7.8,8.97
11,9.5,0.82,-5.4,1.78,-3.1480984106755,-2.17,364.8375,-2.11005,0.1646325,-2.4575,-24.05,0.925000000000001,47.789,13.38,56.3,39.965,39.5875,39.59,41.04,46.595,-6.280625,-5.15,-5.865,-5.50666666666667,-5.4,1.7325,5.2,5.635,3.2,3.9125,5.54,6.8975,2.5275,5.3675,6.9,2.5,2.685,5.72,6.9425,96.845,-2.383975,411.57,1.4652,-0.47669163758448,2.90083333333333,0.420595,0.4236175,0.35854,0.07051675,5.77,7.5,8.3,9.44,5.67,7.17,7.8,8.97
11,10.5,0.9,-4.58,1.595,-0.835634865785,-2.905,364.7,-2.374825,0.2427325,-2.0725,-15.64,7.05,83.46,21.25,93.375,34.745,33.245,32.41,31.955,37.5825,-4.79538461538461,-4.42,-4.67,-4.31153846153846,-4.32230769230769,1.9,5.215,5.585,3.2,3.97,5.54,6.9,2.6275,5.3675,6.9,2.5425,2.68,5.72,6.9425,96.8663,-3.6401,411.1925,1.38975,-0.186277762210155,4.24692307692308,0.5629375,0.4976325,0.3833375,0.0421905,5.84,7.5,8.3,9.37,5.6,7.17,7.8,8.9
11,11.5,1,-3.9175,1.4,-0.80272480907945,-3.145,363.97,-2.33125,0.245725,-1.5,-16.0325,1.75,75.975,16.575,86.5,29.06,28.3625,28.47,28.1875,32.8925,-3.54954545454545,-3.48,-3.54522727272727,-3.0525,-3.21590909090909,2,5.2,5.5675,3.2,4.035,5.595,6.9,2.7475,5.3725,6.9,2.5475,2.645,5.72,6.9425,96.812925,-4.7738,411.185,1.2864,-1.76238423205845,4.08909090909091,0.647415,0.585925,0.45082,0.061615,5.77,7.5,8.3,9.44,5.57,7.17,7.8,8.97
11,12.5,0.90825,-3.3,1.3,-1.2583847453535,-3.485,363.4375,-2.582875,0.2271625,-2,-20.4625,1,60.99,14.01,72.4,26.3275,25.065,27.1375,27.09,30.37,-2.97625,-3.105,-3.26,-2.765,-2.7675,2.1,5.2775,5.415,3.2,4.085,5.55,6.9,2.65,5.3,6.9,2.55,2.6,5.735,6.945,96.747075,-4.7315,410.985,1.2788,-2.512596852828,3.853125,0.741755,0.66891,0.48055,0.0574955,5.77,7.5,8.3,9.37,5.6,7.17,7.8,8.94
11,13.5,0.96525,-2.9,1.3075,-0.7270845730566,-2.63,362.8475,-2.39175,0.220625,-1.64,-25.5575,-2.175,66.9025,11.2675,60.425,25.92,24.35,26.9,27,30.815,-3.20384615384615,-2.8675,-3.00269230769231,-2.695,-2.82,2.1,5.2,5.5,3.15,4.2,5.55,6.9,2.595,5.3,6.8475,2.6,2.5475,5.7025,6.95,96.7427,-3.2653,410.5875,1.168,0.9906413397506,4.16346153846154,0.601465,0.51518,0.40451,0.061428,5.84,7.5,8.37,9.37,5.6,7.1,7.8,8.94
11,14.5,0.9,-2.9,1.4,-1.8293043393644,-1.9,363.125,-2.389575,0.193775,-1.455,-34.7075,-14,43.0475,9.22,42.425,25.13,23.6875,26.3025,26.625,33.3,-3.33318181818182,-2.67727272727273,-2.7925,-2.6,-3.08545454545454,2.16,5.2225,5.5475,3.1,4.345,5.5475,6.9,2.65,5.3,6.8,2.55,2.6,5.695,6.95,96.79995,-2.0486,410.7925,1.3317,-2.0401011781164,1.375,0.4708,0.5004225,0.4067,0.0349405,5.84,7.5,8.37,9.37,5.67,7.17,7.8,8.87
11,15.5,0.754333294917667,-3.2,1.4,-3.12641942094962,-1.1,363.11,-2.2566,0.14008,-1.4,-50.145,-52.1,17.4,3,25,24.965,25.135,27.725,27.515,36.04,-3.63145833333333,-3.03,-3.03875,-3.100625,-3.32,2.0725,5.3,5.66,3.15,4.4,5.5,6.805,2.7,5.2775,6.85,2.55,2.6,5.74,6.9475,96.964125,-0.93692,410.9025,1.3418,-2.47260805949485,0.78125,0.48084,0.414405,0.305485,0.045478,5.8,7.5,8.3,9.4,5.6,7.17,7.8,8.87
11,16.5,0.7,-3.8,1.4,-4.0619017197685,-0.4,363.3,-1.8,0.06,-1.1,-71.17,-84.59175,0.0125,0,10,29.45,29.33,32.16,32.635,43.4975,-3.88173076923077,-3.68653846153846,-3.87,-4.02153846153846,-4.52,2,5.2525,5.6,3.2,4.345,5.4475,6.9,2.7,5.2725,6.8,2.6,2.65,5.6675,6.95,96.9774,-0.193495,411.42,1.401825,-2.98016098878492,0,0.408975,0.29295,0.208815,0.042892,5.8,7.5,8.3,9.37,5.67,7.17,7.8,8.87
11,17.5,0.7,-4.2425,1.4,-7.595462200934,-0.2,363.905,-1.7808,0.05076,-1.88,-81.34,-87,-0.69795,-1,10,32.8,32.735,33.85,37.1,47.59,-4.26363636363637,-4.2125,-4.3,-4.51545454545455,-5.44,2.08,5.3,5.675,3.2,4.345,5.4,6.805,2.7,5.2725,6.8,2.6475,2.6475,5.7,6.95,97.0319,-0.15282,411.81,1.4832,-4.1264,-0.613636363636364,0.18884,0.19197,0.0959155,0.0543145,5.87,7.5,8.3,9.37,5.67,7.1,7.8,8.87
11,18.5,0.698,-4.7,1.5,-9.2662186982976,-0.2,363.895,-1.714875,0.052375,-1.8375,-85.1,-84.18,-0.7667625,-0.9,10,34.6,35.3,36.6525,37.745,46.92,-4.76666666666667,-4.450625,-4.906875,-5.09166666666667,-6.06,1.9,5.2,5.7675,3.2,4.3,5.4,6.9,2.7,5.2775,6.8,2.65,2.695,5.7,6.9475,97.04505,-0.111425,411.805,1.357775,-6.24825,-0.591666666666667,0.2283375,0.2243375,0.10258625,0.05823,5.87,7.5,8.3,9.37,5.67,7.1,7.77,8.87
11,19.5,0.691,-4.86,1.4225,-9.62541172531,-0.3,363.9,-1.59125,0.046275,-1.8,-79.5275,-83,-0.765325,-1,10,37.785,38.3,39.13,40.995,50.735,-5.51538461538462,-5.31403846153846,-5.57192307692307,-5.79615384615385,-6.52,1.8,5.2425,5.76,3.2,4.3,5.4475,6.9,2.65,5.2775,6.8,2.6,2.7,5.7,6.9475,97.03175,-0.31174,411.515,1.368275,-9.83488822256875,-0.814423076923077,0.173825,0.1417625,0.07185625,0.0550875,5.87,7.5,8.3,9.37,5.67,7.17,7.8,8.87
11,20.5,0.69,-5.185,1.515,-9.93258434219,-0.47,363.77,-1.708025,0.044454,-2.6,-89.025,-83,-0.76027,-1.04,10,37.98,38.715,38.955,42.975,50.2,-6.28795454545454,-5.5,-5.86681818181818,-6.275,-6.74545454545455,1.8,5.3,5.7575,3.2,4.3,5.4475,6.895,2.6475,5.2,6.8,2.6475,2.695,5.7,6.945,97.0054,-0.2621,411.6075,1.453,-8.3632201565,-0.667727272727273,0.1968925,0.1659975,0.078363,0.0360675,5.94,7.5,8.3,9.37,5.67,7.1,7.8,8.87
11,21.5,0.7,-5.5975,1.51,-9.78292530886,-0.3,364.56,-1.6775,0.04495,-1.6,-84.3425,-83,-0.74977,-1.05,10,38.7,40.01,41.12,45.2025,50.8625,-7.21416666666667,-5.79,-6.13,-6.575,-7.125,1.6,5.2275,5.7575,3.2,4.3,5.4,6.9,2.645,5.2,6.8,2.585,2.7425,5.7,6.9475,96.976825,-0.272585,411.6,1.50995,-10.291288039328,-0.611666666666667,0.1914925,0.17993,0.08807425,0.04476275,5.94,7.5,8.3,9.37,5.67,7.17,7.8,8.87
11,22.5,0.641943816913926,-6.07,1.6,-9.28280409483,-0.3,364.88,-1.6115,0.04195,-2.48,-89.12,-82.875,-0.71812,-1.2325,10,40.775,40.05,42.3,46.195,51.525,-7.7773076923077,-6.605,-6.8175,-7,-7.4,1.76,5.3,5.745,3.2,4.2425,5.445,6.9,2.645,5.27,6.8,2.6275,2.69,5.7,6.945,96.97035,-0.5891,411.685,1.5756,-6.404857944198,-0.512884615384615,0.212065,0.1439125,0.08122325,0.0406625,5.94,7.5,8.3,9.37,5.7,7.1,7.8,8.87
11,23.5,0.6,-6.29,1.7,-10.414854934595,-0.3775,364.4,-1.5577,0.04495,-2.1825,-86.215,-82.396,-0.7390125,-1.1375,10,42.175,43.6,43.8725,49.32,53.6,-8.15659090909091,-7,-7.325,-7.585,-7.70613636363636,1.69,5.3,5.7525,3.2,4.3,5.39,6.8,2.6475,5.2,6.8,2.635,2.685,5.7,6.945,96.95025,-0.45346,411.9,1.603575,-8.017075,-0.591363636363636,0.2467725,0.23323,0.1307105,0.04291925,5.945,7.5725,8.3,9.3725,5.7,7.1725,7.8,8.8725
12,0.5,0.7,-12.59,1.1,-8.958971474325,-0.2,365.33,-2.06715,0.054525,-1.5,-106.675,-76.124,-0.7341525,-1.995,10,45.3775,44.695,50.25,48.5,58.6725,-14.07,-12.8008333333333,-13.0341666666667,-13.47,-13.9866666666667,-1.12,2.43,0.9,0.605,0.4,2,4.2,0.5,3.02,4.6,0.6025,0.9,2.6,4.5,96.437125,-0.498725,416.17,1.534175,-3.4211701756039,-0.899102564102564,0.360945,0.277805,0.20022,0.046067,2.3,3.9,4.8,6.1825,2.1825,3.5825,4.3,5.6825
12,1.5,0.7,-12.9,1.1,-8.432332969368,-0.2,364.9825,-1.92485,0.06655,-1.805,-96.55,-77,-0.743995,-1.875,10,48.68,48.51,51.03,51.5,60.005,-14.0975,-13.3953846153846,-13.3961538461538,-13.8484615384615,-14.3425,-1.3,2.5,0.8925,0.6,0.395,2.0025,4.2,0.5,3.0125,4.6,0.5925,0.8,2.6,4.5,96.433225,-0.08125,416.05,1.48245,-4.49224255057175,-0.629615384615385,0.34916,0.28074,0.181795,0.0302565,2.3,3.8825,4.8,6.1,2.2,3.6,4.3,5.6825
12,2.5,0.7,-13.2225,1.1,-10.433271610521,-0.4,365.26,-1.91855,0.046,-1.5,-97.4,-77,-0.75196,-1.9,10,49.355,50.2,51.865,54.32,61.2275,-15.05,-14.1454545454545,-14.3,-13.9636363636364,-14.6,-1.3375,2.6,0.9,0.6,0.5,2.005,4.2,0.5,3.0125,4.6,0.5,0.8025,2.6,4.5,96.533625,-0.0656298,416.2,1.514375,-5.14235251248275,-0.569318181818182,0.30216,0.2564075,0.15833925,0.038017,2.3825,3.9,4.8,6.1825,2.2,3.5825,4.3,5.6825
12,3.5,0.6,-13.5175,1.1,-8.036809350856,-0.3,365.86,-2.019225,0.05309825,-1.37,-86.11,-76,-0.7330675,-1.03,10,51.465,51.4,52.4425,57.8175,61.46,-15.725,-14.065,-14.4525,-14.85,-14.59,-1.385,2.4125,0.8875,0.6025,0.51,2.0025,4.2,0.5,3.0175,4.6,0.505,0.805,2.6,4.5,96.4866,-0.010068,415.6,1.44045,-7.150411609319,-0.99,0.33422,0.27174,0.15724,0.051132,2.3825,3.9,4.8825,6.1,2.1825,3.5825,4.3,5.6825
12,4.5,0.609,-13.67,1.1,-8.41516229358,-0.3,365.37,-1.985075,0.05579,-1.6,-86.56,-76,-0.7277575,-2.1025,10,51.16,50.805,53.2,56.7225,61.76,-16.1690384615385,-14.3390384615385,-14.5480769230769,-15.275,-15.1294230769231,-1.485,2.5,0.9,0.605,0.51,2.005,4.2,0.4975,3.02,4.6,0.5075,0.705,2.6,4.5,96.4704,-0.152245,415.4,1.47725,-5.3421243424605,-1,0.24862,0.2801,0.113064,0.040174,2.3825,3.9,4.8,6.1,2.2,3.5825,4.2825,5.6825
12,5.5,0.7,-13.755,1.1,-8.526805381276,-0.4,365.095,-1.81925,0.0626085,-1.4,-87.6475,-76,-0.72129,-2.805,10,51.1775,50.6,52.1,54.8525,60.4375,-16.465,-14.5545454545455,-15.1475,-15.5225,-15.4375,-1.59,2.5,0.885,0.6,0.51,1.91,4.2,0.4975,3.0225,4.6,0.505,0.715,2.6,4.5,96.53445,-0.207645,415.6,1.590925,-6.756634984632,-1,0.29568,0.28808,0.15118,0.053336,2.3825,3.9,4.8,6.1825,2.1825,3.6,4.2825,5.6825
12,6.5,0.6,-13.77,1.085,-8.16098989282875,-0.1575,365.38,-1.977075,0.052,-1.555,-89.04,-75,-0.72048,-2.625,10,50.545,50.1,51.31,53.21,60.545,-16.48375,-14.4,-15.035,-15.4,-15.52,-1.695,2.51,0.8825,0.6,0.51,1.915,4.2,0.5,3.0225,4.6,0.5075,0.71,2.6,4.5,96.5242,-0.06966325,415.975,1.55085,-6.18651904209875,-0.953958333333333,0.29692,0.22924,0.1663,0.039672,2.3825,3.8825,4.8,6.1825,2.1,3.6,4.3,5.6
12,7.5,0.5,-13.78,1,-8.10540178186375,-0.4,365.6,-1.8955,0.05415,-1.5,-88.2525,-56.7,1.79245,0,12,50.04,48.7525,50.45,53.54,59.06,-16.6730769230769,-14.3,-14.6,-15.4075,-15.4,-1.74,2.5,0.8775,0.6,0.515,1.9,4.2,0.4,3.02,4.6,0.505,0.715,2.6,4.5,96.579,-0.037192,414.995,1.5898,-5.149551690928,0,0.32738,0.24928,0.14952,0.046944,2.3,3.8825,4.8,6.165,2.1825,3.5825,4.3,5.6825
12,8.5,0.5,-13.5825,1.1,-8.20149395017,-0.4,366,-2.0018,0.0741485,-1.7,-56.77,-11.725,15.383,5,25,46.83,46.66,49,50.94,54.425,-16.2670454545455,-13.3,-13.1425,-13.705,-13.84,-1.69,2.5,0.8725,0.6,0.5025,1.9075,4.2,0.4,3.045,4.6,0.5,0.7075,2.6,4.5,96.60675,-0.51655,415.5,1.6786,-5.0236937966825,1,0.32164,0.2934,0.14976,0.041364,2.3825,3.9,4.8,6.1825,2.1825,3.6,4.3,5.665
12,9.5,0.6,-12.5,1.1,-7.0147630292,-0.6,365.87,-2.247625,0.13625,-1.9,-36.165,-5,36.865,13,48.525,45.8575,42.715,46.15,47.7525,50.625,-15.351875,-12.2625,-12.215,-12.085,-12.2,-1.0375,2.5,0.8825,0.6,0.6,1.905,4.2,0.4,3.1225,4.6,0.5,0.705,2.6,4.5,96.622225,-1.14385,415.77,1.6735,-3.4777890829819,2.27895833333333,0.30742,0.34212,0.23578,0.036928,2.3,3.9,4.8825,6.1825,2.2,3.5825,4.2825,5.6825
12,10.5,0.8,-11.125,1.2,-6.83342027656,-1.1,366.005,-2.5449,0.2073,-1.9125,-38.855,1.475,55.889,20.775,64,36.715,36.205,40.1525,39.36,43.94,-14.4347222222222,-11.3325,-11.28,-11.055,-11,-1.045,2.5,0.8,0.61,0.6,1.9125,4.2,0.5,3.1275,4.6,0.5125,0.7125,2.6,4.5,96.6344,-2.904725,415.89,1.4611,-8.131192626436,3.2975,0.5260375,0.4665,0.41855,0.05448375,2.3,3.9,4.8,6.1825,2.1825,3.6,4.2825,5.6825
12,11.5,0.8,-10.1075,1.1,-8.214533779017,-1.4675,364.0075,-2.70075,0.198075,-1.7325,-37.405,6,62.9005,19,61,35.925,35.05,36.4025,35.97,40.55,-13.4781818181818,-10.39,-10.37,-10.05,-9.9,-1.1,2.6,0.8,0.7,0.6,1.915,4.2,0.5,3.2,4.6,0.6,0.8,2.6,4.5,96.6294,-2.7381,416.1825,1.437375,-3.468875,4,0.588935,0.57769,0.47436,0.065223,2.3,3.9,4.8,6.08,2.18,3.58,4.28,5.68
12,12.5,0.9,-9.4,1.1,-6.3910153603375,-1.4,364.93,-2.711925,0.194475,-1.445,-34.24,1.95,61.32,18.64,60,32.8,31.65,32.7625,33.78,36.7425,-12.578125,-9.9,-9.845,-9.565,-9.535,-0.9,2.515,0.8,0.7,0.51,1.925,4.2,0.5,3.2,4.6,0.6,0.8,2.6,4.5,96.591725,-2.003875,414.95,1.149625,-0.9098552725623,3.375,0.62754,0.591415,0.443295,0.043728,2.3,3.9,4.78,6.08,2.1,3.58,4.28,5.6
12,13.5,1,-9.0975,1,-4.51947514230837,-1.6875,365.9275,-2.607,0.2138,-1.4,-44.8875,-3.65,46.55,13,45.65,31.22,29.6,30.8325,31.83,36.1,-11.4523076923077,-9.3825,-9.41307692307692,-9.23807692307692,-9.28615384615385,-0.7,2.4,0.8,0.7,0.505,1.91,4.2,0.5,3.2,4.6,0.6,0.9,2.6,4.5,96.5882,-2.136375,414.715,0.999015,0.517018046433775,2.375,0.723345,0.56968,0.478715,0.0339685,2.3,3.9,4.8,6.08,2.18,3.6,4.3,5.68
12,14.5,0.8405,-9.08,1,-5.102401847295,-1,365.9,-2.5339,0.2072,-1.3775,-60.935,-7.325,23.45,7,32.575,29.3625,28.225,30.445,29.715,37.2575,-11.145,-9.495,-9.39227272727273,-9.0125,-9.6,-0.7,2.445,0.8075,0.7,0.525,1.925,4.2,0.5,3.2,4.6,0.615,0.9,2.6,4.5,96.61945,-1.187,414.56,1.1244,-0.43229715167808,2,0.70174,0.553375,0.473885,0.0341715,2.3,3.9,4.8,6.16,2.18,3.58,4.28,5.6
12,15.5,0.7,-9.44,1.07,-5.284000258852,-0.6,365.515,-2.2932,0.15452,-1.2,-66.125,-45.1,7.85705,1.4,16.2,31.355,29.6425,31.86,32.865,40.9675,-11.3041666666667,-9.4,-9.5725,-9.52,-9.9375,-0.8,2.5,0.8075,0.7,0.52,1.91,4.2,0.5,3.2,4.6,0.61,0.9,2.6,4.5,96.644545,-0.49346,414.475,1.17365,-2.666825,0,0.65532,0.52582,0.405545,0.027231,2.3,3.9,4.8,6.08,2.18,3.58,4.28,5.68
12,16.5,0.60875,-9.9375,1,-7.06691812207,-0.4,364.54,-2.123175,0.09245,-0.8525,-79.315,-80,0,0,10,33.885,34,36.545,38.9825,44.95,-11.5103846153846,-10,-10.33,-10.215,-11.2,-0.9,2.46,0.8125,0.7,0.5375,1.915,4.2,0.5,3.13,4.6,0.615,0.9,2.6,4.5,96.6305,-0.050804,414.8575,1.11995,-3.6934945560037,-0.739423076923077,0.35196,0.27634,0.201245,0.03598,2.3,3.88,4.8,6.1,2.2,3.58,4.28,5.58
12,17.5,0.68625,-10.38,1.1,-9.20801879328,-0.4,365.83,-2.11175,0.058925,-1.12,-84.59,-81,-0.827155,-1,10,37.3075,37.97,38.545,40.59,48.385,-11.8990909090909,-10.6,-10.9286363636364,-11.2,-11.9,-1,2.4675,0.82,0.7,0.5375,1.825,4.2,0.5,3.1275,4.6,0.6125,0.9,2.6,4.5,96.5986,-0.107616,415.735,1.22785,-4.2444049475452,-0.941363636363637,0.282025,0.2391875,0.13957625,0.0278775,2.3,3.9,4.8,6.08,2.2,3.58,4.28,5.68
12,18.5,0.6,-10.7,1.1,-9.265902050585,-0.4,365.285,-2.163,0.0535,-1.13,-84.7875,-79.1,-0.769635,-0.8875,10,40.595,40.1025,41.83,43.2,52.6675,-12.246875,-10.9433333333334,-11.40875,-11.88625,-12.6,-1.1,2.46,0.9,0.7,0.5375,1.825,4.2,0.5,3.1,4.6,0.6125,0.8125,2.6,4.5,96.643,-0.107825,416.0175,1.32105,-4.3983058057845,-1.41604166666667,0.3105275,0.249615,0.14902775,0.04342375,2.3,3.88,4.8,6.08,2.18,3.58,4.28,5.58
12,19.5,0.6,-11.06,1.1,-7.781489125105,-0.5,366.22,-1.925,0.054,-1.4,-82.34,-79.06125,-0.7634825,-1,10,43.3025,42.2575,43.69,45.6975,55.94,-12.92,-11.315,-11.96,-12.275,-12.9480769230769,-1.1,2.4,0.81,0.7,0.45,1.82,4.2,0.5,3.1,4.6,0.61,0.81,2.53,4.41,96.63315,-0.27786,415.9675,1.42125,-4.759904141213,-0.97,0.2547,0.22946,0.12838,0.044868,2.3,3.9,4.88,6.1,2.18,3.58,4.28,5.6
12,20.5,0.6,-11.395,1.1625,-8.1907140663864,-0.4875,365.62,-1.93525,0.05489675,-1.4,-83.1,-80,-0.741205,-1,10,43.1225,43.315,45.115,46.9825,54.4,-13.29,-11.5859090909091,-11.98,-12.59,-13.135,-1.08,2.4,0.9,0.7,0.45,1.91,4.2,0.5,3.025,4.6,0.61,0.81,2.53,4.41,96.60985,-0.133739,415.7675,1.3915,-6.2927632066,-1.27409090909091,0.2524625,0.286215,0.1368925,0.051343,2.38,3.9,4.8,6.08,2.18,3.58,4.28,5.6
12,21.5,0.7,-11.5775,1.2,-7.5124352652,-0.39,365.7325,-2.110325,0.047278,-1.44,-98.04,-79,-0.76605,-1.2825,10,43.1,42.935,46.08,46.9875,55.3,-14.0583333333333,-11.9072916666667,-12.45,-12.86,-13.2,-1,2.4,0.9,0.7,0.45,1.91,4.2,0.5,3.025,4.6,0.6,0.81,2.5275,4.5,96.59605,-0.245945,415.8575,1.3721,-4.70611653651175,-1.31416666666667,0.271435,0.20963,0.135805,0.047355,2.3,3.88,4.8,6.1,2.18,3.6,4.28,5.6
12,22.5,0.6745,-11.88,1.1,-8.36792414712925,-0.4,365.7275,-2.1474,0.052028,-1.7,-92.895,-78,-0.7608525,-1.195,10,44.705,43.7125,45.825,46.78,56.6,-13.9211538461538,-12.3105769230769,-12.9423076923077,-13.1923076923077,-13.8,-1.1,2.3,0.9,0.61,0.415,1.9075,4.2,0.5,3.0225,4.6,0.605,0.8025,2.6,4.5,96.531225,-0.1650275,416.2375,1.32085,-5.019075639732,-1.01557692307692,0.2786925,0.2476425,0.128652,0.034064,2.38,3.9,4.8,6.08,2.2,3.5,4.28,5.6
12,23.5,0.7,-12.06,1.1,-8.90877963672,-0.4,365.6,-1.927875,0.059,-1.27,-99.3,-79,-0.75074,-1.09,10,45.88,46.53,49.69,48.18,56.765,-14.2654545454546,-12.7781818181818,-13.115,-13.3625,-14.3,-1.1,2.4,0.9,0.605,0.4,2,4.2,0.5,3.0175,4.6,0.6025,0.8,2.6,4.5,96.52045,-0.26778,415.6625,1.435,-5.1098056329015,-1.27454545454545,0.369675,0.26433,0.199705,0.0406275,2.3,3.9,4.8,6.085,2.185,3.585,4.285,5.685
