DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1
1,0.25,2.12877826288346,-1.84918518531356,0.482091376734836,0.103114638326108,-0.00022404027034441,0.0676198455224589,-0.273583523284156,-0.25630870980664,0.129868485639985,-13.8301097850378,-0.0180670444325224,0.567235022992944,1.845,1.4,0.35,-2.04155,-2.716,-2.9557,-3.2719,-5.02915,83.71062,71.75,1.4206,-3.29,-2.785,-3,0.4,-3.16,1.1,-1.185,0.36,234.8,296.25,258.9,295.7,-0.01,0.15,0.09,0.08,0.02,-0.03,0.06,0.11,-0.867,-0.833,-0.009,0.824,1.9085,4.985,8.01,8.685,9.1875,-0.3425,-0.266,0.1365,0.475,1.725,5.455,8.6805,9.598,10.3075,-0.7625,0.4705,0.401,0.704,2.801,5.469,8.007,10.195,-0.715,-0.225,-0.2715,0.856,2.263,5.4715,8.8465,9.777,-0.4805,-0.175,0.164,0.635,2.209,-2.7485,-3.534,-3.365,-54.41,4.10569388927816,4.38650992447085,4.67315028441047,4.36180314232686,4.5262555612364,4.33049103441041,4.84152307445502,4.15415062589898,4.9880704191794,412.528316545773,417.649508381191,413.917438995614,417.428319366683,414.927188439723,417.557169744692,415.715954295038,418.229426413077,414.947519022997,1985.91429657819,1985.01024632494,1983.08079808038
1,0.75,2.12762619472684,-2.05754954227189,0.486510368016279,0.143778145862667,-0.018869218503097,0.116960105965307,0.186346034817071,-0.266210866112479,0.140471397228428,-10.7595651438002,0.164281519966981,0.629907749684391,1.79,1.36,0.35,-2.1533,-2.894,-3.03685,-3.5922,-5.1152,83.712595,74.26,1.27565,-3.53,-2.925,-3.16,0.4,-3.04,1.1,-1.18,0.33,237.75,295.05,259.2,295.1,-0.01,0.15,0.09,0.08,0.02,-0.03,0.06,0.115,-0.93,-0.857,-0.0265,0.824,1.909,4.985,8.0095,8.684,9.187,-0.4225,-0.2475,0.138,0.477,1.724,5.466,8.6805,9.597,10.3065,-0.7955,0.468,0.399,0.702,2.8015,5.4685,8.006,10.195,-0.79,-0.2575,-0.2795,0.855,2.2615,5.476,8.8475,9.776,-0.579,-0.173,0.158,0.6335,2.211,-2.615,-3.653,-3.493,-49.72,4.02783239779012,4.49556106731866,4.76491271007725,4.37369547435328,5.37420226926928,4.3511257628004,4.78829984030338,4.13392611186031,4.76418720413217,412.773678687864,417.7090737806,413.702001382841,418.173660350934,414.372123590779,418.375115498702,414.681281066154,419.281442824433,415.141659975947,1986.54331115171,1982.7001509017,1984.49126116636
1,1.25,1.95618487693405,-1.99660615211093,0.457631193302106,0.11955235552646,-0.00166337179213545,0.113412868988764,-0.0153311750661499,-0.117507395426236,0.12673552997479,-7.85777006000699,-0.0157907798165814,0.542462953241312,1.855,1.38,0.35,-2.1903,-3.013,-3.10795,-3.6584,-5.0283,83.707355,73.8,1.1897,-3.86,-3.22,-3.3,0.4,-3.065,1.1,-1.255,0.53,233.9,293.95,256.5,294.3,-0.01,0.15,0.09,0.08,0.01,-0.03,0.06,0.11,-1.065,-0.9035,-0.0515,0.824,1.909,4.986,8.009,8.6825,9.186,-0.483,-0.282,0.12,0.4775,1.726,5.466,8.68,9.596,10.306,-0.8335,0.455,0.395,0.701,2.801,5.4685,8.0045,10.196,-0.845,-0.2985,-0.307,0.8545,2.2585,5.474,8.8475,9.7745,-0.696,-0.2055,0.153,0.634,2.211,-2.839,-3.534,-3.5305,-57.28,4.02587155338181,4.43770569476293,5.0988136023821,4.28035450572763,5.4102302554748,4.22647487656767,4.59714413559506,3.97704071840108,4.62594726343084,412.244253383505,417.477714485932,413.199164590116,417.536499692849,412.618636253031,417.88357482131,414.168814645025,418.740835409725,414.943531870139,1984.39927074968,1977.94842002945,1980.10481041335
1,1.75,1.91705826030425,-2.16512615119444,0.557715305965842,0.0912817448594949,0.0153164756149194,0.065628591815887,0.596757723704708,-0.0500993954773136,0.132471901120144,-7.32807824749521,0.142649667558931,0.518741117142242,1.895,1.365,0.36,-2.1869,-2.716,-3.1387,-3.65025,-5.21995,83.70495,72.88,1.2525,-3.9,-3.115,-3.19,0.4,-3.06,1.1,-1.22,0.455,237.15,293.7,260,294.1,0,0.15,0.09,0.08,0.02,-0.03,0.06,0.115,-1.109,-0.922,-0.0595,0.824,1.9095,4.985,8.0085,8.6815,9.185,-0.5595,-0.321,0.091,0.4715,1.727,5.466,8.6795,9.595,10.303,-0.853,0.45,0.3915,0.701,2.7965,5.4685,8.0035,10.215,-0.9445,-0.311,-0.3465,0.854,2.2555,5.4725,8.8465,9.7735,-0.814,-0.2315,0.1475,0.6325,2.209,-2.966,-3.8395,-3.624,-55.605,3.94270859248457,4.39753480486804,4.82316329921278,4.44643427408172,4.59277808426339,4.2715776354006,4.49089819302422,4.03912149165327,5.00625643713001,412.373754705283,417.509410739091,412.531266963773,417.97110101316,413.112128766086,418.031429951112,413.620672031657,419.062188928972,413.699664602436,1984.65861767631,1984.4492913899,1978.15544981701
1,2.25,1.82952798838687,-2.46640216084776,0.581048650923636,0.160591767860235,-0.00586011235160559,0.156852409534763,-0.210211310195395,-0.0794218661167101,0.119143920839326,-7.32951723356994,-0.586291334621335,0.565915033166517,1.77,1.28,0.34,-2.6684,-3.175,-3.1748,-3.6498,-5.5633,83.719155,72.69,1.192,-3.725,-3.155,-3.08,0.4,-3.19,1.1,-1.185,0.28,236.95,292.45,257.9,293.3,0,0.16,0.095,0.09,0.02,-0.03,0.06,0.115,-1.233,-0.961,-0.07,0.8245,1.909,4.984,8.0075,8.6805,9.184,-0.63,-0.3855,0.0865,0.466,1.726,5.4525,8.6795,9.594,10.304,-0.9115,0.447,0.383,0.6975,2.791,5.468,8.0025,10.1915,-1.0225,-0.3655,-0.383,0.8535,2.2515,5.472,8.846,9.773,-0.8445,-0.2875,0.141,0.63,2.2065,-3.131,-3.805,-3.637,-56.14,4.00207287294235,4.45374676690595,4.73725509914252,4.32622306838951,4.70348853116262,4.26401038358793,4.99151217828026,4.00277848946749,4.7701965505186,412.492364379642,417.352603355914,412.922220201249,417.778247218733,414.338738173009,417.804736297923,415.133437296074,418.182363194299,415.787819009441,1986.39257717817,1982.67866245406,1973.81324247621
1,2.75,1.91922771219803,-2.63028337739499,0.487878435490414,0.0608585745127023,-0.0038436006347718,0.0727867253707689,0.250521936405469,0.115504757678073,0.140716088135803,-8.00281938689126,-0.413858775814883,0.62263006641436,1.75,1.27,0.33,-2.9706,-3.271,-3.5546,-3.69105,-5.5986,83.70713,73.63,1.0829,-4.035,-3.25,-3.07,0.4,-3.215,1,-1.21,0.31,233.9,292.35,261.5,292.9,0,0.15,0.095,0.09,0.02,-0.03,0.06,0.12,-1.242,-1.0475,-0.08,0.8235,1.908,4.983,8.0075,8.68,9.183,-0.732,-0.431,0.0815,0.458,1.725,5.4515,8.679,9.593,10.3025,-0.972,0.446,0.3705,0.692,2.786,5.468,8.001,10.191,-1.1665,-0.4645,-0.3995,0.8505,2.248,5.4715,8.8465,9.772,-0.923,-0.3565,0.1385,0.627,2.2015,-3.2135,-3.962,-3.6025,-55.055,4.05671282084548,4.34043887520269,4.53152562798101,4.2774957055841,4.94050158472674,4.08859277053111,4.76403592951126,3.58597873910823,4.639811753461,412.026121548464,417.933435366424,412.884527818763,418.046923074245,413.576933404322,417.810877476252,413.699197708173,419.159489242407,413.966859632127,1985.47161900477,1978.5101643024,1979.60177003192
1,3.25,1.91410578077405,-2.36840382604106,0.480683974006143,0.117558961028259,-0.00861971911846984,-0.00665404632841754,-0.168826533766803,0.306247206019739,0.120286789737942,-7.64045476468886,0.942508003235026,0.546292312923401,1.69,1.3,0.35,-2.7291,-3.127,-3.4048,-3.886,-5.6144,83.68134,74.05,1.1437,-4.04,-3.26,-3.55,0.4,-2.795,1.1,-1.16,0.425,238.15,291.9,264,292.7,-0.01,0.15,0.085,0.08,0.01,-0.03,0.06,0.11,-1.342,-1.14,-0.1085,0.8235,1.9065,4.983,8.0065,8.679,9.182,-0.7935,-0.5215,0.0665,0.4595,1.724,5.45,8.6785,9.592,10.3025,-1.0135,0.446,0.36,0.686,2.78,5.468,8,10.1895,-1.244,-0.5905,-0.414,0.8435,2.2445,5.4705,8.8465,9.7715,-1.0215,-0.4085,0.134,0.6195,2.196,-3.282,-4.3285,-3.755,-53.35,3.89261721154399,4.28781813104988,4.52125656543429,4.16398482723612,4.75849090448413,4.0248572344346,4.35723620529151,3.85528674135695,4.42362073076587,412.011608553096,418.138961171933,413.597499543143,418.576038807755,413.594078559286,418.627619214054,414.22178030436,419.000645514075,415.027416297402,1983.21675256919,1978.90809281816,1977.5980621177
1,3.75,1.84257318842253,-2.50873176663936,0.456840967454634,0.0919732907050553,-0.0226725840609619,-0.0042668711178027,0.275575507214382,-0.0834372136263479,0.134588228766683,-8.31278426595354,-0.219897446604564,0.531822175497322,1.655,1.26,0.37,-2.7395,-3.325,-3.5092,-3.9861,-5.5859,83.67939,73.72,1.206,-4.1,-3.37,-3.39,0.4,-3,1.1,-1.185,0.5,239.35,291.65,260.5,292.2,-0.01,0.15,0.085,0.08,0.015,-0.03,0.06,0.11,-1.421,-1.1755,-0.1615,0.8235,1.9075,4.983,8.0055,8.678,9.1815,-0.9595,-0.6185,0.059,0.461,1.724,5.45,8.6785,9.591,10.3005,-1.0595,0.441,0.33,0.681,2.7825,5.468,7.9995,10.1895,-1.3305,-0.672,-0.422,0.8425,2.2405,5.469,8.845,9.781,-1.1275,-0.472,0.1305,0.622,2.19,-3.3725,-4.2975,-3.801,-51.07,3.95076686050322,4.29885719778184,4.42210912202431,4.21173470950484,4.40280245122175,4.0391221137997,4.18585103965495,3.91686625958244,4.45762302124684,411.985785107557,417.765411645609,413.865458729043,417.962843670545,414.542111583371,418.059407253598,415.017248946554,418.791207891382,414.522589407219,1977.7549290998,1978.38851212572,1972.80681241007
1,4.25,1.68949542800713,-2.74778037236402,0.472832795370966,0.113176832835123,-0.0293216874753281,0.0972152048713259,0.710784420403835,0.0698021009982497,0.121271747221843,-8.73226878341954,0.169072130533715,0.549942598977439,1.61,1.26,0.35,-2.8293,-3.433,-3.078,-3.7037,-5.535,83.67791,75.12,1.2056,-3.935,-3.275,-3.35,0.4,-2.89,1.1,-1.19,0.41,238.15,291.55,260.3,291.4,-0.005,0.15,0.085,0.085,0.01,-0.03,0.06,0.11,-1.406,-1.188,-0.1685,0.8235,1.908,4.983,8.0055,8.677,9.18,-1.0465,-0.702,0.053,0.459,1.724,5.4505,8.678,9.59,10.303,-1.0905,0.4385,0.33,0.679,2.785,5.4665,7.998,10.1885,-1.42,-0.73,-0.4345,0.8415,2.237,5.468,8.8445,9.78,-1.168,-0.5265,0.126,0.6255,2.1825,-3.5735,-4.1875,-3.911,-51.86,3.84899153066323,4.33020503052858,4.37986442239166,4.22100341183793,4.10642882217954,4.03729083006117,4.61571435109905,3.88076430821464,4.44107058729712,411.770173570584,417.38487610912,413.030438648186,417.48669698459,413.645240821578,418.435759801878,413.654770290965,418.929325886875,414.607023554372,1982.25102050383,1975.25400590231,1971.70827760063
1,4.75,1.91862768115117,-2.64877429341448,0.44053880774666,0.156014842574422,0.0280502155371355,0.117706943430121,1.15574454899009,0.154874292626978,0.124784180284751,-7.01407021495745,0.632065323115267,0.554028946991465,1.73,1.32,0.34,-2.87055,-3.287,-3.1482,-3.7135,-5.4168,83.65423,75.95,1.1437,-4.075,-3.22,-3.43,0.4,-2.815,1.1,-1.095,0.38,241.8,291.75,263.1,291.5,-0.005,0.15,0.09,0.085,0.01,-0.03,0.06,0.11,-1.511,-1.2665,-0.175,0.8235,1.908,4.982,8.005,8.6755,9.1795,-1.0525,-0.743,0.0315,0.457,1.723,5.45,8.678,9.589,10.302,-1.1455,0.4315,0.3285,0.675,2.7875,5.4655,7.9975,10.1885,-1.4365,-0.7495,-0.4545,0.8425,2.2305,5.4685,8.8455,9.779,-1.2445,-0.575,0.118,0.6275,2.1745,-3.6955,-4.416,-3.947,-52.535,3.76613195284361,4.40645192238466,4.44803987197896,4.36788510965254,4.87750038232097,4.05743548585252,4.77877244404629,3.92373880258569,4.44330021211294,411.797815525345,417.669835493947,413.210804412971,417.321745866121,413.519439140912,417.760691396515,413.547348656933,418.250767422698,414.100447400984,1984.28346467768,1978.79628593439,1975.29222669468
