DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,7.31302078712263,15.8477992824523,0.913036264686152,2.11782712259463,5.47603550607222,1.23933638350948,53.2726998975186,6.28545922379405,1.18539693622275,23.3804801561477,24.7928660991129,2.40192136528846,7.086,6.08,3.4545,2.4045,1.021,13.5358875,13.73275,13.952595,14.077445,13.86546,14.5289675,13.319985,99.0807375,98.694,6.90785,13.3065,12.7805,11.851,11.642,11.128,2.3,0.0254999999999998,3.5,-0.231000000000001,2.0785,364.24,381.335,376.29,369,0.2355,0.01,0.34,0.37,0.3,0.2555,0.06,0.15,0.19,0.29,8.57065,8.2998,7.8525,8.10805,8.49095,8.667875,10.7293,11.393175,11.78555,8.7389,8.5397,8.809025,9.08105,9.754525,10.524925,10.920025,10.1281,11.773575,8.10895,7.9902,7.98765,8.19255,8.40065,9.4447,10.28655,10.822875,11.329,8.36699999999999,7.84725,7.287,7.3537,8.00134999999999,9.31255,10.13225,11.24225,11.8028,7.8274,7.6769,7.73445,8.0062,8.84175,10.36935,11.57975,12.4355,12.6745,0.50805,3.014775,3.98700000000001,4.283,12.5613787871007,13.7184629884298,12.9225223002366,11.6625142797752,12.7010754680866,13.8409476384221,13.5187844884961,13.7873764290793,12.8686256728591,13.8079790923163,11.2317304034997,13.8390656739923,10.5063588990168,445.978764920516,438.403744562318,432.084206817398,440.455538849548,432.295983065314,435.889065303013,431.541287998115,439.81614246524,428.883892384861,440.38114706165,434.746458001835,448.108008045139,440.431762936248,2125.00967566898,2121.51245414421,2155.67977356628
1,0.75,6.67155784325626,16.2051895529073,0.722275553459025,5.9986945520248,1.21475240149798,6.69743695308283,65.1922816718374,5.06788495070734,1.13326341364108,15.5106792903428,38.3678128969128,2.07958945487526,6.636,5.584,3.256,2.2515,1.034,13.6697,14.0045,14.035495,14.208625,14.118465,14.4526,13.31931,99.0743975,98.6425,6.8058475,13.5885,13.0585,12.0355,11.7365,11.203,2.4,0.02,3.5,-0.226,2.16,363.295,381.1,376.49,369.55,0.24,0.01,0.34,0.37,0.3,0.2555,0.06,0.15,0.173,0.29,8.5693,8.29285,7.85795,8.0907,8.4842,8.667125,10.72995,11.39285,11.78555,8.6731,8.497375,8.878025,9.079925,9.752525,10.522275,10.91805,10.12715,11.773575,8.0308,7.97865,7.939,8.166,8.39355,9.44415,10.288125,10.8222,11.32855,8.2264,7.7699,7.2684,7.36575,7.99399999999999,9.3108,10.1314,11.24225,11.8028,7.92565,7.7663,7.74415,8.00095,8.8406,10.36835,11.578,12.4345,12.67375,0.653224999999997,2.51875,2.610625,3.65249999999999,12.3490273874711,13.4776148883175,14.0763919747007,11.2785336452663,13.2379141787016,13.5211548808723,12.2878956350571,13.3431946872245,13.5234864809771,13.4644738366972,13.4426433188881,13.6989379762347,15.1804229866018,447.928582654416,437.598813200653,432.374264963195,439.484358800072,435.260332192419,433.74433504491,430.387316337569,438.94464549757,431.41701847425,439.2715946281,426.996515924245,443.959441532566,437.669060888477,2142.94445182009,2127.36308600654,2145.01367596869
1,1.25,7.26972607628718,16.4630818912217,0.80437839584969,3.66167316759618,1.18384702496864,1.64163325306358,37.2516655122003,13.1098152502713,1.1019165288865,-10.5891995990689,42.3957748926935,2.22500753507655,6.972,5.756,3.2945,2.314,1.0375,14.48995,14.70475,15.14326,15.382235,14.41674,15.0765875,13.3297875,99.069602,99.08875,6.81381,13.8835,12.888,11.928,11.82,10.75,2.355,0.0709999999999997,3.5,-0.26,2.097,366.62,387.925,375.7,369.93,0.23,0.01,0.3455,0.36,0.3,0.25,0.06,0.15,0.173,0.29,8.5813,8.3394,7.8688,8.07335,8.4775,8.66675,10.72995,11.39165,11.78455,8.618325,8.479825,8.925625,9.074675,9.75135,10.52045,10.91115,10.126625,11.773575,7.98115,7.96845,7.9006,8.13755,8.39015,9.4468,10.288125,10.82215,11.32755,8.09359999999998,7.7914,7.2604,7.3767,7.98654999999999,9.30905,10.1314,11.24175,11.80195,7.83785,7.8198,7.72765,7.9953,8.8385,10.3667,11.57625,12.43325,12.6735,-0.197375,3.472,4.33519999999995,4.08599999999999,12.2420640264455,12.9507048068468,12.3171816270885,7.63716458739943,14.031256399402,13.1259148674417,11.8572859607879,13.0481162334736,16.3496263082171,13.5392939337527,15.4529562773993,14.0739983882911,14.9699428693542,449.110965373534,438.887199872259,432.245682563269,442.057633168338,431.829304503729,433.499343833702,432.037048266447,439.157663944965,438.207683420816,439.621873981895,440.338809971631,441.019034647524,445.287902486415,2152.7248429943,2105.46559371381,2145.93431118267
1,1.75,7.48149512185587,16.4868711465466,0.801451093753206,4.63096448861388,1.85768595791851,1.70333039990995,69.0385562441324,12.4620596380211,1.19702010887144,-2.28047259543903,41.1374916098488,2.25821886868536,7.078,6.115,3.3075,2.27375,1.013,14.831525,15.06125,15.4293975,15.5624425,15.32364,15.4329375,13.2098475,99.073887,99.35,6.7713125,13.7065,12.8615,11.823,11.3965,10.862,2.3,0.147499999999999,3.7825,-0.26,1.8555,361.175,387.57,376.19,373.11,0.24,0.01,0.34,0.3655,0.3,0.25,0.0554999999999998,0.15,0.183,0.29,8.46245,8.1607,7.8842,8.05425,8.47015,8.666,10.72995,11.3913,11.78455,8.53784999999999,8.329775,8.97005,9.083725,9.747525,10.5178,10.90725,10.12515,11.7733,8.0707,7.9244,7.8649,8.11145,8.3873,9.442625,10.289125,10.821575,11.3271,8.08274999999998,7.76909999999999,7.26835,7.38574999999999,7.97899999999999,9.3083,10.1314,11.24175,11.8018,7.6507,7.73935,7.6925,7.9886,8.83605,10.366,11.5745,12.43225,12.6725,-0.0230000000000012,2.365,4.98052499999995,2.02299999999998,12.1054022192516,12.6326785745594,14.9541591630552,11.9798542110192,11.4127612260012,12.7381795214244,15.2338008912379,12.7957949477165,16.0515278622015,12.9261655730495,13.7509201828555,13.4814416370254,13.2374926502159,448.275948907817,440.611049463481,439.057435931866,442.694768329722,446.022898821404,440.202133529737,440.68851597961,442.064808851281,438.282277012098,442.015599811064,432.634568935174,450.243612566077,437.804828383111,2118.42011902956,2302.1289031451,2117.65543494573
1,2.25,6.75125272723753,16.515333914779,0.955662819220562,2.06148644848458,2.47518459826268,2.77967990295639,18.577601644186,11.411025485243,1.15216690077458,4.19746336155937,26.9104282863392,1.97562859934186,7.14125,5.934,3.239,2.186,0.946499999999999,15.143325,15.519975,15.8853175,15.9948375,15.7793,15.7412325,13.3054175,99.09411375,99.296,7.12216,13.892,13.3065,12.5465,11.821,11.297,2.4,-0.017000000000001,3.7375,-0.253,2.271,362.05,389.085,378.69,374.94,0.23,0.00549999999999983,0.3355,0.36,0.3,0.26,0.06,0.15,0.183,0.2965,8.44915,8.12765,7.91445,8.0471,8.46345,8.66475,10.7296,11.3903,11.78355,8.48077499999999,8.18185,8.98455,9.148025,9.74045,10.51515,10.916225,10.124625,11.772575,8.34244999999999,7.9219,7.9406,8.0841,8.38445,9.442075,10.28955,10.821575,11.32665,8.0742,7.7177,7.2932,7.39459999999999,7.97234999999999,9.3071,10.1314,11.2409,11.8008,7.8318,7.7719,7.65505,7.98275,8.8336,10.365,11.57225,12.43125,12.6715,-0.187,2.3219,2.734,1.63899999999999,8.69076698444498,12.8186995192886,14.6848801616969,12.0813343814532,11.7348365858197,12.9486720351942,11.5639304219111,12.9639671177614,12.5496774252948,12.9012376739301,14.9214790408196,13.3736472796764,13.8831215868679,447.78188768416,440.275402387857,433.011481026321,440.723607524711,446.285233366695,437.478560529803,432.517862653725,440.239311527721,438.686373255625,440.653951085136,454.638398773012,453.762982000654,458.867145545165,2430.05629899422,2498.79221257639,2497.37538401016
1,2.75,7.41091832618834,16.5257500824253,0.86503959738527,5.01056074537671,2.22046537214612,3.34102070249045,114.359540286977,8.32568481427642,1.20720036485645,-4.86662133995811,27.6644860915892,2.29467113982157,7.1175,5.686,3.3125,2.2615,1.0055,15.24169,15.45665,16.0266925,16.0113,15.45688,16.3372,13.16647,99.11667675,99.21275,6.96828,13.583,13.145,12.478,11.742,11.372,3,-0.0480000000000007,3.6925,-0.269,1.84575,362.46,390.03,377.77,373.94,0.24,0.01,0.35,0.36,0.3,0.25,0.06,0.15,0.183,0.29,8.41245,8.22295,7.96895,8.04515,8.4568,8.66475,10.73025,11.3903,11.78255,8.50585,8.11515,8.96665,9.143175,9.7299,10.513325,10.916275,10.123625,11.772575,8.41299999999999,7.9443,8.07075,8.05765,8.38105,9.441525,10.29055,10.821,11.326725,8.25099999999999,7.6758,7.34665,7.41454999999999,7.96559999999999,9.30535,10.1315,11.24075,11.800625,7.9173,7.77895,7.659875,7.9807,8.82985,10.364,11.5705,12.43,12.6705,0.192724999999982,2.62,3.1084,1.3025,12.3562775284296,13.117730435843,13.2366805791513,7.43766309836119,12.5660832527079,12.4249342445244,12.632535729113,13.2525980087171,13.1639056301166,13.2783559544492,13.2847817627333,13.8636361292529,14.1837983618203,447.061535286837,441.99439157059,432.657938769931,442.702391056974,434.77075863755,439.962111829646,439.453936822689,440.482487624199,438.2571179468,440.477489416729,431.415422634233,445.183768414413,436.954191926598,2116.74214828992,2113.61651753138,2116.78331054816
1,3.25,6.47389158870922,16.3282390708483,1.23932963284519,6.16712314266548,1.21944728589413,1.61956290926262,58.3181773403826,6.34678780489569,1.17880824592062,23.3793207117486,61.3467781068861,2.22087861656557,6.57125,5.687,3.234,2.194,1.0255,15.174995,14.956525,15.55978,15.8478775,15.3108075,15.8527175,13.050165,99.11027425,98.6485,7.1853825,13.412,12.5335,11.6905,11.3815,10.804,2.4,0.0619999999999993,3.6475,-0.28,2.1865,361.42,389.23,370.51,372.33,0.23,0.01,0.3355,0.36,0.3,0.26,0.06,0.15,0.193,0.29,8.5242,8.31415,8.0295,8.04955,8.4525,8.664375,10.7293,11.38995,11.7819,8.501475,8.099625,8.9722,9.1379,9.719825,10.510675,10.9143,10.12215,11.772575,8.40594999999999,7.9538,8.177675,8.03435,8.3782,9.44055,10.291125,10.820575,11.325725,8.26669999999999,7.8679,7.426,7.45304999999999,7.95829999999999,9.3046,10.130625,11.24075,11.79895,7.89905,7.7701,7.7346,8.0041,8.8258,10.36335,11.56875,12.429,12.67025,0.287600000000001,2.709925,3.93784999999999,3.27449999999998,12.2350422770346,13.1821929518686,15.3880791819846,12.2195247408749,11.6894870849732,13.2007128073957,15.7831251060144,13.293522362045,12.1824499127778,13.4127798479565,12.1452968450058,13.6397832387555,15.1815841775369,445.882212634721,440.695318317161,435.217183992094,441.197744999768,449.359442379765,437.796019950723,434.435492434163,439.998406277796,430.150031454285,440.037268465774,446.176025356707,447.814730323395,449.544238041744,2330.98400279571,2375.57535598554,2430.00828418914
1,3.75,6.01107794962527,16.205567852358,0.836450783392888,4.42313334340505,0.580863748873236,1.47107085206157,46.2868467343176,6.98492775028461,1.14827122324755,12.5766961806885,16.3372695492939,2.11303423828592,7.185,5.758,3.317,2.24725,1.075,15.09717,14.78685,15.54353,15.80635,14.7959975,15.6899075,13.7186725,99.11776,98.777,7.06042,13.4605,12.507,11.6595,11.3955,10.748,2.455,0.0819999999999993,3.355,-0.269,1.801,367.34,385.075,371.31,369.7,0.2355,0.0254999999999998,0.33,0.3655,0.3,0.25,0.06,0.15,0.19,0.29,8.62,8.42295,7.9728,8.07495,8.4486,8.664375,10.7283,11.3893,11.78155,8.524,8.208625,8.9272,9.1347,9.710575,10.508025,10.91805,10.12115,11.7723,8.27935,7.89125,8.12045,8.0528,8.37545,9.440575,10.292125,10.820575,11.3253,8.3756,7.975,7.50999999999999,7.50285,7.95109999999999,9.3033,10.130625,11.23975,11.79895,7.9522,7.8342,7.7907,8.0228,8.82275,10.36335,11.567,12.429375,12.66925,0.230174999999998,1.42149999999999,3.3272,4.39699999999996,12.1054176772421,13.3890981412571,10.8220822280869,11.9535875418762,10.8319157905936,13.5459583904168,11.976237151442,13.4254119686337,15.0012514702137,13.4740680450821,15.9937483833304,13.636385863944,15.7977676790062,444.010438077143,439.553490505505,436.914625744387,440.752989680581,431.769553843481,436.279689251105,429.76315365018,439.301872060728,436.626696293921,440.000795181988,432.752455953066,447.480378491915,435.218190474162,2099.88808187568,2359.26554923842,2104.4350980837
1,4.25,5.98157443880427,15.9034192980536,0.813770431210258,4.03155152273859,1.87539910888641,3.29870630719728,80.5565622397369,6.19237403357467,1.07446736621997,13.0715503930436,48.5194829376645,2.10139438707949,7.28625,5.613,3.47875,2.302,1.0855,15.272245,14.97655,15.36029,15.56355,14.87966,15.64025,12.9437725,99.128775,98.8985,6.93266,13.303,12.3485,11.601,11.5035,10.55,2.355,0.237499999999999,3.54,-0.286,1.906,365.775,386.16,371.89,369.03,0.24,0.01,0.35,0.36,0.3,0.25,0.06,0.15,0.19,0.29,8.62855,8.4546,7.9458,8.09075,8.44435,8.664375,10.727,11.38895,11.7809,8.488375,8.211675,8.88805,9.13375,9.704675,10.505375,10.920075,10.12015,11.771575,8.13635,7.916,8.0998,8.05975,8.374475,9.440025,10.292125,10.820575,11.324875,8.24454999999999,7.97384999999999,7.56054999999999,7.53035,7.94334999999999,9.3021,10.1307,11.23975,11.79795,7.98895,7.86505,7.84295,8.03855,8.82035,10.3637,11.565425,12.42815,12.66825,-0.0310000000000034,1.10825,2.4624,3.84899999999999,11.9289472561899,13.4514472761079,11.0332394966704,12.2201438313877,11.010334051953,13.5958271341831,9.20567284029217,13.5326118867175,10.7123284502289,13.4986769847068,13.0764284680227,13.5852386265268,12.9291455797418,443.253342397594,439.774949677731,451.521712240462,441.664634925768,453.684170495767,435.220056888642,442.667602757861,440.247923251346,442.231225187404,439.84671045343,448.152225778787,445.2904569031,450.775468768575,2307.27644089775,2342.95574249129,2317.01077994095
1,4.75,7.51871693956958,15.8627056563503,0.903953389594013,6.35173270260202,1.28058663299288,2.02127458309621,79.719217692725,6.47565067939913,1.13853751995331,17.0915788061379,61.5683742760234,2.12590485335666,7.07875,5.828,3.27875,2.29175,1.03,15.0705225,14.97855,14.89567,14.9161825,14.920455,15.283575,12.08184,99.1505595,98.69375,7.17796,13.1745,12.2535,11.7455,11.748,10.733,2.4,0.292999999999999,3.48,-0.28,2.012,363.84,387.94,373.33,369.93,0.23,0.0154999999999998,0.34,0.3655,0.3,0.25,0.06,0.15,0.193,0.29,8.5515,8.38705,7.94755,8.0786,8.43865,8.66375,10.72665,11.3883,11.78055,8.358425,8.119375,8.8573,9.12915,9.70095,10.50355,10.924,10.119675,11.771575,8.11839999999999,7.91135,8.0859,8.06445,8.3693,9.439625,10.293125,10.82015,11.3243,8.13835,7.99425,7.57815,7.52705,7.93514999999999,9.30165,10.130775,11.23975,11.79795,7.99495,7.8579,7.85065,8.05845,8.8176,10.36305,11.56365,12.42715,12.66825,-0.0651500000000033,3.20194999999999,3.922875,4.206,11.6972493757611,13.4368415841984,14.4495766203476,11.5705601777656,10.7697718597105,13.5254061276334,15.5021288168592,13.4398007022608,12.9609045058325,13.5102244211377,9.40814501348208,13.5381357743175,9.33656443378419,443.901626171927,439.985351876829,436.319587111613,441.883284538224,430.609472148824,435.154705708691,430.394821258224,440.024725028792,440.840871681956,440.456354567466,449.927173608252,451.662673942647,451.45775904321,2055.01444483028,2303.00343456565,2084.41495373459
