DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,5.25,395.11,392.938,394.667,393.59285,390.112,389.021,388.172,0.8474974,1.058129,0.9400759,0.9382119,0.4282831,0.03452246,-4.7518225,-11.15739,0.2341834,-1.3643805,-0.1438952,3.018457,0.401,0.5481243,94.53317,-10.992,-10.328,-10.36,-10.05,-10.717,-11.39,-10.973,-11.54,-11.54,-11.222,-11.59,-9.64,-3.453,-0.176,0.1753092,0.43817695,0.608,1.845,2.693,-10.05533,0,0.090404045,0.080567365,0.8435,0.4641263,84.19068,-0.7138233,0.1249062,261.20295,273.35615,90.07333,89.83334,0.8720425,1.173838,2.0554165,-0.028,0.316,1.01375,1.395,1.968,2.358,2.637,3.015,3.538
1,5.75,395.1,393.1685,394.313,393.56025,389.854,389.12,388.223,0.8431481,1.060614,0.9419399,0.9394546,0.4340856,0.0235456,-4.7339405,-10.53526,0.2713619,-0.7919318,-0.1178392,3.026222,0.456,0.5260712,94.54078,-10.825,-10.276695,-10.4275,-10.24,-10.53,-11.495,-10.863,-11.54,-11.59,-11.139,-11.58,-9.595,-3.527,-0.174,0.1724808,0.43054585,0.607,1.845,2.681,-9.722,0,0.09354068,0.08110045,0.8315,0.4719993,84.36446,-0.6358333,0.1096988,261.8746,273.0074,90.32335,90.08332,0.87414,1.174086,2.07,-0.028,0.316,1.009,1.395,1.968,2.358,2.632,3.015,3.538
1,6.25,395.206,393.178,394.1256,393.3195,389.548,388.853,388.235,0.8474974,1.086089,0.9742492,0.9351053,0.4348304,0.03856172,-4.7062125,-10.58853,0.132,-0.52498615,-0.1387014,3.0495,0.433,0.53148895,94.56228,-11.045,-10.133,-10.27784,-10.06,-10.53,-11.42,-10.944,-11.53,-11.6,-11.152,-11.59,-9.67,-3.601,-0.183,0.1740045,0.43004555,0.598,1.833,2.68,-9.013306,0,0.091880885,0.080175995,1.093,0.4738392,84.37334,-0.6313186,0.096877505,262.71385,273.11935,90.49001,90.07664,0.8730699,1.16844,2.0895835,-0.028,0.316,1.0185,1.395,1.968,2.358,2.632,3.01,3.538
1,6.75,394.1185,393.067,394.27,393.38955,389.718,389.046,387.858,0.8624094,1.094166,0.9773558,0.9643079,0.5002456,0.03310737,-4.7488075,-9.943974,0.1964754,-0.4138675,-0.0325409,3.0443285,0.441,0.5355368,94.5497,-11.0312,-10.19243,-10.10489,-9.97,-10.685,-11.22,-10.948,-11.52,-11.54,-11.263,-11.53,-9.665,-3.63,-0.18,0.1711892,0.43355715,0.593,1.838,2.682,-9.298,0,0.10405165,0.08065845,1.132,0.5367111,84.78665,-0.63561515,0.09694053,262.03135,272.375,90.57999,90.28666,0.8714117,1.174297,2.07125,-0.033,0.316,1.01375,1.395,1.968,2.358,2.632,3.015,3.538
1,7.25,394.9145,393.159,394.503,393.3955,390.215,389.269,388.295,0.871108,1.097273,0.9810839,0.9773558,0.4497974,0.034751975,-4.763474,-10.72018,0.3597191,-0.4032175,-0.07864187,3.06359,0.441,0.5208816,94.5597,-11.026,-10.181345,-10.08429,-9.95,-10.449,-11.28,-10.64,-11.22,-11.24,-10.66,-11.3,-9.68,-3.613,-0.179,0.168,0.43187,0.583,1.849,2.688,-8.932,0.1698784,0.36783665,0.1705444,1.441,0.5578433,84.50222,-0.2062069,0.1856667,262.74135,272.48825,90.82666,90.5,0.8717384,1.173862,2.134583,-0.028,0.316,1.009,1.395,1.968,2.358,2.632,3.01,3.538
1,7.75,394.885,393.0235,394.289,393.6185,390.13,389.662,388.418,0.8835347,1.097273,0.9841905,0.9879186,0.4073544,0.022723305,-4.7720375,-8.9517,0.465568,0.4764397,-0.02593948,3.12495,0.413,0.5349727,94.57383,-11.00248,-10.272,-10.20619,-9.94,-10.86,-11.31,-11.157,-11.22,-11.195,-11.001,-11.17,-9.63,-3.632,-0.179,0.17,0.42722995,0.607,1.848,2.677,-4.424,8.174666,5.581,2.1045,1.5305,0.51865705,84.61,5.096289,1.318416,261.2088,272.69315,90.67999,90.52335,0.8661976,1.173725,2.209583,-0.028,0.316,1.01375,1.395,1.968,2.353,2.627,3.015,3.538
1,8.25,394.391,393.1045,394.24,393.38345,389.96,389.432,388.492,0.884156,1.101001,0.9916465,0.9972385,0.4181322,-0.0041535135,-4.695,-4.1571845,0.3657147,2.624122,0.58703265,3.105617,0.399,0.556,94.58479,-11.07111,-10.10886,-10.108345,-9.95,-10.55,-11.12,-10.701,-11.1,-11.11,-10.773,-11.1,-9.72,-3.842,-0.187,0.1742633,0.433813,0.596,1.825,2.677,5.621,52.92657,17.106675,5.225894,2.2285,0.498445,83.94556,22.838395,5.501749,261.1745,272.58075,90.68333,90.68664,0.866229,1.169476,2.20875,-0.028,0.316,1.01375,1.395,1.96325,2.353,2.632,3.005,3.538
1,8.75,393.8015,392.956,394.05,393.084,390.095,389.027,388.71,0.900932,1.108457,0.9941319,0.9978598,0.339,0.0025605745,-4.6975,7.32585,1.407975,5.32409,0.93727555,3.148927,0.437,0.6023429,94.596925,-10.73067,-9.7765205,-9.67,-9.875,-10.122,-11.045,-10.31,-10.985,-11.025,-10.543,-11.005,-9.535,-3.855,-0.183,0.17,0.43056835,0.607,1.837,2.684,22.30179,110.574,41.205,13.83637,8.262,0.4482307,83.56167,48.164615,12.021965,262.1405,274.2434,90.77666,90.69997,0.8602,1.16635,2.3341665,-0.033,0.316,1.01375,1.395,1.9535,2.34325,2.632,3.005,3.538
1,9.25,393.245,392.764,393.757,392.9,390.017,389.412,388.248,0.9034173,1.117777,1.005937,1.009665,0.2460791,-0.01855483,-4.612653,19.5571,3.022508,7.599457,1.432026,3.1920015,0.47,0.617,94.63508,-10.43733,-9.4587455,-9.337,-9.62,-9.445,-10.83,-9.582,-10.82,-10.78,-9.865,-10.72,-9.31,-3.811,-0.179,0.1756806,0.43990415,0.586,1.855,2.692,42.315,171.4556,66.75472,24.21716,13.82,0.37161135,83.377835,78.579035,17.93669,261.3045,277.2006,90.60332,90.52,0.8617267,1.164993,2.3624995,-0.038,0.316,1.01375,1.395,1.9535,2.348,2.632,3.005,3.538
1,9.75,392.764,392.303,393.6548,392.612,389.687,388.714,387.801,0.9062133,1.143252,1.02582,1.027062,0.236,-0.07081392,-4.649563,36.035,4.4665135,8.349363,1.543113,3.1217675,0.53,0.663,94.650885,-10.049,-9.06693,-8.896,-9.325,-9.047,-10.605,-8.949,-10.695,-10.69,-9.244,-10.64,-8.99,-3.676,-0.169,0.173,0.43182445,0.615,1.853,2.704,64.12945,247.9963,103.37,36.03153,29.11,0.2653959,82.60332,107.39655,25.15697,265.3323,277.74185,90.15,89.7,0.8594908,1.160574,2.387917,-0.038,0.316,1.009,1.395,1.9485,2.348,2.627,3.005,3.538
1,10.25,392.637,392.144,393.539,392.663,389.677,389.201,387.241,0.8866414,1.169969,1.059372,1.059372,0.239,-0.1084789,-4.7412695,49.2785,6.0944785,9.070218,1.297566,3.2525905,0.596,0.6958507,94.66909,-9.733334,-8.6705,-8.654,-9.03,-8.634,-10.04,-8.895,-9.89,-9.84,-8.739,-9.77,-8.63,-3.415,-0.158,0.1750356,0.4345672,0.605,1.866,2.722,87.55006,320.998,141.3005,49.4,41.83,0.1523057,81.423885,138.3331,31.93868,264.7361,279.72385,89.53666,89.38668,0.8553408,1.154421,2.3458335,-0.043,0.316,1.009,1.39025,1.9535,2.3385,2.627,3.005,3.533
1,10.75,392.4195,391.825,393.2509,392.49935,389.35,388.779,388.181,0.9015533,1.186124,1.07739,1.08174,0.246,-0.08699594,-4.7041945,62.40725,7.747899,7.689805,1.080781,3.2812225,0.674,0.7084565,94.67807,-9.267,-8.3320735,-8.1725,-8.74,-7.911,-9.5,-8.123,-9.49,-9.515,-8.042,-9.505,-8.13,-3.153,-0.159,0.1758,0.44180865,0.607,1.869,2.712,105.65,363.7663,165.5159,59.73749,39.37,0.1253081,79.90633,161.7757,39.20202,263.86305,282.097,88.66334,89.09333,0.8534066,1.14688,2.462916,-0.033,0.316,1.009,1.395,1.9485,2.34325,2.632,3.005,3.538
1,11.25,391.982,392.011,393.2945,392.33,389.081,388.615,386.919,0.9164653,1.1572315,1.103797,1.1006905,0.2165,-0.08685581,-4.824,69.245,8.778744,7.093894,0.6282835,3.263216,0.7645,0.705,94.65949,-9.0071875,-7.950296,-7.638196,-8.22,-7.572,-8.845,-7.59,-8.74,-8.815,-7.94,-8.79,-7.775,-3.0745,-0.156,0.1758,0.4452422,0.6255,1.859,2.7425,116.09685,412.2765,186.5064,62.52,45.89,0.083145955,78.53667,174.8913,41.37926,267.9779,283.6483,87.49332,87.84667,0.8551091,1.143512,2.5520835,-0.028,0.316,1.00425,1.3855,1.9485,2.3385,2.627,3,3.538
1,11.75,391.8365,391.7415,393.17125,392.0055,388.828,388.545,386.978,0.912116,1.1398345,1.090128,1.111253,0.1060315,-0.090765035,-4.7919425,69.810305,9.760323,6.6962925,0.442427,3.37913,0.77,0.7142054,94.633,-8.7655,-7.643898,-7.280841,-8.005,-7.365,-8.58,-7.265,-8.445,-8.4025,-7.574,-8.325,-7.55,-2.972,-0.1495,0.1758,0.4488728,0.6245,1.8645,2.742,126.3473,427.74205,213.65,64.875,51.8625,-0.1326967,77.00234,190.7824,43.36167,266.3863,284.61,86.17999,86.89002,0.8469156,1.135047,2.2595835,-0.028,0.316,1.009,1.3855,1.9485,2.34325,2.632,3,3.533
1,12.25,391.226,391.171,393.183,391.9281,388.812,388.143,387.442,0.887884,1.1407665,1.0885745,1.0904385,0.1865,-0.05872594,-4.694,72.72275,9.586297,5.993822,0.3816403,3.353519,0.747,0.7187818,94.60817,-8.411111,-7.339,-7.1735,-7.47,-7.3115,-8.245,-6.8865,-8.06,-8.015,-7.306,-7.91,-7.145,-2.941,-0.1485,0.1761444,0.4542703,0.6215,1.869,2.7435,125.0857,425.23345,221.5114,68.21524,70.015,0.10920147,75.80333,187.607,42.96645,266.2928,285.7487,85.71666,86.40666,0.844025,1.133361,2.4508335,-0.028,0.316,1.009,1.3855,1.9485,2.3385,2.627,3,3.528
1,12.75,391.5142,391.5405,392.8505,391.9185,388.569,387.875,386.702,0.8891267,1.1246115,1.0863995,1.101622,0.158112,-0.043793425,-4.685,72.69816,10.87013,4.7430835,0.3639743,3.434223,0.7785,0.733,94.60201,-8.280334,-7.046059,-6.749,-7.3595,-6.913,-7.97,-6.7875,-7.849,-7.815,-7.075,-7.723,-6.748,-2.896,-0.1435,0.1823264,0.4461184,0.629,1.8585,2.748,119.5516,404.8577,231.1835,77.22658,79.7125,0.003474461,74.967605,177.3657,41.15673,270.40255,287.4658,84.57667,85.68333,0.8499717,1.130327,2.325834,-0.028,0.31125,1.009,1.3855,1.9485,2.3385,2.632,2.995,3.528
1,13.25,391.707,391.403,392.5191,391.90505,388.386,388.164,386.683,0.88602,1.120262,1.094477,1.102865,0.22897395,-0.06183497,-4.676528,69.771875,11.32059,3.511903,0.23979155,3.334,0.7995,0.70165925,94.584,-8.134,-6.973,-6.671859,-7.0375,-6.7425,-7.555,-6.64,-7.39,-7.395,-6.798,-7.315,-6.4695,-2.8395,-0.1355,0.1785,0.4426883,0.6365,1.847,2.7385,108.5875,375.6108,223.799,73.1,92.3,0.149235,73.34311,173.04485,38.8989,268.9821,288.12035,83.79665,85.49333,0.8495867,1.12884,2.377917,-0.033,0.316,1.009,1.3855,1.9485,2.3385,2.627,2.995,3.528
1,13.75,391.742,391.3845,392.297,391.631,388.199,388.113,386.478,0.89534,1.105661,1.094788,1.1081465,0.26,-0.03847502,-4.653,59.40929,10.04364,2.6539135,0.2749906,3.289,0.8085,0.709858,94.538115,-8.0153335,-6.813,-6.511008,-7.016,-6.6675,-7.3725,-6.368,-7.214,-7.225,-6.745,-7.1665,-6.4495,-2.802,-0.1285,0.17885945,0.4524251,0.622,1.863,2.745,92.93954,324.25085,209.5343,65.015,65.9875,0.208434,73.62446,146.51375,33.49892,270.54085,288.88165,83.91,84.73999,0.8517693,1.140666,2.229583,-0.028,0.316,1.00425,1.3855,1.9485,2.3385,2.627,3,3.518
1,14.25,391.3725,391.086,391.92,391.389,388.499,388.175,386.871,0.9208146,1.0699345,1.0947875,1.1034865,0.1719768,-0.01834812,-4.766644,52.573305,10.05877,0.821886,0.2731757,3.3115,0.788,0.7085,94.52779,-7.908101,-6.7314245,-6.55865,-7.105,-6.4785,-7.255,-6.4905,-7.125,-7.095,-6.662,-7.04,-6.365,-2.7495,-0.14,0.1819567,0.455,0.639,1.8715,2.752,74.902,282.811,171.10005,55.515,53.095,0.1308156,72.309495,128.3523,28.8515,263.9967,288.536,83.71,84.78499,0.84442625,1.127438,2.0954165,-0.028,0.3065,1.009,1.3855,1.9485,2.33375,2.61725,3,3.528
1,14.75,391.361,391.1635,391.935,391.4348,388.137,387.988,386.585,0.8816707,1.0761475,1.091681,1.0966515,0.195,-0.02620935,-4.711594,37.69961,8.106,-0.18922095,0.2409807,3.2292015,0.74,0.6947726,94.5303,-7.986667,-6.865,-6.559696,-7.123,-6.7575,-7.1555,-6.667,-7.0025,-7.019,-6.88,-6.999,-6.3965,-2.7775,-0.146,0.1783633,0.4512883,0.6285,1.8615,2.752,54.973,216.347,134.132,41.369875,45.8925,0.1215261,73.03889,99.57634,23.04667,263.8413,286.4308,85.006665,85.466665,0.84333455,1.1212085,2.0675,-0.028,0.31125,1.00425,1.3855,1.9485,2.33375,2.622,2.995,3.523
1,15.25,391.395,391.046,392.129,391.439,388.245,388.105,387.084,0.8779427,1.068381,1.0966515,1.1025545,0.1765,0.01784336,-4.6554705,23.56454,6.0884235,-2.228541,0.03169713,3.1827115,0.669,0.6527122,94.54421,-8.105556,-6.8333335,-6.7911085,-6.847,-6.743,-7.04,-6.5795,-6.895,-6.9885,-6.8425,-6.9645,-6.3865,-2.7985,-0.158,0.1799989,0.4518372,0.6315,1.8595,2.7405,31.16915,146.802,89.79995,28.62366,38.18,0.16670015,73.194,69.38743,15.69267,263.9643,285.5023,85.11834,85.71,0.84135965,1.1216275,2.0433335,-0.028,0.31125,1.009,1.3855,1.9485,2.33375,2.62225,2.99,3.528
1,15.75,391.818,391.393,392.236,391.663,388.333,387.707,386.617,0.8835347,1.095409,1.095098,1.109389,0.2485,0.03299645,-4.646738,8.221509,4.448575,-4.334802,-0.059603735,3.103521,0.627,0.623,94.534,-8.114,-6.997462,-6.912225,-6.768,-6.7775,-7.203,-6.8675,-7.02,-7.1355,-6.959,-7.109,-6.5845,-2.8105,-0.157,0.177,0.4491962,0.621,1.8495,2.7325,9.183,85.373,60.29024,17.93226,28.7225,0.2480449,74.36925,39.77824,8.911557,263.8934,284.543,85.333335,86.01334,0.84145375,1.123122,1.9870835,-0.028,0.316,1.009,1.38075,1.9485,2.329,2.622,2.99,3.528
1,16.25,392.085,391.488,392.5571,391.5976,388.245,388.26,386.903,0.8984466,1.1190195,1.0801865,1.112185,0.268,0.03096209,-4.670598,-5.285208,3.504263,-5.209133,-0.18107725,3.0342055,0.6015,0.5955395,94.54878,-8.301,-7.25294,-7.1034255,-6.804,-7.0605,-7.36,-7.3475,-7.345,-7.445,-7.39,-7.435,-6.629,-2.8605,-0.1465,0.1758,0.4432011,0.617,1.837,2.728,-6.297058,31.48403,26.83026,9.326153,20.09,0.2574476,74.767165,13.42325,3.519145,264.2812,283.7446,85.801665,86.611655,0.84218545,1.120881,1.898333,-0.028,0.316,1.009,1.376,1.9435,2.329,2.61725,2.99,3.523
1,16.75,392.6549,391.55,392.7601,391.702,388.578,388.421,387.876,0.8655161,1.118088,1.0752155,1.118088,0.31,0.05972559,-4.656535,-12.90602,2.023945,-5.3899185,-0.1456997,2.905495,0.515,0.5697424,94.552,-8.46,-7.3857585,-7.3755,-6.98,-7.4175,-7.4875,-7.66,-7.4375,-7.6125,-8.0215,-7.5875,-7.11,-2.918,-0.155,0.1758,0.4426517,0.603,1.843,2.709,-13.73139,4.653,8.1045,3.531,13.1835,0.4127603,75.832165,1.017339,0.701905,265.867,282.9993,86.184985,86.589615,0.8389791,1.121954,2.0029165,-0.028,0.316,1.009,1.376,1.9385,2.329,2.622,2.995,3.523
1,17.25,392.406,391.871,392.788,391.861,389.199,388.28,387.114,0.8673801,1.1314465,1.0603035,1.1087675,0.2888852,0.06104594,-4.5695,-16.22161,1.336751,-4.604031,-0.2054789,2.949447,0.4705,0.5400928,94.535,-8.617666,-7.616739,-7.5364505,-7.305,-7.642,-7.84,-8.187,-7.765,-7.9,-8.799,-7.96,-7.26,-2.983,-0.1755,0.1758,0.439,0.62,1.841,2.707,-15.635,0,0.7571793,0.43970985,4.849,0.3900095,77.561995,-0.9917324,0.1733333,262.2584,281.5371,87.021665,87.33499,0.8401524,1.1240865,2.1591665,-0.028,0.316,1.00425,1.376,1.9385,2.329,2.622,2.985,3.523
1,17.75,392.4617,392.123,393.304,391.896,389.29,388.098,387.458,0.8782534,1.1100105,1.070556,1.104729,0.2863812,0.05741626,-4.5778,-13.82725,1.208288,-3.8570745,-0.1401363,2.972,0.461,0.557,94.5393,-8.7441665,-8.120816,-8.046,-7.4575,-8.075,-8.04,-8.052,-8.0225,-8.1875,-8.586,-8.17,-7.3575,-3.0495,-0.1755,0.1758,0.4364556,0.6075,1.837,2.7015,-13.9185,0,0.19554475,0.126263,2.9865,0.3868689,77.955935,-1.04,0.141,262.4013,279.9579,87.27166,87.521655,0.8425121,1.1242735,1.985,-0.033,0.31125,1.00425,1.37125,1.9385,2.329,2.6175,2.985,3.523
1,18.25,392.215,392.0865,392.756,391.8875,389.4955,388.2285,388.4215,0.8857093,1.1062825,1.089196,1.109389,0.316,0.04915463,-4.425571,-16.00116,1.242078,-3.260171,-0.1827437,3.0352795,0.4495,0.5495666,94.5491,-9.002903,-8.204,-8.141,-7.9,-8.45,-8.47,-8.477,-8.305,-8.475,-8.708,-8.635,-7.42,-3.0655,-0.18,0.1758,0.434,0.5925,1.8295,2.7035,-14.836,0,0.09066916,0.074074405,0.94,0.4515058,78.53278,-1.0507545,0.1461667,262.88375,279.9281,87.36166,87.57833,0.8392933,1.1260785,2.165,-0.038,0.31125,1.009,1.3665,1.93375,2.324,2.6125,2.985,3.523
