DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,405.1335,2.618,409.465625,5.480825,1923.4701,422.776775,3.36825,409.98775,5.793,1914.2879,404.0374,2.6361,408.358,5.6466,1910.223325,404.5364,2.8503,417.87265,6.204475,1918.9072,405.9545,3.0204,409.99815,6.271125,1891.211175,407.819175,3.6457,410.062625,6.0895,1867.895425,1.088475,2.074475,0.0393,410.4515,4.994,-0.1176,-2.061575,-1.083675,-15.18595,-34.4615,0.03495,-42.09925,-20.73315,0.181875,0.6545,0.14,0.16,0.17,0.08,2.61795,1.471125,2.130375,1.8219,1.251475,0.9476,0.8662,100.5754,43.2145,0.07045,1.285,0.71,0.42,1.8355,1.39,0.1,-5.052,1,-2.0085,-0.36,233.2,321.05,-109.235,263.955,310.12,-0.27325,-0.21,-0.93,-0.98,-0.16,-0.75825,0.089,-0.2695,-0.06,-0.24,4.196325,5.5686,8.5389,10.156175,12.7902,13.7964,15.047425,17.8003,18.4332,5.11045,6.7137,8.798375,10.0486,12.57105,13.657,14.75185,17.14845,18.2403,5.916925,7.3913,9.6578,10.9707,13.0512,14.0216,15.1588,17.5034,18.4552,5.4563,7.2364,9.31575,10.59005,12.7805,13.78875,14.7942,17.075,18.275125,4.68785,5.968625,7.5372,8.88655,11.2886,12.6034,13.78375,16.66005,17.7897,-37.0032,-55.613225,-49.6268
1,0.75,404.9028,3.163625,407.83985,4.9724,1922.654275,423.60165,3.6392,408.43885,4.78355,1926.163,403.9205,2.73365,407.717075,4.4512,1923.141,407.8853,3.0175,418.4,5.8674,1912.8365,406.1219,3.55325,416.169,6.211775,1895.4799,406.986875,3.9822,413.0966,5.71025,1890.8625,1.09025,1.94825,0.0405,411.131,4.775875,-0.5268,-3.1346,-0.186375,-9.5394,-29.406225,0.03425,-39.9826,-22.284875,0.149,0.7715,0.141,0.16,0.16,0.08,2.42775,1.34595,2.071,1.601925,1.29505,1.0825,0.8364,100.5636,43.616,0.07,1.345,0.78,0.3415,1.604,1.445,0.1,-4.96,0.8,-2.0085,-0.2105,232.9,320.55,-110.62,263.95,309.575,-0.28,-0.22,-0.93,-0.99,-0.16,-0.75,0.0895,-0.27,-0.08,-0.24,3.977075,5.3291,8.3893,10.097975,12.7988,13.78725,15.03835,17.795525,18.4302,4.88645,6.50175,8.63925,9.9878,12.58685,13.665,14.74855,17.15015,18.24015,5.6497,7.14535,9.493375,10.918375,13.0691,14.017525,15.16615,17.49905,18.45635,5.2618,6.9264,9.1636,10.50935,12.78915,13.78865,14.78905,17.0718,18.27525,4.361,5.6869,7.4039,8.81705,11.304,12.5925,13.785225,16.65745,17.789875,-37.85645,-55.9825,-51.5366
1,1.25,404.98765,2.79125,410.1871,4.94125,1915.72425,423.89135,3.2446,409.9413,4.9167,1924.9995,404.285,2.8352,409.923975,4.350375,1917.6793,406.095675,3.001,418.787475,5.2525,1928.2313,405.93355,3.16315,411.676025,5.801725,1889.274,408.09235,3.251,406.8471,5.3696,1870.125375,1.34305,1.843625,0.03945,411.4265,4.573875,0.1109,-2.69135,-1.483325,-11.6002,-16.4935,0.04145,-37.32375,-15.034975,0.183,0.743,0.141,0.15,0.1515,0.08,2.69975,1.3836,1.9927,1.52955,1.43565,1.1509,0.60395,100.569875,43.253,0.047,1.5175,0.83,0.224,1.66,1.11875,0.1,-4.99,0.9,-1.99825,-0.4,233.2,320.6,-111.75,264.0125,306.05,-0.28,-0.22,-0.93,-0.99,-0.16,-0.75,0.1,-0.26925,-0.0795,-0.25,3.937,5.139,8.25165,10.0423,12.803225,13.7778,15.02695,17.789225,18.4278,4.679,6.3044,8.492375,9.92665,12.6008,13.66555,14.7444,17.152,18.23845,5.462,6.9265,9.3279,10.8673,13.08825,14.00975,15.175,17.49815,18.457525,4.9812,6.6525,8.95105,10.4304,12.7958,13.78855,14.78305,17.0694,18.27495,4.0769,5.4244,7.3063,8.749625,11.317875,12.5803,13.781375,16.65215,17.789875,-38.35955,-54.525,-50.5958
1,1.75,404.64275,2.601,407.83975,5.1974,1929.584075,423.159125,3.3658,406.706025,4.8272,1930.309,403.8269,2.510875,406.07485,4.452625,1931.093,404.4391,2.9701,419.4107,5.243,1913.8491,408.153875,2.86395,417.4942,5.7928,1893.31755,409.046325,2.93255,407.3854,6.0629,1891.0896,1.1896,1.7568,0.0364,408.960875,4.70635,-0.0302,-2.3038,-1.178125,-17.3152,-13.4082,0.0336,-40.7775,-17.358375,0.1594,0.6205,0.2,0.17,0.17,0.08,2.6615,1.2516,1.9742,1.25335,1.138,0.80285,0.5501,100.558675,44.14,0.047125,1.515,0.94,0.5095,1.59,1.036,0.1,-4.93,0.9,-1.96825,-0.47,232.985,320.13,-110.42975,264.235,308.84,-0.28,-0.22,-0.93,-0.98,-0.16,-0.75,0.08925,-0.26,-0.08,-0.23,3.6956,5.0252,8.1164,9.989325,12.805025,13.76935,15.0192,17.7826,18.4252,4.5373,6.1256,8.336375,9.868375,12.61375,13.6661,14.739625,17.1534,18.23605,5.34325,6.7456,9.16585,10.82525,13.1115,14.0071,15.17255,17.50025,18.4585,4.8164,6.4082,8.75475,10.35645,12.80245,13.7886,14.7779,17.06965,18.2762,3.9296,5.1896,7.211,8.695625,11.31375,12.5766,13.77525,16.6482,17.789875,-38.81745,-54.71605,-51.8283
1,2.25,404.827275,2.3706,408.3722,5.08025,1913.9601,423.5153,3.758,407.59245,5.029125,1918.62765,406.76175,2.38735,411.4874,4.8855,1916.9412,406.9377,2.434525,418.3875,5.7194,1928.8046,408.58585,2.7887,411.86,5.617,1919.63,409.60095,3.0518,405.75585,5.1683,1885.185,0.98795,1.5805,0.036,410.06385,4.672325,-0.0109,-1.2674,-0.3352,-11.76595,-22.63995,0.035,-43.394,-15.96225,0.14485,0.6665,0.18,0.17,0.18,0.09,2.77525,0.9523,1.7785,0.946,0.849,0.7468,0.481325,100.56275,45.9785,0.0866,1.2,0.66,0.703,1.37,0.8625,0.1175,-4.87,1,-1.946,-0.4,231,319.3225,-109.94575,263.2,308.475,-0.28,-0.22,-0.93,-0.98,-0.16,-0.75,0.0885,-0.26,-0.07,-0.24,3.532675,4.9744,7.9843,9.93935,12.805175,13.75885,15.0082,17.7776,18.4228,4.4594,5.96305,8.1835,9.81065,12.62475,13.66735,14.7388,17.1535,18.234125,5.31235,6.584,9.014375,10.7842,13.13155,14.01185,15.171125,17.5022,18.4597,4.741875,6.17425,8.57605,10.28435,12.80725,13.78375,14.77375,17.06755,18.2775,3.9449,4.9695,7.121,8.641875,11.29725,12.5738,13.7693,16.64425,17.789875,-38.76875,-55.467,-51.963625
1,2.75,406.8787,3.40785,407.514125,4.7908,1935.01995,423.43585,4.155,406.934,5.017425,1930.90125,405.69105,3.357,404.61605,3.95185,1915.902625,405.859675,3.8362,418.61,5.5988,1913.025475,414.695,3.58815,417.87175,5.796,1908.7532,415.19915,3.683325,406.8778,6.0688,1893.155425,1.0725,1.2792,0.0552,412.53345,4.560625,-0.09625,-1.89375,-0.74325,-13.4385,-35.4965,0.0267,-40.512775,-18.0488,0.1512,0.8115,0.17125,0.17025,0.2,0.09,3.0515,0.551125,1.6261,0.6714,0.554,0.3196,0.093425,100.549975,45.93475,0.0739,1.104,0.572,0.3325,1.313,0.6925,0.1,-4.82,0.9,-1.908,-0.37,230.2,317.8175,-108.76625,262.925,308.3375,-0.28,-0.22,-0.93,-0.98,-0.17,-0.74825,0.0985,-0.26,-0.0795,-0.24,3.449275,4.9004,7.8646,9.8879,12.79055,13.75055,14.9955,17.77045,18.4208,4.3276,5.81635,8.05345,9.7583,12.62925,13.6679,14.7355,17.15445,18.23435,5.274,6.4109,8.86925,10.7443,13.15075,14.0091,15.1691,17.504675,18.45935,4.7944,5.98805,8.3985,10.21325,12.81175,13.78825,14.7686,17.063875,18.279,3.973875,4.7721,6.9713,8.584375,11.279875,12.581375,13.763825,16.64015,17.79005,-38.74375,-56.880375,-51.870775
1,3.25,407.4166,2.6131,408.97155,4.839925,1929.0375,424.387625,3.7354,408.419825,4.8178,1931.241625,406.962425,2.372325,412.1167,4.4724,1962.61365,409.736225,2.4825,418.4014,5.5107,1934.7843,409.0338,3.219,410.2386,5.821,1919.68105,409.6436,3.4405,413.1744,5.272,1903.54275,1.21,0.9992,0.0444,411.2455,4.415725,0.0632000000000001,-2.658575,-2.46725,-17.5093,-19.048725,0.0323,-40.39805,-18.0802,0.146,0.689,0.22,0.18,0.19075,0.085,3.0078,0.2996,1.44225,0.3898,0.354,0.14315,-0.0490499999999999,100.558125,47.406,0.05875,0.826,0.37125,-0.0434999999999999,1.15375,0.495,0.1,-4.969,0.9175,-1.9,-0.45,231.9125,316.4975,-107.85525,262.35,307.8875,-0.273,-0.22,-0.93,-0.98,-0.17,-0.75,0.098,-0.269,-0.07,-0.25,3.337,4.744925,7.7454,9.839325,12.7741,13.74115,14.9862,17.7649,18.4188,4.28485,5.64485,7.9175,9.705725,12.6356,13.6683,14.7332,17.15175,18.23435,5.14095,6.2394,8.7272,10.707625,13.1708,14.006175,15.1698,17.50645,18.4592,4.797,5.91865,8.22975,10.1439,12.79725,13.78715,14.7636,17.0635,18.2776,3.949125,4.7955,6.82675,8.528375,11.2615,12.595375,13.75805,16.6384,17.789525,-38.7388,-57.62175,-51.207375
1,3.75,407.766,2.5971,407.534475,4.73215,1937.7233,422.990625,3.677375,407.203325,5.4176,1936.44375,406.330925,2.3286,404.5955,4.065875,1956.158725,407.37695,2.46125,418.255825,5.57445,1938.205125,407.971125,2.863625,416.7842,5.807,1922.582,409.0408,3.436,409.83215,5.8293,1892.19375,0.9705,0.888125,0.039125,411.758875,4.4017,-0.191825,-1.538125,-0.4834,-17.81915,-51.5595,0.035625,-46.6659,-18.393975,0.146375,0.759,0.18,0.15,0.18,0.08,2.5168,-0.127575,1.0545,0.270625,0.109,0.25505,-0.03075,100.553525,46.103,0.041175,0.63625,0.1135,-0.1295,1.0665,0.3755,0.1,-4.82,0.8175,-1.9085,-0.57475,231.9,315.185,-106.64275,262.545,305.625,-0.28,-0.22,-0.93,-0.98,-0.168,-0.75775,0.089,-0.27,-0.07,-0.25,3.26205,4.589425,7.6214,9.794975,12.758,13.73345,14.9762,17.759775,18.4168,4.2277,5.5634,7.77365,9.65175,12.6219,13.6687,14.7309,17.1478,18.2345,5.0074,6.181,8.6052,10.683625,13.1846,14.00325,15.1684,17.5076,18.4578,4.68065,5.89615,8.0777,10.05875,12.77955,13.78175,14.75945,17.0595,18.27635,3.8019,4.7493,6.6914,8.4638,11.238,12.6003,13.74665,16.63445,17.789175,-39.1748,-57.3615,-51.751875
1,4.25,407.031,2.49195,410.2155,4.728975,1933.2798,423.0214,2.6106,411.2952,4.6876,1935.98885,406.013875,2.451475,410.792375,4.524675,1954.64025,406.919,2.50035,419.259,5.082,1936.953475,407.998575,2.64175,412.5054,5.739575,1916.019875,407.758675,2.747875,411.139925,5.5185,1896.81225,1.14765,0.5736,0.0433,410.3044,4.477775,-0.3429,-2.023,-0.627025,-11.785575,-28.063875,0.037,-40.28805,-19.2714,0.15,0.6715,0.15125,0.17,0.18,0.08,2.19375,-0.361825,1.177,-0.1431,-0.225,0.05005,-0.277,100.483375,49.37,0.043,0.325,-0.18,-0.36625,0.9175,0.2975,0.1,-4.87975,0.9,-1.88825,-0.47,231.2075,314.0675,-107.016,262.245,302.815,-0.28,-0.22,-0.93,-0.98,-0.16,-0.75,0.098,-0.27,-0.08,-0.25,3.20645,4.44595,7.498,9.73465,12.740725,13.7238,14.965875,17.7528,18.41525,4.13385,5.42545,7.633125,9.6001,12.6054,13.66645,14.7286,17.14385,18.2345,4.87395,5.9906,8.4739,10.6394,13.16975,13.994,15.1678,17.51,18.4564,4.43245,5.742,7.91835,9.97525,12.7595,13.7896,14.754,17.05825,18.27705,3.6404,4.584,6.547,8.420875,11.222875,12.616,13.747625,16.6315,17.78735,-39.1368,-55.025625,-51.6317
1,4.75,406.010875,2.49465,406.267,5.0391,1941.42655,423.60585,3.4899,405.668,4.482275,1940.293375,406.6616,2.5298,403.50595,4.19325,1956.1347,406.112075,2.5991,418.58375,5.3222,1946.948375,407.4006,2.6515,418.48025,5.1516,1915.920775,408.811,2.86325,406.2781,5.5905,1898.88575,1.1393,0.2516,0.0401,410.8531,4.695,0.258,-2.43805,-0.26185,-13.332625,-23.390075,0.0363,-41.85885,-14.3002,0.1634,0.639,0.16125,0.15,0.18,0.075,1.9739,-0.449399999999999,1.167,-0.319625,-0.37,-0.17135,-0.2978,100.447525,50.202,0.067,0.23,-0.38675,-0.55,0.85,0.2965,0.1,-4.86,0.9175,-1.9165,-0.59,230.7,313.9575,-106.49575,263.505,302.875,-0.28,-0.22,-0.93,-0.98,-0.16,-0.74775,0.098,-0.27,-0.07,-0.25,3.154125,4.36755,7.387875,9.68265,12.723275,13.71675,14.95905,17.74635,18.4141,4.05875,5.25525,7.494375,9.54485,12.58705,13.66295,14.72715,17.13975,18.2345,4.7871,5.84815,8.3455,10.5821,13.1498,13.9902,15.1672,17.50805,18.4548,4.1802,5.52825,7.7528,9.85345,12.73645,13.807875,14.749875,17.0582,18.27675,3.4653,4.37275,6.416125,8.3605,11.2015,12.6307,13.742675,16.627725,17.7857,-39.5079,-54.72705,-51.6225
