DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_5_1
2,9.25,0.907529809217881,-14.37124492,0.156608160279999,0.27466850063736,-0.067102060240755,0.175446267948189,-1.450575402,0.228028745921539,0.211740426,10.980948895,2.39846324706339,0.453813454,0.795,0.6575,0.58,0.125,-13.4672,-13.573,-13.603225,-13.6115,-14.3368,-15.654,77.6477925,67.655,0.4491,-15.94,-16.0575,-14.26,-8.19,68.075,127.0375,126.2,137.3075,53.115,205.2,251.725,269,276.85,251.7,187.3025,162.87,83.0625,43.075,119.39,0.2475,0.095,0.18,-2.71625,-2.46225,-2.036,-1.5415,-0.8415,-0.56075,-0.35675,-2.025,-1.814,-1.704,-0.978,-4.10325,-3.5355,-3.071,-2.22275,-1.967,-1.035,-0.5695,-1.9025,-1.92725,-1.44775,-0.932,-0.946,-0.219,-0.098,0.197,-4.06925,-3.80275,-3.261,-2.6835,-2.2315,-1.752,-0.70425,-1.53675,-0.733,51.7,1.65223943845172,1.72607773815818,1.47304156258384,1.69706922578821,1.41362077443525,1.7285877494539,1.70133937660523,1.82539255200098,1.55509598549464,1.82793410145251,1.65926524423349,417.55700448927,421.286279972068,418.874011682069,421.417810607827,418.106065090193,421.669419108945,419.999444790575,421.486210865529,418.898819523731,422.007077051176,418.651323238285,1988.87547558481,1975.0934712807,1987.12852327387,1980.26768760563
2,9.75,0.9617962,-13.7382058165028,0.168787033996876,0.282487344410728,-0.0787933371189479,0.190544668360766,-0.947043158,0.00604256332628319,0.251793972907299,20.9230092232425,1.34562954724421,0.4440353695,0.84,0.71,0.64,0.155,-12.8157,-12.90725,-12.8418,-12.8074,-13.6408,-14.8867,77.6435875,66.1125,0.4702,-15.92,-15.86,-13.515,-7.84,82.75,166.6275,157.6,179.34,74.05,205.8,255.45,268.95,276.425,334.4625,269.67,230.04,124.96,60.7,168.3675,0.29,0.13,0.18,-2.742,-2.46075,-2.0325,-1.54,-0.839,-0.55925,-0.35675,-2.027,-1.8,-1.704,-0.96775,-4.1025,-3.536,-3.08,-2.22675,-1.968,-1.035,-0.57125,-1.902,-1.92475,-1.45075,-0.934,-0.947,-0.22,-0.0995,0.197,-4.0805,-3.80925,-3.2625,-2.684,-2.23,-1.768,-0.674,-1.627,-0.745,71.3025,1.66164740035245,1.82325768043247,1.71933095268242,1.80801479738983,1.79096445475292,1.77201268820488,1.82450976130588,1.87388777073908,1.72069220959079,1.94254706442928,1.5384212179573,417.000878346363,421.472181678213,419.652532753163,421.517960614893,419.549764824892,421.333158187125,418.567682397125,421.434297752625,419.755828653932,421.621270227469,420.213558367582,1990.92393398062,1985.70318871987,1996.67304318568,1995.45288536016
2,10.25,1.04228527497935,-12.8790383976687,0.213792510586706,0.305244080828758,-0.080149862,0.231543410495109,5.09645960595145,0.115181993480017,0.255899970608769,32.5800917500379,2.867759425,0.496811266003724,0.94,0.81,0.72,0.175,-11.815625,-12.308,-11.93305,-12.1493,-12.7957,-12.5563,77.637405,63.955,0.50465,-13.88,-13.86,-11.585,-7.795,102.2,215.485,209,221.41,102.48,211.6,260.75,270.1,276.75,421.52,348.09,291.55,168.56,91.285,236.625,0.39,0.21,0.28,-2.743,-2.43225,-2.0535,-1.538,-0.83975,-0.557,-0.357,-2.029,-1.79925,-1.702,-0.956,-4.1015,-3.53625,-3.05975,-2.22775,-1.96225,-1.034,-0.57225,-1.902,-1.923,-1.44975,-0.9335,-0.948,-0.221,-0.09975,0.198,-4.086,-3.816,-3.265,-2.6835,-2.23075,-1.767,-0.691,-1.586,-0.73575,89.005,1.74450254755811,2.04729724715439,1.93208794996101,2.06698534345095,1.7436010160776,2.0576531938363,1.98129885717536,2.11860990444228,2.24365883902609,2.18916173733885,1.99089387138221,417.069706360347,420.86791900547,418.11284271958,420.837968536006,418.099827607374,420.76148309272,417.408594508243,420.824679688247,418.248088943807,421.130187180318,418.684907757532,1977.50596025955,1993.10415105879,1993.42765707664,1977.31200593197
2,10.75,1.17677584575,-12.2847901506758,0.237164242,0.15714416125,-0.114975711096503,0.158002537738075,5.49929180798962,-0.278858877896806,0.291406731,47.0865292360999,1.81795662787829,0.552518340602075,1.045,0.875,0.805,0.2175,-11.0256,-11.869,-10.938325,-10.95615,-12.0387,-11.6462,77.661475,61.81,0.5685,-10.495,-10.37,-9.335,-7.375,119.75,272.44,266.425,285.12,134.9025,215.4,266.8,272.025,277.225,503.3925,407.34,338.71,200.75,116.57,304.055,0.45,0.2725,0.2575,-2.736,-2.429,-2.06175,-1.533,-0.841,-0.56,-0.351,-2.00775,-1.7795,-1.694,-0.9365,-4.1005,-3.441,-3.063,-2.203,-1.9655,-1.031,-0.57325,-1.89975,-1.9205,-1.448,-0.92775,-0.949,-0.2145,-0.09825,0.203,-4.09075,-3.8195,-3.2665,-2.67775,-2.23125,-1.766,-0.69425,-1.655,-0.73975,113.17,1.79288064663475,2.17870732528378,1.59812526012628,2.23240733788013,1.87527327472126,2.18777577475618,1.46439558668619,2.20975898977376,1.59050021741858,2.2721130675241,1.46981584461752,416.939694353212,420.886558600369,418.495398198641,420.932011030919,418.66056467612,421.113742371661,418.542674583576,420.867901020644,417.522140122504,420.941571201407,418.414627028861,1994.59082429142,2000.50511339771,1990.1822709676,1973.67176980392
2,11.25,1.24328036770253,-11.6172160375,0.227398170742228,0.198758947807469,-0.123304611317841,0.115644021902212,8.63897440443366,0.002956938131498,0.297357166,55.19877681,2.27980607650859,0.56999343875,1.06,0.88,0.78,0.2,-10.49225,-10.7755,-10.271025,-10.427725,-11.207725,-10.95965,77.67496,60.51,0.66885,-8.3725,-8.47,-8.44,-6.9175,121.4,282.17,273.2,295.69,149.34,212,272.8,275.8,279.675,557.1,434.54,394.355,219.67,151.8,337.8,0.43,0.22,0.29,-2.68675,-2.41425,-1.9995,-1.4595,-0.839,-0.548,-0.348,-2.005,-1.7805,-1.694,-0.938,-3.92475,-3.36475,-2.961,-2.1935,-1.93775,-0.99425,-0.564,-1.89775,-1.8455,-1.441,-0.924,-0.9315,-0.2145,-0.0985,0.20375,-4.06675,-3.74375,-3.22425,-2.6625,-2.207,-1.75025,-0.706,-1.62,-0.725,123.27,1.91835328839957,2.32324733096184,2.02099592344788,2.31075411537404,2.17955318912345,2.33048965974759,1.7261765829464,2.21578727618575,2.32245579262166,2.41974963226109,2.18418485145027,416.780542543028,421.199235708325,418.571796485332,421.18065931689,418.319008087572,421.026289442308,418.992402781551,421.319867518679,418.536293993023,421.045587154302,418.753029657467,1982.20882224279,1995.01350645944,1986.93688485856,1977.74407389424
2,11.75,1.25840593482511,-11.1175165550996,0.228867203271891,0.225854458944226,-0.150606132221296,0.187079048898919,10.4551541137297,0.0814937920760375,0.346724283920773,56.2875995297239,0.32593446175,0.626136311951052,1.12,0.97,0.8325,0.22,-9.93255,-9.9895,-9.8175,-9.648375,-10.82405,-10.46815,77.66469,57.2,0.7219,-7.995,-8.375,-8.13,-6.4325,130.15,286.01,278.2,323.635,153.935,221.35,275.45,278.025,280.9,592.635,474.98,424.375,246.255,164.36,356.96,0.5025,0.225,0.285,-2.686,-2.4105,-1.99925,-1.46,-0.843,-0.554,-0.34775,-2.005,-1.782,-1.694,-0.93725,-3.925,-3.35875,-2.9615,-2.1925,-1.9395,-0.994,-0.563,-1.89625,-1.84425,-1.437,-0.92475,-0.931,-0.21475,-0.09925,0.203,-4.0685,-3.7515,-3.224,-2.66425,-2.209,-1.74925,-0.679,-1.5545,-0.739,128.43,1.83844946411778,2.13636277805985,1.98411809107193,2.16099691468447,1.34821608816987,2.16233201056795,2.1670177348783,2.16122758917581,2.16184499164377,2.31054841107975,2.27228176951802,416.568045052667,421.105423056503,418.159751103568,421.064071341114,417.724501423969,421.293606012596,418.193333247919,421.094324534357,418.332853845225,420.949284717907,417.886845853024,1978.0824119213,1989.52189952116,1983.69149874952,1976.90490956186
2,12.25,1.352307663,-10.6864147388785,0.251395380097425,0.275171887832161,-0.128266636970949,0.213268574209951,11.28838391,-0.38779565091638,0.357601879,66.0372469404245,0.836162247910196,0.6188982585,1.14,0.94,0.845,0.19,-9.6339,-9.458,-9.51715,-9.398025,-9.6049,-9.8543,77.6684975,55.47,0.7481,-7.185,-7.215,-7.59,-5.54,132,318.05,313.9,332.8,157.65,213.8,276.8,277.45,281.6,626.09,525.965,512.6775,278.205,184.845,358.15,0.5525,0.32,0.3075,-2.70775,-2.4275,-2.042,-1.527,-0.84175,-0.56,-0.35775,-2.026,-1.8355,-1.70325,-0.958,-4.1015,-3.53525,-3.063,-2.2225,-1.97775,-1.03125,-0.5765,-1.894,-1.91275,-1.45175,-0.9325,-0.96175,-0.223,-0.102,0.19825,-4.12525,-3.8135,-3.2705,-2.67825,-2.2335,-1.7485,-0.689,-1.551,-0.7245,134.21,1.7980786813766,1.8956152677018,2.12695329408275,1.92297512198804,2.07660789585834,2.00020098586764,2.29753620394902,2.08055300830686,2.0251405499291,2.24496006098933,2.13615445256801,416.5502154491,420.805095768237,418.497467515859,420.920164965405,418.435011777201,420.973197150407,417.403245936247,421.136271222347,417.854658335476,421.089335429398,418.855338578133,1983.98393495852,1984.03029258289,1980.44611264048,1983.45988803322
2,12.75,1.37743396684088,-10.5312747456185,0.26441747975,0.192520941211973,-0.114342678895999,0.100396486531561,10.7546165479446,-0.171030406780053,0.329599878163055,58.2633777831932,0.493821367,0.608376782121363,1.18,1.0425,0.91,0.2125,-9.72135,-9.654,-9.8084,-9.370875,-9.1485,-9.174825,77.6489125,53.815,0.82505,-7.0675,-7.03,-6.42,-5.54,138.9,311.98,288.1,311.38,153.495,213,280,279.9,284.1,672.975,571.85,510.7275,279.43,166.23,356.54,0.695,0.275,0.3175,-2.704,-2.44525,-2.02375,-1.4855,-0.85,-0.563,-0.348,-2.007,-1.77825,-1.6895,-0.933,-4.179,-3.696,-3.09575,-2.272,-1.98575,-1.041,-0.5675,-1.89925,-1.8925,-1.454,-0.936,-0.96575,-0.2285,-0.1005,0.1995,-4.128,-3.8195,-3.25375,-2.6835,-2.233,-1.7335,-0.717,-1.6115,-0.788,137.705,1.80415888470325,1.92727251835599,2.25236437137203,1.87684371275526,1.97803748757235,1.91719746732351,2.09383388701397,1.95967337396264,2.37072768464901,2.2692916696999,2.29730005618452,416.492005804705,420.912744562789,417.165328314023,420.97784049301,417.296911782497,421.003835664636,416.459102763481,420.986670263341,417.403787386262,420.924106352355,417.776120683416,1973.00779365492,1976.90470378154,1973.68026420739,1974.07723023311
2,13.25,1.36002423239544,-10.29868217,0.238039995,0.237244983229602,-0.114208698097002,0.28008190567212,16.0789195435502,0.429085564392427,0.34788317175,68.5189809760786,-0.149868292624266,0.632768011039827,1.225,1.0625,0.9075,0.22,-10.07,-9.626,-10.3899,-9.692,-9.9077,-9.66585,77.63818,51.3775,0.8686,-7.095,-7.02,-6.7,-5.49,138.3,303.1425,288.975,310.42,150.59,214.5,280.175,280.175,284.4,641.6925,572.215,464.765,299.8575,183.055,354.0525,0.55,0.2475,0.2775,-2.6815,-2.42,-2.00275,-1.47275,-0.851,-0.562,-0.34975,-2.02425,-1.823,-1.702,-0.9505,-4.037,-3.465,-3.041,-2.2175,-1.9745,-1.0315,-0.564,-1.8945,-1.8545,-1.438,-0.9265,-0.9445,-0.2135,-0.1005,0.2025,-4.06825,-3.72825,-3.23375,-2.666,-2.209,-1.732,-0.7145,-1.5445,-0.78325,133.8625,1.75692285782631,1.9233257088454,1.76517445498899,1.90843480606296,1.91291834284912,1.95655111735048,1.81860149231148,1.99296285463283,1.86807042102592,2.16323260804393,1.99575505688396,416.342233184994,421.264702786228,417.619606554569,421.608503995246,418.313541558779,421.463398313061,417.813275607299,421.092681135023,416.717804961158,421.271297125346,417.192758606802,1984.93957616127,1976.00694247259,1973.72862282053,1976.21099353175
2,13.75,1.586873018,-10.3455747100111,0.234029991350862,0.1875323561307,-0.090850278224946,0.107475593956834,16.143426593893,-0.399733531244333,0.377597723060021,62.15126833,-1.294483152,0.6451971535,1.37,1.16,1.02,0.245,-10.07435,-9.549,-10.04185,-9.76735,-9.9076,-9.7541,77.61607,49.675,0.898,-7.43,-7.3275,-6.92,-5.4875,136.9,312.075,295.25,307.775,144.9,219.95,278.05,280.425,285.6,632.47,561.23,500.015,301.355,155.5625,326.265,0.585,0.2375,0.29,-2.683,-2.4165,-2.0105,-1.49375,-0.854,-0.562,-0.3515,-2.015,-1.7965,-1.69475,-0.937,-4.03025,-3.522,-3.032,-2.216,-1.97,-1.03,-0.5615,-1.893,-1.85,-1.4375,-0.922,-0.9465,-0.20925,-0.1005,0.2015,-4.053,-3.726,-3.2435,-2.6675,-2.214,-1.731,-0.718,-1.55875,-0.782,130.185,1.82961575989399,1.86561127183193,1.99517600578287,2.00086742366068,2.30223120677768,2.10585798890718,1.96317674551001,2.07374756275735,1.81686310110576,1.95835822555086,2.36905406347406,416.340551279913,421.200567024029,417.80035427189,421.396161231931,417.463877539719,421.312055134396,417.803797331752,421.145057757024,417.593799140448,421.268177550418,417.611840916286,1983.21102514851,1971.67454839102,1973.77698143368,1983.02423641407
2,14.25,1.67163785928342,-9.7857103955,0.2324313195,0.290302415796308,-0.122953532967368,0.168708662539846,13.4652876546758,-0.799925887972633,0.420424186058227,55.6064018684482,-2.23027715817035,0.673969801425657,1.41,1.18,1.0075,0.215,-9.3254,-8.901,-9.2992,-9.0869,-9.2205,-9.1426,77.58802,51.52,0.84015,-7.8,-7.655,-6.86,-5.3,109.5,257.75,247.3,267.09,131.4,216.8,277.5,282.2,286.5,580.36,502.93,456.65,319.755,143.69,299.03,0.42,0.1925,0.28,-2.6715,-2.427,-2.0445,-1.56275,-0.85625,-0.563,-0.349,-2.026,-1.81325,-1.717,-0.96,-3.9765,-3.49,-3.042,-2.215,-1.9705,-1.033,-0.57175,-1.892,-1.869,-1.449,-0.9405,-0.958,-0.223,-0.10225,0.2015,-4.086,-3.785,-3.26125,-2.67675,-2.23275,-1.794,-0.73325,-1.6305,-0.76125,103,1.91892841856227,1.95781792247083,1.84456219166151,1.95456083770644,1.93650768070033,2.11073804897451,2.09197954001137,2.1073004301399,2.09500301313325,2.32089154107803,2.1443440122544,416.417170729001,420.728626473295,417.48764098341,420.777229436138,416.911695981746,420.841964400738,417.239500273937,420.872490633899,417.662074334199,420.964363459187,417.403504038375,1979.87647264002,1976.88975775694,1970.35959895541,1976.92433586121
2,14.75,1.586661842,-9.827874689,0.195150041,0.296680351721003,-0.0937170285908549,0.178918973956407,11.85950134,-0.741485016657065,0.39273243625,45.4260650406919,-2.256065832,0.75430499,1.31,1.05,0.91,0.255,-9.0687,-8.928,-9.076525,-8.66675,-8.5414,-9.39545,77.592745,50.59,0.91195,-7.6675,-7.73,-6.9,-5.17,107.1,239.67,215.7,240.64,112.32,216.9,276,285,287.3,527.94,463.515,418.74,284.8,135.53,254.55,0.46,0.17,0.26,-2.662,-2.426,-2.045,-1.539,-0.85675,-0.5625,-0.356,-2.0235,-1.79375,-1.721,-0.9695,-3.9375,-3.52725,-3.05125,-2.215,-1.9755,-1.0365,-0.5705,-1.891,-1.85125,-1.4435,-0.936,-0.95825,-0.226,-0.09975,0.20175,-4.085,-3.778,-3.269,-2.672,-2.22625,-1.7215,-0.72775,-1.59275,-0.76925,96.89,1.86638687246842,2.09061237456746,2.0824301030958,2.11475411641596,2.15485672047054,2.09378795618085,2.24886091481226,2.23530542622899,2.07098220899181,2.38732254175166,2.20825190394546,416.263198357321,420.758842554321,417.518042953283,420.805050953046,417.635953768428,420.788816413067,417.550571811664,420.84106915298,416.85347141878,421.098605140659,417.352723056563,1980.96826912006,1975.91642552666,1969.19575654334,1984.21995835755
2,15.25,2.02648681549162,-9.755889703,0.152553663,0.183538106455485,-0.0758112847978096,0.123347682124272,9.54105444368079,-0.598813184413773,0.394725938232118,36.3869157901176,-2.63416421155492,0.761402904,1.5375,1.165,0.99,0.3,-9.07535,-8.817,-9.142025,-8.787725,-8.7003,-9.383975,77.6039925,50.06,0.9395,-8.2325,-8.59,-7.65,-5.235,92.3,197.66,181.35,197.595,93.72,212.55,276.25,283.05,287.05,431.985,399.6075,326.09,256.31,109.705,206.2,0.335,0.14,0.26,-2.681,-2.42275,-2.0655,-1.524,-0.854,-0.562,-0.3525,-2.032,-1.792,-1.7245,-0.996,-3.978,-3.539,-3.05575,-2.217,-1.99,-1.038,-0.57275,-1.88275,-1.86025,-1.45275,-0.947,-0.96025,-0.2285,-0.10275,0.199,-4.10625,-3.741,-3.2675,-2.67175,-2.2295,-1.702,-0.713,-1.5965,-0.79225,80.44,1.96313260846842,2.19471557508242,2.20810658426307,2.24589915960091,2.07665704178878,2.26514695058247,1.94803695448739,2.11711235151027,2.28275907569632,2.26515319127872,2.28884866999151,416.092663877658,420.861314472036,417.442272192259,420.851496483651,417.500412093989,421.027778555119,417.225791116759,420.96039360904,417.471252840621,421.180344826098,417.783674532736,1972.26923989146,1978.20540873781,1973.23526524254,1971.76922076088
2,15.75,1.9903264189716,-9.61416355834393,0.13841799,0.258395169810197,-0.0940159751833856,0.14994387389811,9.510980326,-0.983892043515291,0.380023772,22.7723447370993,-4.53801849668787,0.790907219,1.59,1.16,0.97,0.285,-9.0085,-8.667,-8.95515,-8.8565,-8.563875,-9.59325,77.60517,50.695,0.894375,-9.455,-9.74,-7.895,-5.295,78.75,137.67,129.4,137.825,63.505,210,275.6,281.125,287.775,299.515,280.02,242.29,153.31,61.865,145.585,0.29,0.07,0.245,-2.66725,-2.413,-2.061,-1.514,-0.837,-0.56275,-0.35,-2.028,-1.7765,-1.719,-0.978,-3.91175,-3.482,-3.035,-2.297,-2.017,-1.043,-0.573,-1.8975,-1.859,-1.434,-0.936,-0.96,-0.22925,-0.104,0.19775,-4.0455,-3.75425,-3.2715,-2.67225,-2.229,-1.6965,-0.70225,-1.5685,-0.749,47.095,1.95729197951326,2.23685090670982,1.86218247958499,2.2217791344993,1.98677333634916,2.12839899109586,2.12556425399932,2.22272466655923,1.8658774824833,2.26000972703062,1.97839494501796,416.141999836389,420.876827172906,417.277724239752,420.968390934722,417.142732823165,421.055539989289,417.183536242455,421.099113000149,417.336578762742,421.16077072857,417.096363206613,1983.46625622254,1982.79368210447,1976.63926242251,1982.47207757296
2,16.25,1.953255916,-9.65266712825,0.110890328,0.256233103879681,-0.0680630340626883,0.283020017539191,4.79074366,-0.912846911023921,0.347526472,8.86683309,-6.26266500980599,0.623521262751356,1.5175,1.195,0.9,0.295,-9.2625,-8.914,-9.2537,-9.1418,-8.843825,-9.958075,77.611795,51.555,0.85835,-10.56,-10.82,-8.635,-5.34,60.35,98.37,96.3,101.805,43.86,217.1,272.1,281.875,287.8,227.915,200.285,171.405,119.28,53.45,99.385,0.235,0.05,0.2,-2.62125,-2.391,-2.037,-1.47725,-0.82875,-0.5625,-0.357,-2.02925,-1.7745,-1.711,-0.9945,-3.882,-3.469,-3.012,-2.28,-2.00625,-1.04325,-0.581,-1.8975,-1.83775,-1.4335,-0.9425,-0.959,-0.2285,-0.10525,0.1975,-4.0495,-3.7475,-3.2695,-2.671,-2.2325,-1.692,-0.72375,-1.58675,-0.76125,23.645,2.02909841899178,2.51554234061767,2.1285516211017,2.51490422271903,2.08375161269875,2.51916322087381,2.05376199935259,2.53928649353478,2.10630863335548,2.62462060352705,2.42713004805815,416.142275961528,420.846222266189,417.236573561928,420.977042652881,417.955440753667,420.996784933621,417.222700623812,420.831066534125,416.407924153104,421.187323726352,417.723768394059,1982.01389717243,1976.12895321524,1985.08797678144,1979.57618244512
2,16.75,1.75031521012203,-9.7298126135,0.09945576625,0.254974599075159,-0.0579242809930665,0.240322957892172,2.03833920711823,-1.1284936178454,0.297745453329274,-12.4391929444361,-6.8716898475,0.646589397106407,1.33,1.07,0.83,0.305,-9.3471,-9.041,-9.3107,-9.2467,-9.166925,-10.2508,77.64201,54.2,0.8213,-11.61,-11.59,-9.255,-5.4725,40.1,51.295,49.45,53.215,23.235,215.6,270.1,279.15,287.875,115.865,107.8925,92.395,59.4,26.295,50.37,0.19,0.01,0.13,-2.651,-2.394,-2.041,-1.4905,-0.8385,-0.563,-0.363,-2.019,-1.772,-1.68925,-0.96975,-3.85575,-3.4395,-2.992,-2.31925,-2.0045,-1.0455,-0.58075,-1.908,-1.835,-1.433,-0.9365,-0.957,-0.22575,-0.107,0.196,-4.06375,-3.751,-3.2665,-2.6745,-2.237,-1.694,-0.736,-1.536,-0.74275,3.45,2.03870850282872,2.30288487421175,2.08458239380735,2.26319619216465,2.03413465706201,2.43368877841027,2.11438610060374,2.39176935524548,2.18503499324036,2.44295973700988,2.2473525358893,415.855024703892,420.777154660018,417.103518546921,420.844219855729,417.127626974107,420.881867281172,417.156122164504,421.011731919914,417.29957620002,421.246447620664,417.625402840139,1981.78460712058,1969.46422432601,1979.74580292922,1968.91876020423
2,17.25,1.61543291558222,-10.058918515967,0.0935182980715049,0.205086230735957,-0.0477855279234446,0.197625898245152,1.33751040450178,-1.34414032466687,0.292623030367617,-25.334122715,-6.83563522569528,0.638039918,1.3225,1.0825,0.82,0.275,-9.55025,-9.4275,-9.623375,-9.506,-9.99715,-11.143325,77.65707,58.135,0.7551,-12,-11.86,-9.855,-5.275,16.5,16.44,17.35,18.935,8.62,213.1,266.15,278.85,287.45,39.885,36.51,33.8975,23.48,10.705,20.74,0.14,-0.03,0.02,-2.677,-2.3975,-2.054,-1.511,-0.83375,-0.56075,-0.36,-2.02475,-1.797,-1.693,-0.96025,-3.843,-3.417,-2.995,-2.241,-1.987,-1.037,-0.5795,-1.854,-1.83125,-1.43275,-0.923,-0.9565,-0.2195,-0.10275,0.1995,-4.077,-3.7715,-3.2955,-2.6805,-2.2405,-1.796,-0.734,-1.66025,-0.761,-21.93,2.16888739527546,2.34822116406114,2.02751279062492,2.3818170611176,2.17900006069993,2.38479525012547,2.1267105368791,2.38383994774922,2.0766667219711,2.40612804348893,2.13640740785036,415.326144472507,421.118493250926,415.756770731361,421.336867929921,415.793104916955,421.226061137743,416.502821915435,421.444793413478,415.586121454924,421.817062456886,416.211866402745,1971.53357671534,1969.59315249232,1976.53110200696,1966.65202746964
2,17.75,1.399542694,-10.2655768991145,0.109762089054273,0.199119281894868,-0.0376467748538228,0.154928838598133,-0.509203885660056,-1.55978703148835,0.27938675775,-34.136638052947,-6.75410117944472,0.667768135484779,1.3125,1.06,0.8,0.25,-10.0774,-9.858,-10.1433,-10.0003,-10.574975,-11.639475,77.684065,59.845,0.6888,-12.87,-13.02,-9.605,-5.49,2.2,0.63,3.55,1.9,1.21,210.15,263.15,278.35,286.85,5.85,4.85,3.86,2.545,1.61,2.66,0.07,-0.06,-0.12,-2.677,-2.409,-2.057,-1.5455,-0.8595,-0.563,-0.349,-2.018,-1.78425,-1.68775,-0.96425,-3.871,-3.4355,-3.0355,-2.266,-2.00075,-1.045,-0.58125,-1.8575,-1.8325,-1.4345,-0.921,-0.96175,-0.228,-0.10375,0.1995,-4.0645,-3.7585,-3.275,-2.68325,-2.243,-1.815,-0.735,-1.64925,-0.762,-58.17,2.07334773538567,2.21277083564608,2.27588979465013,2.22991182230667,2.17067808163084,2.31509400956325,1.8568009725935,2.30990494766449,2.22817000920822,2.27674449573876,2.40857194482115,415.176683318198,421.244841053598,417.283466124767,421.378112368965,417.587554293701,421.455023368419,417.631642350971,421.573229939569,417.18444164903,422.050620462577,417.40667434531,1974.03483155594,1969.72208065863,1973.3164010847,1967.22700504117
2,18.25,1.395553661,-10.7386770725,0.100881188,0.186305172054067,-0.0571377312224967,0.175756852241701,-1.13323902644572,-0.622650933770037,0.233762877442625,-35.5733587902636,-6.3909714825,0.54559393293076,1.17,0.94,0.74,0.23,-10.390375,-10.2915,-10.4328,-10.3322,-10.676925,-11.7385,77.69861,61.2525,0.6207,-13.1,-13.25,-10.3575,-5.455,0.1,-2.72,0.9,-0.76,-0.075,209.45,261.375,280.275,287.3,0.0075,-0.18,0.15,0.04,-0.115,-0.3425,0.0175,-0.08,-0.075,-2.669,-2.4015,-2.062,-1.539,-0.857,-0.564,-0.347,-2.014,-1.8235,-1.68075,-0.96775,-3.8445,-3.4365,-3.0115,-2.318,-1.9795,-1.05075,-0.5805,-1.8845,-1.82425,-1.435,-0.925,-0.963,-0.21425,-0.1025,0.1985,-4.067,-3.761,-3.24825,-2.679,-2.24425,-1.70975,-0.744,-1.60825,-0.781,-60.5375,2.06460460767854,2.32899866736845,2.07559456141819,2.32709987575113,2.19982198999127,2.339448379386,2.26192717635263,2.33170370247735,2.1174776696834,2.46866667821141,2.08122651229606,415.233901291056,421.345848961325,417.539998654293,421.35735491243,417.504518927117,421.462369047164,416.619476601806,421.656078915153,418.080117429218,422.268964579989,418.221866889637,1984.82914506478,1969.85100882494,1973.65346120685,1966.53278198071
