DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_6_1
1,0.25,2.87523742157194,12.2019671416024,0.157103713926117,1.25757495552791,0.0055839019798121,1.20848362384496,0.73944655207247,-1.6040320268437,0.221291991860189,-12.3481261883755,-4.50725388624225,0.523135791250462,1.86,0.73,0.525,0.55,0.26,11.3884,11.264,10.8313,10.33445,10.07805,9.9968,9.865,101.520205,82.18,2.36055,10.36,10.29,10.225,10.52,10.875,1.3,-3.295,2.8,-1.325,0.55,320.3,368.4,336.25,362,-0.26,0.09,-0.01,0.005,0.03,-0.07,0.33,0,0.17,-0.07,11.871,12.6285,14.457,15.113,16.3085,16.7245,17.519,19.406,19.887,12.536,13.4875,14.6205,15.254,16.2545,16.8455,17.395,18.883,19.8425,13.4725,14.225,15.187,16.2945,16.9645,17.2875,18.0475,19.4805,20.1685,12.953,13.85,14.9455,15.8025,16.585,17.1,17.634,19.0325,19.9495,12.0525,12.935,13.9365,14.754,15.445,16.1735,16.6965,18.557,19.4085,-11.978,-22.906,-18.62,-68.7,10.6135424183763,9.96849750482391,9.65117657197625,10.0897089494914,9.66016064454822,10.0382226185119,8.96107165899864,9.99172833650482,9.79872041026878,12.69518146405,9.87652889048399,10.2720129725192,422.501751420649,428.54667248485,425.38074816758,430.035842203462,425.336930531301,429.767734691463,426.117262927449,430.629812761386,433.928410884019,437.734803314201,437.475388906618,437.921673305762,2043.07724106996,2026.23913368383
1,0.75,2.86815958186179,12.0128061684432,0.150924833142067,1.18911831717912,0.146541121791143,1.32672885495872,0.481425533550085,-0.589585399183507,0.250423608186069,-12.8078531299063,-3.09246100370147,0.497561760414651,1.905,0.78,0.58,0.55,0.27,11.1869,10.849,10.8255,10.23455,9.896,9.723,9.5545,101.501235,82.155,2.298,10.45,10.25,10.155,10.54,10.605,1.25,-3.19,2.8,-1.29,0.545,317.35,367.6,339.15,361.25,-0.27,0.09,-0.01,0,0.03,-0.08,0.33,0.01,0.17,-0.07,11.7465,12.5045,14.2935,15.0335,16.3045,16.722,17.5135,19.4055,19.8845,12.4125,13.2665,14.578,15.171,16.249,16.849,17.397,18.8805,19.842,13.2385,14.0125,15.055,16.21,16.9565,17.2855,18.0425,19.474,20.167,12.7625,13.7315,14.7075,15.732,16.583,17.1,17.6345,19.033,19.9495,11.8905,12.764,13.8775,14.6665,15.442,16.168,16.6965,18.5555,19.4085,-12.5685,-23.096,-19.4185,-67.94,10.719375017119,9.54962355570374,10.7134463120509,9.64626061240421,11.9469287297419,9.47759496774353,9.97125016852484,9.6129005705436,9.64864519148777,10.138070709969,9.67465394826506,9.90854105491127,422.864682150891,429.291077261874,424.035428213724,430.284152094104,424.640944009891,430.389755363101,426.213591014189,431.437198845617,434.849002234349,426.864799552447,436.719067165395,433.539223756358,2016.58278828138,2004.19971902183
1,1.25,2.93871348502068,11.5310141655482,0.159857769948263,1.16024049405166,0.200836938591162,1.50440163356261,0.539215370716086,-0.185134154430803,0.253945436740244,-15.4947971928981,-4.07328745996537,0.504857135644696,1.92,0.79,0.62,0.58,0.27,11.0789,10.528,10.3616,10.2926,9.80045,9.3392,9.424,101.488405,81.87,2.1197,10.4,10.32,10.085,10.475,10.58,1.2,-3.105,2.8,-1.29,0.545,326.7,367.8,343.45,362.3,-0.27,0.09,-0.02,0,0.03,-0.08,0.33,0,0.165,-0.07,11.571,12.3765,14.1175,14.9835,16.2905,16.7205,17.5075,19.404,19.882,12.208,13.09,14.4855,15.133,16.264,16.853,17.399,18.878,19.841,13.046,13.813,14.927,16.129,16.948,17.29,18.038,19.469,20.165,12.576,13.462,14.4795,15.6825,16.5785,17.1005,17.638,19.0315,19.95,11.759,12.6075,13.731,14.601,15.426,16.162,16.696,18.554,19.409,-14.182,-24.888,-21.281,-66.215,11.0822944748528,9.9475020599814,10.9253768158354,9.94972110215527,9.31224997881923,9.92864061972351,9.4614315025854,9.82185594198309,9.69637468778756,12.6974084739277,9.70464899575311,12.0933958536271,423.259523200196,429.572971572879,425.143732966961,430.871055949767,424.966516162244,431.275764372077,427.86286055809,431.503708219899,435.55273775066,435.501340459846,439.899215501604,433.27606843096,2022.73140214369,2008.97295043802
1,1.75,2.91514969220144,11.4089456667912,0.164520007999584,1.26051695190491,0.432103767869973,1.96924722139067,-0.339017255220005,-0.322332782814154,0.243788818885508,-17.0507028691011,-5.08712631684537,0.50480217436424,1.885,0.79,0.55,0.53,0.27,10.82855,10.5895,10.25205,10.2568,9.6661,9.2874,9.275,101.475655,83.39,1.9843,10.4,10.235,10.2,10.415,10.665,1.2,-2.985,2.8,-1.28,0.49,327.85,367.35,345.85,361.75,-0.26,0.09,-0.02,0,0.03,-0.08,0.33,0,0.165,-0.07,11.5445,12.294,14.015,14.913,16.2685,16.7185,17.505,19.4015,19.88,12.062,12.988,14.2985,15.031,16.279,16.855,17.401,18.8755,19.84,12.978,13.668,14.7905,16.0525,16.9385,17.2965,18.037,19.477,20.17,12.4975,13.3125,14.3995,15.6045,16.5775,17.1005,17.637,19.0285,19.9495,11.6065,12.4715,13.556,14.567,15.417,16.1625,16.689,18.552,19.4075,-13.775,-24.512,-21.759,-64.535,10.9095225216736,9.82145879691612,9.61719771490816,9.86914610797196,9.77912289182028,9.74573932531273,9.6814291487862,9.8270002432285,9.47828363215153,10.1134550798429,9.44201400571929,9.37569099826019,423.451458333316,429.620008294116,424.787164657332,431.322017189642,425.40830028376,431.282712856955,426.471197334188,432.080515899184,436.717309556918,427.591732809449,441.141326167655,433.580247686946,2021.11397171139,2020.11978977858
1,2.25,2.96747792141035,11.2104064364653,0.168070280768308,1.31459819245253,0.252415611880236,1.45166130303774,0.12636344739968,0.0361891165842273,0.210409454683428,-13.9756837291302,-3.46316391585444,0.474985401803073,1.875,0.8,0.58,0.51,0.25,10.6945,10.52,10.2593,10.0477,9.6307,9.4675,9.594,101.461985,83.17,1.9051,10.36,10.2,10.14,10.52,10.6,1.2,-3.09,2.8,-1.275,0.475,323.05,367.25,345.2,361.65,-0.26,0.09,-0.02,0,0.03,-0.08,0.33,0.005,0.17,-0.08,11.446,12.1755,13.928,14.89,16.2465,16.7155,17.4965,19.399,19.878,11.986,12.865,14.202,14.9595,16.2945,16.855,17.4025,18.873,19.84,12.9515,13.547,14.654,15.99,16.9405,17.303,18.0285,19.4585,20.1625,12.3135,13.2555,14.303,15.461,16.571,17.1,17.636,19.026,19.938,11.4665,12.337,13.4115,14.5035,15.411,16.1625,16.682,18.55,19.4055,-12.867,-23.034,-19.9815,-63.875,10.9090700659228,9.93095538523072,11.2137543490595,10.1236015344338,9.04525700540142,10.139432823141,9.00487161781202,10.0884822992686,9.83429142619863,11.862225883018,9.53549041102842,9.34607579669986,423.927486651972,430.197392296222,426.622901476623,432.448312018347,427.460830427713,431.940192428353,430.812144800845,432.380337835513,438.255328126593,432.171197287092,444.529337991185,439.177840998543,2026.09770487195,2007.04874607384
1,2.75,3.0045516854661,10.8018261164105,0.169471818429573,1.38363055126851,0.304035179273867,1.77148704295939,0.896799366118065,-0.755730713559168,0.251440781990679,-16.060271862371,-3.92032260677114,0.499786261117241,1.895,0.81,0.56,0.55,0.28,10.5549,10.4045,10.05075,9.7633,9.42165,9.3261,9.4058,101.46329,84.02,1.86305,10.25,9.94,9.835,10.17,10.34,1.25,-2.975,2.8,-1.265,0.455,325.85,365.65,341.75,361,-0.27,0.09,-0.02,0,0.03,-0.08,0.33,0.01,0.17,-0.07,11.3485,12.032,13.8465,14.836,16.24,16.712,17.494,19.3965,19.8755,11.881,12.783,14.0875,14.891,16.31,16.8545,17.404,18.8705,19.839,12.841,13.434,14.4725,15.899,16.946,17.307,18.0205,19.453,20.1635,12.148,13.1655,14.148,15.369,16.572,17.0995,17.634,19.023,19.939,11.349,12.206,13.2905,14.4635,15.4035,16.162,16.675,18.549,19.4035,-13.9205,-23.88,-20.331,-60.905,10.9764410399536,9.86120295577066,9.46163694641951,9.95219923519068,10.1950013633591,9.99345252856098,8.96275910937508,9.93068930844663,9.83196830570439,9.97403538423701,9.61697254773827,9.48569077637796,423.818660633804,430.570364984708,425.575976916903,432.709438852667,425.312555281112,431.738642492603,427.435496681935,433.732561787078,438.518375797279,433.071365007347,443.360722306805,440.238727992323,2023.53106649502,2027.31527713635
1,3.25,3.03453063943244,10.8310678072751,0.181996622716245,1.26844358266125,0.145327202843102,1.43625015648626,-1.17129592830065,-0.86326207414797,0.232053875548255,-15.9848653459736,-2.87776068011758,0.520662762327603,1.95,0.8,0.59,0.55,0.3,10.4599,10.178,9.55035,9.40105,9.255,9.2829,9.0767,101.45278,85.51,1.8062,10.14,9.745,9.82,10.08,10.08,1.3,-2.95,2.8,-1.26,0.5,321.55,364.25,342.9,360.9,-0.265,0.09,-0.02,0,0.03,-0.07,0.335,0.005,0.17,-0.07,11.187,11.9185,13.7695,14.786,16.234,16.715,17.488,19.394,19.874,11.8145,12.7505,13.9605,14.836,16.314,16.8535,17.404,18.8685,19.8395,12.7155,13.3205,14.317,15.7925,16.942,17.3075,18.0135,19.4475,20.164,12.0155,13.0775,13.971,15.2905,16.5795,17.0985,17.633,19.0205,19.948,11.281,12.1075,13.1695,14.3815,15.4015,16.1605,16.6745,18.547,19.402,-13.352,-23.543,-20.815,-62.34,10.6668588292306,9.68748173198158,9.14589357140161,9.74598629492545,8.85629614795297,9.57723465187012,8.9643719345999,9.48102753391807,9.57308624224713,11.4498237955034,9.68998626904068,10.910437414374,424.332543263722,430.922735497153,427.441136045488,432.880313095773,427.890544960693,432.04766315394,430.415538095463,433.311229449368,436.991903685052,432.445017969616,443.883544654151,436.730192553798,2036.47153168286,2028.09388054372
1,3.75,3.12956167387384,10.426481076729,0.180966226377686,1.38624911981176,0.0656150906838206,1.31596868322402,0.395366874691265,-1.31719413610507,0.232780153428342,-15.4651362959928,-2.70450250726776,0.509024732544893,2.01,0.84,0.61,0.58,0.285,10.56455,10.169,9.5602,9.1553,9.10165,8.826,8.9942,101.450485,85.76,1.714,9.9,9.665,9.655,10.08,10.015,1.2,-2.88,2.8,-1.25,0.515,324.6,363.35,340.5,359.8,-0.27,0.09,-0.02,0,0.03,-0.08,0.33,0,0.17,-0.08,11.112,11.8315,13.765,14.7555,16.2265,16.719,17.4835,19.3915,19.874,11.762,12.6185,13.864,14.768,16.3175,16.8535,17.402,18.87,19.838,12.6125,13.213,14.2325,15.7005,16.932,17.308,18.0085,19.4425,20.1645,11.9025,12.937,13.882,15.2105,16.5865,17.0905,17.6295,19.018,19.9475,11.2325,11.9915,13.112,14.288,15.401,16.1585,16.669,18.5455,19.4005,-13.36,-23.768,-20.4165,-60.645,11.0793590818545,9.81973730764105,9.62793192628614,10.2180365496542,11.7201963106715,10.006650265906,9.79705946114992,9.81168198800997,9.67907014650871,9.63072829179507,9.66519582215107,9.93000408979618,425.339984251616,431.410738351358,426.424110191803,433.650850832895,426.274808672419,432.990072629501,427.013122062052,433.543645775645,437.290733704178,433.733123316946,439.968231760826,434.100725693994,2020.50370365467,2021.09470957332
1,4.25,3.0926056828513,10.0832636755483,0.171967562253749,1.06855016982538,0.311521664352659,1.5722473873322,-0.920898855297533,-0.0253991080599298,0.240697684370432,-13.0291493670866,-2.03531243586402,0.47876846721743,1.97,0.83,0.615,0.58,0.29,10.3785,10.1325,9.3698,9.0742,8.9632,9.022,8.6328,101.448805,84.94,1.69675,9.81,9.54,9.51,9.685,9.76,1.2,-3.005,2.8,-1.29,0.485,320.5,363.75,337.1,357.8,-0.27,0.09,-0.02,0,0.03,-0.08,0.33,0,0.17,-0.08,11.0325,11.749,13.725,14.6895,16.2295,16.72,17.4825,19.39,19.875,11.6865,12.505,13.76,14.7055,16.324,16.853,17.399,18.8705,19.8365,12.457,13.1035,14.2225,15.6095,16.926,17.3085,18.008,19.4365,20.1655,11.7765,12.8045,13.814,15.1055,16.572,17.073,17.6235,19.015,19.9465,11.0845,11.8785,13.0355,14.2015,15.4025,16.155,16.6795,18.5435,19.4,-14.18,-24.686,-20.376,-60.62,11.0346727711447,9.82057510482413,8.87491007020812,10.2487559956576,8.44105781875318,9.65916743038404,8.38092970731356,9.68631753359917,9.81185314510033,9.94186550399253,9.63960801116725,9.12589712663754,425.275310023671,431.621543768213,427.415139915957,433.576767851691,427.858151747331,433.458641976441,429.060188264622,434.080924542745,437.207638280673,432.241046367525,444.006494517726,438.789246783886,2029.16826009637,2011.30154034678
1,4.75,3.03841570355002,10.1339698747951,0.168791348575605,1.3091666757966,0.25834038996156,1.38533921594921,0.740406086217765,-0.656923773428825,0.217672919943065,-13.2962331565018,-3.01055436070164,0.490808804449083,1.87,0.85,0.59,0.56,0.29,9.9697,9.843,9.3828,9.1582,8.852,9.0401,8.7115,101.448435,86.46,1.67585,9.53,9.495,9.46,9.665,9.81,1.3,-3.055,2.8,-1.29,0.495,321.55,363.1,338.9,357.5,-0.27,0.09,-0.02,0,0.03,-0.08,0.325,0,0.17,-0.08,10.8845,11.7525,13.641,14.6305,16.232,16.7185,17.483,19.3875,19.8715,11.522,12.474,13.699,14.63,16.33,16.8515,17.3955,18.8725,19.8355,12.4055,13.039,14.1995,15.491,16.9205,17.3085,18.002,19.4305,20.1655,11.7195,12.7425,13.764,15.004,16.565,17.068,17.617,19.0125,19.946,11.022,11.813,12.9515,14.121,15.4075,16.1515,16.6825,18.542,19.4005,-15.683,-26.625,-22.91,-62.045,10.965369112266,9.69784173729817,11.615808898129,9.74960891134608,12.3699469741561,9.57430244311044,11.90018618969,9.79091589521656,9.55777447448978,10.2767523368406,9.6330605410936,9.88241441272099,425.274211235129,431.732613101927,425.694443634929,433.643719812732,426.859877333423,433.565069161707,426.829832741101,433.928714945594,437.685055241559,440.215421997581,440.657455711384,436.767887427011,2023.45795491957,2020.72290268638
