DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3
1,0.25,1.71611831923148,-6.88480149382121,0.178954482763312,0.460554972154369,0.0735788221002087,0.254809604574886,3.81737581971421,-0.241871862537046,0.326978102833797,-29.6404601225254,-2.33780234372296,0.952538954214741,1.26,0.77,0.51,0.455,0.295,-5.2192,-6.139,-6.57145,-7.08025,-7.0383,-7.7296,98.2294,66.515,1.04695,-5.33,-5.14,-4.3,-4.18,-2.45,1.7,-2.515,3.45,0.015,255.9,287.15,300,297.1,0.15,0.11,-0.08,0.13,-0.065,-0.1,-0.05,0.46,0.09,-0.16,1.853,1.695,1.927,2.575,3.269,3.47,4.563,5.397,5.829,0.921,1.5415,2.156,2.733,3.772,4.293,4.343,6.047,6.462,1.619,1.7245,2.556,2.882,3.407,4.288,4.764,4.995,6.102,0.825,1.282,2.239,2.982,4.131,4.723,5.869,6.422,1.14,1.934,2.3765,2.203,3.477,4.719,4.904,5.777,6.2475,-4.275,-5.7215,-6.2215,-36.205,2.50212310027644,2.98659508673985,3.047832086582,3.02385503283476,3.00466947835983,3.16467068241799,3.0905023190716,421.551606136839,419.456774215104,421.168617447545,419.462688533673,420.393174794375,419.740619326196,422.540717084311,420.029083863925,423.39170793006,423.194093463131,423.17264200452,421.797618586185,425.465419488859
1,0.75,1.74853603415912,-7.03480358313107,0.178112656639686,0.557126953523572,0.00262896691746722,0.354881653123472,3.82185468596291,-0.653629431952832,0.310647091656809,-29.3284347401625,-1.94704452612153,0.823540663656609,1.2,0.74,0.48,0.475,0.285,-5.7143,-6.41,-6.7244,-7.0338,-7.2517,-7.5395,98.213685,67.25,1.0252,-4.95,-4.925,-4.275,-4.2,-2.46,1.6,-2.465,3.4,-0.015,257.65,287.2,299.7,297.15,0.14,0.11,-0.08,0.13,-0.07,-0.1,-0.05,0.46,0.09,-0.16,1.84,1.695,1.934,2.573,3.2635,3.469,4.563,5.396,5.827,0.909,1.5475,2.155,2.703,3.77,4.293,4.343,6.046,6.461,1.6185,1.7245,2.5545,2.884,3.4085,4.287,4.763,4.994,6.1,0.818,1.281,2.238,2.982,4.131,4.723,5.869,6.421,1.125,1.93,2.375,2.202,3.476,4.719,4.9105,5.7755,6.2465,-4.2705,-5.8055,-6.1815,-33.85,2.51976972992517,2.88865315457597,2.96159229951279,3.02289461450787,2.90745535058336,3.12900976413564,3.06994288637952,421.762020589083,419.462095028145,421.492213757429,419.607318021078,416.166210424108,419.958456452912,423.081402994221,419.941694382288,423.826547508272,423.039411547963,424.017865809575,421.823772511967,423.792584066906
1,1.25,1.7831400270922,-7.15786639490659,0.166833341055523,0.507565356268305,0.108692295274652,0.329877262638118,3.4563299460053,-0.731209958208935,0.311363090413518,-32.0191857742828,-1.85897339461333,0.870131322724534,1.29,0.77,0.465,0.505,0.345,-5.83855,-6.6315,-6.7363,-7.1497,-7.1261,-7.8675,98.21072,66.3,1.03335,-5.225,-5.075,-4.34,-4.29,-2.47,1.7,-2.46,3.5,-0.005,253,286.05,299.8,297.35,0.145,0.11,-0.08,0.13,-0.07,-0.1,-0.05,0.46,0.09,-0.16,1.836,1.696,1.939,2.561,3.2635,3.469,4.562,5.395,5.826,0.898,1.559,2.154,2.702,3.7615,4.293,4.342,6.0445,6.4605,1.616,1.7215,2.553,2.878,3.4075,4.2865,4.7615,4.982,6.099,0.819,1.281,2.2365,2.98,4.132,4.706,5.869,6.421,1.108,1.929,2.34,2.2015,3.4745,4.722,4.9105,5.7745,6.246,-4.24,-6.004,-6.096,-37.665,2.46770130603162,2.88450320653184,2.94332986452672,2.99960381987957,2.95489916235948,3.06231047893797,2.96435275627477,421.541263818738,419.534253450539,421.364359565659,419.336993822137,420.967841258591,419.957703011806,424.043999513971,420.114278692327,424.327628308554,423.269411605085,425.097269157533,421.982376111175,425.111519226236
1,1.75,1.70937023663247,-7.16190899168708,0.182898022072882,0.461310518511742,-0.00102339157420502,0.320295976303495,3.98422154662524,-0.191159640783629,0.219575225327126,-28.6318328298197,-3.19778651299191,0.796806119443097,1.27,0.7,0.445,0.49,0.265,-5.8464,-6.604,-6.6705,-7.08025,-7.0844,-7.9315,98.21062,66.505,0.9831,-5.355,-5.19,-4.63,-4.59,-2.65,1.7,-2.725,3.4,-0.02,257.55,286.45,299.5,296.9,0.14,0.11,-0.08,0.13,-0.07,-0.1,-0.05,0.46,0.09,-0.16,1.833,1.696,1.941,2.5535,3.2635,3.469,4.562,5.394,5.825,0.918,1.544,2.154,2.701,3.768,4.293,4.342,6.0435,6.4595,1.614,1.7175,2.5515,2.8705,3.4065,4.2855,4.7605,4.981,6.098,0.806,1.277,2.217,2.979,4.132,4.705,5.868,6.42,1.103,1.922,2.3405,2.2015,3.478,4.724,4.9095,5.774,6.246,-4.22,-6.196,-6.009,-33.6,2.46977483310796,2.8700170689769,2.95531983304675,2.92849405686411,2.91265858724259,3.06048608622936,2.94491942628355,421.896501841128,419.474566905576,421.173431215937,419.524428528726,416.795222538812,420.853609724415,422.261332756628,420.508242120111,424.285260493649,424.453199859855,425.572201842864,422.381312381362,425.454319996546
1,2.25,1.51649457558845,-6.9974289010126,0.172153413030847,0.360844051981972,0.0555684907223539,0.306873602686051,2.30798229941747,-0.130979483071701,0.240983924729967,-20.505073653075,-3.10454975830474,0.882368192824084,1.19,0.67,0.425,0.47,0.265,-6.02325,-6.5615,-6.646,-7.1807,-7.3959,-7.6149,98.20109,66.65,0.9639,-5.32,-5.225,-4.735,-4.73,-2.83,1.6,-2.63,3.5,-0.09,256.9,286.4,299.6,297.35,0.14,0.11,-0.08,0.13,-0.07,-0.1,-0.05,0.46,0.09,-0.16,1.83,1.696,1.9355,2.553,3.267,3.47,4.562,5.394,5.824,0.9205,1.5295,2.153,2.729,3.7605,4.293,4.342,6.043,6.4585,1.611,1.7145,2.5495,2.861,3.4,4.2855,4.7595,4.9795,6.097,0.789,1.272,2.214,2.977,4.133,4.7205,5.867,6.419,1.0975,1.924,2.342,2.201,3.49,4.7235,4.9085,5.7725,6.2445,-4.158,-5.683,-6.119,-31.99,2.53369117921576,2.82646409860399,2.98266566163793,2.93923181926868,2.95324796207929,3.0458865286185,2.96308817240976,421.897430776516,419.307420429509,421.414056787507,419.342970817042,420.165692706017,420.590972693883,424.219487430842,420.336921233544,422.286094817351,424.832438448178,423.782941240952,422.441802108801,425.851771505574
1,2.75,1.61263868392115,-7.20907142577568,0.183561535976244,0.459760724660829,0.100309443084974,0.576178112615138,2.58580093470265,-0.470481728827827,0.248501462407699,-14.4434866565048,-1.63760936521123,0.796874928824761,1.2,0.64,0.42,0.47,0.29,-6.2476,-6.989,-6.9429,-7.35775,-7.5372,-7.6082,98.18177,67.09,0.9301,-5.29,-5.35,-4.865,-4.89,-3.06,1.6,-2.64,3.5,-0.04,256.1,286.1,299.3,297.3,0.14,0.11,-0.08,0.13,-0.07,-0.1,-0.05,0.46,0.09,-0.16,1.832,1.697,1.929,2.553,3.269,3.469,4.562,5.394,5.822,0.9215,1.535,2.182,2.7395,3.759,4.293,4.341,6.042,6.458,1.6105,1.7145,2.548,2.857,3.39,4.293,4.7585,4.979,6.096,0.778,1.275,2.213,2.9775,4.132,4.72,5.866,6.418,1.1,1.9185,2.342,2.222,3.4895,4.723,4.901,5.7715,6.244,-4.22,-5.81,-6.057,-33.03,2.52979245650749,2.86043025682994,2.91292250958953,2.9376333280903,2.9607099520404,3.04146281746621,2.99480498268295,421.705820908161,419.401335473131,421.701908924134,419.556541626731,417.067021266313,420.3298326256,421.742468099742,420.460266531164,423.170810873136,423.928393627702,424.174172593122,421.916553098944,426.224674607537
1,3.25,1.69605486394832,-7.3422354566577,0.192448009149639,0.4682084536996,0.0827418850523391,0.461742929757753,2.71738467146569,-0.468507934379723,0.242720608933116,-23.4689572357917,-4.36803428986342,0.816012902297214,1.225,0.71,0.465,0.46,0.305,-6.33235,-6.864,-6.9368,-7.419,-7.5307,-7.9827,98.1716,67.045,0.94865,-5.45,-5.29,-4.96,-4.95,-3.06,1.6,-2.575,3.3,-0.04,257.35,285.2,298.9,297.2,0.14,0.11,-0.08,0.13,-0.07,-0.1,-0.05,0.46,0.09,-0.16,1.832,1.699,1.931,2.559,3.276,3.47,4.561,5.393,5.821,0.9195,1.5385,2.182,2.726,3.758,4.293,4.341,6.041,6.457,1.6095,1.716,2.554,2.857,3.396,4.291,4.7575,4.978,6.095,0.786,1.272,2.212,2.978,4.132,4.7195,5.864,6.417,1.099,1.9175,2.32,2.1995,3.4895,4.7195,4.9,5.7705,6.2435,-4.3355,-6.0255,-5.958,-36.83,2.59275999867281,2.78559075189555,3.00872830767574,2.81125992412913,2.83874241881988,3.02838011583609,2.94417523780927,421.717232086289,419.785490487783,421.711174140015,419.732195863386,419.759926497154,420.72318286127,423.778791133804,421.408087002882,423.149119687248,423.997513845395,424.423972017637,422.513067493776,426.3882129339
1,3.75,1.71058079893687,-7.57708630954968,0.187133325050795,0.362635618611409,-5.92253124701901e-05,0.535679741725297,2.7222227694235,-0.607037546963399,0.195608826107826,-18.1229760111965,-1.705677765372,0.698247334225422,1.23,0.725,0.455,0.475,0.265,-6.3773,-6.901,-6.9643,-7.5031,-7.67565,-8.0609,98.164515,67.11,0.9263,-5.56,-5.395,-5.115,-5.05,-3.04,1.7,-2.475,3.5,-0.085,253.55,284.5,298.85,297.3,0.15,0.11,-0.08,0.13,-0.07,-0.1,-0.05,0.46,0.09,-0.16,1.838,1.702,1.934,2.5565,3.282,3.47,4.561,5.393,5.82,0.9105,1.5315,2.15,2.696,3.764,4.293,4.34,6.0405,6.4565,1.6125,1.715,2.554,2.857,3.402,4.288,4.7565,4.977,6.0935,0.789,1.267,2.212,2.979,4.131,4.704,5.863,6.417,1.1015,1.923,2.321,2.199,3.48,4.72,4.899,5.7695,6.2425,-4.2695,-5.895,-5.856,-31.475,2.54921959916498,2.87005606531508,3.0897597684091,3.01357580439113,2.97089839113648,3.00340921023761,2.96574451431287,421.603547989813,419.929479902716,421.771285767386,419.833837167588,419.488729843259,420.717992902476,422.251896258742,421.061415140012,423.127428501361,424.660960126074,425.233196460101,423.298085211021,426.906583224869
1,4.25,1.38479862329881,-7.33965787214558,0.173538976080244,0.387350471644995,0.107353675320586,0.396626414122193,3.01976679537507,-0.739983026076657,0.257048980221006,-22.3672718634512,-2.47854910021203,0.781047400887159,1.175,0.65,0.43,0.46,0.235,-6.36515,-7.0005,-6.9393,-7.4178,-7.709,-8.41205,98.124785,67.92,0.91565,-5.885,-5.605,-5.32,-5.39,-3.11,1.6,-2.52,3.4,-0.075,253.15,283.55,298.25,297.5,0.14,0.1,-0.08,0.13,-0.07,-0.1,-0.05,0.46,0.09,-0.16,1.842,1.704,1.937,2.5555,3.277,3.471,4.561,5.392,5.819,0.902,1.534,2.116,2.724,3.763,4.293,4.34,6.0385,6.4555,1.614,1.715,2.554,2.853,3.401,4.28,4.7555,4.976,6.0925,0.79,1.262,2.212,2.975,4.131,4.705,5.862,6.416,1.1025,1.9295,2.324,2.1995,3.48,4.72,4.905,5.7685,6.2415,-4.0365,-5.6875,-6.055,-30.445,2.51918768191291,2.98196783527109,3.14095020656643,2.99991814463753,2.9538475081067,3.01918986138365,2.96906021730951,421.689013297643,419.60236176537,421.452929222395,418.892230263835,419.696253442739,420.502558375151,422.844050347968,420.885054637542,423.105737315473,425.247934508378,425.108444866174,422.904463966765,426.854087207399
1,4.75,1.58720091205952,-7.37984868394921,0.182230537696429,0.434858134529249,-0.0160148721377415,0.22500185897292,1.85547759460491,-0.383237263667885,0.222359631038807,-18.8887535774063,-1.70591246428834,0.775453256867203,1.12,0.66,0.405,0.46,0.295,-6.43015,-6.865,-6.8439,-7.5552,-7.7293,-8.5646,98.11473,69.23,0.8898,-6.145,-5.92,-5.345,-5.41,-3.405,1.7,-2.495,3.5,-0.13,257.8,283.05,297.75,296.95,0.14,0.11,-0.08,0.13,-0.07,-0.1,-0.05,0.47,0.09,-0.16,1.843,1.698,1.942,2.5505,3.273,3.471,4.56,5.391,5.818,0.897,1.531,2.114,2.723,3.762,4.292,4.34,6.0375,6.4545,1.616,1.7145,2.5575,2.841,3.39,4.2785,4.7545,4.9745,6.0915,0.788,1.258,2.213,2.9735,4.13,4.705,5.862,6.415,1.097,1.933,2.3375,2.198,3.4815,4.72,4.905,5.7675,6.241,-4.199,-5.909,-5.989,-34.15,2.52164616913564,2.86957374932908,3.02635542046233,2.90632549816759,2.86332394114893,2.97061006848863,2.90031417124539,421.791929108043,420.048543247521,420.952062848159,419.324919458414,419.094005450143,420.215034746253,424.207993122233,420.663880599689,423.084046129586,424.799632894394,422.529444915447,422.833998276686,425.431966712239
