DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1
1,6.25,391.562,393.656,390.8436,389.3535,389.548,388.853,388.235,0.8474974,1.086089,0.9742492,0.9351053,0.3,0.03856172,-4.9485,-11.56154,-0.1443715,-0.80637565,-0.189507,3.138195,0.433,0.529,94.39465,-11.02261,-10.042,-10.20634,-10.06,-10.53,-11.42,-10.944,-11.53,-11.6,-11.152,-11.59,-9.67,-3.601,-0.183,0.1740045,0.43004555,0.598,1.833,2.68,-10.57523,0,0.04703048,0.06668374,1.093,0.3283059,81.15222,-0.85797165,0.067460705,254.23895,270.93495,92.41667,91.85,0.3930019,0.6744463
1,6.75,391.1485,393.691,391.0139,389.469,389.718,389.046,387.858,0.8624094,1.094166,0.9773558,0.9643079,0.42,0.03697013,-4.9485,-10.80629,0.154,-0.4271369,-0.0458443,3.113985,0.441,0.529088,94.40094,-11.0312,-10.125,-10.033315,-9.97,-10.685,-11.22,-10.948,-11.52,-11.54,-11.263,-11.53,-9.665,-3.63,-0.18,0.1711892,0.43355715,0.593,1.838,2.682,-10.5344,0,0.081254035,0.07343706,1.132,0.43128125,81.32577,-0.94842305,0.06714427,254.47815,271.2022,92.12002,92.11,0.392081,0.6768132
1,7.25,391.592,393.613,391.382,389.9945,390.215,389.269,388.295,0.871108,1.097273,0.9810839,0.9773558,0.3441324,0.05117198,-4.9761375,-10.03493,0.14800055,-0.4819618,-0.07694938,3.089909,0.441,0.5027597,94.4123,-11.026,-10.124155,-9.8511455,-9.95,-10.449,-11.28,-10.64,-11.22,-11.24,-10.66,-11.3,-9.68,-3.613,-0.179,0.168,0.43187,0.583,1.849,2.688,-9.441,0,0.1685,0.12,1.441,0.4406705,82.03333,-0.339487,0.14738025,254.31155,270.4244,92.78,92.72335,0.3913928,0.6763994
1,7.75,391.909,393.603,391.166,390.1941,390.13,389.662,388.418,0.8835347,1.097273,0.9841905,0.9879186,0.304,0.02615708,-5.004855,-8.73569,0.416411,0.697506,-0.03109332,3.168,0.413,0.5205255,94.41432,-11.00248,-10.17131,-10.151845,-9.94,-10.86,-11.31,-11.157,-11.22,-11.195,-11.001,-11.17,-9.63,-3.632,-0.179,0.17,0.42722995,0.607,1.848,2.677,-5.089,7.303602,3.741375,1.919326,1.5305,0.3342971,81.77778,5.472104,1.388504,254.3251,270.5088,92.88333,92.47666,0.3929733,0.6743174
1,8.25,391.7195,393.5549,391.472,389.836,389.96,389.432,388.492,0.884156,1.101001,0.9916465,0.9972385,0.2351343,-0.0041535135,-4.78,-4.328559,0.33277625,3.4534155,0.6507788,3.175,0.399,0.5426548,94.40057,-11.145,-9.973,-10.108345,-9.95,-10.55,-11.12,-10.701,-11.1,-11.11,-10.773,-11.1,-9.72,-3.842,-0.187,0.1742633,0.433813,0.596,1.825,2.677,5.235,54.373,7.715,4.0652685,2.2285,0.2867607,81.9711,23.79217,5.5916655,253.76965,271.0678,93.04666,92.57664,0.3927542,0.6760077
1,8.75,391.731,393.642,391.468,389.779,390.095,389.027,388.71,0.900932,1.108457,0.9941319,0.9978598,0.2055566,-0.0043807585,-4.822,5.2522565,1.168541,6.050099,0.97522285,3.269399,0.437,0.5912186,94.40739,-11.04666,-9.53003,-9.4575,-9.875,-10.122,-11.045,-10.31,-10.985,-11.025,-10.543,-11.005,-9.535,-3.855,-0.183,0.17,0.43056835,0.607,1.837,2.684,21.10334,115.603,26.249,13.073,8.262,0.234375,81.42055,50.93983,12.021965,253.80065,272.41325,92.72334,92.86665,0.3938852,0.6758799
1,9.25,391.5265,393.582,391.291,389.81105,390.017,389.412,388.248,0.9034173,1.117777,1.005937,1.009665,0.1269741,-0.01609367,-4.7715025,17.955275,2.8692035,8.683702,1.555767,3.2023955,0.47,0.609,94.427505,-10.67955,-9.3355,-9.2405,-9.62,-9.445,-10.83,-9.582,-10.82,-10.78,-9.865,-10.72,-9.31,-3.811,-0.179,0.1756806,0.43990415,0.586,1.855,2.692,41.586,176.647,41.34345,21.719315,13.82,0.1146729,81.39822,79.797905,18.046435,255.8635,273.726,92.66667,92.95334,0.3927511,0.6754242
1,9.75,391.4315,393.626,391.271,389.855,389.687,388.714,387.801,0.9062133,1.143252,1.02582,1.027062,0.114,-0.078491545,-4.755478,33.55769,3.9905,8.929815,1.661727,3.1863215,0.53,0.6574109,94.46165,-10.28,-9.0475,-8.844446,-9.325,-9.047,-10.605,-8.949,-10.695,-10.69,-9.244,-10.64,-8.99,-3.676,-0.169,0.173,0.43182445,0.615,1.853,2.704,63.923,260.3378,67.0175,34.3475,29.11,0.0441645,80.25,113.60875,26.28034,255.99245,274.7603,92.16,92.63,0.3930303,0.6741088
1,10.25,391.51,393.268,391.207,389.897,389.677,389.201,387.241,0.8866414,1.169969,1.059372,1.059372,0.126,-0.09866719,-4.921,48.074665,6.969372,9.6035565,1.3539315,3.3147545,0.596,0.705,94.464,-9.853293,-8.564691,-8.6155,-9.03,-8.634,-10.04,-8.895,-9.89,-9.84,-8.739,-9.77,-8.63,-3.415,-0.158,0.1750356,0.4345672,0.605,1.866,2.722,88.162,338.777,90.85248,47.86,41.83,0.03013501,78.794995,143.32345,34.06272,256.9275,276.73885,91.70335,92.44003,0.3947283,0.6747827
1,10.75,391.156,393.57,391.05,389.696,389.35,388.779,388.181,0.9015533,1.186124,1.07739,1.08174,0.1071044,-0.08584711,-4.8645,62.66672,8.510788,7.9094205,1.133243,3.3589205,0.674,0.7044359,94.4607,-9.471823,-8.153,-8.0378585,-8.74,-7.911,-9.5,-8.123,-9.49,-9.515,-8.042,-9.505,-8.13,-3.153,-0.159,0.1758,0.44180865,0.607,1.869,2.712,107.0615,378,114.30155,58.78,39.37,-0.04453639,76.63111,167.76535,40.61653,259.57445,279.79345,90.49001,91.94002,0.3937086,0.6751325
1,11.25,391,393.2845,390.5445,389.5085,389.081,388.615,386.919,0.9164653,1.1572315,1.103797,1.1006905,0.11917885,-0.090191755,-4.9915,70.615305,9.478,7.434846,0.5604056,3.360827,0.7645,0.70316835,94.46006,-9.078486,-7.7404105,-7.572609,-8.22,-7.572,-8.845,-7.59,-8.74,-8.815,-7.94,-8.79,-7.775,-3.0745,-0.156,0.1758,0.4452422,0.6255,1.859,2.7425,121.14635,435.5237,133,65.19,45.89,-0.101523705,76.155225,191.461,43.32621,258.8214,281.2486,89.87334,91.79668,0.3922011,0.675988
1,11.75,390.7766,393.20565,390.504,389.1633,388.828,388.545,386.978,0.912116,1.1398345,1.090128,1.111253,-0.07759028,-0.097481895,-4.949,69.68911,10.37023,7.0129085,0.4426366,3.433075,0.77,0.7142054,94.4381,-8.894222,-7.4315,-6.965911,-8.005,-7.365,-8.58,-7.265,-8.445,-8.4025,-7.574,-8.325,-7.55,-2.972,-0.1495,0.1758,0.4488728,0.6245,1.8645,2.742,131.18825,460.66125,149.4149,66.35,51.8625,-0.2237003,75.17807,210.0017,45.94115,258.2104,282.7985,89.16333,91.39001,0.3947302,0.6745016
1,12.25,390.533,392.96985,390.3945,389.0192,388.812,388.143,387.442,0.887884,1.1407665,1.0885745,1.0904385,0.0694621,-0.051635375,-4.833,72.845545,9.934971,6.4068995,0.4091566,3.458413,0.747,0.721,94.4255,-8.449333,-7.16,-7.028,-7.47,-7.3115,-8.245,-6.8865,-8.06,-8.015,-7.306,-7.91,-7.145,-2.941,-0.1485,0.1761444,0.4542703,0.6215,1.869,2.7435,129.47215,447.0096,166.7,70.23382,70.015,0.005341702,73.45567,199.3919,46.917,264.2914,284.239,88.81001,90.75999,0.3949472,0.6760683
1,12.75,390.643,392.8005,390.338,389.005,388.569,387.875,386.702,0.8891267,1.1246115,1.0863995,1.101622,-0.01918566,-0.03772396,-4.787339,72.69816,11.62105,4.74762,0.29357505,3.484361,0.7785,0.73012665,94.403925,-8.314,-6.93,-6.625,-7.3595,-6.913,-7.97,-6.7875,-7.849,-7.815,-7.075,-7.723,-6.748,-2.896,-0.1435,0.1823264,0.4461184,0.629,1.8585,2.748,120.005,428.152,180.75,75.47,79.7125,-0.1817474,72.11167,183.6382,42.941725,265.93275,285.4079,87.95667,90.43333,0.3934878,0.6739531
1,13.25,390.5664,392.501,390.014,388.83095,388.386,388.164,386.683,0.88602,1.120262,1.094477,1.102865,0.1114936,-0.0563732,-4.897,68.34465,12.332125,3.100772,0.25569075,3.386056,0.7995,0.7061278,94.35806,-8.14,-6.805,-6.621,-7.0375,-6.7425,-7.555,-6.64,-7.39,-7.395,-6.798,-7.315,-6.4695,-2.8395,-0.1355,0.1785,0.4426883,0.6365,1.847,2.7385,109.2352,385.98635,185.9036,78.5,92.3,-0.02267583,71.212215,178.45125,40.216335,267.2102,286.27895,87.75,90.07999,0.39524,0.6767416
1,13.75,390.329,392.2717,390.1415,388.6675,388.199,388.113,386.478,0.89534,1.105661,1.094788,1.1081465,0.1252039,-0.02799943,-4.890483,59.59655,10.84668,2.381391,0.2368145,3.313322,0.8085,0.711,94.359645,-8.109,-6.65,-6.45,-7.016,-6.6675,-7.3725,-6.368,-7.214,-7.225,-6.745,-7.1665,-6.4495,-2.802,-0.1285,0.17885945,0.4524251,0.622,1.863,2.745,93.96569,336.6852,153.65,70.535,65.9875,0.04240014,70.74222,151.20515,34.170325,263.93885,284.96345,88.35999,89.31001,0.3942035,0.6707667
1,14.25,390.167,392.22,389.965,388.616,388.499,388.175,386.871,0.9208146,1.0699345,1.0947875,1.1034865,0.1024529,-0.019247535,-4.9059835,53.30404,10.98917,0.5332146,0.2583213,3.361567,0.788,0.7095,94.38115,-8.023331,-6.5591455,-6.4310695,-7.105,-6.4785,-7.255,-6.4905,-7.125,-7.095,-6.662,-7.04,-6.365,-2.7495,-0.14,0.1819567,0.455,0.639,1.8715,2.752,75.928,294.6916,130.251,58.352045,53.095,-0.0457438,69.914995,137.5552,30.69133,261.594,285.1771,87.294995,88.76,0.39744115,0.6743745
1,14.75,390.286,392.153,390.066,388.68,388.137,387.988,386.585,0.8816707,1.0761475,1.091681,1.0966515,0.0175536155,-0.026844175,-4.818001,37.63276,9.460805,-0.3321716,0.2191057,3.3078785,0.74,0.6947726,94.3947,-8.007,-6.7795,-6.5135,-7.123,-6.7575,-7.1555,-6.667,-7.0025,-7.019,-6.88,-6.999,-6.3965,-2.7775,-0.146,0.1783633,0.4512883,0.6285,1.8615,2.752,55.44991,227.477,102.2263,44.297065,45.8925,-0.0109793905,70.04275,104.5348,23.82067,262.0336,284.0899,88.201665,89.283335,0.3964315,0.67474815
1,15.25,390.314,392.287,390.494,388.634,388.245,388.105,387.084,0.8779427,1.068381,1.0966515,1.1025545,0.04238601,0.01463502,-4.7715,23.051345,7.523087,-2.475295,0.03785256,3.287458,0.669,0.652,94.41662,-8.2,-6.767,-6.7516585,-6.847,-6.743,-7.04,-6.5795,-6.895,-6.9885,-6.8425,-6.9645,-6.3865,-2.7985,-0.158,0.1799989,0.4518372,0.6315,1.8595,2.7405,31.51758,153.4054,74.4,33.153755,38.18,0.025499905,70.66699,70.4469,16.14425,260.4049,282.7895,86.975,88.671665,0.39858425,0.6766477
1,15.75,389.965,392.328,390.214,388.7433,388.333,387.707,386.617,0.8835347,1.095409,1.095098,1.109389,0.137,0.03299645,-4.725338,8.4163835,4.496288,-4.6481525,-0.07029367,3.2105195,0.627,0.6207249,94.4143,-8.189,-6.6950885,-6.709961,-6.768,-6.7775,-7.203,-6.8675,-7.02,-7.1355,-6.959,-7.109,-6.5845,-2.8105,-0.157,0.177,0.4491962,0.621,1.8495,2.7325,9.113412,89.57323,52.5675,21.38712,28.7225,0.1140697,70.89886,40.47596,9.443576,260.338,282.0419,88.98167,89.283335,0.39954305,0.67588005
1,16.25,390.2304,392.364,390.371,388.9162,388.245,388.26,386.903,0.8984466,1.1190195,1.0801865,1.112185,0.185,0.02908952,-4.8925,-4.6289515,3.701251,-5.6636195,-0.18107725,3.176533,0.6015,0.5937331,94.4157,-8.367776,-6.9670175,-6.9295385,-6.804,-7.0605,-7.36,-7.3475,-7.345,-7.445,-7.39,-7.435,-6.629,-2.8605,-0.1465,0.1758,0.4432011,0.617,1.837,2.728,-6.415,32.634,28.574715,11.448505,20.09,0.1360472,71.65957,13.86149,3.667667,261.2875,280.1799,90.073325,90.481655,0.39844145,0.675828
1,16.75,390.68725,392.449,390.6466,389.053,388.578,388.421,387.876,0.8655161,1.118088,1.0752155,1.118088,0.197,0.05968317,-4.855,-12.46949,1.805594,-5.87314,-0.1359629,3.0535235,0.515,0.5733725,94.3957,-8.471001,-7.096707,-7.089261,-6.98,-7.4175,-7.4875,-7.66,-7.4375,-7.6125,-8.0215,-7.5875,-7.11,-2.918,-0.155,0.1758,0.4426517,0.603,1.843,2.709,-13.88752,4.962,13.27365,5.6875,13.1835,0.2727917,73.648525,1.049963,0.6512616,261.9177,279.3694,91.07666,91.223335,0.3972668,0.67405955
1,17.25,390.738,392.5,390.813,389.425,389.199,388.28,387.114,0.8673801,1.1314465,1.0603035,1.1087675,0.1898198,0.05594219,-4.6945,-14.49277,1.475582,-4.73538,-0.08704383,3.0083795,0.4705,0.536,94.40888,-8.58,-7.369628,-7.2814595,-7.305,-7.642,-7.84,-8.187,-7.765,-7.9,-8.799,-7.96,-7.26,-2.983,-0.1755,0.1758,0.439,0.62,1.841,2.707,-15.8249,0,2.0245,1.1565,4.849,0.26885225,74.92611,-1.172488,0.1265204,258.7769,278.6459,91.799995,91.725,0.39779345,0.6732111
1,17.75,390.969,392.5292,390.981,389.315,389.29,388.098,387.458,0.8782534,1.1100105,1.070556,1.104729,0.2,0.04057972,-4.688112,-13.30324,1.134843,-3.6936885,-0.16785645,3.109966,0.461,0.5666602,94.4147,-8.7441665,-7.608894,-7.647674,-7.4575,-8.075,-8.04,-8.052,-8.0225,-8.1875,-8.586,-8.17,-7.3575,-3.0495,-0.1755,0.1758,0.4364556,0.6075,1.837,2.7015,-13.991,0,1.117,0.677,2.9865,0.2796468,75.540105,-1.30432,0.08726807,258.3147,278.1035,92.181675,91.97999,0.3968394,0.67605075
1,18.25,390.894,392.6588,390.8655,389.687,389.4955,388.2285,388.4215,0.8857093,1.1062825,1.089196,1.109389,0.21603485,0.042802415,-4.490277,-14.13091,1.280514,-3.260171,-0.1827437,3.141991,0.4495,0.5608839,94.41578,-9.035,-7.583,-8.07538,-7.9,-8.45,-8.47,-8.477,-8.305,-8.475,-8.708,-8.635,-7.42,-3.0655,-0.18,0.1758,0.434,0.5925,1.8295,2.7035,-15.39364,0,0.003,0.01,0.94,0.31024275,76.605765,-1.288935,0.095397375,257.42285,277.46465,91.77667,92.151665,0.4000366,0.67522415
1,18.75,391.229,392.745,391.0385,389.7165,389.287,388.5115,387.4045,0.8670694,1.1199515,1.0891955,1.115602,0.1737068,0.04524586,-4.496195,-13.63614,1.3341645,-3.13405,-0.14635505,3.317,0.496,0.569,94.42568,-9.2441495,-7.796663,-7.789716,-8.05,-8.748,-8.8125,-8.941,-8.675,-8.9175,-8.821,-9.01,-7.6125,-3.06,-0.179,0.1758,0.442,0.5985,1.8395,2.7,-13.7585,0,0.0055,0.0065,0.865,0.1906898,76.915145,-1.20503,0.09232903,261.0619,275.6846,91.58667,91.38834,0.3976325,0.67619925
1,19.25,391.131,392.8825,391.234,389.76975,389.5965,388.797,387.89,0.8816707,1.119641,1.0938555,1.08671,0.2468414,0.0275551,-4.555524,-15.39848,0.933,-2.812862,-0.1994381,3.3328215,0.4745,0.5566521,94.4223,-9.544224,-8.103179,-8.167466,-8.285,-8.796,-9.19,-8.79,-9.035,-9.13,-8.915,-9.115,-7.795,-3.0685,-0.1675,0.1758,0.4414605,0.584,1.855,2.706,-12.44863,0,0.006,0.006,0.809,0.2774999,77.017215,-1.079,0.07458017,259.806,274.7867,90.403335,91.281665,0.39867135,0.6762822
1,19.75,391.3515,392.7605,391.2315,389.712,389.6445,389.012,387.4445,0.89068,1.13766,1.0705555,1.078633,0.22,0.035388445,-4.611,-13.91796,0.70429655,-2.677451,-0.1357486,3.269706,0.5355,0.577,94.41066,-9.666113,-7.963,-8.007,-8.4425,-8.838,-9.22,-9.177,-9.06,-9.0875,-9.438,-9.105,-8.0025,-3.111,-0.171,0.1728839,0.4412778,0.6,1.84,2.708,-12.50731,0,0.01,0.0155,0.8035,0.2367252,77.03788,-1.068706,0.08452491,259.4308,274.917,90.150005,91.688335,0.3978044,0.6767544
1,20.25,390.988,392.6325,391.1775,389.7319,389.5085,389.1155,387.3815,0.894408,1.123369,1.055333,1.054401,0.2730022,0.03211407,-4.653324,-14.970925,0.6148219,-2.815318,-0.1806485,3.241,0.5395,0.573,94.399,-9.819084,-8.332,-8.39584,-8.505,-9.051,-9.34,-9.235,-9.27,-9.395,-9.918,-9.575,-8.23,-3.133,-0.162,0.1758,0.434,0.5965,1.827,2.708,-12.5671,0,0.012,0.0175,0.959,0.2808832,77.506125,-1.027046,0.09246721,258.7257,274.5312,89.564995,91.34499,0.39758875,0.67667095
1,20.75,391.126,392.7695,391.234,389.7065,389.4805,389.2795,387.1465,0.87607875,1.1106315,1.0354505,1.0444595,0.2225,0.0542966,-4.662,-13.38322,0.2616424,-2.1809315,-0.2720615,3.2717225,0.5485,0.5684933,94.38802,-10.04822,-8.646676,-8.837,-8.6425,-9.109,-9.4275,-9.584,-9.7125,-9.915,-9.99,-10.12,-8.4075,-3.138,-0.164,0.1758,0.4278183,0.5945,1.8225,2.698,-12.10972,0,0.011,0.0185,0.9565,0.2933138,77.536,-1.142667,0.08262193,258.2515,274.446,89.57167,91.078335,0.39864,0.67645995
1,21.25,391.0505,392.94,391.2875,389.685,389.5925,389.112,387.7075,0.87732135,1.0876425,1.0233345,1.01215045,0.2925857,0.03185203,-4.737,-14.57502,0.4555113,-2.0017965,-0.1862875,3.187,0.519,0.541,94.38271,-10.158,-8.877,-9.042,-8.85,-9.406,-9.645,-9.709,-10.165,-10.125,-9.953,-10.12,-8.545,-3.2355,-0.164,0.1758,0.4269172,0.5945,1.816,2.692,-12.12064,0,0.0155,0.023,0.6965,0.358357,77.671945,-0.9819524,0.07489185,257.1215,274.6903,90.106675,91.374995,0.39766215,0.6786068
