DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,447.53865,12.41715,434.3404,12.659375,2523.4174,448.553,12.1696,436.96255,12.67945,2467.300275,450.433975,12.70445,436.272875,13.3893,2350.040275,452.06665,12.458,441.12385,13.0539,2340.33725,457.3517,12.5685,445.7505,12.487,2378.9921,466.4688,12.4255,452.360325,12.818475,2370.880575,6.540375,15.37275,0.844625,436.9686,13.2772,8.51754999999999,2.4062,6.522,23.6878,7.60925,0.78,9.638,31.77335,1.73075,5.133,3.5505,2.0525,1.57975,0.946,15.118075,14.774025,14.749,14.419,13.890775,13.21235,12.0583,98.105175,96.514,11.7014,11.862,11.691,12.26,12.1525,11.9635,1.74,-0.534750000000001,2.47,-0.655,2.042,371.34,380.91,-0.100750000000002,378.985,374.9475,0.36,0.13,0.25,0.2,-0.0925,0.26,0.87175,0.14,1.34475,0.24875,11.6364,12.1158,12.7774,11.024,11.4036,11.62525,12.0938,12.8604,12.73885,14.449,15.13145,16.88875,12.0576,12.2184,12.4912,13.054,13.0925,13.282425,16.0149,16.64185,17.438,11.9302,12.1568,12.438,12.6344,13.0442,14.54,16.1324,15.5532,17.73115,11.0402,11.2484,11.699,12.1364,12.1778,13.0493,14.9832,16.5135,-0.957100000000001,-1.68145,-1.98
1,0.75,447.36335,12.1923,438.8409,12.4791,2439.0895,447.583,12.0462,443.116,12.5165,2507.339,449.346,12.4384,442.40365,13.25145,2489.2166,453.51455,12.3963,446.244675,13.27175,2474.443675,457.3788,12.5045,445.747475,12.6388,2460.73085,463.42255,12.2427,448.366325,11.9446,2365.66065,5.884,16.23675,0.66275,438.6965,13.180875,10.5925,3.7222,18.1550000000001,83.4166499999999,12.4153,0.6472,26.0221,27.624375,1.43725,4.931,3.7505,2.0475,1.428,0.896,15.051775,14.8618,14.830875,14.6029,14.1261,13.1963,12.1319,98.10485,97.996,10.983,11.708,11.58,12.3675,12.0375,11.866,1.4,-0.51825,2.07,-0.758500000000001,2.83199999999999,372.1,383.18,1.1295,378.9475,374.565,0.37,0.14,0.25,0.2,-0.11,0.2675,0.86725,0.1415,1.34,0.24,11.5984,12.1136,12.7516,10.97,11.391,11.5822,12.0772,12.859,12.7395,14.4442,15.1248,16.88785,12.0068,12.114,12.4622,13.0276,13.1026,13.285425,16.0014,16.63955,17.43615,11.8966,12.135,12.4134,12.6334,13.0472,14.5348,16.1294,15.5512,17.731225,11.052,11.1528,11.6672,12.1268,12.1844,13.0477,14.9802,16.511,-1.142,-1.79935,-1.6741
1,1.25,446.98845,12.13255,436.43425,12.61085,2481.1329,447.557625,11.8962,437.234625,12.6176,2456.402,450.0253,12.443375,437.159,13.1797,2394.5182,452.074175,12.254,439.968125,12.815525,2396.692625,459.3149,12.3955,447.99055,12.631825,2451.036,470.7376,12.24525,453.063,12.67535,2424.204,7.122,16.1435,0.70075,439.186,13.101375,10.896125,2.66489999999999,18.8017,63.263875,32.1806,0.757,15.2416,21.6482,1.56575,5.089,3.5145,2.505,1.9455,1.218,15.108075,15.0687,15.013775,14.7614,14.11725,13.1278,11.816325,98.099725,97.3315,11.4042,11.719,11.548,12.28,11.5775,11.8325,1.64,-0.41,2.27,-0.7345,2.71799999999999,370.88,383,0.55,379.1925,373.995,0.36,0.13,0.26,0.2,-0.1125,0.26,0.84725,0.153,1.3395,0.24875,11.5792,12.108,12.7286,10.9624,11.4138,11.53845,12.0672,12.8604,12.7426,14.4396,15.126275,16.88685,11.956,12.0538,12.4436,13.0086,12.990875,13.289425,16.002225,16.640125,17.434725,11.8398,12.1324,12.3906,12.6236,13.0492,14.5296,16.1264,15.5494,17.7303,11.0686,11.1528,11.6316,12.0908,12.1916,13.0461,14.9782,16.388625,-1.1976,-1.844425,-1.77715
1,1.75,446.447,12.09845,439.66525,12.287,2420.824425,449.0665,11.991375,439.4805,12.15925,2460.475625,449.5269,12.342875,438.67345,12.4092,2447.5001,452.8038,12.1476,441.8746,12.743,2446.98645,457.6235,12.3525,445.333475,12.465275,2443.4902,465.73595,12.1471,452.2919,12.41845,2364.94415,5.364425,16.151125,0.6569,437.81975,13.036,5.920925,3.144,7.4616,16.138125,31.1057499999999,0.670374999999999,19.974275,24.801125,1.52245,5.0085,3.545,2.16,1.638,1.016,15.17275,15.025125,14.5314,14.327975,13.938,12.9228,11.4924,98.09175,96.92725,10.8894,11.55625,11.4845,12.28775,11.5065,11.6535,1.245,-0.5925,2.1,-0.71,2.35625,371.325,381.73,0.4,381,374.065,0.36,0.13,0.25,0.2,-0.11,0.26,0.84,0.14,1.348,0.24,11.563525,12.07285,12.706725,10.983825,11.342875,11.4976,12.0575,12.86155,12.7466,14.440075,15.1231,16.8858,11.9393,12.012425,12.426225,13.000875,12.9931,13.29335,15.998225,16.637125,17.432875,11.818575,12.12,12.373275,12.613325,13.05175,14.530125,16.126475,15.5474,17.7293,11.040625,11.172,11.5974,12.0398,12.197875,13.047475,14.978375,16.38875,-0.993125,-1.83745,-1.8316
1,2.25,445.655425,12.044175,435.354025,12.494375,2473.616775,447.5201,11.781,438.1685,12.3553,2441.75905,448.299,12.148125,434.92805,12.98615,2349.8224,450.46825,12.15935,441.903125,11.91565,2358.967,454.89625,12.39835,445.056,12.4582,2426.1334,463.97325,12.3825,455.10115,12.58515,2436.435375,6.35835,15.617075,0.882599999999992,437.749775,13.3628,5.051725,3.84147499999998,8.898875,37.10045,21.151,0.724049999999999,15.7198,19.73165,1.558725,4.945,3.63775,2.3105,1.872,1.13525,14.92125,14.901,14.4477,14.45525,14.17875,13.092,11.6614,98.076,96.107,10.884,11.50525,11.42975,11.99,11.44625,11.6205,1.3725,-0.3265,2.2175,-0.7475,2.40975,370.835,379.645,-0.0892500000000027,380.785,373.85,0.3675,0.13,0.25,0.2,-0.10675,0.26,0.8475,0.186999999999999,1.351,0.24,11.536675,12.03405,12.6986,10.9818,11.3289,11.457125,12.047975,12.86215,12.7493,14.436075,15.1201,16.8844,11.8913,11.9611,12.399675,12.994825,12.996,13.29705,15.99905,16.634,17.431125,11.8171,12.069825,12.35345,12.603475,13.0528,14.524825,16.123475,15.5483,17.7294,10.95445,11.188925,11.542,11.994725,12.201175,13.04685,14.9762,16.38675,-1.13675,-1.808725,-1.888875
1,2.75,445.6303,12.061,439.2766,12.33005,2404.310875,448.089,11.60235,441.23265,12.4028,2443.4785,450.27805,12.369525,439.415,12.5766,2447.99875,452.7402,12.1829,445.1181,12.5805,2437.3595,459.151,12.4012,445.2832,12.3562,2429.8215,467.3482,11.861,457.977475,12.60205,2342.69225,6.12605,15.55775,0.728625,438.870875,13.1495,5.14425,2.8376,6.4967,41.890975,8.99420000000001,0.681375,34.95285,32.594375,1.45455,4.98,3.66275,2.1145,1.535,0.998999999999999,14.843,14.668,14.4717,14.32975,13.65525,12.8038,11.3938,98.0575,96.623,10.7654,11.37175,11.407,11.9655,11.401,11.5825,1.2,-0.496750000000001,2,-0.8925,2.6385,368.5225,378.6,0.370749999999995,379.44,373.355,0.36,0.13,0.25,0.2,-0.11,0.26,0.8525,0.150499999999999,1.3855,0.24,11.508825,11.99425,12.7068,10.922875,11.3178,11.416225,12.029675,12.86185,12.752325,14.43125,15.117925,16.884,11.85825,11.926075,12.37325,12.988125,12.9969,13.29845,15.99435,16.6345,17.429,11.7916,11.99755,12.33575,12.585025,13.052675,14.520175,16.120475,15.546475,17.7275,10.86805,11.205575,11.4822,11.965075,12.203825,13.046875,14.973375,16.38375,-1.31615,-2.20175,-2.0344
1,3.25,449.952,12.033675,440.204375,12.543925,2428.712325,449.9152,11.570875,441.600575,12.256075,2435.3481,450.48655,12.35485,439.584625,12.97,2357.55885,454.263725,12.2455,442.55675,12.6983,2353.80095,459.514275,12.47105,450.38175,12.4755,2409.060525,465.4533,12.15625,453.72015,12.33505,2410.0325,6.493125,15.398375,0.879375,442.636175,13.2529,13.607825,3.31277499999999,25.1892,47.729325,11.225825,0.792875,27.3305999999999,32.0681000000001,1.605375,5.1,3.7175,2.2005,1.563,1.0595,14.8005,14.611875,14.4136,14.194175,13.00075,12.4352,11.3604,98.05175,96.47825,10.423975,11.45625,11.42725,12.231,11.403,11.521,1.9725,-0.565,2.6725,-0.845,2.805,371.6,378.2525,0.919500000000001,381.82,373.465,0.36,0.14,0.25725,0.2,-0.09,0.26,0.855,0.15,1.428,0.24,11.48155,11.96325,12.705925,10.849975,11.28085,11.37915,12.009725,12.86175,12.755025,14.426425,15.114925,16.882325,11.78865,11.900475,12.36835,12.981425,12.997825,13.3043,15.99035,16.6315,17.42745,11.723725,11.9254,12.303325,12.5519,13.05255,14.514875,16.11665,15.544475,17.7289,10.788125,11.16485,11.41,11.936425,12.206175,13.04625,14.9712,16.3822,-1.514,-2.2714,-1.951325
1,3.75,449.056,12.1618,438.502275,12.405075,2358.640625,449.54205,11.64805,439.83195,12.46285,2419.592025,449.3964,12.3812,443.8695,12.67685,2431.921625,453.00465,12.3085,448.5512,12.76775,2413.403975,456.661775,12.503,447.068,12.5524,2409.165075,464.662775,12.045575,457.8657,12.584475,2355.5919,5.66325,15.69525,0.79125,438.312,12.91755,5.8238,3.11895,7.42434999999999,27.46705,22.20625,0.79275,21.205725,27.51355,1.62075,4.64625,3.54075,1.92425,1.551,0.995499999999998,14.869,14.592625,14.3349,13.99375,12.74125,11.8554,11.03205,98.05375,98.2055,10.163425,11.3725,11.227,11.797,11.21775,11.387,2.5175,-0.83,3.435,-0.8145,2.6685,369.8525,377.79,2.3225,382.895,373.05,0.36,0.14,0.26,0.2,-0.10225,0.26775,0.85,0.14175,1.38,0.24,11.455275,11.92765,12.6935,10.842325,11.218025,11.34735,11.991075,12.8636,12.75805,14.421775,15.111925,16.881325,11.75275,11.837525,12.3617,12.97555,12.9961,13.30785,15.981575,16.631125,17.4256,11.64665,11.8732,12.27225,12.519425,13.0516,14.5104,16.11365,15.5404,17.7255,10.70635,11.096875,11.3492,11.907775,12.206525,13.045275,14.9682,16.37965,-1.4052,-1.801775,-1.72685000000001
1,4.25,445.60375,11.804,434.51245,12.42075,2432.882775,448.7874,11.528875,437.08275,11.696125,2424.2824,450.8192,11.8398,439.36825,12.750625,2340.9106,454.1224,11.5638,443.773275,11.487,2345.14625,459.868,11.797025,454.937,12.506375,2405.9376,467.6993,11.844675,456.1138,12.28745,2398.535,5.599125,15.62135,0.710424999999999,435.644825,12.331,5.9815,3.44015,12.1825,33.676,6.62362500000001,0.67575,18.3626,23.4002,1.323125,4.69225,3.5445,2.535,1.99075,1.318,14.867,14.65395,14.2792,13.84875,12.159875,11.83075,11.10115,98.034425,97.3775,10.151,11.433,11.305,11.66,11.265,11.32825,1.61,-0.7765,2.37,-0.7355,2.658,371.94,377.57,2.75499999999999,382.2325,372.9125,0.36725,0.13975,0.25,0.2,-0.12,0.26,0.85175,0.1415,1.3765,0.24,11.4448,11.9096,12.6794,10.7688,11.1554,11.3156,11.9724,12.8626,12.760075,14.4118,15.1052,16.8796,11.752,11.8136,12.342,12.9602,12.9899,13.3096,15.973,16.62075,17.4234,11.564,11.8692,12.2414,12.4862,13.0496,14.504925,16.1056,15.537325,17.72225,10.598,11.0156,11.337125,11.8838,12.2052,13.0439,14.9618,16.374575,-1.5012,-1.84495,-2.1826
1,4.75,448.28785,12.1032,438.738475,11.9068,2347.54015,447.96035,11.62125,442.47175,11.648625,2407.383,452.7378,12.0662,442.23485,11.9569,2393.271025,455.32735,12.11775,445.404225,11.2982,2364.9498,459.314,12.41105,441.51205,11.68405,2363.1035,465.6906,11.91405,453.5365,12.47685,2337.45675,6.68279999999999,15.082375,0.896825,437.207275,12.1853,6.620675,3.73532499999999,6.38775,36.8479,17.4446,0.551249999999999,41.651025,27.49995,1.64585,4.898,3.7325,2.54875000000001,2.135,1.288,14.352725,14.12725,14.09675,13.6234,12.030975,11.73,10.51055,98.027,97.72,10.4616,11.37425,11.19,11.46825,11.17425,11.2985,1.6,-0.6555,2.5,-0.73175,2.59725,371.2075,377.025,1.34675,380.515,372.91,0.36,0.13,0.26,0.2,-0.13,0.26,0.8475,0.15,1.38475,0.25,11.426675,11.90505,12.6673,10.71705,11.105825,11.284325,11.9539,12.860775,12.762775,14.4123,15.105925,16.87815,11.72925,11.8192,12.3245,12.929975,12.9871,13.310675,15.97375,16.6185,17.4216,11.4852,11.803275,12.238775,12.454825,13.049475,14.50045,16.10665,15.535325,17.722375,10.504375,10.93795,11.317,11.8676,12.20475,13.044,14.9622,16.3778,-1.58835,-1.6459,-2.25765000000001
