DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.369,4.2415,422.643,4.704,2038.6565,423.297,4.147,421.266,4.553,2039.295,424.588,4.242,422.617,4.493,2041.263,424.5305,4.263,427.124,4.856,2044.7695,423.8515,4.2645,420.485,4.848,2047.273,426.211,4.339,423.9945,4.563,2043.2465,4.8005,-2.365,0.1535,422.169,4.239,0.804,-0.0085,0.997,3.64,-0.0725,0.8135,-23.158,-1.384,1.388,4.065,2.98,1.77,1.22,0.68,-1.528,-2.806,-1.169,-0.374,-1.589,-2.7185,-3.054,88.2665,83.94,0.916,-0.955,-1.53,-1.395,-1.415,-1.38,0.1,-1.06,0.8,0.11,283.6,306.2,-15.01,299.7,303.85,0.015,0.08,0.02,0.1,0.09,-0.04,0.095,-0.065,0.03,0.05,1.5775,2.0765,2.856,3.4415,4.046,4.9465,5.718,5.6925,6.536,1.604,1.8935,3.1,4.056,4.6395,5.085,5.779,6.498,6.974,2.9405,3.294,4.3065,4.8735,5.278,5.3795,6.025,6.5,6.599,2.0585,2.633,4.0985,5.032,5.239,5.424,5.557,6.253,6.4505,1.7355,2.465,3.3455,4.3185,4.8235,5.297,4.912,-6.587,-6.038,-13.905
1,0.75,424.329,4.2675,423.871,4.638,2042.5325,423.358,4.1895,422.758,4.297,2046.14,424.235,4.2505,424.271,4.549,2044.4575,424.5295,4.2435,426.676,4.806,2041.569,423.7045,4.261,421.016,4.96,2037.423,426.168,4.2895,423.958,4.61,2039.9445,4.9415,-2.285,0.1505,422.2685,4.2455,0.7965,0.007,0.947,4.6,0.1185,0.8105,-23.6895,-1.346,1.4345,4.07,2.9,1.72,1.22,0.66,-1.17,-2.706,-0.757,-0.442,-1.171,-2.763,-3.014,88.244,84.1,0.892,-1.07,-1.47,-1.53,-1.33,-1.19,0.1,-1.035,0.8,0.095,285.35,306.6,-16.205,299.6,304.5,0.02,0.08,0.02,0.1,0.09,-0.04,0.085,-0.06,0.03,0.05,1.55,2.055,2.855,3.445,4.04,4.938,5.706,5.705,6.5345,1.604,1.851,3.079,4.01,4.63,5.079,5.768,6.506,6.98,2.92,3.291,4.298,4.868,5.273,5.3775,6.0245,6.4995,6.598,2.028,2.6405,4.097,5.027,5.226,5.42,5.551,6.2465,6.449,1.731,2.4555,3.333,4.315,4.823,5.294,4.911,-6.651,-5.9515,-14.627
1,1.25,424.362,4.274,423.275,4.752,2042.4255,423.484,4.248,421.539,4.709,2035.66,424.586,4.299,423.22,4.618,2041.611,425.011,4.311,426.816,5.1205,2041.562,423.747,4.3765,419.683,4.933,2042.667,426.547,4.372,424.0805,4.8465,2041.2645,4.989,-2.13,0.143,422.157,4.21,0.8235,0.045,0.904,3.824,-0.328,0.813,-21.3315,-0.972,1.423,4.18,2.92,1.79,1.25,0.67,-1.0285,-2.617,-0.999,-0.7285,-1.212,-2.6165,-2.8405,88.232,83.39,0.9095,-1.09,-1.49,-1.39,-1.42,-1.16,0.1,-1.15,0.8,0.1,279.5,305.6,-18.24,298.4,304.8,0.02,0.08,0.02,0.1,0.095,-0.04,0.09,-0.075,0.025,0.045,1.55,2.0455,2.8545,3.445,4.046,4.937,5.705,5.6975,6.531,1.562,1.837,3.085,4.04,4.637,5.08,5.7755,6.498,6.9725,2.9275,3.277,4.2885,4.877,5.275,5.375,6.023,6.483,6.597,2.041,2.5975,4.1125,5.0205,5.2265,5.4185,5.5555,6.252,6.4455,1.72,2.458,3.336,4.313,4.823,5.2905,4.909,-6.644,-6.758,-14.482
1,1.75,424.75,4.264,423.966,4.597,2044.047,423.351,4.284,421.8605,4.187,2048.823,424.744,4.254,423.912,4.155,2050.302,424.87,4.289,426.2185,4.7265,2042.537,423.829,4.35,418.387,4.857,2037.723,426.6475,4.279,424.6215,4.7025,2041.8885,4.899,-2.447,0.159,421.812,4.281,0.791,-0.037,0.654,4.117,0.025,0.824,-19.013,-1.533,1.466,4.21,2.97,1.82,1.245,0.71,-1.0755,-2.4595,-1.182,-0.8605,-1.3225,-2.2985,-2.868,88.228,84.09,0.846,-1.02,-1.61,-1.42,-1.39,-1.23,0.2,-1.145,0.8,0.12,283.4,305.5,-15.435,298.55,304.3,0.02,0.08,0.02,0.1,0.09,-0.04,0.09,-0.055,0.03,0.04,1.5625,2.053,2.855,3.444,4.038,4.943,5.714,5.692,6.5285,1.5565,1.8555,3.0795,4.064,4.6365,5.0775,5.7725,6.503,6.971,2.9075,3.306,4.292,4.878,5.274,5.3725,6.022,6.492,6.596,2.013,2.563,4.1,5.018,5.23,5.4145,5.561,6.2515,6.443,1.709,2.492,3.331,4.307,4.829,5.291,4.9105,-6.6615,-7.17,-14.4685
1,2.25,424.8045,4.311,422.0615,4.7145,2053.8965,423.904,4.273,421.514,4.627,2051.1375,425.023,4.3295,423.383,4.558,2044.438,424.8305,4.32,426.604,5.206,2045.192,424.096,4.412,419.646,5.135,2046.051,426.434,4.423,424.1975,4.7015,2047.179,5.056,-2.3675,0.147,421.75,4.222,0.742,0.016,0.81,2.757,-0.098,0.823,-18.6535,-0.896,1.441,4.25,2.985,1.82,1.265,0.675,-1.05,-2.636,-0.95,-0.907,-1.2895,-2.528,-2.84,88.234,84.67,0.792,-0.93,-1.49,-1.29,-1.36,-1.03,0.2,-1.07,0.8,0.12,286.7,304.8,-15.78,299.85,304.8,0.02,0.08,0.03,0.1,0.09,-0.04,0.09,-0.07,0.02,0.05,1.565,2.052,2.8555,3.442,4.0415,4.947,5.722,5.697,6.527,1.5425,1.8465,3.0745,4.0225,4.635,5.077,5.7705,6.497,6.969,2.8845,3.2875,4.284,4.879,5.272,5.3705,6.016,6.489,6.595,1.9685,2.5865,4.1075,5.014,5.212,5.411,5.5555,6.2455,6.441,1.6965,2.488,3.321,4.3095,4.823,5.288,4.906,-6.692,-6.0005,-13.796
1,2.75,424.879,4.247,424.114,4.844,2039.5595,424.1375,4.229,421.0825,4.6095,2039.2155,425.084,4.244,424.315,4.392,2045.294,425.038,4.272,426.038,4.822,2048.277,423.96,4.31,419.015,4.831,2046.902,426.329,4.248,424.714,4.838,2040.714,4.83,-1.84,0.1465,421.91,4.342,0.823,0.000999999999999999,0.708,3.145,0.0455,0.8015,-19.7645,-0.7615,1.401,3.9,2.77,1.71,1.21,0.67,-0.883,-2.564,-0.773,-0.5595,-1.118,-2.54,-2.759,88.225,84.645,0.7985,-0.92,-1.42,-1.16,-1.335,-0.805,0.1,-1.09,0.8,0.13,288.1,305.6,-16.05,300.8,305.25,0.01,0.08,0.02,0.1,0.09,-0.04,0.09,-0.07,0.02,0.04,1.5605,2.045,2.8585,3.441,4.0395,4.9535,5.7215,5.688,6.5245,1.536,1.8585,3.06,4.0135,4.642,5.076,5.768,6.496,6.9675,2.8725,3.2885,4.279,4.8795,5.2705,5.368,6.015,6.487,6.594,1.966,2.555,4.114,5.0035,5.2095,5.4075,5.557,6.246,6.439,1.685,2.459,3.316,4.312,4.823,5.287,4.905,-6.9385,-5.9245,-14.434
1,3.25,424.887,4.355,424.576,4.675,2050.7335,423.6685,4.347,421.813,4.6015,2049.289,425.0995,4.31,424.0085,4.6255,2042,425.2515,4.337,426.331,5.249,2042.451,423.7355,4.3705,416.455,5.247,2041.769,426.419,4.365,425.652,4.74,2043.5495,4.82,-1.368,0.154,422.298,4.376,0.811,-0.028,0.9475,2.653,-0.024,0.799,-24.627,-1.956,1.416,3.97,2.735,1.7,1.225,0.685,-0.9255,-2.367,-0.888,-0.627,-1.148,-2.3105,-2.485,88.216,85.06,0.821,-0.89,-1.395,-1.15,-1.19,-0.985,0.1,-1.17,0.8,0.12,284.4,306,-14.06,299.4,304.55,0.01,0.08,0.03,0.1,0.095,-0.04,0.08,-0.065,0.02,0.04,1.5535,2.049,2.86,3.44,4.038,4.957,5.7195,5.695,6.5215,1.4975,1.839,3.0405,4.005,4.6435,5.0765,5.766,6.4955,6.9655,2.8445,3.2855,4.2745,4.8805,5.269,5.365,6.014,6.483,6.592,1.9065,2.5385,4.125,5,5.2065,5.409,5.5625,6.248,6.437,1.6745,2.4845,3.311,4.312,4.8245,5.291,4.904,-6.7925,-6.36,-14.4125
1,3.75,425.0015,4.2915,423.5765,4.8935,2043.4155,423.923,4.306,421.549,4.6475,2035.041,425.28,4.285,423.378,4.643,2045.357,425.203,4.3335,425.8235,4.7755,2046.357,423.9925,4.3865,420.2425,5.0255,2048.732,426.5115,4.327,424.628,4.924,2040.606,4.91,-1.623,0.152,422.306,4.319,0.7,-0.012,0.83,2.1685,-0.41,0.822,-21.69,-2.4655,1.422,4.11,2.905,1.725,1.25,0.675,-0.9875,-2.22,-0.931,-0.576,-1.2395,-2.3615,-2.426,88.22,86.595,0.776,-1.035,-1.335,-1.445,-1.27,-1.07,0.1,-1.11,0.8,0.11,283.7,306.4,-13.78,298.45,304.4,0.01,0.08,0.03,0.1,0.095,-0.04,0.09,-0.065,0.02,0.05,1.541,2.0445,2.855,3.4365,4.0405,4.957,5.717,5.691,6.5195,1.483,1.813,3.018,3.997,4.643,5.077,5.764,6.495,6.964,2.829,3.2715,4.26,4.881,5.2675,5.3635,6.013,6.481,6.59,1.898,2.5235,4.1235,5,5.2045,5.401,5.5615,6.254,6.4335,1.664,2.49,3.3065,4.3115,4.824,5.295,4.904,-6.793,-6.776,-14.77
1,4.25,424.672,4.307,422.391,4.627,2048.889,423.446,4.304,421.347,4.669,2047.8235,424.891,4.307,423.361,4.4535,2042.0655,424.836,4.33,427.15,4.848,2041.654,424.119,4.432,419.2285,5.805,2043.255,426.7485,4.3725,424.132,4.62,2049.0065,5.057,-1.972,0.143,422.0505,4.307,0.6835,-0.09,0.5945,3.046,-0.73,0.821,-14.593,-1.003,1.546,4.3,2.805,1.77,1.285,0.68,-1.189,-2.463,-1.168,-0.9465,-1.3955,-2.547,-2.328,88.2085,86.61,0.744,-1.15,-1.32,-1.25,-1.255,-1.11,0.1,-1.15,0.8,0.1,285.8,305.6,-15.74,300.3,304.85,0.01,0.08,0.025,0.1,0.09,-0.04,0.09,-0.065,0.02,0.04,1.518,2.021,2.866,3.4325,4.039,4.957,5.7065,5.6905,6.5165,1.4805,1.7825,3.015,3.9885,4.642,5.0785,5.7615,6.495,6.9615,2.8525,3.235,4.2455,4.8775,5.266,5.3605,6.012,6.482,6.589,1.938,2.511,4.1155,4.997,5.202,5.391,5.5645,6.254,6.432,1.6675,2.4915,3.302,4.3105,4.823,5.2935,4.906,-6.89,-5.652,-14.862
1,4.75,424.972,4.2485,423.574,4.931,2046.854,423.9,4.264,422.349,4.611,2040.5885,424.9645,4.2625,424.411,4.359,2047.447,425.0765,4.262,426.3495,5.0065,2046.9855,423.832,4.366,422.183,6.218,2044,426.8835,4.3455,425.335,4.685,2041.929,5.094,-2.219,0.144,422.415,4.2665,0.693,0.009,0.581,2.635,-1.178,0.829,-20.7145,-2.207,1.472,4.235,2.88,1.8,1.29,0.665,-1.3015,-2.409,-1.324,-0.778,-1.521,-2.6365,-2.5885,88.189,86.39,0.808,-1.165,-1.345,-1.35,-1.4,-1.085,0.1,-1.12,0.8,0.1,285.4,305.9,-15.26,297.3,305,0.01,0.07,0.02,0.1,0.09,-0.04,0.08,-0.065,0.02,0.04,1.4995,1.998,2.87,3.4285,4.0375,4.958,5.7045,5.6895,6.514,1.468,1.798,3.0145,3.98,4.6415,5.0795,5.759,6.4945,6.96,2.8325,3.216,4.2315,4.874,5.2635,5.3585,6.014,6.48,6.587,1.9095,2.4985,4.1115,4.994,5.1985,5.386,5.564,6.252,6.4305,1.6745,2.4695,3.2975,4.31,4.823,5.29,4.908,-6.973,-5.641,-14.998
