DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_8_1,TS_5_9_1,G_2_1_1,G_3_1_1,NETRAD
1,20.75,-0.223033080647073,-0.198481389424268,-0.0329900589000182,-3.39065265361761,-3.93496848571382,0.0438535359827328,-61.4664989593373,-11.0798282499411,0.217239704081892,408.478850734949,1.70873506094409,412.316746865488,2.00341876379291,410.887856212346,2.41028976983208,414.657099122503,1.92140114947992,410.806094821284,2.36008912567875,414.974328418503,1.92650148142806,410.78524497632,2.42170303486929,412.056168735212,1.9336259670335,410.833181369089,2.55445871830027,1.01076908878257,3.60994994992144,0.0950224262146294,1.04625,0.5695,0.19975,3.44064,2.75145,2.5668525,1.21192,0.776315,89.669789,12.6525,1.07345,2.1675,3.03475,2.445,0,-4.692,0.3975,-2.372,-0.46175,232.54,322.455,233.285,323.8125,-0.55,0.02225,-0.02,-0.19,-0.46,-0.07075,-0.13,-0.66075,2.46585,3.609375,5.936825,6.163125,8.7007,12.70415,13.21385,15.71915,17.7003,4.490875,5.60115,6.939675,7.082825,9.316125,12.199725,13.347825,15.730225,5.24315,6.031425,7.42275,8.185,11.140775,12.639925,16.892,4.580975,6.058,7.22445,7.894225,9.026675,12.34035,13.504925,15.241725,17.29655,3.4197,4.4437,6.46395,6.56705,9.0435,12.5544,15.1386,17.0361,-52.6452,-28.09675,-93.244
1,21.25,-0.151004035079234,-0.250690127227019,-0.0797767377484656,-4.82723237852046,-3.35564403538438,0.0469052830598433,-72.2162659415954,-9.69381647159033,0.245659944012133,408.447235673165,1.8510532608817,412.009840363262,1.890641793449,410.696340717389,2.2348025745465,411.840552762806,1.88933046180549,410.713702018571,2.20101443956515,411.762909590927,1.87821027295613,410.664228257434,2.39262027325861,411.625265868978,1.92595777528656,410.949923194268,2.23835920861137,0.95080050073384,3.14844811423992,0.154828855192465,0.68975,0.4095,0.20975,2.66823,1.659625,2.2305875,1.23234,0.5256725,89.685916,12.5095,1.46467,2.197,3.09275,1.62925,0,-4.578,0.4975,-2.4715,-0.49125,230.7425,322.05,232.5525,320.57,-0.56,0.02225,-0.02,-0.19075,-0.47,-0.07075,-0.13,-0.66075,2.154775,3.292175,5.747425,6.132475,8.69525,12.70515,13.215625,15.71815,17.70015,4.21365,5.3686,6.8499,7.1102,9.3087,12.1971,13.3496,15.73105,4.8318,5.622775,7.21385,8.1459,11.136775,12.635775,16.891,4.24405,5.7493,7.0926,7.8984,9.03295,12.335575,13.50585,15.240725,17.29555,3.297075,4.179375,6.36655,6.583925,9.03475,12.554,15.136675,17.034525,-53.7484,-29.246,-92.921
1,21.75,-0.0733475875030351,-0.273576484375473,-0.0715216764415929,-6.53120871468586,-2.27517072819367,0.0421705528702359,-66.4106276950531,-11.947753286963,0.230950069074835,408.619303033481,1.86237139777431,411.787784864317,1.95133742634582,410.57293429536,2.15785717371876,411.627729812441,1.94685609925436,410.773263696264,2.46149272189455,414.102308678355,1.89171920039376,410.786280236756,2.23538772517055,411.673901350786,1.93233912801375,410.850361289816,2.21635830703558,0.90480846181948,2.57324811869446,0.127930451581774,0.8155,0.4375,0.169,2.124165,1.65245,1.9461575,1.20308,0.69159,89.6633495,13.228,1.01885,1.873,2.716,1.26075,0,-4.59,0.3,-2.32075,-0.7325,228.7,320.3875,231.025,318.7025,-0.56,0.03,-0.02,-0.1905,-0.47,-0.08,-0.13,-0.66075,1.9245,3.0233,5.562075,6.09565,8.678975,12.716225,13.216325,15.71615,17.700075,3.98505,5.159475,6.753725,7.126475,9.29995,12.194475,13.3513,15.73105,4.544375,5.333425,7.043825,8.09325,11.147175,12.634775,16.89,3.99385,5.4885,6.9602,7.875925,9.054825,12.3382,13.506925,15.23965,17.295475,3.195275,3.947125,6.267075,6.591475,9.020425,12.5544,15.1356,17.0331,-56.0175,-30.2375,-92.456
1,22.25,-0.296380460244722,-0.255244628064564,-0.076155057892994,-3.79127710303444,-1.69611065615918,0.0387261204246821,-68.3325915667538,-11.2729742994271,0.208915260510197,408.438328491866,1.95903465388734,411.789853815117,1.89223587051825,410.737358795994,2.54415836079694,411.676333685367,1.87093524104239,410.741640762458,2.48316339111344,411.486675635509,1.87001899860552,410.739550380012,2.43655180622549,411.651560161673,1.88019765303771,410.75588237311,2.46150754027043,0.635898137287857,1.96308304113652,0.155874557733399,0.6995,0.42925,0.19975,1.5152375,1.3037,1.4592875,1.15223,0.6648075,89.630433,12.7635,0.9874875,1.16125,2.43975,0.76175,0,-4.65725,0.3975,-2.233,-0.493,228.985,318.335,230.3175,316.41,-0.56,0.03,-0.02,-0.19,-0.47,-0.07075,-0.13,-0.68,1.876375,2.780225,5.3801,6.056975,8.673675,12.719225,13.217025,15.714075,17.7,3.78385,4.964975,6.65355,7.13435,9.294675,12.19185,13.353075,15.73105,4.2553,5.047175,6.857425,8.01765,11.163025,12.6337,16.889,3.751325,5.25425,6.8221,7.820875,9.081875,12.338125,13.507925,15.238575,17.294475,2.868425,3.7841,6.173,6.59055,9.0112,12.553125,15.1336,17.0321,-60.54805,-33.77255,-94.098
1,22.75,-0.136986701204312,-0.332123225894368,-0.0600884817641888,-2.78318634091997,-2.57137181362343,0.0460052141378976,-72.2036935819563,-8.84854133999272,0.206772918846036,408.256235937818,1.96182857154889,415.299110108263,1.86400976252446,410.9708919955,2.11434360328304,415.220098454406,1.84607126774767,411.409310246057,2.01646854420812,414.979038032806,1.71438354864113,410.767605801469,2.18273475278629,415.171179697423,1.6566404154325,410.400356895436,2.35189161740614,0.743306703939935,1.51337250051646,0.125600207038582,0.762,0.43875,0.17,1.1613825,0.388625,0.8184025,0.552075,0.0829075,89.6434965,13.71675,0.83468,0.93775,2.1355,0.534,0,-4.608,0.4,-2.23175,-0.7605,230.655,316.28,229.9575,314.655,-0.56075,0.02225,-0.02,-0.19025,-0.47075,-0.08,-0.13,-0.67,1.8303,2.56505,5.212625,6.027325,8.6669,12.726675,13.2185,15.712375,17.699925,3.6699,4.79275,6.552375,7.139225,9.288625,12.19185,13.3547,15.731225,4.058825,4.8109,6.700925,7.933425,11.207075,12.63425,16.888,3.6518,5.05825,6.687375,7.75865,9.11085,12.33905,13.508925,15.236725,17.293475,2.557925,3.70905,6.04355,6.5847,9.002975,12.552275,15.13,17.0311,-60.3535,-34.220125,-92.392
1,23.25,-0.703388246062045,-0.35061932220052,-0.079900616327723,-2.43309601329256,-4.32776921432921,0.0365146624028476,-70.1827660023565,-8.39950819534275,0.19801785888304,408.341237032375,1.83457772385361,412.078835677425,1.63766227146502,410.862169814821,2.01650971769862,412.12992342563,1.63967326960015,411.36966042321,1.98923946379669,412.052995927223,1.65066826379474,411.321784247619,2.07902819415471,411.718768162121,1.64234783849559,411.236152931595,1.99579067333954,1.13731970844701,1.66284580501592,0.149553705427509,0.8775,0.49925,0.2,1.6813975,0.8708,0.9696475,0.54832,0.2329875,89.63633075,14.17775,0.59121,0.931,1.81125,0.21475,0,-4.53325,0.4,-2.25075,-0.63425,230.4325,316.53,229.0275,313.4625,-0.56,0.03,-0.02,-0.19075,-0.46,-0.08,-0.13,-0.66075,1.622675,2.39575,5.0719,5.993825,8.659175,12.75365,13.22405,15.710525,17.698925,3.593175,4.66105,6.4633,7.1374,9.282725,12.19355,13.358325,15.731225,3.94865,4.625625,6.579825,7.8734,11.3001,12.6458,16.887,3.546175,4.853375,6.571375,7.69915,9.144225,12.3419,13.51,15.2358,17.292475,2.340725,3.634525,5.9212,6.575775,8.99335,12.55185,15.129825,17.0301,-59.503,-34.4129,-94.54775
1,23.75,-0.199492124203589,-0.155944414542351,-0.122838088844634,-2.83147154179797,-2.22500502360677,0.0387966618255568,-59.6653061134865,-7.56889955674652,0.20478794950174,408.336384413596,1.80472059922384,412.052518752579,1.67552574443162,410.629955615626,2.00790266153736,411.617597723946,1.66312451527575,411.010197861308,2.13982461007163,411.616904158426,1.62949187030176,410.666365464286,1.96756791951097,411.511979122274,1.61770950199975,410.47588658248,1.96799152816163,0.961439184063506,1.52179686611179,0.085493182551656,0.83725,0.47825,0.19,1.73296,0.93665,0.7319725,0.348245,0.3469675,89.6251115,13.28625,0.74038,0.34925,1.52325,0.091,0,-4.581,0.3975,-2.28075,-0.983,226.7925,315.035,227.9475,312.6925,-0.57,0.03,-0.02,-0.1905,-0.48,-0.07075,-0.13,-0.67,1.463,2.272775,4.94035,5.951075,8.648325,12.768325,13.2289,15.7096,17.69885,3.438275,4.534325,6.372625,7.1291,9.274125,12.1951,13.3611,15.7304,3.6867,4.435025,6.4547,7.815,11.3393,12.6518,16.8869,3.256775,4.65535,6.46115,7.63665,9.17685,12.3456,13.511,15.2348,17.291475,2.1885,3.527125,5.803175,6.56115,8.97895,12.552425,15.128825,17.0291,-59.3209,-34.31505,-89.028
2,0.25,-0.0549860418915261,-0.579389323452256,-0.0686404610554472,-3.65522061226157,-3.09541777015865,0.0520622530404432,-51.1100142628565,-7.59366304655441,0.211585418178444,405.797429241631,1.10370663623987,330.428328532846,1.93209315091065,410.234829531762,2.19091840990198,410.14915897209,1.95367283708254,412.240280951499,2.21336502674109,330.580065128736,1.97077323581646,410.488345883649,2.28990557009658,330.092601237207,2.00139550050353,410.520010765214,2.29692753542689,0.930782601094436,2.1189244423608,0.110574164513313,0.75,0.48,0.21975,0.86313,0.1533,-0.6746625,0.92462,-1.555605,89.63849475,15.535,0.549655,-0.448,0.44725,-0.428,0,-4.622,0.4,-2.256,-0.744,213.59,311.15,220.19,312.245,-0.56,0.03,-1.412,-0.19,-0.49,-0.07,-0.13,-0.65,1.72185,3.33625,6.87435,8.3898,9.75455,12.5689,12.54925,15.0629,16.973,4.2069,5.733025,8.117825,9.397575,9.960675,11.61195,12.7176,15.02845,4.420875,5.81465,9.269375,10.343925,11.750475,11.9488,16.15275,4.6217,6.202275,9.092625,9.859575,9.8418,11.357025,11.83315,14.4157,16.489725,2.8333,4.64335,7.5055,8.67105,9.745475,11.447375,14.394,16.193375,-73.9206,-46.946725,-95.5125
2,0.75,-0.058961428025427,-0.287319312947797,-0.072153253080978,-4.86448236968255,-2.07539269904828,0.0493066056598917,-53.5864052049432,-7.20674567741755,0.22856846977126,405.771187808624,1.07145080520751,329.997149637196,1.97189812180338,410.295534994615,1.97464613472178,409.972040437689,1.97694802561148,412.140265088927,2.20005528789137,329.938723537071,1.97871067803465,410.22770541475,2.24139278838425,329.8377623692,1.98966014985062,410.335464764022,2.296899389905,1.31870427026362,2.2486078716686,0.0815038462991277,0.83875,0.47825,0.2,0.40621,-0.3999,-0.69175,0.87886,-1.891955,89.64111775,15.8875,0.5695925,-0.486,0.3995,-0.384,0,-4.72,0.3875,-2.111,-0.704,213.26,310.22,220.87,311.125,-0.54,0.03,-1.41,-0.18,-0.471,-0.0715,-0.13,-0.65025,1.51085,3.11545,6.65425,8.3178,9.7838,12.56805,12.55415,15.0582,16.971,3.979325,5.519125,7.993175,9.356875,9.986575,11.603325,12.722325,15.025225,4.1418,5.532075,9.051825,10.240625,11.711125,11.956725,16.150725,4.459175,5.989,8.91935,9.821575,9.802625,11.36365,11.827375,14.410725,16.487725,2.592375,4.41555,7.3391,8.592175,9.7754,11.447125,14.390025,16.191375,-76.0872,-47.9354,-91.32
2,1.25,-0.0899904233177493,-0.14216146805244,-0.35561874634024,-1.37175520706046,-2.54676782972209,0.0431119902650762,-46.8612506224355,-9.45814365300475,0.215210390319953,405.735389992688,1.0734895068779,330.007437716865,1.85320812093311,410.387857314828,2.05382383895625,410.359721274401,1.85468589689781,411.897582907603,2.03789290437671,329.715495032757,1.96986036584503,410.206205216833,2.12048112605284,329.819244301381,1.98146667311574,410.372509669049,2.08117057697751,1.09449902659158,1.58300059915357,0.141458652221427,0.7975,0.47025,0.19825,0.29299,-0.541,-0.7841875,0.817055,-1.9656425,89.63030525,16.38625,0.621575,-0.656,0.53775,-1.2335,0,-4.612,0.2875,-2.231,-0.764,214.06,308.94,219.8,309.045,-0.541,0.03,-1.42,-0.1805,-0.48,-0.0815,-0.13,-0.6505,1.3384,2.92355,6.45735,8.2445,9.8054,12.5703,12.56035,15.0555,16.97,3.79085,5.327825,7.867725,9.313125,10.0125,11.595675,12.7271,15.022775,3.827125,5.24275,8.8385,10.14115,11.675875,11.966575,16.148725,4.29665,5.767475,8.753275,9.74155,9.76535,11.3703,11.820675,14.406775,16.4867,2.398475,4.211525,7.1815,8.5092,9.759475,11.447925,14.386075,16.189375,-75.866125,-48.0541,-91.423
2,1.75,-0.201402923306536,-0.185944713067964,-0.0991959937685287,-6.68872419296384,-1.71015631940071,0.0369660716778906,-56.5134968271118,-6.23604353080744,0.16243720818101,405.570232079894,1.13538857582998,330.302932935619,1.74960630482572,410.381812301691,1.96388063285678,410.139371676172,1.84837974010155,411.878559139073,1.98128926549618,330.111429987124,1.93890636242348,410.430364229306,2.07677476943484,329.331288009363,1.93124675445551,410.10411877383,2.12306990192274,1.00921131349138,1.89699770033572,0.0900910023523779,0.77875,0.46,0.18975,0.83142,-0.1297,-1.0721375,-0.0834849999999998,-2.2753225,89.610717,16.55875,0.582705,-0.716,0.53325,-1.6145,0,-4.668,0.3,-2.132,-0.4575,215.47,307.56,218.895,307.19,-0.56,0.03,-1.422,-0.2,-0.481,-0.0715,-0.13,-0.66,1.20025,2.7012,6.27425,8.1709,9.77855,12.57155,12.5631,15.05705,16.968,3.616,5.149175,7.744275,9.2673,10.03745,11.588925,12.72995,15.02,3.5531,4.9538,8.62255,10.031875,11.624225,11.9714,16.147725,4.122125,5.57155,8.592125,9.628325,9.7669,11.37695,11.817825,14.404775,16.4847,2.215875,4.02305,7.025925,8.4242,9.728,11.4503,14.3801,16.187375,-69.1585,-43.2757,-88.53
2,2.25,-0.0573281461653863,-0.205533396213858,-0.0451437566610553,-3.6625618893188,-2.3223846432987,0.0375866789979481,-42.9976079308035,-8.84284571073322,0.226270681644039,405.540976829802,1.24146801937852,329.991291295762,1.70968610107919,410.571446757197,2.12721050814491,409.338045948753,1.74901995172302,412.167752212797,2.05556173725503,330.000489569644,1.99661499381664,410.587782846466,2.11728298999293,329.676076989379,2.01052540186536,410.582099273153,2.18183904769047,1.070194291958,1.6099208145927,0.123855344798135,0.76125,0.551,0.17,0.36292,-0.4446,-1.2234,-0.49291,-2.3466425,89.60462725,16.78,0.5805775,-1.006,0.24975,-1.648,0,-4.6075,0.3,-2.161,-0.631,216.06,308.01,219.57,305.22,-0.55,0.03,-1.41,-0.1805,-0.47,-0.08,-0.13,-0.66025,1.0659,2.49495,6.1026,8.0947,9.75295,12.570425,12.5679,15.05435,16.96685,3.43675,4.9738,7.62475,9.2194,10.06235,11.59455,12.73375,15.018,3.348475,4.732375,8.44745,9.918475,11.5891,11.97725,16.145725,3.902725,5.369525,8.431,9.51305,9.7883,11.382625,11.8257,14.40275,16.483675,2.024825,3.834825,6.87245,8.3401,9.696425,11.453725,14.3771,16.18585,-71.794125,-46.178875,-89.04375
2,2.75,-0.257373223481109,-0.251960048229937,-1.47636288048947,-8.02851642601574,-3.68335432027182,0.0386327986265159,-52.9317723276946,-14.1212435008337,0.210021578833717,405.606252101144,1.31570199160717,330.584810457379,2.02444768430236,410.307612274632,2.2183460514346,410.133710364971,2.00872540887728,411.213649141479,1.41445295067777,330.801178997628,2.05485681770896,410.413289913724,2.20934815430996,330.359319264608,2.05998371795698,410.369967095753,2.26322803921543,1.16891702399819,1.310570458457,0.0912971224992272,0.7925,0.56,0.15975,-0.08092,-0.9662,-1.3436875,-1.93321,-2.4968075,89.6166505,17.29,0.488675,-1.222,0.03825,-1.8805,0,-4.6095,0.4,-2.252,-0.815,215.66,307.51,218.085,303.27,-0.55,0.03,-1.41,-0.1905,-0.48,-0.0715,-0.13,-0.65,0.96685,2.3326,5.94,7.9961,9.73145,12.5689,12.5733,15.0539,16.9657,3.253975,4.824325,7.505325,9.151925,10.08725,11.60115,12.73855,15.015,3.135025,4.529975,8.29015,9.80805,11.593225,11.985175,16.1447,3.69185,5.1715,8.2739,9.398725,9.80885,11.390225,11.897775,14.39975,16.481675,1.840925,3.6506,6.72285,8.252,9.667775,11.45715,14.3751,16.18385,-75.1581,-47.45985,-89.37275
2,3.25,-0.164978380174386,-0.15275615053544,-0.211282772485851,-5.71360594118857,-2.70155416243945,0.0355724775917305,-50.3117034069949,-9.43618318505793,0.201838638611705,405.483232565584,1.36795791204306,329.9563906593,2.04773950320262,410.387194439988,2.43696969737782,410.447122280223,2.00887244770958,412.105772405823,2.40122861767824,330.164972358439,2.06191256667778,410.345409569425,2.47105414116267,330.09732088798,2.07431608991633,410.239694561096,2.47275820409365,1.21523548137284,0.676644880115163,0.177339138381223,0.81,0.49,0.16975,-0.42335,-1.1465,-1.5863,-0.286125,-2.4210525,89.59316775,16.93125,0.5246125,-1.176,0.036,-1.7695,0,-4.468,0.3,-2.123,-0.607,214.29,307.54,219.07,303.18,-0.54,0.03,-1.412,-0.18,-0.47,-0.0715,-0.13175,-0.65,0.9284,2.18455,5.79135,7.8876,9.71135,12.567275,12.57795,15.05075,16.96455,3.121,4.687625,7.389925,9.070725,10.11115,11.6068,12.742375,15.012,2.955125,4.361075,8.132575,9.706275,11.630275,11.99215,16.1427,3.49685,4.9867,8.1239,9.288275,9.82855,11.397875,11.91715,14.39675,16.48065,1.72385,3.49945,6.582075,8.16385,9.640075,11.460525,14.376025,16.182375,-74.711,-47.43725,-91.802
2,3.75,-0.226363396577003,-0.287660295987437,-0.313090937310115,-8.05204611116024,-3.24427754131479,0.0436868065765305,-44.005393477061,-10.8931811856445,0.215200923933935,405.773127811955,1.36650413759189,329.747346925783,2.04505659759947,410.306995418916,2.41955900702097,410.455059797486,1.98927056680474,412.069939611296,2.40471208977225,330.017091119422,2.06081131202183,410.263346618591,2.47476600573386,329.514125915936,2.07541824852957,410.197580108239,2.49231854753707,1.01136689460835,0.388537216765755,0.124445253464953,0.65125,0.4755,0.18975,-0.41594,-1.1655,-1.573225,-0.281815,-2.443775,89.5477445,17.44375,0.4583375,-1.31,-0.097,-1.9295,0,-4.61625,0.3,-2.091,-0.86875,217.02,307.07,219.535,302.92,-0.55,0.03,-1.42,-0.19,-0.48,-0.08,-0.13,-0.65,0.7684,2.0416,5.64595,7.7775,9.68995,12.565925,12.58215,15.0472,16.9627,3.040075,4.583275,7.286275,8.986525,10.120375,11.613425,12.747125,15.009,2.76915,4.178625,7.96285,9.597675,11.6441,12.0002,16.141675,3.3121,4.80945,7.972925,9.1758,9.8473,11.4055,11.926725,14.392775,16.47865,1.6095,3.3677,6.446525,8.080475,9.6123,11.465425,14.372075,16.18085,-74.4676,-48.081575,-91.42375
2,4.25,-0.0957240723815055,-0.158951496208187,-0.020096542395646,-4.93050552628202,-3.98397002007766,0.0462832947792836,-46.3862460633165,-6.42988237191046,0.233061610173639,406.000315307377,1.34231406524697,330.3136822718,1.6104005949864,410.41168661466,2.3992798166466,410.476355826909,1.90614798687491,412.356537583654,2.37941950786644,330.861007482807,2.0418541113077,410.208171732223,2.4434110340428,330.528200074377,2.05500489717066,410.067414228786,2.45748446875662,1.04344084796875,0.243668661197582,0.085762660697124,0.745,0.5175,0.2,-0.33219,-1.1822,-1.572975,-1.55505,-2.67401,89.46324475,16.26875,0.424865,-1.368,-0.5085,-2.2205,0,-4.4195,0.4,-2.216,-0.567,215.73,306.66,218.49,301.565,-0.551,0.02175,-1.42,-0.18,-0.48,-0.08,-0.13,-0.66,0.60815,1.90405,5.5054,7.6671,9.665,12.562575,12.58355,15.0442,16.9607,2.936275,4.471475,7.179775,8.90225,10.0945,11.620025,12.74995,15.00655,2.597275,3.99785,7.8115,9.484025,11.6646,11.99055,16.13735,3.141925,4.642975,7.82195,9.061325,9.86295,11.414075,11.935325,14.3898,16.476675,1.49825,3.24595,6.316875,7.995125,9.58255,11.466475,14.369075,16.17885,-74.02285,-48.055,-87.953
2,4.75,-0.140840661031767,-0.348174348993638,-0.13250601123117,-3.42657608722905,-2.37783142698207,0.0486929954682944,-56.4528418842816,-7.42654256280817,0.228214262531298,405.555786664477,1.27609973011821,329.653873080065,1.99659998696028,410.459346845991,2.39017050298618,411.028208312927,1.90272791100759,412.242265106697,2.35230407465528,329.854783595006,2.03681630843214,410.280547991435,2.44691080276508,329.058624206504,2.05225005178353,409.828533123594,2.43835266671853,0.815627498586986,0.642794460364302,0.0982195756867291,0.635,0.3955,0.18975,-0.595,-1.6691,-1.5272375,-2.042765,-3.49155,89.38168125,15.90625,0.3943075,-1.684,-0.7795,-2.331,0,-4.59625,0.3875,-2.04,-0.806,216.3,306.2,218.73,300.74,-0.55,0.02,-1.412,-0.1805,-0.47,-0.08,-0.13,-0.66,0.45585,1.78075,5.3699,7.5573,9.63705,12.560475,12.5832,15.0385,16.95955,2.786175,4.335625,7.069475,8.816975,10.0676,11.62665,12.75275,15.00255,2.42815,3.816075,7.694125,9.36655,11.6753,11.98085,16.1363,3.0046,4.487875,7.6808,8.9469,9.875625,11.4144,11.94685,14.3858,16.474675,1.318675,3.128375,6.19095,7.905925,9.55175,11.4642,14.3651,16.17685,-73.21095,-47.76185,-91.6665
2,5.25,-0.158424432913562,-0.202970034406253,-0.147550438738839,-3.67317797474889,-3.30999406110478,0.035906233157672,-57.8681650800135,-8.18615940144852,0.182215287809075,405.938706413433,1.27033976605853,329.608770152382,1.91568539650925,410.267734925421,2.37896445276891,411.206071812434,1.9112331622463,412.267057466878,2.36799760324727,329.670860631376,2.05523612427928,410.155888837081,2.44549321182216,329.26826519872,2.054991140056,410.01044460105,2.44587629278844,0.826045498655554,-0.3331446856394,0.104396528248802,0.76875,0.44,0.18975,-0.84993,-1.5607,-1.9489625,-0.796555,-4.01499,89.33542975,16.03,0.4885525,-2.37,-1.392,-2.5515,0,-4.46925,0.3,-2.032,-0.979,217.66,304.39,219.405,300.11,-0.55,0.02175,-1.42,-0.19,-0.47,-0.08,-0.13175,-0.66,0.33815,1.67445,5.23855,7.44865,9.6122,12.558425,12.581,15.03265,16.95755,2.61975,4.1883,6.9544,8.7317,10.041625,11.6333,12.75555,14.99855,2.247325,3.665,7.580475,9.2405,11.692,11.97505,16.13335,2.898075,4.341825,7.547475,8.83055,9.88545,11.42175,11.96125,14.380825,16.472675,1.2156,3.01515,6.06785,7.81565,9.5219,11.460875,14.35625,16.175375,-72.334125,-47.076275,-90.86275
2,5.75,-0.0581873415199854,-0.184785548015066,0.0463229457806072,-3.33662702400957,-2.56098494417917,0.0396629209784117,-51.2759358875075,-12.1469660651329,0.203355760792755,405.46005873897,1.2936030860909,330.440051791,1.99637076327028,410.469361163964,1.69896529832487,412.18763165103,1.8846519865611,412.406811175042,2.03602390345149,330.695812781773,2.04762380959214,410.246204892789,2.15147015340209,330.271575493647,2.04552361929633,409.89682336646,2.41033689542009,0.693561628212632,-0.388194527464327,0.142779692631961,0.695,0.4155,0.1695,-0.94333,-1.8079,-2.1957,-0.95386,-3.467865,89.3296825,15.425,0.5648375,-1.708,-0.738,-2.4115,0,-4.5005,0.4,-2.064,-0.7005,216.43,304.89,218.495,299.935,-0.55,0.03,-1.41,-0.1705,-0.471,-0.08,-0.13175,-0.66,0.2067,1.5674,5.1161,7.34465,9.58705,12.55465,12.58055,15.02695,16.95555,2.4696,4.038275,6.841425,8.648325,10.015625,11.639925,12.758325,14.9951,2.1285,3.5343,7.4293,9.122,11.6901,11.964375,16.133675,2.787775,4.21095,7.41535,8.718075,9.893325,11.42905,11.9698,14.375875,16.47065,1.131225,2.918225,5.9535,7.7253,9.492975,11.458125,14.3523,16.173375,-73.1812,-46.792,-86.55175
2,6.25,-0.242730931413303,-0.185586790789243,-0.146864258322532,-8.01245938070838,-2.24219851040985,0.0527530121380837,-46.6535907586242,-11.0296017818573,0.224379828696341,405.54683548236,1.06291202588096,329.604634447681,1.76307674927022,410.343106561539,1.67328426747098,411.179167976181,1.76515026402494,412.048355695547,1.9151650499561,330.437754564374,1.91593291678027,410.272164424136,2.04319390889468,328.522911830348,1.90309581323116,409.937528209252,2.20909002543819,0.654216258590728,-0.317741573217525,0.107209729422208,0.61625,0.4675,0.17,-1.07218,-1.8553,-2.2469,-1.1054575,-4.145075,89.3165375,16.7675,0.60261,-2.11925,-1.1055,-2.601,0,-4.51475,0.38,-2.14,-1.046,216.62,302.79,218.785,299.355,-0.551,0.02,-1.4,-0.1905,-0.48,-0.0715,-0.13,-0.67,0.06645,1.46875,4.9941,7.2405,9.56245,12.550775,12.5834,15.02225,16.95355,2.3635,3.91845,6.737275,8.563925,9.9896,11.64655,12.761125,14.99165,2.0224,3.397925,7.267275,9.000475,11.68035,11.9498,16.131675,2.6697,4.082825,7.2833,8.604575,9.8993,11.44485,11.97735,14.3709,16.46865,1.06435,2.826575,5.84245,7.638875,9.464025,11.4549,14.3512,16.17185,-72.8553,-47.5834,-89.97425
2,6.75,-0.0855040406525801,-0.266405145706897,-0.0638843933944873,-9.14165973647271,-4.13745028506346,0.0381651886816669,-55.5296977417189,-6.8342430445548,0.213574982634757,405.625445403026,0.884520258560765,329.886649696274,1.71767593792675,410.627969583474,1.88184869160043,411.112551117333,1.69266572062001,411.619268086321,1.87985283044808,329.385035617588,1.77591432602813,410.079950891509,2.04332326887821,329.284739636454,1.76524154600529,410.125787852944,2.04068240860685,0.972790735546098,0.134715875884706,0.130094890668303,0.73,0.52825,0.16925,-1.15633,-2.0905,-1.957425,-1.03415,-3.674625,89.33305925,17.6475,0.704805,-1.982,-0.84,-2.536,0,-4.6165,0.5,-1.961,-0.526,215.81,303.99,218.41,299.42,-0.451,0.0935,0.03,-0.12,-0.451,-0.0315,-0.0635,-0.60025,-0.0569,1.34475,4.8796,7.1446,9.53305,12.55105,12.59075,15.0211,16.95155,2.2623,3.80855,6.6362,8.484425,9.9616,11.653225,12.765925,14.988875,1.903775,3.25955,7.110025,8.891875,11.680475,11.93805,16.12965,2.545325,3.963675,7.161325,8.499925,9.90415,11.4518,11.983075,14.366925,16.46665,0.975975,2.68565,5.74025,7.55245,9.433125,11.45315,14.3482,16.16985,-72.794575,-48.511025,-93.988
