DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,G_1_1_2,G_1_1_3,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_1_1_1,NEE_1_1_1
1,5.25,431.64926082,18.4404572215,4.3954928886,2.65362104379999,15.4285,19.947709389,2.94420213675,4.32242625,1.0024807893,103.314525,98.39953715,17.2799,4.536151340075,13.96,11.832495,3.290644,-0.0197211,0.585561525000001,3.312918,389.674675,397.07345,8.93,10.1865,-0.000878,1.67163405,1.444135375,0.867966625,18.7299654,5.61738719
1,5.75,438.487945395,19.06688491,5.7824714643,7.77470720725002,14.8605,7.83156257999998,3.916786195,4.46497,0.81451844385,103.335725,98.4739012,17.2503275,4.55460868585,14.006,11.8216725,3.34519725000001,-0.0187937,0.968578450000001,3.37894175,386.49945,397.94905,8.8175,10.125,-0.0015193,1.600263725,1.439697125,0.880871725,18.6517869,6.228278765
1,6.25,439.77606422,18.9566002545,5.36948854585,9.36471072219998,14.427464,20.1901787299998,1.298707931,4.36877,0.8298762412,103.34835,98.993053075,16.5166225,4.73565089925,14.092,11.7994,3.028864,-0.0197081,0.540245900000001,3.2554255,382.15605,395.7781,8.8205,10.036,-0.00172895,1.490765125,1.550549425,0.82598765,18.371335475,4.6181817142
1,6.75,450.3943763,19.381721055,3.69802646269999,13.659314346,14.284,27.7644315275,-1.3675316875,4.4661045,0.8235031144,103.370525,98.71341435,16.31191,4.565125273525,14.178,11.7658225,1.837785,0.291211599999999,0.650915775,3.99046725,386.906575,394.688475,9.099,9.573,-0.000653450000000001,1.85071845,1.48129365,1.0012016,17.493590925,4.7816203528
1,7.25,452.198027015,19.71128642,4.3163052365,7.56057461955,14.8608333315,15.4775117,13.49485991,4.47715875,0.8295507,103.417,98.68825485,16.66063,4.3929875625,14.126,11.765165,13.97374,20.068046128,6.82836200000001,20.7455625,387.8993,397.641,9.06349999999999,8.847,-0.000845050000000001,1.83615125,1.53882855,0.9919781,17.182910475,3.723975422625
1,7.75,434.6135995825,19.139695875,5.88838884950001,23.811415245,15.4001666685,27.691367111,18.25915581,4.21303799999999,0.7981179997,103.4382,98.86107145,16.968725,4.6222415105,14.066,11.74379,46.8195,108.96480558,55.2312,37.740475,389.74875,399.0895,8.76227499999999,8.314,-0.000979200000000001,1.80525755,1.418606075,0.945103975,17.0386338,17.3177062485
1,8.25,436.3224599425,19.190078125,8.43823019092498,12.05605936,15.614,53.6720789149998,61.5846921099999,4.4761175,0.778881208999998,103.4692,98.9509916,17.24332,4.9692353474,14.03425,11.70142,123.201,283.22604762,168.31275,64.0419,389.22275,401.4525,8.29862499999999,8.088,-0.00113245,1.859132175,1.36523365,0.9913875,17.10925775,5.557197400875
1,8.75,441.286057945,19.07649,7.013025777375,6.31592823037499,15.82966667,114.109174595,68.4253861149999,4.554198,0.9829979672,103.499825,99.101561,17.8958,5.6359953664,13.99675,11.65894,175.53875,486.67741416,278.9395,59.918225,384.856,403.43375,8.94574999999999,8.0935,-0.003578125,1.943660575,1.52025205,1.047623675,17.294045825,6.9564488392
1,9.25,437.126659,18.2016265335,5.9982342248,12.833111881,18.759455,122.532499285,87.3550551,4.9404175,1.026580262025,103.5091,98.895156375,18.3290375,6.241400890625,13.96925,11.61832,226.1415,698.29261543,352.44575,64.929175,389.255,403.63425,10.952,10.002,-0.005859075,2.010956575,1.566959175,1.06103105,17.61104935,2.262217881
1,9.75,446.3045317,19.3505,4.054283673475,4.96095341275,17.655,167.7079289475,139.534863175,5.0829315,0.9671385728,103.537475,98.738232625,18.759075,6.937749008375,13.9575,11.58815,281.759,882.2881576,428.02575,73.890325,389.3335,408.43725,11.738,12.216,-0.0101481,2.059035025,1.629020875,1.064268875,17.88019985,4.25322752170001
1,10.25,424.79310769,18.79575501525,3.40598993737497,4.19502885875,21.2956666685,213.4094864,137.2117325,4.934189,0.952978687925,103.539,98.9835138,19.17656,7.832516349175,13.973,11.59292,318.49425,1052.0723111,500.701,80.224925,388.574,413.0235,13.1585,13.4795,-0.01257435,2.0908954,1.73267145,1.16201155,18.070980275,2.344771608075
1,10.75,409.188048145,18.215817513,1.612836641675,6.52202484960001,26.707066667,251.45942485,160.35934,4.97203345,0.991307875,103.51275,98.360057,19.99606,8.900252938775,14.05175,11.60825,355.58175,1186.7829821,553.26825,86.824925,385.01125,418.5895,13.533,14.8575,-0.0539790000000001,2.134459425,1.79800275,1.179869225,18.5745354,0.20833603375
1,11.25,405.72275,18.78005531,1.637612797,1.34621063579999,32.3546283299999,295.50344945,178.718205625,5.15958825,0.86980775,103.481825,97.6546783475,21.226555,10.2947150055,14.1865,11.63532,392.28225,1323.620971,596.238,89.212025,380.629,429.10625,16.011,15.9685,-0.071484025,2.065378175,1.802389125,1.13471335,19.46326015,-0.101208317
1,11.75,421.7922536,19.098757984,1.16964958715,1.2213011019,38.0331799985,316.4269896,202.5858425,5.507315,0.8838441344,103.435875,97.6455417,21.7990075,11.437634615,14.35425,11.67408,415.6995,1396.6211098,624.1215,91.132925,378.07175,429.17825,17.1475,18.522,-0.050286775,2.348985175,1.927125875,1.2282214,20.21062445,-0.205854082825
1,12.25,401.794605305,19.074353178,1.0465,4.7547981454,45.6740933315,318.6948804,215.694294,5.453845,0.8957124988,103.391925,97.62604031,22.358265,12.43015298075,14.5728675,11.7144,426.507,1419.3597597,637.345,90.702525,380.8345,433.31075,17.5905,19.3735,-0.065097425,2.11478885,1.872568175,1.22391395,20.31086345,0.230263676950001
1,12.75,404.047702885,18.998660329,1.1686948923,12.929760014,45.32561666475,312.535562995,213.32556875,5.5514045,0.927406015,103.35085,96.9473856725,22.81695,13.5672097855,14.68738,11.730935,418.88375,1413.5424204,629.33575,90.98,383.439,437.006,20.56225,21.34575,-0.039605675,2.24626965,1.941347375,1.251725425,20.42618115,16.831159351125
1,13.25,399.111263245,19.003831424,1.44125,2.6620754169,42.5546074995,299.05785864,192.19059,5.3455075,0.886415096375,103.318025,96.5527553275,23.3973375,14.21030289725,14.7397525,11.78309,409.3535,1381.321115725,616.72375,88.3342,383.135,437.2795,21.264,22.309,-0.032652325,2.14107095,1.910847525,1.157480075,21.3519236,-0.788251329600002
1,13.75,392.1920159,18.841732035,1.5429066823,1.287146319375,40.96376333475,275.709312875,203.36626,5.18682525,0.878076674875,103.2945,95.86310524,23.14042,14.8704518585,15.19984,11.8745975,381.974675,1301.574442,585.5354,83.915625,385.3071,434.07465,20.45925,24.8155,-0.0772346,2.06278805,1.7684508,1.13524995,21.662400725,-1.019439535325
1,14.25,395.28006958,18.8462331835,1.761161068375,4.03516648399997,41.49688,241.95758836,177.65249875,5.17832275,0.865774614,103.27475,95.78955736,22.98838,15.4818462105,15.27723,11.981325,343.21755,1211.78786325,535.581825,76.6551825,386.1195,431.072075,16.7925,24.081,-0.087369,2.1142188,1.91711115,1.142878375,21.463842925,-0.7529992035
1,14.75,397.0099079775,18.963556445,2.12999999999999,7.06434777775001,39.012626667,205.65638012,155.498081,5.0628895,0.840391691375,103.24,95.66991194,23.24878,15.126526608,15.3202675,12.0858,289.435025,1048.79179275,470.722975,70.1152825,387.42745,429.04175,14.392,17.25,-0.0510084750000001,2.001562425,1.727998375,1.0472908,21.152211325,-0.562597447125
1,15.25,393.51064778,18.6463363925,2.100998410925,4.13697575369999,35.6402600015,166.15763879,131.50567675,5.114645,0.8470165,103.2455,96.63641276,22.90702,15.2059218,15.356135,12.1638,227.55785,868.180498675,393.499775,61.255945,397.21985,425.15135,14.1185,14.114,-0.053203575,1.80923895,1.6186824,1.033781825,21.028324625,-0.646692923299998
1,15.75,390.6244030475,18.53683994375,2.867,1.9803292038,31.6365500015,108.21121488,107.85402,5.0165045,0.803088,103.24125,96.14596155,22.3484,14.87634042225,15.3713,12.225875,155.8648,692.035623625,312.5142,52.95574,389.6658,421.3724,13.8975,13.3145,-0.06493145,1.7812712,1.5273739,0.995163625,20.9669495,-1.1864322141
1,16.25,391.19097125,18.400879478,2.77375,3.57237996740001,27.742333333,52.74967754875,46.1510793375,4.75319775,0.82559733125,103.223,96.79898075,21.6478625,13.595460546,15.3729,12.2853,71.33236,493.58848685,227.543,42.08196,389.5834,416.1708,12.3655,11.9475,-0.02239785,1.97296405,1.573489775,1.04661745,20.777177175,0.45381713
1,16.75,391.42129673,18.721619612,3.0572878278,2.67340894949999,23.0641983315,15.7853200182499,23.3314475,4.373094,0.7444394383,103.215025,97.038727875,20.7474,12.11049622,15.354855,12.33665,15.049545,246.162299725,126.239425,29.858115,385.77615,411.407,11.839,10.648,-0.004582,1.6426499,1.3427746,0.878592125,20.20119285,1.9577763899
1,17.25,392.8404164775,18.44996778125,3.40875,7.16988014074998,18.5065,6.99303112050001,4.31320017600001,4.08409575,0.7365073871,103.236625,97.02922766,19.71614,10.7555152365,15.36625,12.3775,4.181954,68.7250902225,45.1227675,12.7395675,388.1748,406.84725,10.1325,9.441,-0.00338095,1.7518804,1.459824125,0.92317215,19.807277525,2.8733991001
1,17.75,392.763273045,18.05672604225,3.48949312865,2.061307533075,15.5940000015,9.91420447,-4.51999466199999,3.901682,0.744485233875,103.2337,97.8097092375,18.61465,9.028290791,15.4035,12.409725,0.666046699999999,3.7333213995,2.14124325,2.4012985,386.988625,400.786725,8.883,8.4295,-0.0015299,1.681247075,1.490598825,0.915681125,19.39453235,3.555095342225
1,18.25,394.06222681,18.0291365655,4.2915,6.57310121675,13.5768333315,7.61754270349997,-13.3531895,3.825164,0.703854076374999,103.26275,97.00764475,18.0197625,7.7468659348,15.41275,12.432525,0.285023574999999,-0.02119175,0.0428734299999999,2.83944475,386.3385,398.2879,8.5675,8.079,-0.000772975,1.99111415,1.558232125,0.9732875,18.6291346,4.12045070599999
1,18.75,400.62229968,17.652643228,4.8947380405,1.441079677975,13.3965,3.56372968925,-10.1220528833333,4.048045,0.974774542,103.288,97.2557756,17.63052,7.1501293448,15.1285,12.436495,-0.312755925000003,-0.018097,0.0647224749999997,3.25906825,385.199375,396.01775,10.03,8.8605,-0.000612125,1.57832505,1.342730825,0.888841025,18.2678222,5.3923632617
1,19.25,401.13193582,17.70633409275,5.6473627634,4.1553479845,12.2645000015,6.18359435149999,-6.89091626666667,3.978119,0.71033930155,103.26085,97.5073009375,17.3014625,6.3584341036,15.3965,12.41885,0.0901435249999996,-0.0155265,0.259124149999999,3.384963,385.487725,394.006775,6.90339999999999,8.96949999999999,-0.00258,1.646799925,1.38313145,0.9398176,18.231494475,11.955685448
1,19.75,398.9164911375,17.66623277775,5.8584479148,6.21812574,11.2647225,4.83085266475,-3.65977965,4.20862025,0.894719399999998,103.26585,97.303910875,17.0597,5.994623421,15.35425,12.39465,-0.396748475000005,-0.01704525,0.26988515,3.1465365,383.514,393.0117,5.8658,8.3505,-0.00175645,1.808602475,1.548836225,1.0026756,18.2580617,6.3172968541
1,20.25,405.950437065,17.720489601,5.15824024,4.3519924597,9.604604,5.47191090999999,-4.96501982499999,3.959186,0.744779499999998,103.310075,97.04196154,16.90558,6.3188658049,15.256475,12.36495,-0.953714475000005,-0.01564,0.1463616,3.34336675,382.632,391.62635,5.57425,7.6015,-0.000926125000000001,1.69440015,1.3115443,0.919818325,18.0896108,7.26517169240001
1,20.75,404.716386095,17.839262449,5.36811405865001,4.592006161775,9.70579249999999,4.70934160125,-6.27025999999999,4.019633,0.765003962999999,103.298775,97.55457644,16.8379,6.06304629905,15.1760625,12.3303,-0.538235925000007,-0.01531425,0.206448025,3.4748635,378.80105,391.3412,5.8587,7.6075,-0.001088575,1.6754954,1.3161776,0.925796825,18.099606775,8.92390556250001
1,21.25,410.88141905,17.7204811855,5.81652661527499,6.39538812025,10.521,4.84570923,-2.11041899,3.970546,0.71946018985,103.3057,97.891508,16.67546,6.02538045564999,15.10135,12.310525,0.478083699999995,-0.01384,0.273397149999999,3.45101675,377.521625,391.76775,5.98845,7.896,-0.000507425,1.89295825,1.45949325,0.991149125,18.044165375,6.959775446875
1,21.75,414.325350485,18.044834348,4.932933346775,21.683382165,9.75099999999999,2.950914525,-1.7243698475,4.01550499999999,0.708194122725,103.32315,98.18617725,16.7413375,6.6847201092,15.03659,12.304625,0.0655174709999981,-0.0136395,0.244842575,3.693852,376.67775,392.478575,6.23145,8.0425,-0.001126575,1.699587625,1.384456,0.92272305,18.1280576,4.87555205205
1,22.25,414.2916647,18.286860838,6.8124958601,4.17249868615001,9.49699999999995,5.41995714999999,-1.338320705,4.0726145,0.716587960275,103.341,97.699187125,16.7362,6.6445466,14.9798825,12.29685,0.805447699999996,-0.0161995,0.2774417,3.49554625,376.91885,392.559925,6.09095,8.331,-0.000963625,1.7550711,1.627965525,0.96908905,18.2723797,6.5881100998
1,22.75,415.84710326,18.16494565375,5.05511046435,3.869486302,10.3244999999999,10.740881731,-0.952271562499999,4.19576325,0.7265215342,103.355775,97.967567125,16.723675,6.503655661,14.93308,12.287725,-0.0425984250000026,-0.015404,0.27375635,3.3655035,374.24425,392.148175,6.49615,8.78999999999999,-0.001018925,1.6047679,1.249537725,0.8748218,18.0992226,5.7997302853
1,23.25,421.0200702125,18.333076849,4.77935130845,11.26779078895,11.4876666685,4.881397283,1.164626195,4.160009,0.7899717653,103.344425,98.079463,16.7995875,6.163794325,14.8345,12.277325,0.628668174999997,-0.015315,0.4650261,3.2722365,378.137875,395.034825,7.2779,8.93499999999999,-0.002129725,1.685053225,1.364242875,0.85615275,18.20305595,6.58241801449999
1,23.75,427.684645205,18.52055072675,5.8006513192,8.10838316119997,11.6738333314999,19.6579281674998,5.60138595,4.325735,0.735930404349998,103.30875,98.1327655,16.9794625,5.663071614,14.7135,12.264875,1.91951874999999,-0.0145465,0.427952049999999,3.45316675,379.174925,392.95855,6.9649,8.62449999999999,-0.00048685,1.48288855,1.25976965,0.84743285,17.853557425,5.2975401668
2,0.25,414.89245537,16.57153680725,4.78649690784999,12.70691041075,8.82850000005,7.42720803249995,-6.6964356,4.17871375,0.783262950475,102.823375,98.55122255,16.0235575,7.23786770162498,15.076,10.9045,0.103737735,-0.01802555,0.302550074999999,3.56032,375.26155,386.861825,3.54,5.7625,-0.00073905,1.778006925,1.39560445,1.01132635,17.599362925,5.6087520268
2,0.75,409.181730795,16.625562943,5.527057974875,9.525329866,9.25947416695,3.830286395,-6.60962111,4.27620775,0.778102789274999,102.784625,98.746276975,15.9566975,7.50283942582499,15.05,10.875,-0.413582757500007,-0.017654425,0.459182874999999,3.36101025,371.965625,385.44935,4.29175,7.26375,-0.00151345,1.94081605,1.3055636,0.93601605,17.3800734,7.92083483304999
2,1.25,419.7416057625,16.9873040465,4.7253997524,9.63413170199999,8.75386666695,2.41555205,-8.41528885,4.27196475,0.787164009325,102.790125,99.02852275,15.962915,8.096614656825,14.988,10.854,0.837099274999999,-0.0188064,0.518278374999999,3.54035075,367.177625,386.530025,4.09825,8.0075,-0.001184875,1.88262025,1.59246375,1.104005025,17.59548475,5.2158833166
2,1.75,416.04704341,17.496465876,6.064853447375,12.0708667097499,8.80276699995001,3.304309602,-3.886963399,4.2646295,0.7777561401,102.77515,98.9940909,15.2215475,7.9728735133,14.926,10.8215,0.997286799999998,-0.0209698,0.57514295,3.56059225,377.69545,383.709975,5.0195,8.475,-0.00052975,2.105051775,1.495017375,1.100516325,16.9899248,5.2100185765
2,2.25,414.2434048025,17.2880944785,4.476910793625,4.6914229245,7.95537950000001,10.87284676325,-8.42602755,4.096424,0.74056328075,102.76215,98.893301175,15.0939225,7.93573422309999,14.866,10.78585,0.228410374999997,-0.020319475,0.53861175,3.40195175,375.05735,384.882325,5.67025,8.44925,-0.000447125,1.9555899,1.545244375,1.0978935,17.317978875,4.38894714845
2,2.75,418.2232763,18.1662241645,5.37927140544999,7.67079566315,8.53950000005001,4.9549985215,-2.6614183525,4.0410175,0.7551683652,102.782325,98.813088075,15.3420125,6.94021336132499,14.778,10.734365,0.248045849999998,-0.0190083,0.738844099999999,3.38313275,375.462,388.136,6.612,9.9225,-0.000918250000000001,1.75534415,1.431228,0.992069475,17.900117675,5.9457627591
2,3.25,415.47126963,17.59838912525,3.9598050227,14.0683852297499,7.80065000005,6.70512860249999,-1.77305587999999,4.225723,0.8375751,102.80225,98.91301255,15.4370075,6.893897950175,14.694,10.70003,0.593097374999999,-0.02392025,0.7115681,3.308488,373.21315,388.704575,7.249,10.845,-0.0012679,1.82721885,1.523230975,1.0670148,18.4699317,4.51532498520001
2,3.75,425.28412206,16.60707717125,5.0180703497,9.64437108100001,8.32,5.86258158099996,-3.26173793999999,4.181427,0.827008,102.8018,99.1559185,15.428135,6.90695052765,14.628,10.657075,0.87384935,-0.02482605,0.626183324999998,3.25495025,375.4529,387.498625,7.675,11.135,-0.001122775,2.10895615,1.64735245,1.15633535,18.814634625,6.1863088119
2,4.25,426.26104823,15.8752719725,5.00846399699999,8.6743210175,8.625,18.0447132024999,-2.368275405,4.16380575,0.804073466075,102.8044,99.209528925,15.5145675,6.593619917725,14.56,10.60556,0.289079424999997,-0.02362135,0.503296474999997,3.2032065,374.09805,384.771275,8.1275,11.555,-0.000854075000000001,1.988685275,1.68577595,1.025257775,19.452793825,5.7459227518
2,4.75,411.1748362475,16.00291879,6.48015366709999,5.3874327952,8.964697,7.91908110750001,0.554193307500002,4.40852575,0.783931,102.8141,99.20907195,15.272745,5.97526292465,14.496,10.554135,0.488245874999982,-0.0237671,0.700443174999999,3.29331275,372.7464,384.486075,8.62225,12.84,-0.0009285,1.783216575,1.50284835,1.0442702,19.846398725,5.90839215855
2,5.25,425.9126682,17.106895542,5.140195534,6.45102630260001,7.35533599995001,5.40057123999999,-2.82597954625,4.352354,0.8276301,102.82775,99.419529075,15.8205125,5.67229878155,14.438,10.50274,0.269766549999994,-0.024126325,0.604691349999997,3.47266575,368.52735,386.1241,8.6105,13.175,-0.000710025,1.73547,1.548045275,0.992982825,20.6160469,4.8972730228
2,5.75,416.245615,17.6048044705,5.16627405925,5.7039859135,5.93770000000001,4.373717704,1.5958158875,4.042207475,0.789604479025,102.851325,99.390075,16.02348,5.5547729422,14.382,10.4683,0.110836269999998,-0.025304125,0.624158399999999,3.49803025,372.540325,387.24725,9.37275,14.1275,-0.00138965,1.738709125,1.5190263,0.960701425,21.107083975,5.384110336625
2,6.25,413.63364289,17.6281738882499,4.1366804749,7.149622269,4.94398383305001,7.56523425174999,-0.0322847100000009,4.1843365,0.79192403905,102.86675,99.3215466,15.82248,5.3155199364,14.332,10.46795,0.988159049999998,0.0797555249999992,0.638468674999999,3.37326425,369.450875,385.350175,9.92212499999999,14.985,-0.000836875,1.88217255,1.416005675,1.028134975,21.43962905,7.597667625275
2,6.75,413.106796275,17.380115832,5.479402085,2.586555469525,5.80515783305001,5.88059763,1.403846815,4.29884625,0.828751575,102.871925,99.3446416,15.70776,4.9544049146,14.292,10.45928,4.89593724999999,15.6408160815,4.69345324999999,11.8021125,375.179125,388.764775,10.126775,15.6275,-0.0006585,1.944064975,1.409201475,1.031910025,20.111129425,5.349338854525
2,7.25,417.2478434175,17.193955714,4.870664980625,2.168772298725,5.68962200000001,13.266794697,27.7197201,4.20906355,0.71516117825,102.908225,99.42442115,15.820405,4.83086498645,14.236,10.44226,35.0516199999997,112.5816497125,54.7884525,31.553605,375.780925,390.27985,10.862525,16.8175,-0.00103685,1.880585525,1.481759025,1.002145675,19.585473175,3.6102624541
2,7.75,416.7626080725,18.611759884,8.36099726579996,5.650793218,6.87512050005,29.8001127255,49.07632944,4.3524405,0.81007475,102.925225,99.447575275,16.000895,5.19894447042499,14.19,10.43395,100.21331,315.2815063375,162.0875,51.5124799999999,378.417875,392.383275,12.316,18.8775,-0.0007069,1.82303315,1.456206525,0.996578725,19.94405395,9.00426253530001
2,8.25,416.26117381,18.560139876,5.727378258,6.7609751385,10.41148333375,78.47279146425,60.81187475,4.820645,0.80278495715,102.941975,99.4442938,16.529785,5.96780369177499,14.13125,10.4699375,172.544475,544.7761924675,268.415925,59.379775,376.401375,394.709375,14.65,20.78825,-0.000838800000000001,1.860817075,1.489825975,1.03395865,21.0237198,4.7762921792
2,8.75,415.44945096,20.382353109,4.739580245975,3.1371700645,13.24624166625,123.04067816,129.424567055,5.28840625,0.907413275,102.95055,99.440339625,17.1939,7.2369037494,14.09625,10.426325,257.550125,792.22756096,379.0458,65.97456,368.8717,397.9527,15.87,22.366,-0.00502625000000001,2.12880455,1.7294378,1.1458112,22.001985525,5.4932277674
2,9.25,440.462891375,19.7868358805,6.39206478897493,7.03364560837498,16.93629166375,190.2976307625,173.17253675,5.13838875,0.9499438443,102.947625,99.46644385,17.6369675,8.58928683214999,14.09125,10.39875,313.00825,1021.32777925,469.271825,77.6515025,368.45845,401.9209,18.6225,24.272,-0.018529125,2.073201325,1.6682377,1.16718865,22.711244425,1.461104775125
2,9.75,446.305677,18.046628104,1.97262504025,4.71578525889997,28.444225,245.938949325,199.12163568,5.48140375,1.032650232,102.972225,97.31913397,18.3710375,9.74018960865,14.1125,10.3769875,368.047675,1224.764901,566.3734,86.31793,377.6723,407.432225,20.6,23.97975,-0.06267515,2.29789115,1.894898925,1.2522646,23.180312975,-0.695712183550002
2,10.25,416.0611272125,19.51604596325,2.3926813977,6.061171872625,62.1125062475,299.85861548,230.493012,5.75362,1.019411798025,102.984075,97.2490472125,19.1043075,10.9687870925,14.15625,10.3627375,423.957125,1425.72738715,637.795,94.8234575,373.8771,414.228475,20.3955,24.79775,-0.0489804,2.349256725,2.019814075,1.27194115,23.41596415,-0.399402253
2,10.75,398.4236422,19.38296653,0.853280010324997,2.94207153335,77.866853331,335.2610262,252.512832,5.43367875,0.9781340108,102.99,96.3062814125,19.4965425,12.29232317025,14.24,10.36109,469.027575,1581.9328779,696.65645,104.935625,374.452575,420.763225,20.21,26.0875,-0.03281735,2.209552575,1.92970715,1.204745125,24.3766715,-0.359666024500007
2,11.25,395.85237278,18.57951521,1.74011671595,5.18592810347499,74.464895,376.356524025,269.7368625,5.7482826,1.042108625,102.99185,96.35074109,20.2722875,14.04808670775,14.346,10.372405,504.295825,1683.79224755,740.03435,108.54475,382.06705,428.671675,23.0725,28.135,-0.044885525,2.444267075,1.90239295,1.301260925,24.9308477,-1.6644466185
2,11.75,394.0879603625,19.16277588625,0.721507478799998,3.83235170369999,80.97232167,396.9732905825,275.0928225,5.3536144,1.043762375,102.975425,96.0385913075,20.9457475,14.694181836,14.448,10.392655,522.487625,1763.61981045,766.4735,112.12195,379.117975,435.522725,25.3275,31.0125,-0.046764425,2.304784825,1.8975292,1.252211825,25.787493925,-2.388137750025
2,12.25,391.620027875,19.0700892095,0.917,5.04448706779998,84.731421669,391.523637125,287.126551,5.789606,0.98901175,102.92895,95.53053302,21.9694,15.627421714,14.54375,10.38648,524.4842,1814.8764875,785.496425,112.4754,383.3458,441.959,27.1525,30.725,-0.068222925,2.3121038,1.93208995,1.25336325,25.4249544,-2.463926362475
