DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_5_1
2,15.75,4.07643255853108,13.1598870514581,0.358647097124344,-0.105244340208833,-0.069904160804743,-0.249711584057078,35.5938374096597,0.199837654691736,0.632763410577018,165.848925265627,0.143316361083201,1.26711464539425,3.58,2.915,1.3,0.595,12.0068,12.458,12.2349,12.53945,12.89205,13.44565,98.53866,46.675,7.7744,14.95,14.91,14.11,16.31,82.25,360.93,348.4,401.975,40.235,302.1,392.6,366.9,400,737.93,728.55,737.58,268.715,189.09,56.81,169.9,149.1,114.605,11.313,10.4345,9.1005,9.385,10.2765,10.8745,11.399,11.9885,13.3955,10.436,9.38,8.522,8.6,9.404,10.027,10.658,11.669,10.482,10.103,9.184,9.379,10.35,10.858,11.266,11.838,12.565,11.6255,11.1375,9.457,9.1125,9.783,10.6305,11.258,11.776,12.6175,10.428,10.116,8.879,8.696,9.802,9.5775,10.6,11.649,19.642,6.467,10.206,186.34,3.32675055264045,5.24540327992561,4.98112154288736,4.86721224384365,5.17836462259924,5.35471266382585,5.03124003407635,5.2855353581426,4.94437015089107,5.59442109302192,5.4087671234702,415.895970270288,416.346068792412,417.979296742177,415.469867367907,418.047465824648,416.819859962028,418.006667289168,416.545284993143,417.119047341181,416.487199048274,417.71640470336,2038.86740007747,2028.17955194924,2073.67085558217,2047.89404350386
2,16.25,3.91488270312284,12.7936313614156,0.287631651214468,0.233143582381447,-0.0643909518478714,0.266911950010749,28.8583268170621,-0.0398252138573822,0.638630321764229,115.099732897491,-1.43111271542961,1.22568276609459,3.46,2.79,1.24,0.56,12.2082,12.551,12.2607,12.65025,12.9529,13.3098,98.53261,46.82,7.5244,13.995,13.655,14.31,14.54,72.9,289.52,287.25,309.315,32.34,302.55,388.15,362.65,391.8,592.88,581.74,591.22,264.675,221.39,46.215,132.94,103.36,118.89,11.3225,10.569,9.287,9.436,10.2715,10.869,11.396,11.9895,13.396,10.453,9.413,8.625,8.646,9.406,10.028,10.659,11.67,10.5845,10.115,9.2365,9.4195,10.345,10.8495,11.2645,11.833,12.565,11.49,10.886,9.528,9.1815,9.78,10.6325,11.262,11.777,12.618,10.405,10.1265,8.9705,8.7475,9.7945,9.581,10.615,11.6805,17.753,6.21,8.939,142,3.39526071996985,5.37819355110165,4.9525014593512,5.39678898977095,4.87034827142308,5.35939155338637,4.93307715378394,5.38536586285365,4.07050904715558,5.58728380229345,4.79278690940705,415.863612123369,415.17457296069,417.868788785151,414.498702320804,417.38473896165,415.583147860624,417.682437216808,415.369678884406,417.88098251887,415.002705092395,418.14832871854,2040.94954794142,2036.52806204114,2087.96336532972,2023.55779699692
2,16.75,3.92391558309397,12.7171476045613,0.216966754917367,0.455566379442417,0.176887403693688,0.298855178958798,21.2228691597239,2.19211519130456,0.588438524677682,70.3591316069072,-4.0066994591515,1.1158628415031,3.305,2.56,1.1,0.475,12.379,12.459,12.43055,12.49375,12.76025,12.8305,98.50815,46.88,7.34405,12.865,12.445,12.28,13.42,56.8,186.98,182.55,181.145,23.295,305.95,384.1,361.7,386.2,397.92,386.33,395.08,198.09,118.22,33.76,96.56,71.05,56.41,11.141,10.527,9.4425,9.505,10.2695,10.8635,11.3935,11.989,13.3955,10.4005,9.457,8.698,8.672,9.3895,10.028,10.66,11.671,10.525,10.127,9.343,9.453,10.34,10.848,11.264,11.8315,12.5635,11.1255,10.513,9.523,9.234,9.7805,10.601,11.253,11.783,12.616,10.177,10.079,9.017,8.8145,9.769,9.583,10.6175,11.651,15.1775,6.095,7.1515,72.3,3.52106616569824,5.32922360229281,5.53290677584031,5.59464357583803,5.47109170593505,5.28960475964529,5.91800084536111,5.37272600199583,4.91542180797341,5.48564753414604,5.60454819816922,415.921607688235,416.55136886383,418.315506465176,416.402372446588,420.116039176513,416.386728347164,419.882044481717,416.669805136881,417.982499386055,416.669299472056,418.395659039199,2041.21336972189,2044.87657213305,2026.29196786124,2047.03261823077
2,17.25,3.49053388074365,12.5657774260546,0.150166037441142,0.475605355281815,0.0689973868360044,0.322124558218125,14.7259238424388,1.44978410134971,0.533265653701345,25.2823371321946,-6.85785831423189,0.96951951983428,2.97,2.3,0.98,0.395,12.1994,12.1405,12.1063,12.27305,12.3999,12.023,98.50364,48.105,6.7939,11.53,11.07,10.93,11.73,44.1,104.75,93.4,118.2,13.43,302.8,377.8,355.65,376.75,200.265,196.605,204.12,95.29,67.63,21.115,57.03,37.67,34.34,10.962,10.463,9.5665,9.587,10.234,10.86,11.376,11.987,13.395,10.084,9.302,8.774,8.708,9.372,10.029,10.661,11.671,10.311,10.116,9.383,9.456,10.335,10.843,11.263,11.834,12.563,10.615,10.067,9.601,9.258,9.778,10.613,11.242,11.782,12.617,9.967,9.955,9.068,8.867,9.754,9.586,10.621,11.637,11.373,3.983,5.105,13.32,3.55321681346611,5.29608530174986,5.39541736802274,4.88583509084675,5.33199991008545,5.29100469313557,6.12607601827914,5.45204999302789,6.39896631983005,5.63763427116606,5.6175035570247,416.505834988913,416.786964758205,419.456610787919,416.82375607901,419.317140046766,418.622213808776,420.371836564794,418.954410170678,418.763818635593,417.167534811219,420.46822423402,2026.7090190587,2031.40416627328,2035.6312355355,2022.60686402554
2,17.75,3.24169081835873,12.0216808538599,0.154653473180229,0.635371287977136,0.134389553712008,0.614736691267063,6.47306668723659,0.920329737578211,0.462503866084597,-5.18312147967366,-11.0274582731072,0.829555198300978,2.72,2.065,0.82,0.33,11.73745,11.635,11.6786,11.73325,11.5604,10.33975,98.44214,50.1,6.96025,10.13,9.89,9.94,10.575,26.1,36.3,36.3,39.34,4.82,299.2,370.3,353.25,369.35,67.63,68.69,69.77,33.1,24.46,6.48,25.585,18.1,15.455,10.6995,10.4205,9.6505,9.6215,10.215,10.852,11.373,11.958,13.398,10.023,9.295,8.862,8.697,9.359,10.03,10.654,11.669,10.172,10.062,9.434,9.488,10.318,10.804,11.261,11.83,12.563,10.055,9.6295,9.591,9.256,9.746,10.595,11.242,11.775,12.619,9.6995,9.804,9.101,8.932,9.738,9.585,10.6135,11.6385,6.698,2.306,3.5695,-29.33,3.61803360080377,4.9250794891228,5.15339780259256,5.11765124308364,6.0508307877218,4.79026062310036,4.73802561094256,5.0376934376711,5.69037147068218,5.68586083416426,5.56464422421124,417.018195973417,417.03554877745,419.960561017553,415.890594876106,420.044007405904,418.192844199015,421.144513383524,418.945896828256,420.80143069422,419.094288121869,420.705842728791,2054.58388815072,2065.60340316649,2032.91271400762,2044.0060142991
2,18.25,2.83978930539605,11.8722166714605,0.203321658698826,0.765233105436366,0.199781720588011,0.907348824316002,4.1169880832075,0.390875373806712,0.393524612494471,-13.4053381993955,-13.7750651173113,0.655284214104989,2.22,1.66,0.63,0.27,11.01805,10.9335,10.838,10.7696,10.00655,8.7682,98.537375,52.55,6.45195,8.625,8.24,8.46,9.325,5.3,0.63,6.25,5.01,0.63,300.7,361.4,348.9,359.3,7.51,7.32,7.195,4.33,3.7,0.75,4.79,2.865,2.49,10.385,10.272,9.6915,9.651,10.235,10.854,11.376,11.985,13.395,9.671,9.186,8.887,8.763,9.377,10.034,10.66,11.669,9.916,9.933,9.477,9.518,10.329,10.843,11.262,11.832,12.562,9.764,9.193,9.609,9.267,9.765,10.635,11.253,11.771,12.615,9.474,9.602,9.117,9.005,9.734,9.589,10.614,11.6445,5.0075,2.019,2.34,-72.2,3.68403910342651,5.37672869639737,6.54372441566471,5.61251968447041,6.8731917932394,5.52565422388385,5.88372723197262,5.34851083014339,9.16692536699332,5.77305610496736,7.44365200629779,417.19335633302,417.662528866405,417.802364622712,417.160790146891,418.070423787843,419.948341982306,417.91526982539,419.510544517197,417.967776071009,420.703743140955,421.670865055093,2054.57326878337,2099.06036257953,2066.27710136214,2065.40516457265
2,18.75,2.68574423742357,11.1282908482281,0.213914986066707,0.486596679516801,0.265173887464014,1.19996095736494,2.32861419011859,-0.138578989964787,0.305187226774548,-16.8345881088151,-10.7846907865396,0.627806792840109,2.13,1.56,0.56,0.25,10.5503,10.434,10.09205,9.7664,8.5749,6.6295,98.55867,55.46,5.9131,7.5,6.79,7.4,8,0.95,-4.165,2.1,-1.295,0.22,300,354.9,342.3,355.75,0.12,0.22,0.07,0.06,0.1,0.09,0.27,0.015,-0.03,9.985,10.073,9.68,9.634,10.236,10.85,11.377,11.983,13.394,9.316,8.973,8.891,8.808,9.381,10.033,10.658,11.669,9.599,9.804,9.473,9.541,10.34,10.842,11.261,11.831,12.561,9.232,8.723,9.5555,9.362,9.76,10.646,11.2525,11.7715,12.615,9.045,9.391,9.113,9.045,9.727,9.592,10.614,11.649,-1.106,-0.8505,-0.559,-73.15,3.7137257778097,5.62508728748,5.34000022737296,5.07080549611534,5.34795146181498,5.64020649161399,6.29843005745875,5.69821158220617,5.02373787631835,5.93748992187044,5.76663866994082,417.618115845743,417.710559875515,420.813819744062,418.080348476537,420.353438226143,420.447421426293,421.31608114686,420.40259069335,420.707550679972,423.737601969916,425.868823171167,2116.03776263019,2132.51732199257,2099.64148871666,2044.61575096392
2,19.25,2.71742437957914,10.5019839874121,0.209385987361888,0.642038127844419,0.330566054340017,1.36231945665915,2.53902014114851,-0.668033353736286,0.293894451908436,-15.7439921457317,-9.06607926980586,0.571825956858611,2.08,1.47,0.47,0.22,9.9122,9.3875,9.1343,8.76465,7.26305,5.6146,98.60623,57.93,5.21615,6.745,6.37,7.12,7.46,0.65,-4.22,1.85,-1.41,0.22,299.5,351.6,337.75,352.1,0,0.18,-0.03,-0.01,0.01,0.07,0.17,-0.02,-0.07,9.645,9.818,9.613,9.656,10.238,10.849,11.377,11.98,13.395,8.794,8.663,8.881,8.854,9.384,10.033,10.656,11.669,9.185,9.573,9.456,9.566,10.349,10.84,11.26,11.83,12.56,8.6705,8.177,9.494,9.3775,9.804,10.617,11.2525,11.769,12.616,8.761,9.116,9.069,9.071,9.737,9.595,10.616,11.649,-5.288,-2.73,-2.81,-70.84,3.77490950201565,5.69022325622957,5.87838200622648,6.49316806252522,5.56965040655663,5.81895677582981,6.90822550037515,5.98531476022446,5.73581891837058,6.0320009564943,6.54182586137995,417.903295708799,418.419827268098,420.815217308918,419.893890636597,421.912233045991,420.471472462497,422.7159941915,421.208973767345,421.177078539861,425.627171573339,424.840814467839,2103.56533777573,2113.63768876802,2133.00587607117,2092.92047805029
2,19.75,2.66540763789981,9.70302179358345,0.2154576560305,0.736964728906903,0.395958221216021,1.07498602719145,2.09875045787025,1.04979082931803,0.314496405995224,-17.4158899455804,-6.32134720967498,0.594033100656856,2.1,1.565,0.56,0.23,8.67415,8.628,8.31455,8.07605,6.711,5.2661,98.66109,59.61,4.5081,6.09,6.09,6.73,6.775,0.8,-4,1.85,-1.39,0.15,298.4,347.1,334.3,350.45,0,0.17,-0.035,-0.02,0.01,0.07,0.17,-0.02,-0.07,9.4,9.641,9.5285,9.699,10.241,10.852,11.377,11.975,13.395,8.502,8.502,8.849,8.861,9.373,10.035,10.653,11.669,8.801,9.328,9.428,9.588,10.347,10.837,11.259,11.829,12.559,8.464,7.8395,9.416,9.346,9.797,10.661,11.251,11.765,12.613,8.475,8.873,9.028,9.096,9.748,9.599,10.612,11.648,-6.681,-3.425,-3.9655,-71.73,3.91572915295204,5.79660138112956,6.07199656135819,5.63800900011361,5.95491448754322,5.77606805265554,6.17577640470905,6.05272847019099,6.29214931873032,5.90287017910385,5.556968853829,418.391227632365,419.348144254335,420.916215370394,419.329762858511,420.451357683238,419.714987377594,422.8375087912,421.971553089553,422.709248837513,425.316134521441,425.265973343524,2134.7744623879,2114.62789654805,2120.23081870603,2096.47336048208
2,20.25,2.64547969941585,8.88115522708397,0.191882524948007,0.607087774450044,0.612511952448736,0.987276734013997,1.24035399991226,1.18469092511716,0.305124695048046,-14.3989635861551,-4.96284670460058,0.604461931727158,2.215,1.61,0.54,0.24,8.1094,7.854,7.5972,7.4198,5.6357,4.0897,98.60082,61.74,4.0506,6.04,5.77,6.44,6.575,0.6,-3.775,1.6,-1.33,0.19,297.8,347.4,331.7,347.4,-0.01,0.17,-0.03,-0.02,0.01,0.07,0.17,-0.02,-0.08,9.073,9.436,9.433,9.721,10.253,10.856,11.377,11.971,13.395,8.114,8.246,8.791,8.864,9.372,10.037,10.652,11.669,8.495,9.137,9.393,9.617,10.351,10.835,11.258,11.828,12.558,8.205,7.525,9.348,9.286,9.815,10.661,11.25,11.762,12.618,8.235,8.682,8.993,9.098,9.761,9.607,10.609,11.648,-6.963,-3.557,-4.439,-65.3,3.72778925179506,5.79988596473061,6.18053613512888,5.63294352175901,6.2648150154842,5.92342099824936,6.16249995636586,6.09407488765433,6.40452472577967,6.09645267990618,6.32272923075049,418.798299692688,419.947296872884,422.082561169994,420.044521045916,422.228187668159,420.567331475088,424.803498517859,423.384401277744,424.89517329591,427.630773208499,424.150417149849,2120.29996658918,2107.40374827721,2098.54132878105,2082.67879537724
2,20.75,2.74451304539059,8.38994821942345,0.183887708354817,0.920076966356506,0.289866032303357,1.1095418856696,1.86387898136142,0.957951210073384,0.313770544188882,-18.0464312307434,-4.17939612091095,0.604561119682325,2.15,1.545,0.53,0.24,7.7881,7.3545,7.09065,6.77805,4.94185,4.0842,98.63869,63.93,3.7303,5.505,5.47,6.17,6.295,0.5,-3.61,1.55,-1.31,0.195,294.8,346.8,329,344.75,-0.02,0.17,-0.03,-0.02,0.01,0.07,0.16,-0.02,-0.09,8.759,9.279,9.322,9.719,10.28,10.861,11.378,11.967,13.395,7.904,8.168,8.719,8.876,9.363,10.038,10.648,11.669,8.323,8.998,9.351,9.642,10.351,10.834,11.257,11.827,12.557,7.912,7.3335,9.265,9.269,9.833,10.661,11.249,11.759,12.618,8.006,8.506,9.003,9.092,9.775,9.61,10.605,11.648,-9.555,-5.666,-6.229,-62.95,3.77783219593398,5.53186860658544,5.16607668294216,5.48844257771267,5.78732932351087,5.78082697784238,5.05599989612129,6.06906330741889,5.21000137176076,5.52737348510697,6.09125841356203,419.027413242579,419.877648997526,422.248336081132,419.329737267341,422.108479208654,421.496145284633,421.183150156655,423.92020188565,426.646606690518,425.944905335564,427.325851732292,2111.78383121389,2141.97058133783,2138.81860714101,2080.72880849104
2,21.25,2.78500816498604,7.8562931137825,0.185037033141049,0.712901911374621,0.299814251693674,1.35754633895277,0.945019129649029,1.30587347379931,0.294914519124977,-9.51019870196203,-4.12998028865889,0.58817236349484,2.12,1.61,0.53,0.22,6.85,6.9195,6.5528,6.43225,5.03345,3.6763,98.641905,64.39,3.3792,5.3,5.18,5.87,6.04,0.5,-3.735,1.6,-1.33,0.205,296.5,344.6,327.9,344.5,-0.01,0.17,-0.04,-0.03,0.01,0.07,0.17,-0.02,-0.09,8.648,9.172,9.213,9.724,10.308,10.865,11.383,11.962,13.395,7.657,7.987,8.637,8.87,9.362,10.04,10.647,11.67,8.164,8.829,9.305,9.657,10.361,10.832,11.253,11.826,12.556,7.654,7.1375,9.217,9.263,9.832,10.662,11.2465,11.758,12.614,7.898,8.42,8.964,9.081,9.79,9.616,10.599,11.647,-8.4785,-5.776,-6.829,-63.46,3.88320822987934,5.41609221594245,5.22146625537388,5.40654411527689,5.80946155651008,6.18251322048089,5.68783535225709,6.12741921453752,5.08385385676974,5.62084336285349,5.76857239601525,418.963267008574,420.098445697311,420.908373088275,420.241932775403,422.364023707825,421.414043755452,421.120851603342,426.065433155303,423.645601777314,426.458925870635,432.092317489849,2129.32328983849,2183.93266931222,2056.29507589733,2097.9309747512
2,21.75,2.61554289248088,7.74770432057332,0.18458087690585,0.857590766362859,-0.0841317018188596,1.17586179196641,1.60788139002364,1.28186274224439,0.316707095417998,-15.7916590574834,-2.65930520667289,0.634058451766333,2.13,1.54,0.54,0.22,6.7124,6.58,6.45835,6.1314,4.4746,3.1101,98.680655,66.38,3.3732,4.585,4.82,5.46,5.795,0.45,-3.41,1.5,-1.26,0.21,296.6,343.6,326.1,344.85,-0.02,0.17,-0.04,-0.03,0.01,0.07,0.17,-0.02,-0.09,8.457,8.988,9.106,9.721,10.337,10.868,11.383,11.958,13.395,7.399,7.786,8.556,8.862,9.366,10.041,10.645,11.67,7.9,8.66,9.257,9.663,10.375,10.831,11.254,11.825,12.555,7.33,6.8875,9.135,9.26,9.831,10.662,11.246,11.761,12.617,7.803,8.384,8.923,9.064,9.805,9.622,10.593,11.648,-8.556,-6.5615,-7.21,-61.47,3.9408818471263,5.77020772914217,5.24586750082253,6.17608339120399,5.03071660815775,6.35984633480813,5.41691135591303,6.22695468199093,5.28151930242309,5.8841393354978,6.32825557267897,419.271046448409,421.744620199618,422.11507004534,422.002587550018,422.878541152441,423.803232154025,422.427031778824,425.382197120028,422.810155191455,426.576149128355,426.985296350827,2122.90017706772,2121.72679752699,2130.58952902007,2094.35595873145
2,22.25,2.53019185985162,7.43038775299386,0.182556542148625,0.807785794199889,0.169058822953053,1.38185018614824,1.19781725098499,2.15968264803065,0.306700898791777,-15.3063089030931,-1.7373690882978,0.60888217741381,2.06,1.465,0.47,0.23,6.5454,6.4695,6.0586,5.9223,4.02755,2.7458,98.72293,68.49,3.2757,4.595,4.66,5.5,5.45,0.4,-3.42,1.5,-1.29,0.245,299.8,343.7,325.5,342.7,-0.02,0.17,-0.04,-0.03,0.01,0.07,0.16,-0.025,-0.09,8.329,8.878,8.9895,9.716,10.367,10.878,11.381,11.958,13.396,7.198,7.624,8.52,8.855,9.371,10.036,10.643,11.67,7.788,8.537,9.202,9.662,10.389,10.83,11.251,11.824,12.554,7.224,6.494,9.056,9.241,9.839,10.663,11.245,11.762,12.614,7.634,8.271,8.879,9.043,9.821,9.628,10.591,11.646,-11.29,-7.086,-7.578,-62.08,4.11312970734052,5.47241928954311,5.37321430946087,5.32193086023123,5.15254541677733,6.37470070012027,5.91827465846874,6.53042137894483,6.27175543336538,5.81019420856866,5.65627387323441,420.379767656153,420.339020819888,422.162326512989,420.521465826848,422.356359612619,421.747701622039,423.161950840544,425.538986339733,423.055174787445,426.869622151709,427.735375065919,2190.0115367853,2176.60882463842,2193.37439880754,2148.13300991011
2,22.75,2.70780744439658,7.36880608973541,0.17972959869917,0.81689898016012,0.0295713805859797,0.829590533501658,0.828045462962102,0.119088363092658,0.309276580257577,-16.8723872425893,-0.863770666054515,0.670923779297019,2.165,1.59,0.58,0.26,6.2791,6.257,5.81855,5.57595,3.98305,2.7436,98.72104,69.7,3.2531,4.545,4.68,5.46,5.445,0.3,-3.415,1.4,-1.26,0.24,297.9,342.3,325.95,342,-0.01,0.17,-0.04,-0.03,0,0.07,0.17,-0.02,-0.09,8.191,8.741,8.879,9.706,10.365,10.8815,11.378,11.958,13.395,7.018,7.567,8.484,8.847,9.376,10.023,10.643,11.67,7.709,8.434,9.169,9.659,10.403,10.828,11.25,11.824,12.553,7.127,6.28,8.974,9.225,9.85,10.664,11.243,11.758,12.614,7.523,8.257,8.834,9.019,9.837,9.632,10.589,11.646,-11.418,-7.4145,-8.3525,-56.66,4.16976983958329,5.75710544122873,5.6903216005038,5.71810583321543,6.05891405468435,6.58395147301957,5.18281472162942,6.3481616962483,5.87500008155888,5.92647444256561,6.12836408459947,419.918808863962,421.399687414145,422.648941826655,423.84560060722,422.573170783307,424.155048222037,426.459636144939,424.908790268168,424.360350504239,424.784324907037,425.748736123587,2161.6746596445,2142.98628542828,2164.84247089468,2133.87059096336
2,23.25,2.64902841292627,7.36339058213707,0.188546825471611,0.831472305588707,-0.318574309197585,0.845224287022307,0.619346198604157,2.15285546688154,0.330885681637758,-17.7816332254391,-2.18089529401923,0.653542522235961,2.155,1.54,0.59,0.25,5.97605,5.664,5.49745,5.2213,3.8082,3.2129,98.7171,70.64,3.0101,4.61,4.84,5.55,5.56,0.4,-3.37,1.5,-1.17,0.205,300.65,340.55,325.6,341.9,-0.01,0.17,-0.035,-0.03,0.01,0.07,0.17,-0.02,-0.09,8.033,8.614,8.7755,9.693,10.3675,10.892,11.3865,11.9615,13.394,6.8785,7.5075,8.4185,8.8315,9.39,10.021,10.644,11.67,7.665,8.37,9.1395,9.644,10.413,10.827,11.2515,11.826,12.547,7.035,6.084,8.902,9.199,9.847,10.663,11.2455,11.7635,12.6125,7.442,8.1795,8.7855,9.0205,9.858,9.639,10.588,11.651,-9.958,-7.496,-8.4065,-57.735,3.96128377602817,5.70599247195022,5.02210528402526,5.68029531901917,5.63242084804445,6.53974095927852,4.93291226199176,6.57159791901794,5.53663248687085,5.96317099556666,6.14800041470194,420.106229766911,422.130266454671,422.694349362087,421.781230441642,422.824902483534,424.665889005719,427.106746037824,425.187778744964,425.523199616036,427.285149711315,423.6976883169,2193.59956892958,2258.65479172241,2246.82275089604,2196.38742303168
2,23.75,2.62766442149536,6.88568881726707,0.182064607116005,0.830951267894097,0.0591110774922225,1.01994401346115,1.53265748985035,-0.907833390429501,0.286287190040253,-18.3996389049611,-2.82758875159081,0.647259922605791,2.05,1.5,0.56,0.24,5.75265,5.353,5.3564,4.8221,4.00135,3.3458,98.735315,72.19,2.85035,4.715,4.72,5.64,5.42,0.4,-3.39,1.4,-1.22,0.19,299.75,339.55,325.4,340.4,-0.01,0.17,-0.04,-0.03,0.01,0.07,0.17,-0.02,-0.1,7.918,8.5205,8.6715,9.682,10.3555,10.887,11.384,11.961,13.394,6.6965,7.4355,8.4065,8.8185,9.389,10.018,10.6435,11.6715,7.5145,8.3375,9.1105,9.611,10.415,10.825,11.2515,11.827,12.546,6.953,6.037,8.861,9.2055,9.8415,10.656,11.246,11.763,12.614,7.439,8.109,8.7385,9.0355,9.8705,9.6445,10.5875,11.6525,-12.162,-8.78,-8.978,-58.26,3.92707719655274,5.49821777437349,5.85556983341815,5.62485001111116,5.81268245933279,6.13377160150824,6.52363647625734,5.90073275733123,4.99224556772447,5.84089070693384,5.61553701802184,419.29188129641,422.229019471234,422.144493345681,422.693787800946,423.07830042764,424.601455400152,423.253968031852,426.115751848869,429.155332204247,427.365522809561,430.790720825164,2199.3525297788,2207.13606893578,2246.82275089604,2141.02355560971
3,0.25,2.80078691013547,13.843888908807,0.21083859943307,1.75035158534155,0.318527285173449,2.23026005812389,3.6508027018781,0.224728593404275,0.323119847630874,-29.2380726288495,-4.04908310670537,0.63604557599433,2.05,1.49,0.475,0.23,12.9318,12.947,12.5999,12.43315,11.6175,10.2421,98.51438,63.01,5.0637,10.96,10.905,11.17,11,0.5,-3.98,1.7,-1.355,0.44,315.1,375.8,356.1,370.7,-0.03,0.16,-0.04,-0.02,0.03,0.25,0.18,-0.01,-0.08,12.598,12.959,12.454,13.485,12.9175,12.436,12.565,12.367,13.4155,10.653,11.923,12.551,12.471,11.735,11.411,11.698,12.2975,11.832,12.512,12.734,12.888,11.886,11.976,12.157,12.195,12.625,12.288,10.8675,13.258,13.223,12.37,13.1365,12.79,12.439,12.69,12.335,12.598,12.797,12.891,12.177,11.915,12.191,12.3035,-8.952,-4.393,-5.695,-75.47,7.97049288991559,9.99739072160418,7.69309990532116,10.3494281803181,7.64096774051994,9.1312647581812,6.72842396444772,9.60497878608893,10.7536961621045,9.09801406884542,8.0805618465481,422.426877702613,422.102116311557,425.075313251241,423.506302845705,424.77066039051,422.126370401699,425.156518050043,422.337979599509,426.023008160356,426.193373952647,429.360529252545,2126.22535228194,2138.18763052797,2133.27799490788,2122.44777817567
3,0.75,2.7495840416633,13.1168262765941,0.209552355371436,1.64674887202406,-0.0283271939123671,1.79219641138093,2.22810933496217,-1.49032722137906,0.286932152751472,-26.21643788162,-3.79915578162298,0.594427339540825,2.125,1.515,0.48,0.24,12.5925,12.4835,12.26205,11.93825,11.8572,10.1589,98.49521,64.39,4.8541,10.405,10.53,11.05,10.59,0.6,-4.14,1.7,-1.32,0.36,315.85,374.4,352.75,368.4,-0.02,0.16,-0.04,-0.03,0.03,0.25,0.18,-0.02,-0.08,12.51,12.914,12.345,13.517,12.9185,12.4405,12.579,12.37,13.416,10.431,11.958,12.5625,12.463,11.779,11.428,11.707,12.2985,11.8765,12.4985,12.744,12.9,11.902,12.008,12.163,12.2,12.625,12.125,10.696,13.2195,13.2005,12.3995,13.142,12.8065,12.468,12.6965,12.2115,12.575,12.7345,12.8765,12.1875,11.9175,12.2185,12.306,-9.5,-5.077,-6.5905,-71.1,7.61409519689392,10.2811855209522,7.69253092881027,11.6688831936022,7.54891657072749,10.497179758581,7.75735832196071,10.34051600811,10.4221462853189,10.3331289179471,6.94086939166024,422.888249036137,420.990781660797,424.271691077109,419.896674248539,426.277611525683,420.641473181512,424.184556718923,423.135749967239,423.075833927723,426.320162063497,428.472379545617,2132.39229120564,2144.74252682914,2137.29432323079,2121.56137230532
