DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-0.8234,6.854106,-0.9679715,-2.60583325,0.31611635,69.36254,-10.563035,0.14695785,348.40165,1.297873,2.03073375,97.10929,216.35835,66.688335,0.43098895,0.78882225,-14.490495
1,0.75,-1.017825,5.981616,3.450523,-2.60833375,0.2984006,69.547865,-10.670085,0.13969055,349.6265,1.2717045,1.815338,97.0752875,218.3108,67.45583,0.3886764,0.7889015,-14.705
1,1.25,-2.14345,6.1502205,8.073551,-2.5025005,0.290541275,69.9718775,-10.83699,0.151139925,350.2483,1.275309,1.864823,97.04578,218.383325,67.1789125,0.389577025,0.727373375,-15.8194175
1,1.75,-1.97305,5.650514,7.17645125,-2.48000025,0.2807271,70.56256,-11.1477525,0.1711152,351.2284,1.25247925,1.9934795,97.07662,214.540025,67.5481675,0.306597475,0.725830275,-15.990085
1,2.25,-1.80265,6.115223,7.7132785,-2.400001,0.273356,71.35411,-11.0970075,0.167250675,350.78805,1.24017125,2.0495415,97.0838525,213.2942,68.20534,0.3313474,0.71856755,-16.229505
1,2.75,-1.0581,5.389117,-2.341476,-2.40833425,0.2635493,71.4877575,-11.202615,0.14790545,351.732475,1.218306,1.658661,97.0899875,214.42335,68.25017,0.3074604,0.71447575,-16.31183
1,3.25,-1.8622,4.2876455,-0.705832625,-2.4025,0.2554054,71.4234125,-11.3114575,0.1575458,350.8585,1.22459975,1.464095,97.04395,210.75415,68.902335,0.2957066,0.7211807,-16.307335
1,3.75,-2.6663,3.186174,0.92981075,-2.4191675,0.251842,72.5366725,-11.313165,0.14920965,350.1699,1.276108,1.80457075,97.0238225,210.501675,69.40434,0.3341575,0.6964799,-16.56383
1,4.25,-1.159825,2.611297,5.863212,-2.46500075,0.254372725,73.90608,-11.57824,0.1438371,350.431025,1.278453,1.7883955,97.05747,210.7783,71.9344875,0.332118,0.7366939,-16.338335
1,4.75,-1.0993,1.40019175,-1.86167325,-2.400001,0.2519026,73.903315,-11.58375,0.1641231,350.4724,1.26385525,1.61327825,97.0510925,208.66,71.145505,0.315534275,0.737038925,-16.41842
1,5.25,-1.0442,5.74656325,3.28962425,-2.400001,0.258525775,74.8250325,-11.524685,0.16511845,350.6188,1.2622395,1.57128925,97.0439525,211.5458,71.722415,0.3040719,0.74116765,-16.509415
1,5.75,-0.9910125,2.99011,-5.62521,-2.40250075,0.2351144,74.75967,-11.8701075,0.1861383,350.58335,1.2558705,1.1829775,97.0476275,212.70335,72.3410825,0.3009501,0.74921975,-16.725835
1,6.25,-0.937825,1.55488625,0.6365895,-2.400001,0.23901155,74.524795,-11.83005,0.14962055,350.859475,1.24955925,1.45530325,97.0594675,208.194175,71.727095,0.3097296,0.800714075,-16.471415
1,6.75,-1.2503625,1.743331625,-16.94718,-2.33166675,0.2515483,74.271985,-11.9974075,0.1478955,350.98,1.2549565,1.492933,97.0581925,216.27085,72.2051625,0.316467275,0.8092562,-16.2616675
1,7.25,-1.5629,1.931777,-7.07672275,-0.8941667,0.2372465,74.6610975,-12.2080275,0.15073145,351.4566,1.21972225,1.244181,97.064605,215.8467,72.129505,0.3220665,0.7999259,-17.1845
1,7.75,-1.2283625,5.111408,5.58158175,6.2549995,0.23884675,74.27915,-12.283,0.160144025,352.7049,1.180252,1.124709,97.0879225,213.3434,71.3779975,0.3301797,0.8149725,-16.767585
1,8.25,-0.893825,5.280963,1.382779025,22.7483375,0.27924745,73.0027775,-12.2772525,0.16099195,354.6926,1.2037445,1.320281,97.089455,213.8333,69.56075,0.3513518,0.8206916,-15.7173325
1,8.75,-2.252825,5.623603,6.102232,42.4183325,0.265769,71.343895,-11.669635,0.20089815,353.383875,1.21031425,1.497931,97.1160075,212.72,68.15608,0.36435175,0.9171804,-13.827985
1,9.25,-2.616175,10.7515725,7.6072975,62.4675,0.3169777,70.686685,-11.218665,0.183068075,351.842125,1.248184,1.8739575,97.13129,212.2867,69.41129,0.33319875,1.0263866,-12.7581625
1,9.75,-2.6092,11.65763,5.5934055,86.2241725,0.303389275,69.39432,-10.80973,0.173057,351.3084,1.25394225,1.911242,97.1613125,214.1933,68.193785,0.2557683,1.093478,-11.8868425
1,10.25,-2.1523,14.1375875,4.0388995,98.271675,0.3255095,67.399745,-10.01494925,0.16675355,351.510975,1.2732705,1.82817,97.1624,215.6467,67.38766,0.2002234,1.214267,-10.21133
1,10.75,-1.84855,17.9122675,2.864223,115.49915,0.361322925,65.56734,-9.369825,0.1548441,352.46505,1.31774675,1.725539,97.154195,218.0567,65.77934,0.234865,1.36082,-9.420554
1,11.25,-1.63145,12.35945,2.73801375,126.95335,0.4127395,63.6265525,-9.032966,0.1563884,351.2625,1.364655,1.86203925,97.126425,217.5633,63.96892,0.350533,1.388638,-9.024668
1,11.75,-1.777,13.568935,-1.059379,129.8792,0.4783993,61.910225,-8.88108325,0.1587735,351.407875,1.35780625,1.96271475,97.0994475,215.600825,61.856005,0.4221604,1.389488,-9.1281865
1,12.25,-1.881,14.34771,0.598271225,128.3767,0.502791075,61.4609475,-8.58840925,0.1649048,351.2759,1.35290575,1.86545475,97.0692975,216.34085,61.74983,0.48180855,1.3476575,-9.02719
1,12.75,-2.1782,13.42617,1.580449,125.727525,0.5819669,60.82933,-8.435967,0.1621017,350.5824,1.35331925,1.688269,97.03593,218.8358,60.79708,0.558672075,1.405788,-8.50061075
1,13.25,-1.652525,17.9607475,-1.5092374,124.11165,0.5956459,59.55827,-7.95502225,0.1642419,350.4722,1.37865675,1.950464,97.033425,220.836675,59.4535075,0.571247675,1.43912025,-8.27513825
1,13.75,-1.462425,17.8572525,-0.8736309,97.17001,0.65149895,58.4472475,-7.5683045,0.1627169,350.9305,1.42902975,1.995958,97.0242675,223.46835,58.4077475,0.655502975,1.42902975,-8.37300025
1,14.25,-1.3613,15.3684075,-1.09523745,77.066665,0.63731315,57.486435,-7.2916665,0.17993365,351.05085,1.47348225,2.007655,97.0214775,219.1234,57.1465575,0.607380225,1.3995855,-8.4607045
1,14.75,-1.5843,15.2538825,-2.066699,59.8891725,0.6115108,57.658325,-7.05931775,0.1630357,351.1659,1.50693175,2.119601,97.0210725,220.63415,56.995395,0.65333365,1.340751,-8.5903895
1,15.25,-1.433125,14.2390725,-3.383403,41.58,0.566022325,57.278185,-6.95855,0.185087175,351.3201,1.52546925,2.16021025,97.0190875,221.44245,55.8463325,0.614673,1.285353,-8.694003
1,15.75,-1.34705,14.235335,-1.0777823,25.56334,0.585393325,56.197615,-7.0438565,0.1656775,351.49725,1.523625,2.13565075,97.03826,221.52085,54.3517525,0.7066034,1.19054825,-9.02151125
1,16.25,-1.27015,13.265835,1.200889,9.849999,0.5999541,56.60024,-7.3332005,0.1275256,352.482,1.502726,2.245644,97.07704,224.22835,55.42313,0.737711,1.003369325,-9.012873
1,16.75,-0.7248,12.17923,-5.59647,0.117500075,0.608764475,57.5420125,-7.6082095,0.1542233,353.971425,1.49652275,2.2060695,97.105875,223.09585,56.906055,0.71573135,1.015778,-9.75414
1,17.25,-1.265025,9.28314525,-4.546615,-2.26666675,0.5766506,59.36112,-7.718333,0.1639498,354.00585,1.47460925,2.2809875,97.1018125,223.064175,57.4545875,0.667734775,1.172567,-9.085054
1,17.75,-0.7598,10.69554,-3.41068875,-2.7558335,0.5177627,61.50133,-7.923666,0.1638133,353.7045,1.43077575,2.017855,97.121965,223.029175,60.34985,0.6248077,1.08440925,-9.6824995
1,18.25,-0.871999975,9.57606625,-1.6927391,-2.7,0.4716293,62.248015,-8.40195275,0.14358805,353.587325,1.44371025,1.985239,97.1569125,225.5167,60.41483,0.43306415,1.1831765,-9.729828
1,18.75,-0.98419995,8.503924,0.2541519,-2.655,0.43453545,64.028245,-8.48167575,0.161199775,353.881875,1.40465425,2.0846145,97.1576375,219.2117,60.731,0.3628058,1.1758345,-9.49
1,19.25,-0.6552,10.15759,-5.1523325,-2.6099995,0.4141357,65.36735,-8.65398125,0.158435,353.151225,1.3779275,2.0616435,97.162255,215.725,60.36317,0.24510335,1.186869,-10.1423345
1,19.75,-0.7938,9.3650725,3.01154125,-2.616667,0.4119352,65.34518,-8.962399,0.1617393,352.425325,1.3895425,2.064022,97.152145,216.478275,61.84834,0.2856121,1.1727115,-10.771
1,20.25,-0.765375,9.982742,-0.9331239,-2.62749925,0.43614675,66.549325,-9.00965475,0.1993471,352.0883,1.39734375,1.964175,97.15417,215.075025,62.637,0.4144008,1.030158,-11.08333
1,20.75,-1.092575,9.569119,-6.0322265,-2.63333275,0.43871465,66.162895,-9.153456,0.18953475,352.2613,1.37806075,2.21057425,97.1583275,215.691675,62.6160875,0.485270275,1.02869835,-11.6664975
1,21.25,-0.99045,9.669017,-0.90203325,-2.52000075,0.4193131,66.319835,-9.5156185,0.185414825,352.0881,1.34251675,2.192533,97.139295,218.542525,63.37714,0.480134875,1.040013825,-11.963915
1,21.75,-1.17705,7.1780205,-3.72113455,-2.45583325,0.40153465,66.97985,-9.81118925,0.19713325,353.0165,1.349921,2.25097925,97.1584075,219.55085,63.81549,0.4449805,1.01344455,-12.74133
1,22.25,-1.61525,8.935497,6.4680105,-2.516667,0.3771701,67.9802,-9.9855775,0.1799284,352.692,1.33239275,1.9935,97.1941475,215.8492,64.961155,0.428846275,0.915503275,-13.12867
1,22.75,-1.06515,7.369189,-5.494647,-2.453333,0.3525629,68.11125,-10.1889525,0.199492075,351.271375,1.313028,1.945148,97.176155,215.958375,63.93967,0.3648605,0.9039465,-13.18133
1,23.25,-1.1459,7.67552675,-0.4157597,-2.55250025,0.34723085,68.549975,-10.1778575,0.17084,350.23135,1.28969725,2.23906075,97.167645,219.530025,65.614495,0.42593675,0.87077915,-13.250835
