DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_5_1
1,0.25,1.07206067726165,-0.704688896624646,0.0421245365347884,-0.138478972544198,-1.2009079325683,-3.25957790185135,-18.429191108584,-4.96614425388913,0.0394709149381331,-65.1897599200954,-22.3949756186901,0.157805799195644,0.74625,0.44825,0.1615,0.187,0.04,0.143175,-1.173925,-0.74826,-0.9524875,-1.56249,-3.19038,-3.5457,100.12980275,35.6075,0.1697075,-0.47625,-0.9185,-0.715,0.83,0.295,0,-5.4955,0.5,-1.023,213.7075,309.16,262.05,301.9,-0.36,-1.8355,-0.35275,-0.53,-0.133,-0.4475,-0.44,-0.13,-0.25,-0.09,3.155075,3.6607,5.1619,6.972125,8.798425,11.026975,11.942775,13.9101,15.136975,1.984925,3.061925,4.996625,6.8401,8.6949,10.7879,11.818175,13.97065,15.2729,2.7833,4.0541,6.083,7.461375,9.304,11.3214,12.157225,14.070475,15.340175,1.382125,2.8723,4.966675,6.944275,9.06295,11.145025,12.35305,14.108125,15.133,2.0623,3.0861,5.3585,7.15355,9.25865,11.24955,12.249275,14.018525,15.458375,-42.0791,-39.609,-41.17085,-107.26725,2.34146392510088,2.61330806871803,2.64424193403995,2.52166681056261,3.15725217264569,4.1710487056229,3.09098884900012,408.440384909887,412.682857234084,415.197964586732,414.537994045048,415.531861624162,415.066567674529,416.520696428002,416.543470629593,415.028072087578,422.237278961148,416.295279920831,425.226585934304,1942.34191106187,1936.5671939666,2005.69531629525,2003.23896137893
1,0.75,0.939113895912068,-1.15208996579615,0.0492096326724992,-0.0874074634129403,-1.38048248666522,-1.33509852273717,-9.03957113840018,-7.87318876115062,0.0316317285974179,-53.1992090625909,-24.9544017190099,0.175574863356362,0.78,0.44975,0.14,0.16,0.04,-0.0409550000000004,-1.61575,-0.69558,-1.43242,-1.79588,-3.3919725,-3.68312,100.084427,35.85625,0.2055625,-0.83475,-1.001,-0.84,0.555,0.2625,0,-5.491,0.6,-1.10925,211.87,307.975,261.1,301.1,-0.37,-1.664,-0.36,-0.53,-0.13,-0.45,-0.44525,-0.1375,-0.25,-0.0875,3.04005,3.55775,5.07675,6.93165,8.788025,11.0338,11.945425,13.91165,15.13625,1.847475,2.950925,4.933775,6.772025,8.68115,10.7937,11.816275,13.9683,15.2729,2.729025,3.95325,5.997175,7.42245,9.2888,11.32885,12.1553,14.07175,15.3399,1.270575,2.83705,4.889425,6.8955,9.04805,11.14405,12.351925,14.107575,15.133,2.0051,2.984,5.27965,7.09885,9.2597,11.2569,12.2501,14.0188,15.457375,-43.76,-41.340325,-41.4259,-106.7195,2.44077276902679,2.55055549502499,2.60406315423489,2.48702864174351,3.1229094429613,2.57837313786227,2.9175271442044,408.117382478472,414.784540816357,415.187413281306,415.654483214068,414.825569993803,415.656423174908,417.206775046493,416.133371060797,416.164087689438,420.703764595818,416.124805639434,420.618435170339,2006.5496025637,1933.27191220198,2004.24098225077,1995.44204511824
1,1.25,1.04748128755849,-1.53887837479201,0.0451957875664647,0.0983199975797805,-1.81779866614484,-0.0670496733160603,-10.4107977076531,-8.86075776304552,0.0331461790826812,-58.1479152789066,-26.2134075311669,0.175275439768856,0.69725,0.40975,0.17075,0.18,0.04,-0.213165,-1.9574,-1.5497,-1.7581,-1.68468,-3.19218,-3.8572125,100.045722,36.77825,0.2280125,-1.0675,-1.2095,-1.001,0.51,-0.19,0,-5.26225,0.5725,-0.87925,211.0425,306.9725,260.675,300.425,-0.37,-1.81325,-0.36,-0.53,-0.13,-0.45,-0.46,-0.1375,-0.25,-0.09,2.92165,3.47705,5.008125,6.8949,8.7778,11.041625,11.947625,13.912925,15.13625,1.71835,2.81845,4.86645,6.703325,8.66105,10.8005,11.81465,13.965225,15.2729,2.6575,3.887875,5.917825,7.3779,9.2734,11.335575,12.15365,14.073025,15.340175,1.1968,2.79455,4.809975,6.85165,9.0316,11.143075,12.351225,14.107025,15.133,1.8985,2.8855,5.2028,7.0455,9.2578,11.26395,12.252025,14.01925,15.45665,-40.7062,-37.338475,-40.985625,-105.62625,2.39021038712814,2.56319625660781,2.58790781300127,2.5130918100055,2.97326448606388,2.61084103698644,3.04833385217103,408.258217523452,414.887856144948,416.044040060978,415.192304169761,416.745445413075,414.772554614937,417.136981233686,416.150684919004,415.835819158795,425.792422634104,422.05688534553,426.167114429403,1938.15615717978,1930.27280757998,1943.75803040649,1998.29362099158
1,1.75,1.07374271339359,-1.85921935717305,0.0472004429558004,-0.312895102965186,-3.87348994854015,-1.2339728725847,-9.58226015911826,-8.51276534801422,0.0371808361154151,-74.4991188601779,-23.2388133717212,0.151561163275231,0.57625,0.42825,0.17075,0.18,0.04,-0.167540000000001,-2.244,-1.0802525,-1.95645,-1.886105,-3.515795,-4.00034,100.0784025,38.14,0.234525,-1.144,-1.41025,-1.218,0.3225,-0.3975,0,-5.32,0.5725,-0.73325,211.2975,306.265,260.25,299.725,-0.37,-1.72925,-0.36,-0.53,-0.13,-0.45,-0.46,-0.13,-0.25,-0.0875,2.799625,3.38505,4.922475,6.85055,8.774875,11.049175,11.950275,13.9142,15.135975,1.597175,2.6758,4.7835,6.628925,8.63905,10.80975,11.813025,13.962875,15.2729,2.5786,3.8164,5.843675,7.3327,9.261175,11.342575,12.152275,14.0743,15.340175,1.086425,2.6873,4.737325,6.81015,9.029825,11.142375,12.3501,14.10705,15.133,1.7867,2.7821,5.1259,6.98755,9.2572,11.2713,12.2544,14.019975,15.456375,-41.336375,-38.3253,-40.9005,-106.22275,2.33524314700647,2.61293536080373,2.64028214304635,2.5240939125959,2.93911983943963,2.69047666484124,3.25500895195334,410.276630772084,414.98062648916,415.374623119474,414.998143189517,414.753159186673,414.739532229317,417.68728964375,416.955793107521,414.924203733782,419.250801276318,421.761195994021,419.551032439703,1946.11242582646,1928.39907777901,2002.91501978332,1937.90979576704
1,2.25,1.06362671628299,-2.16210901950125,0.0474071603808376,-0.0929187401519774,-1.33630877556759,-0.673274066457177,-8.58290547336418,-8.15735251487671,0.0274186958939759,-66.8986361568908,-18.5083347653215,0.126941644363162,0.74725,0.45725,0.15075,0.2,0.0425,-0.4841975,-2.5386,-2.0866825,-2.1855875,-2.133635,-3.78689,-4.0594,100.09177775,39.83175,0.221215,-1.0415,-1.39575,-1.225,0.21,-0.41,0,-5.17375,0.5,-0.84625,211.745,305.4825,259.925,299.125,-0.37,-1.663,-0.36,-0.53,-0.13,-0.45,-0.45525,-0.13,-0.25,-0.09,2.73295,3.295825,4.837725,6.82015,8.77745,11.057,11.9497,13.915475,15.135975,1.4739,2.554475,4.70155,6.5529,8.62145,10.8159,11.811675,13.960525,15.2729,2.480775,3.727225,5.767625,7.2875,9.247575,11.348575,12.153925,14.07485,15.3399,0.895725,2.54505,4.628025,6.76945,9.015975,11.141675,12.3494,14.106075,15.133,1.6413,2.67775,5.0493,6.92695,9.2582,11.2793,12.257325,14.019975,15.455375,-46.0053,-41.74875,-42.808,-105.77525,2.31823234031609,2.56769603692823,2.61237315702606,2.53061047633335,2.7756828885419,2.65548492351597,4.17366880249367,410.178548027837,414.212367778442,419.588838935272,414.412425950847,419.720108094896,414.164461664094,416.82945429548,417.351529898819,414.630433237444,433.313391596533,421.790462668242,425.732387598147,2003.40296579687,1926.14654212696,1945.18948178906,1941.28406111361
1,2.75,1.34419326564332,-2.37662335617722,0.0462949892244584,-1.59291286210761,-2.15822165315553,-0.460992623379402,-11.5451204758392,-7.88153608270787,0.0387759763802471,-65.6122205801994,-24.9978393696528,0.1622503594764,0.75725,0.5265,0.19,0.2,0.04,-0.7804925,-2.732475,-2.2798275,-2.4206875,-2.36083,-3.71247,-4.15576,100.10485025,41.08,0.187775,-1.11475,-1.472,-1.289,-0.15,-0.5125,0,-5.481,0.5725,-1.12275,212.3525,304.805,259.2,298.75,-0.36,-1.71575,-0.36,-0.53,-0.13,-0.4475,-0.46525,-0.13,-0.25,-0.0975,2.6781,3.21445,4.75705,6.7699,8.780475,11.06455,11.9528,13.916025,15.13625,1.37915,2.5014,4.62545,6.4834,8.617025,10.825525,11.81005,13.95745,15.272625,2.3755,3.63815,5.694925,7.245125,9.236725,11.346875,12.156575,14.07585,15.3399,0.843875,2.482225,4.56035,6.72575,8.99775,11.1407,12.3487,14.105525,15.132425,1.58925,2.58045,4.9819,6.86965,9.2598,11.287,12.258425,14.019975,15.45465,-42.95295,-40.68735,-42.12655,-105.45325,2.3251533561766,2.65704995396066,2.6909845370514,2.59940935292307,2.88222128126204,2.73322846397944,4.097553059419,409.982394663115,414.785464207957,415.562674474666,415.111458247497,415.100561391342,414.736952605658,418.140720728122,416.866630200256,415.339911176141,420.609109113883,422.628448073075,420.480398629303,1945.71290685601,1926.68245491686,2008.34919530514,2005.49530863559
1,3.25,1.13082650318356,-2.56735965555577,0.0458587904515716,-0.123385027427475,-3.65902060215088,-2.06755400755381,-10.6251667928753,-24.8934288954928,0.032501324449605,-74.6182460618789,-21.4659891324514,0.161088350204515,0.7635,0.43975,0.19,0.197,0.04,-1.0196175,-2.901475,-1.7078625,-2.6107375,-2.764115,-4.0591,-4.44448,100.1123575,41.975,0.186325,-1.32175,-1.60375,-1.465,-0.1975,-0.67,0,-5.262,0.5,-0.8905,211.845,304.6175,258.125,298,-0.36,-1.48375,-0.36,-0.53,-0.133,-0.4475,-0.47,-0.14,-0.2575,-0.09,2.591,3.13935,4.68445,6.72745,8.78205,11.0731,11.9559,13.9173,15.1357,1.35235,2.474225,4.554625,6.42215,8.5981,10.835425,11.809425,13.955375,15.272625,2.2849,3.5575,5.62405,7.2024,9.2256,11.345175,12.159225,14.0774,15.3399,0.806375,2.4414,4.499775,6.68195,8.97905,11.14,12.348,14.10555,15.132425,1.50125,2.5174,4.91995,6.8124,9.26075,11.2872,12.2608,14.0207,15.45365,-42.4397,-37.7243,-42.7782,-105.32675,2.30218281728318,2.66660103251763,3.11392674882601,3.11763039667096,2.86059573784364,3.21741573550966,4.41947818745004,409.146354305197,414.586436301785,417.86979456816,415.635115131263,418.557439145871,415.12076841874,418.219246282029,417.151313484722,415.708054619661,421.02717905065,419.395081086569,422.78037903658,2009.23065170196,1925.65737648264,1942.43866245724,1984.59249135019
1,3.75,0.937141684863882,-2.70151909718015,0.0458402510038251,-0.150382400252128,-2.694912134366,-0.500631251067259,-8.06519716249,-24.1202644638413,0.0333684791735408,-76.2333611592735,-18.7111021865093,0.145704321195774,0.6845,0.41975,0.18075,0.207,0.0425,-1.2968775,-3.02015,-1.981845,-2.554075,-2.77615,-4.365775,-4.6349525,100.1298385,41.86,0.20332,-1.4365,-1.7955,-1.642,-0.275,-0.945,0,-5.03925,0.5,-0.641,211.7425,303,257.225,297.475,-0.36,-1.47275,-0.36,-0.54,-0.13,-0.45,-0.46525,-0.14,-0.25,-0.09,2.51455,3.0687,4.606325,6.679925,8.7829,11.08065,11.96125,13.918575,15.1357,1.2889,2.394575,4.478425,6.35655,8.5779,10.84605,11.8088,13.953025,15.2719,2.19815,3.4766,5.5483,7.161225,9.2132,11.3442,12.16115,14.0784,15.3399,0.720325,2.3945,4.45945,6.6336,8.96125,11.1393,12.3483,14.105,15.132425,1.4622,2.4896,4.8716,6.75675,9.26075,11.28415,12.26465,14.0207,15.45265,-46.953425,-41.36675,-44.40835,-105.0495,2.34770776874484,3.06594730146119,3.11701528808304,3.07531734807947,2.75925677846564,3.22597170350342,3.82439529047089,408.820305409032,415.53015567054,415.071446390621,415.419350971933,413.980976427137,415.154263190227,418.077471167695,416.936363617071,415.624058183355,425.056815400241,422.998265120329,420.416472954497,1942.28672381589,1924.83503510994,1940.68259275195,1998.83517477951
1,4.25,1.10494984153467,-2.68488925219046,0.0413507788661593,-0.26635829003219,-3.03799675372721,-1.50066415860739,-8.45532721781043,-19.1056444169868,0.040111160711664,-69.4845300895567,-18.4816617515132,0.160999171853196,0.629,0.428,0.17,0.187,0.04,-1.567415,-2.8954,-2.36419,-2.611925,-3.049235,-4.5624525,-4.825425,100.1212495,42.64775,0.179195,-1.6575,-1.93375,-1.804,-0.4775,-1.005,0,-5.0455,0.5,-0.7175,211.8225,301.8725,256.5,296.75,-0.36525,-1.45925,-0.36,-0.53275,-0.133,-0.45,-0.4705,-0.1375,-0.25,-0.09,2.4466,2.997175,4.5271,6.616525,8.780575,11.089925,11.96445,13.919125,15.134975,1.20045,2.3208,4.39675,6.2846,8.556975,10.85595,11.80745,13.94995,15.2753,2.11475,3.4083,5.47815,7.121125,9.20025,11.3425,12.164075,14.079675,15.339625,0.604175,2.337125,4.429375,6.58515,8.9439,11.138875,12.348175,14.10445,15.132425,1.42515,2.46005,4.82675,6.70105,9.2581,11.28045,12.266925,14.021425,15.45265,-46.953925,-41.228875,-43.06415,-104.16175,2.31701001107887,3.27558350476662,3.35531766836587,3.26813117452791,3.65939402622646,3.22697613083343,4.06989246560677,409.508816211879,418.402122315139,418.608699827983,418.996200698781,418.482937328542,418.731065426166,418.449020952982,416.814784504324,420.980299645465,422.106060355564,423.758432659203,426.189080282932,1943.12952474711,1925.86201522083,2013.16314620131,1941.33517375276
1,4.75,1.19381360154283,-2.68369239134668,0.0415610602178558,0.0846927877589087,-4.8110310467223,-1.93353704234773,-6.59641342127862,-23.7718816289233,0.0391414481920099,-59.4091991377894,-21.3886829062489,0.166688431546813,0.8145,0.46975,0.16225,0.19,0.04,-1.79612,-2.9076,-2.428445,-2.9319875,-3.7278,-4.8394175,-5.0572975,100.1123145,43.569,0.20015,-1.831,-2.0275,-1.886,-0.4975,-1.0275,0,-5.0675,0.5,-0.9265,211.6225,300.6725,255.675,296.325,-0.36525,-1.26275,-0.36,-0.53,-0.13,-0.45,-0.50525,-0.14,-0.25,-0.08,2.362775,2.9283,4.4447,6.54975,8.774075,11.097475,11.9681,13.919675,15.134975,1.10985,2.243475,4.325775,6.212925,8.5355,10.866575,11.808175,13.9476,15.275,2.026,3.3361,5.402425,7.082725,9.19025,11.340075,12.166725,14.080225,15.3389,0.44845,2.24585,4.36635,6.531275,8.925825,11.138175,12.34805,14.1039,15.13285,1.34465,2.40335,4.77895,6.644,9.2428,11.27705,12.270125,14.019975,15.45165,-42.595,-40.864,-44.148,-103.68625,2.4060906972939,3.26420133269947,3.32613021544941,3.2971908367927,3.72256814056502,3.99590987156306,4.05572276713832,409.498304853071,416.314583817836,415.005497053196,416.305800080178,414.389955235996,416.285752545752,418.842222275939,417.644971918983,416.832173742524,417.253189901117,421.605687802721,420.244387383175,2011.45110830766,1945.83991839363,1948.59242840516,1949.26398881192
