DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,420.5355,5.0675,419.047,5.2335,1973.8625,420.5245,5.2695,417.738,5.3585,1968.8885,420.864,5.133,419.3175,5.4975,1968.9515,421.033,5.2355,419.492,5.457,1968.569,2.928,9.282,0.548,416.587,4.845,0.0895,0.006,0.065,1.7885,-0.086,0.107,-16.8685,-0.776,0.428,1.855,0.93,0.395,8.686,8.6115,7.3935,6.1935,5.7775,90.487,44.4,6.155,6.13,6.82,5.29,0.6,-4.41,1.3,-1.595,0.38,269.35,344.5,-81.14,270.1,339.7,0.11,0.255,0.02,0.19,0.23,0.06,-0.09,-0.11,6.9215,7.888,9.6305,10.498,12.0575,15.804,14.942,17.42,18.895,8.639,9.696,10.7345,11.282,12.316,14.365,15.7405,16.472,20.976,9.284,10.227,11.8205,12.7035,13.8095,13.8075,14.3025,16.611,18.957,8.9865,10.1135,11.7635,12.2605,12.461,15.026,15.2565,17.1115,19.235,7.587,8.5235,10.326,10.746,12.045,13.637,14.825,17.04,18.711,-31.903,-40.407,-21.731
1,0.75,420.36,4.986,418.8035,5.1285,1971.4825,420.6295,5.293,417.779,5.5255,1964.648,420.704,5.0975,419.3635,5.247,1968.471,420.891,5.197,419.711,5.3175,1966.718,2.873,9.204,0.539,416.893,4.7215,0.084,-0.004,0.036,1.433,-0.177,0.107,-17.6095,-0.814,0.423,1.88,0.93,0.4,8.496,8.201,7.147,6.0035,5.5125,90.4735,45.235,5.721,5.825,6.495,5.08,0.5,-4.395,1.3,-1.62,0.39,268.2,343.55,-80.78,269.4,337.3,0.11,0.26,0.02,0.19,0.23,0.06,-0.09,-0.11,6.6765,7.712,9.488,10.421,12.065,15.81,14.9445,17.418,18.8935,8.468,9.47,10.6435,11.2445,12.3245,14.364,15.741,16.47,20.975,9.0475,10.008,11.6405,12.6225,13.82,13.807,14.3035,16.6105,18.9555,8.737,9.9265,11.643,12.183,12.4665,15.0255,15.253,17.109,19.2325,7.361,8.2615,10.199,10.699,12.058,13.639,14.831,17.042,18.709,-32.726,-40.5315,-22.2825
1,1.25,420.451,4.774,419.07,5.254,1970.528,420.461,5.023,417.822,5.241,1968.0205,420.676,5.023,419.441,5.354,1967.909,420.962,5.091,419.072,5.4405,1968.0075,2.8845,9.0365,0.529,416.472,4.6685,0.083,0.008,0.045,1.3195,-0.026,0.1115,-17.7165,-0.722,0.41,1.86,0.94,0.395,8.087,8.2765,7.0975,6.1075,5.5235,90.471,46.2,5.497,5.59,6.175,4.74,0.6,-4.395,1.3,-1.58,0.37,268.1,342.75,-80.39,267.9,335,0.11,0.26,0.02,0.19,0.23,0.06,-0.09,-0.11,6.4845,7.409,9.359,10.336,12.073,15.8045,14.9475,17.415,18.892,8.3,9.29,10.551,11.2025,12.3325,14.362,15.742,16.4675,20.974,8.8545,9.7495,11.4675,12.548,13.839,13.8075,14.3045,16.6065,18.953,8.625,9.6885,11.523,12.103,12.4795,15.025,15.249,17.1065,19.229,7.21,8.045,10.084,10.647,12.06,13.642,14.837,17.041,18.706,-32.3035,-40.86,-22.71
1,1.75,420.535,4.782,418.951,5.113,1972.385,420.642,5.006,417.9885,5.1565,1969.266,420.8,4.955,419.117,5.2075,1969,421.119,5.0275,420.103,5.2875,1966.854,2.7885,8.664,0.5695,416.974,4.644,0.061,0.013,0.0565,0.976,-0.009,0.1105,-16.645,-1.108,0.463,1.87,0.92,0.39,7.989,8.072,6.9205,5.932,5.2765,90.476,47.26,5.276,5.565,6.02,4.51,0.6,-4.365,1.3,-1.595,0.31,267.1,340.9,-79.94,266.8,334.5,0.11,0.26,0.01,0.19,0.23,0.06,-0.09,-0.11,6.2535,7.215,9.2195,10.249,12.077,15.8055,14.951,17.4115,18.8905,8.0875,9.1155,10.433,11.164,12.3405,14.358,15.7425,16.464,20.973,8.7195,9.55,11.3155,12.473,13.8605,13.8075,14.305,16.602,18.951,8.443,9.514,11.3965,12.011,12.497,15.025,15.2435,17.1035,19.2265,7.028,7.863,9.952,10.589,12.062,13.6395,14.838,17.04,18.704,-32.618,-40.1285,-22.6395
1,2.25,420.755,4.801,418.629,5.014,1972.268,420.7705,5.03,417.859,5.228,1967.223,420.974,4.984,419.419,5.187,1967.361,421.0905,5.036,418.946,5.143,1966.7455,2.688,8.713,0.603,417.405,4.686,0.068,-0.007,0.0705,1.1865,-0.1735,0.107,-14.074,-0.137,0.439,1.85,0.94,0.39,7.95,7.933,6.679,5.635,5.09,90.472,46.45,5.526,5.24,5.93,4.275,0.6,-4.2,1.3,-1.55,0.43,266.9,339.4,-79.56,267.05,333.7,0.11,0.26,0.015,0.19,0.23,0.06,-0.09,-0.11,6.0175,7.049,9.049,10.1625,12.079,15.811,14.948,17.4105,18.8885,8.033,8.9325,10.3555,11.137,12.345,14.353,15.742,16.4625,20.972,8.539,9.372,11.15,12.3785,13.87,13.807,14.3045,16.596,18.9495,8.209,9.349,11.252,11.92,12.513,15.023,15.2395,17.1015,19.2235,6.859,7.7225,9.832,10.54,12.066,13.638,14.8335,17.039,18.701,-32.086,-40.792,-23.0575
1,2.75,420.6425,4.871,418.598,5.153,1974.283,420.617,5.017,417.526,5.23,1966.408,420.791,4.9825,418.623,5.2355,1968.041,421.034,5.007,418.9965,5.273,1964.946,2.668,8.698,0.554,417.0215,4.658,0.0775,-0.0135,0.068,1.1305,0.02,0.105,-15.72,-0.8865,0.468,1.81,0.93,0.4,7.8335,7.74,6.739,5.651,4.924,90.47,46.4,5.4365,5.165,5.76,4.11,0.7,-4.395,1.4,-1.6,0.38,266.6,338.4,-79.095,267.55,332.35,0.11,0.25,0.02,0.19,0.23,0.06,-0.09,-0.11,5.783,6.9225,8.9165,10.1005,12.0805,15.821,14.9455,17.4105,18.8875,7.9005,8.7775,10.2665,11.106,12.3525,14.3475,15.742,16.4605,20.9715,8.2895,9.176,11.0595,12.298,13.8855,13.8065,14.303,16.5945,18.943,8.0015,9.2895,11.1265,11.858,12.527,15.022,15.235,17.0995,19.221,6.645,7.4955,9.72,10.484,12.067,13.6345,14.83,17.038,18.698,-31.907,-41.614,-23.627
1,3.25,420.5645,4.906,418.761,5.154,1973.212,420.5975,5.108,417.838,5.2,1968.718,420.7195,5.017,419.501,5.204,1970.087,420.8645,5.008,419.586,5.4095,1965.481,2.662,8.416,0.634,417.13,4.7025,0.067,-0.018,0.018,1.195,0.0065,0.109,-14.046,-0.5915,0.466,1.77,0.92,0.39,7.4665,7.465,6.506,5.3965,4.762,90.462,47.11,5.1865,4.925,5.48,3.995,0.6,-4.33,1.3,-1.58,0.33,266,338.9,-78.65,268.4,331.9,0.11,0.26,0.01,0.19,0.23,0.06,-0.09,-0.11,5.56,6.6315,8.805,10.049,12.084,15.8005,14.945,17.4085,18.8855,7.686,8.663,10.1895,11.057,12.361,14.343,15.742,16.459,20.971,8.0635,9.01,10.9185,12.228,13.905,13.806,14.3,16.5855,18.947,7.845,9.1185,11.0025,11.7925,12.541,15.0205,15.23,17.0975,19.218,6.353,7.3235,9.587,10.427,12.081,13.6335,14.8305,17.038,18.696,-31.837,-40.616,-23.525
1,3.75,420.512,4.995,418.571,5.257,1973.509,420.693,5.0765,417.578,5.195,1965.543,420.84,5.1245,419.711,5.209,1968.9095,420.868,5.149,420.254,5.2725,1964.816,2.669,8.462,0.609,416.949,4.6575,0.095,0.0015,0.0905,1.159,-0.189,0.104,-13.804,-0.644,0.477,1.82,0.905,0.38,7.539,7.489,6.4465,5.301,4.2575,90.457,47.31,5.265,4.75,5.315,3.96,0.55,-4.235,1.3,-1.58,0.43,265.9,337.3,-77.83,268.3,331.4,0.11,0.255,0.02,0.19,0.23,0.06,-0.09,-0.11,5.369,6.4255,8.6915,9.969,12.085,15.7935,14.9445,17.4045,18.884,7.5125,8.585,10.078,11.007,12.3695,14.339,15.7425,16.4575,20.97,7.832,8.87,10.778,12.159,13.9175,13.808,14.2955,16.583,18.9455,7.6355,8.993,10.9075,11.7335,12.555,15.02,15.226,17.0945,19.2155,6.197,7.141,9.473,10.371,12.078,13.633,14.831,17.038,18.6935,-31.405,-40.684,-24.021
1,4.25,420.5445,4.907,418.2445,5.0365,1972.638,420.507,5.046,417.632,5.1585,1965.091,420.7235,5.005,418.898,5.1355,1966.015,420.987,5.0575,418.574,5.1655,1967.802,2.695,8.3735,0.5755,417.101,4.589,0.085,-0.001,0.084,1.273,-0.056,0.1045,-12.702,-0.5595,0.5085,1.84,0.92,0.4,7.427,7.268,6.131,4.9545,4.312,90.447,46.99,5.154,4.64,5.22,3.885,0.7,-4.24,1.4,-1.57,0.43,265.8,336.8,-77.81,267.2,331.95,0.11,0.26,0.01,0.19,0.23,0.06,-0.09,-0.11,5.1705,6.246,8.49,9.8805,12.0905,15.7905,14.946,17.404,18.882,7.3675,8.4875,9.974,10.9575,12.377,14.3355,15.7435,16.456,20.969,7.5975,8.7025,10.647,12.083,13.9155,13.8075,14.2945,16.583,18.9445,7.4565,8.825,10.806,11.664,12.568,15.0205,15.2245,17.0905,19.213,5.912,6.992,9.373,10.314,12.072,13.633,14.8255,17.038,18.691,-31.173,-40.584,-24.913
1,4.75,420.676,4.7065,418.509,5.031,1974.577,420.7055,4.899,417.709,5.0475,1964.448,421.082,5.001,418.587,5.117,1963.6995,421.2325,4.961,419.722,5.118,1962.998,2.489,8.237,0.5665,417.346,4.609,0.0635,0.007,0.084,0.739,0.007,0.1045,-12.843,-0.69,0.493,1.79,0.9,0.38,7.398,7.298,6.11,4.813,3.926,90.4365,46.825,5.173,4.45,4.99,3.84,0.6,-4.36,1.4,-1.54,0.33,264.4,336.4,-77.15,265.7,330.8,0.11,0.26,0.02,0.19,0.23,0.06,-0.1,-0.11,5.0605,6.06,8.383,9.8025,12.093,15.7905,14.9445,17.402,18.881,7.178,8.401,9.8785,10.9035,12.384,14.3345,15.7445,16.4535,20.968,7.396,8.452,10.542,12.015,13.9,13.8085,14.2955,16.584,18.943,7.3015,8.6515,10.701,11.566,12.576,15.0215,15.221,17.088,19.2105,5.806,6.7985,9.255,10.258,12.068,13.631,14.823,17.036,18.6885,-31.092,-39.612,-23.988
