DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
4,7.75,421.368,5.366,419.226,6.312,1974.1225,421.25,5.508,419.0685,6.5915,1974.375,421.477,5.666,418.5185,6.579,1972.1095,421.008,5.801,418.592,6.9425,1970.238,1.365,6.8935,0.4615,419.3325,6.289,-0.778,-0.1105,-0.503,25.4665,0.045,0.1715,49.95,5.8215,0.577,1.35,1.16,0.38,5.657,6.09,5.782,5.875,7.315,83.263,51.91,3.97,9.95,8.63,8.54,74.8,294.23,285.5,294.28,46.91,264.5,354.9,144.9,314.7,358.7,598.27,590.43,535.35,582.31,62.27,363.82,330.2,554.07,6.642,5.906,7.7775,9.6345,9.66,8.65,8.5075,8.195,8.547,5.668,6.2955,8.426,9.053,9.242,8.716,8.9355,8.867,9.4345,6.178,6.898,8.213,8.7805,9.014,8.3385,8.023,8.298,9.0155,5.666,6.208,7.532,9.556,10.945,9.1055,9.08,9.234,9.3525,5.175,5.665,7.699,8.593,9.23,-14.859,-9.408,-13.99
4,8.25,420.436,5.4105,417.576,6.5035,1975.841,420.277,5.578,417.5985,6.6265,1975.826,420.369,5.703,417.21,6.761,1975.143,420.207,6.047,416.1305,6.9525,1974.34,1.749,7.5285,0.5065,419.0125,6.418,-1.1825,-0.0445,-1.0185,36.161,0.2475,0.21,81.056,4.2625,0.6705,1.65,1.395,0.485,6.5345,7.005,6.694,6.98,8.6775,83.265,46.88,4.642,12.105,10.58,10.82,97.9,402.07,393.25,398.63,61.755,267.25,368.25,218.425,320,379,802.07,800.3,738.19,787.9,81.18,672.105,407.01,769.3,7.779,6.7645,7.914,9.5715,9.648,8.704,8.5085,8.1955,8.548,6.192,6.344,8.403,8.9845,9.232,8.749,8.939,8.871,9.4345,7.097,7.301,8.2285,8.7355,9.0095,8.339,8.025,8.2985,9.0165,6.7405,6.8665,7.6025,9.4635,10.93,9.1085,9.0805,9.2395,9.3535,5.982,6.144,7.705,8.555,9.1995,-10.528,-7.157,-10.5765
4,8.75,420.553,5.491,417.782,6.5545,1975.787,420.3505,5.576,416.9965,6.632,1974.667,420.472,5.7245,417.5055,6.735,1975.234,420.145,5.9765,416.232,7.274,1975.361,1.9535,8.736,0.579,418.929,6.4325,-1.138,-0.045,-1.059,43.82,0.114,0.244,115.4365,4.313,0.7765,1.91,1.615,0.55,7.58,7.735,7.622,7.875,10.108,83.2625,45.56,5.228,14.85,12.745,16.155,117.4,509.09,492.4,500.75,74.87,272.7,379.1,302.595,325.25,403.25,1002.14,999.01,938.79,976.47,98.99,902.72,476.53,966.695,9.182,7.523,7.9915,9.524,9.655,8.708,8.5355,8.2,8.5495,6.85,6.648,8.424,8.943,9.22,8.7525,8.9395,8.8715,9.437,8.062,7.8915,8.278,8.684,9.07,8.34,8.026,8.2995,9.0095,8.043,7.583,7.604,9.392,10.906,9.043,9.064,9.2415,9.3525,6.787,6.648,7.636,8.5075,9.1875,-5.705,-4.988,-7.68
4,9.25,420.13,5.3795,416.803,6.5595,1974.992,420.205,5.448,416.935,6.628,1976.444,420.256,5.614,416.1155,6.999,1974.475,419.893,5.947,415.645,7.147,1973.134,2.157,9.031,0.631,419.23,6.372,-1.236,-0.0435,-1.108,54.0855,-0.2555,0.256,134.682,3.73,0.921,2.125,1.76,0.615,8.3015,8.692,8.4795,8.785,11.389,83.264,43.115,5.739,17.13,14.9,20.81,130.35,610.81,582.9,596.835,88.35,275.8,392.8,375.27,330.55,426.35,1199.885,1187.59,1132.53,1178.445,114.755,1101.67,554.38,1183.2,10.31,8.264,8.186,9.487,9.647,8.711,8.537,8.201,8.5505,7.444,6.994,8.525,8.929,9.206,8.7555,8.942,8.874,9.4355,9.1655,8.632,8.379,8.681,9.0685,8.3405,8.0275,8.3,9.011,9.2135,8.2785,7.716,9.3795,10.9745,9.1175,9.0815,9.2435,9.3555,8.021,7.254,7.804,8.477,9.164,-0.425,-2.5395,-2.3075
4,9.75,419.986,5.234,417.41,6.342,1976.255,420.004,5.3385,416.803,6.667,1975.5795,419.73,5.584,416.9665,6.593,1975.131,419.311,5.917,415.32,7.079,1973.836,2.166,9.614,0.672,419.082,6.257,-1.3125,-0.035,-1.118,60.296,-0.157,0.303,163.024,3.8495,0.978,2.22,1.92,0.635,8.846,9.265,9.1345,9.648,12.429,83.273,40.335,6.207,19.67,17.44,25.82,150.65,695.125,665,680.24,99.005,279.1,404.85,433.545,335.4,448.25,1347.205,1347.025,1301.28,1323.44,129.505,1256.14,617.9,1332.165,11.654,9.11,8.407,9.549,9.6355,8.724,8.544,8.2035,8.5515,8.1575,7.416,8.6055,8.933,9.185,8.786,8.946,8.876,9.434,10.434,9.234,8.546,8.679,8.9955,8.3415,8.029,8.29,9.016,10.3915,8.9055,7.955,9.3645,10.852,9.1215,9.0825,9.2415,9.357,9.33,8.109,7.893,8.458,9.123,6.998,0.1685,4.196
4,10.25,419.755,5.133,416.411,6.435,1975.7915,419.768,5.0765,416.032,6.4935,1975.172,419.6345,5.2755,415.747,6.703,1973.7425,419.175,5.723,416.0735,7.044,1973.9115,2.736,10.75,0.765,419.275,6.0575,-1.33,-0.044,-1.3515,68.912,-0.469,0.357,199.794,2.984,1.148,2.565,2.22,0.695,9.597,10.2685,10.13,10.79,13.67,83.277,38.365,7.034,21.01,19.69,26.25,188.95,755.25,715.75,740.23,107.9,282.7,416,480.805,337.55,465.45,1472.39,1448.12,1445.67,1442.48,139.42,1421.325,685.6,1478.605,12.717,10.0765,8.5855,9.511,9.615,8.718,8.545,8.2045,8.5535,8.79,8.0065,8.735,8.921,9.161,8.788,8.947,8.876,9.438,11.9575,10.234,8.707,8.66,8.9525,8.3305,8.027,8.29,9.0135,11.771,9.9105,8.295,9.385,10.826,9.125,9.0835,9.24,9.354,10.974,9.236,8.03,8.4265,9.1,14.118,2.169,11.7
4,10.75,419.4985,5.175,416.502,6.058,1975.125,419.233,5.223,415.7955,6.2115,1975.152,419.2125,5.36,416.4735,6.283,1974.5665,419.063,5.8025,415.086,7.161,1973.25,2.875,11.213,0.804,419.354,5.8095,-1.23,-0.037,-1.251,78.366,-0.685,0.377,206.629,2.696,1.232,3.05,2.57,0.825,10.544,10.8385,10.803,11.2565,14.157,83.2665,35.815,7.722,22.19,21.26,23.265,194.75,822.775,807.4,806.23,115.145,287.7,421,519.885,341.35,478,1587.515,1590.13,1562.55,1570.22,147.99,1532.09,798.17,1614.9,13.842,11.087,8.6695,9.493,9.593,8.722,8.516,8.2025,8.5265,9.562,8.382,8.8265,8.888,9.1415,8.74,8.9305,8.8725,9.43,13.333,11.3985,8.9115,8.7095,8.9405,8.33,8.0205,8.291,9.018,12.8115,10.61,8.607,9.467,10.781,9.053,9.069,9.2335,9.352,12.649,10.2,8.182,8.435,9.016,22.853,4.6435,19.223
4,11.25,419.571,5.025,415.864,5.9275,1975.423,419.478,5.1775,415.494,6.099,1974.592,419.65,5.2625,415.4895,6.4375,1973.7695,419.329,5.6255,414.769,6.586,1972.96,3.293,11.599,0.803,419.362,5.73,-1.135,-0.016,-1.044,76.758,-0.0965,0.391,207.781,2.237,1.33,3.22,2.68,0.805,11.058,11.244,11.205,11.5775,14.582,83.252,34,7.9185,23.37,22.65,21.04,209.8,865.95,846.1,856.46,123.13,289.3,430.7,547.24,345,488.8,1682.09,1636.27,1636.22,1633.96,153.68,1607.055,893.2,1663.425,14.5385,11.9725,8.9535,9.5285,9.578,8.736,8.517,8.206,8.54,10.3715,9.073,8.951,8.938,9.1355,8.793,8.944,8.8755,9.433,14.358,12.4275,9.1695,8.786,8.941,8.334,8.028,8.291,9.019,13.905,11.741,8.96,9.5075,10.767,9.058,9.07,9.241,9.35,13.849,11.3285,8.389,8.4415,8.981,29.993,7.8755,26.774
4,11.75,419.787,4.908,416.021,5.8545,1975.3935,419.458,5.053,415.796,6.09,1974.722,419.147,5.128,415.953,6.121,1973.222,419.209,5.599,414.621,6.8335,1970.595,3.6945,12.3035,0.8385,419.397,5.459,-1.14,-0.016,-1.107,78.69,0.477,0.406,231.962,2.02,1.4175,3.29,2.855,0.84,11.278,11.783,11.464,11.936,14.797,83.234,32.6,8.524,23.58,23,19.31,236.6,848.15,835.1,825.99,119.88,291.5,438.6,540.72,345.9,495.6,1682.24,1647.82,1662.58,1655.23,157.31,1586.895,971.17,1658.65,15.313,12.6305,9.279,9.5945,9.5635,8.734,8.518,8.2065,8.543,11.2095,9.746,9.123,8.969,9.128,8.795,8.9495,8.876,9.4395,15.493,13.0195,9.5375,8.8435,8.9785,8.337,8.028,8.303,9.0215,14.879,12.506,9.367,9.547,10.7705,9.1385,9.0825,9.242,9.357,14.521,12.142,8.63,8.447,8.9985,34.2325,11.856,32.568
4,12.25,419.662,4.886,415.947,5.814,1974.089,419.575,4.993,416.0325,6.0425,1974.3965,419.432,5.164,414.98,6.1555,1973.1075,418.945,5.494,414.671,6.603,1971.346,3.582,12.6355,0.855,419.193,5.5035,-1.1445,-0.009,-1.0145,81.6215,-0.189,0.4135,236.9385,1.696,1.531,3.35,2.93,0.81,11.9225,12.121,12.357,12.853,15.038,83.208,31.96,8.968,23.92,24.4,18.93,255.3,860.59,840.6,839.53,123.61,294.4,443.3,552.64,349.05,501.1,1688.42,1649.475,1670.04,1655.92,158.19,1594.2,999.425,1711.765,16.153,13.266,9.729,9.669,9.543,8.7335,8.52,8.209,8.56,12.043,10.317,9.274,9.046,9.128,8.7735,8.9495,8.877,9.44,16.3145,14.029,9.808,8.903,8.976,8.3535,8.034,8.304,9.0295,15.841,13.2555,9.7465,9.571,10.76,9.144,9.0815,9.248,9.356,15.87,12.871,9.075,8.48,8.981,40.307,17.0515,37.986
4,12.75,419.328,4.9385,415.949,5.6835,1973.1,419.426,4.947,415.5815,5.7785,1974.327,419.012,5.168,415.59,6.009,1975.092,418.936,5.539,414.578,6.38,1972.6065,4.145,12.587,0.86,419.4235,5.537,-1.121,-0.013,-1.039,74.305,-0.2085,0.44,236.794,1.642,1.542,3.63,3.03,0.86,12.1625,12.5775,12.625,13.173,15.3605,83.1835,30.115,9.5955,24.545,25.26,18.67,261.6,858.68,841.2,833.995,122.33,294.45,443.2,558.295,349.9,493.55,1686.495,1629.74,1626.62,1676.155,156.36,1556.86,1034.065,1624.65,16.618,13.98,9.976,9.747,9.529,8.736,8.521,8.208,8.5615,13.231,11.012,9.496,9.089,9.124,8.776,8.952,8.878,9.4405,17.013,14.431,10.05,8.981,8.9745,8.357,8.0355,8.3035,9.018,16.7345,13.877,10.111,9.6585,10.7525,9.156,9.0795,9.249,9.354,16.6705,13.655,9.371,8.5215,8.9745,45.3115,22.411,41.016
4,13.25,419.161,4.723,415.3,5.552,1972.149,419.1145,4.795,415.0425,5.833,1973.107,419.294,5.044,414.746,5.8635,1974.444,419.137,5.2975,414.7815,6.2775,1970.826,4.199,13.063,0.894,419.081,5.329,-1.1395,0,-1.004,80.24,-0.554,0.446,246.601,0.769,1.581,3.71,3.15,0.885,12.528,13.045,13.069,13.52,15.8835,83.164,29.59,10.122,24.145,25.68,18.175,254.3,834.54,820.3,811.07,120.48,294.8,445.7,545.98,350.65,496.25,1653.47,1626.74,1651.875,1664.34,156.85,1551.6,1017.98,1658.84,17.274,14.521,10.342,9.825,9.534,8.738,8.5225,8.209,8.562,14.039,11.733,9.768,9.09,9.119,8.7795,8.9525,8.878,9.4405,17.4255,14.995,10.34,9.066,8.975,8.36,8.0365,8.3045,9.0205,17.46,14.5665,10.53,9.7155,10.749,9.1615,9.0775,9.245,9.3525,17.656,14.468,9.793,8.615,8.989,47.521,27.8635,42.719
4,13.75,419.135,4.6525,415.93,5.871,1972.117,419.156,4.8075,415.346,5.973,1971.5165,418.761,4.93,415.1825,5.945,1972.143,418.73,5.2625,414.459,6.37,1969.5255,4.0075,13.4555,0.849,419.643,5.5635,-1.1395,-0.016,-1.0195,71.2925,-0.253,0.434,225.573,1.053,1.5415,3.69,3.05,0.89,13.0235,13.088,13.4055,13.773,16.173,83.1385,28.82,10.569,23.24,25.86,17.77,261.35,790.575,777.65,772.625,114.055,296.5,446.7,499.13,350.55,487,1547.975,1532.06,1545.945,1526.28,145.975,1383.69,959.87,1500.585,17.932,14.8525,10.538,9.959,9.532,8.7385,8.5235,8.213,8.5635,14.972,12.6085,10.0675,9.213,9.1165,8.7825,8.954,8.8795,9.4405,17.6555,15.363,10.634,9.155,8.9765,8.3635,8.0375,8.305,9.021,18.2025,15.331,10.9365,9.84,10.737,9.168,9.0765,9.246,9.3585,18.0655,15.0245,10.092,8.701,9.013,48.736,31.932,41.985
4,14.25,419.101,4.737,415.888,5.598,1971.5,418.9705,4.871,415.393,5.743,1970.389,419.162,4.9415,415.2795,5.816,1969.958,418.472,5.259,414.766,6.358,1968.964,4.115,13.443,0.8035,419.377,5.586,-1.021,-0.006,-0.8875,72.49,-0.383,0.445,209.808,0.2125,1.5115,3.69,3.2,0.915,12.966,13.2875,13.37,13.875,16.13,83.1235,28.735,10.812,22.265,25.49,17.595,247.3,761.075,733.45,730.755,106.08,297.4,442.95,473.39,349.25,471.95,1472.13,1443.75,1480.285,1450.44,137.93,1244.175,913.395,1463.085,17.8125,15.1855,10.9575,10.1035,9.5395,8.735,8.5245,8.216,8.564,15.892,13.219,10.368,9.319,9.112,8.785,8.9555,8.88,9.4395,17.325,15.493,10.91,9.277,8.98,8.3665,8.038,8.3055,9.0135,18.3145,15.8085,11.208,9.8775,10.729,9.1745,9.076,9.25,9.3555,18.3775,15.6995,10.3605,8.8345,9.0465,48.341,34.406,44.3635
4,14.75,419.487,4.8285,415.88,5.703,1971.6665,419.454,4.877,415.3455,5.7,1970.873,419.446,4.999,415.299,5.872,1970.5955,418.854,5.24,414.5335,6.2145,1969.345,4.1905,13.5805,0.777,419.2475,5.6145,-1.112,-0.0055,-1.039,62.64,-0.3715,0.439,187.276,0.66,1.492,3.77,3.18,0.9,12.873,13.065,13.3305,13.599,15.967,83.101,28.01,10.837,21.15,24.31,16.535,219.9,727.27,719.2,700.08,100.39,293.8,435.3,432.95,347.3,460.55,1433.62,1399.94,1450,1406.715,131.36,1037.49,847.16,1310.595,17.643,15.458,11.2,10.231,9.519,8.737,8.5265,8.217,8.5655,16.348,13.832,10.553,9.482,9.11,8.769,8.9565,8.8805,9.437,17.223,15.472,11.104,9.412,8.988,8.3675,8.0385,8.3065,9.012,18.5465,16.049,11.415,9.9925,10.7265,9.1665,9.075,9.2515,9.348,18.595,15.9345,10.7095,8.9175,9.0885,44.143,32.603,43.838
4,15.25,419.3285,4.7005,415.636,5.6625,1971.0835,419.1455,4.6925,415.3435,5.861,1972.186,419.061,4.8645,415.3315,5.7565,1971.436,418.967,5.205,414.409,6.186,1969.222,4.025,13.836,0.736,419.377,5.6725,-1.106,-0.011,-0.878,60.3035,-0.4155,0.462,172.073,-0.12,1.445,3.65,3.18,0.91,12.9365,13.456,13.373,13.697,16.1615,83.0935,27.31,10.95,19.955,23.42,17.285,186.6,676.57,658.5,656.45,92.33,296,430.9,401.64,346.15,448.55,1341.93,1316.99,1325.465,1319.92,120.33,853.885,744.34,1265.955,17.728,15.4695,11.416,10.3695,9.5125,8.737,8.5275,8.2145,8.5665,16.4705,14.308,10.888,9.535,9.107,8.772,8.9585,8.881,9.437,16.9805,15.475,11.317,9.517,8.9835,8.368,8.0385,8.3065,9.021,18.647,16.1595,11.738,10.144,10.748,9.1705,9.0755,9.2485,9.3495,18.2625,15.896,11.079,9.0445,9.1395,41.674,34.184,41.4415
4,15.75,419.104,4.739,415.64,5.712,1973.999,419.425,4.729,415.2995,5.78,1972.845,419.073,4.707,415.135,6.147,1971.425,418.941,5.011,415.087,6.355,1969.147,4.051,13.54,0.666,419.221,5.694,-1.122,0.007,-0.9385,51.08,-0.126,0.448,151.6675,-0.3995,1.407,3.76,3.115,0.865,13.037,13.461,13.362,13.734,15.693,83.076,27.655,11.064,18.47,22.82,17.43,168.95,595.5,593.1,571.595,86.24,295,421.75,341.415,342.95,437.8,1178.075,1184.86,1193.565,1178.37,108.515,674.44,624.265,1070.165,17.648,15.55,11.6545,10.4675,9.517,8.737,8.528,8.216,8.567,16.772,14.522,11.166,9.6375,9.1315,8.7935,8.9585,8.8815,9.4435,16.652,15.34,11.427,9.628,8.9795,8.3695,8.0395,8.307,9.022,18.58,16.2115,12.1295,10.3125,10.777,9.1745,9.0745,9.252,9.3485,18.2705,16.024,11.4415,9.193,9.198,38.403,37.48,38.3185
4,16.25,419.241,4.803,415.903,5.6545,1972.038,419.092,4.945,415.321,5.7925,1971.87,419.0145,4.9495,415.71,5.821,1972.0585,418.913,5.208,415.031,6.282,1970.569,3.739,13.112,0.577,419.3125,5.553,-0.939,0.004,-0.795,39.028,-0.115,0.419,122.858,-0.8385,1.312,3.49,3.1,0.82,12.9815,13.145,13.283,13.59,14.9095,83.0755,28.06,10.6195,16.98,21.265,15.885,148.95,487.615,485.05,473.775,71.575,291.5,412.45,264.98,340.55,425.05,1003.715,992.86,1025.315,992.875,91.71,508.965,491.655,911.25,17.0835,15.5245,11.8,10.578,9.5265,8.736,8.53,8.2165,8.568,16.9485,14.8725,11.4555,9.755,9.147,8.7975,8.9615,8.882,9.44,16.3545,15.419,11.554,9.733,8.9775,8.371,8.041,8.3075,9.0165,18.3045,16.236,12.315,10.465,10.8125,9.178,9.075,9.25,9.3435,17.822,16.1035,11.6665,9.345,9.2585,33.444,36.7955,35.118
4,16.75,419.277,4.871,415.732,5.687,1970.864,419.192,4.99,415.592,5.821,1972.381,419.132,4.929,415.4015,5.935,1972.2235,418.835,5.228,415.2755,6.317,1973.2625,3.75,13.3485,0.491,419.1435,5.607,-0.784,0.00666666666666667,-0.638666666666667,33.118,-0.0286666666666667,0.4195,92.455,-1.8165,1.178,3.47,2.93,0.82,12.936,12.9625,13.124,13.34,14.278,83.114,29.325,10.435,15.31,18.05,14.45,117.45,388.415,400.8,396.23,57.16,291.85,402.95,193.7,339.1,413.05,827.53,828.01,847.93,814.685,78.41,370.035,401.02,711.29,16.522,15.1835,11.94,10.6945,9.544,8.736,8.531,8.2175,8.5685,16.487,15.0285,11.6445,9.807,9.1525,8.8005,8.962,8.883,9.4455,15.9875,15.3,11.657,9.828,8.9785,8.3725,8.042,8.308,9.0205,17.773,16.039,12.481,10.626,10.856,9.267,9.081,9.254,9.349,17.331,15.931,11.814,9.495,9.424,29.2605,30.377,29.193
4,17.25,419.017,5.073,415.758,5.842,1973.161,418.906,5.0435,416.0655,6.114,1972.6,418.941,5.1745,415.75,6.134,1972.5365,418.62,5.3635,415.419,6.422,1970.574,3.532,13.279,0.379,419.093,5.806,-0.638,0.00933333333333333,-0.482333333333333,27.121,0.0576666666666667,0.415,64.151,-1.853,1.042,3.38,2.955,0.78,12.686,12.711,12.8665,12.982,13.661,83.09,29.875,9.99,13.955,16.05,13.15,96.5,281.55,290.9,278.925,41.38,292.4,393.4,116.91,336.6,399.45,606.4,604.99,626.565,596.37,56.41,273.39,309.63,509.635,15.6255,14.8245,12.0625,10.7925,9.5635,8.737,8.532,8.214,8.5695,15.6745,15.053,11.746,9.9155,9.16,8.8025,8.963,8.8835,9.4495,15.255,14.926,11.724,9.905,8.98,8.374,8.043,8.3085,9.027,16.542,15.5525,12.5295,10.709,10.8885,9.1895,9.078,9.252,9.348,16.944,15.604,11.9445,9.611,9.39,23.5585,24.1495,25.084
4,17.75,419.262,5.0635,416.105,5.755,1973.151,419.287,5.049,415.848,6.1925,1972.9,419.3985,5.078,415.659,6.105,1971.979,419.462,5.384,415.563,6.23,1972.0275,3.321,13.141,0.281,419.161,5.711,-0.4105,0.012,-0.326,16.6925,0.144,0.383,32.2825,-2.739,0.891,2.97,2.645,0.735,12.246,12.155,12.385,12.484,12.564,83.073,31.16,9.366,12.31,14.32,11.905,70.15,186.775,187.55,181.88,26.78,286.7,384.15,48.095,332.65,383.85,387.135,386.9,397.05,383.995,34.77,182.595,191.575,313.785,14.939,14.102,12.149,10.8685,9.5825,8.734,8.5325,8.215,8.5705,14.873,14.467,11.769,9.9455,9.165,8.8055,8.9645,8.8845,9.4505,14.31,14.574,11.731,9.962,8.983,8.3745,8.044,8.309,9.0365,15.2455,14.738,12.5075,10.7995,10.9245,9.19,9.0785,9.2525,9.3425,16.1455,15.2005,12.072,9.733,9.4545,16.5955,18.383,18.955
4,18.25,419.505,5.1575,416.023,6.1885,1975.667,419.4,5.1605,415.475,6.418,1973.3795,419.259,5.226,415.305,6.386,1973.152,419.552,5.3435,415.719,6.521,1972.667,2.947,12.555,0.252,419.192,6.0695,-0.156,0.0505,-0.117,10.326,0.48,0.341,8.6115,-4.514,0.757,2.45,2.175,0.65,11.7435,11.6185,11.773,11.7025,11.346,83.0625,33.325,8.6475,10.485,11.91,10.66,44.6,97.255,96.3,96.525,13.31,285.25,374.5,-11.77,327.6,373.7,190.33,190.79,201.335,188.82,17.87,93.145,73.23,142.54,14.0365,13.4485,12.1825,10.931,9.6005,8.735,8.534,8.215,8.572,14.0905,13.926,11.7795,9.967,9.164,8.8085,8.9645,8.885,9.4515,13.4105,14.026,11.646,9.964,8.9875,8.376,8.0445,8.3095,9.0385,14.068,14.0465,12.4115,10.816,10.9645,9.193,9.0805,9.2535,9.3405,15.1895,14.7385,12.146,9.846,9.519,10.656,13.0295,13.439
4,18.75,420.0885,5.176,415.914,6.472,1972.7175,419.7545,5.215,415.8905,6.62,1972.701,419.8365,5.2685,416.3625,6.633,1973.588,420.889,5.5225,415.969,6.618,1972.122,3.065,11.7555,0.3855,418.8635,6.214,0.1555,0.129,0.349,4.9625,0.731,0.2575,-10.8605,-6.8185,0.62,1.93,1.7,0.51,10.5985,10.4085,10.323,10.107,8.906,83.077,38.67,7.579,8.69,9.86,8.905,20.85,17.225,22.85,19.615,2.985,282.45,362.25,-63.04,320.9,364.5,47.865,46.035,45.395,45.58,4.71,30.835,26.86,44.36,13.297,12.967,12.1605,10.989,9.615,8.7385,8.535,8.221,8.573,13.179,13.31,11.7745,9.978,9.1705,8.827,8.9665,8.886,9.452,12.6455,13.434,11.527,9.999,9.009,8.377,8.046,8.31,9.028,12.931,13.21,12.287,10.8445,11.0095,9.1975,9.082,9.259,9.3395,14.0675,13.955,12.1265,9.942,9.5815,5.507,8.967,8.4605
4,19.25,419.975,5.343,416.883,6.377,1973.244,420.4555,5.415,416.623,6.502,1969.8195,420.7975,5.455,417.163,6.587,1972.893,421.536,5.557,417.591,6.7395,1966.1265,3.251,10.86,0.3505,418.738,6.572,0.286,0.124,0.433,1.7755,0.094,0.186,-14.209,-5.416,0.546,1.985,1.68,0.57,9.744,9.641,8.834,8.906,7.587,83.0765,41.295,6.547,7.2,8.4,7.55,3.8,-1.43,5.2,0.65,0.88,278.9,355.6,-84.28,314.7,356.75,5.14,5.17,5.04,5.17,0.715,3.5,3.17,4.915,12.3475,12.421,12.065,11.073,9.644,8.741,8.564,8.217,8.5735,12.404,12.6775,11.748,10.045,9.183,8.865,8.967,8.882,9.454,11.894,13.03,11.4415,10.038,9.1,8.39,8.044,8.311,9.0255,11.997,12.4475,12.1325,10.894,11.061,9.286,9.086,9.259,9.339,12.654,13.283,12.043,10.0275,9.746,2.003,5.792,3.973
4,19.75,420.456,5.282,417.048,6.529,1972.895,421.2505,5.453,417.496,6.569,1970.742,421.982,5.523,418.088,6.8515,1967.571,422.168,5.608,419.179,6.669,1969.3615,3.557,9.796,0.359,418.371,6.514,0.359,0.0715,0.476,1.5455,-0.0985,0.172,-16.1855,-2.078,0.543,2.225,1.75,0.58,8.8505,8.732,8.055,7.6705,6.61,83.102,42.9,5.8265,6.19,7.725,6.58,1.2,-4.47,2.1,-1.59,0.65,276.7,350.2,-85.445,309.6,350.2,0.1,0.28,0.18,0.24,0.05,-0.03,0.07,0.16,11.1855,11.529,11.8235,11.094,9.6525,8.732,8.537,8.217,8.5745,11.58,12.14,11.626,10.111,9.1865,8.8165,8.9685,8.887,9.451,11.135,12.434,11.295,10.051,9.0545,8.3785,8.048,8.311,9.0285,11.047,11.7435,11.9275,10.9205,11.1,9.2045,9.085,9.2565,9.343,11.8145,12.2885,11.852,10.0965,9.67,-2.291,2.486,-0.45
4,20.25,420.722,5.374,417.1435,6.323,1972.667,421.756,5.454,417.977,6.646,1971.54,422.054,5.489,418.243,6.598,1968.483,422.235,5.564,419.4225,6.567,1966.4655,3.407,9.621,0.396,418.889,6.449,0.425,0.031,0.447,1.419,-0.222,0.152,-13.907,-1.941,0.653,2.33,1.81,0.56,8.2355,8.1435,7.472,7.02,5.963,83.13,44.26,5.546,5.43,7.13,5.965,0.95,-4.315,1.7,-1.67,0.68,274.85,346.85,-81.065,309,346.1,-0.01,0.23,0.12,0.11,0.04,-0.07,0.02,0.14,10.303,10.937,11.571,11.074,9.6765,8.732,8.538,8.218,8.5745,10.83,11.583,11.3455,10.161,9.1885,8.82,8.97,8.8875,9.4525,10.4635,11.838,11.139,10.028,9.078,8.3795,8.0485,8.3115,9.0385,10.1345,11.1595,11.6705,10.93,11.145,9.2085,9.0865,9.257,9.3475,10.83,11.6775,11.6545,10.124,9.6925,-5.4905,0.001,-3.457
