DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_4_1,CH4_1_6_1
1,18.25,7.18667168006233,5.81342669080811,0.380888290003895,1.36651111111429,2.2038744331322,2.15776113958298,29.2628460457754,20.3875135533918,1.36748442995567,15.1650107667705,6.78624682346044,2.26510823786781,6.03899999999999,1.556,0.52,6.29957999999996,5.89654999999996,8.00574,7.22756500000001,6.42415249999997,6.627125,1.561815,99.156451,98.87125,3.4492025,4.78699999999999,3.47299999999999,3.13999999999999,3.574,2.669,2.2,-0.0210000000000005,3.6,-0.379000000000001,1.098,341.19,345.76,341.03,328.7,3.563,0.22,0.353,4.84399999999999,0.13,0.668999999999999,2.66099999999999,0.613,2.44999999999999,0.01,2.30989999999999,2.4951,2.7874,2.908875,3.6894,4.0433,4.12195,4.69305,2.3329,2.3754,2.856,3.3259,3.914,2.899525,3.36,3.632375,3.8224,3.53075,4.8766,2.397,2.62195,3.83349999999999,4.075525,4.39109999999999,3.378,5.7116,1.008175,2.120375,2.6807,3.517525,3.83635,4.7771,4.9707,5.6072,0.1325,-0.232,-0.6265,1.026,8.97391170524862,8.70144914815207,8.36032110920873,9.42520081164868,7.32972267492557,9.5261542704081,8.59098686569543,8.65712481376732,9.99135842086863,9.63380670146272,9.79008905804448,8.34256936893525,8.14258137925129,435.906047210445,444.196070002838,440.871497914923,445.935004929987,426.144479598395,445.660625407362,426.202009649547,444.546590224324,433.933379184636,446.440736785497,431.956660494374,451.125687188413,440.287219290537,2083.18012079262,2059.88600525251,2053.79938228735
1,18.75,7.37503443295745,5.67556556499925,0.342002324211898,1.65142160424631,2.36453702684871,2.10603273258036,32.2771797191739,18.34486275157,1.37339940718606,22.8610426485758,9.77010777402018,2.25452288205371,5.966,1.519,0.504,6.28652999999997,5.95752499999999,7.7752,7.10005000000001,6.46027499999999,6.67082749999999,1.4192375,99.163264,98.9365,3.13403,4.61199999999999,3.38199999999999,3.16099999999999,3.40999999999999,2.76575,2.23,0.00899999999999778,3.8,-0.361,1.175,336.54,344.7,340.79,328.12,3.412,0.23,0.35,4.95,0.13,0.628999999999999,2.54699999999999,0.611999999999999,3.029,0.0129999999999998,2.29099999999999,2.4497,2.7599,2.904275,3.6946,4.0413,4.12,4.69,2.2058,2.2965,2.848,3.3219,3.916,2.857425,3.3197,3.6088,3.8204,3.528025,4.8784,2.419,2.55665,3.81089999999999,4.0635,4.38459999999999,3.378775,5.7125,0.937174999999999,2.0545,2.6769,3.51645,3.8354,4.7757,4.9684,5.6084,0.0235749999999909,-0.6787,-0.73,1.146,8.8364972260959,8.94765473959613,6.63722192181713,9.60704627385556,7.41762525236861,9.84652963592462,8.30328866767771,8.9025917185536,8.9886596940214,11.9941946906087,6.82615829841596,8.54423317217543,6.40734567750164,435.836426726654,444.916369462203,437.551505025906,445.900346734477,433.616701908969,445.585832077685,434.42641549449,445.723110653381,430.993973067431,446.462152882068,433.506176009915,451.789042084687,434.446632053872,2085.80533746578,2063.62647597613,2062.28722967497
1,19.25,7.09901995616739,5.76160168420835,0.30465252152913,2.25768124804015,2.52519962056523,2.05430432557774,23.1609705525526,16.3022119497483,1.41409110348389,11.8614392213422,10.7655456068379,2.32521914463047,5.8695,1.606,0.49,6.06128999999997,5.94817499999999,7.40556,6.78525000000001,6.15449999999997,6.51451249999999,1.4003,99.159794,99.2805,2.96049,4.50099999999999,3.25599999999999,3.15299999999998,3.483,2.82,2.3,0.00999999999999829,3.7,-0.337,1.107,336.02,341.32,340.8,327.67,3.27,0.23,0.35,4.37199999999999,0.12,0.586999999999999,2.54799999999999,0.607999999999999,2.845,0.01,2.27929999999999,2.4238,2.7335,2.8963,3.7008,4.03935,4.119,4.6878,2.0413,2.2261,2.8398,3.3182,3.9176,2.8263,3.2861,3.598325,3.8184,3.52575,4.881,2.45405,2.55925,3.78479999999999,4.0585,4.37839999999999,3.3786,5.7048,0.882775,1.9846,2.6767,3.5024,3.83445,4.7743,4.9668,5.6086,-0.520449999999996,-1.584725,-1.1502,3.15200000000002,8.90512330799156,9.76060431883941,7.83423846835439,10.1287702526804,7.15934947063944,10.122187062374,8.03279168040062,9.85735606433951,4.70383232130321,9.88027154439824,9.60847800848222,9.26889051123476,8.25481265488568,434.838741009208,446.154393800076,437.580022636682,446.284725061017,425.126396591823,446.509169643954,437.672643667793,446.010333314365,434.873437219926,447.243539621333,434.023838051142,452.057043327904,440.094163292411,2090.32242918337,2080.55211965844,2082.06629605102
1,19.75,7.32939938266245,5.88408981961406,0.37232849519371,1.88372338221052,2.68586221428175,2.00257591857512,19.7329972440233,14.2595611479266,1.30324347234987,12.9498213490214,13.0093415923764,2.4499468387227,6.335,1.56825,0.49,6.00163999999997,5.95134999999999,7.16367,6.62867500000001,6.08415999999997,6.39935749999999,1.35197,99.103846,98.555,2.783125,4.52475,3.1015,2.52700000000001,2.79275,2.39275,2.2275,0.0310000000000002,3.8275,-0.30175,1.091,336.0325,340.8875,341.1825,326.6225,3.189,0.24275,0.35,4.68575000000001,0.12,0.515750000000001,2.52199999999999,0.63925,2.6725,0.0127500000000001,2.186925,2.409375,2.70495,2.889625,3.7067,4.03615,4.116475,4.6849,1.8795,2.1269,2.827525,3.311375,3.917575,2.795025,3.252825,3.5711,3.81345,3.52275,4.877925,2.413975,2.5943,3.747025,4.047325,4.380825,3.3786,5.70215,0.877799999999999,1.898,2.675925,3.492975,3.83325,4.7678,4.963875,5.6084,-0.206400000000002,-0.33285,-1.1454,2.305,8.96404455664453,9.2194478001386,6.75136252865344,9.73369761962211,7.87133876687689,10.1846744932358,8.19679525296824,9.12252444003446,9.24753595907212,12.7549267225981,6.90898384503479,8.713272921976,6.75062943338912,435.165702743414,445.656461164252,439.231909265828,446.396471379191,439.484865091738,446.555437258617,440.918871841097,446.054009791826,438.75290137242,447.904440318661,434.541500092369,453.378338649689,438.877529864012,2092.38843663335,2081.43300386257,2079.11327299621
1,20.25,7.40343168234081,5.94833652674979,0.346488340730209,2.49573423403849,3.74210085320435,3.52037318871072,25.5927456882028,16.4517788047109,1.35055988534973,14.0418955156804,9.54251721586942,2.29224789680629,6.14375,1.48825,0.436,5.90913000000001,5.97914999999998,7.07056999999999,6.52110000000001,5.5314,6.343275,1.24503,99.059675,98.045,2.74175,4.5265,3.101,2.41850000000001,2.436,2.319,2.3,-0.0224999999999994,3.7,-0.32725,1.0775,336.4025,340.9375,341.8275,326.21,3.13275,0.25,0.35,4.67850000000001,0.12,0.46275,2.475,0.60475,2.44,0.01,2.146325,2.382275,2.679225,2.8867,3.7133,4.034125,4.11645,4.68345,1.7388,2.0286,2.818475,3.3079,3.91915,2.74575,3.216725,3.553925,3.81245,3.520475,4.880225,2.247325,2.630425,3.717925,4.0433,4.374525,3.3793,5.711475,0.868874999999999,1.81315,2.67555,3.487775,3.831325,4.7783,4.96135,5.60975,-0.496000000000004,-0.961375,-0.462450000000001,2.6975,9.06093814186103,9.38138659842369,8.16310318459611,9.93588712883223,6.84190502790902,10.3181614666415,7.21842084404203,9.24710434294927,7.67901212176777,13.1313955756716,7.96217646601593,8.8335835967532,7.44543787734121,435.29028919127,446.581676289065,440.286071192381,447.441079015225,426.746570449734,447.254362541957,427.632384197144,446.592574997495,439.334141277961,448.990391182119,434.27057766566,454.645345299456,444.386369247044,2093.09335560002,2093.14156894362,2082.22783030558
1,20.75,7.09780922862554,5.8383843239804,0.294562728716058,2.03993905228569,1.4034279944966,1.81049068450995,16.0646245496086,7.64291161624618,1.27272634167385,12.9049714517823,10.5912534806764,2.21638510408786,5.71125,1.39,0.444,6.17038000000001,6.24440000000001,7.313135,6.80257000000001,5.64636,6.39712,1.253595,99.079728,97.83,2.67735,4.71375,3.0755,2.41950000000001,2.3735,2.22425,2.2,0.0555000000000001,3.6275,-0.339,1.07575,337.44,341.7625,342.11,326.32,3.362,0.25275,0.35,4.12675000000001,0.13,0.45275,2.47675,0.6065,1.77475,0.01,2.131925,2.35105,2.6535,2.883475,3.7146,4.0331,4.11545,4.68145,1.74095,1.9365,2.8068,3.3047,3.92145,2.6883,3.192225,3.537525,3.81045,3.518475,4.882525,2.1008,2.634725,3.689275,4.03955,4.3679,3.3776,5.71985,0.8759,1.7471,2.673825,3.4856,3.83035,4.7644,4.95955,5.610825,-2.591325,-2.43825000000001,-1.09685,2.93625,9.21308118374624,9.86477963249276,7.27144672382375,10.3105804805428,8.4247574879565,10.7283660731358,9.0190287519535,9.79209394153112,9.36853113435763,13.1305918030347,6.86304575233864,9.22581444350181,7.24625503967131,433.629888402404,447.728302619624,442.215512882755,448.936513246395,441.617708930825,448.63431698998,441.729147781117,448.441872003536,437.842910694469,451.315924195962,433.999655238951,455.046369503424,448.611238438941,2099.46221564077,2079.74982363196,2077.84896834475
1,21.25,6.97345137648098,5.85368265304219,0.236695762608324,3.2384782865465,0.966476126362411,1.60704784237753,29.8154840254202,5.96463144561279,1.25121868064385,17.6949720827011,9.94799290195585,2.18600084479623,5.685,1.451,0.512,6.38894500000001,6.44829999999999,7.299455,6.90756500000001,5.87627999999999,6.62828499999999,1.29595,99.078416,97.4145,2.657195,4.91275,3.19,2.49050000000001,2.37200000000001,2.27975,2.1,-0.02,3.6,-0.33725,1.14275,338.3175,342.925,342.305,326.54,3.42275,0.24275,0.35,4.11475000000001,0.12275,0.46275,2.4055,0.60825,1.77,0.01,1.986625,2.27805,2.6285,2.87885,3.71405,4.03325,4.11345,4.67945,1.763425,1.8556,2.79575,3.3025,3.923475,2.647175,3.1578,3.52035,3.80845,3.515475,4.885275,1.988125,2.58385,3.67005,4.036525,4.3452,3.375,5.720875,0.88865,1.703075,2.671925,3.4805,3.8284,4.7627,4.95775,5.61055,-1.255325,-1.555725,-0.922,2.5525,9.3439684584508,9.55171940779307,7.55496615542068,10.1540917201001,6.25418271706993,10.555454563007,6.8735625780135,9.51907119214539,7.84588064191256,12.5262025848661,8.26228923440126,8.96539737439063,7.55355900651644,433.632624051023,445.208428259977,441.096324489674,447.808241196097,428.177707671197,448.584613427383,438.661940724611,448.081780925712,437.672666241864,451.100186894348,436.606376856898,456.640892125506,439.841670113039,2094.70973018964,2084.33124081099,2079.59904750283
1,21.75,6.86432892690516,5.69162098077489,0.479385412337238,1.8641188334363,1.34209189943875,1.60278076896898,18.6293983823178,5.10530170984048,1.22472928216687,14.6168622424008,11.0542951107707,2.20652533575834,5.57375,1.4165,0.562,6.51389500000001,6.59345,7.3175625,7.00093500000001,6.11569,6.78260249999999,0.123105000000001,99.063902,98.4,2.5202775,5.01825,3.28375,2.641,2.461,2.426,2.2275,0.0155000000000001,3.7275,-0.36,1.05925,344.93,343.6625,343.34,327.115,3.13875,0.24275,0.35,3.94225,0.13,0.5065,2.40275,0.59275,1.721,0.01,1.86335,2.221225,2.60035,2.871575,3.7139,4.0301,4.11245,4.6782,1.8216,1.783,2.786425,3.299575,3.924225,2.620475,3.127025,3.502625,3.806175,3.512475,4.889475,1.987275,2.52335,3.652275,4.032775,4.33955,3.3744,5.7176,0.9333,1.698225,2.669025,3.4754,3.8274,4.7609,4.956225,5.608475,-0.947699999999998,-1.22747500000001,0.000999999999999994,3.59125,9.52147518238137,9.95158540635585,7.74631311343828,10.5721467093215,9.08230701427278,10.8953521758793,9.54781989321964,9.86000510949216,7.83836724419911,12.2564982942705,5.61967022264366,9.38876131514388,6.64254658976981,434.658624093259,444.353451496433,437.473849685557,445.270011431638,429.393930116767,445.375262016368,429.071417181459,445.138393601982,434.174194728545,448.208211355736,432.486543867764,450.689735839658,436.345894088368,2091.09551002865,2086.09537894727,2080.83848184841
1,22.25,7.05779516804604,5.77564303729042,0.286661378369417,3.36647429735522,1.27429732738513,3.46188790635391,22.7566501152485,3.89374065763258,1.31567241460925,27.4997703304577,19.1019313283601,2.26979868549212,5.637,1.3655,0.532,6.43865000000001,6.49225,7.11383,6.86026500000001,6.22607,6.8432775,-0.580545,99.06508,98.20075,2.580495,4.991,3.32675,2.781,2.51025,2.4365,2.3275,0.00750000000000057,3.8,-0.36,1.05,342.7425,343.5875,342.665,327.5625,3.121,0.26,0.35,3.8555,0.13,0.49375,2.1855,0.601,1.7855,0.02,1.81865,2.1774,2.5732,2.8672,3.7155,4.0281,4.11145,4.677,1.7921,1.77025,2.778825,3.2978,3.9213,2.60405,3.096175,3.4892,3.804175,3.5102,4.8929,2.02985,2.472625,3.633675,4.0293,4.33345,3.3744,5.717425,0.984374999999999,1.700725,2.668125,3.467525,3.825475,4.75535,4.954425,5.607125,-1.2134,-1.87105,-0.363500000000001,4.4375,9.56932793545547,9.89092001950099,6.88827550178024,10.5257593118135,5.93746328582577,10.6349915491751,6.46048222662706,9.94878656792797,8.61360770535376,12.0361574778176,8.65200778726632,9.34866608575403,7.21296810660762,434.815997050882,443.957070779713,435.27982019018,444.276374635048,436.119491938403,444.363542384799,437.12764503398,445.11822007099,429.299468074082,448.960463245561,430.533845538895,457.592445606356,437.529415290925,2073.4237069815,2077.47051858277,2075.54740220921
1,22.75,7.10040793194761,5.84621090447357,0.303186040201312,3.24955861751499,1.52671609195362,3.00205351342087,26.452888432435,6.4444598118446,1.32283722309765,28.5629507770135,9.14309582191386,2.29711055534506,5.705,1.3955,0.566,6.523755,6.4099,6.891005,6.793455,6.3287,6.5328,-1.0158775,99.02868425,98.011,2.457725,5.07325,3.46925,2.79375,2.5455,2.51775,2.2,0.00100000000000023,3.7,-0.34725,1.1055,344.49,344.6875,341.155,327.8275,3.16275,0.25,0.35,3.56825,0.12,0.4765,2.17275,0.60825,1.685,0.01,1.785375,2.1204,2.549325,2.8632,3.7158,4.0261,4.11095,4.675,1.681625,1.8323,2.7725,3.2947,3.917925,2.5957,3.068425,3.46595,3.80245,3.5072,4.8971,2.001525,2.42715,3.6158,4.0251,4.33519999999999,3.37355,5.712575,1.0165,1.7054,2.667775,3.4626,3.823525,4.7498,4.9529,5.604775,-2.00455000000001,-1.933625,-1.570825,4.63875,9.55056452276941,9.94149092574606,7.27358147159493,10.5895515075418,8.60281490507045,10.7417972578627,9.28113182935126,9.88973565725086,7.8534183354026,11.2604650771121,5.23891784528272,9.31359235880757,6.27390172229389,435.125173208342,443.824556740306,436.858248859827,444.120350619733,429.418384256433,444.418657664937,428.690889702179,443.853107878064,428.971882746297,447.938892886835,434.653992893556,452.734289030786,437.899026788628,2076.70198580989,2073.8175243162,2071.73333114668
1,23.25,6.81608968975291,5.78067126956772,0.271566028535164,2.39524688573904,1.58159118237304,2.32296090906485,22.2554723997455,9.07515931383298,1.30672145271639,22.2891576522443,14.9536830755926,2.27599371643881,5.6525,1.35375,0.556,6.5815625,6.271325,6.74259,6.774075,6.27169999999999,6.656305,-1.0935925,99.02256525,97.4505,2.35005,5.3015,3.72175,2.5015,2.4275,2.6325,2.2,0.0565000000000003,3.7,-0.38725,1.16825,343.4925,345.7625,341.2875,327.9475,3.08575,0.25275,0.35,3.64525,0.12,0.471,2.2065,0.6055,1.4785,0.01,1.712975,2.0597,2.5271,2.8587,3.7171,4.025075,4.1099,4.671,1.58635,1.87955,2.768725,3.29555,3.915275,2.59505,3.058175,3.445675,3.80335,3.504925,4.900525,1.987025,2.3882,3.608,4.021625,4.337425,3.374775,5.710025,1.050125,1.709475,2.66815,3.457675,3.822525,4.744975,4.95065,5.6027,-1.291,-1.668,-1.02075,6.66375,9.47083418987082,9.93341959838875,7.58738255494345,10.6875300244772,5.85288681950802,10.6369722603204,5.89628368573936,9.85253871815581,8.86579698077284,10.4252828523893,8.79115461932509,9.38823690039789,7.07442120618832,436.400467078893,443.609428935448,437.34598831207,444.227084600031,436.376583040667,444.013368062973,437.387101756477,443.60540446205,429.497817469394,446.308279410488,431.077260014639,453.09813161958,440.558527130178,2075.38668730674,2070.21889988629,2068.43215435304
1,23.75,6.40233915912456,6.80893518407334,0.380948342467465,3.07090881396881,1.16143398622899,2.524423795623,17.2675528226992,10.1873679085531,1.21846217195139,12.2650375553209,18.1716088962187,2.17635768435057,5.30375,1.3665,0.606,6.6732375,6.390075,6.8789875,6.91274,6.27476999999999,6.559715,-1.416195,98.967266,97.726,2.16968,5.15775,3.5725,2.451,2.477,2.69275,2.3,0.0420000000000005,3.8275,-0.40725,1.10375,347.085,345.5375,342.0275,328.185,3.074,0.25,0.35,3.67725,0.12275,0.511,2.11075,0.5955,1.31825,0.01,1.63575,2.02095,2.501125,2.8542,3.7115,4.023075,4.107425,4.669,1.478875,1.83975,2.766225,3.290125,3.9129,2.597875,3.052375,3.42795,3.81005,3.5022,4.904725,2.007775,2.356175,3.600475,4.01815,4.3318,3.375325,5.705825,1.094925,1.7079,2.666875,3.453025,3.821575,4.7397,4.94885,5.60135,-1.5102,-1.39750000000001,-0.65325,7.535,9.73172256732581,10.2883874541701,7.65775293615018,11.0944392056426,9.07455095921423,11.0153488034333,9.60641771536053,10.2241561671037,8.03172368474722,10.9992359700822,5.83336623520096,9.53632475190497,7.57883054440939,439.539230847099,443.691792383136,437.380127663487,444.3499139592,437.052223787033,444.376335127164,440.833517534689,443.886910900588,430.263073232933,445.724395449782,427.281393466399,452.837550520573,433.21618956597,2076.89621503459,2068.34180884387,2066.68496568165
2,0.25,5.68794606365866,8.52600302292259,0.420683460357371,2.25295949966337,1.26756639433836,2.20936710328088,16.511592221559,9.45969346779111,1.24222279937883,10.9012771620645,15.4035588048437,2.22035442811798,4.314,1.24,0.39425,8.0588725,7.134025,9.03043999999998,8.48468250000001,7.21926999999999,7.3246,0.38942,99.07903,98.661,3.77849,6.9175,5.64,4.64,5.0875,5.285,2.2,0.195,3.6,-0.337,1.4425,350.725,355.225,341.925,333.05,1.91775,0.25,0.3425,3.58,0.12,0.305,1.084,0.5925,2.01,0.01,1.5945,1.423,1.413,1.66025,2.155775,2.192175,2.78805,3.089525,1.3945,0.961,1.56975,1.929,2.40685,1.934,2.18475,2.82375,2.46025,2.61425,2.97385,1.855,1.86465,2.3035,2.44075,2.52525,2.383425,3.6715,1.8825,1.0202,1.70625,2.3002,2.74675,3.1132,3.22575,3.8012,-1.979,-1.40125,-0.658400000000001,9.3675,8.4257131642719,12.3386201621375,12.2006671189354,9.68917443016758,11.9028528040695,9.81386426684868,12.3430130379234,11.9024230572768,12.5504921929951,9.67161078109565,8.58936857828062,11.4165780519709,11.0965099828634,439.327057026114,439.17342708787,435.841488722149,437.991494977896,427.628578187852,438.095342181378,424.900484940768,438.947404458765,436.07401512954,439.175980238597,432.489378770146,443.632684600984,439.977383232376,2059.18211005402,2063.90419959854,2059.63809534064
2,0.75,5.57162494464411,10.2019811532504,0.465227506930645,1.92617804029851,1.3633616919045,2.32287985236029,19.7329176362344,7.77214672168462,1.30007185607554,4.67773597631951,9.47987392257259,2.15635304156673,4.23,1.3475,0.448,8.5256675,7.40245,9.270725,8.77497750000001,7.36070499999999,7.124725,0.0441299999999994,99.066265,98.8475,3.794805,7.02,5.295,4.04,4.6275,4.79,2.3,0.1125,3.725,-0.33,1.465,350.35,356.35,342.325,331.075,1.90775,0.2425,0.35,3.18,0.13,0.3375,1.0495,0.6325,1.7925,0.01,1.59675,1.45275,1.4075,1.6606,2.15575,2.19235,2.78705,3.089525,1.3975,0.9655,1.56925,1.9286,2.4068,1.931,2.1585,2.809,2.461925,2.62425,2.9734,1.843,1.81469999999999,2.2985,2.441,2.525925,2.38265,3.6735,1.8614,1.0214,1.70625,2.299625,2.75105,3.1132,3.22575,3.800375,-1.9848,-1.6835,-0.87375,9.32,10.2570676736693,12.4376955174107,13.1618043200394,9.82923047890701,8.11271770142997,9.92970578934489,8.8750310201848,11.9929957331361,12.6749409506647,9.82345087744543,11.0333666431133,11.5527235139897,10.7200032994725,439.682860608544,438.599501463577,436.438854739379,438.093616830142,435.951984855996,438.211135814667,433.391531438459,438.627345599454,435.540355970467,440.584600019419,433.822835092293,443.827604550435,441.091155250936,2059.50872881291,2058.8945260466,2055.93942776138
2,1.25,5.68537894176221,10.7474188213776,0.344817619593052,2.61977383770319,1.30539991395437,2.79483434240553,24.5275428566832,7.94806616113024,1.30911561438255,4.13342336983079,9.87513243173162,2.04755171030538,4.614,1.2725,0.532,8.72069,7.533775,9.58676999999999,9.06298500000001,7.46306499999999,7.3822525,-0.00365249999999984,99.0547125,98.81875,3.5064425,7.105,5.3625,4.065,4.6675,4.63,2.225,0.0825,3.7,-0.327,1.3975,351.875,357.4,342.6,330.575,1.87475,0.25,0.3525,3.2425,0.13,0.3575,0.769750000000002,0.6125,1.695,0.01,1.604,1.4675,1.394,1.66045,2.154,2.19135,2.7871,3.0903,1.41375,0.98525,1.56775,1.92765,2.405675,1.932,2.12,2.79275,2.46165,2.63425,2.9732,1.849,1.778,2.28925,2.441375,2.525925,2.382,3.678,1.8063,1.0208,1.704,2.29725,2.7514,3.1126,3.225125,3.8,-1.9876,-1.2326,-0.778075000000002,8.775,10.3287433563172,12.5474187171834,13.0338941146947,9.64195310677668,12.7880593129387,9.79183297211043,12.219298618146,12.1599397779932,12.2516498747747,9.67186758875005,8.5443967836879,11.6889359701676,12.5126576122023,439.983675715641,438.491855333603,434.398812654594,438.06800553593,427.362380070409,438.170305434884,424.788215934974,438.701018842078,435.394830288686,439.986406292478,433.743193089548,443.60157704656,439.502361344962,2060.30166393329,2060.34230562793,2059.42534956253
2,1.75,6.25880118926741,10.5725762193425,0.490168526853702,2.59574667548304,0.675029367602877,1.88433181530826,21.9775718895826,10.7486832325769,1.1413077107862,5.26419815567748,9.70940850702744,2.1610562632903,4.89199999999999,1.3675,0.62425,8.60404,7.4972,9.40343999999999,8.86356,7.49699749999999,7.86482999999999,-0.277235000000001,99.0818475,99.0315,3.13972,7.31,5.61,4.745,5.0125,4.7425,2.2,0.37,3.6,-0.297,1.3925,353.9,357.6,342.45,332.15,1.83925,0.26,0.35,3.4825,0.1225,0.305,0.807750000000001,0.615,1.5,0.01,1.597,1.4775,1.3635,1.6601,2.1545,2.189175,2.78715,3.09,1.42675,1.0145,1.568,1.9275,2.40595,1.931,2.08825,2.77875,2.4616,2.6435,2.97285,1.863,1.784,2.281,2.4418,2.5261,2.3811,3.6785,1.7016,1.013,1.7042,2.295375,2.7514,3.1126,3.22475,3.7992,-1.989325,-1.73425,-0.595425,7.6275,8.09154853327964,12.4783671695373,13.2670289412613,9.5807283496229,10.5361170107035,9.85313574352269,9.74050887625515,12.1759950578458,13.257061910648,9.56207830428674,10.4522520204295,11.8027683781704,12.2752331152856,440.604906154793,437.870989874869,435.314032985966,437.998756073681,435.615833651729,437.936863364099,432.169523666492,437.76760116101,434.673924147914,438.856248546544,429.955165420351,444.164673496675,440.18743422325,2057.00303007716,2065.09506369809,2056.92137136809
2,2.25,6.31122541082487,7.4489306672527,0.355706570094482,2.67515836643918,1.20837283645444,3.37068756339101,24.8660440150135,10.9242223346287,1.28288330985593,12.2252530023532,14.5249327331807,2.19525721348672,4.537,1.3975,0.4445,8.31338499999999,7.1695,9.31829999999998,8.83732500000001,6.9633,7.48133,-0.556132500000002,99.11226,98.80075,3.084275,7.6375,5.985,5.0575,5.1975,4.8325,2.125,0.1125,3.6,-0.32,1.5325,352.1,357.075,342.4,332.825,1.83275,0.2525,0.3525,3.37,0.12,0.295,0.589000000000002,0.62,1.415,0.01,1.57975,1.488,1.361,1.65845,2.1535,2.1917,2.78605,3.09,1.37575,1.026,1.5689,1.926825,2.40595,1.924,2.0605,2.765,2.4606,2.652,2.971,1.9,1.802,2.273,2.44195,2.5258,2.3804,3.679,1.553,1.0032,1.7054,2.2954,2.75175,3.1126,3.2251,3.79855,-1.989875,-1.71385,-0.1495,7.155,9.01029709613005,12.3792929312605,13.1502241389316,9.43109184807701,12.1361689318126,9.76481300728619,12.4651313217306,12.170491496998,13.3075921954651,9.42944876061786,9.7424300302929,11.8615916837209,12.8761643802607,438.156704171556,437.077982991833,436.003055832637,437.347104495555,430.334102664493,437.199622510314,428.910472435846,436.987248654634,436.242552489217,437.97404567936,435.112966619608,442.621598622528,439.476212773456,2097.79874878548,2092.28008789177,2082.25785036695
2,2.75,5.6007118526664,10.2722802715025,0.470989676703005,2.18128385439668,1.10576559530415,2.95958155325398,21.0770444066726,12.473809558677,1.16457613156929,12.8462595142339,9.13114325263809,2.08131383548616,4.564,1.4175,0.432,8.3879175,7.14025,9.28862999999999,8.69713000000001,7.66148249999999,7.42206,-1.204285,99.0946625,99.176,2.989145,7.815,6.1825,4.99,4.9925,4.695,2.2,0.1625,3.6,-0.34,1.2675,350.95,357.9,342.5,332.325,1.85375,0.25,0.3625,3.3975,0.13,0.335,0.601750000000002,0.6075,1.3375,0.01,1.5798,1.4355,1.35875,1.65745,2.1523,2.190375,2.784025,3.091075,1.262,1.013,1.572425,1.926275,2.4055,1.914,2.041475,2.7525,2.458925,2.66025,2.97025,1.944,1.83,2.264,2.4408,2.5255,2.3798,3.6805,1.4045,0.9956,1.6996,2.292,2.75175,3.1126,3.224125,3.79805,-1.99035,-1.36425,-0.748800000000006,7.3525,8.09086591841028,10.4555996776157,13.5080579189967,9.54677849242522,10.1508831043853,9.8998874279641,8.9241811341049,10.4349786349938,13.2437190745928,7.5419213804846,10.9565359205893,10.3849044963523,10.7451913182584,439.09572416392,438.491560091436,437.330098006952,437.07446222195,437.802824725404,437.042609684847,436.709163100571,437.565859954618,436.143436292523,437.760977661407,430.367404317213,441.853628824394,441.151044287852,2064.89217938224,2065.36456283965,2068.55515784039
