DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,432.787,5.038,427.422,4.954,2191.588,433.218,5.059,427.505,5.033,2195.477,436.74,4.997,427.261,4.988,2210.653,437.558,5.029,427.7405,4.7545,2191.18,447.971,4.824,441.387,4.661,2237.16,2.515,4.4995,0.224,430.996,4.809,0.7735,-0.0485,0.894,0.399,0.2715,0.2185,-14.928,-3.366,0.5665,1.86,1.34,0.42,0.18,5.032,4.643,4.347,4.036,2.251,1.211,98.7985,64.53,2.9595,2.76,2.97,3.53,3.545,0.8,-3.145,1.9,-1.275,0.285,277.6,328.6,-61.835,314,327.4,-0.035,-0.085,-0.07,-0.07,-0.15,0.18,0.15,-0.27,-0.09,7.194,7.819,9.036,9.4345,10.6965,11.189,12.1145,12.6935,14.396,5.697,6.889,7.952,8.817,9.776,10.775,11.457,13.357,14.4025,6.847,7.854,9.005,9.658,10.911,11.472,12.188,12.989,13.873,5.7185,6.3575,8.0785,8.769,9.869,10.836,11.525,12.5605,13.588,6.733,7.3935,8.432,8.951,10.114,10.498,10.909,12.583,14.189,-14.53,-10.361,-11.124
1,0.75,432.487,5.01,428.2255,4.899,2191.9865,433.823,5.28,428.074,4.906,2209.812,435.633,5.075,430.6675,4.904,2241.596,435.934,4.975,429.7105,4.7385,2204.944,446.937,4.74,434.904,4.494,2200.0695,2.575,3.92,0.236,430.8565,4.695,0.7765,0.144,0.9665,0.893,-0.553,0.225,-15.345,-3.6485,0.555,1.88,1.31,0.41,0.18,4.624,4.443,4.2835,3.757,1.725,0.68,98.794,65.465,2.7925,2.46,2.565,3.31,3.145,0.8,-3.27,1.8,-1.26,0.29,273.7,327,-61.33,313,327.1,-0.04,-0.1,-0.07,-0.09,-0.15,0.18,0.15,-0.27,-0.09,7.1325,7.748,8.914,9.4385,10.695,11.185,12.115,12.6925,14.3815,5.6215,6.8145,7.96,8.787,9.7725,10.7735,11.4345,13.355,14.401,6.777,7.8125,8.9625,9.6435,10.8985,11.46,12.19,12.987,13.889,5.656,6.265,8.003,8.764,9.864,10.836,11.522,12.554,13.577,6.636,7.359,8.376,8.922,10.116,10.4535,10.906,12.5755,14.1535,-13.351,-10.3975,-11.2
1,1.25,430.9715,5.351,428.028,5.161,2194.667,434.544,5.4985,429.098,5.465,2202.9295,435.81,5.491,430.187,5.4645,2215.615,435.645,5.1,435.01,4.778,2293.53,447.071,4.737,438.8725,4.924,2234.8,2.433,3.652,0.213,430.712,4.656,0.6755,0.359,1.247,0.427,-1.7275,0.21,-12.47,-3.4235,0.528,1.89,1.245,0.4,0.175,4.3545,3.914,3.934,3.551,1.363,0.73,98.803,67.43,2.621,2.495,2.55,3.06,2.915,0.8,-3.31,1.8,-1.25,0.325,271.6,326.4,-63.07,311.15,326.4,-0.04,-0.09,-0.07,-0.08,-0.15,0.18,0.15,-0.27,-0.095,7.045,7.732,8.8975,9.4235,10.6935,11.1915,12.1145,12.6915,14.381,5.511,6.7375,7.931,8.75,9.781,10.771,11.433,13.3535,14.3995,6.719,7.769,8.9195,9.625,10.903,11.463,12.191,12.987,13.888,5.557,6.156,7.983,8.74,9.858,10.836,11.52,12.559,13.576,6.567,7.321,8.359,8.898,10.118,10.486,10.903,12.5765,14.1515,-16.396,-10.756,-12.43
1,1.75,431.914,5.294,428.549,4.7465,2203.875,433.942,5.1505,430.285,4.74,2252.922,435.2955,5.419,429.2635,4.7585,2218.886,438.0195,4.839,432.711,4.981,2202.2055,445.8365,5.021,436.698,4.4305,2193.823,2.4215,3.559,0.22,430.578,4.7785,0.754,0.282,1.5055,-0.1,-0.524,0.1985,-14.302,-3.881,0.5435,1.82,1.225,0.41,0.18,4.205,3.859,3.702,3.445,1.486,1.07,98.815,67.24,2.478,2.775,3.05,3.35,3.255,0.8,-3.07,1.7,-1.22,0.34,271.9,326.2,-61.17,311.85,326.8,-0.04,-0.09,-0.07,-0.095,-0.15,0.18,0.15,-0.27,-0.09,6.9825,7.693,8.862,9.3875,10.693,11.189,12.1155,12.6905,14.38,5.4125,6.6315,7.907,8.7095,9.79,10.77,11.4305,13.3505,14.3975,6.652,7.678,8.8895,9.6,10.9075,11.4585,12.188,12.987,13.8865,5.4735,6.056,7.928,8.707,9.852,10.835,11.5155,12.557,13.576,6.464,7.289,8.319,8.875,10.121,10.479,10.9,12.577,14.149,-14.2475,-10.2075,-12.291
1,2.25,433.1565,4.929,426.813,5.1485,2197.146,434.664,5.2545,428.367,5.151,2203.352,435.705,4.562,428.475,4.896,2282.568,439.0095,4.709,428.595,4.581,2248.5,446.999,4.502,432.6715,4.6345,2199.552,2.465,3.235,0.228,430.498,4.8215,0.7915,0.06,0.775,0.1815,-0.1735,0.198,-13.026,-3.051,0.539,1.97,1.37,0.43,0.18,3.953,3.717,3.5495,3.2915,1.263,1.095,98.793,69.555,2.282,2.85,2.705,3.39,3.16,0.8,-3.07,1.8,-1.24,0.32,274.3,326.1,-60.45,311,326.35,-0.03,-0.09,-0.07,-0.11,-0.15,0.18,0.14,-0.27,-0.09,6.956,7.642,8.825,9.3625,10.6965,11.187,12.117,12.6895,14.38,5.2645,6.5845,7.8775,8.6895,9.7985,10.77,11.4275,13.3485,14.396,6.598,7.623,8.856,9.589,10.912,11.46,12.187,12.985,13.869,5.4,5.958,7.873,8.671,9.847,10.836,11.511,12.555,13.577,6.405,7.247,8.292,8.859,10.123,10.474,10.898,12.5775,14.148,-14.0695,-10.204,-12.214
1,2.75,431.871,4.665,429.785,4.945,2263.125,432.83,5.3175,432.308,4.63,2219.067,435.895,4.484,436.2,4.739,2234.981,434.1725,4.4675,429.396,4.847,2246.02,443.1105,4.409,439.821,5.129,2199.339,2.426,2.839,0.206,430.527,4.803,0.8235,0.2305,0.9435,0.6115,-0.716,0.206,-13.238,-3.123,0.546,1.88,1.29,0.38,0.18,3.293,3.127,3.272,2.818,0.829,0.706,98.767,72.275,2.066,2.535,2.435,2.94,2.785,0.7,-3.14,1.8,-1.19,0.28,273.2,325.7,-59.03,309.45,325.35,-0.04,-0.095,-0.07,-0.105,-0.15,0.18,0.15,-0.27,-0.09,6.8925,7.596,8.7685,9.3605,10.7005,11.1805,12.118,12.6885,14.379,5.115,6.6035,7.8605,8.678,9.8055,10.768,11.4255,13.3465,14.394,6.531,7.5565,8.829,9.575,10.9165,11.461,12.187,12.987,13.868,5.3325,5.922,7.837,8.635,9.849,10.84,11.509,12.548,13.578,6.361,7.197,8.248,8.837,10.135,10.469,10.8945,12.5785,14.1475,-14.7875,-10.7085,-12.534
1,3.25,433.183,5.148,428.345,4.923,2209.0655,436.3935,5.1215,427.71,5.203,2212.302,434.906,5.142,429.769,5.2735,2227.585,437.935,4.964,440.99,4.583,2272.467,447.5,4.677,440.088,4.634,2221.375,2.5325,2.7555,0.198,430.858,4.677,0.832,0.0895,0.97,0.304,-0.438,0.213,-10.378,-3.1245,0.54,1.925,1.315,0.4,0.19,3.2775,3.045,3.162,2.818,0.986,0.533,98.766,72.5,2.07,2.37,2.44,2.88,2.655,0.75,-3.08,1.8,-1.22,0.28,270.4,325.9,-58.59,308.8,324.8,-0.04,-0.1,-0.07,-0.11,-0.15,0.18,0.15,-0.27,-0.09,6.8495,7.561,8.6905,9.342,10.707,11.174,12.1195,12.687,14.379,5.014,6.448,7.819,8.665,9.807,10.767,11.424,13.344,14.393,6.447,7.5055,8.8175,9.5725,10.921,11.4625,12.187,12.987,13.867,5.2775,5.855,7.767,8.598,9.845,10.843,11.513,12.552,13.575,6.294,7.133,8.21,8.82,10.142,10.465,10.892,12.579,14.1445,-17.104,-11.151,-13.3465
1,3.75,432.9485,4.4005,427.527,4.833,2238.346,433.978,4.287,429.397,4.7945,2274.158,434.6915,4.2845,429.915,4.694,2199.778,444.252,4.071,432.252,4.639,2233.2335,449.104,3.94,437.5675,4.6705,2196.255,2.424,2.803,0.206,429.6075,4.6975,0.7485,0.273,1.089,0.7695,-0.418,0.232,-12.095,-2.2775,0.586,1.89,1.27,0.43,0.18,3.5225,3.193,3.006,2.747,0.975,0.544,98.765,71.96,2.018,2.435,2.42,2.83,2.735,0.8,-3.09,1.8,-1.23,0.29,273.2,324.9,-59.7,309.25,324.65,-0.04,-0.07,-0.07,-0.13,-0.15,0.18,0.15,-0.27,-0.09,6.778,7.463,8.6105,9.317,10.712,11.1695,12.1205,12.6855,14.378,4.91,6.406,7.734,8.66,9.8055,10.779,11.4225,13.3415,14.391,6.348,7.464,8.7945,9.568,10.9255,11.4645,12.188,12.987,13.866,5.233,5.77,7.729,8.569,9.84,10.847,11.505,12.55,13.574,6.239,7.034,8.174,8.801,10.141,10.46,10.8895,12.578,14.143,-15.603,-11.5095,-13.384
1,4.25,433.131,5.01,427.873,4.952,2192,433.1725,5.2045,428.8,4.967,2242.6605,435.592,5.079,428.658,5.042,2226.231,435.761,4.262,429.963,4.654,2280.631,445.291,4.2265,440.9325,4.6035,2244.818,2.4545,2.4625,0.2105,428.271,4.6645,0.7825,0.04,1.0175,0.2985,-0.065,0.2185,-11.772,-0.8215,0.5215,1.89,1.29,0.43,0.18,3.0635,2.763,2.6625,2.367,0.579,0.501,98.751,72.365,1.9245,2.295,2.31,2.73,2.785,0.8,-3.085,1.9,-1.24,0.26,273.4,324.6,-59.125,310.2,325,-0.04,-0.08,-0.07,-0.13,-0.15,0.18,0.15,-0.27,-0.09,6.7575,7.326,8.538,9.293,10.7,11.1665,12.1225,12.6835,14.3775,4.8225,6.357,7.665,8.6475,9.8045,10.782,11.4215,13.34,14.3895,6.297,7.4155,8.7695,9.56,10.9285,11.4635,12.188,12.987,13.865,5.127,5.674,7.665,8.525,9.837,10.85,11.5115,12.548,13.575,6.172,6.96,8.142,8.779,10.14,10.456,10.887,12.577,14.141,-16.4725,-11.468,-13.7285
1,4.75,432.869,5.1485,427.3165,5.213,2206.844,433.541,5.101,427.259,5.36,2246.2375,434.403,4.9365,427.141,5.3225,2293.86,435.761,4.361,428.963,4.567,2215.6,440.674,4.226,433.621,4.321,2270.784,2.479,2.067,0.202,428.426,4.668,0.9175,0.045,1.032,0.364,-0.301,0.229,-12.6865,-2.213,0.587,1.9,1.27,0.44,0.19,2.7275,2.479,2.6705,2.388,0.701,0.509,98.757,74.17,1.779,2.275,2.22,2.57,2.705,0.75,-2.99,1.8,-1.22,0.26,271.4,323.2,-57.38,308,324.9,-0.04,-0.1,-0.07,-0.13,-0.15,0.18,0.15,-0.27,-0.09,6.704,7.256,8.507,9.2745,10.7,11.1635,12.1245,12.6815,14.377,4.721,6.354,7.6255,8.639,9.7995,10.784,11.419,13.337,14.388,6.236,7.361,8.741,9.5365,10.927,11.463,12.189,12.987,13.864,5.055,5.591,7.633,8.488,9.833,10.853,11.5275,12.546,13.576,6.108,6.938,8.105,8.756,10.139,10.451,10.884,12.575,14.1395,-16.7035,-11.438,-13.55
