DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,472.787025,11.9022,462.828575,13.587125,3330.9272,466.2011,10.9786,469.75745,13.435325,3295.5062,483.7798,11.339775,486.431825,12.6283,3519.0952,493.14,11.3068,490.6952,12.674675,3670.23885,3.786375,12.539125,1.01025,463.664725,12.782,3.3585,1.336,2.9635,17.824,1.761775,0.699125,11.0425,6.7117,1.58825,1.628,0.861,0.672,12.048425,13.071625,12.023075,11.573325,10.4185,101.338775,99.601,5.57949999999999,9.98625,9.82425,9.0615,2.9,0.198250000000001,4.1,1.84,364.8075,376.2475,5.39975,373.9725,360.275,0.35,1.2955,0.33,0.3,0.29,0.426,0.26,0.28775,6.9563,6.0901,6.0721,5.9622,6.2283,9.6029,7.62335,9.3436,10.59795,6.7468,5.963425,6.3085,6.42555,6.010475,6.360975,7.55545,8.528525,9.81895,6.96479999999999,6.8998,7.177,7.2642,7.4976,7.2709,8.12195,9.0258,9.920325,7.282425,7.12145,7.127725,6.900025,6.834575,3.3852,8.31855,9.163975,10.0932,7.1903,7.69445,6.9663,7.165525,7.08845,7.80895,9.2146,9.08545,11.649475,13.567625,6.66147499999999,8.76354999999998
1,0.75,470.7204,11.75375,468.377475,13.5859,3392.35555,465.981,10.3933,473.15,12.120875,2913.268,485.584875,11.46585,481.4573,13.0722,3560.8011,494.34315,10.947225,493.069075,12.1135,3439.66335,4.19595,12.3709,1.20985,464.7259,13.1606,3.706,1.79125,4.48737499999999,17.0907,2.510025,0.6875,14.0827,4.1372,1.71365,1.57,0.89325,0.734999999999998,11.923225,12.753,12.166175,11.7715,10.509425,101.342075,99.5725,5.7125,9.54,9.03075,8.744,2.8,0.195999999999999,4.1775,1.766,364.4975,378.14,5.564,371.42,360.2,0.35,1.30325,0.32,0.31,0.3,0.463999999999999,0.25,0.28,6.9695,6.0794,6.0306,5.9353,6.2148,9.59365,7.6199,9.3436,10.597425,6.73625,5.809,6.202,6.372,6.019,6.358,7.552475,8.529525,9.8192,6.97272499999999,6.79575,7.1046,7.25015,7.4946,7.2695,8.1282,9.023025,9.9198,7.2082,7.016575,7.0426,6.87025,6.85675,3.379925,8.3192,9.1644,10.0932,7.1192,7.59899999999999,6.9272,7.13055,7.075625,7.817375,9.2142,9.08545,11.65365,13.410575,6.84295,7.781
1,1.25,481.4164,11.6635,473.6198,12.721,4258.468375,463.987225,10.65385,473.5221,12.892,2752.380125,486.761,11.51505,487.5933,12.8261,3366.4697,488.055575,10.988325,489.18295,12.72505,3573.943625,3.5895,12.163,0.9781,467.988025,12.752075,5.6742,2.67785,5.55759999999999,15.608325,3.061,0.6185,10.0244,6.635075,1.38,1.679,0.817999999999998,0.67,12.24535,12.8981,12.440225,12.1057,10.781825,101.35645,99.49875,4.93415,9.56,8.93200000000001,8.571,2.9,0.426749999999998,4.1,1.6465,364.0425,379.3775,4.82599999999999,371.2925,362.4375,0.35,1.30825,0.32,0.3,0.30775,0.388,0.26,0.29,6.81579999999999,6.0653,6.025225,5.9214,6.2016,9.584475,7.6244,9.3437,10.596425,6.72975,5.797,6.115,6.324,6.026,6.354,7.552325,8.5339,9.8182,6.77105,6.6359,7.05605,7.231525,7.48855,7.2691,8.12875,9.026925,9.9212,7.184325,6.898,6.96865,6.84645,6.897075,3.374925,8.3232,9.1646,10.093075,7.089775,7.4746,6.855575,7.107,7.07405,7.81055,9.2112,9.0849,11.656,12.8836,9.080375,10.8665999999999
1,1.75,472.29085,11.370625,474.976,12.68325,3871.38845,466.5472,10.324,472.8214,12.3236,3983.3458,492.5518,11.059,489.5962,12.11575,4000.00955,502.091225,10.756375,502.4561,11.851225,3690.31225,3.5837,11.8815,1.0468,465.308,12.6425,4.571,2.56794999999999,2.2821,16.655375,3.21364999999999,0.5668,14.1836,6.1498,1.4269,1.45875,0.76775,0.66,12.599925,12.961325,12.6446,12.0996,10.768075,101.357325,99.63,4.9345,10.06675,9.4895,8.545,2.855,0.369999999999999,4.1775,1.88525,365.4,378.2975,3.41799999999999,370.1475,359.1625,0.35,1.2955,0.32,0.3,0.3,0.388,0.26,0.27775,6.6448,6.0426,6.013,5.9113,6.1914,9.5755,7.61445,9.3426,10.595425,6.69765,5.770725,6.036575,6.305375,6.0369,6.34855,7.5463,8.5323,9.816725,6.4826,6.5434,6.9846,7.2168,7.4804,7.2668,8.108075,9.015925,9.9205,7.126,6.821925,6.948625,6.8111,6.929975,3.3692,8.32105,9.163975,10.09275,7.03895,7.3176,6.78665,7.07555,7.0544,7.785525,9.207975,9.08445,11.65755,12.226325,8.85367499999997,9.99044999999998
1,2.25,480.076,11.3515,472.24025,12.761375,3509.318425,467.214425,10.238625,472.135825,12.0768,3739.008325,485.7005,10.4006,486.0033,12.55475,3826.8177,483.59985,9.97744999999999,500.81445,11.85875,4063.9481,3.4152,11.711,1.0912,468.488475,11.7531,3.382075,2.453325,2.0903,29.4869999999999,2.956875,0.5972,22.445125,6.18525,1.5254,1.37,0.79,0.73575,12.429475,12.44365,12.51985,11.098625,10.056975,101.378175,99.3625,4.683,10.03775,9.15775,8.413,2.9,0.305250000000001,4.1775,1.7275,366.7925,376.4325,7.39600000000002,366.6875,360.88,0.35,1.26775,0.32775,0.29775,0.3,0.388,0.25,0.27,6.501,5.9524,5.9547,5.9092,6.1822,9.57075,7.61155,9.341,10.5949,6.66415,5.752175,5.97785,6.2811,6.0838,6.342775,7.544875,8.5346,9.8165,6.4398,6.5072,6.9596,7.1968,7.479,7.2642,8.102525,9.016,9.9226,7.0223,6.73475,6.919425,6.7829,6.9658,3.364925,8.321475,9.16475,10.09275,6.801625,7.218475,6.73265,7.055275,7.045,7.777975,9.205875,9.08445,11.6562,10.095075,6.5629,8.42625
1,2.75,482.236475,11.509425,471.9308,12.7358,3202.2008,460.2822,10.9947,472.12065,12.019,3466.464,490.3774,10.85285,487.476325,11.6631,3994.3865,503.947375,11.1386,492.2704,11.9817,3839.642225,3.6575,12.3775,1.162725,477.6434,11.429875,4.66825,1.593,5.551175,18.7769,1.745,0.6362,19.20175,8.90549999999998,1.639075,1.5555,0.93,0.83,12.7308,12.78655,12.606775,12.03575,10.90765,101.394325,98.70775,4.492225,10.28375,9.48650000000001,8.48875,2.8,0.37775,4.0775,1.71875,368.265,378.8875,5.332,373.6325,360.4425,0.35,1.23975,0.32775,0.3,0.29725,0.378,0.25,0.27775,6.4697,5.8061,5.9034,5.9092,6.173,9.56595,7.6081,9.3408,10.59285,6.572025,5.765925,5.923275,6.2257,6.122875,6.337975,7.5378,8.5356,9.8155,6.42599999999999,6.489,6.9034,7.1578,7.47,7.2637,8.09775,9.0122,9.92415,6.8572,6.5904,6.885025,6.7567,6.9966,3.3592,8.322675,9.16475,10.0926,6.623975,7.1207,6.677175,7.035975,7.030825,7.77065,9.203225,9.083475,11.657025,11.30215,6.7719,8.98572500000001
1,3.25,475.8941,11.631825,477.1615,13.086,3743.4921,463.1936,11.275825,471.378,12.120475,3461.68155,494.67885,11.0979,490.629925,13.32375,4018.85205,499.7473,11.37115,497.8077,12.5351,3964.3101,3.92709999999999,12.3,1.2889,467.2987,11.590975,5.19304999999999,2.642725,5.402475,17.335025,2.2068,0.6364,24.73405,6.863175,1.4366,1.5565,0.78,0.69525,12.41325,12.140725,11.219875,11.40225,10.0078,101.4038,97.992,4.204,9.76150000000001,9.00825,8.061,2.9775,0.00975000000000051,4.1775,2.17975,367.4125,373.7375,4.869,370.5425,359.4825,0.35,1.2065,0.32,0.3,0.29725,0.376,0.26,0.27,6.4024,5.6448,5.8539,5.9068,6.1647,9.5622,7.60565,9.3398,10.5918,6.43785,5.78355,5.870625,6.182725,6.1541,6.3398,7.536375,8.5374,9.814725,6.41199999999999,6.4812,6.8594,7.1536,7.4368,7.2708,8.092425,9.0084,9.9256,6.788625,6.444925,6.783975,6.7295,7.029,3.353925,8.323325,9.16475,10.092075,6.61035,7.0582,6.62725,7.01535,7.0172,7.7631,9.201125,9.082475,11.657575,9.33019999999998,6.1157,7.56712499999999
1,3.75,484.66875,11.681875,481.526875,12.114625,3940.7609,462.5314,11.51345,483.755125,10.567875,3884.373,496.32605,11.34645,489.345225,12.16535,3892.5962,503.168225,11.507125,493.582,11.18725,4020.8508,4.1196,11.73135,1.145725,477.029425,12.48675,3.4718,1.52915,2.71215,24.9752999999999,4.27942499999999,0.707125,33.774875,10.214,1.491125,1.584,0.88975,0.69,12.6085,12.9557,10.8224,9.991375,9.94915000000001,101.40985,98.198,4.14245,9.0175,8.811,8.33025,2.8775,0.271,4.0775,2.102,369.9325,370.01,4.4535,370.82,357.9,0.35,1.19775,0.32,0.31,0.29,0.366,0.26,0.27,6.3337,5.5748,5.782,5.8977,6.1534,9.55945,7.60265,9.3396,10.590275,6.25655,5.766775,5.824975,6.151125,6.1395,6.34355,7.532625,8.53685,9.813725,6.25999999999999,6.4766,6.807,7.1194,7.4028,7.2683,8.086875,9.001275,9.925025,6.8257,6.403975,6.710175,6.702525,7.0415,3.34965,8.32375,9.165525,10.091075,6.658825,7.01825,6.581325,6.985425,7.004575,7.754775,9.2,9.082475,11.65595,10.322,4.55812499999998,6.5487
1,4.25,481.1607,11.47555,480.4693,14.2657,3683.4242,465.950075,10.08795,483.24065,13.081,3311.54325,497.3438,10.649675,492.868475,11.554525,3671.83285,503.61475,10.606,501.4475,10.5519,3637.5109,4.6125,11.373125,1.177375,472.6588,12.6373,3.5378,2.231725,3.114,27.4809,2.31535,0.69125,19.288,10.1754,1.49525,1.4755,0.81775,0.71525,13.654625,13.28985,10.723075,12.15335,10.35155,101.4072,98.7975,4.49974999999999,9.27825,9.00925,8.1555,2.9,0.1365,4.1,2.11875,369.475,370.1625,3.76300000000001,371.07,360.595,0.36,1.2155,0.32,0.3,0.29725,0.418,0.26,0.27,6.1709,5.56,5.7232,5.89,6.1403,9.5577,7.59975,9.3396,10.58875,6.0959,5.74025,5.826675,6.1371,6.127775,6.346325,7.5296,8.4888,9.814,6.2356,6.4679,6.764575,7.093575,7.3765,7.2627,8.082325,8.99695,9.924025,6.748025,6.45895,6.68885,6.680825,7.035525,3.343925,8.32495,9.16575,10.091075,6.66405,6.8218,6.564975,6.964625,6.99095,7.746675,9.197,9.081475,11.6536,9.525875,6.62504999999999,8.07505000000001
1,4.75,492.5334,11.42085,480.97825,13.556125,3526.5644,464.4785,10.61925,486.66165,12.57745,3484.2141,499.9725,10.9174,492.40985,13.035,3955.9861,506.2388,10.95085,504.5111,13.159,4174.306875,3.95415,11.28945,0.8844,475.592875,12.49645,3.85775,2.108525,4.91734999999999,40.5563999999999,1.88375,0.63665,16.0227,7.28782500000001,1.43095,1.69,0.82775,0.7005,13.45275,12.51555,9.78077499999998,11.74075,10.53515,101.402325,98.92075,4.784275,8.9815,8.51075000000001,8.37325,2.9,0.274000000000001,4.1775,2.06325,371.54,372.05,4.3925,371.81,361.5825,0.35775,1.1755,0.32,0.3,0.3,0.386,0.25775,0.27,6.0244,5.7132,5.6842,5.8856,6.1282,9.5543,7.5973,9.3396,10.587225,6.06805,5.71425,5.968675,6.1826,6.096525,6.35,7.5278,8.53885,9.8125,6.3541,6.482075,6.7719,7.0899,7.382,7.26325,8.077,8.9934,9.921,6.67235,6.447175,6.767175,6.6603,7.040175,3.338475,8.3256,9.16575,10.09185,6.570775,6.88845,6.622675,6.9448,6.981475,7.73935,9.195,9.081475,11.6556,11.0482,9.52002499999998,12.38995
