DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_5_1
2,5.75,3.90144607154632,9.50820535310842,0.177447104431927,1.86820934944384,0.582206915579249,2.41611351223011,3.77015492362727,1.93765598070947,0.363033075325902,-19.3508942698835,-2.36945051779529,0.789368714469566,3.465,2.89,1.43,0.81,8.9375,8.7685,9.20895,7.95015,8.3765,8.4579,100.02457,83.8,1.52045,10.09,9.34,10.07,9.14,0.65,-0.92,1.6,-0.78,0.295,341.35,362.3,351.55,359.4,-0.04,0.045,-0.07,0.16,-0.04,-0.06,0.06,0.05,0.02,8.41,8.7945,9.5385,10.4195,11.29,11.7605,12.022,12.401,13.0305,8.916,9.393,10.0635,10.7345,11.695,12.884,12.343,12.511,13.051,10.848,11.42,11.6755,11.8705,12.331,13.0455,12.811,12.8475,9.542,9.878,10.677,11.061,11.8315,12.1585,12.206,12.7745,13.3195,9.9855,10.3375,11.151,11.739,12.4885,13.087,13.4125,13.944,14.2645,-21.6315,-7.316,-12.888,-13.58,7.89105376360858,10.542763777352,8.09963008311773,13.7567823846833,11.0169475170407,10.7021889920098,9.63360396099326,11.7518171503774,8.55406263694847,10.7974631915058,8.73164929343977,420.991816365355,423.74318062349,426.463706222995,421.035228637018,423.572590591939,424.182618431958,427.007797098338,425.08209524368,429.654119155294,426.384134960073,428.671840101404,2046.59407428714,2056.19614462448,2066.67554030057
2,6.25,3.99336730800614,9.1081701747525,0.174113800786691,1.46890139812683,0.0547143157035709,2.58567688385362,4.38923653970667,-0.0705214405909399,0.332157019444792,-16.8305110036507,-2.19808410373402,0.687276173002215,3.58,3.04,1.52,0.84,8.9469,8.6775,9.17345,7.8372,8.47045,8.4305,100.04363,85.59,1.4933,10.08,9.345,9.9,9.31,1.1,-0.195,2.05,-0.355,0.335,344.1,362.1,350.15,359.6,0.42,0.53,0.39,0.39,0.23,-0.01,0.39,0.25,0.35,8.4615,8.664,9.4745,10.3005,11.2915,11.7575,12.0255,12.4025,13.03,8.83,9.339,9.975,10.7485,11.6895,12.89,12.35,12.513,13.0515,10.7685,11.372,11.6685,11.8645,12.3085,13.0505,12.832,12.849,9.5075,9.837,10.6495,11.0535,11.8395,12.165,12.211,12.787,13.324,9.907,10.2945,11.0805,11.725,12.4975,13.09,13.417,13.9435,14.264,-22.776,-8.112,-13.38,-13.005,7.86649059202835,8.64898825186956,9.77335130363944,12.417956533312,9.21772248371004,8.55801423348257,8.91220450205547,10.2143826867814,7.41600011566534,8.9726475037171,10.230893767215,421.73807542238,424.243953685579,425.29341231874,422.388987890169,426.147852458904,424.923428205631,426.804109520581,425.360165963792,427.995641682181,426.400813783171,427.306507465781,2079.90019641486,2088.35696709943,2078.38079280746
2,6.75,3.93686209106817,8.98779094446701,0.15092876051362,1.36961738599017,0.104581634923594,2.56147385936971,3.01685615755876,2.77714543127944,0.346570422452212,-17.4186500351783,-0.399491647162576,0.760442789985897,3.55,2.9,1.45,0.835,8.7219,8.622,8.98255,8.03085,8.22295,8.2159,100.06732,85.13,1.38,9.975,9.445,9.9,9.32,7.05,6.88,8.45,7.2,1.32,340.9,362.5,350,361.1,16.39,16.37,16.855,8.65,8.17,0.81,8.53,4.81,5.49,8.335,8.5715,9.4075,10.1935,11.2855,11.754,12.0285,12.404,13.0295,8.804,9.298,9.9025,10.735,11.6825,12.8975,12.348,12.5165,13.052,10.7505,11.3095,11.689,11.864,12.322,13.057,12.817,12.85,9.4875,9.825,10.6345,11.045,11.8465,12.1715,12.216,12.788,13.325,9.8145,10.263,11.038,11.717,12.5095,13.094,13.4215,13.943,14.263,-19.211,-7.965,-12.33,-7.42,9.08031899406797,10.4128078958252,8.56424248805142,12.9868827346376,9.24040138114588,10.1108817710861,9.5105662601503,10.7904017661275,10.0831657510262,10.7899995271491,8.36556163772352,422.076554583082,424.343448778862,426.358180859952,423.32252731117,424.458699732669,424.774719430206,426.445858350272,425.435059763958,427.601707351071,426.430609559598,432.002071046632,2085.54862383077,2090.55435317817,2088.9753073354
2,7.25,3.61215554208381,8.53468482443077,0.163465124746905,1.37320422114205,-0.216496692743234,1.80493445860266,5.37382164363366,2.24617446320139,0.389723268281972,-13.4699313583116,3.45290659295412,0.770136154735503,3.36,2.86,1.34,0.81,8.5914,8.394,8.82575,7.7977,8.0098,8.1121,100.10675,85.88,1.4678,10.045,9.565,10.02,9.53,26.6,35.405,35.1,35.49,4.28,339.1,361.55,352.35,362.5,75.09,77.055,77.87,35.115,33.36,3.6,30.55,17.3,17.75,8.3055,8.5785,9.285,10.095,11.2845,11.7505,12.031,12.406,13.029,8.8025,9.26,9.868,10.7365,11.679,12.903,12.3555,12.52,13.0525,10.7365,11.2835,11.7045,11.8575,12.31,13.0885,12.7985,12.8435,9.442,9.837,10.621,11.043,11.854,12.1775,12.221,12.801,13.326,9.7465,10.2495,11.004,11.69,12.521,13.1195,13.4265,13.9425,14.2625,-17.347,-8.036,-10.91,12.61,8.10076736763186,10.5065850567653,7.03291816767112,13.6872498787409,6.95837598043148,10.6269734235686,6.50657540868185,10.8067594883621,8.76987079939075,10.773742816086,7.34281434535951,421.919222486659,423.956011079212,426.701509875626,421.665600834953,425.541036734756,425.024088592082,429.178723726068,425.116413599318,426.136930395746,426.163837210333,428.655096637764,2061.22178017115,2063.80768048463,2090.52149248612
2,7.75,3.44756281490541,8.50800497992375,0.196765518309555,1.19572329103721,-0.317543416417514,0.866195494703,16.9946060877838,4.65283720941687,0.429037493198816,-6.47517460374599,7.40643543630884,0.808635996901823,3.22,2.71,1.41,0.84,8.5985,8.436,8.9349,7.8668,8.21685,8.907,100.129785,84.77,1.6062,10.49,10.06,10.51,10.02,40.6,80.06,71.35,72.48,8.035,344.15,362.15,353.6,364.05,151.84,150.63,156.245,75.68,65.51,7.07,52.17,29.64,32.3,8.369,8.6145,9.2705,10.0375,11.283,11.7465,11.956,12.408,13.0285,8.82,9.241,9.872,10.749,11.6775,12.904,12.3635,12.524,13.0525,10.7075,11.276,11.7005,11.8275,12.28,13.0655,12.7945,12.8175,9.4545,9.8605,10.59,11.0515,11.8585,12.1835,12.2225,12.79,13.326,9.8485,10.2285,10.981,11.6615,12.533,13.1195,13.431,13.942,14.2615,-17.958,-9.454,-10.795,50.065,8.73427868376425,10.6442236360056,7.89633284771943,12.7712460817182,7.62654036209783,9.70777607677994,6.84310380553896,11.4246527126499,8.60187600538253,10.7970960844863,7.33190995790292,422.409133659487,424.739857120288,428.515851409653,422.814514399271,427.494707194047,425.085245651271,429.8015316263,426.41169567783,429.551965944381,427.527504901084,430.630948533048,2060.11162505903,2077.9712260478,2085.67289972373
2,8.25,3.40556610996918,8.78027612904467,0.240245417855735,0.904620562992267,-0.477524429502141,-0.0743195472264691,21.6902386227057,3.0175992269541,0.474137464182348,16.791049696071,8.36397090120831,0.847388271221559,3.04,2.62,1.4,0.835,9.01275,8.685,9.2499,8.0587,8.5407,9.3473,100.15387,83.285,1.7232,11.495,11.275,11.2,10.44,57.8,110.71,102.3,107.51,11.88,346.3,366.8,355.1,367.65,232.16,232.265,241.41,142.665,128.4,11.02,77.77,60.04,49.62,8.564,8.734,9.3105,10.0095,11.282,11.7425,11.963,12.4095,13.0285,8.8855,9.2965,9.8835,10.7595,11.678,12.912,12.379,12.528,13.062,10.661,11.2665,11.663,11.8295,12.307,13.0435,12.7885,12.834,9.6335,9.8785,10.581,11.0625,11.86,12.266,12.2235,12.79,13.331,9.933,10.234,10.9795,11.6795,12.5455,13.1195,13.436,13.9415,14.2605,-13.253,-7.223,-11.0225,91.7,9.426399224138,10.973125689623,9.65496800580561,12.646423369335,12.4244840851359,10.9743212412847,8.78631750094443,11.4749154056159,8.52069594407832,11.2144044670408,10.0194445305732,421.925739925238,423.980190656786,426.033509905066,422.313149027464,422.283063368596,424.310480933086,426.820149904667,424.269238118275,429.497128215949,424.747577567838,426.193529366183,2082.93167327609,2079.15388382928,2077.26288632068
2,8.75,3.21813148662699,9.02328124714302,0.264173656193078,-0.82231245326468,-0.688846531031265,-1.30284996780617,27.6012117918466,4.50662021657698,0.481839019599761,40.7160015630544,10.738712861096,0.867590297547448,3.07,2.76,1.435,0.84,9.03,8.99,9.7704,8.5242,8.67365,10.25255,100.16417,81.985,2.06575,12.48,12.7,12.955,11.21,74.4,150.565,149.25,152.425,16.245,345.2,368.95,355.1,370.8,318.415,337.02,334.6,201.82,179.08,15.215,142.915,81.1,81.355,8.975,8.991,9.445,10.112,11.303,11.767,12.0385,12.428,13.031,9.008,9.385,9.938,10.81,11.684,12.918,12.386,12.551,13.063,10.69,11.312,11.702,11.85,12.313,13.077,12.784,12.878,9.781,9.97,10.616,11.132,11.877,12.277,12.2735,12.8,13.337,10.157,10.278,11.055,11.717,12.551,13.133,13.451,13.945,14.261,-10.56,-6.779,-11.093,126.685,9.22326878484865,11.1902277904664,9.48985252987704,12.1647917331113,8.8476294742381,11.2301910488137,9.80454609716533,11.4152092498663,9.43485654261664,11.5276685035924,10.0580080266185,421.860073030314,423.210122586585,426.05058306352,422.212338507745,425.910055958941,423.27508691904,427.828464595409,423.858274179098,426.788442325791,425.019466349142,425.910541941824,2057.89119452894,2074.22924468492,2078.21784839305
2,9.25,3.22241101233324,10.7607973553086,0.341627318353086,-2.3027318442889,-0.422273182475923,-4.0174878226877,42.7957037058056,4.68657145314448,0.513217183544813,77.9945777133543,16.2969432182839,0.944477627393259,3.12,2.68,1.49,0.84,9.6804,9.81,10.14745,9.0935,9.44445,11.06885,100.18529,77.605,2.4203,13.79,13.85,14.325,12.09,90.6,164.24,198.7,202.6,21.96,344.5,376.2,359.85,376.55,378.775,438.35,443.08,260.54,205.355,19.455,177.13,92.03,94.78,9.511,9.296,9.555,10.201,11.283,11.767,12.105,12.434,13.034,9.212,9.463,10.053,10.807,11.69,12.9235,12.393,12.552,13.065,10.801,11.306,11.699,11.85,12.319,13.043,12.843,12.878,9.932,10.052,10.639,11.146,11.878,12.276,12.259,12.8,13.3355,10.31,10.404,11.077,11.76,12.565,13.119,13.451,13.944,14.26,-6.1605,-6.363,-8.517,144.43,9.58046963537521,11.677401730365,10.7671510013529,13.5818853881787,12.4333343377401,11.9609948291314,11.9017683028643,12.070631559627,11.6555521289984,11.8824401246155,10.1183567710165,421.688305580172,421.941138770211,425.225783822672,420.975508767675,421.706245036425,422.602133289583,423.951508633335,422.326636497843,425.206312423154,422.966446430505,427.410446468375,2040.31713129566,2039.60123602031,2072.053305671
2,9.75,3.34004250394232,11.4972795960607,0.381484427544056,-3.35041863181522,-0.509403680668777,-5.39651031420149,49.500965813355,4.46558080462355,0.533592793639457,95.0908599176201,15.7280961435364,0.980401513184471,3.38,2.75,1.555,0.87,10.3489,10.914,10.7965,10.1584,10.66275,11.9408,100.18851,74.01,2.874,15.14,14.34,14.65,14.32,104.8,251.09,244.7,250.76,26.84,342.9,381.3,362.3,389.6,505.16,531.8,548.94,290.61,242.385,22.445,281.045,134.405,171.29,10.18,9.7945,9.6805,10.179,11.275,11.741,12.0445,12.415,13.03,9.5065,9.602,10.1,10.8245,11.682,12.877,12.393,12.5345,13.055,10.965,11.3465,11.7115,11.851,12.305,13.042,12.813,12.8595,10.1545,10.229,10.6805,11.1285,11.8675,12.196,12.2265,12.793,13.342,10.541,10.519,11.08,11.7855,12.5545,13.11,13.4425,13.9395,14.272,1.696,-4.977,-4.5825,194.41,9.26999269691501,11.4225798471193,10.6222873038612,13.7549735970456,12.3928645778498,11.5955338422016,10.3388508750375,12.3133117276258,12.2594562330505,11.953407845015,9.92322610385641,420.018249243275,420.475277918227,422.765635548716,419.677414624197,420.473424969755,420.380516007233,423.215720477561,420.229228435697,421.628272649261,421.301682992028,423.578634626204,2034.9195593534,2040.65896334422,2037.71304245758
2,10.25,3.58634497079861,11.907788060285,0.388562597730128,-4.16483719515216,-0.776531689104967,-5.20522340190418,64.176242838097,2.90497905069186,0.563921097259133,116.373049208234,14.7260535577859,1.04798241596367,3.38,2.925,1.63,0.915,11.0003,11.768,11.06845,11.1884,11.79565,12.56015,100.21437,71.59,3.62215,16.05,14.34,14.435,14.21,106.5,302.96,310.4,320.81,36.7,343.8,388.4,368.2,390.7,611.165,670.22,682.82,253.04,239.095,30.12,209.105,141.14,222.305,10.729,10.387,9.8735,10.273,11.274,11.7405,12.0475,12.417,13.0285,9.9045,9.973,10.1525,10.837,11.6865,12.88,12.4,12.5355,13.055,11.1095,11.4425,11.7065,11.851,12.311,13.0425,12.8475,12.8605,10.59,10.4835,10.7315,11.197,11.8685,12.1955,12.2275,12.794,13.342,11.028,10.8915,11.1935,11.8485,12.5475,13.113,13.443,13.94,14.272,9.979,-2.364,-2.222,256.79,9.56465761709121,10.4971374783917,9.76475408346474,11.3487764298726,11.2526473649678,10.4542181664427,9.23769362517137,11.1916271817863,11.5008917054081,10.8726739948078,9.43000629253913,417.738844697286,419.838873686184,422.87682215133,419.086201999723,420.960195533833,420.744717716729,423.580830481663,419.473720519097,422.897605736628,420.348664344793,423.661523216693,2039.69783712009,2038.2857800166,2030.04051520852
2,10.75,3.71578294069829,12.6158523828034,0.394261558374463,-4.59666079493052,-0.687219167811729,-4.71018626699828,65.1539391694864,3.63325951190843,0.55467545861621,132.285357886341,14.8047095497747,1.09056749466761,3.4,2.86,1.69,0.935,12.2416,12.582,12.1974,12.293,12.8054,13.9188,100.18096,70.09,4.2151,16.73,15.185,14.76,15.7,110.9,298.67,283.2,289.07,32.96,346.3,394.5,372.1,398.75,595.015,632.05,645.06,246.955,232,29.03,320.37,212.56,222.94,11.382,10.68,10.03,10.421,11.229,11.767,12.1,12.449,13.03,10.413,10.287,10.274,10.903,11.674,12.884,12.404,12.548,13.068,11.34,11.572,11.716,11.85,12.303,13.049,12.819,12.879,11.319,10.802,10.926,11.243,11.859,12.268,12.25,12.799,13.3435,11.716,11.202,11.398,11.946,12.522,13.118,13.445,13.944,14.287,10.233,-1.199,2.2135,252.66,10.2155616125688,11.3156619679508,10.3156840609522,14.3156893193038,12.7775028932723,11.4058405554067,9.05048618308374,13.4951698654376,8.91080080467583,11.6540993450508,11.180521012089,416.725052128381,419.004168829154,420.94706197153,418.18310332297,419.240658725272,418.968244186359,422.385162350864,418.459746245842,422.058068540375,419.262049297186,420.412268156072,2048.62695680464,2056.22088194225,2048.56941753213
2,11.25,3.68053139990086,13.6357071422537,0.372260703423437,-5.14173258012358,-0.956041274345997,-5.24453341987338,83.7770227122526,1.60402189790881,0.576093564988917,130.28848361665,13.4358048215025,1.14691014879832,3.65,2.845,1.715,1,12.7353,12.8175,12.857,12.92535,13.314,14.9535,100.16314,70.71,4.6876,17.92,16.92,16.96,16.985,124.65,373.71,358,363.985,40.28,344.9,397.55,375.35,410.9,735.03,787.64,807.17,495.67,438.62,34.28,394.72,256.35,205.97,11.7465,10.915,10.121,10.4035,11.276,11.705,11.9655,12.3855,13.0255,10.913,10.5655,10.4065,10.9135,11.668,12.8135,12.3265,12.521,13.0375,11.582,11.698,11.737,11.86,12.3065,13.046,12.7865,12.8305,12.1415,11.3995,11.1105,11.3635,11.881,12.104,12.208,12.7675,13.334,11.8115,11.5015,11.4585,12.04,12.534,13.1175,13.3965,13.939,14.259,16.224,1.3675,4.496,304.185,10.0116175211819,11.3831971483316,8.77647253348404,13.016283368512,8.85735338131687,11.4430490253851,9.76687509281258,11.6045417993632,8.86354904969661,11.4140367072627,9.54197638863795,415.376203342718,418.102416290618,422.465535012582,417.414248515309,423.245820969274,418.031711780058,421.160666172838,417.729108517648,421.584631225933,418.249763735315,422.236292490512,2033.39708877981,2030.07305039867,2037.59147138919
2,11.75,3.69706019712217,14.2809069484588,0.402121721560815,-5.41065460729773,-0.591805775075078,-5.05596673078854,81.6283271248572,0.0328448934225019,0.567121667528306,165.925368872646,10.5246232062885,1.23659481119197,3.71,2.99,1.725,1.04,13.225,13.625,13.379,13.3226,14.1643,15.3364,100.10739,67.26,5.1023,18.71,19.55,20.27,17.47,133.1,389.26,379.2,378.83,41.85,346.8,402.3,377.4,410.7,718.58,767.63,786.17,502.57,490.42,35.59,301.395,266.61,228.79,12.5,11.299,10.38,10.511,11.356,11.712,12.017,12.391,13.026,11.252,10.825,10.612,11.039,11.693,12.8175,12.397,12.533,13.042,12.312,11.945,11.738,11.888,12.333,13.056,12.798,12.845,12.686,12.065,11.456,11.479,11.898,12.125,12.217,12.79,13.324,12.096,11.788,11.618,12.11,12.542,13.118,13.435,13.944,14.256,21.2295,5.9445,6.738,304.48,10.2065012261532,12.0509530897906,9.65638702465603,15.3681760332614,11.0437386498729,12.029616045643,11.2820158720143,12.5757375275366,9.51200232241631,12.5161986998301,10.7642608052061,414.175098377021,417.669554123103,418.402139617276,416.585290882709,416.690518080229,417.253602488172,417.704129426309,417.397980675016,420.710555951622,418.071021162511,419.108375803497,2033.13563731839,2038.75395635268,2016.47442181072
2,12.25,3.73351106134162,15.5715454438492,0.38595989312604,-6.03497683584081,-0.335010963271088,-5.80409216355553,83.6902080704268,2.91044687424596,0.584406172958364,155.623227685361,9.18243990263332,1.32481864694774,3.695,2.99,1.8,1.03,13.6939,13.988,13.7261,13.7583,13.97245,15.76455,100.05537,66.83,5.6547,19.24,21.31,21.12,18.46,146.4,470.555,448,452.41,52.31,350.5,403.5,378.9,413,919.01,927.115,946.93,678.66,629.195,43.96,503.17,264.54,218.8,13.845,11.988,10.704,10.658,11.375,11.728,12.024,12.397,13.025,11.346,11.158,10.796,11.097,11.7,12.821,12.394,12.536,13.041,12.694,12.399,11.842,11.886,12.348,13.057,12.8,12.844,13.253,12.627,11.741,11.597,11.916,12.126,12.2205,12.792,13.325,12.475,12.095,11.741,12.142,12.533,13.119,13.432,13.944,14.255,24.475,9.395,6.1815,377.545,10.186783425579,12.2522219147129,11.6287554701895,15.3397821810719,12.3981192423255,12.22866997846,9.7422619507187,12.7865004557415,12.4575278651198,12.7245987205437,10.0446572535395,414.828845731921,416.65581570134,417.595484460409,416.080910464192,417.261193665684,416.305480957777,418.444204243182,416.737498156978,415.148143332116,417.800844599142,417.958901062877,1997.12039832669,2016.72433235069,2025.40197460573
2,12.75,3.80966969325197,15.1177818570002,0.389072909251707,-5.15580256482035,-0.351994038528506,-6.27065941422246,88.4016799655538,0.142048719638945,0.554546955587615,160.435948399914,8.16545184872766,1.32577878419003,3.61,3.02,1.77,1.04,13.7111,14.321,13.88835,13.90765,14.4913,16.09945,99.98474,64.125,6.18555,19.52,20.79,20.69,18.69,139.35,433.635,444.25,437.92,50.19,346.8,406.6,381,419.8,859.585,922.3,925.37,642.955,603.96,42.99,382.29,347.28,294.285,13.832,12.819,11.13,10.792,11.384,11.752,11.993,12.3925,13.024,11.892,11.619,10.9725,11.147,11.705,12.8255,12.3285,12.539,13.04,12.893,12.474,11.9315,11.887,12.354,13.0365,12.7945,12.848,13.896,12.952,11.93,11.576,11.935,12.127,12.226,12.795,13.3255,13.094,12.439,11.916,12.147,12.561,13.155,13.428,13.947,14.254,31.515,11.399,10.202,336.48,9.80732279440991,11.2550879569322,8.79371741338258,13.7838949321703,12.2829841488091,12.0342241919972,8.556319697034,12.393648363011,9.24587053891419,11.8330253547154,9.40245569694942,415.16166556952,416.872069171214,418.805230054081,416.270022667979,415.081850008067,416.624526103331,419.274904390083,417.21173545558,419.532932583904,417.525906244706,420.805941414222,2015.13067381876,2014.63259682219,2016.42529030761
2,13.25,3.70567793110228,15.4331514353812,0.363781009842873,-5.48979984705464,-0.327362029022663,-5.66790187197213,85.8902174194981,3.35054920851648,0.572710865733624,151.038204416728,4.77542733265184,1.25360699792022,3.59,2.87,1.755,0.975,14.1602,14.524,14.385,14.3247,14.6477,16.5668,99.95067,61.095,6.5202,19.69,19.71,20.73,19.245,143.6,417.95,426.2,429.56,47.35,352.4,406.4,385.4,426.75,790.74,907.38,907.47,645.835,537.365,41.75,283.14,353.015,277.61,14.484,13.2455,11.41,10.9395,11.3025,11.758,12.0025,12.3945,13.0235,12.444,11.9195,11.214,11.223,11.694,12.829,12.3295,12.5355,13.041,13.1995,12.622,11.9265,11.874,12.3495,13.054,12.799,12.837,13.9635,13.1575,11.9955,11.6615,11.8915,12.127,12.232,12.797,13.336,13.7155,12.9175,12.0945,12.154,12.534,13.12,13.404,13.945,14.261,27.381,11.011,16.517,307.28,8.82792391812822,12.7443086974835,7.641276071835,15.2856277658691,10.1033129835452,12.8033434362086,7.42696852738487,13.1634941505025,8.74600524121488,13.3116251592593,8.9962943671628,414.499237021471,416.131552475661,418.379680271719,415.439873498328,417.766292269622,415.637875360428,420.284899189787,416.270286506166,419.071306492083,416.321428997164,419.111462082795,2018.72943652414,2015.665566745,2019.80767404603
2,13.75,3.79662797048744,15.5485384221051,0.332053970460186,-5.08827379367119,-0.205588237112372,-5.82409183287101,79.5539679666607,-0.626865533479921,0.579240456667527,134.044497424084,6.61847458846699,1.27162132273941,3.5,2.91,1.63,0.98,14.5114,15.009,14.8407,14.5115,14.68355,16.62065,99.93312,59.86,7.067,19.58,21.28,21.59,18.39,132.9,371.08,340.2,345.69,40.88,354.1,407.2,385.95,421.15,729.46,717.12,713.57,500.99,480.6,37.065,384.92,263.59,263.25,15.706,13.728,11.654,11.0745,11.3085,11.765,12.012,12.397,13.0235,12.6205,12.205,11.27,11.2845,11.699,12.832,12.3305,12.5365,13.0415,13.426,12.711,11.95,11.886,12.349,13.053,12.8035,12.838,14.1505,13.3165,12.1645,11.7115,11.8965,12.128,12.236,12.7975,13.3275,14.0865,13.282,12.2345,12.24,12.5385,13.126,13.406,13.946,14.261,33.175,14.387,18.77,282.11,8.24115729040914,12.0038160387018,8.48623128578013,14.925295309866,8.60885901783357,12.0706200690682,8.6945700989612,12.393996109706,8.27044593499846,12.573865522366,8.6758875947823,414.259596843575,415.443005312873,418.200439874135,414.734209756396,417.428733417226,414.937886546085,417.428015834432,415.203889736109,419.986799760447,416.25982206599,419.350297210204,2010.2170697615,2007.95708904037,2016.83272128893
2,14.25,3.62916599873593,16.2384012042664,0.299436477867535,-4.73118248558605,-0.259323397107851,-4.34203769076927,83.3838409864445,2.41396367083582,0.550967856901509,110.053682112346,4.24575222568572,1.2152835681442,3.385,2.72,1.685,0.99,14.8226,15.2,15.02525,14.7913,14.7234,16.76285,99.89341,59.33,7.43945,19.465,20.6,21.13,17.61,117.95,346.815,332.95,335.595,38.75,345.9,406.6,384.25,411.95,638.45,698.395,693.015,499.14,484.35,32.92,277.26,152.06,156.59,15.7585,14.0025,11.875,11.241,11.322,11.7715,12.021,12.399,13.0235,12.6065,12.2845,11.3915,11.31,11.705,12.8355,12.331,12.538,13.0425,13.3535,12.8205,11.978,11.891,12.36,13.059,12.807,12.8405,14.272,13.583,12.4,11.755,11.917,12.137,12.2375,12.797,13.328,14.0535,13.301,12.3205,12.312,12.547,13.131,13.408,13.9475,14.2615,35.838,14.296,17.284,248.985,9.2541761868518,12.5953898695183,13.1162564519672,14.8960208244634,16.2305346361045,12.692716151934,10.5898243202615,13.3267834099074,9.6977815268873,13.5068635092096,11.568671308287,413.723956848568,415.558352974743,415.422695161629,413.481402846912,412.669296824213,415.389267662705,416.438761534976,415.20572505637,416.945796197508,415.498274735599,415.43945229661,1998.97243824868,2014.53163784314,2007.93601366424
2,14.75,3.67221062120975,15.986214707527,0.259810347956507,-4.31115956949064,-0.0326506281906122,-4.94118663859141,84.0775846669242,-1.44704945073272,0.530496919697636,75.6229417274513,1.19103393940881,1.24248126416404,3.485,2.86,1.645,0.97,15.1769,15.132,15.20885,14.90675,15.0035,16.5297,99.88533,57.565,7.53,19.645,20.025,20.375,17.425,101.7,309.46,289.6,290.345,35.975,348.65,405.75,383.25,408.9,557.5,619.225,618.7,440.455,404.79,31.4,234.89,135.305,121.47,15.1835,13.852,11.9765,11.375,11.345,11.7695,12.03,12.4015,13.023,12.5865,12.3025,11.3385,11.3685,11.7095,12.91,12.332,12.5395,13.0435,13.1715,12.789,11.9975,11.8935,12.3745,13.06,12.811,12.8435,14.036,13.603,12.487,11.837,11.92,12.146,12.2385,12.7955,13.3285,14,13.1955,12.349,12.364,12.5535,13.1365,13.41,13.9485,14.2625,29.577,12.338,15.976,215.745,9.38386709944301,11.4485041429771,8.89391590053687,14.6910083255868,7.89331537322763,12.1484723306724,10.0272560255221,12.5583485692542,12.3709768860374,12.3393389246665,10.079280647551,414.090205626322,414.896226247584,418.016688800507,413.210746000237,417.456596720583,414.046295869901,418.346423524122,414.854921019912,417.223906936445,415.489523358649,419.566488966976,2017.57961595577,2017.09790139377,1995.42538695622
