DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,426.0024,7.4879,425.7703,7.8861,2031.461625,429.804,7.59225,427.6082,7.79015,2023.831,437.185375,7.49825,433.9757,8.1198,2025.55065,448.108,7.49605,2018.1861,458.921825,7.84045,2006.01565,479.769,7.6627,470.1325,7.98215,2004.909375,471.44835,7.6308,532.87,7.97815,1994.7576,4.82855,9.8196,1.0249,426.26945,7.362375,2.6543,4.809475,5.017,72.5071999999999,13.48005,0.632949999999999,17.5405,26.319,1.67245,2.632,1.7305,1.015,0.693,0.566250000000001,0.495999999999999,9.2983,9.325875,6.05375,3.990625,2.310375,1.299875,0.5405,0.38495,79.4878,99.11075,10.370875,2.795,2.38375,2.28575,2.19,2.563,2,2.475,-0.490999999999999,3.9875,2.7025,320.8375,333.85,4.765,323.2,322.5625,0.22,0.54625,0.7475,0.4,0.5825,0.54,1.18075,0.37,0.07,1.72699999999999,1.62375,1.442875,1.88222499999999,2.697125,3.25875,3.5033,3.729125,3.9339,4.26625,1.0473,1.293,1.489,1.933,2.478625,3.277875,3.392,3.9518,1.194875,1.308375,2.38125,3.0925,3.878125,1.0578,1.17795,1.968,2.3734,2.69675,3.642125,4.0811,4.79595,4.823725,1.089,1.345775,2.176575,2.7204,-1.439,-3.948525,-1.352575
1,0.75,424.866425,7.39275,425.6469,7.901625,2008.944625,431.5262,7.408325,432.10355,7.545125,2006.074,436.092375,7.4526,437.0096,7.573,2008.17375,445.030575,7.4039,2016.4191,457.645,7.7117,2006.875375,476.41345,7.530075,469.344025,7.829375,2006.6394,485.3516,7.63425,556.8855,7.7844,1996.6204,3.5563,9.5634,0.912025,427.3926,7.5079,2.01145,4.6245,2.1906,53.110875,13.79255,0.5236,14.8437,35.8429,1.346175,2.413,1.64275,1.04,0.715000000000001,0.62,0.404749999999999,9.2668,9.3185,5.7714,4.0146,2.36975,1.2084,0.26615,0.3834,79.47,99.224,9.74142499999998,2.711,2.2455,2.27,2.1495,2.546,2,2.2,-0.252000000000002,3.8,2.6155,320.67,332.185,6.23099999999999,323.2,322.555,0.21,0.544,0.7285,0.4,0.561,0.53,1.158,0.3785,0.07,1.615,1.6255,1.3645,1.77025,2.6619,3.252625,3.50125,3.72425,3.9322,4.26265,1.048,1.2928,1.489875,1.93275,2.4785,3.276875,3.39125,3.9508,1.195,1.30825,2.38005,3.09115,3.8772,1.0575,1.177925,1.96875,2.3734,2.6965,3.6409,4.07915,4.7949,4.82245,1.1204,1.3479,2.1761,2.7273,-1.5032,-3.975,-1.3563
1,1.25,424.34575,7.452625,425.87165,7.652775,2005.69245,429.9132,7.463325,429.7035,7.7373,2003.132025,433.91875,7.45835,437.30025,7.74575,2005.014625,446.540225,7.376,2007.1485,458.704,7.537,2003.567,481.79965,7.55625,468.1011,7.71989999999999,2005.220075,496.1794,7.7569,568.7551,8.2286,2004.8551,3.404,9.7635,0.9595,426.2698,7.6881,2.54975,4.051625,4.20635,43.9138500000001,20.77465,0.5575,13.992875,30.12825,1.452,2.241,1.8355,0.94875,0.706,0.5495,0.510000000000001,9.49365,9.34705,5.4732,3.82255,2.2726,1.15175,0.28525,0.3812,79.4549,98.25,10.39685,2.894,2.295,2.2515,2.148,2.538,2,2.3,-0.313,3.7,2.597,322.28,332.2,4.3735,323.2,322.555,0.22,0.554,0.73,0.4,0.56125,0.54,1.094,0.38,0.07,1.78999999999999,1.6095,1.3644,1.6796,2.6284,3.246375,3.49925,3.7226,3.9319,4.26165,1.0491,1.29365,1.490625,1.932,2.4785,3.2765,3.39125,3.9506,1.19485,1.3074,2.3799,3.09115,3.8772,1.0576,1.17795,1.96785,2.373525,2.696175,3.64075,4.07915,4.794925,4.8224,1.120675,1.3487,2.1752,2.7284,-1.462125,-4.1116,-1.378175
1,1.75,424.3064,7.38765,425.3831,7.89745,2007.157375,430.1415,7.437,431.6518,7.69745,2002.977125,436.6723,7.39,434.780675,7.7643,2004.5521,446.37815,7.363825,2003.7308,460.7098,7.317825,2002.34345,478.34205,7.5326,471.303625,7.80585,2004.661,497.6515,7.718125,566.9484,7.8556,1992.4825,3.8279,9.456075,0.93315,425.619225,7.6936,2.581275,3.31145,3.5659,63.4374999999999,13.1116,0.692974999999999,14.3265,29.51425,1.6397,2.672,1.99425,1.03125,0.75,0.5985,0.51,9.178,8.94635,5.3601,3.74075,2.28465,1.1463,0.1283,0.3769,79.4618,98.9365,9.462125,2.6625,2.187,2.2875,2.2165,2.538,2,2.3,-0.280000000000001,3.7,2.6065,321.995,332.01,5.4125,323.2,322.555,0.21,0.554,0.747,0.4,0.532,0.53,1.09,0.37,0.07,1.72299999999999,1.605,1.36355,1.612625,2.5939,3.242,3.4966,3.7201,3.9316,4.25965,1.048875,1.295,1.4915,1.93155,2.478575,3.276875,3.39025,3.9498,1.1947,1.3074,2.3799,3.09015,3.8762,1.0576,1.177925,1.96785,2.37335,2.6959,3.641125,4.07875,4.793925,4.8209,1.120675,1.348625,2.17375,2.72955,-1.481125,-4.1026,-1.37345
1,2.25,425.300625,6.95584999999999,426.19925,7.4956,2005.14015,430.158825,7.08375,427.500375,7.4465,2003.819925,436.325925,7.413375,433.803975,7.46015,2003.13865,447.71505,7.3277,2002.8289,461.360525,7.426,2002.642,477.414525,7.3847,472.7307,8.045,2001.34105,484.655325,7.717,569.255075,7.96515,1999.546375,4.277,9.668,0.8345,426.027075,7.588275,3.21425,2.616875,3.399,70.565,7.498775,0.811,27.15725,23.35725,1.575,2.795,2.1145,1.1075,0.83125,0.63875,0.440000000000001,9.365875,8.96985,5.55505,3.79975,2.12165,1.0107,0.0788999999999996,0.37805,79.45295,97.85,10.0646,2.5475,2.21,2.2555,2.1465,2.538,2,2.4,-0.343,3.785,2.4365,321.885,331.455,6.29449999999999,323.2,322.555,0.21,0.5455,0.73,0.41,0.523,0.5385,1.1,0.3785,0.07,1.688,1.5965,1.36355,1.539125,2.5614,3.235875,3.495875,3.7176,3.93175,4.2578,1.04875,1.295175,1.49225,1.9311,2.479,3.27595,3.39025,3.9496,1.1947,1.30385,2.3799,3.09015,3.8762,1.0578,1.178,1.9677,2.371475,2.69525,3.6414,4.0791,4.793,4.8208,1.1209,1.3495,2.173625,2.7291,-1.478,-4.1016,-1.397025
1,2.75,427.185675,7.0145,425.1545,8.38285,2004.869625,430.7744,7.1547,428.626725,7.822,2003.0091,435.46675,7.2593,432.337,7.92835,2002.1195,444.7548,7.350125,1999.2859,459.4512,7.50825,1999.7801,478.18695,7.3731,477.4489,8.02315,2001.683125,479.3278,7.6989,563.65225,7.902225,1994.16845,4.2457,9.90715,0.78385,425.6433,7.214,2.04625,3.368925,4.145675,46.0916249999996,17.2886,0.6427,15.86475,24.897125,1.668325,2.465,1.932,1.09375,0.7825,0.62,0.438,9.6306,9.4654,5.53535,3.521375,2.09565,0.988499999999998,0.212649999999999,0.378525,79.4539,98.709,9.3219,2.775,2.211,2.2675,2.19,2.528,2,2.2,-0.153,3.7,2.4885,323.015,331.585,4.805,323.185,322.555,0.21,0.537,0.747,0.41,0.522,0.53,1.054,0.3785,0.07,1.80399999999999,1.6145,1.36355,1.47175,2.5272,3.227875,3.493625,3.717,3.932125,4.2568,1.04765,1.295175,1.49225,1.9302,2.47805,3.2756,3.38925,3.9488,1.19455,1.30385,2.3789,3.08975,3.8752,1.0578,1.177,1.9677,2.371825,2.695175,3.64125,4.079575,4.792925,4.8198,1.1225,1.349625,2.1731,2.72875,-1.446025,-4.027,-1.36305
1,3.25,424.751,7.21095,426.0094,6.9156,2002.75725,427.522,7.25245,429.025575,7.1889,1999.7193,432.910125,7.1702,432.597225,7.248475,2000.977,444.442,7.31895,2001.31355,459.72555,7.4169,1998.316175,481.413375,7.4342,479.4751,7.1011,2000.575775,480.0348,7.7076,549.69975,7.70175,1996.825375,4.452075,9.769075,0.9118,426.173325,7.18425,1.677,3.4074,3.207775,80.5006499999999,12.8885,0.738174999999999,17.2213249999999,27.833,1.636875,2.541,2.0825,1.16375,0.8175,0.57025,0.362000000000001,9.37994999999999,9.06699999999999,5.46255,3.47485,2.1274,1.0524,0.2361,0.3725,79.45025,98.23025,9.225,2.7255,2.201,2.2775,2.231,2.53,2,2.4,-0.350500000000002,3.9,2.6485,323.95,332.15,6.83149999999999,323.185,322.555,0.21,0.544,0.6985,0.4,0.522,0.53,1.082,0.38,0.07,1.79699999999999,1.6045,1.36355,1.41225,2.49245,3.219875,3.491125,3.71425,3.931625,4.25495,1.04765,1.294625,1.491375,1.9304,2.477575,3.2746,3.3884,3.9486,1.1944,1.3047,2.3789,3.089625,3.8752,1.056775,1.178,1.9678,2.371825,2.695175,3.641625,4.07955,4.792,4.8198,1.12255,1.350625,2.174,2.729,-1.480375,-4.10495,-1.36595
1,3.75,424.67045,7.21345,425.8504,8.282875,2005.11235,429.82075,7.405825,428.40855,7.72177499999999,2003.461375,434.4009,7.205,434.14445,8.152,2001.08635,445.9879,7.473,2000.6996,459.3466,7.554,1996.2196,482.156975,7.449975,473.8562,7.9596,2000.2805,511.256725,7.7163,509.367875,7.9934,1991.8496,4.8675,9.267,0.9835,425.2976,7.515,2.34414999999999,3.5955,3.5224,69.34275,17.9522,0.8755,7.0325,26.8692,1.526,2.5525,1.99525,1.11625,0.748000000000001,0.56,0.494,9.1452,9.06525,5.35265,3.9187,2.19835,1.19225,0.25445,0.3698,79.436,97.305,9.1965,2.8465,2.2635,2.263,2.2925,2.522,2,2.185,-0.223500000000001,3.7,2.684,322.26,331.085,6.99849999999999,323.2,322.555,0.21,0.537,0.7355,0.4,0.5325,0.54,1.032,0.37,0.07,1.57,1.6015,1.360625,1.392375,2.45885,3.21025,3.48805,3.7129,3.9314,4.2531,1.0481,1.2949,1.4915,1.9304,2.4775,3.2746,3.3884,3.9478,1.1944,1.3037,2.3789,3.089625,3.8742,1.05685,1.178,1.967925,2.37235,2.695175,3.6416,4.079525,4.7919,4.8185,1.12255,1.3505,2.173,2.729,-1.41495,-4.095425,-1.3712
1,4.25,425.243175,7.45,425.531075,7.397025,1999.881525,430.171625,7.56405,432.245,7.639,1997.1226,435.348875,7.2282,432.827275,7.757075,1997.042525,446.7712,7.4806,2002.089,458.4213,7.606175,1998.091125,484.73495,7.4616,475.2397,7.4286,1999.3866,472.587775,7.6372,576.364425,7.70925,1992.860875,5.08832499999999,9.4335,0.912099999999999,424.9205,7.36065,1.80745,4.0573,3.430725,69.1072999999999,15.481,0.730374999999999,14.826,28.012,1.4681,2.756,1.99825,1.1025,0.7975,0.65,0.370000000000001,9.37604999999999,9.13245,5.67315,3.7246,2.3195,1.191375,0.428449999999998,0.365425,79.4354,98.36,9.338125,2.758,2.34,2.50275,2.255,2.514,2,2.2,-0.323500000000001,3.7,2.6385,322.97,332.82,6.38199999999999,323.2,322.555,0.21,0.5385,0.724,0.4,0.54125,0.53,1.02,0.3785,0.07,1.71299999999999,1.6045,1.358,1.39225,2.42555,3.19975,3.48465,3.70925,3.93115,4.253625,1.0481,1.294,1.4914,1.92965,2.476575,3.274875,3.3874,3.9476,1.1944,1.3047,2.36495,3.08815,3.8742,1.056775,1.178025,1.9679,2.371475,2.695175,3.640625,4.07765,4.791,4.818375,1.1212,1.35075,2.17295,2.7281,-1.386825,-4.2062,-1.392025
1,4.75,425.742,7.4465,426.150975,8.213525,2004.65675,430.3718,7.482025,430.40415,7.8645,2000.298575,433.1665,7.3202,432.31315,7.16185,1997.941525,443.7827,7.503,1994.48985,460.70975,7.7788,1991.8488,480.705475,7.441075,479.1505,9.56547499999999,1994.35875,509.6596,7.66415,510.897,7.9536,1995.843,4.2818,9.18625,0.8307,424.7238,7.23825,1.230525,3.2162,2.7171,56.23275,8.64755,0.559625,24.008,25.9336,1.456775,2.691,2.08,1.145,0.8075,0.572999999999999,0.336000000000001,8.961125,8.75535,5.67365,3.51685,2.4053,1.1415,0.316399999999999,0.3627,79.432,96.0625,8.93364999999999,2.806,2.3085,2.81599999999999,2.2075,2.512,2,2.2,-0.442,3.785,2.606,321.255,333.255,5.7255,323.2,323.45,0.21,0.5385,0.73,0.41,0.55,0.53,1.002,0.3785,0.07,1.615,1.634,1.358,1.392375,2.3975,3.19025,3.481875,3.7075,3.931875,4.2534,1.048325,1.29445,1.49155,1.929475,2.4761,3.2743,3.3874,3.9466,1.19525,1.304625,2.36425,3.088625,3.8742,1.056925,1.177975,1.9677,2.3712,2.6945,3.6414,4.07615,4.79,4.8172,1.1215,1.347375,2.1709,2.728325,-1.4696,-4.036,-1.361575
