DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_6_3,CO2_1_7_2,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
4,17.25,1.98519126642588,7.7947860579709,0.216693643238594,-0.987558954315832,0.489193446406414,-0.386089273547217,34.0624586921486,2.57277258314822,0.349607293569742,33.532198963923,-18.2623638635821,0.698827326148439,1.36,1.03,0.585,0.49,0.36,0.31,6.7415,7.347,7.17045,7.3307,7.46295,7.41945,7.2157,4.93425,78.51427,74.48,2.5162,8.455,7.235,3.935,5.415,4.845,8.325,62.85,167.09,161.55,21.285,280.85,356.05,324.1,351.3,348.26,345.965,336.32,243.745,89.76,59.22,29.04,24.76,13.67,39.1,0.62,2.2065,2.4045,2.9845,2.6815,2.521,2.435,2.6435,2.974,0.745,0.8065,0.9595,1.2505,1.642,1.942,2.26,2.3595,6.0205,5.5025,5.263,4.8595,5.151,0.7565,0.827,1.613,1.715,1.9395,2.5975,2.831,3.3095,3.2665,0.6835,0.811,1.465,1.887,-2.007,11.889,-1.119,60.52,9.25336816566661,8.35984890847166,8.256868962742,8.521152078428,8.44270492056013,8.72392782681263,8.82666197787583,8.52756645197358,415.84955120374,415.859452721656,415.294093863896,415.684447158225,416.085297634865,415.943935781178,414.283520443612,415.856059708585,415.84320191343,416.818989781355,415.593821956855,423.506592494068,1997.0192624872,2002.88681699553,2001.75761353116,2015.16861225316,2013.66758693297,1989.69092005328
4,17.75,1.60769359479358,7.45878093710886,0.177099509722258,-0.0812145387970805,0.846298005426779,0.907468845913618,8.34934035271944,1.17605933770512,0.248553024271223,12.0323711040301,-23.1391303564114,0.54556582284222,1.01,0.72,0.4,0.35,0.29,0.22,6.5373,6.999,6.8515,6.8829,7.0545,6.81355,6.0384,3.98235,78.51172,76.05,2.0011,7.235,6.05,3.47,4.62,4.46,7.145,41.6,70.87,69.8,9.425,275.5,350.25,323.2,345.65,143.76,142.88,130.965,73.185,37.79,28.715,19.44,11.98,5.61,22.98,0.36,2.172,2.3625,2.985,2.715,2.4545,2.434,2.6425,2.96,0.7065,0.7525,0.9485,1.2515,1.64,1.943,2.26,2.359,5.776,5.3145,5.2605,4.925,5.171,0.756,0.826,1.612,1.715,1.94,2.5965,2.833,3.309,3.2665,0.682,0.8085,1.464,1.8855,-2.072,7.987,-1.143,-4.56,9.45410746590858,8.47578887292878,8.39760928679132,8.61749095425756,8.5014269634272,8.80765468649821,8.89155890734845,8.64525286796691,416.064949841334,415.717568495269,414.778726547573,415.54843925099,417.235946138397,415.471513525055,414.759621635155,415.675330523536,416.510271385887,418.953447278786,417.982954494581,425.813014310336,2016.21648760215,2012.24629521569,1996.80209844342,1996.82018807179,2009.18979040849,2012.25092256856
4,18.25,1.15914185286877,6.95654501206178,0.158819109813084,0.380309308635891,2.58638282066544,3.27645350921863,4.95648520494999,0.151596989621711,0.160996549301824,-1.82826935808804,-27.3308900130638,0.413437760357236,0.74,0.56,0.32,0.285,0.27,0.19,6.1131,6.457,6.1476,6.09565,6.0011,5.69785,4.7581,3.15595,78.49139,78.12,1.8263,5.865,5.005,3.13,4.255,3.895,5.815,16.9,12.705,19.1,2.165,270.85,345.25,322.05,340.3,34.625,32.285,30.205,18.64,13.325,9.71,7.42,3.135,1.92,9.27,0.26,2.097,2.3115,2.9675,3.05,2.4785,2.4325,2.641,2.9355,0.6705,0.692,0.9365,1.2515,1.6385,1.9415,2.259,2.3575,5.5145,5.119,5.2505,4.986,5.192,0.7575,0.8245,1.612,1.715,1.9395,2.5965,2.833,3.3085,3.266,0.681,0.806,1.463,1.8855,-2.026,3.773,-1.122,-66.86,9.41241752623064,8.36905186625188,8.25781522567321,8.68888206821769,8.68365186369326,8.92740857688372,8.94359807116538,8.59579364336816,416.219055823939,416.423728905478,415.811489008358,416.944104750969,416.194706659459,417.0575676365,415.094178927935,418.98547920631,419.651808052051,423.138725869945,421.592913054241,427.894192136221,2038.59293754272,2036.06144856541,2024.91427576753,2020.11770659084,2007.05537816573,1998.13059648294
4,18.75,0.967829145138062,6.62787312604769,0.177084092695432,0.392258732682909,4.24475165384554,4.31207307947744,-0.484962217921389,-1.69507737627085,0.123690672683067,-5.19250059246428,-27.6043828772474,0.361111702348169,0.68,0.46,0.29,0.265,0.25,0.18,5.48815,5.8205,5.31275,5.12815,4.76035,4.52425,3.62875,2.3555,78.50222,80.36,1.3403,5.02,4.325,2.8,3.7,3.28,5.045,2.3,-3.02,19.1,0.625,271.85,340.45,320.15,335.1,1.75,1.695,1.785,1.23,1.2,0.75,1.245,0.33,0.13,1.7,0.135,2.003,2.25,2.942,3.077,2.43,2.4315,2.6395,2.9345,0.619,0.644,0.9315,1.2515,1.641,1.94,2.2575,2.3555,5.2505,4.9355,5.234,5.0225,5.125,0.7575,0.8245,1.6125,1.715,1.9395,2.597,2.839,3.308,3.2655,0.6795,0.8015,1.4575,1.8785,-1.9815,0.038,-1.1075,-91.175,9.3215495547679,8.28212840657119,8.29427306129968,8.67153606484639,8.65785117889349,8.7014202040424,8.57249800496915,8.22309942206535,416.505919082398,416.641366391359,415.810521799823,418.265998463437,418.943614304083,419.058026664249,417.641857902596,423.149775012426,423.668721626213,428.681001554343,426.322134861666,433.234241202659,2018.33781290738,2041.78393603032,2007.8431072492,2023.47868272838,2015.08515341563,2014.29001725597
4,19.25,0.940794295764362,6.37330281946237,0.186727128335299,0.282925414029162,4.24122392649824,4.42242128508452,0.437326485335872,-8.40376618595823,0.103740633899155,-3.89375503452494,-18.8652245020422,0.353496373510525,0.73,0.5,0.295,0.26,0.24,0.21,5.00445,5.1715,4.26955,3.7969,3.55375,3.24515,2.6115,1.7382,78.53494,78.51,1.51685,4.215,3.76,2.675,3.28,3.07,4.42,1.2,-5.14,19.1,0.655,269.95,337.95,318.5,331.7,0.2,0.175,0.19,0.15,0.305,0.2,0.335,0.105,0.05,1.21,0.125,1.9215,2.1845,2.9135,3.099,2.3435,2.43,2.6385,2.9335,0.5895,0.61,0.93,1.2515,1.6465,1.9385,2.2565,2.353,4.9125,4.7715,5.213,5.054,5.148,0.755,0.8245,1.613,1.715,1.9395,2.599,2.8395,3.308,3.265,0.6795,0.799,1.457,1.8855,-2.0535,-2.644,-1.1445,-89.65,9.26036132130556,8.39684127802201,8.20066111599479,8.4972547349182,8.48289451577281,8.53959279571466,8.31297234771119,8.02606400221599,416.875476376493,417.235717689275,417.272340323064,421.182994362668,421.784064606597,424.455944090325,422.542956023219,426.712655627691,429.850978694268,435.029007553333,430.765031007767,440.590027811792,1998.54230429721,2031.19494476091,2031.94384806301,1993.72077562295,2001.76084652917,1989.66858372234
4,19.75,0.932140141788024,6.26196054461292,0.220966918740197,0.222740998867733,3.1371215483024,3.0414460193,-0.718804325255885,-11.1131304456279,0.0907795086804461,-2.13747611914021,-16.5836813493417,0.354123920910497,0.82,0.515,0.28,0.25,0.22,0.18,4.8652,4.826,3.61765,3.1531,2.74975,2.4727,1.89165,1.1949,78.55678,80.5,1.5063,3.605,3.25,2.515,2.83,2.875,3.91,1.15,-4.93,19.1,0.66,267.15,334.55,314.5,328.6,0.19,0.12,0.14,0.12,0.325,0.185,0.3,0.1,0.05,1.105,0.13,1.893,2.1285,2.885,3.117,2.3575,2.429,2.637,2.932,0.565,0.579,0.927,1.252,1.6475,1.937,2.255,2.352,4.544,4.625,5.188,5.081,5.179,0.7525,0.8245,1.6135,1.715,1.9395,2.5995,2.839,3.3075,3.265,0.678,0.792,1.4565,1.8845,-2.1485,-3.3655,-1.163,-88.13,9.22199985000288,8.40166929530885,7.58618345566413,8.09876408163794,8.09891605746175,8.21402366421215,8.02714943850286,7.50807046142076,417.551132830816,417.548309938402,418.757887234723,424.295622171759,424.320368905972,427.703704261899,424.06885586805,432.505969778471,434.743130070866,438.372136192536,434.666112362559,443.114965754131,2001.87021948724,2011.46205369884,2016.75830711406,2002.77402477548,2023.12574119092,2012.87369469258
4,20.25,0.973358049336888,6.04397724601341,0.230011614151501,0.165801894763096,1.18189857033121,1.1844657919564,-0.47278968168659,-6.66834804904096,0.0991532630851354,-4.07825491819433,-11.4632533210325,0.364424614007648,0.91,0.54,0.3,0.25,0.23,0.17,4.7864,4.84,3.0728,2.4836,2.1399,1.8433,1.3244,0.59765,78.572585,80.04,1.54255,3.15,2.87,2.34,2.4,2.73,3.405,1.1,-4.76,19.1,0.89,263.3,333,309.8,326.65,0.19,0.12,0.13,0.11,0.36,0.18,0.29,0.1,0.05,1.06,0.12,1.844,2.149,2.894,3.217,2.52,2.459,2.667,2.954,0.604,0.574,0.93,1.256,1.648,1.944,2.258,2.363,4.3,4.542,5.237,5.137,5.296,0.751,0.826,1.614,1.716,1.94,2.605,2.846,3.3075,3.269,0.678,0.798,1.456,1.895,-2.1835,-4.504,-1.1095,-87.91,8.99175818833711,8.10089234536811,7.41104391238562,7.83250518185986,7.7963146129741,7.79701278168369,7.68868103187488,7.22953680898887,417.684146626179,416.965870933245,417.952780138326,424.803391169944,425.319205103885,429.800421586448,424.926390619303,439.159433255792,439.850682745619,444.271520173654,441.956382677326,448.833407521713,2007.57819865547,1988.83769223376,1988.28457947142,2002.3799722962,2003.60994568159,2008.37004743619
4,20.75,0.920195931094502,5.99624271217056,0.238702189273959,0.224389160517915,0.309068298715652,-0.132724957049677,-0.673555889787605,-6.37642300034133,0.113093783115986,-4.64359777425356,-10.8398066010404,0.34861110198593,0.94,0.56,0.3,0.26,0.22,0.18,4.6153,4.788,2.6941,2.0644,1.5738,1.2929,0.7666,0.2846,78.57556,78.56,1.66805,2.76,2.54,2.16,2.16,2.68,2.975,1.1,-4.895,19.1,0.96,256,330.6,305.55,325.55,0.19,0.11,0.13,0.11,0.36,0.17,0.37,0.1,0.05,1.09,0.12,1.787,2.108,2.883,3.216,2.55,2.458,2.666,2.953,0.553,0.572,0.92,1.256,1.648,1.944,2.254,2.361,4.105,4.454,5.208,5.116,5.28,0.751,0.827,1.6135,1.716,1.94,2.605,2.846,3.3065,3.268,0.677,0.796,1.456,1.895,-2.2345,-5.443,-1.093,-89.085,8.77223437408392,7.78253833855837,7.05751292424446,7.6537869409716,7.58712148910809,7.5565742031703,7.51762539693761,7.13329887656889,417.971488401522,418.211571588526,418.742287205881,424.770989775636,425.174086073051,430.092673449954,423.18515290579,437.018981868436,440.362362650862,445.414844011655,447.731658389554,449.547873624833,2009.09898690671,2013.92777547758,1983.14236301494,1988.56049925785,2003.14143170565,1983.82900767375
4,21.25,1.02717283130865,5.9787766922534,0.258034541082197,0.247290754716034,0.675189944772235,0.808355241204985,0.718378575694529,-4.03846419595793,0.0960783825067058,-3.94692326857338,-8.73012734294521,0.432032449367385,0.96,0.58,0.31,0.27,0.23,0.18,5.0845,5.079,2.5432,1.6596,1.0745,0.6748,0.3068,-0.0252,78.56733,77.61,1.95935,2.37,2.26,2.03,2.04,2.46,2.61,1.1,-4.73,19.1,1.17,255.1,329.3,303.45,324.35,0.19,0.11,0.13,0.11,0.34,0.17,0.21,0.11,0.05,0.96,0.13,1.727,2.064,2.871,3.2135,2.58,2.456,2.664,2.952,0.505,0.57,0.913,1.256,1.649,1.943,2.252,2.359,3.908,4.374,5.18,5.096,5.27,0.751,0.824,1.613,1.716,1.94,2.6065,2.853,3.3065,3.268,0.678,0.795,1.457,1.895,-2.3615,-7.395,-1.144,-88.9,8.7334751947601,7.8533103244268,7.25558897352426,7.70929934561389,7.35041087002031,7.4398686342185,7.38640960475596,6.94094515051224,418.101401445987,417.566021625815,418.720688904747,423.340603897547,423.575663865234,428.476012197164,425.738395330599,436.577606847009,443.895421495584,448.64178240436,443.078505001358,454.985337482822,1988.82350828422,1984.99556883337,1985.84922131015,1979.30868110432,2003.85970902212,1978.9059736744
4,21.75,0.936299118940122,6.02195794563966,0.279550644547326,0.324073822105433,0.0932234826004081,1.80820910767857,-0.477103364766159,-5.08751687968751,0.100760030484113,-2.87326068325718,-6.95702350094615,0.389069753440618,0.9,0.56,0.31,0.27,0.23,0.18,4.8927,4.805,2.5168,1.6119,0.9256,0.4173,0.1056,-0.3263,78.56879,76.41,2.08445,2.1,2.17,1.91,1.92,2.21,2.335,1.1,-5.07,19.1,0.9,254.5,328.4,302.4,323,0.19,0.11,0.13,0.11,0.32,0.17,0.2,0.09,0.05,0.88,0.12,1.663,2.028,2.86,3.16,2.609,2.455,2.663,2.951,0.482,0.568,0.913,1.256,1.649,1.943,2.249,2.358,3.705,4.303,5.152,5.077,5.299,0.751,0.824,1.612,1.715,1.94,2.6065,2.8525,3.308,3.268,0.676,0.793,1.457,1.8945,-2.406,-9.042,-1.176,-88.17,8.5747735678365,7.72526169618248,7.27779572352016,7.47983294059038,7.24234384756353,7.33565974642454,7.24903027811859,6.90782913493019,418.315550706148,417.754434824354,419.045021538038,423.759868462042,424.870534776361,428.775592247883,427.674412569746,439.010368115085,444.431182863546,450.758410235284,450.074505198436,453.044445081276,1995.89303063513,1987.6097978638,1983.45163128663,1976.95704860013,1981.99127554991,1988.92634392651
4,22.25,0.870205986997907,5.5556983923868,0.262595029795474,0.141562989275216,-0.675852567579046,-0.0350250074130259,-0.74738345693709,-2.60949124966974,0.100150354003004,-3.04069712785564,-4.22253817790937,0.358311644729162,0.91,0.55,0.32,0.26,0.22,0.18,4.71935,4.676,2.4251,1.3149,0.5562,0.0078,-0.2885,-0.4398,78.556675,76.585,1.9627,1.95,1.91,1.86,1.77,2.02,2.18,1.1,-4.945,19.1,1.03,253.7,327.7,301.85,322.25,0.19,0.11,0.13,0.11,0.31,0.17,0.18,0.1,0.05,0.88,0.12,1.684,2.018,2.849,3.164,2.639,2.454,2.661,2.949,0.475,0.561,0.91,1.256,1.649,1.943,2.247,2.357,3.649,4.239,5.124,5.059,5.327,0.751,0.824,1.613,1.715,1.94,2.6065,2.852,3.307,3.267,0.676,0.792,1.457,1.8945,-2.432,-9.992,-1.159,-87.61,8.38669006739644,7.23478210710115,6.98097414118202,7.34046086445879,7.13354051297455,7.10502153679114,7.017671741525,6.9018916690987,418.086943694775,418.096857165162,418.849325647012,423.752875654577,424.251827095205,429.919793711315,432.192986889038,438.448614538724,445.900256170287,452.039099414389,446.915417966658,453.454723918875,1989.18855463054,1989.17404629963,1991.57057023306,1985.15464539943,1978.61733545462,1981.20230117323
4,22.75,0.907719876052158,5.71105062974067,0.254264568954069,0.0703154782700529,0.420992073938134,0.043255405920623,-0.392499177653343,-1.86198681745116,0.100516952230222,-2.85976395378669,-5.86114420124397,0.384679310605532,0.89,0.535,0.29,0.26,0.22,0.17,4.947,4.57,2.1758,1.2344,0.3824,-0.1319,-0.4153,-0.6483,78.54077,75.93,2.0603,1.77,1.7,1.73,1.55,1.86,2.06,1.1,-4.74,19.1,1.02,252.1,326.8,300.7,321.45,0.19,0.1,0.13,0.11,0.32,0.17,0.18,0.1,0.05,0.89,0.12,1.627,1.954,2.805,3.165,2.667,2.452,2.66,2.948,0.475,0.561,0.9105,1.256,1.649,1.943,2.244,2.355,3.465,4.042,5.098,5.04,5.352,0.7535,0.825,1.6125,1.7155,1.94,2.603,2.844,3.307,3.267,0.673,0.791,1.456,1.895,-2.574,-12.1095,-1.169,-87.37,8.22166275542165,7.30777858356756,6.95737427915565,7.21303089075928,7.16812943092844,7.0784765884442,6.97475844257599,6.86696117292602,418.263655014656,417.990235084108,418.85409378067,424.856931955484,427.08364095939,430.118928390681,428.771701381494,440.285623854524,445.568217649196,452.013552897842,452.520945513792,455.166376913484,1999.63644436522,1984.97721686586,1981.15261401943,1981.27528909054,1988.06617176812,1982.52446732843
4,23.25,0.855537506280428,5.53288548008447,0.266247533031415,0.170108219695592,-0.0576645318306288,0.129683994135171,0.598663573539751,-5.64914114309416,0.107002531782491,-4.81017517053335,-4.5543847439278,0.411054161188444,0.9,0.55,0.31,0.27,0.21,0.18,4.90485,4.712,1.9793,1.05,0.0913,-0.3127,-0.6548,-0.9121,78.53676,74.72,2.1108,1.63,1.61,1.54,1.45,1.79,1.985,1.1,-4.79,19.1,1.08,253.5,326.2,299,321.25,0.19,0.1,0.13,0.11,0.32,0.16,0.18,0.1,0.05,0.88,0.12,1.56,1.891,2.751,3.165,2.695,2.451,2.658,2.948,0.472,0.561,0.9105,1.256,1.649,1.943,2.242,2.355,3.251,3.816,5.072,5.024,5.377,0.753,0.823,1.6125,1.7155,1.94,2.603,2.844,3.306,3.267,0.673,0.791,1.454,1.894,-2.6925,-12.4955,-1.147,-86.71,7.9537930813459,7.02512294554981,6.74279864664677,7.25685523654584,7.02388973962931,7.09700294477324,6.91842178526123,6.7703873813374,418.333482889219,417.924294302213,419.247893611946,425.071477158681,425.044544633612,430.335058852387,429.389296572259,439.223064739722,446.992979628891,454.536886154127,450.585577796414,456.156462285944,2000.21560176247,1988.41974382357,2012.81166629737,1981.92894561243,1987.5957112817,1984.24427338268
4,23.75,0.834782647091778,5.39757479583107,0.28093932325109,0.212849973177093,-0.663732846013438,-0.130930564093261,1.43817317296182,-3.49925132269275,0.105067175420078,-3.91674962902,-5.0625005024055,0.35584869217753,0.94,0.58,0.32,0.27,0.22,0.18,4.71225,4.486,1.8597,0.8285,-0.0659,-0.4782,-0.8146,-1.0755,78.53849,73.125,2.1693,1.47,1.43,1.36,1.34,1.64,1.98,1.1,-4.68,19.1,1.07,253.3,325.7,299.15,321,0.19,0.1,0.13,0.11,0.32,0.15,0.18,0.1,0.05,0.87,0.12,1.439,1.846,2.699,3.162,2.722,2.45,2.657,2.958,0.472,0.561,0.913,1.257,1.65,1.943,2.24,2.359,2.969,3.609,5.02,5.018,5.399,0.751,0.824,1.6125,1.7155,1.94,2.603,2.844,3.306,3.266,0.6655,0.79,1.453,1.895,-2.7575,-12.8705,-1.202,-86.94,7.97752587236455,7.07067777889971,6.87394837029794,7.24749100126064,7.14963041619845,7.07535500140327,6.90757417721434,6.77329957500725,418.836143842582,417.892216146305,419.607957283918,423.145922793983,425.247288552939,429.506776648731,429.957075751222,440.350072899173,447.345278680304,453.858569048299,453.910199676205,460.21244446224,1991.36426318198,1981.23582381909,1978.4805037771,1991.54300480126,1988.2432596479,2039.41185676018
5,0.25,0.702461948271317,8.26103041751082,0.243959391870366,0.0599636309803584,-0.0343909376174287,-0.15822420128171,-0.546715678111848,-2.99815377420768,0.0838580845277842,-2.11103204143239,-6.53534534670808,0.321757885596242,0.97,0.56,0.33,0.26,0.21,0.17,7.3935,7.404,4.391,3.3882,2.4061,1.7875,1.228,2.1948,78.663425,61.73,3.9494,3.41,3.55,3.33,3.13,5.07,3.78,1.1,-4.73,7.6,1.69,258.2,337.4,297.9,327.7,0.19,0.19,0.2,0.34,0.28,0.24,0.17,0.12,0.05,-0.26,0.02,5.762,6.507,7.113,6.914,6.463,6.274,6.179,6.22,8.176,9.079,10.148,9.474,8.827,8.234,7.891,7.75,6.718,7.512,8.796,8.45,7.983,5.069,5.521,6.2825,5.716,5.22,5.103,4.601,4.528,4.242,4.5995,5.233,5.952,5.582,-3.793,-16.1485,-0.573,-89.01,7.99371776131052,7.60210619359411,7.7236743858243,7.69549297008543,7.77115687674209,7.84834861479541,7.76500828314313,7.60825208139502,419.188244278944,420.644143958333,421.30218995928,429.180568232734,431.973275348221,439.778995615016,440.069939299985,455.303569426267,462.002194895547,468.292281437299,462.143649917797,473.501566466115,1982.13842080326,1973.12369180625,1998.91693450526,1999.49233198329,1991.45510193432,1978.52274277965
5,0.75,0.748275939664723,8.1327642070836,0.228018257287888,0.150139840153884,0.818266838083521,0.536269300488335,0.350505339551481,-1.91587470972158,0.0845965486873645,-2.70187873197233,-7.80694015575062,0.337979586313609,0.94,0.555,0.33,0.26,0.21,0.17,7.3777,7.322,4.3169,2.9736,2.1435,1.5694,1.0386,1.859,78.66403,60.67,3.9678,3.315,3.3,3,2.92,4.83,3.49,1.1,-4.73,7.6,1.8,257.9,335.5,296.4,326.3,0.19,0.19,0.205,0.34,0.28,0.24,0.17,0.13,0.05,-0.265,0.03,5.534,6.32,7.027,6.895,6.463,6.275,6.185,6.225,7.858,8.869,10.029,9.444,8.826,8.243,7.896,7.756,6.457,7.284,8.687,8.434,7.992,4.8335,5.335,6.175,5.694,5.226,5.104,4.605,4.53,4.244,4.367,5.031,5.87,5.579,-4.2585,-17.533,-0.847,-88.61,7.8382809272776,7.44314430833927,7.49725298425789,7.56903456441868,7.69876775213728,7.75004795176644,7.73795248696912,7.42558412651364,419.648376243485,420.768481441787,422.449055426894,429.289030624639,435.559229510839,440.839036898927,440.357483145134,454.987729667063,463.864322342588,469.121947978847,465.226927066173,474.729531036609,2003.90285646323,1979.45492902802,1971.23787653889,1968.41949342862,1975.25596974091,1995.50976835928
5,1.25,0.727342666987524,8.1440830322878,0.225448629596303,0.0969804746170903,-1.97605859311993,-1.31221027521001,-0.487105280536938,-1.61474615092188,0.0800255013527784,-2.19794480370351,-4.12337858408887,0.328380654663702,0.94,0.56,0.33,0.27,0.2,0.17,7.2714,7.052,4.1821,2.9305,1.8156,1.244,0.9194,1.4933,78.63523,61.08,3.72355,3.05,3.01,2.85,2.75,4.54,3.35,1.1,-4.68,7.6,1.67,257.3,334.2,295.4,325.3,0.19,0.19,0.2,0.34,0.28,0.24,0.17,0.13,0.05,-0.26,0.02,5.32,6.143,6.943,6.876,6.462,6.284,6.191,6.2285,7.579,8.608,9.9,9.428,8.824,8.258,7.892,7.762,6.207,7.113,8.585,8.427,7.998,4.61,5.172,6.086,5.67,5.232,5.105,4.606,4.531,4.246,4.128,4.839,5.78,5.6055,-4.639,-17.772,-0.977,-87.65,7.5342651578123,7.48552956715226,7.70281943109295,7.60196990370341,7.75957494987236,7.61992057219154,7.56827450968387,7.54048818821843,419.30703003411,420.00247736607,419.767236575393,428.529859027336,429.400731020836,439.817548665897,439.063909340492,451.429093789713,463.751405789523,469.2950197159,463.365149309028,476.979683601226,1993.68435687302,1976.12293467758,1998.33438264864,1990.67403529795,1986.16434116693,1974.45259659738
5,1.75,0.666592266474824,7.87105933940626,0.256122698568965,0.128546516548577,0.225948708976227,0.275856453745917,0.4971879497771,-1.44014460308924,0.086274934407485,-2.93541564698084,-4.34507370026949,0.37918770676766,0.95,0.56,0.34,0.27,0.21,0.17,7.1767,7.19,4.4203,2.7426,1.5325,0.9866,0.6809,1.2522,78.6165,60.44,3.814,2.86,2.82,2.67,2.65,4.2,3.13,1.1,-4.63,7.6,1.64,257.5,333.3,294.7,324.2,0.19,0.19,0.2,0.34,0.28,0.24,0.17,0.13,0.05,-0.265,0.02,5.088,5.976,6.857,6.854,6.46,6.293,6.197,6.231,7.368,8.387,9.761,9.409,8.819,8.272,7.888,7.769,5.966,6.93,8.487,8.417,8.003,4.397,5.024,5.999,5.645,5.237,5.106,4.605,4.532,4.248,3.917,4.665,5.692,5.629,-5.1315,-18.394,-1.2945,-87.26,7.53769065104763,7.31759790168379,7.29904031540404,7.3761944102864,7.5325094072955,7.52532595550396,7.52596045682886,7.28030833647348,419.502299760681,420.405796994984,420.911577546681,428.495798610056,432.000231793759,439.89236144212,437.89667499136,452.805078372441,463.244735671717,467.630924212089,466.619863480536,477.510777815561,1990.4254016894,1972.79094032714,1966.62611601147,1964.98017805568,1989.42024962273,1994.43938926308
5,2.25,0.699122313374779,7.91777004608275,0.286221015167101,0.111523325346455,-0.600614322427188,0.441626217849976,-1.77983913667082,-0.311629874829123,0.0906931408766429,-2.14618524132234,-5.53359236274529,0.357864978455429,0.94,0.57,0.34,0.28,0.21,0.17,7.28115,7.1565,4.0589,2.84535,1.57495,0.99285,0.59565,0.9642,78.60671,58.52,3.8694,2.825,2.67,2.57,2.59,4.04,2.905,1.1,-4.57,7.6,1.605,256.95,333.3,294.5,324.05,0.19,0.19,0.2,0.34,0.28,0.24,0.17,0.13,0.04,-0.265,0.02,4.926,5.843,6.793,6.8555,6.481,6.3285,6.2005,6.234,7.2055,8.2775,9.633,9.392,8.892,8.314,7.9125,7.7765,5.7555,6.7475,8.3925,8.3945,8.0305,4.219,4.903,5.9415,5.724,5.2885,5.137,4.6095,4.536,4.257,3.749,4.5095,5.698,5.666,-5.456,-19.206,-1.625,-88.06,7.62929411134246,7.31988989218113,7.30521618270819,7.442497257103,7.54107910080043,7.69425253781852,7.53711179868263,7.32676579176812,419.598252891857,419.873423437688,420.913238032011,427.772956318906,429.992699135043,438.045485744705,440.257372051459,451.838843528298,463.721350596426,471.286308161624,466.06323427906,480.045247899625,2004.98673141538,1971.43941914631,1995.57998123192,1991.1495043714,1968.87106491509,1966.7221249673
