DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,3.41261504140338,7.99987437325671,0.190382718089439,1.46148960653374,0.564088757669087,1.82512863024385,9.30286197869324,2.51534094633519,0.531884950176989,-8.92105139120989,-0.0194742572453478,0.950149828239669,2.63,2.15,0.88,0.775,0.48,7.4236,7.405,7.3838,7.32675,7.32755,7.18165,6.37595,98.4783325,76.0775,3.7157,7.25,7.19,7.135,7.67,7.34,1.1,-1.07,2.6,-0.82,0.75,331.8,348.6,342.9,347.5,0.13,0.04,0.14,0.15,1.035,0.15,0.24,0.08,0.17,0.17,7.593,7.989,8.474,9.25,10.22625,10.75225,11.36,12.236,12.8795,7.569,7.958,8.591,8.973,10.168,11.01625,11.646,12.372,12.77675,7.824,7.961,8.384,9.079,10.32,10.95,11.668,12.0685,12.66475,7.715,8.274,8.687,9.412,10.474,11.147,11.819,12.364,12.752,7.633,8.025,8.437,9.08225,10.353,10.932,11.719,12.405,12.915,-1.5985,-2.468,-13.29,8.24089516433116,8.10378514306055,6.79982468134471,7.87739223975504,5.97827684517892,8.14637351886729,7.8738637930733,7.89904816712342,6.7357895294957,8.19970086963453,5.46534486247313,8.30334784629108,7.60453989522281,426.837337846865,430.831214018079,426.296661301389,431.52388034953,425.560821087764,431.051507958531,425.417960304404,430.885557749417,429.600379675313,431.318806143173,430.050279210443,434.726944436916,432.230934010175,2093.57375518515,2083.3565128262,2091.25326302667
1,0.75,3.36860852750742,7.76678400531842,0.180686573394921,1.73014258978155,0.653518038153804,1.82449086684066,7.77178709872405,2.98694249347681,0.493619181665987,-5.53334388646164,-0.448316835794175,0.885214595495204,2.61,2.07,0.875,0.755,0.48,7.3773,7.14,7.2131,7.1432,7.1295,7.06655,6.14775,98.47974,77.9725,3.5608,7.15,6.995,6.9,7.43,7.08,1.1,-1.08,2.7,-0.84,0.77,330.2,347.6,341.7,347.2,0.12,0.05,0.14,0.15,0.995,0.15,0.24,0.08,0.17,0.18,7.601,7.985,8.479,9.23825,10.222,10.7495,11.3605,12.24,12.87625,7.448,7.84,8.576,8.929,10.1695,11.012,11.646,12.37,12.77575,7.702,7.909,8.375,8.986,10.309,10.949,11.668,12.0685,12.66425,7.66,8.167,8.727,9.455,10.452,11.152,11.819,12.363,12.751,7.494,7.87,8.511,9.05325,10.351,10.938,11.717,12.408,12.914,-1.7245,-2.556,-13.93,8.19228698912936,7.71255062855703,6.5342858039963,7.69418699185602,6.72028991924356,7.79748996202612,6.66453737163842,7.66777193819174,4.81545460500123,7.76760316993407,5.53900006930439,7.96063099034439,6.27277788033445,426.354883160907,429.903361979064,427.256252182639,430.148548042395,427.62221646112,430.727610645489,426.38282340577,430.990744187648,427.959071294898,431.876539773617,429.771024974236,436.574534896031,431.492484644228,2075.1057921376,2083.3565128262,2060.62268383994
1,1.25,3.33545176871844,7.57928077139732,0.209068192246014,1.81417375496048,0.494259722071051,2.01301444420961,6.28150307444323,1.81394810819872,0.49855923392771,-7.75968654110052,-0.254549794947128,0.901150025604607,2.54,1.99,0.86,0.76,0.47,7.2516,6.958,7.1147,7.04145,7.03265,6.8946,6.0472,98.45737,78.66,3.4504,7.15,7.19,7.125,7.59,7.05,1.1,-1.02,2.7,-0.83,0.68,329.2,346.9,341.4,346.3,0.12,0.04,0.14,0.15,0.945,0.16,0.24,0.08,0.17,0.17,7.369,7.992,8.316,9.206,10.22275,10.746,11.36175,12.24,12.873,7.218,7.71,8.564,8.869,10.175,10.981,11.647,12.368,12.792,7.434,7.824,8.452,8.93,10.302,10.947,11.668,12.069,12.6635,7.56,8.264,8.592,9.447,10.478,11.15,11.82,12.362,12.751,7.277,7.763,8.529,9.03725,10.349,10.944,11.716,12.404,12.913,-1.68725,-2.52425,-14.1,8.2501367368903,7.5680822588425,6.49273882073554,7.63732568921281,6.11843840560829,7.64433508706795,5.88285749844169,7.57934603621676,6.4657991714488,7.62450350164158,6.24540624288441,7.93904664904329,6.61271016429879,426.763997373326,431.16637886386,428.552972175773,431.383806756628,428.270966261513,430.300366210317,426.833816742118,432.114125962473,429.383132556123,432.623082549934,431.566340824934,437.881693725657,433.709317760048,2105.97079078642,2084.6180517052,2170.58043231769
1,1.75,3.28326195252779,7.28904724558674,0.181119945733301,1.80951571290664,0.911947256339267,1.38159079013757,6.85730939185967,2.42497079514294,0.484017927187799,-9.06189426825639,0.625366387376351,0.858833616134141,2.5,1.93,0.85,0.7,0.44,6.942,6.88,6.810625,6.7386,6.769,6.78885,5.72375,98.446395,79.455,3.4716,6.995,6.765,6.68,7.42,6.95,1.1,-1.005,2.7,-0.83,0.71,329.2,346.3,342,345.4,0.12,0.045,0.14,0.15,0.885,0.15,0.24,0.08,0.17,0.18,7.294,8.017,8.155,9.167,10.219,10.743,11.36325,12.2395,12.87,7.184,7.665,8.514,8.839,10.174,10.978,11.644,12.365,12.799,7.405,7.685,8.409,9.021,10.312,10.951,11.669,12.0695,12.664,7.506,8.245,8.516,9.43,10.495,11.151,11.82,12.362,12.75,7.035,7.679,8.505,9.0205,10.348,10.95,11.715,12.404,12.912,-1.6135,-2.42375,-13.6175,8.25476517953358,7.52141650122975,5.79742614333144,7.48344614873095,6.77538720857274,7.45426134220042,7.59666668074747,7.78529953181317,5.44815566366291,7.57662583101289,5.65839363982579,7.88623445229649,6.02115355088119,426.867801646203,431.265937193394,428.261612422347,430.836204309044,428.366742631271,431.812532946522,427.970221419186,431.822574135353,430.161342848585,433.134696228541,428.582862095411,437.681369937329,432.083853986915,2087.3678735878,2087.34602036743,2066.03732752971
1,2.25,3.35174837645627,7.33924427876083,0.200150928861909,1.57316755904124,0.634359185824405,1.46787985056253,6.90659315522958,1.25214287258585,0.492404457779821,-8.13395084286841,-0.367472788126653,0.882535406656083,2.52,2.07,0.855,0.735,0.45,6.7857,6.614,6.5674,6.37935,6.6961,6.5183,5.5161,98.4323775,80.08,3.182475,6.885,6.765,6.745,7.8,6.86,1.1,-1.16,2.7,-0.87,0.66,331.1,345.8,342.2,345.4,0.12,0.05,0.14,0.15,0.835,0.15,0.24,0.08,0.17,0.17,7.26,8.057,8.272,9.121,10.21675,10.7395,11.36375,12.2345,12.867,7.039,7.679,8.509,8.82,10.16,11,11.643,12.363,12.7975,7.411,7.598,8.431,9.06,10.346,10.955,11.669,12.06925,12.6655,7.495,8.283,8.522,9.394,10.493,11.167,11.82,12.361,12.749,7.081,7.669,8.474,8.98825,10.347,10.956,11.713,12.403,12.912,-1.697,-2.5675,-11.43,8.14336783354482,7.20472029969804,6.61373840758379,7.41758391234837,6.30946493815318,7.27038321789795,6.76908259693527,7.50451094862321,5.49665401785484,7.66017662183867,6.25510524254519,7.76295957932184,6.25948607599659,427.478474712862,429.954860640603,428.706392751901,430.41270501883,427.283765831728,430.376810993504,427.39181143201,430.429674477695,428.614017918709,432.548323840575,429.963323511642,437.586735463501,434.312801180405,2088.72569332442,2064.14999813025,2081.83381873738
1,2.75,3.54911006231698,6.67296739272603,0.205791410643963,1.82605077511927,0.79173284440136,1.45915949975329,5.81606832667054,3.81413184261028,0.516053643035002,-7.47196371523374,-0.634543695721042,0.920321527057877,2.62,2.06,0.83,0.79,0.46,6.4088,6.233,5.98905,5.8677,6.3735,6.136125,5.4975,98.4337025,82.305,3.06565,6.945,6.95,7.005,7.8,6.98,1.2,-1.16,2.7,-0.84,0.66,333.8,345.5,340.9,346.7,0.12,0.05,0.14,0.15,0.81,0.15,0.2325,0.08,0.17,0.18,7.203,8.004,8.384,9.0745,10.21425,10.744,11.365,12.2385,12.8635,7.037,7.672,8.484,8.781,10.157,11.0025,11.644,12.364,12.796,7.315,7.541,8.423,9.026,10.35875,10.959,11.669,12.06925,12.666,7.47,8.317,8.63,9.359,10.481,11.172,11.821,12.36,12.749,7.032,7.724,8.413,8.93175,10.345,10.962,11.712,12.402,12.911,-1.6335,-2.5545,-8.96,8.07249530407812,7.16450060575936,5.66803570855327,7.23772536409765,5.6022318004219,7.11612253711495,6.44587143929023,7.18820327772816,6.81932938362483,7.22546263102634,5.7227587927574,7.52284257618872,5.55962525651051,427.490248558267,429.798847342752,428.684767006404,430.249243979772,429.167076561185,430.067023448514,428.362802257622,430.332253064184,432.706844198755,431.633433708326,433.292751588049,437.275598259517,434.170201941225,2088.11878278369,2092.07821300255,2060.80445366738
1,3.25,3.41545742925318,6.34869104491753,0.202761666352911,1.56410141246205,0.394617323347631,1.45189890739397,5.42181195258223,2.67571931306535,0.50118099557825,-5.53681253384575,1.38054321825566,0.894943877607117,2.71,2.02,0.89,0.79,0.48,6.1314,5.852,6.02545,5.7367,5.95355,5.891475,5.405,98.4499825,83.08,2.840975,6.87,6.81,6.78,7.3,6.9,1.1,-0.9,2.6,-0.84,0.65,329.4,344.2,340.7,345.6,0.12,0.05,0.14,0.15,0.805,0.15,0.24,0.08,0.17,0.17,7.135,7.872,8.425,9.034,10.21125,10.74,11.3665,12.2405,12.85875,6.949,7.515,8.404,8.74,10.155,11.005,11.644,12.365,12.79475,7.174,7.532,8.346,8.984,10.36825,10.962,11.669,12.0685,12.6655,7.334,8.259,8.689,9.323,10.469,11.178,11.821,12.359,12.748,6.892,7.55,8.388,8.895,10.351,10.963,11.71,12.401,12.91,-2.11325,-2.7245,-9.4,8.15141689063356,7.03887881038206,6.77589313470825,7.02830617136569,6.52954466476249,7.1515421400281,6.52551097944514,7.17289990891279,4.79241657505079,7.22848200474294,5.53715303933749,6.8068066943373,7.69543983729349,427.419677409598,429.777195941456,426.378717107364,429.771038722096,426.226081295644,429.597561754936,426.171013177968,429.795202184958,429.022412815363,430.470113790251,429.659223278241,434.314355921283,434.652607227618,2088.92385232278,2083.47556031646,2096.73418779131
1,3.75,3.39933734200239,6.12739615743951,0.210048709391159,2.39903502768503,0.507486748345479,1.7009922952448,7.09324167360738,2.35011680735234,0.506896802808269,-4.51321762877306,0.436085480580866,0.903484981183241,2.54,1.99,0.8225,0.745,0.49,6.0527,5.892,5.912,5.6888,5.859475,5.824725,5.24255,98.45977,82.19,2.6845,6.62,6.5025,6.385,7.31,6.37,1.1,-0.88,2.6,-0.85,0.7,329.5,344.2,342.3,345.2,0.12,0.05,0.14,0.15,0.775,0.15,0.23,0.08,0.16,0.17,7.06,7.743,8.365,8.99375,10.21475,10.7365,11.367,12.23975,12.85525,6.822,7.407,8.376,8.701,10.1485,10.994,11.644,12.36975,12.787,7.067,7.293,8.171,8.904,10.358,10.961,11.669,12.06875,12.663,7.14,8.056,8.73,9.288,10.457,11.183,11.821,12.359,12.748,6.653,7.354,8.406,8.86675,10.36,10.96,11.709,12.4,12.909,-1.91875,-2.82925,-8.62,8.11673360084127,6.84502749229869,6.75589266377341,6.95699640774388,6.92943407174254,6.99349297427147,5.76151169008179,7.15773904209808,5.499494874639,7.02635872657277,5.73324342301527,6.39406402966898,6.32887473734647,427.698067874638,430.018340814161,429.017096332848,429.921034425114,429.047387159281,429.97947697819,427.389607650044,430.15426071321,427.572662175889,430.755672136853,431.519063899094,435.161148739776,437.555016743138,2081.93091679058,2074.87290763037,2071.05435415412
1,4.25,3.27439939856325,5.67631134603721,0.200294719731912,1.75594881233528,0.402426727910497,1.39275554351532,8.45920958342001,3.80349612407617,0.489053142318844,-5.26290526823544,0.399627875394926,0.867349469048167,2.41,1.88,0.81,0.705,0.48,6.2132,5.973,5.91595,5.65295,5.889375,5.79495,5.07825,98.44338,81.88,2.757,6.525,6.335,6.365,7.36,6.56,1.2,-0.88,2.7,-0.82,0.61,330.7,343.6,340.3,343.6,0.12,0.05,0.14,0.15,0.765,0.15,0.24,0.07,0.16,0.17,6.73,7.457,8.279,8.958,10.22025,10.72675,11.36675,12.2335,12.85225,6.787,7.238,8.34,8.659,10.1415,11,11.645,12.37025,12.786,6.919,7.174,7.967,8.837,10.371,10.96,11.669,12.068,12.663,7.055,7.736,8.625,9.244,10.445,11.18,11.821,12.358,12.747,6.59,7.305,8.356,8.84375,10.361,10.958,11.707,12.399,12.909,-2.14325,-2.973,-8.73,8.15754716058501,6.96160863932366,5.82584827782228,7.04719735283208,6.02506156550325,6.95038847535104,6.61177274679715,7.1498834851519,4.7935509924844,7.23457242027654,6.76810110386023,6.3529833008137,6.82140610802027,427.428738209231,429.688929616037,429.177252614334,429.306117308079,428.535111889626,429.088326708121,427.799239493149,430.037235001942,431.010774233291,431.271285392362,428.599622305447,435.562308184376,432.608376195067,2093.42904589786,2092.9527839918,2087.86849153511
1,4.75,3.38985037868149,5.4527469272652,0.190253500309029,1.77308179204574,0.503676586463863,2.97867170793649,8.24542063499498,2.858674859965,0.512968594169449,-4.81743485326462,0.391590272339415,0.851621586381803,2.47,1.94,0.805,0.72,0.47,6.251825,6.139,5.88825,5.5396,5.74425,5.999975,5.3894,98.4411025,81.6275,2.7657,6.27,6.21,6.36,7.39,6.43,1.1,-0.87,2.6,-0.81,0.59,334.1,343.7,342.3,342.3,0.12,0.05,0.14,0.15,0.775,0.15,0.24,0.07,0.17,0.17,6.726,7.312,8.22,8.9215,10.22625,10.723,11.3665,12.23375,12.8485,6.765,7.064,8.293,8.615,10.134,11.006,11.642,12.374,12.79025,6.925,7.142,7.893,8.832,10.385,10.955,11.6675,12.0675,12.6625,7.046,7.584,8.56,9.204,10.439,11.176,11.821,12.357,12.746,6.581,7.043,8.271,8.84575,10.354,10.956,11.704,12.397,12.908,-1.8875,-2.754,-8.65,8.11699729663124,6.94674154647744,6.01109092213665,6.97202663982914,6.70057323588641,6.96777121815771,7.34344855681912,7.00381692826088,5.38272581502987,7.0384494704838,6.04541671910756,6.48037512508297,6.15463053562013,427.836864528071,430.178171496499,429.369231047933,430.823130522125,428.496659794366,430.339849292271,428.375982416514,430.158540285329,429.304346021644,429.915699137776,431.494092427905,433.451938116973,434.860497207757,2082.17592660427,2078.29512857821,2059.13574970848
