DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,0.25,3.800855,22.2804,0.750614325,1.536669,1.24292,0.868197449999999,0.398992,-0.00239616550000001,578.687,27.3869125,92.2462,-6.765,0.208,34.78,418.1,431.15,22.455,99.2772,3.9065,24.4033,24.158125,24.55895833625,24.92620833375,25.11670833375,25.098375,24.6375,5.02674999999999,82.2712500000001,16.4055
1,0.75,3.778336,22.2206325,0.72487895,1.47589175,1.23201,0.805957725,0.37714785,-0.001728775,521.70775,27.146275,92.21645,-5.1496,0.333175,66.58925,415.6475,430.8225,22.22425,99.3756425,3.90795,24.3278,24.103625,24.34108333375,24.8914999975,25.20341666375,25.100875,24.64375,6.30999999999999,162.15375,12.2835
1,1.25,3.664821,22.1082975,0.7389461,1.41413925,1.16551375,0.83362885,0.407592899999999,-0.002622826,579.543,27.0665125,92.1928375,-4.535825,0.140399999999999,77.17,415.1425,429.19,22.0535,99.581295,3.894775,24.2118,23.94575,24.33966667,24.7371249975,25.1292499975,25.1526875,24.65875,6.00874999999999,58.9535,9.72
1,1.75,3.818,21.82276,0.762299,1.53666625,1.20005725,0.819238025,0.3834739,0.0024778735,549.042725,26.51426,92.1476,-4.2611,0.132699999999997,87.8,419.0125,427.77,21.7735,99.6350575,4.00135,24.1238,23.8491875,24.24754167,24.67579166375,25.06166666625,25.029875,24.665,4.4105,60.4559999999998,12.1185
1,2.25,3.81853675,21.4684175,0.7845265,1.57525075,1.253605,0.8419612,0.4545695,-0.00134218795000001,542.991625,26.69957,92.11925,-4.34965,0.0427249999999994,71.357,419.2225,427.4125,21.58,99.639045,3.953325,24.0445,23.7576875,24.15258333,24.59904166625,25.00054166375,25.120125,24.675,4.3135,40.71875,9.85749999999999
1,2.75,3.81652625,21.575835,0.76127005,1.50935025,1.2120175,0.837822175,0.420643574999999,0.002986414,502.94835,26.552525,92.07995,-3.60105,0.161499999999998,90.1349999999999,419.1475,426.1225,21.47,99.7,3.988,23.9558,23.6454375,24.05458333,24.50925,24.91991666375,25.08,24.675,4.03199999999999,61.3049999999995,13.1445
1,3.25,3.60292675,21.4728075,0.7079188,1.4322475,1.15612225,0.8289725,0.339503525,0.000796191999999982,550.482625,26.24608,92.056085,-3.88585,0.13625,84.1324999999999,417.21,424.61,21.27675,99.7943475,3.826775,23.887,23.5669375,23.96379167,24.57279166375,24.85808333,25.0799375,24.70125,3.2335,43.249,9.13874999999997
1,3.75,3.76625925,21.35978,0.760525,1.44853725,1.22955525,0.7926385,0.393584899999999,0.00322009799999999,540.73875,25.959675,92.0607875,-3.9675,0.189874999999999,64.23,417.245,425.1225,21.158,99.8,3.81375,23.7905,23.477875,23.92883333625,24.3403749975,24.68333333,25.035125,24.71125,4.63525,132.009,10.226
1,4.25,3.7997685,21.366475,0.697525675,1.44914,1.184369,0.81514065,0.40546985,-0.0023806565,523.3206,26.38462,92.0724325,-3.95775,0.0797499999999988,69.23,418.6425,424.955,21.20375,99.8475,3.935375,23.71415,23.41295,23.783000003,24.22693333,24.733699997,25.02495,24.728,3.6425,62.0457499999996,14.9575
1,4.75,3.73326,21.0751,0.7436352,1.5181285,1.242455,0.84274495,0.424144,-0.001194047,553.6064,26.3841,92.0754,-4.6355,0.024,111.1,418.6,425.15,21.15,99.9,3.964,23.656225,23.32425,23.635599997,24.314299997,24.672233336,25.00375,24.752,2.8075,62.0680000000001,10.358
1,5.25,3.616365,20.8758,0.71836215,1.486751,1.195134,0.84726415,0.4089955,0.0063154024999999,529.85745,26.019565,92.09055,-4.297,0.2125,72.675,415.15,424.15,21.025,99.85,3.8375,23.57365,23.31315,23.563666667,24.09196667,24.620866667,24.866183333,24.762,2.64,72.7442499999997,9.86
1,5.75,3.742365,20.93565,0.7480155,1.4717,1.256385,0.845013,0.4034085,0.00319829719999998,535.61765,25.882575,92.11435,0.48,16.995,64.365,416.35,423.3,20.99,99.85,3.984,23.48395,23.26165,23.4878,24.01893333,24.560533336,24.955600003,24.772,2.938,42.93125,17.4779999999999
1,6.25,3.80419425,20.9490625,0.7244099,1.4506525,1.22941575,0.8025282,0.39476415,-0.001736468,546.956375,26.06573,92.15228,36.45175,91.415,57.6,415.015,425.0675,21.08,99.8525,4.009375,23.412125,23.18425,23.49096667,23.964966667,24.507900003,24.842999997,24.809,4.34349999999999,87.3739999999997,12.33
1,6.75,3.7216775,21.4306025,0.66932165,1.43652675,1.2146975,0.800685999999999,0.688038925,-0.008138555,518.0108,26.636765,92.1771175,124.2,202.185,84.9057499999997,417.97,427.9625,21.60725,99.9525,3.867,23.316875,23.14695,23.46166667,23.851366667,24.360400003,24.799100003,24.66,9.711,85.13275,13.6675
1,7.25,3.664255,22.812095,0.70772145,1.479375,1.1851245,0.8174705,0.6799453,-0.00897093200000003,519.5926,27.3840975,92.197925,207.265,325.255,89.955,417.495,436.495,23.303,99.955,3.86605,23.375125,23.2938,23.484899997,23.854699997,24.258433336,24.724083333,24.598,43.5675,141.76,17.8025
1,7.75,3.822615,23.7512925,0.754942,1.5115315,1.32312625,0.92853555,0.713466675,-0.01825512,511.3456,28.63007,92.20464,311.115,446.1275,82.8775,418.83,445.3775,24.07,99.905,4.062575,23.58575,23.41815,23.487533336,23.811266664,24.2324,24.685500003,24.587,84.664,127.27825,14.815
1,8.25,4.02481825,24.4150925,0.79581195,1.66262925,1.42130425,0.907900275,0.783583624999999,-0.0157533125,534.193225,30.71987,92.2268075,429.942,585.1275,91.4725,421.5525,456.9025,24.52625,99.7525,4.182975,23.9105,23.82265,23.738800003,23.87466667,24.208566664,24.654200003,24.569,132.823,209.8885,14.55
1,8.75,4.17437875,25.052165,0.896657975,1.798767,1.5651275,0.99018585,0.88594715,-0.03054262,467.09775,32.1746,92.2273,523,693.915,106.565,422.63,464.255,25.76,98.8695,4.512,24.5612,24.0712,24.02563333,24.01246667,24.132033333,24.62695,24.666,177.32,235.1965,3.99225
1,9.25,4.360715,25.706525,0.881947,1.8101385,1.598925,1.00788095,0.9718053,-0.03751806,517.21495,34.845975,92.241045,625.1115,793.085,115.88,423.35,476.56,26.57,98.217,4.63715,25.3864,24.38525,24.2792499975,24.0856250025,24.17329166375,24.5570625,24.50625,215.6105,315.416,2.77175
1,9.75,4.3611675,26.46587,0.873668125,1.662022,1.655782,0.9555036,1.0843975,-0.0465683725,448.7068,36.3087025,92.18584,691.4,883.5,127.34,424.07,480.99,27.25,98.07,4.3172,25.5113,24.6354375,24.5948749975,24.344125,24.30066667,24.58891666375,24.57375,253.823,335.762,20.17375
1,10.25,4.238065,26.76842,0.78077775,1.687736,1.498764,0.9596004,1.283262,-0.04739003,462.8832,38.15659,92.19638,816.9312,967.8,135.14,428.36,487.78,27.54,98.08,4.4044,26.828475,25.19075,24.839416669,24.2344249995,24.181616669,24.4812,24.4955,288.422,390.49,3.0945
1,10.75,4.2454995,27.407105,0.8186275,1.67031325,1.587461,0.915729825,1.18374,-0.0476949025000001,422.02325,40.03003,92.21815,886.007,1027.5,146.975,426.675,520.79,28.3025,98.176,4.3285,26.89085,25.549825,25.2932333305,24.70905,24.36715,24.475325,24.541,328.558,349.39275,1.10599999999999
1,11.25,4.00709275,28.22558,0.768492,1.6334235,1.4597795,0.92413565,1.194117,-0.0551626,431.561,41.61569,92.2111,883.5614,1056.7,149.44,427.38,511.49,29.117,98.30259,4.1696,28.54725,25.786925,25.6677666695,24.840425,24.5339333305,24.4932333305,24.5575,322.34,398.378,0.666499999999997
1,11.75,3.8771,28.395375,0.7955658,1.5931495,1.45278325,0.879601825,1.317796,-0.0499920125,488.66785,41.8284,92.1826,886,1112.5,152.8,432.65,522.25,29.56,98.253825,3.98825,28.8642,26.2487,26.02348333,24.9731,24.54591667,24.5234,24.538,353.07475,461.971,-0.461499999999993
1,12.25,3.85679975,28.75502,0.834007275,1.589941,1.60804375,0.946167,1.27874375,-0.0672828225,541.9485,43.1179,92.18552,940.2,1144,147.72,433.62,519.72,29.912,98.26408,3.8708,31.6575,27.63545,26.26721667,25.2733000005,24.7940833305,24.58415,24.548,390.172,431.745,1.68124999999998
1,12.75,3.7905915,29.127685,0.7945065,1.71073175,1.7348335,0.88831795,1.31522625,-0.0720866775,434.1183,44.924725,92.142785,942.80125,1143.8,162.95,436.165,521.61,30.098,98.09898,3.8585,34.124,28.77045,27.1296499995,25.518975,24.8375666695,24.546425,24.588,371.73425,456.698,4.03424999999998
1,13.25,3.8786795,29.07771,0.8014371,1.60765375,1.46341125,1.0218324,1.30300725,-0.0446861,440.12845,44.14375,92.10449,871.6,1130,156.87,433.78,535.26,30.381,97.78017,4.074,33.68875,29.9767,27.4769083305,26.127883331,25.12318333,24.6392750005,24.517,356.3115,417.7675,3.308
1,13.75,3.973006,29.5082,1.0020029,1.5840085,1.776373,0.954452099999999,1.158551,-0.044766075,435.770425,44.906205,92.06462,842.2,1076.8,149.08,436.12,520.66,30.6,97.88678,3.9488,33.58425,29.80215,27.5335833305,26.2627583305,25.2264,24.5838749995,24.5745,356.71625,448.245,4.87625000000001
1,14.25,4.369364,29.552,0.8569125,1.674499,1.727723,0.8660635,1.2350225,-0.0423050625000001,498.7384,38.7349024999999,92.03604,800.2,1033.4,144,437.72,545.1,30.62,96.76204,4.369,32.325,28.8411,27.797775,26.2472,25.2207666695,24.64175,24.5165,325.1705,364.9925,2.251
1,14.75,3.626247,29.23781,0.80582375,1.8674135,1.7144405,0.9313158,1.28921725,-0.0558832125,461.1207,37.15472,92.01101,731.31,963.5,140.61,435.53,525.42,30.559,96.74924,3.9107,31.944,28.75975,27.979133331,26.558375,25.473716669,24.621275,24.4365,325.0385,402.55825,3.42
1,15.25,4.8820885,29.36615,0.87904735,1.7842615,1.567917,0.9214796,1.1850085,-0.0346255,522.743925,38.4749125,91.98514,710.27,910.2,139.42,435.8,535.68,30.573,97.43642,4.0239,31.9575,29.47135,28.0764583305,26.6623,25.683666669,24.7168,24.5155,321.69,372.023,0.611999999999999
1,15.75,4.39447075,29.6442,0.961999375,1.852016,1.70583375,1.04418745,0.9387103,-0.03164783,463.0662,38.158675,91.9670175,606.784475,781.2825,117.125,434.205,508.695,30.789,98.4772325,4.555875,33.57125,29.091025,27.8826750005,26.561375,25.75071667,24.8219999995,24.534,264.01625,358.68075,11.364
1,16.25,3.89234925,29.4622,0.84905865,1.645495,1.557333,0.88568575,0.85745345,-0.01881238,485.8391,37.0596875,91.95276,531.024325,689.195,107.7775,431.2725,500.0725,30.58725,97.54611,4.089725,32.96525,28.426675,27.9245833305,26.81,26.128166669,24.8676,24.548,218.55,353.467,11.3385
1,16.75,3.81816,29.28024,0.797549825,1.626485,1.400171,0.8805907,0.805134475,-0.01629016,420.115625,36.6210124999999,91.91845,422.041,566.66,92.18,428.85,508.91,30.464,97.58,4.0606,30.463625,28.274475,27.8552750005,26.759875,25.914316669,24.840475,24.515,179.44725,245.32525,4.464
