DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1,CH4_1_1_1
1,0.25,461.1823912,19.52938,8.86918849367498,23.67070535,5.13225,4.64836055,121.194998125,4.067539,0.9355681243,103.0128604,99.9839125,17.713382,5.86850148519999,14.34125,14.34425,0.8697275,0.587860899999999,2.79122875,391.565675,399.6967625,-0.00686175,19.24447485,446.975416925,1.0061831,5.990125,6.265875,13.003475,0.000328500000000001,1.8998225,1.40574675,1.061614,8.614327225,458.726249975,508.114583,522.763750025,524.29833335,39.6841046,3.27068535,47.851,2272.285
1,0.75,462.7986052,19.3058675,5.66725000000001,15.2347246,5.6254,3.5273305,41.4396072,4.12652075,0.970281793375,103.00790345,99.9851705,17.6469905,5.4222103,14.278,14.182,0.892965525,0.540539875,2.8666475,389.529785,399.02828,-0.012644525,19.64958885,445.76875015,3.6028621,5.8343,5.71225,12.797542625,0.00129345,1.67580565,1.44048715,1.18014745,7.89582005,455.680833325,499.260833325,515.841666675,513.829583,47.1374442000001,6.9910076,14.332,2466.37925
1,1.25,458.317286125,19.8280975,4.9280969967,5.01884505499999,5.267833333475,5.91803058,152.1943778,3.96195625,0.941943836125,103.0411729,99.984969,17.6583595,5.455,14.31775,14.331,0.983332099999998,0.515233125,2.706739625,388.1704,398.99413,-0.01293975,19.3838,446.389583,1.02428725,5.337375,6.40859999999996,12.30309125,0.000727274999999994,1.7036951,1.5297162,1.1498214,5.253774175,459.097499975,505.175833,518.945417,518.67,42.649825,10.1785156,28.976625,2244.159
1,1.75,469.91788225,20.4355,5.76189349999999,5.613365916,5.78969999999999,5.5987530225,120.0596871,4.14677525,1.049323075,103.04385,99.985356,17.769232,5.73032271437498,14.46375,14.42025,1.82407549999999,0.539741999999998,2.85557145,392.71199,401.67698,-0.01246175,19.465595875,448.924583475,1.4599235,6.35,7.04864999999999,13.90489925,0.00168415,1.8164444,1.5002163,1.1358614,10.102438875,471.91250025,510.510416625,526.33750025,524.708333625,29.9956632,8.65104765,36.293625,2271.045
1,2.25,445.073538725,19.0856130165,7.5646530057,11.7169943,6.013866666475,9.18609784999988,104.55803215,3.8,0.958446486549999,103.041375,99.988924,17.628893,5.4170568,14.476,14.7015,0.6625313,0.52092475,2.87046925,391.78412,401.6102,-0.012673,19.9577529,448.38499985,2.0980999,6.228125,6.462875,17.7193928,0.000955999999999993,1.64393205,1.24619655,1.05111055,7.667162975,461.2316669,502.721667,527.655,526.48166695,17.503524775,4.984830825,80.9110999999992,2386.2325
1,2.75,446.643536575,19.2286275095,4.563654964925,20.2187682082498,6.061,4.89933713749997,124.15457915,3.886558,0.95695877,103.0423,99.99036475,17.723958,5.2298880089,14.473,14.689,0.617894350000004,0.555147499999999,2.8333051,391.846285,399.6870675,-0.0142756,19.9649702,449.832916825,1.34228795,6.232625,6.752875,12.73343875,0.00235629999999999,1.71072275,1.2716703,1.0824829,11.5314197999999,461.96,513.45916645,533.238749725,535.382083275,14.3283936,10.2309392,19.9597,2376.13
1,3.25,466.4638221,19.0423302055,5.232,15.23086247,5.692225,9.2080164225,94.5755463000001,4.01618225,0.946974513625,103.036,99.988852,17.4652115,5.38908412500001,14.4095,14.66825,0.445348399999999,0.623628,2.8370148,391.02301,400.00946,-0.0141198,19.341950475,449.2833335,1.4945279,6.0955,8.451125,12.90043125,0.00226517499999999,1.657406975,1.306087625,1.00355285,9.39858119999999,461.79708355,508.282499725,534.589583275,536.1233336,33.8990375,34.391452675,17.579375,2420.13625
1,3.75,448.1695,20.13625,7.09022439999999,20.31005485,5.404241666475,6.45982949999999,103.40977,3.96711015,0.955103388,103.0165,99.98444925,17.57108375,4.56438932325,14.3725,14.71725,0.638412850000001,0.515538199999998,2.7000835,389.59724,400.011905,-0.0154695,18.688555525,450.64874995,2.69133455,6.322,8.314,13.170164025,0.00113874999999999,1.705505225,1.30111915,1.063660925,11.00262995,467.245833,516.558333,539.183333,536.6166665,32.4131349999999,26.11940825,43.83485,2228.034
1,4.25,450.743716125,19.6610525,4.816434,17.7643384,5.579616666525,4.75574375,71.6324363499999,4.07714975,0.959920176125,102.9968,99.985422,17.5902875,4.7045353635,14.32,14.69675,1.5113081,0.674933600000001,2.7408248,388.813595,401.421815,-0.014619275,19.5287557,449.932083,1.56514075,6.257125,7.43225,16.9399288,0.000698299999999998,1.557863,1.2494018,1.0445354,12.03313605,475.00000025,521.5416665,531.9458335,531.395833,22.143635,32.84178745,38.53725,2226.311
1,4.75,431.2631983,19.6690925,5.15581839675,9.282767,5.732541666525,2.89932140550001,62.832600725,4.4280122,0.998005073749997,103.002375,99.98601725,17.5445775,4.46924775,14.36,14.6215,1.6260824,0.726875324999998,2.7914336,390.864165,400.403145,-0.013711,20.110515625,452.183333,3.12966565,6.178,7.60025,9.5469221,0.00143775,1.639947625,1.2598185,1.0803115,5.3907951,470.451666425,518.650833425,530.16,530.110833575,17.8757,13.9563356,36.2653499999999,2279.726
1,5.25,444.9297699,19.3976,4.6929605579,6.63612362325,5.367641666475,10.05314209175,109.5010555,4.2275795,0.9837480787,103.02855,99.98802575,17.603902,5.062289618,14.43125,14.538,1.613679975,0.6013685,2.80440725,392.7929175,400.357325,-0.01346525,20.2382178,452.81,1.65034465,6.184875,9.05799999999999,13.5671605,0.00131742499999998,1.720293375,1.329115975,1.007941475,10.1097562,477.200417,522.214999775,534.045833225,533.61916655,19.0424238,34.0069432,11.055375,2300.7255
1,5.75,452.34767485,19.143125,5.381830519125,8.98153357262498,5.226475,13.49828141,110.8971873,4.3717492,1.0176407289,103.06375,99.9876785,17.871525,5.04225431639999,14.4595,14.46625,1.6187387,0.4907308,2.698740825,392.393315,401.277315,-0.0129472,19.95451875,454.9775,1.8490526,6.180125,9.305,9.30372,0.000638,1.69375275,1.35903125,1.00639025,4.6110294,484.9474999,521.79333355,537.95166655,535.63833355,39.4625120499997,29.364407375,17.693575,2229.1715
1,6.25,488.242355099998,19.4956,4.8132112802,20.3682887332498,5.705425,8.196807395,105.804814725,4.19724755,0.9668122906,103.109,99.998,17.4042085,4.79523789649999,14.433,14.40725,1.314793325,0.5046038,2.6792471,388.9325,400.221275,-0.0125755,19.86507305,453.463749775,1.78043565,5.413375,8.655,11.249625,0.00134299999999999,1.6713667,1.3673905,1.0101699,5.064368125,487.3175001,528.12916645,533.46583355,534.979166875,31.9750965,26.03948035,65.906325,2173.9215
1,6.75,506.549537975,19.933635,4.633006571725,14.75975300975,5.850266666475,5.459289025,78.2136829,4.33287375,1.0394433,103.0850309,99.998,17.18758,5.97692056654999,14.4355,14.34825,1.477867275,0.5784794,3.03527375,393.22877,399.14535,0.496444125,20.21734425,454.9499999,2.9073107,5.5285,8.083875,14.96539015,0.000509249999999998,1.876972,1.3764251,1.0437676,6.0900582,486.983333125,516.518750125,529.80208325,529.87083325,8.80611240000001,27.125612975,35.157575,2201.097
1,7.25,497.4796683,19.6911279145,5.8696727556,11.619034,5.176733333525,24.1211091449998,116.668644125,4.03484,1.00974615155,103.106726875,99.998,17.24543,4.70798366990001,14.44325,14.36075,8.269434,15.1918,12.737025,391.505,398.3594,22.981365,19.9642158,455.357083,4.04879025,5.25124999999998,7.552,10.87590925,0.000188400000000004,1.7050898,1.378854,1.0573622,7.3566621,494.735417,518.424999875,529.843750125,530.787499875,15.472004875,62.11312005,23.456825,2230.829
1,7.75,573.158311625,19.3963176725,4.9333296239,11.66962515,4.526749999875,30.7561092215,45.100605,4.118724,0.98604217315,103.1253658,99.997191,17.219528,4.979865272075,14.45925,14.3815,48.763435,84.107242,32.198896,393.46938,399.9922,126.870275,20.4091045,455.779167,0.40664435,5.775875,6.31434999999999,16.501222275,0.000461,1.6213725,1.34092,1.029587,14.1741667,507,523.8299998,529.4,526.5566668,37.74492875,6.7888701,12.974675,2337.0155
1,8.25,606.3132251,22.45386475,4.10917685,9.739086354325,4.981041666875,70.5126404192499,71.0527475,4.612023,1.02402975305,103.1322,99.9916875,17.33024225,4.54795952275,14.4705,14.318,121.207375,181.4918375,42.95166375,393.6139,401.618625,316.855535,20.429195975,451.93750025,0.11482045,6.46625,9.53875,23.100081,0.000251749999999997,1.79647355,1.4112626,1.10180595,4.85872225,500.34000005,521.209166475,532.42124995,530.87874995,31.6659162999999,3.630178,47.5405499999999,2376.887
1,8.75,590.309599999999,18.93889368125,5.33134591959999,5.0690281078,6.340625,128.29360132,93.352229875,4.3205234,1.154913659125,103.182625,99.98616125,18.19315,5.4941308574,14.16925,14.0665,181.391135,274.92202,53.6275725,393.75874,406.6991,520.814075,20.7142537,451.147917,0.16446085,7.84019999999997,12.21,31.225588,0.001339975,2.007949875,1.5561125,1.18164265,17.770866625,471.491250225,508.676666775,523.02916655,526.077083225,65.1678257,-0.425394,52.7594,2476.508
1,9.25,497.6933035,19.54163065,3.25094145,20.8551792980001,9.111,166.78308446,141.55483475,4.58961,1.1335,103.18165,99.9856025,18.4322095,5.72573965,14.28375,13.9865,228.97303,358.2245,62.72596875,395.726575,407.15625,718.0880147,21.075889875,446.1866666,0.228393425,9.78,14.5525,39.0689802,0.000183999999999992,1.9802954,1.6111468,1.2446266,15.35248025,462.94166665,495.22833335,505.8400003,504.11416635,3.23304275,4.72103025,25.661575,2266.274
