DOY2,HR2,TA,RH,WS,PA,PPFD_IN,PPFD_OUT,NETRAD,SW_IN,SW_OUT,LW_IN,LW_OUT,VPD,T_CANOPY,TS_1,TS_2,TS_3,TS_4,G,SG
2,6.25,-33.13525,99.30875,1.884725,100.07025,0,0,-20.0695,-1.2557925,0,171.7375,184.2825,0.001027315,-33.06825,-18.17075,-17.7215,-17.363,-16.7905,-9.40095,-0.3309925
2,6.75,-32.72125,99.15825,1.730125,100.044,0,0,-21.50375,-0.89147,0,173.5025,186.2725,0.00164245,-32.71125,-18.151,-17.7355,-17.371,-16.80175,-9.5187,-0.3124175
2,7.25,-32.63025,99.22175,1.49155,100.045,0,0,-21.27575,-1.29815,0,177.93,184.755,0.001268525,-32.63075,-18.13225,-17.7475,-17.38525,-16.8155,-9.825025,-0.4781525
2,7.75,-32.586,99.32,1.5177,100.02,0,0,-20.557,-0.7515,0,174.62,183.67,0.0013126,-32.356,-18.113,-17.763,-17.407,-16.843,-10.273,-0.47275
2,8.25,-32.418,99.28,1.869,100.002,0,0,-21.728,-0.22947,0,174.97,182.55,0.0016468,-32.028,-18.127,-17.797,-17.427,-16.85,-10.508,-0.52431
2,8.75,-31.936,99.31,1.6633,99.9915,0.2496,0.25659,-21.122,0,0,174.98,184.57,0.001305225,-32.585,-18.16,-17.823,-17.457,-16.83,-10.885,-0.31227
2,9.25,-32.73,99.076,1.6871,99.9885,1.2976,1.4265,-18.596,0,0.043737,175.95,184.63,0.00077249,-32.901,-18.133,-17.8,-17.487,-16.85,-11.215,-0.39757
2,9.75,-32.347,99.08,1.747,99.989,5.7511,6.1163,-18.682,1.7503,3.68,176.04,186.92,0.00089785,-32.112,-18.093,-17.797,-17.513,-16.867,-10.226,-0.36702
2,10.25,-32.129,98.94,1.7642,99.999,17.338,17.457,-22.021,6.5416,8.0461,178.4,187.05,0.0016533,-32.494,-18.09,-17.803,-17.493,-16.893,-9.7544,-0.26216
2,10.75,-32.748,98.707,1.71955,100.01,33.117,36.67,-16.2245,15.329,16.61,175.81,184.15,0.0025723,-31.8195,-18.0635,-17.775,-17.4535,-16.85,-8.647,-0.20164
2,11.25,-32.4765,98.574,1.64265,100.03,51.2635,55.936,-14.307,19.348,20.9255,175.645,183.65,0.0032708,-32.261,-18.072,-17.785,-17.445,-16.8535,-8.5056,-0.17156
2,11.75,-32.7345,98.714,1.743375,100.1025,66.169,79.13375,-13.484,28.47375,31.816,175.2625,185.22,0.0027033,-32.59425,-18.08775,-17.78925,-17.439,-16.82325,-7.7163,-0.1968325
2,12.25,-32.547,98.629,2.2034,100.29,73.468,87.405,-12.6,37.485,38.157,174.89,186.12,0.0033965,-32.2,-18.11,-17.8,-17.253,-16.717,-7.9637,-0.097741
2,12.75,-31.7,98.3265,1.86465,100.3025,79.11625,97.1105,-14.6795,45.3855,42.29925,174.32,188.48,0.004242775,-31.11975,-18.1045,-17.7915,-17.38425,-16.78025,-7.98725,-0.10192525
2,13.25,-30.7765,98.218,1.9157,100.2775,82.8475,92.6525,-16.375,42.8585,42.1735,171.76,188.025,0.0040844,-30.458,-18.09,-17.7485,-17.357,-16.748,-8.1993,-0.18235
2,13.75,-30.521,98.312,2.05055,100.3,79.058,88.15,-16.0985,38.3895,38.7645,168.4,188.965,0.0043489,-30.289,-18.092,-17.7265,-17.367,-16.74,-8.1522,-0.182665
2,14.25,-30.192,98.34,2.17595,100.2775,62.256,67.7195,-16.528,32.7475,28.8435,170.085,188.58,0.003662125,-30.4235,-18.09,-17.71,-17.373,-16.74,-8.67055,-0.15816
2,14.75,-30.841,98.3105,2.4905,100.29,47.761,55.9105,-16.8155,20.704,21.3785,168.855,188.51,0.003962225,-30.5775,-18.09,-17.69,-17.375,-16.7315,-9.28315,-0.25205
2,15.25,-31.017,98.4985,2.3059,100.3125,35.989,40.9015,-20.846,16.693,18.263,170.59,189.62,0.00370375,-30.389,-18.0865,-17.677,-17.3835,-16.722,-9.7544,-0.30055
2,15.75,-31.1785,98.458,2.0862,100.315,18.975,23.7975,-23.7805,8.8837,10.64255,169.41,189.105,0.003819175,-30.652,-18.078,-17.6665,-17.39,-16.7115,-9.613,-0.40396
2,16.25,-31.5595,98.3195,1.8205,100.315,8.12605,9.707,-22.0045,3.6162,4.808,169.705,188.56,0.0032697,-31.44,-18.0715,-17.647,-17.38,-16.6985,-9.75415,-0.457165
