DOY2,HR2,FC,LE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_6_2,H2O_1_6_2,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_5_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
1,0.25,2.49465345469378,9.9036138295,0.453064926192253,-5.4662738465,1.71990137775,0.9714483305,429.920708087392,9.34541751876125,424.1064442,8.16187837833058,428.881164870732,8.00575860240928,423.9981156,8.43953840944989,431.194047299973,8.05388734674745,424.976677325,8.19176352175,429.033914850614,426.2431984,8.22844978,428.018101625,8.40286247134004,430.2141396,8.153457646,435.2538731,8.36885148285258,435.331158787004,8.62564048197593,454.66344235,7.87983589653533,451.262901098083,8.4329954985078,2.37243396325,3.74892725670587,0.48531532575,0.935,0.88,0.53,0.4425,0.3675,0.425,0.1625,3.588975,3.289,3.39785,3.406875,3.257475,3.1982,2.939525,2.830475,1.303,98.205205,98.62,0.7558,4.59,4.5625,4.4625,4.5225,4.1975,4.4225,4.15,1.325,-0.565,2.7,-0.785,0.575,337.175,334.5,341,331.825,0.28,0.02,1.62,0.11,0.5425,0.31,-0.3,1.805,1.87,0.09,0.03,0.755,4.3615,4.3995,5.07925,5.36025,6.62175,6.7465,6.1095,7.5115,4.086,4.85025,5.6515,6.46,7.48175,6.754,7.5085,4.0325,4.1845,4.15775,4.88025,5.7055,6.465,7.25475,7.40475,4.0295,4.03325,4.13475,4.4135,4.9735,5.93575,6.4955,7.251,3.6665,3.955,4.2535,4.392,6.2715,6.53425,-1.24175,-0.71175,4.825
1,0.75,2.03207993854458,19.5533361368469,0.4187414,0.100276557793142,2.0184535205,1.15217091167329,430.364935082585,8.799853983,423.1670747,8.156071668,428.248539404205,7.80248773504927,425.0170065,8.423185132,430.667429011472,8.35185889087484,426.154121975,7.94533365293539,430.197232446795,427.06588815,8.0316830565,428.824798175,8.13037138225,430.357752,7.980747534,434.7916647,8.50119667771747,441.300206820689,7.69310517148483,451.349260686874,7.38337107875,456.0112556,8.012788032869,2.69999350975,4.26833717813298,0.448339641920228,1.015,0.74,0.45,0.39,0.33,0.38,0.16,3.7231,3.478,3.499875,3.49435,3.25,3.13045,2.8828,2.53895,1.2975,98.2225725,98.84,0.7756,4.3825,4.35,4.19,4.275,4.02,4.205,3.925,1.2,-0.55,2.6,-0.77,0.48,336.2,334.5,340.75,330.85,0.2775,0.02,1.53,0.11,0.43,0.31,-0.305,1.755,1.92,0.085,0.03,0.82,4.332,4.206,5.0265,5.3375,6.6345,6.744,6.1105,7.5025,4.1065,4.773,5.618,6.468,7.48075,6.7555,7.5095,3.8235,4.031,4.0745,4.861,5.6965,6.47275,7.2565,7.4005,3.776,3.93825,4.0935,4.3515,4.94825,5.9315,6.4945,7.243,3.5365,3.887,4.1925,4.392,6.276,6.5345,-1.66025,-1.0865,3.985
1,1.25,2.12957899025,8.9615518445,0.38635812475,2.024729178,0.799522946,1.205887929,431.373237842957,9.20111178990354,424.13788535,8.05640982234333,428.865166005733,7.84269597612892,425.133285525,8.43028110475,431.538744235847,7.63214524786885,426.130307175,8.15551694131713,427.730793522692,427.8118637,8.16229700301684,428.241721625,8.2606676315,431.9848342,7.8666603665,438.173668375,8.048788788,437.968897085302,8.3267625289252,457.50337635,7.69096151425299,456.039115,7.5968233385,2.60665249,4.108541691,0.471973747,0.9,0.73,0.46,0.4,0.365,0.4125,0.18,3.592275,3.4065,3.436175,3.4402,3.1541,3.1237,2.63635,2.4708,1.2517,98.228855,98.65,0.82225,4.61,4.255,4.125,4.185,3.965,4.18,3.91,1.2,-0.56,2.6,-0.78,0.51,336.8,334.2,340.85,330.6,0.27,0.02,1.52,0.11,0.43,0.31,-0.305,1.745,1.915,0.09,0.03,0.75,4.358,4.1405,5.017,5.3395,6.6265,6.74,6.111,7.5015,4.085,4.765,5.605,6.47,7.4905,6.7625,7.5095,3.8075,4.035,4.081,4.868,5.693,6.4725,7.2565,7.395,3.777,3.91525,4.0835,4.35,4.94925,5.9275,6.492,7.241,3.464,3.862,4.188,4.392,6.276,6.534,-1.2835,-0.88975,5.17
1,1.75,1.48724534975,22.05256731,0.349681062,-3.95705264572335,3.842817898,1.105630827,431.357214034245,9.35995274895055,425.0900038,7.818141107,427.771638083333,7.76160482984267,424.763622775,8.32206548409181,432.048586641591,8.32217906821373,426.9897761,7.73538185087029,430.0220338,428.185506975,7.8579447525,429.6013166,8.08641965911921,432.851722125,7.8426883225,438.59656555,8.10601580112077,442.34704055,8.16200031260929,456.1283401,7.3414061495,451.908766048137,8.50764252734939,2.224163568,3.64159822293783,0.429376495057467,0.9925,0.81,0.4825,0.4,0.3525,0.41,0.1725,3.4991,3.31175,3.33965,3.337925,3.274575,3.1393,2.9079,2.477875,1.10865,98.22918,98.865,0.78175,4.67,4.435,4.255,4.2,4.0425,4.2775,4.035,1.2,-0.6,2.6,-0.815,0.465,337.5,334.9,340.175,330.8,0.28,0.02,1.55,0.11,0.5725,0.31,-0.3075,1.815,1.92,0.09,0.03,0.715,4.35875,4.204,5.0255,5.3635,6.6155,6.7375,6.10975,7.50625,4.11225,4.81875,5.62275,6.4595,7.4905,6.7675,7.50675,3.85775,4.13025,4.04925,4.87425,5.68825,6.47125,7.2555,7.408,3.90875,3.99,4.08,4.34375,4.9585,5.92525,6.49725,7.241,3.57475,3.88625,4.168,4.38075,6.30525,6.53325,-1.5535,-0.952,4.83
1,2.25,1.8882352805,12.544228840552,0.35797819175,-5.66454085436919,1.962006037,0.920538415,432.031148930953,9.4268325494356,425.645798975,8.0485013995,427.25091987,7.9996194065,425.8227693,8.578048493,432.070127233571,8.392055004,428.3741258,8.17831660975,428.230543116486,429.1827889,7.97190246690332,429.646936974565,8.052510795,432.3431167,8.018848966,438.06403995,8.86997105925146,440.166683915251,7.9532069325,455.662727025,7.602744347,455.040278725781,8.20768012720785,2.30431697,4.07105321125664,0.515607111362685,0.975,0.715,0.4825,0.42,0.35,0.405,0.1725,3.362,3.1765,3.2927,3.318275,3.27565,3.23935,3.10085,2.48805,1.034175,98.2361675,98.89,0.8337,4.81,4.7625,4.4825,4.3225,4.0775,4.295,4.0625,1.2,-0.77,2.6,-0.7875,0.41,337.95,335.225,340.625,330.675,0.28,0.02,1.55,0.11,0.575,0.31,-0.3,1.7925,1.91,0.0825,0.03,0.75,4.3465,4.1985,5.022,5.364,6.6175,6.737,6.1095,7.50225,4.09525,4.81325,5.62225,6.45925,7.4905,6.766,7.50675,3.81,4.1365,4.053,4.854,5.68525,6.464,7.254,7.40775,3.846,3.96,4.08475,4.34425,4.9315,5.91275,6.4955,7.24,3.56025,3.886,4.164,4.37875,6.30425,6.53325,-1.565,-0.839,5.1
1,2.75,2.38675713675,10.176837065,0.3263335165,-4.6400757525,7.366674412,0.976963752126219,431.446200321417,9.53610347838477,425.496056625,7.788940199,429.562235363084,7.19350404265999,425.851587775,8.76131653026935,432.653516834047,7.557563808,426.9717956,7.865443352,431.0847272,428.73922145,7.92661126634474,429.730026703819,7.93910819628813,433.569416275,8.009767679,439.044613,8.73334383447456,442.714033668846,8.60106750032087,456.9475505,7.679734024,462.559712625,7.45557463175,2.297920596,3.37822536255038,0.423057670885784,0.98,0.63,0.47,0.435,0.3525,0.385,0.18,3.39355,3.297,3.3371,3.352325,3.25225,3.245575,3.2218,2.66995,1.1126,98.250575,99.145,0.8211,4.92,4.9725,4.7475,4.5825,4.2875,4.22,4.06,1.225,-0.59,2.625,-0.7775,0.54,337.625,334.8,340.425,330.225,0.28,0.02,1.54,0.11,0.5775,0.31,-0.31,1.795,1.89,0.09,0.03,0.7575,4.3405,4.2185,5.0115,5.393,6.61975,6.7375,6.11,7.502,4.0945,4.8035,5.709,6.466,7.4905,6.7665,7.50575,3.79325,4.11425,4.06125,4.806,5.683,6.464,7.25725,7.413,3.8075,3.93225,4.08525,4.3445,4.917,5.93675,6.497,7.24,3.5175,3.811,4.1605,4.376,6.29725,6.53325,-1.721,-0.972,5.045
1,3.25,2.03079575415143,22.0142650715557,0.293547415,-0.745225228622155,2.09764276025,1.00081970123641,432.665157005179,9.33072024904546,426.02713965,7.79499831693031,428.27551546555,7.99699299153592,427.4548468,8.54066724565783,431.81195845,8.21602573661318,427.317898236418,7.93183577408581,430.937667003816,429.73824025,7.99384480975,430.669005125,7.99084986049019,432.990445500444,7.70672684453753,437.048863756413,8.39725459497548,439.3907263,7.553223098,459.9521118,7.484217166,454.530035,8.05482593242252,2.16478159,3.79217560724708,0.456616127,0.92,0.7,0.505,0.41,0.35,0.39,0.1625,3.5396,3.162,3.392975,3.3701,3.285675,3.2504,3.26385,2.8374,1.145825,98.2492775,99.19,0.7673,5.0275,4.955,4.855,4.755,4.255,4.18,4.18,1.2,-0.665,2.6,-0.79,0.475,338.45,334.4,341.2,329.95,0.28,0.02,1.6325,0.11,0.61,0.31,-0.31,1.795,1.8775,0.09,0.03,0.78,4.368,4.206,5.027,5.374,6.6275,6.73925,6.109,7.5025,4.074,4.783,5.7075,6.4635,7.49175,6.766,7.4615,3.8405,4.1015,4.12,4.7855,5.68,6.464,7.256,7.4125,3.7495,3.9085,4.1035,4.3555,4.9365,5.9355,6.4965,7.239,3.5645,3.78775,4.1745,4.37325,6.2905,6.5335,-1.467,-0.99675,5.19
1,3.75,2.527925807,13.5461072325,0.3823284985,-3.49103286177329,3.931873357,0.877683244354276,432.972061831044,9.51235453035083,425.6438347,7.87780515321121,430.651148650155,8.365344782,427.956077217432,8.5040779305515,433.318553212617,8.60022612308867,427.744043725,7.74523779465927,433.236905864984,429.593614,7.99618044551716,431.217849291118,8.07515910074648,432.224047739539,7.7683846735,438.296306475,8.276442321,444.895845730233,8.5499303531514,460.714940825,7.4966682315,456.661703189953,7.42512712025,2.140343427,3.59377077675,0.3689360095,0.965,0.7025,0.475,0.415,0.35,0.3875,0.17,3.2774,3.1035,3.168475,3.1802,3.2305,3.2503,3.1572,2.8167,1.067225,98.2178,99.295,0.682425,4.655,4.785,4.66,4.59,4.135,4.13,4.115,1.2,-0.5975,2.6,-0.805,0.495,337.55,333.7,341.65,330.1,0.28,0.02,1.555,0.11,0.61,0.31,-0.31,1.79,1.83,0.09,0.03,0.73,4.3625,4.225,5.0285,5.371,6.629,6.7395,6.1075,7.5025,4.057,4.7665,5.7015,6.4615,7.49175,6.765,7.461,3.8355,4.079,4.129,4.7505,5.6765,6.464,7.276,7.411,3.7535,3.8655,4.1105,4.3665,4.9285,5.9285,6.495,7.238,3.5985,3.81775,4.1725,4.36975,6.28425,6.5335,-1.715,-1.08325,4.9
1,4.25,2.372619331,17.4083943275,0.45327273396437,-2.20464306925,3.8962810015,0.946231722468801,432.741708845545,9.62187363543686,426.115703184058,7.83789466845674,430.753135454687,6.97486271925,424.871751004416,8.4824820238628,435.223198014874,6.66205841187234,426.9668909,8.04265112613986,433.2763032,429.082670025,8.03955863021802,430.666803425,8.119151893,433.923350751287,7.82917604,442.7331146,8.76815490860294,443.534218,7.020671432,458.1317408,7.73864675517324,462.7899681,6.88608401975,1.95810583168696,3.577751446,0.4750167365,0.925,0.73,0.51,0.4,0.34,0.38,0.16,3.4746,3.2625,3.307125,3.21185,3.220575,3.20945,3.12485,2.8741,1.055275,98.1932075,99.24,0.6191,4.6,4.725,4.675,4.58,4.035,4.06,4.015,1.2,-0.715,2.6,-0.84,0.43,337.45,333.55,341.75,329.95,0.27,0.02,1.475,0.11,0.605,0.31,-0.31,1.795,1.83,0.09,0.03,0.72,4.3435,4.2035,5.0355,5.3505,6.631,6.73875,6.107,7.5025,3.9875,4.781,5.695,6.4605,7.49175,6.7645,7.461,3.7705,4.0285,4.1355,4.7555,5.6735,6.463,7.2755,7.41,3.7365,3.8155,4.1055,4.358,4.926,5.9345,6.4955,7.238,3.553,3.83075,4.1715,4.367,6.27825,6.534,-1.454,-1.326,5.265
1,4.75,2.12687632546902,11.8511876,0.375184543,-5.90939120985157,3.836851951,0.921268299,433.416049375,9.38576053117337,426.897571075,7.96643954409844,428.3920064,8.2994420190517,428.93834885,8.42853297554398,433.950984813229,8.527701834992,428.79642835,7.92328927,428.6653447,431.3095347,7.971948753,432.363164124282,8.14638831251601,435.0301029,8.187570243,441.817739342997,8.52948833220642,442.6219950804,9.02460162911837,456.981077434412,7.45493805373852,454.015909559907,8.60799360543135,2.5788016625,4.337533888,0.4033779175,0.965,0.7975,0.475,0.42,0.37,0.41,0.17,3.595675,3.337,3.515375,3.416675,3.30245,3.26725,3.1224,2.90855,1.02315,98.18586,98.645,0.706,4.58,4.675,4.62,4.565,3.995,4.05,3.925,1.2,-0.64,2.65,-0.83,0.585,336.4,334.55,341.7,330.1,0.27,0.02,1.49,0.11,0.73,0.31,-0.31,1.8,1.8225,0.09,0.03,0.765,4.3035,4.1505,5.0305,5.3505,6.634,6.73825,6.106,7.5035,3.891,4.7955,5.6935,6.46,7.49175,6.764,7.461,3.6975,3.996,4.141,4.762,5.6705,6.463,7.2755,7.4085,3.738,3.7635,4.0975,4.3475,4.927,5.9215,6.4975,7.238,3.491,3.8225,4.172,4.36275,6.27275,6.534,-1.243,-1.08,5.025
