DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,412.85715,1.7622,405.52125,2.558625,1923.64005,412.23315,3.745,404.791,3.548625,1926.3038,415.40725,3.6337,404.97,4.207,1919.043475,417.9709,4.1068,406.606675,4.651325,1951.7488,408.2584,4.357,413.8015,3.3305,1942.954,416.4531,2.2256,417.995875,3.180375,1905.83625,1.2961,-0.93065,0.0427,408.680675,0.607175,-0.15765,-3.5033,-3.95425,-17.525125,-18.2395,0.04155,-61.4414,-23.058,0.1405,0.7645,0.38475,0.16575,0.19,0.04,-0.4195,-1.299325,-0.8635,-1.6225,-2.4444,-3.3168,-3.832425,100.152,36.02,0.07025,-1.1025,-1.183,-1.056,0.325,-0.643,0,-5.51,0.52,-0.98325,214.145,304.8225,-105.991,258.425,302.1,-0.36,-1.577,-0.39,-0.53,-0.13,-0.44,-0.43025,-0.16,-0.25,-0.17,2.931475,3.5714,4.96285,7.07505,8.869025,11.043475,11.871925,13.839,15.1126,2.03015,3.109925,5.0713,6.933225,8.824075,11.026,11.99405,13.992225,15.2909,2.631675,3.905925,5.935225,7.2237,9.3838,11.3498,12.1873,14.1018,15.359125,1.44125,3.0315,5.0469,7.05375,9.0782,11.25475,12.40975,14.157,15.1345,2.08,3.061,5.3922,7.2655,9.32115,11.2086,12.142125,13.9841,15.46935,-43.8935,-38.8311,-40.980375
1,0.75,414.1285,1.85775,406.46475,2.841625,1957.71875,410.39975,3.698525,405.34995,4.0592,1944.319075,415.82185,3.63125,405.093575,4.118775,1921.4385,416.8403,3.854175,405.087,4.65,1933.01035,402.948,3.7191,413.032575,3.501825,1923.9778,416.0281,2.2392,414.75325,3.166375,1923.9586,0.949475,-1.4369,0.04595,409.341675,0.626025,-0.13935,-3.788,-2.984,-8.761,-16.90175,0.036125,-51.98175,-23.8907,0.157625,0.78,0.379,0.14,0.162,0.04,-0.63835,-1.8095,-0.967625,-1.991625,-2.215125,-3.4818,-3.8845,100.115,35.875,0.0035,-0.9975,-1.422,-1.18725,0.0207500000000003,-0.949,0,-5.512,0.6175,-1.076,213.18,303.16,-105.678,258.975,301.3,-0.37,-1.42425,-0.39,-0.53,-0.13,-0.4425,-0.44,-0.16,-0.25,-0.16,2.7936,3.5144,4.8846,6.9826,8.85225,11.03785,11.8726,13.837375,15.11325,1.873,2.969,4.984475,6.8784,8.7896,11.01935,11.999675,13.993,15.2888,2.5086,3.8072,5.8438,7.1674,9.3628,11.354,12.1838,14.1016,15.358125,1.303825,2.8996,4.956375,7.016,9.066625,11.2587,12.414,14.156625,15.13445,1.95875,2.944,5.3115,7.20775,9.321,11.21175,12.14265,13.985,15.4684,-44.0312,-41.044225,-41.3194
1,1.25,414.9402,1.93335,407.875,2.7482,1932.152,414.84565,3.5199,406.043825,4.29125,1931.6802,415.6658,3.44095,405.532975,4.56095,1931.6258,417.124875,3.85165,405.655325,4.5969,1949.76725,415.45225,3.7144,415.558725,3.50775,1940.745075,415.5314,2.25205,419.5254,3.1776,1915.22,1.0158,-1.6807,0.04385,409.5773,0.7024,0.069725,-2.365325,-0.72625,-12.0837,-21.772675,0.0377,-60.238,-28.44435,0.16945,0.722,0.40425,0.1755,0.18175,0.047,-0.763799999999999,-2.0601,-1.605,-2.3024,-2.2875,-3.39875,-4.12325,100.1524,37.90625,0.002375,-1.16625,-1.46375,-1.3175,0.00625000000000024,-0.964,0,-5.28475,0.6,-0.85475,212.37,302.1025,-105.04725,258.56,300.37,-0.37,-1.58,-0.39,-0.528,-0.13,-0.44275,-0.4505,-0.17,-0.25,-0.17,2.68355,3.426875,4.8113,6.8925,8.823925,11.03035,11.87485,13.8345,15.112275,1.726,2.88435,4.9286,6.828625,8.760025,11.0107,12.0036,13.994,15.28735,2.2959,3.68765,5.767,7.1166,9.3397,11.35785,12.1828,14.1014,15.3566,1.2148,2.79505,4.83625,6.98825,9.05635,11.267275,12.41925,14.15625,15.13445,1.8565,2.858,5.2241,7.1498,9.3183,11.220375,12.139325,13.984775,15.46805,-43.6751,-37.052125,-40.3684
1,1.75,414.7071,1.9026,405.61935,2.80875,1950.857175,414.3994,3.3988,405.8568,3.6394,1946.9888,416.2076,3.310125,406.14575,4.10585,1940.30275,417.351,3.558625,406.464,4.286,1936.8332,414.5476,3.5082,414.993,3.89,1931.7084,419.93975,2.1066,414.051,3.0912,1926.353,1.0263,-2.0534,0.047325,410.4179,0.62115,-0.3134,-3.466,-1.698825,-14.16645,-35.17105,0.045,-57.446325,-25.0157,0.15155,0.594,0.369,0.1755,0.18,0.04,-0.93315,-2.294,-1.558,-2.434375,-2.364,-3.7912,-4.23525,100.179,39.24875,0.029,-1.33875,-1.578,-1.43725,0.23225,-0.67525,0,-5.312,0.6,-0.666,211.7,302.04,-105.236,257.5125,299.8,-0.3605,-1.6365,-0.39,-0.53,-0.13,-0.44275,-0.45025,-0.17,-0.25,-0.17,2.5744,3.3238,4.7434,6.8048,8.826,11.0256,11.8814,13.8332,15.113,1.60745,2.792,4.8794,6.784,8.7564,11.0076,12.0106,13.994,15.2882,2.1788,3.566,5.6982,7.0712,9.3306,11.3632,12.184375,14.1016,15.3556,1.11585,2.6906,4.776,6.9607,9.0441,11.28115,12.42425,14.15625,15.1345,1.75625,2.789,5.137625,7.091375,9.3245,11.2303,12.1462,13.9864,15.4682,-43.25575,-37.64975,-40.533525
1,2.25,414.19305,1.7883,408.61915,2.66865,1941.674675,414.086,3.33915,407.934375,4.18095,1942.56925,415.882,3.23165,408.9788,4.270525,1935.30925,417.8896,3.543875,409.371675,4.292,1950.34575,414.429575,3.443125,419.884375,3.361625,1939.24825,418.149375,2.0652,422.030975,3.014775,1930.9598,1.0785,-2.3785,0.0495,410.60095,0.485125,-0.08325,-1.940675,-1.082525,-9.4314,-18.319625,0.03375,-54.4304,-20.478,0.12925,0.759,0.35475,0.15,0.2,0.04,-1.145825,-2.5434,-2.1009,-2.555625,-2.4947,-3.9758,-4.2895,100.11125,40.155,0.0438,-1.417,-1.645,-1.5,-0.055,-0.795,0,-5.1555,0.6,-0.74775,211.8,301.6375,-104.95775,256.975,299.65,-0.36025,-1.5575,-0.39,-0.53,-0.13,-0.45,-0.45,-0.16,-0.25,-0.17,2.470075,3.228375,4.66475,6.709825,8.83535,11.022425,11.8862,13.8354,15.1126,1.500175,2.7009,4.822925,6.738075,8.75125,11.002525,12.01755,13.994225,15.288,2.11035,3.470725,5.628625,7.02705,9.317275,11.367225,12.183475,14.1018,15.356225,0.91745,2.5621,4.72755,6.91935,9.04085,11.2809,12.43025,14.15575,15.13525,1.6303,2.6942,5.03105,7.0278,9.33215,11.2383,12.153975,13.987975,15.468125,-45.00865,-41.373325,-41.9974
1,2.75,414.922225,1.76175,406.3752,2.7004,1943.22265,414.71615,3.381775,406.2974,3.6239,1940.259925,416.06675,3.35635,406.965125,3.94875,1938.24225,417.2923,3.6438,407.219275,4.3085,1940.2208,414.88835,3.687875,419.26945,3.88905,1941.20625,419.13725,2.1002,416.613375,3.0045,1935.1971,1.202725,-2.6272,0.047125,410.393975,0.4089,-0.969,-4.0566,-0.8298,-10.28,-20.95625,0.03565,-57.2155,-31.1488,0.160475,0.75225,0.428,0.1855,0.202,0.04,-1.371225,-2.770275,-2.31255,-2.7365,-2.7303,-4.0154,-4.4297,100.1212,40.5235,0.0534,-1.5575,-1.654,-1.574,-0.3125,-0.96025,0,-5.4175,0.6,-1.10325,211.9025,302.0275,-103.908,255.7175,299.2725,-0.36,-1.59,-0.39,-0.53,-0.13,-0.44,-0.45025,-0.16,-0.25,-0.17,2.380825,3.1334,4.603075,6.6212,8.839375,11.0236,11.889625,13.837,15.113,1.400775,2.609575,4.78835,6.68945,8.727,10.9932,12.02395,13.9952,15.2868,1.9606,3.3706,5.5512,6.983375,9.2948,11.3648,12.18335,14.102575,15.356,0.850125,2.486975,4.6951,6.864625,9.0406,11.274525,12.4355,14.154125,15.13445,1.54675,2.59395,4.956875,6.958125,9.336375,11.247,12.155275,13.9888,15.4688,-42.822625,-40.1565,-41.811125
1,3.25,414.408225,1.7754,403.60275,2.471,1957.608575,415.08245,3.38105,406.377625,4.094625,1955.03505,415.8167,3.377975,407.185825,4.186225,1944.53945,417.7938,3.578775,406.9318,4.2038,1951.656125,415.0982,3.645,412.346075,3.419075,1926.91225,417.723725,2.0248,417.15725,3.006375,1915.74205,1.05325,-2.843,0.04575,409.84425,0.455375,-0.0508,-4.20375,-1.19,-10.80655,-25.413825,0.0295,-60.0225,-22.17045,0.15575,0.794,0.43,0.18,0.20175,0.04,-1.576725,-2.939275,-2.108875,-2.85275,-2.93805,-4.2845,-4.487625,100.1394,41.27,0.09165,-1.70375,-1.744,-1.67325,-0.38375,-1.322,0,-5.256,0.6,-0.934,211.74,301.28,-102.922,253.99,298.8075,-0.36,-1.392,-0.39,-0.53,-0.13,-0.44,-0.4605,-0.17,-0.25,-0.17,2.2928,3.057,4.5418,6.5374,8.8384,11.0332,11.895,13.8402,15.111325,1.378,2.5726,4.738,6.64,8.7282,10.9862,12.0304,13.9952,15.2858,1.8438,3.2862,5.4712,6.941,9.2766,11.3622,12.1812,14.1022,15.354,0.807625,2.4654,4.679425,6.81035,9.040275,11.273075,12.438425,14.15375,15.13445,1.435625,2.506375,4.927125,6.89175,9.34225,11.2515,12.1562,13.9896,15.4686,-43.152175,-37.329925,-42.464625
1,3.75,415.4626,1.760075,405.45735,2.480325,1936.110275,414.89785,3.31365,404.76205,4.0135,1937.42615,416.42485,3.337125,403.9132,4.1129,1927.5868,417.89875,3.7084,403.993,4.2552,1945.994,415.13325,3.767225,418.81645,3.81805,1951.8216,418.64415,2.0568,419.0166,2.8723,1945.753925,1.16825,-2.880325,0.047,409.6486,0.4433,-0.16225,-4.550425,-3.177575,-11.86325,-25.2938,0.0373,-60.0814,-19.76645,0.154475,0.706,0.399,0.1855,0.20175,0.04725,-1.82825,-3.03335,-2.3149,-2.9385,-3.15035,-4.551,-4.68975,100.093,41.365,0.0965,-1.9,-1.842,-1.7195,-0.501,-1.37825,0,-5.076,0.6,-0.662,211.06,301.48,-102.764,252.8925,298.0725,-0.36,-1.32,-0.39,-0.53,-0.13,-0.45,-0.46,-0.1625,-0.25,-0.1625,2.204,2.9676,4.4906,6.4568,8.8412,11.0418,11.9008,13.8416,15.1118,1.2914,2.4942,4.694,6.595,8.7278,10.9784,12.0328,13.9962,15.2854,1.807125,3.1946,5.4228,6.9012,9.2576,11.3604,12.260025,14.1022,15.3536,0.68875,2.3995,4.6282,6.752175,9.0372,11.271625,12.4444,14.153375,15.13445,1.353,2.421,4.901125,6.827875,9.34625,11.257375,12.166,13.9904,15.4686,-46.035,-39.6958,-43.8446
1,4.25,418.59455,1.691,407.34485,2.6521,1932.22105,418.45695,3.25705,404.2725,3.6552,1939.743075,419.61945,3.21845,402.5268,4.26715,1943.5265,419.3485,3.558,402.8353,4.2937,1941.2578,419.66705,3.721375,412.106575,3.90585,1910.3035,420.95385,2.031,417.4175,3.04265,1930.243925,1.1206,-2.9172,0.0422,410.0416,0.44875,-0.77795,-3.5199,-1.7476,-12.166,-30.38365,0.0398,-68.669,-21.48485,0.1518,0.608,0.3445,0.1755,0.19,0.04,-2.0919,-3.1642,-2.5808,-3.18875,-3.4816,-4.7382,-4.960225,100.079,41.3705,0.16595,-2.08,-1.986,-1.86,-0.5895,-1.303,0,-5.036,0.52,-0.77,210.72,301.82,-103.394,252.7725,297.5725,-0.36,-1.262,-0.39,-0.53,-0.13,-0.45,-0.46,-0.17,-0.25,-0.17,2.1114,2.8266,4.445,6.3792,8.8406,11.0516,11.9066,13.8392,15.111,1.2148,2.4064,4.6426,6.5452,8.7246,10.9706,12.0308,13.9962,15.329225,1.7992,3.14,5.362,6.859,9.2386,11.355,12.25895,14.1022,15.3534,0.556,2.350875,4.570525,6.691525,9.032075,11.27065,12.4501,14.153,15.13445,1.251375,2.346125,4.856125,6.764625,9.3475,11.263125,12.167,13.9912,15.4692,-46.024725,-41.018875,-43.00255
1,4.75,415.9583,1.853825,403.5833,2.642,1948.159375,415.618,3.164,402.95705,3.97895,1934.4955,416.16805,3.220375,402.202375,4.21015,1929.871,418.4742,3.542,402.6572,4.299,1941.3272,415.95065,3.6104,415.7336,3.0416,1918.054425,418.1232,2.0407,417.523075,2.754925,1941.472,1.1822,-3.1054,0.039,410.01,0.512775,-0.04315,-3.355225,-1.7808,-11.80255,-18.7855,0.0342,-57.4978,-21.80525,0.162,0.652,0.339,0.181,0.21,0.04,-2.25135,-3.3444,-2.74325,-3.433,-3.73715,-5.0386,-5.117,100.0738,43.20025,0.0475000000000001,-2.2625,-2.14,-2.01125,-0.76825,-1.41325,0,-5.058,0.52,-0.906,210.52,300.62,-102.578,252.7975,296.9175,-0.36,-1.236,-0.39,-0.53,-0.13,-0.45,-0.462,-0.17,-0.25,-0.16,2.0152,2.6858,4.396,6.3076,8.8354,11.0602,11.9074,13.837,15.111,1.13,2.3312,4.5734,6.496,8.7166,10.9628,12.028,13.9972,15.32805,1.7106,3.054,5.315,6.8106,9.2264,11.3524,12.25705,14.103,15.3524,0.4118,2.25935,4.503725,6.632125,9.024325,11.2692,12.4558,14.152625,15.134725,1.165625,2.267375,4.758875,6.7015,9.332875,11.268125,12.1728,13.992,15.4692,-44.0998,-40.4264,-43.1272
