DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.180404222113883,-0.0695472194846967,0.116212626194046,-1.09030032196807,-1.67045881852227,0.27089274515255,-19.0171960415979,-6.42037857375218,0.531659030001414,416.316970624089,1.64295104196375,416.941630028311,1.64025548298427,417.72519507231,1.977140587295,416.843992964096,1.61009723486354,417.303495311645,1.98706501467205,417.258791179472,1.60228005742836,418.72847308515,2.02455575131796,417.393541990609,1.60681456429662,418.362318615894,2.04579145091928,417.428991720698,1.61283579724508,417.91872238861,1.93824149852491,418.820695132036,1.48484762133219,417.808422530027,1.85042026256227,2.62454509496503,-14.2878686754647,0.0431654642124909,1.63,1.1625,0.635,0.525,0.3325,-14.5806,-14.259,-14.345875,-14.17965,-14.465775,-14.367275,-17.6384,94.80762,78.815,0.2583,-11.8075,-12.2,-12.45,-11.89,-4.47,0.3,-2.55,1.8,-0.955,-0.36,219.8,255.8,256.95,260.3,-0.25,-0.38,-0.3675,0.08,-0.65,-0.01,-0.28,-0.01,-0.08,0,0.043,0.035,0.502,0.9875,1.16425,2.09275,3.02025,3.523,4.495,0.253,0.556,0.9625,1.3155,1.5705,2.393,3.506,3.4555,4.9895,0.363,0.3685,0.9505,1.19225,1.5015,2.3245,2.9525,3.6575,4.707,0.34,0.434,1.0405,1.446,1.5245,2.428,2.8,4.187,4.5155,0.012,0.187,0.408,1.1495,1.529,2.3015,3.0205,3.825,4.8145,-3.372,-4.434,-3.479,-44.94
1,0.75,0.217219226180164,-0.111762532522832,0.174604783845574,-1.06329089493158,-1.27812945856904,0.272105862765411,-19.6687466103207,-4.57629752599633,0.522957765714316,415.88426866679,1.62096556514776,417.266378505508,1.68872129830811,418.682412974835,2.04316602388469,417.278423240586,1.65511580282945,418.394149468069,1.93023860302475,417.560010127271,1.69522766396143,418.913234650155,2.04867719468798,417.445894196599,1.69533635490081,418.327210791667,2.07395757472021,417.504055701076,1.66969904079019,419.28612545765,2.17779831105092,419.352749013304,1.62597305588131,420.057115459807,2.00338828854442,2.49598122889758,-14.2549693221353,0.0441455876296018,1.715,1.12,0.655,0.53,0.3025,-14.6321,-14.2975,-14.400275,-14.54265,-14.4861,-14.4315,-17.494425,94.83051,78.54,0.26145,-12.095,-12.155,-12.485,-11.725,-4.77,0.3,-2.5,1.8,-0.985,-0.34,219.6,255.4,255.9,260,-0.25,-0.16,-0.425,0.07,-0.6475,-0.005,-0.28,-0.01,-0.08,0,0.042,0.033,0.501,0.99,1.164,2.0935,3.015,3.523,4.4945,0.253,0.55275,0.963,1.3155,1.57,2.39225,3.5055,3.4545,4.989,0.363,0.3675,0.9505,1.19225,1.5015,2.324,2.954,3.657,4.7065,0.337,0.435,1.03925,1.44725,1.5235,2.431,2.7995,4.187,4.515,0.011,0.185,0.4075,1.1485,1.5285,2.301,3.0195,3.8245,4.813,-3.401,-4.47075,-3.47175,-41.38
1,1.25,0.227899036166325,-0.0938100267751649,0.292785507502718,-0.897848785966287,-1.17053532363942,0.251160039117903,-21.9025207836427,-7.36412268016922,0.523262856319309,415.950291818649,1.60977892776735,417.34027004218,1.6874467944091,417.895726997324,2.04710920859097,417.311043792976,1.63892774060464,416.797042512137,1.98504325687956,417.296471257536,1.72200781852732,418.028392169753,2.10095336165468,417.117645294338,1.69816232821346,418.232033447985,1.99215113655295,417.910495864319,1.69124865550289,419.110128532525,1.96815183298761,419.390694735503,1.56702958947533,418.166874695122,1.88597723565756,2.62477638491008,-14.1820049056316,0.045807781723035,1.525,1.145,0.635,0.5,0.3025,-14.6988,-14.4245,-14.415375,-14.49005,-14.4317,-14.4606,-17.387025,94.85485,78.95,0.2585,-11.76,-11.94,-12.185,-11.63,-4.745,0.35,-2.74,1.75,-1.02,-0.335,218.5,256.1,256.25,261.3,-0.25,-0.16,-0.43,0.065,-0.6475,-0.01,-0.28,-0.01,-0.08,0,0.04,0.0325,0.501,0.993,1.16325,2.0925,3.0155,3.5225,4.4935,0.2525,0.552,0.9615,1.3155,1.571,2.391,3.505,3.4545,4.9885,0.363,0.3665,0.9505,1.19225,1.5015,2.324,2.95375,3.6565,4.7065,0.334,0.4335,1.039,1.45125,1.5235,2.428,2.799,4.186,4.5145,0.01,0.184,0.407,1.1485,1.5285,2.3015,3.0235,3.824,4.8125,-3.377,-4.48175,-3.48875,-40.91
1,1.75,0.151641599381498,-0.132866206553716,0.220565944547715,-0.773387820668842,-0.744193960708712,0.236744460861247,-20.1173195534471,-6.12701595573947,0.507557795773399,415.897498885701,1.57371099642964,417.468420238142,1.65695854348853,417.830053719373,1.87341721388893,417.295133315404,1.57711108928411,417.412147332508,1.84016695033763,417.295204093533,1.70501914056302,417.892535976,1.93082625522186,417.364576708734,1.63865144037004,417.786429845109,1.89013548935609,418.151896293312,1.66056750516646,419.109437708182,1.88730765442681,419.387196881674,1.58411527372274,420.916165596026,1.83289883249119,2.42646501682227,-14.1646777578527,0.0496525510401434,1.465,1.095,0.585,0.46,0.285,-14.72835,-14.428,-14.472875,-14.531725,-14.4578,-14.643875,-18.26555,94.82234,80.28,0.248225,-11.61,-11.56,-11.785,-11.535,-4.72,0.4,-2.71,1.75,-1.025,-0.35,219.3,256,256,261.75,-0.25,-0.16,-0.42,0.075,-0.65,0,-0.28,-0.01,-0.08,0,0.04,0.0325,0.5135,0.994,1.163,2.0925,3.0145,3.5225,4.494,0.2515,0.554,0.9615,1.317,1.5705,2.391,3.505,3.454,4.988,0.363,0.366,0.95,1.1925,1.5015,2.323,2.95375,3.656,4.7055,0.328,0.4365,1.03875,1.4505,1.523,2.43525,2.799,4.186,4.5145,0.008,0.1845,0.406,1.1475,1.5285,2.3,3.0235,3.8235,4.812,-3.38425,-4.47575,-3.54125,-42.87
1,2.25,0.1923617534232,-0.0921589463409806,0.173761398503613,-0.926218734112222,-0.75519270662774,0.208206149155132,-19.6743185145456,-3.74552952819698,0.483315605405181,415.719370658924,1.59373611639397,417.313227990158,1.57996501731686,418.275902006757,1.96736375669902,416.970618229102,1.49575537518198,417.765837758064,1.74474615112269,417.49448977425,1.58647095263548,418.218620074074,1.97615942556047,417.126266180308,1.56464293886465,418.372497636364,1.80966635881054,418.304706384109,1.55445053999541,418.871665299637,1.91375352345775,419.308216708187,1.48905957415902,419.147819117051,1.88449023784791,2.36829373696921,-14.2012462345851,0.0430973176879406,1.465,1.02,0.545,0.435,0.2825,-14.8261,-14.354,-14.5903,-14.62625,-14.54935,-14.699725,-18.5404,94.9228125,79.82,0.2456,-11.565,-11.555,-11.755,-11.325,-4.685,0.35,-2.575,1.6,-1.03,-0.355,213.65,255.5,256.2,261,-0.25,-0.16,-0.425,0.065,-0.64,0,-0.28,-0.01,-0.08,0,0.03,0.033,0.4975,0.993,1.162,2.092,3.0145,3.522,4.493,0.252,0.554,0.961,1.317,1.571,2.3905,3.5045,3.4535,4.9875,0.363,0.369,0.95,1.192,1.501,2.328,2.951,3.6555,4.705,0.326,0.42425,1.038,1.4505,1.523,2.433,2.798,4.1855,4.5135,0.0075,0.184,0.406,1.148,1.528,2.2995,3.014,3.823,4.8115,-3.3875,-4.394,-3.49875,-45.395
1,2.75,0.157228855048138,-0.112422781416585,0.139615564490884,-1.1150878796966,-1.46196655339652,0.210281938996234,-22.205372458334,-4.87905977634257,0.483357631655262,416.033027531233,1.59794837657998,417.028354841695,1.5799282721799,417.977826155447,1.9307796683255,416.89439283141,1.4991907607276,417.454152894942,1.92244211401816,417.13991163704,1.56567981486202,417.393619062513,1.97767087835729,416.915056424049,1.55448757731872,417.85983555303,1.90488084187068,417.711124967882,1.4843658805393,418.999358937107,1.93583335616314,419.564799529197,1.40480284754487,421.439223819315,1.81150349209721,2.27819404983224,-14.1931448179974,0.0482846005645864,1.52,1.085,0.58,0.48,0.28,-15.034625,-14.3335,-14.2251,-14.723375,-14.64965,-14.56885,-18.6296,94.90283,80.495,0.2489,-11.665,-12.08,-12.02,-11.555,-4.76,0.3,-2.605,1.65,-1.03,-0.385,217.6,255.05,256.65,261.15,-0.25,-0.16,-0.39,0.08,-0.6475,-0.01,-0.28,-0.01,-0.08,0,0.029,0.033,0.496,0.993,1.1625,2.092,3.0145,3.5215,4.492,0.2525,0.5555,0.9605,1.317,1.56975,2.3915,3.504,3.453,4.987,0.363,0.367,0.9495,1.192,1.501,2.327,2.9505,3.6545,4.7045,0.324,0.425,1.0365,1.44275,1.522,2.434,2.798,4.18425,4.513,0.008,0.1835,0.4055,1.1475,1.528,2.299,3.014,3.8225,4.811,-3.3975,-4.41825,-3.5435,-48.845
1,3.25,0.181030210026113,-0.0998148856332731,0.205065822165057,-1.32674882319147,-1.403802673494,0.206115300365252,-20.5929547365742,-5.40889045269333,0.493985507154287,416.007544176897,1.65855822616533,417.007207327543,1.55109832566162,418.054163666667,1.95267143831119,416.692694715793,1.48726307084124,417.759800304031,1.94331780846782,416.869726977514,1.5188106764268,418.71512919528,1.97273668731508,417.012830605966,1.52452562083847,418.143366513311,1.83617866409532,418.077341918574,1.49039869475546,418.193015247695,1.9156781774752,419.37969230537,1.39919612398641,418.282315341258,2.00793685360749,2.19572027174738,-14.4671282285909,0.0468279721088765,1.46,1.0225,0.575,0.475,0.29,-15.1311,-14.3125,-14.3603,-14.5972,-14.76715,-14.822775,-18.6738,94.86159,80.2725,0.2486,-11.6675,-12.355,-12.275,-11.775,-4.87,0.3,-2.12,1.65,-0.995,-0.375,219.2,255.55,257,260.95,-0.25,-0.165,-0.34,0.075,-0.6475,-0.005,-0.28,-0.01,-0.08,0,0.026,0.0325,0.49425,0.993,1.1625,2.0915,3.014,3.521,4.492,0.254,0.54825,0.9605,1.314,1.56975,2.3915,3.5035,3.4525,4.986,0.363,0.366,0.9495,1.19225,1.5,2.32625,2.95,3.6545,4.704,0.32125,0.42475,1.03575,1.448,1.5235,2.43225,2.7975,4.18425,4.513,0.007,0.1835,0.405,1.1475,1.5275,2.298,3.01725,3.8215,4.8105,-3.38625,-4.4445,-3.5075,-36.8625
1,3.75,0.146465704862913,-0.0849266488806483,0.173251693876491,-1.32187909607875,-1.21603326716031,0.229434996205961,-20.8257193356256,-4.27387868605411,0.509081908415056,416.223997816173,1.6785508014272,416.974246272573,1.59438735292755,418.155713319399,1.9152790041048,416.864908268069,1.52552214547316,417.538415014352,1.93289612722798,416.894109262251,1.58989839549828,417.561925707944,1.86259042062551,416.993181703556,1.52579076896422,417.609569291667,1.82270532498129,418.060009633972,1.48767841475371,418.884760673542,1.93366917564117,419.567117797032,1.50184862268757,421.88318471875,1.88142538383643,2.23206119029692,-14.7557148999702,0.0515038076572585,1.44,0.99,0.545,0.445,0.29,-15.1411,-14.6445,-14.8007,-14.6439,-14.93025,-14.90975,-18.9289,94.80497,80.59,0.23405,-11.35,-11.785,-11.825,-11.665,-5.02,0.3,-2.1425,1.8,-0.94,-0.395,220.1,254.6,257.05,261.85,-0.25,-0.165,-0.3475,0.065,-0.6475,-0.01,-0.28,-0.01,-0.08,0,0.022,0.0325,0.493,0.99275,1.1615,2.091,3.014,3.5205,4.491,0.2545,0.54625,0.96,1.313,1.5685,2.3915,3.503,3.452,4.986,0.363,0.36325,0.9485,1.19225,1.5005,2.3215,2.95,3.654,4.703,0.32,0.429,1.035,1.448,1.5235,2.42975,2.797,4.18325,4.5125,0.007,0.1825,0.405,1.147,1.527,2.298,3.0215,3.821,4.81,-3.3925,-4.4545,-3.5145,-40.9575
1,4.25,0.139557518891304,-0.068835045202114,0.175660733900629,-1.01094712227561,-1.29398884147161,0.24177586904222,-19.2185719859758,-4.49286289509752,0.507515968279952,416.416973575692,1.70804356315333,417.344011964111,1.61065524524559,417.372500500909,1.89217042164659,417.193842052281,1.55836499212916,416.618333508702,1.82629318943646,417.454196132686,1.58609061368071,417.242092053845,2.01640144040937,417.279673754688,1.57146927257959,417.657339786667,1.94592028155725,418.6105629646,1.53312724968257,417.61833656832,1.87226868880582,419.717479896555,1.53991940860466,417.720294633786,1.75917655323039,2.32143373309307,-14.9213442168066,0.0499241111163762,1.54,1.16,0.595,0.445,0.31,-15.2604,-14.746,-14.872,-14.668225,-15.07325,-14.991825,-18.9288,94.74042,81.345,0.236275,-11.1975,-11.925,-11.925,-11.765,-5.175,0.3,-1.9125,1.8,-0.925,-0.4,222.1,254.65,256.2,262.75,-0.25,-0.165,-0.34,0.075,-0.64,-0.005,-0.28,-0.01,-0.08,0,0.018,0.031,0.49575,0.9935,1.1615,2.0905,3.014,3.5205,4.491,0.256,0.546,0.9595,1.3125,1.568,2.393,3.503,3.452,4.985,0.363,0.362,0.9485,1.193,1.499,2.321,2.949,3.6535,4.703,0.32225,0.425,1.035,1.4495,1.524,2.4305,2.797,4.1845,4.512,0.0065,0.181,0.4045,1.1465,1.527,2.2975,3.01625,3.8205,4.809,-3.418,-4.494,-3.483,-35.9575
1,4.75,0.159477463481002,-0.142481842066327,0.122030295640429,-1.04899191077828,-1.62305513242333,0.208516167850577,-20.2114673285905,-5.34809404981773,0.506573294389965,416.34419313502,1.71237371821839,417.656472780083,1.58388929838872,418.700791365209,1.77948670200212,417.06741250458,1.59330550952643,417.723244448916,1.85798330421596,417.281096131792,1.55232867730445,417.775886560067,1.8156484842205,417.450826936692,1.56589231235489,417.901713,1.7932099907868,418.396602442875,1.52971094501804,420.067530289195,1.79448213564961,419.688736309128,1.55236310928663,421.406269681291,1.87474112621691,2.28652691665132,-14.7727672800154,0.0497301812443936,1.48,1.105,0.61,0.475,0.28,-15.3904,-14.7365,-14.35585,-14.51745,-15.117825,-15.06355,-18.461,94.747645,81.23,0.2439,-11.5725,-12.235,-12.225,-12.05,-4.99,0.3,-2.0375,1.75,-0.955,-0.46,222.7,254.4,256.2,262.65,-0.25,-0.165,-0.34,0.065,-0.65,-0.01,-0.28,-0.01,-0.08,0,0.02,0.031,0.496,0.9925,1.1615,2.0905,3.013,3.52,4.4905,0.25325,0.545,0.959,1.3115,1.5685,2.393,3.502,3.451,4.984,0.3635,0.36125,0.949,1.193,1.499,2.321,2.949,3.65625,4.702,0.32075,0.421,1.03425,1.4495,1.52325,2.4305,2.796,4.1835,4.511,0.0065,0.1795,0.4045,1.146,1.5265,2.297,3.01625,3.8195,4.8085,-3.40225,-4.43775,-3.51675,-41.1375
