DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_8_1,TS_5_9_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.0584270081017642,-0.00815290258290609,0.214590819108026,1.170554008208,-0.283404839754855,0.0903196887784423,-14.6485243222548,-0.77582737437458,0.428834945262082,414.04764066092,4.99485066511258,420.302952717989,5.02044862647586,416.550307705298,5.95139142199755,420.748946476731,5.02434568621004,417.044856752466,6.11979102083562,420.811660965703,5.09978512503601,417.790383769231,6.29524009446614,421.022992733694,5.20898885324635,417.563976957655,6.5323876309969,2.71867909183716,10.5638965186895,0.543473251854721,1.83,0.91,0.38,9.0799,9.0565,7.58625,6.81725,5.8717,90.501665,41.865,6.5937,6.05,7.085,4.95,1,-3.495,1.7,-1.67,0.355,269.55,344.05,270.15,338.15,-0.08,0.24,0.02,0.015,-0.25,0.055,-0.07,-0.215,6.9515,7.9165,9.832,10.54,12.109,15.804,15.0845,17.702,19.148,8.6515,9.696,10.8075,11.3255,12.3275,14.093,15.352,16.472,9.4355,10.444,12.1425,12.821,13.904,14.5325,19.002,8.856,10.117,11.857,12.357,12.749,13.938,15.188,17.4285,19.4625,7.8675,8.81,10.524,11.0145,12.0205,14.2235,17.255,19.3325,-39.846,-20.912,-56.57
1,0.75,0.082156499300693,0.00979420219075964,0.17096374056628,0.916302878835086,-0.216622479496871,0.0963340493681164,-15.2111355820035,-0.38493757723855,0.426169469021483,413.64474013706,4.88576575306987,420.057706990719,5.01060057641586,416.476967931818,5.86209027856359,419.969747204446,5.04212748088807,417.125872753565,6.03514823936325,419.935309696306,5.32052117065959,416.929939894737,6.33386548284555,420.638331249684,5.4387005924111,417.22028323127,6.47608626531455,2.857023851369,10.0384021531036,0.551873904426101,1.81,0.92,0.39,8.8241,8.7175,7.3927,6.4342,5.51245,90.493065,41.285,6.2749,5.825,6.835,4.66,1,-3.81,1.6,-1.635,0.33,268.35,343.25,268.95,336.95,-0.08,0.24,0.02,0.015,-0.25,0.055,-0.075,-0.225,6.711,7.731,9.6605,10.474,12.1185,15.81,15.082,17.701,19.147,8.496,9.4285,10.691,11.292,12.338,14.092,15.348,16.47,9.1535,10.239,11.968,12.7485,13.8665,14.5265,19.0175,8.6765,9.8685,11.7175,12.301,12.765,13.938,15.185,17.4265,19.461,7.707,8.6335,10.3655,10.97,12.034,14.216,17.252,19.3305,-40.378,-21.739,-62.8
1,1.25,0.0485460171125977,0.0249080885919733,0.20818777120525,0.960054442723326,-0.0630359699669598,0.105244752596481,-16.8266292511835,-0.743435173963491,0.376763114075628,414.220321825154,4.72724599653824,419.571415147452,4.80183181870627,416.484649158103,6.00073537448136,419.756758417478,4.9289160322069,417.044676624183,6.21148995949672,419.901420547385,5.05848840652112,417.765290777778,6.37475030054456,420.321384401364,5.15358832541708,417.888858971597,6.28736094373974,2.87727686958814,9.97131452165871,0.646972223573657,1.85,0.95,0.4,8.8207,8.5275,7.2107,6.57975,5.81805,90.48854,42.905,5.93855,5.795,6.695,4.48,1,-3.3,1.6,-1.59,0.315,268.35,342.1,267.65,334.85,-0.07,0.24,0.02,0.015,-0.26,0.05,-0.08,-0.24,6.529,7.4635,9.508,10.3935,12.1275,15.8045,15.076,17.6995,19.145,8.344,9.245,10.5695,11.255,12.349,14.09,15.342,16.4675,8.879,10.004,11.819,12.6725,13.875,14.5165,19.0175,8.574,9.6475,11.585,12.2425,12.778,13.9375,15.1805,17.4235,19.459,7.403,8.4915,10.2285,10.9265,12.0465,14.208,17.2485,19.3285,-40.695,-21.833,-58.56
1,1.75,0.00962382319591426,0.023805204179923,0.201331798576304,0.678114556044668,0.124123148615437,0.106085185210458,-16.586182054219,-1.24542111466258,0.460668001461837,414.561125660704,4.8088683314558,420.775976832819,4.85188052938106,416.417857184874,5.8276466966049,420.486765003127,5.06740793671326,417.375487051325,6.21168009125779,420.482985979529,5.14150079677029,417.497099694737,6.1509465615973,420.877992142458,5.23751391586327,417.825845364711,6.31284667314101,2.79574978570316,9.2320969191461,0.612691589030114,1.87,0.94,0.39,8.4821,8.4885,7.1161,6.1746,5.528,90.49365,42.555,5.7088,5.715,6.44,4.225,1,-3.45,1.75,-1.61,0.245,267.75,340.4,266.7,333.95,-0.07,0.24,0.02,0.015,-0.26,0.05,-0.075,-0.23,6.283,7.2185,9.3875,10.311,12.1355,15.8055,15.07,17.697,19.144,8.081,9.0965,10.4785,11.215,12.359,14.087,15.3365,16.464,8.7655,9.7355,11.648,12.6,13.9105,14.5045,19.0165,8.4085,9.4805,11.4485,12.1655,12.783,13.9375,15.1745,17.42,19.457,7.238,8.3295,10.1305,10.871,12.058,14.2,17.245,19.3265,-40,-21.5255,-63
1,2.25,0.0487408029979246,-0.00459173490882877,0.206124836855474,0.883531594601531,0.0507198674925096,0.10034634289142,-15.1793592356762,0.243379413583094,0.415549527815009,414.106655164449,4.86250386239946,420.770974173028,5.09037409006037,417.083727217975,5.97425364225539,420.508232920722,5.06042616358985,416.996164938634,6.06750368873888,420.863681569137,5.22556709950954,417.491491955224,6.1968829681673,421.023469691139,5.21152894561805,417.731000816993,6.19462078318041,2.70931426507916,9.30169253971221,0.645851246786157,1.82,0.94,0.39,8.09005,8.165,7.0874,5.97595,5.0897,90.49601,42.77,5.66,5.395,6.05,3.93,0.9,-3.62,1.6,-1.57,0.4,267.5,338.6,266.4,333.2,-0.065,0.24,0.02,-0.03,-0.24,0.05,-0.07,-0.23,6.006,7.0405,9.2255,10.2305,12.1415,15.811,15.066,17.693,19.142,8.0095,8.8645,10.391,11.172,12.368,14.083,15.3315,16.4625,8.5905,9.499,11.482,12.493,13.9375,14.5005,19.016,8.2335,9.333,11.298,12.0775,12.787,13.936,15.1695,17.416,19.455,6.9815,8.1295,10.0505,10.8185,12.0695,14.1935,17.2415,19.325,-40.906,-22.29,-67.31
1,2.75,0.030327443620026,-0.0353427153287892,0.119435610772593,0.559614182374782,-0.0459236737756954,0.0966845681455772,-13.7583892313289,-0.815839559340894,0.464731643758869,414.063777035586,4.76359340636189,420.168454215009,5.12289149145206,416.636215084226,5.33239196250961,420.746314268864,5.34850639618405,417.185586072,5.75393027362269,420.434537022298,5.39876075148495,417.359081664495,5.5527523260513,421.010337378386,5.50141005649493,417.743028978512,5.98161606336144,2.60171272560923,9.57072641101013,0.582333926659143,1.79,0.93,0.4,8.34895,7.856,7.2231,6.0884,5.1287,90.5036,43.035,5.7641,5.175,5.89,3.74,1,-3.58,1.7,-1.61,0.38,266.9,338.1,268.4,331.9,-0.055,0.24,0.02,-0.03,-0.25,0.06,-0.07,-0.23,5.771,6.9495,9.081,10.156,12.147,15.821,15.0625,17.6915,19.1415,7.9005,8.7405,10.298,11.1285,12.377,14.0135,15.3265,16.4605,8.434,9.315,11.374,12.399,13.938,14.5,18.999,8.0695,9.2895,11.2,12.011,12.7895,13.9355,15.164,17.412,19.454,6.745,7.947,9.9765,10.7615,12.08,14.188,17.2385,19.323,-42.3105,-23.272,-62.48
1,3.25,0.0259243493204249,-0.0181006326468312,0.0557608912336562,0.824949370607595,-0.171094012640626,0.112324151326779,-15.9499622844132,-0.108091685118442,0.494770933820328,414.218321003568,4.93042797185861,419.705077791466,5.04241570659466,416.842485079755,5.87369746222252,421.090528141598,5.24927182951374,417.512793022086,5.88611041053842,420.915792729834,5.32344430948151,417.480591453202,6.10369574988017,421.31296188513,5.39781079762617,417.284954603896,6.12847246236598,2.56747202060314,9.38791819072372,0.636595730765007,1.76,0.92,0.39,7.87915,8.127,6.7746,5.93425,4.9328,90.50032,42.99,5.23325,4.975,5.72,3.59,0.9,-3.535,1.5,-1.62,0.4,266.8,337.7,266.6,330.8,-0.055,0.24,0.02,-0.03,-0.255,0.05,-0.07,-0.23,5.5835,6.6035,8.895,10.0785,12.1515,15.8005,15.06,17.691,19.1405,7.6385,8.623,10.1915,11.0885,12.385,14.009,15.3215,16.459,8.2425,9.175,11.214,12.3235,13.938,14.4965,19.0145,7.8895,9.151,11.0545,11.9425,12.7915,13.9355,15.1595,17.4095,19.4525,6.598,7.8505,9.8985,10.6815,12.0895,14.181,17.236,19.321,-41.499,-22.982,-64.275
1,3.75,0.0953079058240729,-0.00539293167351678,0.147891678463157,0.792561719475582,-0.284607255063654,0.11824316884493,-12.9431664877477,-0.817352639449305,0.499044322758996,414.370772799604,5.00427980253314,420.065198107458,5.11681684393311,416.921580449235,5.61855749812836,420.16989514084,5.10201347474783,417.472034290759,5.95550140975103,420.189733508064,5.29445678414016,417.469385310173,5.90216418189392,420.536212167518,5.35162112139346,417.583483069536,6.05387078399071,2.67417824403468,9.22171424432599,0.694923391047529,1.825,0.96,0.395,7.7152,7.5385,6.4961,5.8229,4.6406,90.47854,42.94,5.453,4.75,5.36,3.52,1,-3.44,1.6,-1.655,0.43,266.35,336.65,267.85,329.65,-0.05,0.24,0.02,-0.045,-0.25,0.04,-0.07,-0.23,5.3685,6.362,8.7235,9.99,12.1455,15.7935,15.056,17.6885,19.1395,7.457,8.5235,10.1145,11.0505,12.392,14.004,15.317,16.4575,8.0675,9.0225,11.0705,12.251,13.9345,14.4895,19.0135,7.6765,8.997,10.9,11.874,12.7915,13.935,15.156,17.4075,19.451,6.412,7.682,9.7775,10.602,12.0985,14.174,17.233,19.3195,-41.114,-23.187,-60.41
1,4.25,0.0573515794288697,0.00461492325111351,0.190424477282803,1.01206279782648,-0.3656691272322,0.106704493401777,-11.0009314809838,-0.599989832441053,0.499547753325404,414.114586239303,5.086345211795,420.484749012653,5.05642509823477,417.148458457516,5.74557623853273,420.653251570129,5.1296128703758,417.778646756098,5.89791496863132,420.614735960067,5.08177200218817,417.529835818182,5.96789682015463,421.094082466763,5.20443939236675,417.958290043537,6.0180012418685,2.55452259832149,8.76674305037233,0.660107197513422,1.81,0.92,0.4,7.89035,7.619,6.2035,5.49335,4.75975,90.47044,44.465,5.631,4.73,5.22,3.5,1,-3.47,1.7,-1.64,0.47,266.7,335.6,267.2,329.7,-0.055,0.24,0.02,-0.04,-0.255,0.05,-0.07,-0.24,5.1185,6.16,8.49,9.91,12.1425,15.7905,15.052,17.686,19.138,7.327,8.4485,10.023,11.013,12.3985,13.999,15.3125,16.456,7.824,8.824,10.9055,12.1655,13.9405,14.484,19.0125,7.4555,8.8505,10.773,11.804,12.791,13.935,15.1515,17.4045,19.45,6.22,7.4895,9.655,10.572,12.1065,14.167,17.23,19.3175,-41.6795,-23.652,-56.17
1,4.75,0.0525270176952689,-0.00493679610551589,0.186899424703369,-0.449346703670743,-0.139398700550071,0.100697124150542,-11.577096101187,-0.829746118829441,0.515194117549545,414.274912379366,4.79731001859647,420.587884593486,4.47062497727883,416.949846182329,5.25195812399786,420.440703017875,4.65224156739143,418.018308978691,5.32775169956158,421.100505692589,5.11783146190221,418.035618834257,5.15657574077875,421.16176283505,5.06664290695849,417.80054937028,5.99436579761389,2.40341528950263,8.77154673332325,0.55716459723462,1.75,0.9,0.37,7.9447,7.634,6.5144,5.30025,3.9866,90.464735,42.01,5.6667,4.61,5.21,3.34,1,-3.47,1.7,-1.57,0.34,264.7,334.4,266.1,327.9,-0.07,0.25,0.02,-0.02,-0.24,0.06,-0.07,-0.23,4.993,6.0225,8.342,9.825,12.141,15.7905,15.048,17.6835,19.137,7.162,8.3775,9.9185,10.95,12.4035,13.994,15.307,16.4535,7.5635,8.635,10.7905,12.0925,13.941,14.479,19.0125,7.2925,8.682,10.6575,11.731,12.7885,13.935,15.147,17.4015,19.4485,5.9745,7.3225,9.5295,10.512,12.113,14.1605,17.227,19.3155,-40.268,-23.284,-48.3
