DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,0.7,0.1,0.315,7.05,1.5,412.61,413.15,414.53,415.8275,-0.5525,-0.7175,-1.1725,-1.73,91.4,91.325,92.1,97.1,-0.21,-0.1225,-0.0675,-0.05,-0.24,-0.1475,-0.2,-0.02,0.62,0.3925,1.17,1.89,0,1.1,-7.725,277.825,301.575,5.45,4.8125,4.9325,98.27,0.7
1,1.5,0.745,0.1,0.308,6.7,0.55,412.46,413.3,414.3325,415.685,-0.8,-1.03,-1.49,-1.905,91.6,91.775,92.5,97.2,-0.23,-0.13,-0.0775,-0.055,-0.26,-0.16,-0.2,-0.02,0.625,0.3925,1.1625,1.88,0,1.1,-6.8,279.7,300.975,5.26,4.765,4.8875,98.2575,0.8
1,2.5,0.68,0.1,0.30275,6.2,1.625,412.4775,413.53,414.7,415.79,-0.9725,-1.07,-1.64,-2.125,91.5,91.8,92.7,97.1,-0.24,-0.16,-0.0875,-0.055,-0.28,-0.17,-0.2025,-0.02,0.6225,0.385,1.16,1.8775,0,1.1,-6.625,279.1,300.25,5.37,4.8875,5.04,98.27,0.7
1,3.5,0.67,0.1,0.30125,5.8,1.65,411.8475,413.03,414.16,414.85,-1.25,-1.285,-1.65,-2.085,91.9,91.95,92.5,97.175,-0.26,-0.1825,-0.09,-0.0625,-0.32,-0.185,-0.21,-0.0275,0.6225,0.3875,1.16,1.87,0,1.1,-6.325,277.4,299.2,5.22,4.82,5.0175,98.2675,0.7
1,4.5,0.7,0.1,0.3115,6.275,2.175,412.0225,412.41,413.705,413.805,-1.335,-1.4575,-1.895,-2.265,91.875,92.1,92.9,97.575,-0.28,-0.1925,-0.1,-0.07,-0.3425,-0.2,-0.21,-0.03,0.62,0.38,1.1525,1.87,0,1.1,-5.825,278.85,298.2,5.2725,4.74,5,98.26,0.7
1,5.5,0.68,0.1,0.308,6.25,1.3,412.05,412.5825,413.32,413.9225,-1.43,-1.6525,-2.0675,-2.535,92.375,92.5,92.8,97.5,-0.3,-0.2,-0.11,-0.07,-0.37,-0.2,-0.22,-0.03,0.61,0.3775,1.1525,1.87,0,1.1,-5.6,278.575,297.75,5.25,4.78,4.98,98.2575,0.7
1,6.5,0.7,0.1,0.30975,6.5,2.35,412.1,412.565,413.4,414.34,-1.56,-1.6475,-1.9725,-2.5725,92.6,92.875,93.1,97.425,-0.31,-0.22,-0.13,-0.08,-0.4,-0.21,-0.22,-0.03,0.61,0.38,1.15,1.8675,0,1.1,-5.3,278.4,297.75,5.405,4.855,5.065,98.28,0.7
1,7.5,0.78,0.1,0.3145,6.9,1.525,411.93,412.505,413.665,415.0675,-1.61,-1.7525,-2.03,-2.6225,92.975,92.9,93.2,97.9,-0.33,-0.23,-0.15,-0.08,-0.43,-0.22,-0.23,-0.03,0.6,0.37,1.15,1.86,2.5,2.8,-4.925,278.3,297.35,5.315,4.81,5.0375,98.3075,0.8
1,8.5,0.72,0,0.325,10.6,8.2,411.895,412.45,413.45,414.315,-1.345,-1.395,-1.64,-2.015,92.125,92.175,92.4,97.5,-0.33,-0.24,-0.17,-0.09,-0.43,-0.23,-0.2325,-0.0375,0.59,0.37,1.14,1.85,82.175,40.15,9.7,279.45,301.4,5.6425,5.13,5.4175,98.33,0.7
1,9.5,0.92,0,0.3585,21.825,34.75,411.28,411.5,411.705,412.505,-0.05,0.1325,0.1125,0.16,89.875,89.375,89.925,95.8,-0.32,-0.24,-0.1775,-0.0925,-0.34,-0.2375,-0.25,-0.04,0.59,0.36,1.1425,1.85,238.35,112.575,88.175,282.4,310.9,6.25,5.69,5.955,98.35,0.8
