DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,422.24,7.5525,418.1635,7.8815,2000.6645,423.492,7.468,419.7005,7.9095,1998.569,423.42225,7.5495,419.62675,8.212,1999.0415,424.6355,7.4815,422.32625,7.908,1994.0745,429.122,7.698,426.661,8.185,1989.2425,436.7515,7.6285,434.608,7.69225,1999.88925,1.58025,7.8285,0.15875,420.815,7.287,0.0905,-1.116,-0.73025,-6.165,-6.12075,0.09,-18.332,-6.2685,0.27525,1.39,1.1175,0.695,0.4925,0.32,7.4095,7.42075,6.82875,6.761,6.2005,5.2195,4.34225,96.92,59.42,1.813,4.67,4.74,5.57,5.54,5.575,0,-4.6125,0.8,-2.08,0.26,271.4,347.4,-85.0325,319.9,338.275,-0.17,-1.96,-0.06,-0.27,-0.235,-0.22,-0.2125,-0.175,0.03,-0.22,8.021,9.079,10.522,5.78,6.79,8.1905,9.298,10.667,11.044,12.424,13.242,15.3605,6.921,7.795,9.324,10.403,11.59,12.305,13.668,14.328,15.81,7.172,8.134,9.655,10.397,11.583,12.779,13.878,14.521,15.7085,4.999,6.208,7.795,8.834,9.897,12.31,13.039,14.779,-6.789,-10.1805,-14.098
1,0.75,422.57225,7.60025,419.28925,7.96525,1993.86425,424.515,7.572,420.786,7.698,1987.195,424.8905,7.5505,422.9125,7.377,1999.88375,426.362,7.4905,422.0985,8.29775,2000.522,430.069,7.681,424.4865,7.9705,1998.609,435.4285,7.4465,429.5255,8.005,1994.1145,1.3805,7.854,0.139,420.6705,7.136,0.13825,-0.78975,-0.962,-5.679,-7.3565,0.0885,-15.7385,-6.0455,0.2875,1.38,1.16,0.69,0.5,0.33,7.188,7.312,6.77075,6.577,5.8785,5.23025,4.41825,96.924,59.75,1.809,4.54,4.63,5.5,5.635,5.5375,0,-4.6325,0.8,-2.11,0.2,272.9,347.2,-84.68,320.575,337.875,-0.1725,-1.9675,-0.06,-0.28,-0.23,-0.22,-0.22,-0.17,0.04,-0.2275,7.957,9.106,10.492,5.658,6.662,8.1395,9.256,10.675,11.054,12.422,13.249,15.36,6.754,7.662,9.257,10.379,11.592,12.3045,13.669,14.3275,15.80875,7.067,8.073,9.595,10.378,11.588,12.779,13.877,14.522,15.70575,4.869,6.09,7.706,8.815,9.897,12.31,13.039,14.778,-7.053,-10.539,-14.039
1,1.25,422.564,7.26925,419.6285,7.619,1997.84875,424.00525,7.286,420.8575,7.92675,1999.5,423.907,7.49775,420.978,8.122,1992.423,425.64175,7.338,423.28475,6.934,1989.5645,429.2395,7.455,424.90925,7.3355,1990.6,435.932,7.3455,432.069,7.6445,1994.5745,1.5955,7.857,0.1475,420.4155,6.989,0.1085,-0.33275,0.44,-4.491,-5.946,0.084,-17.655,-10.409,0.2735,1.48,1.1325,0.685,0.5,0.33,7.0225,7.323,6.67925,6.559,5.87875,5.11425,4.4485,96.93525,59.145,1.739,4.46,4.49,5.345,5.51,5.395,0,-4.555,0.9,-2.0975,0.2,272.9,345.9,-84.675,320.2,337.2,-0.17,-1.96,-0.06,-0.28,-0.22,-0.235,-0.22,-0.18,0.03,-0.22,7.894,9.03,10.466,5.558,6.612,8.0915,9.209,10.6735,11.057,12.421,13.254,15.36,6.642,7.568,9.219,10.351,11.58725,12.30325,13.67075,14.332,15.81575,6.958,7.946,9.55,10.359,11.589,12.78,13.877,14.523,15.70575,4.741,5.949,7.626,8.785,9.903,12.309,13.038,14.7735,-7.067,-10.38525,-13.7185
1,1.75,423.134,7.328,419.861,7.6865,1993.25,424.83525,7.13425,422.8,7.5005,1995.07175,425.51625,7.1615,423.281,7.232,1995.91575,426.784,7.23,422.401,8.44,1995.4585,430.376,7.299,425.1325,7.80975,2002.786,435.9795,7.172,430.893,7.6165,1992.327,1.54025,7.75175,0.14075,421.07,6.9855,0.14575,-0.686,-0.00674999999999999,-6.13425,-7.381,0.09125,-11.89425,-8.1005,0.29975,1.385,1.145,0.6925,0.49,0.32,7.178,7.1255,6.905,6.59225,6.025,4.942,4.289,96.944,58.7525,1.755,4.285,4.375,5.195,5.33,5.135,0,-4.565,0.8,-2.18,0.1875,272.425,345.9,-84.02,317.9,336.55,-0.17,-1.96,-0.06,-0.28,-0.2275,-0.22,-0.22,-0.175,0.03,-0.22,7.821,8.97375,10.43375,5.4875,6.51575,8.03825,9.19625,10.6755,11.051,12.419,13.24525,15.361,6.5545,7.484,9.16375,10.3245,11.58925,12.303,13.6725,14.325,15.8195,6.85225,7.84575,9.50925,10.33375,11.5825,12.7745,13.87675,14.523,15.7065,4.59325,5.871,7.561,8.7585,9.9005,12.30475,13.037,14.768,-6.66975,-10.724,-13.467
1,2.25,422.723,7.17375,420.7605,7.256,1990.03325,424.90925,7.04575,421.68,7.4795,1994.755,424.704,7.12025,421.57075,7.76875,1994.66,426.7035,6.96325,424.03,7.92275,1993.49,431.155,7.219,427.661,7.163,1992.71875,438.203,7.0755,430.806,7.068,1998.09925,1.52075,7.80675,0.146,421.04075,6.9415,0.09325,-0.78,0.09175,-5.59725,-9.323,0.08425,-19.773,-7.302,0.3065,1.3525,1.205,0.7,0.5,0.34,7.1955,7.104,6.75,6.43275,5.886,4.996,4.098,96.941,58.41,1.899,4.0275,4.34,5.18,5.275,5.095,0,-4.6525,0.9,-2.08,0.1575,270.475,345.7,-84.33,315.9,336.2,-0.17,-1.96,-0.06,-0.27,-0.23,-0.22,-0.22,-0.145,0.04,-0.22,7.7465,8.961,10.4105,5.37325,6.422,8.01375,9.153,10.6755,11.05125,12.416,13.24575,15.361,6.44,7.37225,9.1125,10.2985,11.5905,12.3025,13.6715,14.325,15.82125,6.779,7.766,9.45975,10.31075,11.58075,12.7725,13.87675,14.5225,15.713,4.46325,5.7755,7.498,8.713,9.9035,12.30325,13.04225,14.7675,-6.8845,-11.0185,-13.58675
1,2.75,423.169,6.937,419.28925,7.63625,1993.92,425.629,6.9515,421.3145,7.522,1992.549,425.441,6.9245,422.716,7.505,1994.566,426.8855,6.851,423.787,8.315,1993.842,429.962,7.0725,424.6695,7.636,1995.433,437.2005,6.929,432.94,7.56075,1990.9815,1.43975,8.06475,0.15,420.732,6.78475,-0.18675,-0.65,0.226,-5.6045,-8.763,0.0905,-15.154,-11.89025,0.2885,1.18,1.1075,0.6525,0.48,0.32,7.2565,6.987,6.81,6.59625,5.6815,4.87,4.116,96.928,56.645,1.807,3.9825,4.2425,5.085,5.23,4.98,0.1,-4.74,0.9,-2.145,0.1775,271.8,345.075,-83.9225,314.9,335.5,-0.17,-1.96,-0.0625,-0.28,-0.23,-0.22,-0.22,-0.1125,0.035,-0.22,7.71975,8.9285,10.3935,5.29425,6.33575,7.964,9.10325,10.6725,11.05075,12.4185,13.2495,15.36,6.438,7.254,9.04575,10.27275,11.59175,12.312,13.6735,14.33,15.811,6.699,7.6925,9.4135,10.288,11.57925,12.77025,13.87475,14.52325,15.713,4.392,5.69675,7.401,8.66225,9.907,12.302,13.049,14.7665,-7.0675,-9.87025,-13.398
1,3.25,423.372,6.977,420.73275,7.37875,1987.30975,424.452,6.93525,421.303,7.6405,1988.321,425.46575,6.899,420.2205,7.807,1992.104,427.05175,6.8225,423.881,7.824,1987.42425,430.05025,6.973,429.141,7.254,1994.72425,437.226,6.94525,432.949,6.7035,1987.72975,1.47125,7.69825,0.163,420.982,6.656,-0.26675,-0.8605,-0.018,-5.32575,-8.9305,0.08575,-24.20575,-10.833,0.2895,1.31,1.03,0.65,0.49,0.31,7.122,6.9725,6.484,6.36725,5.573,5.004,3.974,96.9065,57.35,1.795,4.0075,4.105,5.06,5.0825,4.875,0,-4.59,0.9,-2.125,0.16,270.975,344.875,-83.155,314.45,335.25,-0.17,-1.95,-0.06,-0.27,-0.23,-0.2175,-0.22,-0.14,0.03,-0.22,7.6755,8.8615,10.37975,5.2745,6.2655,7.95275,9.0535,10.6695,11.05025,12.4205,13.24025,15.354,6.38025,7.14575,8.9745,10.24775,11.5925,12.30325,13.675,14.33,15.80425,6.6125,7.58,9.3735,10.2635,11.5695,12.76725,13.87375,14.52425,15.7085,4.247,5.6135,7.315,8.61275,9.912,12.3015,13.0545,14.7655,-7.25325,-9.903,-13.55825
1,3.75,423.898,6.9165,420.2985,7.6265,1995.72725,425.1335,6.826,422.186,7.4255,1991.2985,425.215,6.918,422.4985,7.487,1986.75125,426.9465,6.7755,423.06,8.2015,1986.87325,430.3615,6.99925,424.821,7.677,1989.35,436.063,6.8905,432.2655,7.592,1987.0245,1.5065,7.1005,0.169,421.084,6.207,-0.135,-0.863,-0.854,-4.452,-8.425,0.083,-11.5595,-9.069,0.274,1.3625,1.125,0.6525,0.48,0.3175,6.85,6.75375,6.44,6.392,5.4855,4.918,3.6695,96.905,59.435,1.72125,3.935,4.0475,4.8825,4.99,4.885,0.1,-4.69,0.9,-2.1575,0.1275,269.65,344.2,-83.3,314.3,334.3,-0.17,-1.96,-0.06,-0.28,-0.23,-0.2275,-0.22,-0.145,0.03,-0.22,7.60925,8.808,10.36725,5.093,6.20575,7.932,9.00325,10.67125,11.04975,12.4145,13.24525,15.35375,6.24925,7.10575,8.9405,10.222,11.5925,12.3045,13.676,14.33275,15.80375,6.546,7.54825,9.33025,10.23875,11.56425,12.765,13.874,14.526,15.705,4.1475,5.473,7.249,8.558,9.90975,12.3005,13.05525,14.765,-7.16725,-11.5535,-13.688
1,4.25,423.7955,6.7465,421.5095,7.1,1982.93975,424.749,6.7215,423.0225,7.42175,1990.76075,425.308,6.7145,422.7295,7.54425,2000.0545,427.605,6.632,424.03825,7.65975,1987.7035,430.856,6.82175,427.68625,7.126,1984.5,436.3245,6.833,433.8805,6.875,1985.69,1.648,7.18075,0.1615,421.234,6.54625,0.0395,-0.719,-0.29,-6.99,-7.59325,0.08175,-18.257,-11.1535,0.2815,1.24,1.1175,0.685,0.48,0.33,6.664,6.668,6.477,6.38725,5.34375,4.702,3.59675,96.903,58.42,1.746,3.76,3.9,4.78,4.865,4.7575,0,-4.6825,0.8,-2.1925,0.19,271.4,343.5,-82.5525,313.15,334.15,-0.17,-1.96,-0.06,-0.28,-0.23,-0.235,-0.22,-0.055,0.04,-0.22,7.491,8.717,10.349,5.023,6.13,7.7855,8.932,10.657,11.03575,12.418,13.246,15.355,6.152,7.026,8.86,10.178,11.569,12.296,13.674,14.33,15.7945,6.428,7.464,9.282,10.208,11.57,12.76,13.876,14.52725,15.7095,4.014,5.313,7.192,8.508,9.898,12.304,13.061,14.76875,-7.222,-11.9915,-13.97
1,4.75,423.4205,6.876,420.09925,7.5585,1984.79125,425.3535,6.76275,421.166,7.08775,1982.3065,425.04,6.736,421.688,7.042,1990.509,427.305,6.4705,423.93625,7.9285,1989.451,430.128,6.62575,424.84625,7.47475,1989.4115,436.5435,6.6785,433.675,7.616,1988.83675,1.60775,7.1035,0.173,421.298,6.629,0.03175,-1.064,-0.5075,-6.772,-10.661,0.074,-10.85825,-9.039,0.2785,1.3975,1.29,0.69,0.51,0.34,6.79625,6.74625,6.3975,6.16,5.31275,4.59875,3.34175,96.8975,59.7175,1.776,3.6675,3.885,4.78,4.745,4.66,0.1,-4.6225,0.9,-2.15,0.17,271.15,343.5,-82.0725,314.05,333.3,-0.17,-1.96,-0.0525,-0.27,-0.22,-0.25,-0.22,-0.065,0.04,-0.22,7.4225,8.6575,10.29075,4.9085,6.008,7.669,8.88175,10.649,11.03975,12.412,13.24875,15.355,6.09025,6.901,8.78575,10.14625,11.568,12.29675,13.67575,14.33,15.80125,6.40225,7.41925,9.27175,10.18825,11.57075,12.75775,13.87625,14.52725,15.708,3.923,5.2425,7.092,8.46125,9.8855,12.302,13.05525,14.7635,-7.32375,-12.06475,-13.95
